date,udr_shares,csgp_shares,well_shares,cpt_shares,invh_shares,cci_shares,sbac_shares,doc_shares,are_shares,hst_shares,spg_shares,exr_shares,bxp_shares,vici_shares,frt_shares,amt_shares,ess_shares,eqr_shares,psa_shares,avb_shares,maa_shares,wy_shares,dlr_shares,eqix_shares,reg_shares,irm_shares,vtr_shares,kim_shares,cbre_shares,o_shares,pld_shares
2025-07-18,2111458,2954714,4350991,748230,3992322,3049757,752566,4865599,1078252,4858468,2148930,1486236,1020115,7400749,543722,3278666,450908,2394886,1105778,995859,819818,5079495,2217233,685084,1144233,2066362,3160704,4737892,2056572,6324801,6498812
2025-07-21,2116122,2961234,4360591,749878,4001130,3056485,754230,4876335,1080628,4869188,2153674,1489516,1022363,7417085,544922,3285906,451900,2400174,1108218,998059,821626,5090703,2222129,686596,1146761,2070922,3167680,4748348,2061108,6338761,6513156
2025-07-22,2116122,2961234,4360591,749878,4001130,3056485,754230,4876335,1080628,4869188,2153674,1489516,1022363,7417085,544922,3285906,451900,2400174,1108218,998059,821626,5090703,2222129,686596,1146761,2070922,3167680,4748348,2061108,6338761,6513156
2025-07-23,2112624,2956344,4353391,748642,3994524,3051439,752982,4868283,1078846,4861148,2150116,1487056,1020677,7404833,544022,3280476,451156,2396208,1106388,996409,820270,5082297,2218457,685462,1144865,2067502,3162448,4740506,2057706,6328291,6502398
2025-07-24,2112624,2956344,4353391,748642,3994524,3051439,752982,4868283,1078846,4861148,2150116,1487056,1020677,7404833,544022,3280476,451156,2396208,1106388,996409,820270,5082297,2218457,685462,1144865,2067502,3162448,4740506,2057706,6328291,6502398
2025-07-25,2116122,2961234,4360591,749878,4001130,3056485,754230,4876335,1080628,4869188,2153674,1489516,1022363,7417085,544922,3285906,451900,2400174,1108218,998059,821626,5090703,2222129,686596,1146761,2070922,3167680,4748348,2061108,6338761,6513156
2025-07-28,2112624,2956344,4353391,748642,3994524,3051439,752982,4868283,1078846,4861148,2150116,1487056,1020677,7404833,544022,3280476,451156,2396208,1106388,996409,820270,5082297,2218457,685462,1144865,2067502,3162448,4740506,2057706,6328291,6502398
2025-07-29,2112624,2956344,4353391,748642,3994524,3051439,752982,4868283,1078846,4861148,2150116,1487056,1020677,7404833,544022,3280476,451156,2396208,1106388,996409,820270,5082297,2218457,685462,1144865,2067502,3162448,4740506,2057706,6328291,6502398
2025-07-30,2107377,2949009,4342591,746788,3984615,3043870,751110,4856205,1076173,4849088,2144779,1483366,1018148,7386455,542672,3272331,450040,2390259,1103643,993934,818236,5069688,2212949,683761,1142021,2062372,3154600,4728743,2052603,6312586,6486261
2025-07-31,2109709,2952269,4347391,747612,3989019,3047234,751942,4861573,1077361,4854448,2147151,1485006,1019272,7394623,543272,3275951,450536,2392903,1104863,995034,819140,5075292,2215397,684517,1143285,2064652,3158088,4733971,2054871,6319566,6493433
2025-08-01,2113207,2957159,4354591,748848,3995625,3052280,753190,4869625,1079143,4862488,2150709,1487466,1020958,7406875,544172,3281381,451280,2396869,1106693,996684,820496,5083698,2219069,685651,1145181,2068072,3163320,4741813,2058273,6330036,6504191
2025-08-04,2108543,2950639,4344983,747200,3986809,3045544,751526,4858881,1076759,4851760,2145965,1484186,1018702,7390539,542972,3274141,450288,2391581,1104253,994484,818688,5072482,2214173,684139,1142653,2063512,3156344,4731357,2053729,6316076,6489847
2025-08-05,2107960,2949824,4343782,746994,3985707,3044702,751318,4857538,1076461,4850419,2145372,1483776,1018420,7388497,542822,3273236,450164,2390920,1103948,994209,818462,5071080,2213561,683950,1142337,2062942,3155472,4730050,2053161,6314331,6488054
2025-08-06,2133029,2984869,4395425,755852,4033093,3080908,760262,4915287,1089275,4908082,2170871,1501406,1030546,7476303,549272,3312151,455496,2419343,1117063,1006034,828180,5131366,2239877,692077,1155925,2087452,3192968,4786251,2077585,6389366,6565153
2025-08-07,2121369,2968569,4371405,751732,4011053,3064068,756102,4888427,1083315,4881262,2159011,1493206,1024906,7435463,546272,3294051,453016,2406123,1110963,1000534,823660,5103326,2227637,688297,1149605,2076052,3175528,4760111,2066225,6354466,6529293
2025-08-08,2121369,2968569,4371405,751732,4011053,3064068,756102,4888427,1083315,4881262,2159011,1493206,1024906,7435463,546272,3294051,453016,2406123,1110963,1000534,823660,5103326,2227637,688297,1149605,2076052,3175528,4760111,2066225,6354466,6529293
2025-08-11,2112041,2957329,4354389,748436,3993421,3052396,753274,4866939,1078547,4859806,2150723,1487646,1020394,7407291,543872,3281171,451032,2395547,1106683,996734,820044,5080894,2219045,685673,1144549,2068332,3163576,4739199,2058337,6330046,6503905
2025-08-12,2112041,2957329,4354389,748436,3993421,3052396,753274,4866939,1078547,4859806,2150723,1487646,1020394,7407291,543872,3281171,451032,2395547,1106683,996734,820044,5080894,2219045,685673,1144549,2068332,3163576,4739199,2058337,6330046,6503905
2025-08-13,2112041,2957329,4354389,748436,3993421,3052396,753274,4866939,1078547,4859806,2150723,1487646,1020394,7407291,543872,3281171,451032,2395547,1106683,996734,820044,5080894,2219045,685673,1144549,2068332,3163576,4739199,2058337,6330046,6503905
2025-08-14,2112041,2957329,4354389,748436,3993421,3052396,753274,4866939,1078547,4859806,2150723,1487646,1020394,7407291,543872,3281171,451032,2395547,1106683,996734,820044,5080894,2219045,685673,1144549,2068332,3163576,4739199,2058337,6330046,6503905
2025-08-15,2112041,2957329,4354389,748436,3993421,3052396,753274,4866939,1078547,4859806,2150723,1487646,1020394,7407291,543872,3281171,451032,2395547,1106683,996734,820044,5080894,2219045,685673,1144549,2068332,3163576,4739199,2058337,6330046,6503905
2025-08-18,2112041,2957329,4354389,748436,3993421,3052396,753274,4866939,1078547,4859806,2150723,1487646,1020394,7407291,543872,3281171,451032,2395547,1106683,996734,820044,5080894,2219045,685673,1144549,2068332,3163576,4739199,2058337,6330046,6503905
2025-08-19,2112041,2957329,4354389,748436,3993421,3052396,753274,4866939,1078547,4859806,2150723,1487646,1020394,7407291,543872,3281171,451032,2395547,1106683,996734,820044,5080894,2219045,685673,1144549,2068332,3163576,4739199,2058337,6330046,6503905
2025-08-20,2162762,3028321,4458876,766445,4089295,3125650,771370,4983780,1104473,4976473,2202314,1523316,1044928,7585032,556922,3359906,461820,2453054,1133218,1020659,839706,5202868,2272289,702116,1172041,2118009,3239527,4852995,2107753,6481948,6659983
2025-08-21,2103296,2946989,4339268,745331,3982685,3041766,750154,4846788,1074077,4839685,2143222,1482490,1016164,7381640,541622,3269790,449866,2388932,1102908,993309,817854,5067058,2211365,683238,1139809,2059863,3152581,4726673,2051117,6308050,6481289
2025-08-22,2103296,2946989,4339268,745331,3982685,3041766,750154,4846788,1074077,4839685,2143222,1482490,1016164,7381640,541622,3269790,449866,2388932,1102908,993309,817854,5067058,2211365,683238,1139809,2059863,3152581,4726673,2051117,6308050,6481289
2025-08-25,2112041,2959229,4357298,748436,3999230,3054396,753274,4866948,1078547,4859815,2152132,1488655,1020394,7412300,543872,3283380,451741,2398862,1107483,997434,821244,5088103,2220545,686073,1144549,2068428,3165676,4746308,2059637,6334255,6508214
2025-08-26,2112041,2959229,4357298,748436,3999230,3054396,753274,4866948,1078547,4859815,2152132,1488655,1020394,7412300,543872,3283380,451741,2398862,1107483,997434,821244,5088103,2220545,686073,1144549,2068428,3165676,4746308,2059637,6334255,6508214
2025-08-27,2112041,2959229,4357298,748436,3999230,3054396,753274,4866948,1078547,4859815,2152132,1488655,1020394,7412300,543872,3283380,451741,2398862,1107483,997434,821244,5088103,2220545,686073,1144549,2068428,3165676,4746308,2059637,6334255,6508214
2025-08-28,2137110,2994317,4408984,757337,4046659,3090602,762218,4924740,1091361,4917521,2177674,1506328,1032520,7500192,550322,3322338,457116,2427328,1120598,1009259,830962,5148432,2246861,694200,1158137,2092981,3203215,4802595,2084061,6409376,6585399
2025-08-29,2137110,2994317,4408984,757337,4046659,3090602,762218,4924740,1091361,4917521,2177674,1506328,1032520,7500192,550322,3322338,457116,2427328,1120598,1009259,830962,5148432,2246861,694200,1158137,2092981,3203215,4802595,2084061,6409376,6585399
2025-09-02,2148770,3010637,4433024,761477,4068719,3107442,766378,4951620,1097321,4944361,2189554,1514548,1038160,7541072,553322,3340458,459616,2440568,1126698,1014759,835482,5176492,2259101,697980,1164457,2104401,3220675,4828775,2095421,6444316,6621299
2025-09-03,2145855,3006557,4427014,760442,4063204,3103227,765338,4944900,1095831,4937646,2186584,1512493,1036750,7530847,552572,3335928,458991,2437258,1125168,1013384,834347,5169472,2256036,697035,1162877,2101546,3216310,4822230,2092581,6435576,6612319
2025-09-04,2156932,3022061,4449852,764375,4084161,3119244,769290,4970436,1101493,4963163,2197870,1520302,1042108,7569702,555422,3353142,461366,2449836,1130982,1018609,838660,5196148,2267683,700626,1168881,2112395,3232897,4847101,2103373,6468788,6646443
2025-09-05,2153434,3017165,4442640,763133,4077543,3114186,768042,4962372,1099705,4955105,2194306,1517836,1040416,7557432,554522,3347706,460616,2445864,1129146,1016959,837298,5187724,2264005,699492,1166985,2108969,3227659,4839247,2099965,6458300,6635667
2025-09-08,2151098,3013897,4437832,762305,4073131,3110814,767210,4956992,1098513,4949733,2191930,1516192,1039288,7549252,553922,3344082,460116,2443216,1127922,1015859,836390,5182108,2261553,698736,1165721,2106685,3224163,4834011,2097693,6451308,6628483
2025-09-09,2154018,3017982,4443842,763340,4078646,3115029,768250,4963717,1100003,4956448,2194900,1518247,1040698,7559477,554672,3348612,460741,2446526,1129452,1017234,837525,5189128,2264618,699681,1167301,2109540,3228533,4840556,2100533,6460048,6637463
2025-09-10,2161026,3027786,4458278,765824,4091894,3125145,770746,4979869,1103579,4972576,2202028,1523179,1044082,7584041,556472,3359496,462241,2454470,1133124,1020534,840249,5205988,2271974,701949,1171093,2116392,3239021,4856276,2107361,6481036,6659027
2025-09-11,2161026,3027786,4458278,765824,4091894,3125145,770746,4979869,1103579,4972576,2202028,1523179,1044082,7584041,556472,3359496,462241,2454470,1133124,1020534,840249,5205988,2271974,701949,1171093,2116392,3239021,4856276,2107361,6481036,6659027
2025-09-12,2219426,3109486,4578578,786524,4202294,3209445,791546,5114469,1133379,5106976,2261428,1564279,1072282,7788741,571472,3450196,474741,2520670,1163724,1048034,862949,5346488,2333274,720849,1202693,2173492,3326421,4987276,2164261,6655936,6838727
2025-09-15,2162778,3030237,4461887,766445,4095206,3127674,771370,4983907,1104473,4976608,2203810,1524412,1044928,7590182,556922,3362217,462616,2456456,1134042,1021359,840930,5210203,2273813,702516,1172041,2118105,3241643,4860206,2109068,6486283,6664418
2025-09-16,2162778,3030237,4461887,766445,4095206,3127674,771370,4983907,1104473,4976608,2203810,1524412,1044928,7590182,556922,3362217,462616,2456456,1134042,1021359,840930,5210203,2273813,702516,1172041,2118105,3241643,4860206,2109068,6486283,6664418
2025-09-17,2169798,3040065,4476354,768929,4108485,3137821,773873,5000090,1108061,4992767,2210957,1529356,1048324,7614796,558734,3373120,464116,2464419,1137721,1024671,843654,5227094,2281188,704796,1175845,2124976,3252155,4875969,2115908,6507321,6686032
2025-09-18,2169798,3040065,4476354,768929,4108485,3137821,773873,5000090,1108061,4992767,2210957,1529356,1048324,7614796,558734,3373120,464116,2464419,1137721,1024671,843654,5227094,2281188,704796,1175845,2124976,3252155,4875969,2115908,6507321,6686032
2025-09-19,2391482,3360145,4234230,847461,4472973,3453801,851621,5511634,1234633,5071351,2066937,1683404,1168152,8457716,622586,2964444,510820,2756387,1208637,1127911,928562,5722494,2029588,619540,1295953,2342448,3604563,5371101,2145656,5869233,5875360
2025-09-22,2393411,3362854,4237644,848145,4476579,3456585,852308,5516080,1235629,5075440,2068605,1684763,1169094,8464538,623087,2966835,511231,2758610,1209612,1128820,929312,5727108,2031226,620041,1296997,2344338,3607470,5375433,2147387,5873967,5880097
2025-09-23,2396626,3367369,4243334,849285,4482589,3461225,853453,5523490,1237289,5082255,2071385,1687028,1170664,8475908,623922,2970820,511916,2762315,1211237,1130335,930562,5734798,2033956,620876,1298737,2347488,3612315,5382653,2150272,5881857,5887992
2025-09-24,2395340,3365563,4241058,848829,4480185,3459369,852995,5520526,1236625,5079529,2070273,1686122,1170036,8471360,623588,2969226,511642,2760833,1210587,1129729,930062,5731722,2032864,620542,1298041,2346228,3610377,5379765,2149118,5878701,5884834
2025-09-25,2396626,3367369,4243334,849285,4482589,3461225,853453,5523490,1237289,5082255,2071385,1687028,1170664,8475908,623922,2970820,511916,2762315,1211237,1130335,930562,5734798,2033956,620876,1298737,2347488,3612315,5382653,2150272,5881857,5887992
2025-09-26,2397912,3369177,4245612,849741,4484995,3463083,853911,5526454,1237953,5084983,2072497,1687934,1171292,8480458,624256,2972414,512190,2763797,1211887,1130941,931062,5737876,2035048,621210,1299435,2348748,3614253,5385541,2151426,5885013,5891152
2025-09-29,2396626,3372969,4249734,849285,4482589,3466925,855053,5523490,1237289,5082255,2074685,1690028,1170664,8490208,623922,2975320,511916,2767415,1213237,1132335,930562,5746098,2037256,621876,1298737,2351588,3618515,5382653,2153772,5891457,5896992
2025-09-30,2396626,3372969,4253334,851985,4495489,3469925,855053,5540190,1240989,5082255,2076485,1690028,1174364,8490208,623922,2977920,513316,2767415,1214237,1132335,933162,5746098,2039056,622376,1302737,2351588,3618515,5398453,2155672,5896557,5902092
2025-10-01,2396626,3372969,4253334,851985,4495489,3469925,855053,5540190,1240989,5082255,2076485,1690028,1174364,8490208,623922,2977920,513316,2767415,1214237,1132335,933162,5746098,2039056,622376,1302737,2351588,3618515,5398453,2155672,5896557,5902092
2025-10-02,2399206,3376593,4257898,852897,4500313,3473649,855973,5546130,1242321,5087723,2078713,1691844,1175624,8499324,624594,2981116,513868,2770387,1215541,1133551,934162,5752266,2041244,623044,1304133,2354112,3622399,5404245,2157984,5902885,5908424
2025-10-03,2399206,3376593,4257898,852897,4500313,3473649,855973,5546130,1242321,5087723,2078713,1691844,1175624,8499324,624594,2981116,513868,2770387,1215541,1133551,934162,5752266,2041244,623044,1304133,2354112,3622399,5404245,2157984,5902885,5908424
2025-10-06,2399206,3376593,4257898,852897,4500313,3473649,855973,5546130,1242321,5087723,2078713,1691844,1175624,8499324,624594,2981116,513868,2770387,1215541,1133551,934162,5752266,2041244,623044,1304133,2354112,3622399,5404245,2157984,5902885,5908424
2025-10-07,2399206,3376593,4257898,852897,4500313,3473649,855973,5546130,1242321,5087723,2078713,1691844,1175624,8499324,624594,2981116,513868,2770387,1215541,1133551,934162,5752266,2041244,623044,1304133,2354112,3622399,5404245,2157984,5902885,5908424
2025-10-08,2399206,3376593,4257898,852897,4500313,3473649,855973,5546130,1242321,5087723,2078713,1691844,1175624,8499324,624594,2981116,513868,2770387,1215541,1133551,934162,5752266,2041244,623044,1304133,2354112,3622399,5404245,2157984,5902885,5908424
2025-10-09,2411461,3393807,4279577,857229,4523208,3491338,860343,5574345,1248648,5113696,2089296,1700470,1181609,8542625,627786,2996297,516490,2784504,1221735,1139327,938912,5781564,2051637,626217,1310764,2366101,3640848,5431757,2168966,5932943,5938501
2025-10-10,2424361,3411927,4302397,861789,4547328,3509958,864943,5604065,1255308,5141036,2100436,1709550,1187909,8588225,631146,3012277,519250,2799364,1228255,1145407,943912,5812404,2062577,629557,1317744,2378721,3660288,5460717,2180526,5964583,5970181
2025-10-13,2424361,3411927,4302397,861789,4547328,3509958,864943,5604065,1255308,5141036,2100436,1709550,1187909,8588225,631146,3012277,519250,2799364,1228255,1145407,943912,5812404,2062577,629557,1317744,2378721,3660288,5460717,2180526,5964583,5970181
2025-10-14,2424361,3411927,4302397,861789,4547328,3509958,864943,5604065,1255308,5141036,2100436,1709550,1187909,8588225,631146,3012277,519250,2799364,1228255,1145407,943912,5812404,2062577,629557,1317744,2378721,3660288,5460717,2180526,5964583,5970181
2025-10-15,2405011,3384747,4268167,854949,4511148,3482028,858043,5559485,1245318,5100026,2083726,1695930,1178459,8519825,626106,2988307,515110,2777074,1218475,1136287,936412,5766144,2046167,624547,1307274,2359791,3631128,5417277,2163186,5917123,5922661
2025-10-16,2421136,3407397,4296692,860649,4541298,3505303,863793,5596635,1253643,5134201,2097651,1707280,1186334,8576825,630306,3008282,518560,2795649,1226625,1143887,942662,5804719,2059842,628722,1315999,2375566,3655428,5453477,2177636,5956673,5962261
2025-10-17,2413396,3396525,4283000,857913,4526826,3494131,861033,5578803,1249647,5117797,2090967,1701832,1182554,8549465,628290,2998694,516904,2786733,1222713,1140239,939662,5786203,2053278,626718,1311811,2367994,3643764,5436101,2170700,5937689,5943253
2025-10-20,2424036,3405877,4291864,858989,4533978,3500883,863293,5586715,1251483,5140461,2095111,1706400,1184134,8572925,631146,3004802,517800,2793889,1225105,1143307,941162,5800459,2057202,627982,1313619,2374438,3653688,5444217,2174876,5949233,5955381
2025-10-21,2429841,3414031,4302142,861041,4544832,3509262,865363,5600089,1254480,5152764,2100124,1710486,1186969,8593445,632658,3011993,519042,2800576,1228039,1146043,943412,5814346,2062125,629485,1316760,2380126,3662436,5457249,2180078,5963471,5969637
2025-10-22,2442096,3431245,4323840,865373,4567746,3526951,869733,5628323,1260807,5178737,2110707,1719112,1192954,8636765,635850,3027174,521664,2814693,1234233,1151819,948162,5843663,2072518,632658,1323391,2392134,3680904,5484761,2191060,5993529,5999733
2025-10-23,2437581,3424903,4315846,863777,4559304,3520434,868123,5617921,1258476,5169168,2106808,1715934,1190749,8620805,634674,3021581,520698,2809492,1231951,1149691,946412,5832862,2068689,631489,1320948,2387710,3674100,5474625,2187014,5982455,5988645
2025-10-24,2437581,3424903,4315846,863777,4559304,3520434,868123,5617921,1258476,5169168,2106808,1715934,1190749,8620805,634674,3021581,520698,2809492,1231951,1149691,946412,5832862,2068689,631489,1320948,2387710,3674100,5474625,2187014,5982455,5988645
2025-10-27,2437581,3424903,4315846,863777,4559304,3520434,868123,5617921,1258476,5169168,2106808,1715934,1190749,8620805,634674,3021581,520698,2809492,1231951,1149691,946412,5832862,2068689,631489,1320948,2387710,3674100,5474625,2187014,5982455,5988645
2025-10-28,2402106,3375073,4253036,851237,4492974,3469229,855473,5536191,1240161,5093983,2076173,1690964,1173424,8495405,625434,2977636,513108,2768627,1214021,1132971,932662,5747997,2038604,622304,1301753,2352950,3620640,5394985,2155224,5895445,5901525
2025-10-29,2410491,3386851,4267882,854201,4508652,3481332,858463,5555509,1244490,5111754,2083414,1696866,1177519,8525045,627618,2988023,514902,2778286,1218259,1136923,935912,5768056,2045715,624475,1306290,2361166,3633276,5413809,2162738,5916011,5922117
2025-10-30,2407911,3383227,4263314,853289,4503828,3477608,857543,5549565,1243158,5106286,2081186,1695050,1176259,8515925,626946,2984827,514350,2775314,1216955,1135707,934912,5761884,2043527,623807,1304894,2358638,3629388,5408017,2160426,5909683,5915781
2025-10-31,2407911,3383227,4263314,853289,4503828,3477608,857543,5549565,1243158,5106286,2081186,1695050,1176259,8515925,626946,2984827,514350,2775314,1216955,1135707,934912,5761884,2043527,623807,1304894,2358638,3629388,5408017,2160426,5909683,5915781
2025-11-03,2393076,3362389,4237048,848059,4476090,3456195,852253,5515387,1235499,5074845,2068375,1684608,1169014,8463499,623082,2966450,511176,2758225,1209457,1128715,929162,5726395,2030946,619966,1296867,2344102,3607032,5374713,2147146,5873311,5879349
2025-11-04,2393076,3362389,4237048,848059,4476090,3456195,852253,5515387,1235499,5074845,2068375,1684608,1169014,8463499,623082,2966450,511176,2758225,1209457,1128715,929162,5726395,2030946,619966,1296867,2344102,3607032,5374713,2147146,5873311,5879349
2025-11-05,2382111,3346987,4217634,844166,4455588,3440368,848343,5490125,1229838,5051606,2058906,1676890,1163659,8424722,620226,2952867,508830,2745594,1203915,1123547,924912,5700164,2021647,617127,1290934,2333358,3590508,5350097,2137303,5846400,5852421
2025-11-06,2372436,3333397,4200504,840731,4437498,3426403,844893,5467835,1224843,5031101,2050551,1670080,1158934,8390507,617706,2940882,506760,2734449,1199025,1118987,921162,5677019,2013442,614622,1285699,2323878,3575928,5328377,2128618,5822655,5828661
2025-11-07,2357601,3312559,4174238,835464,4409760,3404990,839603,5433657,1217184,4999660,2037740,1659638,1151689,8338044,613842,2922505,503586,2717360,1191527,1111995,915412,5641530,2000861,610781,1277672,2309342,3553572,5295073,2115301,5786246,5792229
2025-11-10,2360826,3317089,4179948,836609,4415790,3409645,840753,5441087,1218849,5006495,2040525,1661908,1153264,8349449,614682,2926500,504276,2721075,1193157,1113515,916662,5649245,2003596,611616,1279417,2312502,3558432,5302313,2118196,5794161,5800149
2025-11-11,2355666,3309841,4170812,834777,4406142,3402197,838913,5429199,1216185,4995559,2036069,1658276,1150744,8331201,613338,2920108,503172,2715131,1190549,1111083,914662,5636901,1999220,610280,1276625,2307446,3550656,5290729,2113564,5781497,5787477
2025-11-12,2355666,3309841,4170812,834777,4406142,3402197,838913,5429199,1216185,4995559,2036069,1658276,1150744,8331201,613338,2920108,503172,2715131,1190549,1111083,914662,5636901,1999220,610280,1276625,2307446,3550656,5290729,2113564,5781497,5787477
2025-11-13,2353731,3307123,4167386,834090,4402521,3399401,838223,5424738,1215186,4991455,2034395,1656914,1149799,8324358,612834,2917708,502758,2712899,1189571,1110171,913912,5632269,1997579,609779,1275575,2305550,3547740,5286382,2111827,5776748,5782722
2025-11-14,2371791,3334791,4201862,840502,4439917,3427697,845263,5466374,1224510,5029759,2051219,1670826,1158619,8393926,617538,2941808,507022,2735831,1199499,1119483,920912,5680201,2014195,614855,1285375,2324846,3577356,5326954,2129439,5824772,5830502
