date,pld_shares,well_shares,exr_shares,cci_shares,dlr_shares,maa_shares,vici_shares,ess_shares,invh_shares,cpt_shares,eqr_shares,csgp_shares,doc_shares,kim_shares,reg_shares,sbac_shares,wy_shares,irm_shares,spg_shares,psa_shares,avb_shares,bxp_shares,cbre_shares,are_shares,frt_shares,hst_shares,o_shares,vtr_shares,udr_shares,eqix_shares,amt_shares
2025-05-14,6370665,4187542,1457080,2987093,2174995,803504,7245669,441710,3915908,733290,2348906,2896630,4808349,4670424,1121976,739080,4987207,2018961,2108014,1083272,976430,998785,2031666,1058811,529310,4804646,6015645,3004591,2069477,668992,3211828
2025-05-16,6370665,4187542,1457080,2987093,2174995,803504,7245669,441710,3915908,733290,2348906,2896630,4808349,4670424,1121976,739080,4987207,2018961,2108014,1083272,976430,998785,2031666,1058811,529310,4804646,6015645,3004591,2069477,668992,3211828
2025-05-19,6370665,4187542,1457080,2987093,2174995,803504,7245669,441710,3915908,733290,2348906,2896630,4808349,4670424,1121976,739080,4987207,2018961,2108014,1083272,976430,998785,2031666,1058811,529310,4804646,6015645,3004591,2069477,668992,3211828
2025-05-20,6370665,4187542,1457080,2987093,2174995,803504,7245669,441710,3915908,733290,2348906,2896630,4808349,4670424,1121976,739080,4987207,2018961,2108014,1083272,976430,998785,2031666,1058811,529310,4804646,6015645,3004591,2069477,668992,3211828
2025-05-21,6353130,4176131,1453236,2979153,2169115,800780,7226558,440210,3906001,730806,2342838,2889002,4792029,4654572,1118172,737172,4970264,2013709,2102362,1080300,973918,997989,2026255,1055200,528910,4788338,5999410,2996791,2062457,667124,3203009
2025-07-07,6412193,4293046,1466604,3009324,2187764,809081,7302863,444973,3940027,737186,2363397,2915625,4793431,4676224,1127291,742672,5012907,2039102,2120398,1091104,982731,1004991,2029356,1062261,535668,4786357,6240781,3119029,2080129,676011,3234918
2025-07-08,6412193,4293046,1466604,3009324,2187764,809081,7302863,444973,3940027,737186,2363397,2915625,4793431,4676224,1127291,742672,5012907,2039102,2120398,1091104,982731,1004991,2029356,1062261,535668,4786357,6240781,3119029,2080129,676011,3234918
2025-07-09,6387105,4276246,1460864,2997550,2179196,805917,7274289,443237,3924613,734302,2354143,2904215,4774643,4657926,1122867,739760,4993293,2031122,2112096,1086834,978881,1001057,2021418,1058103,533568,4767597,6216365,3106821,2071981,673365,3222262
2025-07-10,6388897,4277446,1461274,2998391,2179808,806143,7276330,443361,3925714,734508,2354804,2905030,4775985,4659233,1123183,739968,4994694,2031692,2112689,1087139,979156,1001338,2021985,1058400,533718,4768937,6218109,3107693,2072563,673554,3223166
2025-07-11,6399649,4284646,1463734,3003437,2183480,807499,7288576,444105,3932320,735744,2358770,2909920,4784037,4667075,1125079,741216,5003100,2035112,2116247,1088969,980806,1003024,2025387,1060182,534618,4776977,6228573,3112925,2076055,674688,3228590
2025-07-14,6399649,4284646,1463734,3003437,2183480,807499,7288576,444105,3932320,735744,2358770,2909920,4784037,4667075,1125079,741216,5003100,2035112,2116247,1088969,980806,1003024,2025387,1060182,534618,4776977,6228573,3112925,2076055,674688,3228590
2025-07-15,6399649,4284646,1463734,3003437,2183480,807499,7288576,444105,3932320,735744,2358770,2909920,4784037,4667075,1125079,741216,5003100,2035112,2116247,1088969,980806,1003024,2025387,1060182,534618,4776977,6228573,3112925,2076055,674688,3228590
2025-07-16,6418127,4296991,1467786,3011912,2189693,809648,7308859,445328,3942777,738960,2365141,2918039,4805209,4679077,1130013,743206,5016450,2040712,2122245,1092053,983484,1007470,2031057,1064887,536972,4798168,6246276,3121464,2085223,676579,3237941
2025-07-17,6418127,4296991,1467786,3011912,2189693,809648,7308859,445328,3942777,738960,2365141,2918039,4805209,4679077,1130013,743206,5016450,2040712,2122245,1092053,983484,1007470,2031057,1064887,536972,4798168,6246276,3121464,2085223,676579,3237941
2025-07-18,6498812,4350991,1486236,3049757,2217233,819818,7400749,450908,3992322,748230,2394886,2954714,4865599,4737892,1144233,752566,5079495,2066362,2148930,1105778,995859,1020115,2056572,1078252,543722,4858468,6324801,3160704,2111458,685084,3278666
2025-07-21,6513156,4360591,1489516,3056485,2222129,821626,7417085,451900,4001130,749878,2400174,2961234,4876335,4748348,1146761,754230,5090703,2070922,2153674,1108218,998059,1022363,2061108,1080628,544922,4869188,6338761,3167680,2116122,686596,3285906
2025-07-22,6513156,4360591,1489516,3056485,2222129,821626,7417085,451900,4001130,749878,2400174,2961234,4876335,4748348,1146761,754230,5090703,2070922,2153674,1108218,998059,1022363,2061108,1080628,544922,4869188,6338761,3167680,2116122,686596,3285906
2025-07-23,6502398,4353391,1487056,3051439,2218457,820270,7404833,451156,3994524,748642,2396208,2956344,4868283,4740506,1144865,752982,5082297,2067502,2150116,1106388,996409,1020677,2057706,1078846,544022,4861148,6328291,3162448,2112624,685462,3280476
2025-07-24,6502398,4353391,1487056,3051439,2218457,820270,7404833,451156,3994524,748642,2396208,2956344,4868283,4740506,1144865,752982,5082297,2067502,2150116,1106388,996409,1020677,2057706,1078846,544022,4861148,6328291,3162448,2112624,685462,3280476
2025-07-25,6513156,4360591,1489516,3056485,2222129,821626,7417085,451900,4001130,749878,2400174,2961234,4876335,4748348,1146761,754230,5090703,2070922,2153674,1108218,998059,1022363,2061108,1080628,544922,4869188,6338761,3167680,2116122,686596,3285906
2025-07-28,6502398,4353391,1487056,3051439,2218457,820270,7404833,451156,3994524,748642,2396208,2956344,4868283,4740506,1144865,752982,5082297,2067502,2150116,1106388,996409,1020677,2057706,1078846,544022,4861148,6328291,3162448,2112624,685462,3280476
2025-07-29,6502398,4353391,1487056,3051439,2218457,820270,7404833,451156,3994524,748642,2396208,2956344,4868283,4740506,1144865,752982,5082297,2067502,2150116,1106388,996409,1020677,2057706,1078846,544022,4861148,6328291,3162448,2112624,685462,3280476
2025-07-30,6486261,4342591,1483366,3043870,2212949,818236,7386455,450040,3984615,746788,2390259,2949009,4856205,4728743,1142021,751110,5069688,2062372,2144779,1103643,993934,1018148,2052603,1076173,542672,4849088,6312586,3154600,2107377,683761,3272331
2025-07-31,6493433,4347391,1485006,3047234,2215397,819140,7394623,450536,3989019,747612,2392903,2952269,4861573,4733971,1143285,751942,5075292,2064652,2147151,1104863,995034,1019272,2054871,1077361,543272,4854448,6319566,3158088,2109709,684517,3275951
2025-08-01,6504191,4354591,1487466,3052280,2219069,820496,7406875,451280,3995625,748848,2396869,2957159,4869625,4741813,1145181,753190,5083698,2068072,2150709,1106693,996684,1020958,2058273,1079143,544172,4862488,6330036,3163320,2113207,685651,3281381
2025-08-04,6489847,4344983,1484186,3045544,2214173,818688,7390539,450288,3986809,747200,2391581,2950639,4858881,4731357,1142653,751526,5072482,2063512,2145965,1104253,994484,1018702,2053729,1076759,542972,4851760,6316076,3156344,2108543,684139,3274141
2025-08-05,6488054,4343782,1483776,3044702,2213561,818462,7388497,450164,3985707,746994,2390920,2949824,4857538,4730050,1142337,751318,5071080,2062942,2145372,1103948,994209,1018420,2053161,1076461,542822,4850419,6314331,3155472,2107960,683950,3273236
2025-08-06,6565153,4395425,1501406,3080908,2239877,828180,7476303,455496,4033093,755852,2419343,2984869,4915287,4786251,1155925,760262,5131366,2087452,2170871,1117063,1006034,1030546,2077585,1089275,549272,4908082,6389366,3192968,2133029,692077,3312151
2025-08-07,6529293,4371405,1493206,3064068,2227637,823660,7435463,453016,4011053,751732,2406123,2968569,4888427,4760111,1149605,756102,5103326,2076052,2159011,1110963,1000534,1024906,2066225,1083315,546272,4881262,6354466,3175528,2121369,688297,3294051
2025-08-08,6529293,4371405,1493206,3064068,2227637,823660,7435463,453016,4011053,751732,2406123,2968569,4888427,4760111,1149605,756102,5103326,2076052,2159011,1110963,1000534,1024906,2066225,1083315,546272,4881262,6354466,3175528,2121369,688297,3294051
2025-08-11,6503905,4354389,1487646,3052396,2219045,820044,7407291,451032,3993421,748436,2395547,2957329,4866939,4739199,1144549,753274,5080894,2068332,2150723,1106683,996734,1020394,2058337,1078547,543872,4859806,6330046,3163576,2112041,685673,3281171
2025-08-12,6503905,4354389,1487646,3052396,2219045,820044,7407291,451032,3993421,748436,2395547,2957329,4866939,4739199,1144549,753274,5080894,2068332,2150723,1106683,996734,1020394,2058337,1078547,543872,4859806,6330046,3163576,2112041,685673,3281171
2025-08-13,6503905,4354389,1487646,3052396,2219045,820044,7407291,451032,3993421,748436,2395547,2957329,4866939,4739199,1144549,753274,5080894,2068332,2150723,1106683,996734,1020394,2058337,1078547,543872,4859806,6330046,3163576,2112041,685673,3281171
2025-08-14,6503905,4354389,1487646,3052396,2219045,820044,7407291,451032,3993421,748436,2395547,2957329,4866939,4739199,1144549,753274,5080894,2068332,2150723,1106683,996734,1020394,2058337,1078547,543872,4859806,6330046,3163576,2112041,685673,3281171
2025-08-15,6503905,4354389,1487646,3052396,2219045,820044,7407291,451032,3993421,748436,2395547,2957329,4866939,4739199,1144549,753274,5080894,2068332,2150723,1106683,996734,1020394,2058337,1078547,543872,4859806,6330046,3163576,2112041,685673,3281171
2025-08-18,6503905,4354389,1487646,3052396,2219045,820044,7407291,451032,3993421,748436,2395547,2957329,4866939,4739199,1144549,753274,5080894,2068332,2150723,1106683,996734,1020394,2058337,1078547,543872,4859806,6330046,3163576,2112041,685673,3281171
2025-08-19,6503905,4354389,1487646,3052396,2219045,820044,7407291,451032,3993421,748436,2395547,2957329,4866939,4739199,1144549,753274,5080894,2068332,2150723,1106683,996734,1020394,2058337,1078547,543872,4859806,6330046,3163576,2112041,685673,3281171
2025-08-20,6659983,4458876,1523316,3125650,2272289,839706,7585032,461820,4089295,766445,2453054,3028321,4983780,4852995,1172041,771370,5202868,2118009,2202314,1133218,1020659,1044928,2107753,1104473,556922,4976473,6481948,3239527,2162762,702116,3359906
2025-08-21,6481289,4339268,1482490,3041766,2211365,817854,7381640,449866,3982685,745331,2388932,2946989,4846788,4726673,1139809,750154,5067058,2059863,2143222,1102908,993309,1016164,2051117,1074077,541622,4839685,6308050,3152581,2103296,683238,3269790
2025-08-22,6481289,4339268,1482490,3041766,2211365,817854,7381640,449866,3982685,745331,2388932,2946989,4846788,4726673,1139809,750154,5067058,2059863,2143222,1102908,993309,1016164,2051117,1074077,541622,4839685,6308050,3152581,2103296,683238,3269790
2025-08-25,6508214,4357298,1488655,3054396,2220545,821244,7412300,451741,3999230,748436,2398862,2959229,4866948,4746308,1144549,753274,5088103,2068428,2152132,1107483,997434,1020394,2059637,1078547,543872,4859815,6334255,3165676,2112041,686073,3283380
2025-08-26,6508214,4357298,1488655,3054396,2220545,821244,7412300,451741,3999230,748436,2398862,2959229,4866948,4746308,1144549,753274,5088103,2068428,2152132,1107483,997434,1020394,2059637,1078547,543872,4859815,6334255,3165676,2112041,686073,3283380
2025-08-27,6508214,4357298,1488655,3054396,2220545,821244,7412300,451741,3999230,748436,2398862,2959229,4866948,4746308,1144549,753274,5088103,2068428,2152132,1107483,997434,1020394,2059637,1078547,543872,4859815,6334255,3165676,2112041,686073,3283380
2025-08-28,6585399,4408984,1506328,3090602,2246861,830962,7500192,457116,4046659,757337,2427328,2994317,4924740,4802595,1158137,762218,5148432,2092981,2177674,1120598,1009259,1032520,2084061,1091361,550322,4917521,6409376,3203215,2137110,694200,3322338
2025-08-29,6585399,4408984,1506328,3090602,2246861,830962,7500192,457116,4046659,757337,2427328,2994317,4924740,4802595,1158137,762218,5148432,2092981,2177674,1120598,1009259,1032520,2084061,1091361,550322,4917521,6409376,3203215,2137110,694200,3322338
2025-09-02,6621299,4433024,1514548,3107442,2259101,835482,7541072,459616,4068719,761477,2440568,3010637,4951620,4828775,1164457,766378,5176492,2104401,2189554,1126698,1014759,1038160,2095421,1097321,553322,4944361,6444316,3220675,2148770,697980,3340458
2025-09-03,6612319,4427014,1512493,3103227,2256036,834347,7530847,458991,4063204,760442,2437258,3006557,4944900,4822230,1162877,765338,5169472,2101546,2186584,1125168,1013384,1036750,2092581,1095831,552572,4937646,6435576,3216310,2145855,697035,3335928
2025-09-04,6646443,4449852,1520302,3119244,2267683,838660,7569702,461366,4084161,764375,2449836,3022061,4970436,4847101,1168881,769290,5196148,2112395,2197870,1130982,1018609,1042108,2103373,1101493,555422,4963163,6468788,3232897,2156932,700626,3353142
2025-09-05,6635667,4442640,1517836,3114186,2264005,837298,7557432,460616,4077543,763133,2445864,3017165,4962372,4839247,1166985,768042,5187724,2108969,2194306,1129146,1016959,1040416,2099965,1099705,554522,4955105,6458300,3227659,2153434,699492,3347706
2025-09-08,6628483,4437832,1516192,3110814,2261553,836390,7549252,460116,4073131,762305,2443216,3013897,4956992,4834011,1165721,767210,5182108,2106685,2191930,1127922,1015859,1039288,2097693,1098513,553922,4949733,6451308,3224163,2151098,698736,3344082
2025-09-09,6637463,4443842,1518247,3115029,2264618,837525,7559477,460741,4078646,763340,2446526,3017982,4963717,4840556,1167301,768250,5189128,2109540,2194900,1129452,1017234,1040698,2100533,1100003,554672,4956448,6460048,3228533,2154018,699681,3348612
2025-09-10,6659027,4458278,1523179,3125145,2271974,840249,7584041,462241,4091894,765824,2454470,3027786,4979869,4856276,1171093,770746,5205988,2116392,2202028,1133124,1020534,1044082,2107361,1103579,556472,4972576,6481036,3239021,2161026,701949,3359496
2025-09-11,6659027,4458278,1523179,3125145,2271974,840249,7584041,462241,4091894,765824,2454470,3027786,4979869,4856276,1171093,770746,5205988,2116392,2202028,1133124,1020534,1044082,2107361,1103579,556472,4972576,6481036,3239021,2161026,701949,3359496
2025-09-12,6838727,4578578,1564279,3209445,2333274,862949,7788741,474741,4202294,786524,2520670,3109486,5114469,4987276,1202693,791546,5346488,2173492,2261428,1163724,1048034,1072282,2164261,1133379,571472,5106976,6655936,3326421,2219426,720849,3450196
2025-09-15,6664418,4461887,1524412,3127674,2273813,840930,7590182,462616,4095206,766445,2456456,3030237,4983907,4860206,1172041,771370,5210203,2118105,2203810,1134042,1021359,1044928,2109068,1104473,556922,4976608,6486283,3241643,2162778,702516,3362217
2025-09-16,6664418,4461887,1524412,3127674,2273813,840930,7590182,462616,4095206,766445,2456456,3030237,4983907,4860206,1172041,771370,5210203,2118105,2203810,1134042,1021359,1044928,2109068,1104473,556922,4976608,6486283,3241643,2162778,702516,3362217
2025-09-17,6686032,4476354,1529356,3137821,2281188,843654,7614796,464116,4108485,768929,2464419,3040065,5000090,4875969,1175845,773873,5227094,2124976,2210957,1137721,1024671,1048324,2115908,1108061,558734,4992767,6507321,3252155,2169798,704796,3373120
2025-09-18,6686032,4476354,1529356,3137821,2281188,843654,7614796,464116,4108485,768929,2464419,3040065,5000090,4875969,1175845,773873,5227094,2124976,2210957,1137721,1024671,1048324,2115908,1108061,558734,4992767,6507321,3252155,2169798,704796,3373120
2025-09-19,5875360,4234230,1683404,3453801,2029588,928562,8457716,510820,4472973,847461,2756387,3360145,5511634,5371101,1295953,851621,5722494,2342448,2066937,1208637,1127911,1168152,2145656,1234633,622586,5071351,5869233,3604563,2391482,619540,2964444
2025-09-22,5880097,4237644,1684763,3456585,2031226,929312,8464538,511231,4476579,848145,2758610,3362854,5516080,5375433,1296997,852308,5727108,2344338,2068605,1209612,1128820,1169094,2147387,1235629,623087,5075440,5873967,3607470,2393411,620041,2966835
2025-09-23,5887992,4243334,1687028,3461225,2033956,930562,8475908,511916,4482589,849285,2762315,3367369,5523490,5382653,1298737,853453,5734798,2347488,2071385,1211237,1130335,1170664,2150272,1237289,623922,5082255,5881857,3612315,2396626,620876,2970820
2025-09-24,5884834,4241058,1686122,3459369,2032864,930062,8471360,511642,4480185,848829,2760833,3365563,5520526,5379765,1298041,852995,5731722,2346228,2070273,1210587,1129729,1170036,2149118,1236625,623588,5079529,5878701,3610377,2395340,620542,2969226
2025-09-25,5887992,4243334,1687028,3461225,2033956,930562,8475908,511916,4482589,849285,2762315,3367369,5523490,5382653,1298737,853453,5734798,2347488,2071385,1211237,1130335,1170664,2150272,1237289,623922,5082255,5881857,3612315,2396626,620876,2970820
2025-09-26,5891152,4245612,1687934,3463083,2035048,931062,8480458,512190,4484995,849741,2763797,3369177,5526454,5385541,1299435,853911,5737876,2348748,2072497,1211887,1130941,1171292,2151426,1237953,624256,5084983,5885013,3614253,2397912,621210,2972414
2025-09-29,5896992,4249734,1690028,3466925,2037256,930562,8490208,511916,4482589,849285,2767415,3372969,5523490,5382653,1298737,855053,5746098,2351588,2074685,1213237,1132335,1170664,2153772,1237289,623922,5082255,5891457,3618515,2396626,621876,2975320
2025-09-30,5902092,4253334,1690028,3469925,2039056,933162,8490208,513316,4495489,851985,2767415,3372969,5540190,5398453,1302737,855053,5746098,2351588,2076485,1214237,1132335,1174364,2155672,1240989,623922,5082255,5896557,3618515,2396626,622376,2977920
2025-10-01,5902092,4253334,1690028,3469925,2039056,933162,8490208,513316,4495489,851985,2767415,3372969,5540190,5398453,1302737,855053,5746098,2351588,2076485,1214237,1132335,1174364,2155672,1240989,623922,5082255,5896557,3618515,2396626,622376,2977920
2025-10-02,5908424,4257898,1691844,3473649,2041244,934162,8499324,513868,4500313,852897,2770387,3376593,5546130,5404245,1304133,855973,5752266,2354112,2078713,1215541,1133551,1175624,2157984,1242321,624594,5087723,5902885,3622399,2399206,623044,2981116
2025-10-03,5908424,4257898,1691844,3473649,2041244,934162,8499324,513868,4500313,852897,2770387,3376593,5546130,5404245,1304133,855973,5752266,2354112,2078713,1215541,1133551,1175624,2157984,1242321,624594,5087723,5902885,3622399,2399206,623044,2981116
2025-10-06,5908424,4257898,1691844,3473649,2041244,934162,8499324,513868,4500313,852897,2770387,3376593,5546130,5404245,1304133,855973,5752266,2354112,2078713,1215541,1133551,1175624,2157984,1242321,624594,5087723,5902885,3622399,2399206,623044,2981116
2025-10-07,5908424,4257898,1691844,3473649,2041244,934162,8499324,513868,4500313,852897,2770387,3376593,5546130,5404245,1304133,855973,5752266,2354112,2078713,1215541,1133551,1175624,2157984,1242321,624594,5087723,5902885,3622399,2399206,623044,2981116
2025-10-08,5908424,4257898,1691844,3473649,2041244,934162,8499324,513868,4500313,852897,2770387,3376593,5546130,5404245,1304133,855973,5752266,2354112,2078713,1215541,1133551,1175624,2157984,1242321,624594,5087723,5902885,3622399,2399206,623044,2981116
2025-10-09,5938501,4279577,1700470,3491338,2051637,938912,8542625,516490,4523208,857229,2784504,3393807,5574345,5431757,1310764,860343,5781564,2366101,2089296,1221735,1139327,1181609,2168966,1248648,627786,5113696,5932943,3640848,2411461,626217,2996297
2025-10-10,5970181,4302397,1709550,3509958,2062577,943912,8588225,519250,4547328,861789,2799364,3411927,5604065,5460717,1317744,864943,5812404,2378721,2100436,1228255,1145407,1187909,2180526,1255308,631146,5141036,5964583,3660288,2424361,629557,3012277
2025-10-13,5970181,4302397,1709550,3509958,2062577,943912,8588225,519250,4547328,861789,2799364,3411927,5604065,5460717,1317744,864943,5812404,2378721,2100436,1228255,1145407,1187909,2180526,1255308,631146,5141036,5964583,3660288,2424361,629557,3012277
2025-10-14,5970181,4302397,1709550,3509958,2062577,943912,8588225,519250,4547328,861789,2799364,3411927,5604065,5460717,1317744,864943,5812404,2378721,2100436,1228255,1145407,1187909,2180526,1255308,631146,5141036,5964583,3660288,2424361,629557,3012277
2025-10-15,5922661,4268167,1695930,3482028,2046167,936412,8519825,515110,4511148,854949,2777074,3384747,5559485,5417277,1307274,858043,5766144,2359791,2083726,1218475,1136287,1178459,2163186,1245318,626106,5100026,5917123,3631128,2405011,624547,2988307
2025-10-16,5962261,4296692,1707280,3505303,2059842,942662,8576825,518560,4541298,860649,2795649,3407397,5596635,5453477,1315999,863793,5804719,2375566,2097651,1226625,1143887,1186334,2177636,1253643,630306,5134201,5956673,3655428,2421136,628722,3008282
2025-10-17,5943253,4283000,1701832,3494131,2053278,939662,8549465,516904,4526826,857913,2786733,3396525,5578803,5436101,1311811,861033,5786203,2367994,2090967,1222713,1140239,1182554,2170700,1249647,628290,5117797,5937689,3643764,2413396,626718,2998694
2025-10-20,5955381,4291864,1706400,3500883,2057202,941162,8572925,517800,4533978,858989,2793889,3405877,5586715,5444217,1313619,863293,5800459,2374438,2095111,1225105,1143307,1184134,2174876,1251483,631146,5140461,5949233,3653688,2424036,627982,3004802
2025-10-21,5969637,4302142,1710486,3509262,2062125,943412,8593445,519042,4544832,861041,2800576,3414031,5600089,5457249,1316760,865363,5814346,2380126,2100124,1228039,1146043,1186969,2180078,1254480,632658,5152764,5963471,3662436,2429841,629485,3011993
2025-10-22,5999733,4323840,1719112,3526951,2072518,948162,8636765,521664,4567746,865373,2814693,3431245,5628323,5484761,1323391,869733,5843663,2392134,2110707,1234233,1151819,1192954,2191060,1260807,635850,5178737,5993529,3680904,2442096,632658,3027174
2025-10-23,5988645,4315846,1715934,3520434,2068689,946412,8620805,520698,4559304,863777,2809492,3424903,5617921,5474625,1320948,868123,5832862,2387710,2106808,1231951,1149691,1190749,2187014,1258476,634674,5169168,5982455,3674100,2437581,631489,3021581
2025-10-24,5988645,4315846,1715934,3520434,2068689,946412,8620805,520698,4559304,863777,2809492,3424903,5617921,5474625,1320948,868123,5832862,2387710,2106808,1231951,1149691,1190749,2187014,1258476,634674,5169168,5982455,3674100,2437581,631489,3021581
2025-10-27,5988645,4315846,1715934,3520434,2068689,946412,8620805,520698,4559304,863777,2809492,3424903,5617921,5474625,1320948,868123,5832862,2387710,2106808,1231951,1149691,1190749,2187014,1258476,634674,5169168,5982455,3674100,2437581,631489,3021581
2025-10-28,5901525,4253036,1690964,3469229,2038604,932662,8495405,513108,4492974,851237,2768627,3375073,5536191,5394985,1301753,855473,5747997,2352950,2076173,1214021,1132971,1173424,2155224,1240161,625434,5093983,5895445,3620640,2402106,622304,2977636
2025-10-29,5922117,4267882,1696866,3481332,2045715,935912,8525045,514902,4508652,854201,2778286,3386851,5555509,5413809,1306290,858463,5768056,2361166,2083414,1218259,1136923,1177519,2162738,1244490,627618,5111754,5916011,3633276,2410491,624475,2988023
2025-10-30,5915781,4263314,1695050,3477608,2043527,934912,8515925,514350,4503828,853289,2775314,3383227,5549565,5408017,1304894,857543,5761884,2358638,2081186,1216955,1135707,1176259,2160426,1243158,626946,5106286,5909683,3629388,2407911,623807,2984827
2025-10-31,5915781,4263314,1695050,3477608,2043527,934912,8515925,514350,4503828,853289,2775314,3383227,5549565,5408017,1304894,857543,5761884,2358638,2081186,1216955,1135707,1176259,2160426,1243158,626946,5106286,5909683,3629388,2407911,623807,2984827
2025-11-03,5879349,4237048,1684608,3456195,2030946,929162,8463499,511176,4476090,848059,2758225,3362389,5515387,5374713,1296867,852253,5726395,2344102,2068375,1209457,1128715,1169014,2147146,1235499,623082,5074845,5873311,3607032,2393076,619966,2966450
2025-11-04,5879349,4237048,1684608,3456195,2030946,929162,8463499,511176,4476090,848059,2758225,3362389,5515387,5374713,1296867,852253,5726395,2344102,2068375,1209457,1128715,1169014,2147146,1235499,623082,5074845,5873311,3607032,2393076,619966,2966450
2025-11-05,5852421,4217634,1676890,3440368,2021647,924912,8424722,508830,4455588,844166,2745594,3346987,5490125,5350097,1290934,848343,5700164,2333358,2058906,1203915,1123547,1163659,2137303,1229838,620226,5051606,5846400,3590508,2382111,617127,2952867
2025-11-06,5828661,4200504,1670080,3426403,2013442,921162,8390507,506760,4437498,840731,2734449,3333397,5467835,5328377,1285699,844893,5677019,2323878,2050551,1199025,1118987,1158934,2128618,1224843,617706,5031101,5822655,3575928,2372436,614622,2940882
2025-11-07,5792229,4174238,1659638,3404990,2000861,915412,8338044,503586,4409760,835464,2717360,3312559,5433657,5295073,1277672,839603,5641530,2309342,2037740,1191527,1111995,1151689,2115301,1217184,613842,4999660,5786246,3553572,2357601,610781,2922505
2025-11-10,5800149,4179948,1661908,3409645,2003596,916662,8349449,504276,4415790,836609,2721075,3317089,5441087,5302313,1279417,840753,5649245,2312502,2040525,1193157,1113515,1153264,2118196,1218849,614682,5006495,5794161,3558432,2360826,611616,2926500
2025-11-11,5787477,4170812,1658276,3402197,1999220,914662,8331201,503172,4406142,834777,2715131,3309841,5429199,5290729,1276625,838913,5636901,2307446,2036069,1190549,1111083,1150744,2113564,1216185,613338,4995559,5781497,3550656,2355666,610280,2920108
2025-11-12,5787477,4170812,1658276,3402197,1999220,914662,8331201,503172,4406142,834777,2715131,3309841,5429199,5290729,1276625,838913,5636901,2307446,2036069,1190549,1111083,1150744,2113564,1216185,613338,4995559,5781497,3550656,2355666,610280,2920108
2025-11-13,5782722,4167386,1656914,3399401,1997579,913912,8324358,502758,4402521,834090,2712899,3307123,5424738,5286382,1275575,838223,5632269,2305550,2034395,1189571,1110171,1149799,2111827,1215186,612834,4991455,5776748,3547740,2353731,609779,2917708
2025-11-14,5830502,4201862,1670826,3427697,2014195,920912,8393926,507022,4439917,840502,2735831,3334791,5466374,5326954,1285375,845263,5680201,2324846,2051219,1199499,1119483,1158619,2129439,1224510,617538,5029759,5824772,3577356,2371791,614855,2941808
