date,pld_shares,reg_shares,irm_shares,cci_shares,amt_shares,frt_shares,cbre_shares,well_shares,bxp_shares,dlr_shares,spg_shares,kim_shares,eqix_shares,avb_shares,doc_shares,cpt_shares,wy_shares,vtr_shares,csgp_shares,sbac_shares,hst_shares,vici_shares,invh_shares,eqr_shares,o_shares,maa_shares,are_shares,udr_shares,exr_shares,psa_shares,ess_shares
2025-07-07,6412193,1127291,2039102,3009324,3234918,535668,2029356,4293046,1004991,2187764,2120398,4676224,676011,982731,4793431,737186,5012907,3119029,2915625,742672,4786357,7302863,3940027,2363397,6240781,809081,1062261,2080129,1466604,1091104,444973
2025-07-08,6412193,1127291,2039102,3009324,3234918,535668,2029356,4293046,1004991,2187764,2120398,4676224,676011,982731,4793431,737186,5012907,3119029,2915625,742672,4786357,7302863,3940027,2363397,6240781,809081,1062261,2080129,1466604,1091104,444973
2025-07-09,6387105,1122867,2031122,2997550,3222262,533568,2021418,4276246,1001057,2179196,2112096,4657926,673365,978881,4774643,734302,4993293,3106821,2904215,739760,4767597,7274289,3924613,2354143,6216365,805917,1058103,2071981,1460864,1086834,443237
2025-07-10,6388897,1123183,2031692,2998391,3223166,533718,2021985,4277446,1001338,2179808,2112689,4659233,673554,979156,4775985,734508,4994694,3107693,2905030,739968,4768937,7276330,3925714,2354804,6218109,806143,1058400,2072563,1461274,1087139,443361
2025-07-11,6399649,1125079,2035112,3003437,3228590,534618,2025387,4284646,1003024,2183480,2116247,4667075,674688,980806,4784037,735744,5003100,3112925,2909920,741216,4776977,7288576,3932320,2358770,6228573,807499,1060182,2076055,1463734,1088969,444105
2025-07-14,6399649,1125079,2035112,3003437,3228590,534618,2025387,4284646,1003024,2183480,2116247,4667075,674688,980806,4784037,735744,5003100,3112925,2909920,741216,4776977,7288576,3932320,2358770,6228573,807499,1060182,2076055,1463734,1088969,444105
2025-07-15,6399649,1125079,2035112,3003437,3228590,534618,2025387,4284646,1003024,2183480,2116247,4667075,674688,980806,4784037,735744,5003100,3112925,2909920,741216,4776977,7288576,3932320,2358770,6228573,807499,1060182,2076055,1463734,1088969,444105
2025-07-16,6418127,1130013,2040712,3011912,3237941,536972,2031057,4296991,1007470,2189693,2122245,4679077,676579,983484,4805209,738960,5016450,3121464,2918039,743206,4798168,7308859,3942777,2365141,6246276,809648,1064887,2085223,1467786,1092053,445328
2025-07-17,6418127,1130013,2040712,3011912,3237941,536972,2031057,4296991,1007470,2189693,2122245,4679077,676579,983484,4805209,738960,5016450,3121464,2918039,743206,4798168,7308859,3942777,2365141,6246276,809648,1064887,2085223,1467786,1092053,445328
2025-07-18,6498812,1144233,2066362,3049757,3278666,543722,2056572,4350991,1020115,2217233,2148930,4737892,685084,995859,4865599,748230,5079495,3160704,2954714,752566,4858468,7400749,3992322,2394886,6324801,819818,1078252,2111458,1486236,1105778,450908
2025-07-21,6513156,1146761,2070922,3056485,3285906,544922,2061108,4360591,1022363,2222129,2153674,4748348,686596,998059,4876335,749878,5090703,3167680,2961234,754230,4869188,7417085,4001130,2400174,6338761,821626,1080628,2116122,1489516,1108218,451900
2025-07-22,6513156,1146761,2070922,3056485,3285906,544922,2061108,4360591,1022363,2222129,2153674,4748348,686596,998059,4876335,749878,5090703,3167680,2961234,754230,4869188,7417085,4001130,2400174,6338761,821626,1080628,2116122,1489516,1108218,451900
2025-07-23,6502398,1144865,2067502,3051439,3280476,544022,2057706,4353391,1020677,2218457,2150116,4740506,685462,996409,4868283,748642,5082297,3162448,2956344,752982,4861148,7404833,3994524,2396208,6328291,820270,1078846,2112624,1487056,1106388,451156
2025-07-24,6502398,1144865,2067502,3051439,3280476,544022,2057706,4353391,1020677,2218457,2150116,4740506,685462,996409,4868283,748642,5082297,3162448,2956344,752982,4861148,7404833,3994524,2396208,6328291,820270,1078846,2112624,1487056,1106388,451156
2025-07-25,6513156,1146761,2070922,3056485,3285906,544922,2061108,4360591,1022363,2222129,2153674,4748348,686596,998059,4876335,749878,5090703,3167680,2961234,754230,4869188,7417085,4001130,2400174,6338761,821626,1080628,2116122,1489516,1108218,451900
2025-07-28,6502398,1144865,2067502,3051439,3280476,544022,2057706,4353391,1020677,2218457,2150116,4740506,685462,996409,4868283,748642,5082297,3162448,2956344,752982,4861148,7404833,3994524,2396208,6328291,820270,1078846,2112624,1487056,1106388,451156
2025-07-29,6502398,1144865,2067502,3051439,3280476,544022,2057706,4353391,1020677,2218457,2150116,4740506,685462,996409,4868283,748642,5082297,3162448,2956344,752982,4861148,7404833,3994524,2396208,6328291,820270,1078846,2112624,1487056,1106388,451156
2025-07-30,6486261,1142021,2062372,3043870,3272331,542672,2052603,4342591,1018148,2212949,2144779,4728743,683761,993934,4856205,746788,5069688,3154600,2949009,751110,4849088,7386455,3984615,2390259,6312586,818236,1076173,2107377,1483366,1103643,450040
2025-07-31,6493433,1143285,2064652,3047234,3275951,543272,2054871,4347391,1019272,2215397,2147151,4733971,684517,995034,4861573,747612,5075292,3158088,2952269,751942,4854448,7394623,3989019,2392903,6319566,819140,1077361,2109709,1485006,1104863,450536
2025-08-01,6504191,1145181,2068072,3052280,3281381,544172,2058273,4354591,1020958,2219069,2150709,4741813,685651,996684,4869625,748848,5083698,3163320,2957159,753190,4862488,7406875,3995625,2396869,6330036,820496,1079143,2113207,1487466,1106693,451280
