date,cbre_shares,vici_shares,psa_shares,cpt_shares,ess_shares,csgp_shares,exr_shares,maa_shares,spg_shares,avb_shares,reg_shares,eqix_shares,are_shares,frt_shares,doc_shares,udr_shares,vtr_shares,irm_shares,cci_shares,well_shares,kim_shares,invh_shares,hst_shares,sbac_shares,bxp_shares,o_shares,eqr_shares,amt_shares,pld_shares,wy_shares,dlr_shares
2025-07-25,2061108,7417085,1108218,749878,451900,2961234,1489516,821626,2153674,998059,1146761,686596,1080628,544922,4876335,2116122,3167680,2070922,3056485,4360591,4748348,4001130,4869188,754230,1022363,6338761,2400174,3285906,6513156,5090703,2222129
2025-07-28,2057706,7404833,1106388,748642,451156,2956344,1487056,820270,2150116,996409,1144865,685462,1078846,544022,4868283,2112624,3162448,2067502,3051439,4353391,4740506,3994524,4861148,752982,1020677,6328291,2396208,3280476,6502398,5082297,2218457
2025-07-29,2057706,7404833,1106388,748642,451156,2956344,1487056,820270,2150116,996409,1144865,685462,1078846,544022,4868283,2112624,3162448,2067502,3051439,4353391,4740506,3994524,4861148,752982,1020677,6328291,2396208,3280476,6502398,5082297,2218457
2025-07-30,2052603,7386455,1103643,746788,450040,2949009,1483366,818236,2144779,993934,1142021,683761,1076173,542672,4856205,2107377,3154600,2062372,3043870,4342591,4728743,3984615,4849088,751110,1018148,6312586,2390259,3272331,6486261,5069688,2212949
2025-07-31,2054871,7394623,1104863,747612,450536,2952269,1485006,819140,2147151,995034,1143285,684517,1077361,543272,4861573,2109709,3158088,2064652,3047234,4347391,4733971,3989019,4854448,751942,1019272,6319566,2392903,3275951,6493433,5075292,2215397
2025-08-01,2058273,7406875,1106693,748848,451280,2957159,1487466,820496,2150709,996684,1145181,685651,1079143,544172,4869625,2113207,3163320,2068072,3052280,4354591,4741813,3995625,4862488,753190,1020958,6330036,2396869,3281381,6504191,5083698,2219069
2025-08-04,2053729,7390539,1104253,747200,450288,2950639,1484186,818688,2145965,994484,1142653,684139,1076759,542972,4858881,2108543,3156344,2063512,3045544,4344983,4731357,3986809,4851760,751526,1018702,6316076,2391581,3274141,6489847,5072482,2214173
2025-08-05,2053161,7388497,1103948,746994,450164,2949824,1483776,818462,2145372,994209,1142337,683950,1076461,542822,4857538,2107960,3155472,2062942,3044702,4343782,4730050,3985707,4850419,751318,1018420,6314331,2390920,3273236,6488054,5071080,2213561
2025-08-06,2077585,7476303,1117063,755852,455496,2984869,1501406,828180,2170871,1006034,1155925,692077,1089275,549272,4915287,2133029,3192968,2087452,3080908,4395425,4786251,4033093,4908082,760262,1030546,6389366,2419343,3312151,6565153,5131366,2239877
2025-08-07,2066225,7435463,1110963,751732,453016,2968569,1493206,823660,2159011,1000534,1149605,688297,1083315,546272,4888427,2121369,3175528,2076052,3064068,4371405,4760111,4011053,4881262,756102,1024906,6354466,2406123,3294051,6529293,5103326,2227637
2025-08-08,2066225,7435463,1110963,751732,453016,2968569,1493206,823660,2159011,1000534,1149605,688297,1083315,546272,4888427,2121369,3175528,2076052,3064068,4371405,4760111,4011053,4881262,756102,1024906,6354466,2406123,3294051,6529293,5103326,2227637
2025-08-11,2058337,7407291,1106683,748436,451032,2957329,1487646,820044,2150723,996734,1144549,685673,1078547,543872,4866939,2112041,3163576,2068332,3052396,4354389,4739199,3993421,4859806,753274,1020394,6330046,2395547,3281171,6503905,5080894,2219045
2025-08-12,2058337,7407291,1106683,748436,451032,2957329,1487646,820044,2150723,996734,1144549,685673,1078547,543872,4866939,2112041,3163576,2068332,3052396,4354389,4739199,3993421,4859806,753274,1020394,6330046,2395547,3281171,6503905,5080894,2219045
2025-08-13,2058337,7407291,1106683,748436,451032,2957329,1487646,820044,2150723,996734,1144549,685673,1078547,543872,4866939,2112041,3163576,2068332,3052396,4354389,4739199,3993421,4859806,753274,1020394,6330046,2395547,3281171,6503905,5080894,2219045
2025-08-14,2058337,7407291,1106683,748436,451032,2957329,1487646,820044,2150723,996734,1144549,685673,1078547,543872,4866939,2112041,3163576,2068332,3052396,4354389,4739199,3993421,4859806,753274,1020394,6330046,2395547,3281171,6503905,5080894,2219045
2025-08-15,2058337,7407291,1106683,748436,451032,2957329,1487646,820044,2150723,996734,1144549,685673,1078547,543872,4866939,2112041,3163576,2068332,3052396,4354389,4739199,3993421,4859806,753274,1020394,6330046,2395547,3281171,6503905,5080894,2219045
2025-08-18,2058337,7407291,1106683,748436,451032,2957329,1487646,820044,2150723,996734,1144549,685673,1078547,543872,4866939,2112041,3163576,2068332,3052396,4354389,4739199,3993421,4859806,753274,1020394,6330046,2395547,3281171,6503905,5080894,2219045
2025-08-19,2058337,7407291,1106683,748436,451032,2957329,1487646,820044,2150723,996734,1144549,685673,1078547,543872,4866939,2112041,3163576,2068332,3052396,4354389,4739199,3993421,4859806,753274,1020394,6330046,2395547,3281171,6503905,5080894,2219045
2025-08-20,2107753,7585032,1133218,766445,461820,3028321,1523316,839706,2202314,1020659,1172041,702116,1104473,556922,4983780,2162762,3239527,2118009,3125650,4458876,4852995,4089295,4976473,771370,1044928,6481948,2453054,3359906,6659983,5202868,2272289
2025-08-21,2051117,7381640,1102908,745331,449866,2946989,1482490,817854,2143222,993309,1139809,683238,1074077,541622,4846788,2103296,3152581,2059863,3041766,4339268,4726673,3982685,4839685,750154,1016164,6308050,2388932,3269790,6481289,5067058,2211365
2025-08-22,2051117,7381640,1102908,745331,449866,2946989,1482490,817854,2143222,993309,1139809,683238,1074077,541622,4846788,2103296,3152581,2059863,3041766,4339268,4726673,3982685,4839685,750154,1016164,6308050,2388932,3269790,6481289,5067058,2211365
2025-08-25,2059637,7412300,1107483,748436,451741,2959229,1488655,821244,2152132,997434,1144549,686073,1078547,543872,4866948,2112041,3165676,2068428,3054396,4357298,4746308,3999230,4859815,753274,1020394,6334255,2398862,3283380,6508214,5088103,2220545
2025-08-26,2059637,7412300,1107483,748436,451741,2959229,1488655,821244,2152132,997434,1144549,686073,1078547,543872,4866948,2112041,3165676,2068428,3054396,4357298,4746308,3999230,4859815,753274,1020394,6334255,2398862,3283380,6508214,5088103,2220545
2025-08-27,2059637,7412300,1107483,748436,451741,2959229,1488655,821244,2152132,997434,1144549,686073,1078547,543872,4866948,2112041,3165676,2068428,3054396,4357298,4746308,3999230,4859815,753274,1020394,6334255,2398862,3283380,6508214,5088103,2220545
2025-08-28,2084061,7500192,1120598,757337,457116,2994317,1506328,830962,2177674,1009259,1158137,694200,1091361,550322,4924740,2137110,3203215,2092981,3090602,4408984,4802595,4046659,4917521,762218,1032520,6409376,2427328,3322338,6585399,5148432,2246861
2025-08-29,2084061,7500192,1120598,757337,457116,2994317,1506328,830962,2177674,1009259,1158137,694200,1091361,550322,4924740,2137110,3203215,2092981,3090602,4408984,4802595,4046659,4917521,762218,1032520,6409376,2427328,3322338,6585399,5148432,2246861
2025-09-02,2095421,7541072,1126698,761477,459616,3010637,1514548,835482,2189554,1014759,1164457,697980,1097321,553322,4951620,2148770,3220675,2104401,3107442,4433024,4828775,4068719,4944361,766378,1038160,6444316,2440568,3340458,6621299,5176492,2259101
2025-09-03,2092581,7530847,1125168,760442,458991,3006557,1512493,834347,2186584,1013384,1162877,697035,1095831,552572,4944900,2145855,3216310,2101546,3103227,4427014,4822230,4063204,4937646,765338,1036750,6435576,2437258,3335928,6612319,5169472,2256036
2025-09-04,2103373,7569702,1130982,764375,461366,3022061,1520302,838660,2197870,1018609,1168881,700626,1101493,555422,4970436,2156932,3232897,2112395,3119244,4449852,4847101,4084161,4963163,769290,1042108,6468788,2449836,3353142,6646443,5196148,2267683
2025-09-05,2099965,7557432,1129146,763133,460616,3017165,1517836,837298,2194306,1016959,1166985,699492,1099705,554522,4962372,2153434,3227659,2108969,3114186,4442640,4839247,4077543,4955105,768042,1040416,6458300,2445864,3347706,6635667,5187724,2264005
2025-09-08,2097693,7549252,1127922,762305,460116,3013897,1516192,836390,2191930,1015859,1165721,698736,1098513,553922,4956992,2151098,3224163,2106685,3110814,4437832,4834011,4073131,4949733,767210,1039288,6451308,2443216,3344082,6628483,5182108,2261553
2025-09-09,2100533,7559477,1129452,763340,460741,3017982,1518247,837525,2194900,1017234,1167301,699681,1100003,554672,4963717,2154018,3228533,2109540,3115029,4443842,4840556,4078646,4956448,768250,1040698,6460048,2446526,3348612,6637463,5189128,2264618
2025-09-10,2107361,7584041,1133124,765824,462241,3027786,1523179,840249,2202028,1020534,1171093,701949,1103579,556472,4979869,2161026,3239021,2116392,3125145,4458278,4856276,4091894,4972576,770746,1044082,6481036,2454470,3359496,6659027,5205988,2271974
2025-09-11,2107361,7584041,1133124,765824,462241,3027786,1523179,840249,2202028,1020534,1171093,701949,1103579,556472,4979869,2161026,3239021,2116392,3125145,4458278,4856276,4091894,4972576,770746,1044082,6481036,2454470,3359496,6659027,5205988,2271974
2025-09-12,2164261,7788741,1163724,786524,474741,3109486,1564279,862949,2261428,1048034,1202693,720849,1133379,571472,5114469,2219426,3326421,2173492,3209445,4578578,4987276,4202294,5106976,791546,1072282,6655936,2520670,3450196,6838727,5346488,2333274
2025-09-15,2109068,7590182,1134042,766445,462616,3030237,1524412,840930,2203810,1021359,1172041,702516,1104473,556922,4983907,2162778,3241643,2118105,3127674,4461887,4860206,4095206,4976608,771370,1044928,6486283,2456456,3362217,6664418,5210203,2273813
2025-09-16,2109068,7590182,1134042,766445,462616,3030237,1524412,840930,2203810,1021359,1172041,702516,1104473,556922,4983907,2162778,3241643,2118105,3127674,4461887,4860206,4095206,4976608,771370,1044928,6486283,2456456,3362217,6664418,5210203,2273813
2025-09-17,2115908,7614796,1137721,768929,464116,3040065,1529356,843654,2210957,1024671,1175845,704796,1108061,558734,5000090,2169798,3252155,2124976,3137821,4476354,4875969,4108485,4992767,773873,1048324,6507321,2464419,3373120,6686032,5227094,2281188
2025-09-18,2115908,7614796,1137721,768929,464116,3040065,1529356,843654,2210957,1024671,1175845,704796,1108061,558734,5000090,2169798,3252155,2124976,3137821,4476354,4875969,4108485,4992767,773873,1048324,6507321,2464419,3373120,6686032,5227094,2281188
2025-09-19,2145656,8457716,1208637,847461,510820,3360145,1683404,928562,2066937,1127911,1295953,619540,1234633,622586,5511634,2391482,3604563,2342448,3453801,4234230,5371101,4472973,5071351,851621,1168152,5869233,2756387,2964444,5875360,5722494,2029588
2025-09-22,2147387,8464538,1209612,848145,511231,3362854,1684763,929312,2068605,1128820,1296997,620041,1235629,623087,5516080,2393411,3607470,2344338,3456585,4237644,5375433,4476579,5075440,852308,1169094,5873967,2758610,2966835,5880097,5727108,2031226
2025-09-23,2150272,8475908,1211237,849285,511916,3367369,1687028,930562,2071385,1130335,1298737,620876,1237289,623922,5523490,2396626,3612315,2347488,3461225,4243334,5382653,4482589,5082255,853453,1170664,5881857,2762315,2970820,5887992,5734798,2033956
2025-09-24,2149118,8471360,1210587,848829,511642,3365563,1686122,930062,2070273,1129729,1298041,620542,1236625,623588,5520526,2395340,3610377,2346228,3459369,4241058,5379765,4480185,5079529,852995,1170036,5878701,2760833,2969226,5884834,5731722,2032864
2025-09-25,2150272,8475908,1211237,849285,511916,3367369,1687028,930562,2071385,1130335,1298737,620876,1237289,623922,5523490,2396626,3612315,2347488,3461225,4243334,5382653,4482589,5082255,853453,1170664,5881857,2762315,2970820,5887992,5734798,2033956
2025-09-26,2151426,8480458,1211887,849741,512190,3369177,1687934,931062,2072497,1130941,1299435,621210,1237953,624256,5526454,2397912,3614253,2348748,3463083,4245612,5385541,4484995,5084983,853911,1171292,5885013,2763797,2972414,5891152,5737876,2035048
2025-09-29,2153772,8490208,1213237,849285,511916,3372969,1690028,930562,2074685,1132335,1298737,621876,1237289,623922,5523490,2396626,3618515,2351588,3466925,4249734,5382653,4482589,5082255,855053,1170664,5891457,2767415,2975320,5896992,5746098,2037256
2025-09-30,2155672,8490208,1214237,851985,513316,3372969,1690028,933162,2076485,1132335,1302737,622376,1240989,623922,5540190,2396626,3618515,2351588,3469925,4253334,5398453,4495489,5082255,855053,1174364,5896557,2767415,2977920,5902092,5746098,2039056
2025-10-01,2155672,8490208,1214237,851985,513316,3372969,1690028,933162,2076485,1132335,1302737,622376,1240989,623922,5540190,2396626,3618515,2351588,3469925,4253334,5398453,4495489,5082255,855053,1174364,5896557,2767415,2977920,5902092,5746098,2039056
2025-10-02,2157984,8499324,1215541,852897,513868,3376593,1691844,934162,2078713,1133551,1304133,623044,1242321,624594,5546130,2399206,3622399,2354112,3473649,4257898,5404245,4500313,5087723,855973,1175624,5902885,2770387,2981116,5908424,5752266,2041244
2025-10-03,2157984,8499324,1215541,852897,513868,3376593,1691844,934162,2078713,1133551,1304133,623044,1242321,624594,5546130,2399206,3622399,2354112,3473649,4257898,5404245,4500313,5087723,855973,1175624,5902885,2770387,2981116,5908424,5752266,2041244
2025-10-06,2157984,8499324,1215541,852897,513868,3376593,1691844,934162,2078713,1133551,1304133,623044,1242321,624594,5546130,2399206,3622399,2354112,3473649,4257898,5404245,4500313,5087723,855973,1175624,5902885,2770387,2981116,5908424,5752266,2041244
2025-10-07,2157984,8499324,1215541,852897,513868,3376593,1691844,934162,2078713,1133551,1304133,623044,1242321,624594,5546130,2399206,3622399,2354112,3473649,4257898,5404245,4500313,5087723,855973,1175624,5902885,2770387,2981116,5908424,5752266,2041244
2025-10-08,2157984,8499324,1215541,852897,513868,3376593,1691844,934162,2078713,1133551,1304133,623044,1242321,624594,5546130,2399206,3622399,2354112,3473649,4257898,5404245,4500313,5087723,855973,1175624,5902885,2770387,2981116,5908424,5752266,2041244
2025-10-09,2168966,8542625,1221735,857229,516490,3393807,1700470,938912,2089296,1139327,1310764,626217,1248648,627786,5574345,2411461,3640848,2366101,3491338,4279577,5431757,4523208,5113696,860343,1181609,5932943,2784504,2996297,5938501,5781564,2051637
2025-10-10,2180526,8588225,1228255,861789,519250,3411927,1709550,943912,2100436,1145407,1317744,629557,1255308,631146,5604065,2424361,3660288,2378721,3509958,4302397,5460717,4547328,5141036,864943,1187909,5964583,2799364,3012277,5970181,5812404,2062577
2025-10-13,2180526,8588225,1228255,861789,519250,3411927,1709550,943912,2100436,1145407,1317744,629557,1255308,631146,5604065,2424361,3660288,2378721,3509958,4302397,5460717,4547328,5141036,864943,1187909,5964583,2799364,3012277,5970181,5812404,2062577
2025-10-14,2180526,8588225,1228255,861789,519250,3411927,1709550,943912,2100436,1145407,1317744,629557,1255308,631146,5604065,2424361,3660288,2378721,3509958,4302397,5460717,4547328,5141036,864943,1187909,5964583,2799364,3012277,5970181,5812404,2062577
2025-10-15,2163186,8519825,1218475,854949,515110,3384747,1695930,936412,2083726,1136287,1307274,624547,1245318,626106,5559485,2405011,3631128,2359791,3482028,4268167,5417277,4511148,5100026,858043,1178459,5917123,2777074,2988307,5922661,5766144,2046167
2025-10-16,2177636,8576825,1226625,860649,518560,3407397,1707280,942662,2097651,1143887,1315999,628722,1253643,630306,5596635,2421136,3655428,2375566,3505303,4296692,5453477,4541298,5134201,863793,1186334,5956673,2795649,3008282,5962261,5804719,2059842
2025-10-17,2170700,8549465,1222713,857913,516904,3396525,1701832,939662,2090967,1140239,1311811,626718,1249647,628290,5578803,2413396,3643764,2367994,3494131,4283000,5436101,4526826,5117797,861033,1182554,5937689,2786733,2998694,5943253,5786203,2053278
2025-10-20,2174876,8572925,1225105,858989,517800,3405877,1706400,941162,2095111,1143307,1313619,627982,1251483,631146,5586715,2424036,3653688,2374438,3500883,4291864,5444217,4533978,5140461,863293,1184134,5949233,2793889,3004802,5955381,5800459,2057202
2025-10-21,2180078,8593445,1228039,861041,519042,3414031,1710486,943412,2100124,1146043,1316760,629485,1254480,632658,5600089,2429841,3662436,2380126,3509262,4302142,5457249,4544832,5152764,865363,1186969,5963471,2800576,3011993,5969637,5814346,2062125
2025-10-22,2191060,8636765,1234233,865373,521664,3431245,1719112,948162,2110707,1151819,1323391,632658,1260807,635850,5628323,2442096,3680904,2392134,3526951,4323840,5484761,4567746,5178737,869733,1192954,5993529,2814693,3027174,5999733,5843663,2072518
2025-10-23,2187014,8620805,1231951,863777,520698,3424903,1715934,946412,2106808,1149691,1320948,631489,1258476,634674,5617921,2437581,3674100,2387710,3520434,4315846,5474625,4559304,5169168,868123,1190749,5982455,2809492,3021581,5988645,5832862,2068689
2025-10-24,2187014,8620805,1231951,863777,520698,3424903,1715934,946412,2106808,1149691,1320948,631489,1258476,634674,5617921,2437581,3674100,2387710,3520434,4315846,5474625,4559304,5169168,868123,1190749,5982455,2809492,3021581,5988645,5832862,2068689
2025-10-27,2187014,8620805,1231951,863777,520698,3424903,1715934,946412,2106808,1149691,1320948,631489,1258476,634674,5617921,2437581,3674100,2387710,3520434,4315846,5474625,4559304,5169168,868123,1190749,5982455,2809492,3021581,5988645,5832862,2068689
2025-10-28,2155224,8495405,1214021,851237,513108,3375073,1690964,932662,2076173,1132971,1301753,622304,1240161,625434,5536191,2402106,3620640,2352950,3469229,4253036,5394985,4492974,5093983,855473,1173424,5895445,2768627,2977636,5901525,5747997,2038604
2025-10-29,2162738,8525045,1218259,854201,514902,3386851,1696866,935912,2083414,1136923,1306290,624475,1244490,627618,5555509,2410491,3633276,2361166,3481332,4267882,5413809,4508652,5111754,858463,1177519,5916011,2778286,2988023,5922117,5768056,2045715
2025-10-30,2160426,8515925,1216955,853289,514350,3383227,1695050,934912,2081186,1135707,1304894,623807,1243158,626946,5549565,2407911,3629388,2358638,3477608,4263314,5408017,4503828,5106286,857543,1176259,5909683,2775314,2984827,5915781,5761884,2043527
2025-10-31,2160426,8515925,1216955,853289,514350,3383227,1695050,934912,2081186,1135707,1304894,623807,1243158,626946,5549565,2407911,3629388,2358638,3477608,4263314,5408017,4503828,5106286,857543,1176259,5909683,2775314,2984827,5915781,5761884,2043527
2025-11-03,2147146,8463499,1209457,848059,511176,3362389,1684608,929162,2068375,1128715,1296867,619966,1235499,623082,5515387,2393076,3607032,2344102,3456195,4237048,5374713,4476090,5074845,852253,1169014,5873311,2758225,2966450,5879349,5726395,2030946
2025-11-04,2147146,8463499,1209457,848059,511176,3362389,1684608,929162,2068375,1128715,1296867,619966,1235499,623082,5515387,2393076,3607032,2344102,3456195,4237048,5374713,4476090,5074845,852253,1169014,5873311,2758225,2966450,5879349,5726395,2030946
2025-11-05,2137303,8424722,1203915,844166,508830,3346987,1676890,924912,2058906,1123547,1290934,617127,1229838,620226,5490125,2382111,3590508,2333358,3440368,4217634,5350097,4455588,5051606,848343,1163659,5846400,2745594,2952867,5852421,5700164,2021647
2025-11-06,2128618,8390507,1199025,840731,506760,3333397,1670080,921162,2050551,1118987,1285699,614622,1224843,617706,5467835,2372436,3575928,2323878,3426403,4200504,5328377,4437498,5031101,844893,1158934,5822655,2734449,2940882,5828661,5677019,2013442
2025-11-07,2115301,8338044,1191527,835464,503586,3312559,1659638,915412,2037740,1111995,1277672,610781,1217184,613842,5433657,2357601,3553572,2309342,3404990,4174238,5295073,4409760,4999660,839603,1151689,5786246,2717360,2922505,5792229,5641530,2000861
2025-11-10,2118196,8349449,1193157,836609,504276,3317089,1661908,916662,2040525,1113515,1279417,611616,1218849,614682,5441087,2360826,3558432,2312502,3409645,4179948,5302313,4415790,5006495,840753,1153264,5794161,2721075,2926500,5800149,5649245,2003596
2025-11-11,2113564,8331201,1190549,834777,503172,3309841,1658276,914662,2036069,1111083,1276625,610280,1216185,613338,5429199,2355666,3550656,2307446,3402197,4170812,5290729,4406142,4995559,838913,1150744,5781497,2715131,2920108,5787477,5636901,1999220
2025-11-12,2113564,8331201,1190549,834777,503172,3309841,1658276,914662,2036069,1111083,1276625,610280,1216185,613338,5429199,2355666,3550656,2307446,3402197,4170812,5290729,4406142,4995559,838913,1150744,5781497,2715131,2920108,5787477,5636901,1999220
2025-11-13,2111827,8324358,1189571,834090,502758,3307123,1656914,913912,2034395,1110171,1275575,609779,1215186,612834,5424738,2353731,3547740,2305550,3399401,4167386,5286382,4402521,4991455,838223,1149799,5776748,2712899,2917708,5782722,5632269,1997579
2025-11-14,2129439,8393926,1199499,840502,507022,3334791,1670826,920912,2051219,1119483,1285375,614855,1224510,617538,5466374,2371791,3577356,2324846,3427697,4201862,5326954,4439917,5029759,845263,1158619,5824772,2735831,2941808,5830502,5680201,2014195
