date,cci_shares,udr_shares,are_shares,cbre_shares,doc_shares,dlr_shares,eqr_shares,psa_shares,wy_shares,hst_shares,well_shares,exr_shares,kim_shares,spg_shares,csgp_shares,amt_shares,irm_shares,maa_shares,vici_shares,reg_shares,ess_shares,eqix_shares,avb_shares,pld_shares,o_shares,sbac_shares,cpt_shares,vtr_shares,frt_shares,bxp_shares,invh_shares
2025-09-02,3107442,2148770,1097321,2095421,4951620,2259101,2440568,1126698,5176492,4944361,4433024,1514548,4828775,2189554,3010637,3340458,2104401,835482,7541072,1164457,459616,697980,1014759,6621299,6444316,766378,761477,3220675,553322,1038160,4068719
2025-09-03,3103227,2145855,1095831,2092581,4944900,2256036,2437258,1125168,5169472,4937646,4427014,1512493,4822230,2186584,3006557,3335928,2101546,834347,7530847,1162877,458991,697035,1013384,6612319,6435576,765338,760442,3216310,552572,1036750,4063204
2025-09-04,3119244,2156932,1101493,2103373,4970436,2267683,2449836,1130982,5196148,4963163,4449852,1520302,4847101,2197870,3022061,3353142,2112395,838660,7569702,1168881,461366,700626,1018609,6646443,6468788,769290,764375,3232897,555422,1042108,4084161
2025-09-05,3114186,2153434,1099705,2099965,4962372,2264005,2445864,1129146,5187724,4955105,4442640,1517836,4839247,2194306,3017165,3347706,2108969,837298,7557432,1166985,460616,699492,1016959,6635667,6458300,768042,763133,3227659,554522,1040416,4077543
2025-09-08,3110814,2151098,1098513,2097693,4956992,2261553,2443216,1127922,5182108,4949733,4437832,1516192,4834011,2191930,3013897,3344082,2106685,836390,7549252,1165721,460116,698736,1015859,6628483,6451308,767210,762305,3224163,553922,1039288,4073131
2025-09-09,3115029,2154018,1100003,2100533,4963717,2264618,2446526,1129452,5189128,4956448,4443842,1518247,4840556,2194900,3017982,3348612,2109540,837525,7559477,1167301,460741,699681,1017234,6637463,6460048,768250,763340,3228533,554672,1040698,4078646
2025-09-10,3125145,2161026,1103579,2107361,4979869,2271974,2454470,1133124,5205988,4972576,4458278,1523179,4856276,2202028,3027786,3359496,2116392,840249,7584041,1171093,462241,701949,1020534,6659027,6481036,770746,765824,3239021,556472,1044082,4091894
2025-09-11,3125145,2161026,1103579,2107361,4979869,2271974,2454470,1133124,5205988,4972576,4458278,1523179,4856276,2202028,3027786,3359496,2116392,840249,7584041,1171093,462241,701949,1020534,6659027,6481036,770746,765824,3239021,556472,1044082,4091894
2025-09-12,3209445,2219426,1133379,2164261,5114469,2333274,2520670,1163724,5346488,5106976,4578578,1564279,4987276,2261428,3109486,3450196,2173492,862949,7788741,1202693,474741,720849,1048034,6838727,6655936,791546,786524,3326421,571472,1072282,4202294
2025-09-15,3127674,2162778,1104473,2109068,4983907,2273813,2456456,1134042,5210203,4976608,4461887,1524412,4860206,2203810,3030237,3362217,2118105,840930,7590182,1172041,462616,702516,1021359,6664418,6486283,771370,766445,3241643,556922,1044928,4095206
2025-09-16,3127674,2162778,1104473,2109068,4983907,2273813,2456456,1134042,5210203,4976608,4461887,1524412,4860206,2203810,3030237,3362217,2118105,840930,7590182,1172041,462616,702516,1021359,6664418,6486283,771370,766445,3241643,556922,1044928,4095206
2025-09-17,3137821,2169798,1108061,2115908,5000090,2281188,2464419,1137721,5227094,4992767,4476354,1529356,4875969,2210957,3040065,3373120,2124976,843654,7614796,1175845,464116,704796,1024671,6686032,6507321,773873,768929,3252155,558734,1048324,4108485
2025-09-18,3137821,2169798,1108061,2115908,5000090,2281188,2464419,1137721,5227094,4992767,4476354,1529356,4875969,2210957,3040065,3373120,2124976,843654,7614796,1175845,464116,704796,1024671,6686032,6507321,773873,768929,3252155,558734,1048324,4108485
2025-09-19,3453801,2391482,1234633,2145656,5511634,2029588,2756387,1208637,5722494,5071351,4234230,1683404,5371101,2066937,3360145,2964444,2342448,928562,8457716,1295953,510820,619540,1127911,5875360,5869233,851621,847461,3604563,622586,1168152,4472973
2025-09-22,3456585,2393411,1235629,2147387,5516080,2031226,2758610,1209612,5727108,5075440,4237644,1684763,5375433,2068605,3362854,2966835,2344338,929312,8464538,1296997,511231,620041,1128820,5880097,5873967,852308,848145,3607470,623087,1169094,4476579
2025-09-23,3461225,2396626,1237289,2150272,5523490,2033956,2762315,1211237,5734798,5082255,4243334,1687028,5382653,2071385,3367369,2970820,2347488,930562,8475908,1298737,511916,620876,1130335,5887992,5881857,853453,849285,3612315,623922,1170664,4482589
2025-09-24,3459369,2395340,1236625,2149118,5520526,2032864,2760833,1210587,5731722,5079529,4241058,1686122,5379765,2070273,3365563,2969226,2346228,930062,8471360,1298041,511642,620542,1129729,5884834,5878701,852995,848829,3610377,623588,1170036,4480185
2025-09-25,3461225,2396626,1237289,2150272,5523490,2033956,2762315,1211237,5734798,5082255,4243334,1687028,5382653,2071385,3367369,2970820,2347488,930562,8475908,1298737,511916,620876,1130335,5887992,5881857,853453,849285,3612315,623922,1170664,4482589
2025-09-26,3463083,2397912,1237953,2151426,5526454,2035048,2763797,1211887,5737876,5084983,4245612,1687934,5385541,2072497,3369177,2972414,2348748,931062,8480458,1299435,512190,621210,1130941,5891152,5885013,853911,849741,3614253,624256,1171292,4484995
2025-09-29,3466925,2396626,1237289,2153772,5523490,2037256,2767415,1213237,5746098,5082255,4249734,1690028,5382653,2074685,3372969,2975320,2351588,930562,8490208,1298737,511916,621876,1132335,5896992,5891457,855053,849285,3618515,623922,1170664,4482589
2025-09-30,3469925,2396626,1240989,2155672,5540190,2039056,2767415,1214237,5746098,5082255,4253334,1690028,5398453,2076485,3372969,2977920,2351588,933162,8490208,1302737,513316,622376,1132335,5902092,5896557,855053,851985,3618515,623922,1174364,4495489
2025-10-01,3469925,2396626,1240989,2155672,5540190,2039056,2767415,1214237,5746098,5082255,4253334,1690028,5398453,2076485,3372969,2977920,2351588,933162,8490208,1302737,513316,622376,1132335,5902092,5896557,855053,851985,3618515,623922,1174364,4495489
2025-10-02,3473649,2399206,1242321,2157984,5546130,2041244,2770387,1215541,5752266,5087723,4257898,1691844,5404245,2078713,3376593,2981116,2354112,934162,8499324,1304133,513868,623044,1133551,5908424,5902885,855973,852897,3622399,624594,1175624,4500313
2025-10-03,3473649,2399206,1242321,2157984,5546130,2041244,2770387,1215541,5752266,5087723,4257898,1691844,5404245,2078713,3376593,2981116,2354112,934162,8499324,1304133,513868,623044,1133551,5908424,5902885,855973,852897,3622399,624594,1175624,4500313
2025-10-06,3473649,2399206,1242321,2157984,5546130,2041244,2770387,1215541,5752266,5087723,4257898,1691844,5404245,2078713,3376593,2981116,2354112,934162,8499324,1304133,513868,623044,1133551,5908424,5902885,855973,852897,3622399,624594,1175624,4500313
2025-10-07,3473649,2399206,1242321,2157984,5546130,2041244,2770387,1215541,5752266,5087723,4257898,1691844,5404245,2078713,3376593,2981116,2354112,934162,8499324,1304133,513868,623044,1133551,5908424,5902885,855973,852897,3622399,624594,1175624,4500313
2025-10-08,3473649,2399206,1242321,2157984,5546130,2041244,2770387,1215541,5752266,5087723,4257898,1691844,5404245,2078713,3376593,2981116,2354112,934162,8499324,1304133,513868,623044,1133551,5908424,5902885,855973,852897,3622399,624594,1175624,4500313
2025-10-09,3491338,2411461,1248648,2168966,5574345,2051637,2784504,1221735,5781564,5113696,4279577,1700470,5431757,2089296,3393807,2996297,2366101,938912,8542625,1310764,516490,626217,1139327,5938501,5932943,860343,857229,3640848,627786,1181609,4523208
2025-10-10,3509958,2424361,1255308,2180526,5604065,2062577,2799364,1228255,5812404,5141036,4302397,1709550,5460717,2100436,3411927,3012277,2378721,943912,8588225,1317744,519250,629557,1145407,5970181,5964583,864943,861789,3660288,631146,1187909,4547328
2025-10-13,3509958,2424361,1255308,2180526,5604065,2062577,2799364,1228255,5812404,5141036,4302397,1709550,5460717,2100436,3411927,3012277,2378721,943912,8588225,1317744,519250,629557,1145407,5970181,5964583,864943,861789,3660288,631146,1187909,4547328
2025-10-14,3509958,2424361,1255308,2180526,5604065,2062577,2799364,1228255,5812404,5141036,4302397,1709550,5460717,2100436,3411927,3012277,2378721,943912,8588225,1317744,519250,629557,1145407,5970181,5964583,864943,861789,3660288,631146,1187909,4547328
2025-10-15,3482028,2405011,1245318,2163186,5559485,2046167,2777074,1218475,5766144,5100026,4268167,1695930,5417277,2083726,3384747,2988307,2359791,936412,8519825,1307274,515110,624547,1136287,5922661,5917123,858043,854949,3631128,626106,1178459,4511148
2025-10-16,3505303,2421136,1253643,2177636,5596635,2059842,2795649,1226625,5804719,5134201,4296692,1707280,5453477,2097651,3407397,3008282,2375566,942662,8576825,1315999,518560,628722,1143887,5962261,5956673,863793,860649,3655428,630306,1186334,4541298
2025-10-17,3494131,2413396,1249647,2170700,5578803,2053278,2786733,1222713,5786203,5117797,4283000,1701832,5436101,2090967,3396525,2998694,2367994,939662,8549465,1311811,516904,626718,1140239,5943253,5937689,861033,857913,3643764,628290,1182554,4526826
2025-10-20,3500883,2424036,1251483,2174876,5586715,2057202,2793889,1225105,5800459,5140461,4291864,1706400,5444217,2095111,3405877,3004802,2374438,941162,8572925,1313619,517800,627982,1143307,5955381,5949233,863293,858989,3653688,631146,1184134,4533978
2025-10-21,3509262,2429841,1254480,2180078,5600089,2062125,2800576,1228039,5814346,5152764,4302142,1710486,5457249,2100124,3414031,3011993,2380126,943412,8593445,1316760,519042,629485,1146043,5969637,5963471,865363,861041,3662436,632658,1186969,4544832
2025-10-22,3526951,2442096,1260807,2191060,5628323,2072518,2814693,1234233,5843663,5178737,4323840,1719112,5484761,2110707,3431245,3027174,2392134,948162,8636765,1323391,521664,632658,1151819,5999733,5993529,869733,865373,3680904,635850,1192954,4567746
2025-10-23,3520434,2437581,1258476,2187014,5617921,2068689,2809492,1231951,5832862,5169168,4315846,1715934,5474625,2106808,3424903,3021581,2387710,946412,8620805,1320948,520698,631489,1149691,5988645,5982455,868123,863777,3674100,634674,1190749,4559304
2025-10-24,3520434,2437581,1258476,2187014,5617921,2068689,2809492,1231951,5832862,5169168,4315846,1715934,5474625,2106808,3424903,3021581,2387710,946412,8620805,1320948,520698,631489,1149691,5988645,5982455,868123,863777,3674100,634674,1190749,4559304
2025-10-27,3520434,2437581,1258476,2187014,5617921,2068689,2809492,1231951,5832862,5169168,4315846,1715934,5474625,2106808,3424903,3021581,2387710,946412,8620805,1320948,520698,631489,1149691,5988645,5982455,868123,863777,3674100,634674,1190749,4559304
2025-10-28,3469229,2402106,1240161,2155224,5536191,2038604,2768627,1214021,5747997,5093983,4253036,1690964,5394985,2076173,3375073,2977636,2352950,932662,8495405,1301753,513108,622304,1132971,5901525,5895445,855473,851237,3620640,625434,1173424,4492974
2025-10-29,3481332,2410491,1244490,2162738,5555509,2045715,2778286,1218259,5768056,5111754,4267882,1696866,5413809,2083414,3386851,2988023,2361166,935912,8525045,1306290,514902,624475,1136923,5922117,5916011,858463,854201,3633276,627618,1177519,4508652
2025-10-30,3477608,2407911,1243158,2160426,5549565,2043527,2775314,1216955,5761884,5106286,4263314,1695050,5408017,2081186,3383227,2984827,2358638,934912,8515925,1304894,514350,623807,1135707,5915781,5909683,857543,853289,3629388,626946,1176259,4503828
2025-10-31,3477608,2407911,1243158,2160426,5549565,2043527,2775314,1216955,5761884,5106286,4263314,1695050,5408017,2081186,3383227,2984827,2358638,934912,8515925,1304894,514350,623807,1135707,5915781,5909683,857543,853289,3629388,626946,1176259,4503828
2025-11-03,3456195,2393076,1235499,2147146,5515387,2030946,2758225,1209457,5726395,5074845,4237048,1684608,5374713,2068375,3362389,2966450,2344102,929162,8463499,1296867,511176,619966,1128715,5879349,5873311,852253,848059,3607032,623082,1169014,4476090
2025-11-04,3456195,2393076,1235499,2147146,5515387,2030946,2758225,1209457,5726395,5074845,4237048,1684608,5374713,2068375,3362389,2966450,2344102,929162,8463499,1296867,511176,619966,1128715,5879349,5873311,852253,848059,3607032,623082,1169014,4476090
2025-11-05,3440368,2382111,1229838,2137303,5490125,2021647,2745594,1203915,5700164,5051606,4217634,1676890,5350097,2058906,3346987,2952867,2333358,924912,8424722,1290934,508830,617127,1123547,5852421,5846400,848343,844166,3590508,620226,1163659,4455588
2025-11-06,3426403,2372436,1224843,2128618,5467835,2013442,2734449,1199025,5677019,5031101,4200504,1670080,5328377,2050551,3333397,2940882,2323878,921162,8390507,1285699,506760,614622,1118987,5828661,5822655,844893,840731,3575928,617706,1158934,4437498
2025-11-07,3404990,2357601,1217184,2115301,5433657,2000861,2717360,1191527,5641530,4999660,4174238,1659638,5295073,2037740,3312559,2922505,2309342,915412,8338044,1277672,503586,610781,1111995,5792229,5786246,839603,835464,3553572,613842,1151689,4409760
2025-11-10,3409645,2360826,1218849,2118196,5441087,2003596,2721075,1193157,5649245,5006495,4179948,1661908,5302313,2040525,3317089,2926500,2312502,916662,8349449,1279417,504276,611616,1113515,5800149,5794161,840753,836609,3558432,614682,1153264,4415790
2025-11-11,3402197,2355666,1216185,2113564,5429199,1999220,2715131,1190549,5636901,4995559,4170812,1658276,5290729,2036069,3309841,2920108,2307446,914662,8331201,1276625,503172,610280,1111083,5787477,5781497,838913,834777,3550656,613338,1150744,4406142
2025-11-12,3402197,2355666,1216185,2113564,5429199,1999220,2715131,1190549,5636901,4995559,4170812,1658276,5290729,2036069,3309841,2920108,2307446,914662,8331201,1276625,503172,610280,1111083,5787477,5781497,838913,834777,3550656,613338,1150744,4406142
2025-11-13,3399401,2353731,1215186,2111827,5424738,1997579,2712899,1189571,5632269,4991455,4167386,1656914,5286382,2034395,3307123,2917708,2305550,913912,8324358,1275575,502758,609779,1110171,5782722,5776748,838223,834090,3547740,612834,1149799,4402521
2025-11-14,3427697,2371791,1224510,2129439,5466374,2014195,2735831,1199499,5680201,5029759,4201862,1670826,5326954,2051219,3334791,2941808,2324846,920912,8393926,1285375,507022,614855,1119483,5830502,5824772,845263,840502,3577356,617538,1158619,4439917
