date,pld_shares,well_shares,vici_shares,eqr_shares,amt_shares,wy_shares,reg_shares,kim_shares,cbre_shares,spg_shares,avb_shares,cci_shares,frt_shares,udr_shares,o_shares,irm_shares,ess_shares,vtr_shares,exr_shares,invh_shares,hst_shares,bxp_shares,are_shares,sbac_shares,cpt_shares,maa_shares,csgp_shares,dlr_shares,psa_shares,doc_shares,eqix_shares
2025-07-08,6412193,4293046,7302863,2363397,3234918,5012907,1127291,4676224,2029356,2120398,982731,3009324,535668,2080129,6240781,2039102,444973,3119029,1466604,3940027,4786357,1004991,1062261,742672,737186,809081,2915625,2187764,1091104,4793431,676011
2025-07-09,6387105,4276246,7274289,2354143,3222262,4993293,1122867,4657926,2021418,2112096,978881,2997550,533568,2071981,6216365,2031122,443237,3106821,1460864,3924613,4767597,1001057,1058103,739760,734302,805917,2904215,2179196,1086834,4774643,673365
2025-07-10,6388897,4277446,7276330,2354804,3223166,4994694,1123183,4659233,2021985,2112689,979156,2998391,533718,2072563,6218109,2031692,443361,3107693,1461274,3925714,4768937,1001338,1058400,739968,734508,806143,2905030,2179808,1087139,4775985,673554
2025-07-11,6399649,4284646,7288576,2358770,3228590,5003100,1125079,4667075,2025387,2116247,980806,3003437,534618,2076055,6228573,2035112,444105,3112925,1463734,3932320,4776977,1003024,1060182,741216,735744,807499,2909920,2183480,1088969,4784037,674688
2025-07-14,6399649,4284646,7288576,2358770,3228590,5003100,1125079,4667075,2025387,2116247,980806,3003437,534618,2076055,6228573,2035112,444105,3112925,1463734,3932320,4776977,1003024,1060182,741216,735744,807499,2909920,2183480,1088969,4784037,674688
2025-07-15,6399649,4284646,7288576,2358770,3228590,5003100,1125079,4667075,2025387,2116247,980806,3003437,534618,2076055,6228573,2035112,444105,3112925,1463734,3932320,4776977,1003024,1060182,741216,735744,807499,2909920,2183480,1088969,4784037,674688
2025-07-16,6418127,4296991,7308859,2365141,3237941,5016450,1130013,4679077,2031057,2122245,983484,3011912,536972,2085223,6246276,2040712,445328,3121464,1467786,3942777,4798168,1007470,1064887,743206,738960,809648,2918039,2189693,1092053,4805209,676579
2025-07-17,6418127,4296991,7308859,2365141,3237941,5016450,1130013,4679077,2031057,2122245,983484,3011912,536972,2085223,6246276,2040712,445328,3121464,1467786,3942777,4798168,1007470,1064887,743206,738960,809648,2918039,2189693,1092053,4805209,676579
2025-07-18,6498812,4350991,7400749,2394886,3278666,5079495,1144233,4737892,2056572,2148930,995859,3049757,543722,2111458,6324801,2066362,450908,3160704,1486236,3992322,4858468,1020115,1078252,752566,748230,819818,2954714,2217233,1105778,4865599,685084
2025-07-21,6513156,4360591,7417085,2400174,3285906,5090703,1146761,4748348,2061108,2153674,998059,3056485,544922,2116122,6338761,2070922,451900,3167680,1489516,4001130,4869188,1022363,1080628,754230,749878,821626,2961234,2222129,1108218,4876335,686596
2025-07-22,6513156,4360591,7417085,2400174,3285906,5090703,1146761,4748348,2061108,2153674,998059,3056485,544922,2116122,6338761,2070922,451900,3167680,1489516,4001130,4869188,1022363,1080628,754230,749878,821626,2961234,2222129,1108218,4876335,686596
2025-07-23,6502398,4353391,7404833,2396208,3280476,5082297,1144865,4740506,2057706,2150116,996409,3051439,544022,2112624,6328291,2067502,451156,3162448,1487056,3994524,4861148,1020677,1078846,752982,748642,820270,2956344,2218457,1106388,4868283,685462
2025-07-24,6502398,4353391,7404833,2396208,3280476,5082297,1144865,4740506,2057706,2150116,996409,3051439,544022,2112624,6328291,2067502,451156,3162448,1487056,3994524,4861148,1020677,1078846,752982,748642,820270,2956344,2218457,1106388,4868283,685462
2025-07-25,6513156,4360591,7417085,2400174,3285906,5090703,1146761,4748348,2061108,2153674,998059,3056485,544922,2116122,6338761,2070922,451900,3167680,1489516,4001130,4869188,1022363,1080628,754230,749878,821626,2961234,2222129,1108218,4876335,686596
2025-07-28,6502398,4353391,7404833,2396208,3280476,5082297,1144865,4740506,2057706,2150116,996409,3051439,544022,2112624,6328291,2067502,451156,3162448,1487056,3994524,4861148,1020677,1078846,752982,748642,820270,2956344,2218457,1106388,4868283,685462
2025-07-29,6502398,4353391,7404833,2396208,3280476,5082297,1144865,4740506,2057706,2150116,996409,3051439,544022,2112624,6328291,2067502,451156,3162448,1487056,3994524,4861148,1020677,1078846,752982,748642,820270,2956344,2218457,1106388,4868283,685462
2025-07-30,6486261,4342591,7386455,2390259,3272331,5069688,1142021,4728743,2052603,2144779,993934,3043870,542672,2107377,6312586,2062372,450040,3154600,1483366,3984615,4849088,1018148,1076173,751110,746788,818236,2949009,2212949,1103643,4856205,683761
2025-07-31,6493433,4347391,7394623,2392903,3275951,5075292,1143285,4733971,2054871,2147151,995034,3047234,543272,2109709,6319566,2064652,450536,3158088,1485006,3989019,4854448,1019272,1077361,751942,747612,819140,2952269,2215397,1104863,4861573,684517
2025-08-01,6504191,4354591,7406875,2396869,3281381,5083698,1145181,4741813,2058273,2150709,996684,3052280,544172,2113207,6330036,2068072,451280,3163320,1487466,3995625,4862488,1020958,1079143,753190,748848,820496,2957159,2219069,1106693,4869625,685651
2025-08-04,6489847,4344983,7390539,2391581,3274141,5072482,1142653,4731357,2053729,2145965,994484,3045544,542972,2108543,6316076,2063512,450288,3156344,1484186,3986809,4851760,1018702,1076759,751526,747200,818688,2950639,2214173,1104253,4858881,684139
2025-08-05,6488054,4343782,7388497,2390920,3273236,5071080,1142337,4730050,2053161,2145372,994209,3044702,542822,2107960,6314331,2062942,450164,3155472,1483776,3985707,4850419,1018420,1076461,751318,746994,818462,2949824,2213561,1103948,4857538,683950
2025-08-06,6565153,4395425,7476303,2419343,3312151,5131366,1155925,4786251,2077585,2170871,1006034,3080908,549272,2133029,6389366,2087452,455496,3192968,1501406,4033093,4908082,1030546,1089275,760262,755852,828180,2984869,2239877,1117063,4915287,692077
2025-08-07,6529293,4371405,7435463,2406123,3294051,5103326,1149605,4760111,2066225,2159011,1000534,3064068,546272,2121369,6354466,2076052,453016,3175528,1493206,4011053,4881262,1024906,1083315,756102,751732,823660,2968569,2227637,1110963,4888427,688297
2025-08-08,6529293,4371405,7435463,2406123,3294051,5103326,1149605,4760111,2066225,2159011,1000534,3064068,546272,2121369,6354466,2076052,453016,3175528,1493206,4011053,4881262,1024906,1083315,756102,751732,823660,2968569,2227637,1110963,4888427,688297
2025-08-11,6503905,4354389,7407291,2395547,3281171,5080894,1144549,4739199,2058337,2150723,996734,3052396,543872,2112041,6330046,2068332,451032,3163576,1487646,3993421,4859806,1020394,1078547,753274,748436,820044,2957329,2219045,1106683,4866939,685673
2025-08-12,6503905,4354389,7407291,2395547,3281171,5080894,1144549,4739199,2058337,2150723,996734,3052396,543872,2112041,6330046,2068332,451032,3163576,1487646,3993421,4859806,1020394,1078547,753274,748436,820044,2957329,2219045,1106683,4866939,685673
2025-08-13,6503905,4354389,7407291,2395547,3281171,5080894,1144549,4739199,2058337,2150723,996734,3052396,543872,2112041,6330046,2068332,451032,3163576,1487646,3993421,4859806,1020394,1078547,753274,748436,820044,2957329,2219045,1106683,4866939,685673
2025-08-14,6503905,4354389,7407291,2395547,3281171,5080894,1144549,4739199,2058337,2150723,996734,3052396,543872,2112041,6330046,2068332,451032,3163576,1487646,3993421,4859806,1020394,1078547,753274,748436,820044,2957329,2219045,1106683,4866939,685673
2025-08-15,6503905,4354389,7407291,2395547,3281171,5080894,1144549,4739199,2058337,2150723,996734,3052396,543872,2112041,6330046,2068332,451032,3163576,1487646,3993421,4859806,1020394,1078547,753274,748436,820044,2957329,2219045,1106683,4866939,685673
2025-08-18,6503905,4354389,7407291,2395547,3281171,5080894,1144549,4739199,2058337,2150723,996734,3052396,543872,2112041,6330046,2068332,451032,3163576,1487646,3993421,4859806,1020394,1078547,753274,748436,820044,2957329,2219045,1106683,4866939,685673
2025-08-19,6503905,4354389,7407291,2395547,3281171,5080894,1144549,4739199,2058337,2150723,996734,3052396,543872,2112041,6330046,2068332,451032,3163576,1487646,3993421,4859806,1020394,1078547,753274,748436,820044,2957329,2219045,1106683,4866939,685673
2025-08-20,6659983,4458876,7585032,2453054,3359906,5202868,1172041,4852995,2107753,2202314,1020659,3125650,556922,2162762,6481948,2118009,461820,3239527,1523316,4089295,4976473,1044928,1104473,771370,766445,839706,3028321,2272289,1133218,4983780,702116
2025-08-21,6481289,4339268,7381640,2388932,3269790,5067058,1139809,4726673,2051117,2143222,993309,3041766,541622,2103296,6308050,2059863,449866,3152581,1482490,3982685,4839685,1016164,1074077,750154,745331,817854,2946989,2211365,1102908,4846788,683238
2025-08-22,6481289,4339268,7381640,2388932,3269790,5067058,1139809,4726673,2051117,2143222,993309,3041766,541622,2103296,6308050,2059863,449866,3152581,1482490,3982685,4839685,1016164,1074077,750154,745331,817854,2946989,2211365,1102908,4846788,683238
2025-08-25,6508214,4357298,7412300,2398862,3283380,5088103,1144549,4746308,2059637,2152132,997434,3054396,543872,2112041,6334255,2068428,451741,3165676,1488655,3999230,4859815,1020394,1078547,753274,748436,821244,2959229,2220545,1107483,4866948,686073
2025-08-26,6508214,4357298,7412300,2398862,3283380,5088103,1144549,4746308,2059637,2152132,997434,3054396,543872,2112041,6334255,2068428,451741,3165676,1488655,3999230,4859815,1020394,1078547,753274,748436,821244,2959229,2220545,1107483,4866948,686073
2025-08-27,6508214,4357298,7412300,2398862,3283380,5088103,1144549,4746308,2059637,2152132,997434,3054396,543872,2112041,6334255,2068428,451741,3165676,1488655,3999230,4859815,1020394,1078547,753274,748436,821244,2959229,2220545,1107483,4866948,686073
2025-08-28,6585399,4408984,7500192,2427328,3322338,5148432,1158137,4802595,2084061,2177674,1009259,3090602,550322,2137110,6409376,2092981,457116,3203215,1506328,4046659,4917521,1032520,1091361,762218,757337,830962,2994317,2246861,1120598,4924740,694200
2025-08-29,6585399,4408984,7500192,2427328,3322338,5148432,1158137,4802595,2084061,2177674,1009259,3090602,550322,2137110,6409376,2092981,457116,3203215,1506328,4046659,4917521,1032520,1091361,762218,757337,830962,2994317,2246861,1120598,4924740,694200
2025-09-02,6621299,4433024,7541072,2440568,3340458,5176492,1164457,4828775,2095421,2189554,1014759,3107442,553322,2148770,6444316,2104401,459616,3220675,1514548,4068719,4944361,1038160,1097321,766378,761477,835482,3010637,2259101,1126698,4951620,697980
2025-09-03,6612319,4427014,7530847,2437258,3335928,5169472,1162877,4822230,2092581,2186584,1013384,3103227,552572,2145855,6435576,2101546,458991,3216310,1512493,4063204,4937646,1036750,1095831,765338,760442,834347,3006557,2256036,1125168,4944900,697035
2025-09-04,6646443,4449852,7569702,2449836,3353142,5196148,1168881,4847101,2103373,2197870,1018609,3119244,555422,2156932,6468788,2112395,461366,3232897,1520302,4084161,4963163,1042108,1101493,769290,764375,838660,3022061,2267683,1130982,4970436,700626
2025-09-05,6635667,4442640,7557432,2445864,3347706,5187724,1166985,4839247,2099965,2194306,1016959,3114186,554522,2153434,6458300,2108969,460616,3227659,1517836,4077543,4955105,1040416,1099705,768042,763133,837298,3017165,2264005,1129146,4962372,699492
2025-09-08,6628483,4437832,7549252,2443216,3344082,5182108,1165721,4834011,2097693,2191930,1015859,3110814,553922,2151098,6451308,2106685,460116,3224163,1516192,4073131,4949733,1039288,1098513,767210,762305,836390,3013897,2261553,1127922,4956992,698736
2025-09-09,6637463,4443842,7559477,2446526,3348612,5189128,1167301,4840556,2100533,2194900,1017234,3115029,554672,2154018,6460048,2109540,460741,3228533,1518247,4078646,4956448,1040698,1100003,768250,763340,837525,3017982,2264618,1129452,4963717,699681
2025-09-10,6659027,4458278,7584041,2454470,3359496,5205988,1171093,4856276,2107361,2202028,1020534,3125145,556472,2161026,6481036,2116392,462241,3239021,1523179,4091894,4972576,1044082,1103579,770746,765824,840249,3027786,2271974,1133124,4979869,701949
2025-09-11,6659027,4458278,7584041,2454470,3359496,5205988,1171093,4856276,2107361,2202028,1020534,3125145,556472,2161026,6481036,2116392,462241,3239021,1523179,4091894,4972576,1044082,1103579,770746,765824,840249,3027786,2271974,1133124,4979869,701949
2025-09-12,6838727,4578578,7788741,2520670,3450196,5346488,1202693,4987276,2164261,2261428,1048034,3209445,571472,2219426,6655936,2173492,474741,3326421,1564279,4202294,5106976,1072282,1133379,791546,786524,862949,3109486,2333274,1163724,5114469,720849
2025-09-15,6664418,4461887,7590182,2456456,3362217,5210203,1172041,4860206,2109068,2203810,1021359,3127674,556922,2162778,6486283,2118105,462616,3241643,1524412,4095206,4976608,1044928,1104473,771370,766445,840930,3030237,2273813,1134042,4983907,702516
2025-09-16,6664418,4461887,7590182,2456456,3362217,5210203,1172041,4860206,2109068,2203810,1021359,3127674,556922,2162778,6486283,2118105,462616,3241643,1524412,4095206,4976608,1044928,1104473,771370,766445,840930,3030237,2273813,1134042,4983907,702516
2025-09-17,6686032,4476354,7614796,2464419,3373120,5227094,1175845,4875969,2115908,2210957,1024671,3137821,558734,2169798,6507321,2124976,464116,3252155,1529356,4108485,4992767,1048324,1108061,773873,768929,843654,3040065,2281188,1137721,5000090,704796
2025-09-18,6686032,4476354,7614796,2464419,3373120,5227094,1175845,4875969,2115908,2210957,1024671,3137821,558734,2169798,6507321,2124976,464116,3252155,1529356,4108485,4992767,1048324,1108061,773873,768929,843654,3040065,2281188,1137721,5000090,704796
2025-09-19,5875360,4234230,8457716,2756387,2964444,5722494,1295953,5371101,2145656,2066937,1127911,3453801,622586,2391482,5869233,2342448,510820,3604563,1683404,4472973,5071351,1168152,1234633,851621,847461,928562,3360145,2029588,1208637,5511634,619540
2025-09-22,5880097,4237644,8464538,2758610,2966835,5727108,1296997,5375433,2147387,2068605,1128820,3456585,623087,2393411,5873967,2344338,511231,3607470,1684763,4476579,5075440,1169094,1235629,852308,848145,929312,3362854,2031226,1209612,5516080,620041
2025-09-23,5887992,4243334,8475908,2762315,2970820,5734798,1298737,5382653,2150272,2071385,1130335,3461225,623922,2396626,5881857,2347488,511916,3612315,1687028,4482589,5082255,1170664,1237289,853453,849285,930562,3367369,2033956,1211237,5523490,620876
2025-09-24,5884834,4241058,8471360,2760833,2969226,5731722,1298041,5379765,2149118,2070273,1129729,3459369,623588,2395340,5878701,2346228,511642,3610377,1686122,4480185,5079529,1170036,1236625,852995,848829,930062,3365563,2032864,1210587,5520526,620542
2025-09-25,5887992,4243334,8475908,2762315,2970820,5734798,1298737,5382653,2150272,2071385,1130335,3461225,623922,2396626,5881857,2347488,511916,3612315,1687028,4482589,5082255,1170664,1237289,853453,849285,930562,3367369,2033956,1211237,5523490,620876
2025-09-26,5891152,4245612,8480458,2763797,2972414,5737876,1299435,5385541,2151426,2072497,1130941,3463083,624256,2397912,5885013,2348748,512190,3614253,1687934,4484995,5084983,1171292,1237953,853911,849741,931062,3369177,2035048,1211887,5526454,621210
2025-09-29,5896992,4249734,8490208,2767415,2975320,5746098,1298737,5382653,2153772,2074685,1132335,3466925,623922,2396626,5891457,2351588,511916,3618515,1690028,4482589,5082255,1170664,1237289,855053,849285,930562,3372969,2037256,1213237,5523490,621876
2025-09-30,5902092,4253334,8490208,2767415,2977920,5746098,1302737,5398453,2155672,2076485,1132335,3469925,623922,2396626,5896557,2351588,513316,3618515,1690028,4495489,5082255,1174364,1240989,855053,851985,933162,3372969,2039056,1214237,5540190,622376
2025-10-01,5902092,4253334,8490208,2767415,2977920,5746098,1302737,5398453,2155672,2076485,1132335,3469925,623922,2396626,5896557,2351588,513316,3618515,1690028,4495489,5082255,1174364,1240989,855053,851985,933162,3372969,2039056,1214237,5540190,622376
2025-10-02,5908424,4257898,8499324,2770387,2981116,5752266,1304133,5404245,2157984,2078713,1133551,3473649,624594,2399206,5902885,2354112,513868,3622399,1691844,4500313,5087723,1175624,1242321,855973,852897,934162,3376593,2041244,1215541,5546130,623044
2025-10-03,5908424,4257898,8499324,2770387,2981116,5752266,1304133,5404245,2157984,2078713,1133551,3473649,624594,2399206,5902885,2354112,513868,3622399,1691844,4500313,5087723,1175624,1242321,855973,852897,934162,3376593,2041244,1215541,5546130,623044
2025-10-06,5908424,4257898,8499324,2770387,2981116,5752266,1304133,5404245,2157984,2078713,1133551,3473649,624594,2399206,5902885,2354112,513868,3622399,1691844,4500313,5087723,1175624,1242321,855973,852897,934162,3376593,2041244,1215541,5546130,623044
2025-10-07,5908424,4257898,8499324,2770387,2981116,5752266,1304133,5404245,2157984,2078713,1133551,3473649,624594,2399206,5902885,2354112,513868,3622399,1691844,4500313,5087723,1175624,1242321,855973,852897,934162,3376593,2041244,1215541,5546130,623044
2025-10-08,5908424,4257898,8499324,2770387,2981116,5752266,1304133,5404245,2157984,2078713,1133551,3473649,624594,2399206,5902885,2354112,513868,3622399,1691844,4500313,5087723,1175624,1242321,855973,852897,934162,3376593,2041244,1215541,5546130,623044
2025-10-09,5938501,4279577,8542625,2784504,2996297,5781564,1310764,5431757,2168966,2089296,1139327,3491338,627786,2411461,5932943,2366101,516490,3640848,1700470,4523208,5113696,1181609,1248648,860343,857229,938912,3393807,2051637,1221735,5574345,626217
2025-10-10,5970181,4302397,8588225,2799364,3012277,5812404,1317744,5460717,2180526,2100436,1145407,3509958,631146,2424361,5964583,2378721,519250,3660288,1709550,4547328,5141036,1187909,1255308,864943,861789,943912,3411927,2062577,1228255,5604065,629557
2025-10-13,5970181,4302397,8588225,2799364,3012277,5812404,1317744,5460717,2180526,2100436,1145407,3509958,631146,2424361,5964583,2378721,519250,3660288,1709550,4547328,5141036,1187909,1255308,864943,861789,943912,3411927,2062577,1228255,5604065,629557
2025-10-14,5970181,4302397,8588225,2799364,3012277,5812404,1317744,5460717,2180526,2100436,1145407,3509958,631146,2424361,5964583,2378721,519250,3660288,1709550,4547328,5141036,1187909,1255308,864943,861789,943912,3411927,2062577,1228255,5604065,629557
2025-10-15,5922661,4268167,8519825,2777074,2988307,5766144,1307274,5417277,2163186,2083726,1136287,3482028,626106,2405011,5917123,2359791,515110,3631128,1695930,4511148,5100026,1178459,1245318,858043,854949,936412,3384747,2046167,1218475,5559485,624547
2025-10-16,5962261,4296692,8576825,2795649,3008282,5804719,1315999,5453477,2177636,2097651,1143887,3505303,630306,2421136,5956673,2375566,518560,3655428,1707280,4541298,5134201,1186334,1253643,863793,860649,942662,3407397,2059842,1226625,5596635,628722
2025-10-17,5943253,4283000,8549465,2786733,2998694,5786203,1311811,5436101,2170700,2090967,1140239,3494131,628290,2413396,5937689,2367994,516904,3643764,1701832,4526826,5117797,1182554,1249647,861033,857913,939662,3396525,2053278,1222713,5578803,626718
2025-10-20,5955381,4291864,8572925,2793889,3004802,5800459,1313619,5444217,2174876,2095111,1143307,3500883,631146,2424036,5949233,2374438,517800,3653688,1706400,4533978,5140461,1184134,1251483,863293,858989,941162,3405877,2057202,1225105,5586715,627982
2025-10-21,5969637,4302142,8593445,2800576,3011993,5814346,1316760,5457249,2180078,2100124,1146043,3509262,632658,2429841,5963471,2380126,519042,3662436,1710486,4544832,5152764,1186969,1254480,865363,861041,943412,3414031,2062125,1228039,5600089,629485
2025-10-22,5999733,4323840,8636765,2814693,3027174,5843663,1323391,5484761,2191060,2110707,1151819,3526951,635850,2442096,5993529,2392134,521664,3680904,1719112,4567746,5178737,1192954,1260807,869733,865373,948162,3431245,2072518,1234233,5628323,632658
2025-10-23,5988645,4315846,8620805,2809492,3021581,5832862,1320948,5474625,2187014,2106808,1149691,3520434,634674,2437581,5982455,2387710,520698,3674100,1715934,4559304,5169168,1190749,1258476,868123,863777,946412,3424903,2068689,1231951,5617921,631489
2025-10-24,5988645,4315846,8620805,2809492,3021581,5832862,1320948,5474625,2187014,2106808,1149691,3520434,634674,2437581,5982455,2387710,520698,3674100,1715934,4559304,5169168,1190749,1258476,868123,863777,946412,3424903,2068689,1231951,5617921,631489
2025-10-27,5988645,4315846,8620805,2809492,3021581,5832862,1320948,5474625,2187014,2106808,1149691,3520434,634674,2437581,5982455,2387710,520698,3674100,1715934,4559304,5169168,1190749,1258476,868123,863777,946412,3424903,2068689,1231951,5617921,631489
2025-10-28,5901525,4253036,8495405,2768627,2977636,5747997,1301753,5394985,2155224,2076173,1132971,3469229,625434,2402106,5895445,2352950,513108,3620640,1690964,4492974,5093983,1173424,1240161,855473,851237,932662,3375073,2038604,1214021,5536191,622304
2025-10-29,5922117,4267882,8525045,2778286,2988023,5768056,1306290,5413809,2162738,2083414,1136923,3481332,627618,2410491,5916011,2361166,514902,3633276,1696866,4508652,5111754,1177519,1244490,858463,854201,935912,3386851,2045715,1218259,5555509,624475
2025-10-30,5915781,4263314,8515925,2775314,2984827,5761884,1304894,5408017,2160426,2081186,1135707,3477608,626946,2407911,5909683,2358638,514350,3629388,1695050,4503828,5106286,1176259,1243158,857543,853289,934912,3383227,2043527,1216955,5549565,623807
2025-10-31,5915781,4263314,8515925,2775314,2984827,5761884,1304894,5408017,2160426,2081186,1135707,3477608,626946,2407911,5909683,2358638,514350,3629388,1695050,4503828,5106286,1176259,1243158,857543,853289,934912,3383227,2043527,1216955,5549565,623807
2025-11-03,5879349,4237048,8463499,2758225,2966450,5726395,1296867,5374713,2147146,2068375,1128715,3456195,623082,2393076,5873311,2344102,511176,3607032,1684608,4476090,5074845,1169014,1235499,852253,848059,929162,3362389,2030946,1209457,5515387,619966
2025-11-04,5879349,4237048,8463499,2758225,2966450,5726395,1296867,5374713,2147146,2068375,1128715,3456195,623082,2393076,5873311,2344102,511176,3607032,1684608,4476090,5074845,1169014,1235499,852253,848059,929162,3362389,2030946,1209457,5515387,619966
2025-11-05,5852421,4217634,8424722,2745594,2952867,5700164,1290934,5350097,2137303,2058906,1123547,3440368,620226,2382111,5846400,2333358,508830,3590508,1676890,4455588,5051606,1163659,1229838,848343,844166,924912,3346987,2021647,1203915,5490125,617127
2025-11-06,5828661,4200504,8390507,2734449,2940882,5677019,1285699,5328377,2128618,2050551,1118987,3426403,617706,2372436,5822655,2323878,506760,3575928,1670080,4437498,5031101,1158934,1224843,844893,840731,921162,3333397,2013442,1199025,5467835,614622
2025-11-07,5792229,4174238,8338044,2717360,2922505,5641530,1277672,5295073,2115301,2037740,1111995,3404990,613842,2357601,5786246,2309342,503586,3553572,1659638,4409760,4999660,1151689,1217184,839603,835464,915412,3312559,2000861,1191527,5433657,610781
2025-11-10,5800149,4179948,8349449,2721075,2926500,5649245,1279417,5302313,2118196,2040525,1113515,3409645,614682,2360826,5794161,2312502,504276,3558432,1661908,4415790,5006495,1153264,1218849,840753,836609,916662,3317089,2003596,1193157,5441087,611616
2025-11-11,5787477,4170812,8331201,2715131,2920108,5636901,1276625,5290729,2113564,2036069,1111083,3402197,613338,2355666,5781497,2307446,503172,3550656,1658276,4406142,4995559,1150744,1216185,838913,834777,914662,3309841,1999220,1190549,5429199,610280
2025-11-12,5787477,4170812,8331201,2715131,2920108,5636901,1276625,5290729,2113564,2036069,1111083,3402197,613338,2355666,5781497,2307446,503172,3550656,1658276,4406142,4995559,1150744,1216185,838913,834777,914662,3309841,1999220,1190549,5429199,610280
2025-11-13,5782722,4167386,8324358,2712899,2917708,5632269,1275575,5286382,2111827,2034395,1110171,3399401,612834,2353731,5776748,2305550,502758,3547740,1656914,4402521,4991455,1149799,1215186,838223,834090,913912,3307123,1997579,1189571,5424738,609779
2025-11-14,5830502,4201862,8393926,2735831,2941808,5680201,1285375,5326954,2129439,2051219,1119483,3427697,617538,2371791,5824772,2324846,507022,3577356,1670826,4439917,5029759,1158619,1224510,845263,840502,920912,3334791,2014195,1199499,5466374,614855
