date,sbac_shares,vici_shares,udr_shares,invh_shares,eqix_shares,cbre_shares,o_shares,avb_shares,doc_shares,exr_shares,vtr_shares,dlr_shares,reg_shares,irm_shares,wy_shares,spg_shares,cci_shares,hst_shares,eqr_shares,amt_shares,cpt_shares,frt_shares,ess_shares,csgp_shares,maa_shares,are_shares,well_shares,kim_shares,bxp_shares,psa_shares,pld_shares
2025-05-14,739080,7245669,2069477,3915908,668992,2031666,6015645,976430,4808349,1457080,3004591,2174995,1121976,2018961,4987207,2108014,2987093,4804646,2348906,3211828,733290,529310,441710,2896630,803504,1058811,4187542,4670424,998785,1083272,6370665
2025-05-16,739080,7245669,2069477,3915908,668992,2031666,6015645,976430,4808349,1457080,3004591,2174995,1121976,2018961,4987207,2108014,2987093,4804646,2348906,3211828,733290,529310,441710,2896630,803504,1058811,4187542,4670424,998785,1083272,6370665
2025-05-19,739080,7245669,2069477,3915908,668992,2031666,6015645,976430,4808349,1457080,3004591,2174995,1121976,2018961,4987207,2108014,2987093,4804646,2348906,3211828,733290,529310,441710,2896630,803504,1058811,4187542,4670424,998785,1083272,6370665
2025-05-20,739080,7245669,2069477,3915908,668992,2031666,6015645,976430,4808349,1457080,3004591,2174995,1121976,2018961,4987207,2108014,2987093,4804646,2348906,3211828,733290,529310,441710,2896630,803504,1058811,4187542,4670424,998785,1083272,6370665
2025-05-21,737172,7226558,2062457,3906001,667124,2026255,5999410,973918,4792029,1453236,2996791,2169115,1118172,2013709,4970264,2102362,2979153,4788338,2342838,3203009,730806,528910,440210,2889002,800780,1055200,4176131,4654572,997989,1080300,6353130
2025-07-07,742672,7302863,2080129,3940027,676011,2029356,6240781,982731,4793431,1466604,3119029,2187764,1127291,2039102,5012907,2120398,3009324,4786357,2363397,3234918,737186,535668,444973,2915625,809081,1062261,4293046,4676224,1004991,1091104,6412193
2025-07-08,742672,7302863,2080129,3940027,676011,2029356,6240781,982731,4793431,1466604,3119029,2187764,1127291,2039102,5012907,2120398,3009324,4786357,2363397,3234918,737186,535668,444973,2915625,809081,1062261,4293046,4676224,1004991,1091104,6412193
2025-07-09,739760,7274289,2071981,3924613,673365,2021418,6216365,978881,4774643,1460864,3106821,2179196,1122867,2031122,4993293,2112096,2997550,4767597,2354143,3222262,734302,533568,443237,2904215,805917,1058103,4276246,4657926,1001057,1086834,6387105
2025-07-10,739968,7276330,2072563,3925714,673554,2021985,6218109,979156,4775985,1461274,3107693,2179808,1123183,2031692,4994694,2112689,2998391,4768937,2354804,3223166,734508,533718,443361,2905030,806143,1058400,4277446,4659233,1001338,1087139,6388897
2025-07-11,741216,7288576,2076055,3932320,674688,2025387,6228573,980806,4784037,1463734,3112925,2183480,1125079,2035112,5003100,2116247,3003437,4776977,2358770,3228590,735744,534618,444105,2909920,807499,1060182,4284646,4667075,1003024,1088969,6399649
2025-07-14,741216,7288576,2076055,3932320,674688,2025387,6228573,980806,4784037,1463734,3112925,2183480,1125079,2035112,5003100,2116247,3003437,4776977,2358770,3228590,735744,534618,444105,2909920,807499,1060182,4284646,4667075,1003024,1088969,6399649
2025-07-15,741216,7288576,2076055,3932320,674688,2025387,6228573,980806,4784037,1463734,3112925,2183480,1125079,2035112,5003100,2116247,3003437,4776977,2358770,3228590,735744,534618,444105,2909920,807499,1060182,4284646,4667075,1003024,1088969,6399649
2025-07-16,743206,7308859,2085223,3942777,676579,2031057,6246276,983484,4805209,1467786,3121464,2189693,1130013,2040712,5016450,2122245,3011912,4798168,2365141,3237941,738960,536972,445328,2918039,809648,1064887,4296991,4679077,1007470,1092053,6418127
2025-07-17,743206,7308859,2085223,3942777,676579,2031057,6246276,983484,4805209,1467786,3121464,2189693,1130013,2040712,5016450,2122245,3011912,4798168,2365141,3237941,738960,536972,445328,2918039,809648,1064887,4296991,4679077,1007470,1092053,6418127
2025-07-18,752566,7400749,2111458,3992322,685084,2056572,6324801,995859,4865599,1486236,3160704,2217233,1144233,2066362,5079495,2148930,3049757,4858468,2394886,3278666,748230,543722,450908,2954714,819818,1078252,4350991,4737892,1020115,1105778,6498812
2025-07-21,754230,7417085,2116122,4001130,686596,2061108,6338761,998059,4876335,1489516,3167680,2222129,1146761,2070922,5090703,2153674,3056485,4869188,2400174,3285906,749878,544922,451900,2961234,821626,1080628,4360591,4748348,1022363,1108218,6513156
2025-07-22,754230,7417085,2116122,4001130,686596,2061108,6338761,998059,4876335,1489516,3167680,2222129,1146761,2070922,5090703,2153674,3056485,4869188,2400174,3285906,749878,544922,451900,2961234,821626,1080628,4360591,4748348,1022363,1108218,6513156
2025-07-23,752982,7404833,2112624,3994524,685462,2057706,6328291,996409,4868283,1487056,3162448,2218457,1144865,2067502,5082297,2150116,3051439,4861148,2396208,3280476,748642,544022,451156,2956344,820270,1078846,4353391,4740506,1020677,1106388,6502398
2025-07-24,752982,7404833,2112624,3994524,685462,2057706,6328291,996409,4868283,1487056,3162448,2218457,1144865,2067502,5082297,2150116,3051439,4861148,2396208,3280476,748642,544022,451156,2956344,820270,1078846,4353391,4740506,1020677,1106388,6502398
2025-07-25,754230,7417085,2116122,4001130,686596,2061108,6338761,998059,4876335,1489516,3167680,2222129,1146761,2070922,5090703,2153674,3056485,4869188,2400174,3285906,749878,544922,451900,2961234,821626,1080628,4360591,4748348,1022363,1108218,6513156
2025-07-28,752982,7404833,2112624,3994524,685462,2057706,6328291,996409,4868283,1487056,3162448,2218457,1144865,2067502,5082297,2150116,3051439,4861148,2396208,3280476,748642,544022,451156,2956344,820270,1078846,4353391,4740506,1020677,1106388,6502398
2025-07-29,752982,7404833,2112624,3994524,685462,2057706,6328291,996409,4868283,1487056,3162448,2218457,1144865,2067502,5082297,2150116,3051439,4861148,2396208,3280476,748642,544022,451156,2956344,820270,1078846,4353391,4740506,1020677,1106388,6502398
2025-07-30,751110,7386455,2107377,3984615,683761,2052603,6312586,993934,4856205,1483366,3154600,2212949,1142021,2062372,5069688,2144779,3043870,4849088,2390259,3272331,746788,542672,450040,2949009,818236,1076173,4342591,4728743,1018148,1103643,6486261
2025-07-31,751942,7394623,2109709,3989019,684517,2054871,6319566,995034,4861573,1485006,3158088,2215397,1143285,2064652,5075292,2147151,3047234,4854448,2392903,3275951,747612,543272,450536,2952269,819140,1077361,4347391,4733971,1019272,1104863,6493433
2025-08-01,753190,7406875,2113207,3995625,685651,2058273,6330036,996684,4869625,1487466,3163320,2219069,1145181,2068072,5083698,2150709,3052280,4862488,2396869,3281381,748848,544172,451280,2957159,820496,1079143,4354591,4741813,1020958,1106693,6504191
2025-08-04,751526,7390539,2108543,3986809,684139,2053729,6316076,994484,4858881,1484186,3156344,2214173,1142653,2063512,5072482,2145965,3045544,4851760,2391581,3274141,747200,542972,450288,2950639,818688,1076759,4344983,4731357,1018702,1104253,6489847
2025-08-05,751318,7388497,2107960,3985707,683950,2053161,6314331,994209,4857538,1483776,3155472,2213561,1142337,2062942,5071080,2145372,3044702,4850419,2390920,3273236,746994,542822,450164,2949824,818462,1076461,4343782,4730050,1018420,1103948,6488054
2025-08-06,760262,7476303,2133029,4033093,692077,2077585,6389366,1006034,4915287,1501406,3192968,2239877,1155925,2087452,5131366,2170871,3080908,4908082,2419343,3312151,755852,549272,455496,2984869,828180,1089275,4395425,4786251,1030546,1117063,6565153
2025-08-07,756102,7435463,2121369,4011053,688297,2066225,6354466,1000534,4888427,1493206,3175528,2227637,1149605,2076052,5103326,2159011,3064068,4881262,2406123,3294051,751732,546272,453016,2968569,823660,1083315,4371405,4760111,1024906,1110963,6529293
2025-08-08,756102,7435463,2121369,4011053,688297,2066225,6354466,1000534,4888427,1493206,3175528,2227637,1149605,2076052,5103326,2159011,3064068,4881262,2406123,3294051,751732,546272,453016,2968569,823660,1083315,4371405,4760111,1024906,1110963,6529293
2025-08-11,753274,7407291,2112041,3993421,685673,2058337,6330046,996734,4866939,1487646,3163576,2219045,1144549,2068332,5080894,2150723,3052396,4859806,2395547,3281171,748436,543872,451032,2957329,820044,1078547,4354389,4739199,1020394,1106683,6503905
2025-08-12,753274,7407291,2112041,3993421,685673,2058337,6330046,996734,4866939,1487646,3163576,2219045,1144549,2068332,5080894,2150723,3052396,4859806,2395547,3281171,748436,543872,451032,2957329,820044,1078547,4354389,4739199,1020394,1106683,6503905
2025-08-13,753274,7407291,2112041,3993421,685673,2058337,6330046,996734,4866939,1487646,3163576,2219045,1144549,2068332,5080894,2150723,3052396,4859806,2395547,3281171,748436,543872,451032,2957329,820044,1078547,4354389,4739199,1020394,1106683,6503905
2025-08-14,753274,7407291,2112041,3993421,685673,2058337,6330046,996734,4866939,1487646,3163576,2219045,1144549,2068332,5080894,2150723,3052396,4859806,2395547,3281171,748436,543872,451032,2957329,820044,1078547,4354389,4739199,1020394,1106683,6503905
2025-08-15,753274,7407291,2112041,3993421,685673,2058337,6330046,996734,4866939,1487646,3163576,2219045,1144549,2068332,5080894,2150723,3052396,4859806,2395547,3281171,748436,543872,451032,2957329,820044,1078547,4354389,4739199,1020394,1106683,6503905
2025-08-18,753274,7407291,2112041,3993421,685673,2058337,6330046,996734,4866939,1487646,3163576,2219045,1144549,2068332,5080894,2150723,3052396,4859806,2395547,3281171,748436,543872,451032,2957329,820044,1078547,4354389,4739199,1020394,1106683,6503905
2025-08-19,753274,7407291,2112041,3993421,685673,2058337,6330046,996734,4866939,1487646,3163576,2219045,1144549,2068332,5080894,2150723,3052396,4859806,2395547,3281171,748436,543872,451032,2957329,820044,1078547,4354389,4739199,1020394,1106683,6503905
2025-08-20,771370,7585032,2162762,4089295,702116,2107753,6481948,1020659,4983780,1523316,3239527,2272289,1172041,2118009,5202868,2202314,3125650,4976473,2453054,3359906,766445,556922,461820,3028321,839706,1104473,4458876,4852995,1044928,1133218,6659983
2025-08-21,750154,7381640,2103296,3982685,683238,2051117,6308050,993309,4846788,1482490,3152581,2211365,1139809,2059863,5067058,2143222,3041766,4839685,2388932,3269790,745331,541622,449866,2946989,817854,1074077,4339268,4726673,1016164,1102908,6481289
2025-08-22,750154,7381640,2103296,3982685,683238,2051117,6308050,993309,4846788,1482490,3152581,2211365,1139809,2059863,5067058,2143222,3041766,4839685,2388932,3269790,745331,541622,449866,2946989,817854,1074077,4339268,4726673,1016164,1102908,6481289
2025-08-25,753274,7412300,2112041,3999230,686073,2059637,6334255,997434,4866948,1488655,3165676,2220545,1144549,2068428,5088103,2152132,3054396,4859815,2398862,3283380,748436,543872,451741,2959229,821244,1078547,4357298,4746308,1020394,1107483,6508214
2025-08-26,753274,7412300,2112041,3999230,686073,2059637,6334255,997434,4866948,1488655,3165676,2220545,1144549,2068428,5088103,2152132,3054396,4859815,2398862,3283380,748436,543872,451741,2959229,821244,1078547,4357298,4746308,1020394,1107483,6508214
2025-08-27,753274,7412300,2112041,3999230,686073,2059637,6334255,997434,4866948,1488655,3165676,2220545,1144549,2068428,5088103,2152132,3054396,4859815,2398862,3283380,748436,543872,451741,2959229,821244,1078547,4357298,4746308,1020394,1107483,6508214
2025-08-28,762218,7500192,2137110,4046659,694200,2084061,6409376,1009259,4924740,1506328,3203215,2246861,1158137,2092981,5148432,2177674,3090602,4917521,2427328,3322338,757337,550322,457116,2994317,830962,1091361,4408984,4802595,1032520,1120598,6585399
2025-08-29,762218,7500192,2137110,4046659,694200,2084061,6409376,1009259,4924740,1506328,3203215,2246861,1158137,2092981,5148432,2177674,3090602,4917521,2427328,3322338,757337,550322,457116,2994317,830962,1091361,4408984,4802595,1032520,1120598,6585399
2025-09-02,766378,7541072,2148770,4068719,697980,2095421,6444316,1014759,4951620,1514548,3220675,2259101,1164457,2104401,5176492,2189554,3107442,4944361,2440568,3340458,761477,553322,459616,3010637,835482,1097321,4433024,4828775,1038160,1126698,6621299
2025-09-03,765338,7530847,2145855,4063204,697035,2092581,6435576,1013384,4944900,1512493,3216310,2256036,1162877,2101546,5169472,2186584,3103227,4937646,2437258,3335928,760442,552572,458991,3006557,834347,1095831,4427014,4822230,1036750,1125168,6612319
2025-09-04,769290,7569702,2156932,4084161,700626,2103373,6468788,1018609,4970436,1520302,3232897,2267683,1168881,2112395,5196148,2197870,3119244,4963163,2449836,3353142,764375,555422,461366,3022061,838660,1101493,4449852,4847101,1042108,1130982,6646443
2025-09-05,768042,7557432,2153434,4077543,699492,2099965,6458300,1016959,4962372,1517836,3227659,2264005,1166985,2108969,5187724,2194306,3114186,4955105,2445864,3347706,763133,554522,460616,3017165,837298,1099705,4442640,4839247,1040416,1129146,6635667
2025-09-08,767210,7549252,2151098,4073131,698736,2097693,6451308,1015859,4956992,1516192,3224163,2261553,1165721,2106685,5182108,2191930,3110814,4949733,2443216,3344082,762305,553922,460116,3013897,836390,1098513,4437832,4834011,1039288,1127922,6628483
2025-09-09,768250,7559477,2154018,4078646,699681,2100533,6460048,1017234,4963717,1518247,3228533,2264618,1167301,2109540,5189128,2194900,3115029,4956448,2446526,3348612,763340,554672,460741,3017982,837525,1100003,4443842,4840556,1040698,1129452,6637463
2025-09-10,770746,7584041,2161026,4091894,701949,2107361,6481036,1020534,4979869,1523179,3239021,2271974,1171093,2116392,5205988,2202028,3125145,4972576,2454470,3359496,765824,556472,462241,3027786,840249,1103579,4458278,4856276,1044082,1133124,6659027
2025-09-11,770746,7584041,2161026,4091894,701949,2107361,6481036,1020534,4979869,1523179,3239021,2271974,1171093,2116392,5205988,2202028,3125145,4972576,2454470,3359496,765824,556472,462241,3027786,840249,1103579,4458278,4856276,1044082,1133124,6659027
2025-09-12,791546,7788741,2219426,4202294,720849,2164261,6655936,1048034,5114469,1564279,3326421,2333274,1202693,2173492,5346488,2261428,3209445,5106976,2520670,3450196,786524,571472,474741,3109486,862949,1133379,4578578,4987276,1072282,1163724,6838727
2025-09-15,771370,7590182,2162778,4095206,702516,2109068,6486283,1021359,4983907,1524412,3241643,2273813,1172041,2118105,5210203,2203810,3127674,4976608,2456456,3362217,766445,556922,462616,3030237,840930,1104473,4461887,4860206,1044928,1134042,6664418
2025-09-16,771370,7590182,2162778,4095206,702516,2109068,6486283,1021359,4983907,1524412,3241643,2273813,1172041,2118105,5210203,2203810,3127674,4976608,2456456,3362217,766445,556922,462616,3030237,840930,1104473,4461887,4860206,1044928,1134042,6664418
2025-09-17,773873,7614796,2169798,4108485,704796,2115908,6507321,1024671,5000090,1529356,3252155,2281188,1175845,2124976,5227094,2210957,3137821,4992767,2464419,3373120,768929,558734,464116,3040065,843654,1108061,4476354,4875969,1048324,1137721,6686032
2025-09-18,773873,7614796,2169798,4108485,704796,2115908,6507321,1024671,5000090,1529356,3252155,2281188,1175845,2124976,5227094,2210957,3137821,4992767,2464419,3373120,768929,558734,464116,3040065,843654,1108061,4476354,4875969,1048324,1137721,6686032
2025-09-19,851621,8457716,2391482,4472973,619540,2145656,5869233,1127911,5511634,1683404,3604563,2029588,1295953,2342448,5722494,2066937,3453801,5071351,2756387,2964444,847461,622586,510820,3360145,928562,1234633,4234230,5371101,1168152,1208637,5875360
2025-09-22,852308,8464538,2393411,4476579,620041,2147387,5873967,1128820,5516080,1684763,3607470,2031226,1296997,2344338,5727108,2068605,3456585,5075440,2758610,2966835,848145,623087,511231,3362854,929312,1235629,4237644,5375433,1169094,1209612,5880097
2025-09-23,853453,8475908,2396626,4482589,620876,2150272,5881857,1130335,5523490,1687028,3612315,2033956,1298737,2347488,5734798,2071385,3461225,5082255,2762315,2970820,849285,623922,511916,3367369,930562,1237289,4243334,5382653,1170664,1211237,5887992
2025-09-24,852995,8471360,2395340,4480185,620542,2149118,5878701,1129729,5520526,1686122,3610377,2032864,1298041,2346228,5731722,2070273,3459369,5079529,2760833,2969226,848829,623588,511642,3365563,930062,1236625,4241058,5379765,1170036,1210587,5884834
2025-09-25,853453,8475908,2396626,4482589,620876,2150272,5881857,1130335,5523490,1687028,3612315,2033956,1298737,2347488,5734798,2071385,3461225,5082255,2762315,2970820,849285,623922,511916,3367369,930562,1237289,4243334,5382653,1170664,1211237,5887992
2025-09-26,853911,8480458,2397912,4484995,621210,2151426,5885013,1130941,5526454,1687934,3614253,2035048,1299435,2348748,5737876,2072497,3463083,5084983,2763797,2972414,849741,624256,512190,3369177,931062,1237953,4245612,5385541,1171292,1211887,5891152
2025-09-29,855053,8490208,2396626,4482589,621876,2153772,5891457,1132335,5523490,1690028,3618515,2037256,1298737,2351588,5746098,2074685,3466925,5082255,2767415,2975320,849285,623922,511916,3372969,930562,1237289,4249734,5382653,1170664,1213237,5896992
2025-09-30,855053,8490208,2396626,4495489,622376,2155672,5896557,1132335,5540190,1690028,3618515,2039056,1302737,2351588,5746098,2076485,3469925,5082255,2767415,2977920,851985,623922,513316,3372969,933162,1240989,4253334,5398453,1174364,1214237,5902092
2025-10-01,855053,8490208,2396626,4495489,622376,2155672,5896557,1132335,5540190,1690028,3618515,2039056,1302737,2351588,5746098,2076485,3469925,5082255,2767415,2977920,851985,623922,513316,3372969,933162,1240989,4253334,5398453,1174364,1214237,5902092
2025-10-02,855973,8499324,2399206,4500313,623044,2157984,5902885,1133551,5546130,1691844,3622399,2041244,1304133,2354112,5752266,2078713,3473649,5087723,2770387,2981116,852897,624594,513868,3376593,934162,1242321,4257898,5404245,1175624,1215541,5908424
2025-10-03,855973,8499324,2399206,4500313,623044,2157984,5902885,1133551,5546130,1691844,3622399,2041244,1304133,2354112,5752266,2078713,3473649,5087723,2770387,2981116,852897,624594,513868,3376593,934162,1242321,4257898,5404245,1175624,1215541,5908424
2025-10-06,855973,8499324,2399206,4500313,623044,2157984,5902885,1133551,5546130,1691844,3622399,2041244,1304133,2354112,5752266,2078713,3473649,5087723,2770387,2981116,852897,624594,513868,3376593,934162,1242321,4257898,5404245,1175624,1215541,5908424
2025-10-07,855973,8499324,2399206,4500313,623044,2157984,5902885,1133551,5546130,1691844,3622399,2041244,1304133,2354112,5752266,2078713,3473649,5087723,2770387,2981116,852897,624594,513868,3376593,934162,1242321,4257898,5404245,1175624,1215541,5908424
2025-10-08,855973,8499324,2399206,4500313,623044,2157984,5902885,1133551,5546130,1691844,3622399,2041244,1304133,2354112,5752266,2078713,3473649,5087723,2770387,2981116,852897,624594,513868,3376593,934162,1242321,4257898,5404245,1175624,1215541,5908424
2025-10-09,860343,8542625,2411461,4523208,626217,2168966,5932943,1139327,5574345,1700470,3640848,2051637,1310764,2366101,5781564,2089296,3491338,5113696,2784504,2996297,857229,627786,516490,3393807,938912,1248648,4279577,5431757,1181609,1221735,5938501
2025-10-10,864943,8588225,2424361,4547328,629557,2180526,5964583,1145407,5604065,1709550,3660288,2062577,1317744,2378721,5812404,2100436,3509958,5141036,2799364,3012277,861789,631146,519250,3411927,943912,1255308,4302397,5460717,1187909,1228255,5970181
2025-10-13,864943,8588225,2424361,4547328,629557,2180526,5964583,1145407,5604065,1709550,3660288,2062577,1317744,2378721,5812404,2100436,3509958,5141036,2799364,3012277,861789,631146,519250,3411927,943912,1255308,4302397,5460717,1187909,1228255,5970181
2025-10-14,864943,8588225,2424361,4547328,629557,2180526,5964583,1145407,5604065,1709550,3660288,2062577,1317744,2378721,5812404,2100436,3509958,5141036,2799364,3012277,861789,631146,519250,3411927,943912,1255308,4302397,5460717,1187909,1228255,5970181
2025-10-15,858043,8519825,2405011,4511148,624547,2163186,5917123,1136287,5559485,1695930,3631128,2046167,1307274,2359791,5766144,2083726,3482028,5100026,2777074,2988307,854949,626106,515110,3384747,936412,1245318,4268167,5417277,1178459,1218475,5922661
2025-10-16,863793,8576825,2421136,4541298,628722,2177636,5956673,1143887,5596635,1707280,3655428,2059842,1315999,2375566,5804719,2097651,3505303,5134201,2795649,3008282,860649,630306,518560,3407397,942662,1253643,4296692,5453477,1186334,1226625,5962261
2025-10-17,861033,8549465,2413396,4526826,626718,2170700,5937689,1140239,5578803,1701832,3643764,2053278,1311811,2367994,5786203,2090967,3494131,5117797,2786733,2998694,857913,628290,516904,3396525,939662,1249647,4283000,5436101,1182554,1222713,5943253
2025-10-20,863293,8572925,2424036,4533978,627982,2174876,5949233,1143307,5586715,1706400,3653688,2057202,1313619,2374438,5800459,2095111,3500883,5140461,2793889,3004802,858989,631146,517800,3405877,941162,1251483,4291864,5444217,1184134,1225105,5955381
2025-10-21,865363,8593445,2429841,4544832,629485,2180078,5963471,1146043,5600089,1710486,3662436,2062125,1316760,2380126,5814346,2100124,3509262,5152764,2800576,3011993,861041,632658,519042,3414031,943412,1254480,4302142,5457249,1186969,1228039,5969637
2025-10-22,869733,8636765,2442096,4567746,632658,2191060,5993529,1151819,5628323,1719112,3680904,2072518,1323391,2392134,5843663,2110707,3526951,5178737,2814693,3027174,865373,635850,521664,3431245,948162,1260807,4323840,5484761,1192954,1234233,5999733
2025-10-23,868123,8620805,2437581,4559304,631489,2187014,5982455,1149691,5617921,1715934,3674100,2068689,1320948,2387710,5832862,2106808,3520434,5169168,2809492,3021581,863777,634674,520698,3424903,946412,1258476,4315846,5474625,1190749,1231951,5988645
2025-10-24,868123,8620805,2437581,4559304,631489,2187014,5982455,1149691,5617921,1715934,3674100,2068689,1320948,2387710,5832862,2106808,3520434,5169168,2809492,3021581,863777,634674,520698,3424903,946412,1258476,4315846,5474625,1190749,1231951,5988645
2025-10-27,868123,8620805,2437581,4559304,631489,2187014,5982455,1149691,5617921,1715934,3674100,2068689,1320948,2387710,5832862,2106808,3520434,5169168,2809492,3021581,863777,634674,520698,3424903,946412,1258476,4315846,5474625,1190749,1231951,5988645
2025-10-28,855473,8495405,2402106,4492974,622304,2155224,5895445,1132971,5536191,1690964,3620640,2038604,1301753,2352950,5747997,2076173,3469229,5093983,2768627,2977636,851237,625434,513108,3375073,932662,1240161,4253036,5394985,1173424,1214021,5901525
2025-10-29,858463,8525045,2410491,4508652,624475,2162738,5916011,1136923,5555509,1696866,3633276,2045715,1306290,2361166,5768056,2083414,3481332,5111754,2778286,2988023,854201,627618,514902,3386851,935912,1244490,4267882,5413809,1177519,1218259,5922117
2025-10-30,857543,8515925,2407911,4503828,623807,2160426,5909683,1135707,5549565,1695050,3629388,2043527,1304894,2358638,5761884,2081186,3477608,5106286,2775314,2984827,853289,626946,514350,3383227,934912,1243158,4263314,5408017,1176259,1216955,5915781
2025-10-31,857543,8515925,2407911,4503828,623807,2160426,5909683,1135707,5549565,1695050,3629388,2043527,1304894,2358638,5761884,2081186,3477608,5106286,2775314,2984827,853289,626946,514350,3383227,934912,1243158,4263314,5408017,1176259,1216955,5915781
2025-11-03,852253,8463499,2393076,4476090,619966,2147146,5873311,1128715,5515387,1684608,3607032,2030946,1296867,2344102,5726395,2068375,3456195,5074845,2758225,2966450,848059,623082,511176,3362389,929162,1235499,4237048,5374713,1169014,1209457,5879349
2025-11-04,852253,8463499,2393076,4476090,619966,2147146,5873311,1128715,5515387,1684608,3607032,2030946,1296867,2344102,5726395,2068375,3456195,5074845,2758225,2966450,848059,623082,511176,3362389,929162,1235499,4237048,5374713,1169014,1209457,5879349
2025-11-05,848343,8424722,2382111,4455588,617127,2137303,5846400,1123547,5490125,1676890,3590508,2021647,1290934,2333358,5700164,2058906,3440368,5051606,2745594,2952867,844166,620226,508830,3346987,924912,1229838,4217634,5350097,1163659,1203915,5852421
2025-11-06,844893,8390507,2372436,4437498,614622,2128618,5822655,1118987,5467835,1670080,3575928,2013442,1285699,2323878,5677019,2050551,3426403,5031101,2734449,2940882,840731,617706,506760,3333397,921162,1224843,4200504,5328377,1158934,1199025,5828661
2025-11-07,839603,8338044,2357601,4409760,610781,2115301,5786246,1111995,5433657,1659638,3553572,2000861,1277672,2309342,5641530,2037740,3404990,4999660,2717360,2922505,835464,613842,503586,3312559,915412,1217184,4174238,5295073,1151689,1191527,5792229
2025-11-10,840753,8349449,2360826,4415790,611616,2118196,5794161,1113515,5441087,1661908,3558432,2003596,1279417,2312502,5649245,2040525,3409645,5006495,2721075,2926500,836609,614682,504276,3317089,916662,1218849,4179948,5302313,1153264,1193157,5800149
2025-11-11,838913,8331201,2355666,4406142,610280,2113564,5781497,1111083,5429199,1658276,3550656,1999220,1276625,2307446,5636901,2036069,3402197,4995559,2715131,2920108,834777,613338,503172,3309841,914662,1216185,4170812,5290729,1150744,1190549,5787477
2025-11-12,838913,8331201,2355666,4406142,610280,2113564,5781497,1111083,5429199,1658276,3550656,1999220,1276625,2307446,5636901,2036069,3402197,4995559,2715131,2920108,834777,613338,503172,3309841,914662,1216185,4170812,5290729,1150744,1190549,5787477
2025-11-13,838223,8324358,2353731,4402521,609779,2111827,5776748,1110171,5424738,1656914,3547740,1997579,1275575,2305550,5632269,2034395,3399401,4991455,2712899,2917708,834090,612834,502758,3307123,913912,1215186,4167386,5286382,1149799,1189571,5782722
2025-11-14,845263,8393926,2371791,4439917,614855,2129439,5824772,1119483,5466374,1670826,3577356,2014195,1285375,2324846,5680201,2051219,3427697,5029759,2735831,2941808,840502,617538,507022,3334791,920912,1224510,4201862,5326954,1158619,1199499,5830502
