date,csgp_shares,wy_shares,kim_shares,pld_shares,cpt_shares,eqr_shares,maa_shares,frt_shares,hst_shares,bxp_shares,sbac_shares,ess_shares,cci_shares,vtr_shares,eqix_shares,avb_shares,cbre_shares,vici_shares,doc_shares,reg_shares,psa_shares,spg_shares,irm_shares,exr_shares,udr_shares,invh_shares,well_shares,amt_shares,o_shares,dlr_shares,are_shares
2025-08-20,3028321,5202868,4852995,6659983,766445,2453054,839706,556922,4976473,1044928,771370,461820,3125650,3239527,702116,1020659,2107753,7585032,4983780,1172041,1133218,2202314,2118009,1523316,2162762,4089295,4458876,3359906,6481948,2272289,1104473
2025-08-21,2946989,5067058,4726673,6481289,745331,2388932,817854,541622,4839685,1016164,750154,449866,3041766,3152581,683238,993309,2051117,7381640,4846788,1139809,1102908,2143222,2059863,1482490,2103296,3982685,4339268,3269790,6308050,2211365,1074077
2025-08-22,2946989,5067058,4726673,6481289,745331,2388932,817854,541622,4839685,1016164,750154,449866,3041766,3152581,683238,993309,2051117,7381640,4846788,1139809,1102908,2143222,2059863,1482490,2103296,3982685,4339268,3269790,6308050,2211365,1074077
2025-08-25,2959229,5088103,4746308,6508214,748436,2398862,821244,543872,4859815,1020394,753274,451741,3054396,3165676,686073,997434,2059637,7412300,4866948,1144549,1107483,2152132,2068428,1488655,2112041,3999230,4357298,3283380,6334255,2220545,1078547
2025-08-26,2959229,5088103,4746308,6508214,748436,2398862,821244,543872,4859815,1020394,753274,451741,3054396,3165676,686073,997434,2059637,7412300,4866948,1144549,1107483,2152132,2068428,1488655,2112041,3999230,4357298,3283380,6334255,2220545,1078547
2025-08-27,2959229,5088103,4746308,6508214,748436,2398862,821244,543872,4859815,1020394,753274,451741,3054396,3165676,686073,997434,2059637,7412300,4866948,1144549,1107483,2152132,2068428,1488655,2112041,3999230,4357298,3283380,6334255,2220545,1078547
2025-08-28,2994317,5148432,4802595,6585399,757337,2427328,830962,550322,4917521,1032520,762218,457116,3090602,3203215,694200,1009259,2084061,7500192,4924740,1158137,1120598,2177674,2092981,1506328,2137110,4046659,4408984,3322338,6409376,2246861,1091361
2025-08-29,2994317,5148432,4802595,6585399,757337,2427328,830962,550322,4917521,1032520,762218,457116,3090602,3203215,694200,1009259,2084061,7500192,4924740,1158137,1120598,2177674,2092981,1506328,2137110,4046659,4408984,3322338,6409376,2246861,1091361
2025-09-02,3010637,5176492,4828775,6621299,761477,2440568,835482,553322,4944361,1038160,766378,459616,3107442,3220675,697980,1014759,2095421,7541072,4951620,1164457,1126698,2189554,2104401,1514548,2148770,4068719,4433024,3340458,6444316,2259101,1097321
2025-09-03,3006557,5169472,4822230,6612319,760442,2437258,834347,552572,4937646,1036750,765338,458991,3103227,3216310,697035,1013384,2092581,7530847,4944900,1162877,1125168,2186584,2101546,1512493,2145855,4063204,4427014,3335928,6435576,2256036,1095831
2025-09-04,3022061,5196148,4847101,6646443,764375,2449836,838660,555422,4963163,1042108,769290,461366,3119244,3232897,700626,1018609,2103373,7569702,4970436,1168881,1130982,2197870,2112395,1520302,2156932,4084161,4449852,3353142,6468788,2267683,1101493
2025-09-05,3017165,5187724,4839247,6635667,763133,2445864,837298,554522,4955105,1040416,768042,460616,3114186,3227659,699492,1016959,2099965,7557432,4962372,1166985,1129146,2194306,2108969,1517836,2153434,4077543,4442640,3347706,6458300,2264005,1099705
2025-09-08,3013897,5182108,4834011,6628483,762305,2443216,836390,553922,4949733,1039288,767210,460116,3110814,3224163,698736,1015859,2097693,7549252,4956992,1165721,1127922,2191930,2106685,1516192,2151098,4073131,4437832,3344082,6451308,2261553,1098513
2025-09-09,3017982,5189128,4840556,6637463,763340,2446526,837525,554672,4956448,1040698,768250,460741,3115029,3228533,699681,1017234,2100533,7559477,4963717,1167301,1129452,2194900,2109540,1518247,2154018,4078646,4443842,3348612,6460048,2264618,1100003
2025-09-10,3027786,5205988,4856276,6659027,765824,2454470,840249,556472,4972576,1044082,770746,462241,3125145,3239021,701949,1020534,2107361,7584041,4979869,1171093,1133124,2202028,2116392,1523179,2161026,4091894,4458278,3359496,6481036,2271974,1103579
2025-09-11,3027786,5205988,4856276,6659027,765824,2454470,840249,556472,4972576,1044082,770746,462241,3125145,3239021,701949,1020534,2107361,7584041,4979869,1171093,1133124,2202028,2116392,1523179,2161026,4091894,4458278,3359496,6481036,2271974,1103579
2025-09-12,3109486,5346488,4987276,6838727,786524,2520670,862949,571472,5106976,1072282,791546,474741,3209445,3326421,720849,1048034,2164261,7788741,5114469,1202693,1163724,2261428,2173492,1564279,2219426,4202294,4578578,3450196,6655936,2333274,1133379
2025-09-15,3030237,5210203,4860206,6664418,766445,2456456,840930,556922,4976608,1044928,771370,462616,3127674,3241643,702516,1021359,2109068,7590182,4983907,1172041,1134042,2203810,2118105,1524412,2162778,4095206,4461887,3362217,6486283,2273813,1104473
2025-09-16,3030237,5210203,4860206,6664418,766445,2456456,840930,556922,4976608,1044928,771370,462616,3127674,3241643,702516,1021359,2109068,7590182,4983907,1172041,1134042,2203810,2118105,1524412,2162778,4095206,4461887,3362217,6486283,2273813,1104473
2025-09-17,3040065,5227094,4875969,6686032,768929,2464419,843654,558734,4992767,1048324,773873,464116,3137821,3252155,704796,1024671,2115908,7614796,5000090,1175845,1137721,2210957,2124976,1529356,2169798,4108485,4476354,3373120,6507321,2281188,1108061
2025-09-18,3040065,5227094,4875969,6686032,768929,2464419,843654,558734,4992767,1048324,773873,464116,3137821,3252155,704796,1024671,2115908,7614796,5000090,1175845,1137721,2210957,2124976,1529356,2169798,4108485,4476354,3373120,6507321,2281188,1108061
2025-09-19,3360145,5722494,5371101,5875360,847461,2756387,928562,622586,5071351,1168152,851621,510820,3453801,3604563,619540,1127911,2145656,8457716,5511634,1295953,1208637,2066937,2342448,1683404,2391482,4472973,4234230,2964444,5869233,2029588,1234633
2025-09-22,3362854,5727108,5375433,5880097,848145,2758610,929312,623087,5075440,1169094,852308,511231,3456585,3607470,620041,1128820,2147387,8464538,5516080,1296997,1209612,2068605,2344338,1684763,2393411,4476579,4237644,2966835,5873967,2031226,1235629
2025-09-23,3367369,5734798,5382653,5887992,849285,2762315,930562,623922,5082255,1170664,853453,511916,3461225,3612315,620876,1130335,2150272,8475908,5523490,1298737,1211237,2071385,2347488,1687028,2396626,4482589,4243334,2970820,5881857,2033956,1237289
2025-09-24,3365563,5731722,5379765,5884834,848829,2760833,930062,623588,5079529,1170036,852995,511642,3459369,3610377,620542,1129729,2149118,8471360,5520526,1298041,1210587,2070273,2346228,1686122,2395340,4480185,4241058,2969226,5878701,2032864,1236625
2025-09-25,3367369,5734798,5382653,5887992,849285,2762315,930562,623922,5082255,1170664,853453,511916,3461225,3612315,620876,1130335,2150272,8475908,5523490,1298737,1211237,2071385,2347488,1687028,2396626,4482589,4243334,2970820,5881857,2033956,1237289
2025-09-26,3369177,5737876,5385541,5891152,849741,2763797,931062,624256,5084983,1171292,853911,512190,3463083,3614253,621210,1130941,2151426,8480458,5526454,1299435,1211887,2072497,2348748,1687934,2397912,4484995,4245612,2972414,5885013,2035048,1237953
2025-09-29,3372969,5746098,5382653,5896992,849285,2767415,930562,623922,5082255,1170664,855053,511916,3466925,3618515,621876,1132335,2153772,8490208,5523490,1298737,1213237,2074685,2351588,1690028,2396626,4482589,4249734,2975320,5891457,2037256,1237289
2025-09-30,3372969,5746098,5398453,5902092,851985,2767415,933162,623922,5082255,1174364,855053,513316,3469925,3618515,622376,1132335,2155672,8490208,5540190,1302737,1214237,2076485,2351588,1690028,2396626,4495489,4253334,2977920,5896557,2039056,1240989
2025-10-01,3372969,5746098,5398453,5902092,851985,2767415,933162,623922,5082255,1174364,855053,513316,3469925,3618515,622376,1132335,2155672,8490208,5540190,1302737,1214237,2076485,2351588,1690028,2396626,4495489,4253334,2977920,5896557,2039056,1240989
2025-10-02,3376593,5752266,5404245,5908424,852897,2770387,934162,624594,5087723,1175624,855973,513868,3473649,3622399,623044,1133551,2157984,8499324,5546130,1304133,1215541,2078713,2354112,1691844,2399206,4500313,4257898,2981116,5902885,2041244,1242321
2025-10-03,3376593,5752266,5404245,5908424,852897,2770387,934162,624594,5087723,1175624,855973,513868,3473649,3622399,623044,1133551,2157984,8499324,5546130,1304133,1215541,2078713,2354112,1691844,2399206,4500313,4257898,2981116,5902885,2041244,1242321
2025-10-06,3376593,5752266,5404245,5908424,852897,2770387,934162,624594,5087723,1175624,855973,513868,3473649,3622399,623044,1133551,2157984,8499324,5546130,1304133,1215541,2078713,2354112,1691844,2399206,4500313,4257898,2981116,5902885,2041244,1242321
2025-10-07,3376593,5752266,5404245,5908424,852897,2770387,934162,624594,5087723,1175624,855973,513868,3473649,3622399,623044,1133551,2157984,8499324,5546130,1304133,1215541,2078713,2354112,1691844,2399206,4500313,4257898,2981116,5902885,2041244,1242321
2025-10-08,3376593,5752266,5404245,5908424,852897,2770387,934162,624594,5087723,1175624,855973,513868,3473649,3622399,623044,1133551,2157984,8499324,5546130,1304133,1215541,2078713,2354112,1691844,2399206,4500313,4257898,2981116,5902885,2041244,1242321
2025-10-09,3393807,5781564,5431757,5938501,857229,2784504,938912,627786,5113696,1181609,860343,516490,3491338,3640848,626217,1139327,2168966,8542625,5574345,1310764,1221735,2089296,2366101,1700470,2411461,4523208,4279577,2996297,5932943,2051637,1248648
2025-10-10,3411927,5812404,5460717,5970181,861789,2799364,943912,631146,5141036,1187909,864943,519250,3509958,3660288,629557,1145407,2180526,8588225,5604065,1317744,1228255,2100436,2378721,1709550,2424361,4547328,4302397,3012277,5964583,2062577,1255308
2025-10-13,3411927,5812404,5460717,5970181,861789,2799364,943912,631146,5141036,1187909,864943,519250,3509958,3660288,629557,1145407,2180526,8588225,5604065,1317744,1228255,2100436,2378721,1709550,2424361,4547328,4302397,3012277,5964583,2062577,1255308
2025-10-14,3411927,5812404,5460717,5970181,861789,2799364,943912,631146,5141036,1187909,864943,519250,3509958,3660288,629557,1145407,2180526,8588225,5604065,1317744,1228255,2100436,2378721,1709550,2424361,4547328,4302397,3012277,5964583,2062577,1255308
2025-10-15,3384747,5766144,5417277,5922661,854949,2777074,936412,626106,5100026,1178459,858043,515110,3482028,3631128,624547,1136287,2163186,8519825,5559485,1307274,1218475,2083726,2359791,1695930,2405011,4511148,4268167,2988307,5917123,2046167,1245318
2025-10-16,3407397,5804719,5453477,5962261,860649,2795649,942662,630306,5134201,1186334,863793,518560,3505303,3655428,628722,1143887,2177636,8576825,5596635,1315999,1226625,2097651,2375566,1707280,2421136,4541298,4296692,3008282,5956673,2059842,1253643
2025-10-17,3396525,5786203,5436101,5943253,857913,2786733,939662,628290,5117797,1182554,861033,516904,3494131,3643764,626718,1140239,2170700,8549465,5578803,1311811,1222713,2090967,2367994,1701832,2413396,4526826,4283000,2998694,5937689,2053278,1249647
2025-10-20,3405877,5800459,5444217,5955381,858989,2793889,941162,631146,5140461,1184134,863293,517800,3500883,3653688,627982,1143307,2174876,8572925,5586715,1313619,1225105,2095111,2374438,1706400,2424036,4533978,4291864,3004802,5949233,2057202,1251483
2025-10-21,3414031,5814346,5457249,5969637,861041,2800576,943412,632658,5152764,1186969,865363,519042,3509262,3662436,629485,1146043,2180078,8593445,5600089,1316760,1228039,2100124,2380126,1710486,2429841,4544832,4302142,3011993,5963471,2062125,1254480
2025-10-22,3431245,5843663,5484761,5999733,865373,2814693,948162,635850,5178737,1192954,869733,521664,3526951,3680904,632658,1151819,2191060,8636765,5628323,1323391,1234233,2110707,2392134,1719112,2442096,4567746,4323840,3027174,5993529,2072518,1260807
2025-10-23,3424903,5832862,5474625,5988645,863777,2809492,946412,634674,5169168,1190749,868123,520698,3520434,3674100,631489,1149691,2187014,8620805,5617921,1320948,1231951,2106808,2387710,1715934,2437581,4559304,4315846,3021581,5982455,2068689,1258476
2025-10-24,3424903,5832862,5474625,5988645,863777,2809492,946412,634674,5169168,1190749,868123,520698,3520434,3674100,631489,1149691,2187014,8620805,5617921,1320948,1231951,2106808,2387710,1715934,2437581,4559304,4315846,3021581,5982455,2068689,1258476
2025-10-27,3424903,5832862,5474625,5988645,863777,2809492,946412,634674,5169168,1190749,868123,520698,3520434,3674100,631489,1149691,2187014,8620805,5617921,1320948,1231951,2106808,2387710,1715934,2437581,4559304,4315846,3021581,5982455,2068689,1258476
2025-10-28,3375073,5747997,5394985,5901525,851237,2768627,932662,625434,5093983,1173424,855473,513108,3469229,3620640,622304,1132971,2155224,8495405,5536191,1301753,1214021,2076173,2352950,1690964,2402106,4492974,4253036,2977636,5895445,2038604,1240161
2025-10-29,3386851,5768056,5413809,5922117,854201,2778286,935912,627618,5111754,1177519,858463,514902,3481332,3633276,624475,1136923,2162738,8525045,5555509,1306290,1218259,2083414,2361166,1696866,2410491,4508652,4267882,2988023,5916011,2045715,1244490
2025-10-30,3383227,5761884,5408017,5915781,853289,2775314,934912,626946,5106286,1176259,857543,514350,3477608,3629388,623807,1135707,2160426,8515925,5549565,1304894,1216955,2081186,2358638,1695050,2407911,4503828,4263314,2984827,5909683,2043527,1243158
2025-10-31,3383227,5761884,5408017,5915781,853289,2775314,934912,626946,5106286,1176259,857543,514350,3477608,3629388,623807,1135707,2160426,8515925,5549565,1304894,1216955,2081186,2358638,1695050,2407911,4503828,4263314,2984827,5909683,2043527,1243158
