date,cpt_shares,vici_shares,exr_shares,eqix_shares,wy_shares,avb_shares,cci_shares,maa_shares,udr_shares,csgp_shares,spg_shares,psa_shares,are_shares,frt_shares,ess_shares,bxp_shares,amt_shares,irm_shares,vtr_shares,invh_shares,pld_shares,dlr_shares,o_shares,well_shares,cbre_shares,sbac_shares,reg_shares,eqr_shares,kim_shares,doc_shares,hst_shares
2025-09-23,849285,8475908,1687028,620876,5734798,1130335,3461225,930562,2396626,3367369,2071385,1211237,1237289,623922,511916,1170664,2970820,2347488,3612315,4482589,5887992,2033956,5881857,4243334,2150272,853453,1298737,2762315,5382653,5523490,5082255
2025-09-24,848829,8471360,1686122,620542,5731722,1129729,3459369,930062,2395340,3365563,2070273,1210587,1236625,623588,511642,1170036,2969226,2346228,3610377,4480185,5884834,2032864,5878701,4241058,2149118,852995,1298041,2760833,5379765,5520526,5079529
2025-09-25,849285,8475908,1687028,620876,5734798,1130335,3461225,930562,2396626,3367369,2071385,1211237,1237289,623922,511916,1170664,2970820,2347488,3612315,4482589,5887992,2033956,5881857,4243334,2150272,853453,1298737,2762315,5382653,5523490,5082255
2025-09-26,849741,8480458,1687934,621210,5737876,1130941,3463083,931062,2397912,3369177,2072497,1211887,1237953,624256,512190,1171292,2972414,2348748,3614253,4484995,5891152,2035048,5885013,4245612,2151426,853911,1299435,2763797,5385541,5526454,5084983
2025-09-29,849285,8490208,1690028,621876,5746098,1132335,3466925,930562,2396626,3372969,2074685,1213237,1237289,623922,511916,1170664,2975320,2351588,3618515,4482589,5896992,2037256,5891457,4249734,2153772,855053,1298737,2767415,5382653,5523490,5082255
2025-09-30,851985,8490208,1690028,622376,5746098,1132335,3469925,933162,2396626,3372969,2076485,1214237,1240989,623922,513316,1174364,2977920,2351588,3618515,4495489,5902092,2039056,5896557,4253334,2155672,855053,1302737,2767415,5398453,5540190,5082255
2025-10-01,851985,8490208,1690028,622376,5746098,1132335,3469925,933162,2396626,3372969,2076485,1214237,1240989,623922,513316,1174364,2977920,2351588,3618515,4495489,5902092,2039056,5896557,4253334,2155672,855053,1302737,2767415,5398453,5540190,5082255
2025-10-02,852897,8499324,1691844,623044,5752266,1133551,3473649,934162,2399206,3376593,2078713,1215541,1242321,624594,513868,1175624,2981116,2354112,3622399,4500313,5908424,2041244,5902885,4257898,2157984,855973,1304133,2770387,5404245,5546130,5087723
2025-10-03,852897,8499324,1691844,623044,5752266,1133551,3473649,934162,2399206,3376593,2078713,1215541,1242321,624594,513868,1175624,2981116,2354112,3622399,4500313,5908424,2041244,5902885,4257898,2157984,855973,1304133,2770387,5404245,5546130,5087723
2025-10-06,852897,8499324,1691844,623044,5752266,1133551,3473649,934162,2399206,3376593,2078713,1215541,1242321,624594,513868,1175624,2981116,2354112,3622399,4500313,5908424,2041244,5902885,4257898,2157984,855973,1304133,2770387,5404245,5546130,5087723
2025-10-07,852897,8499324,1691844,623044,5752266,1133551,3473649,934162,2399206,3376593,2078713,1215541,1242321,624594,513868,1175624,2981116,2354112,3622399,4500313,5908424,2041244,5902885,4257898,2157984,855973,1304133,2770387,5404245,5546130,5087723
2025-10-08,852897,8499324,1691844,623044,5752266,1133551,3473649,934162,2399206,3376593,2078713,1215541,1242321,624594,513868,1175624,2981116,2354112,3622399,4500313,5908424,2041244,5902885,4257898,2157984,855973,1304133,2770387,5404245,5546130,5087723
2025-10-09,857229,8542625,1700470,626217,5781564,1139327,3491338,938912,2411461,3393807,2089296,1221735,1248648,627786,516490,1181609,2996297,2366101,3640848,4523208,5938501,2051637,5932943,4279577,2168966,860343,1310764,2784504,5431757,5574345,5113696
2025-10-10,861789,8588225,1709550,629557,5812404,1145407,3509958,943912,2424361,3411927,2100436,1228255,1255308,631146,519250,1187909,3012277,2378721,3660288,4547328,5970181,2062577,5964583,4302397,2180526,864943,1317744,2799364,5460717,5604065,5141036
2025-10-13,861789,8588225,1709550,629557,5812404,1145407,3509958,943912,2424361,3411927,2100436,1228255,1255308,631146,519250,1187909,3012277,2378721,3660288,4547328,5970181,2062577,5964583,4302397,2180526,864943,1317744,2799364,5460717,5604065,5141036
2025-10-14,861789,8588225,1709550,629557,5812404,1145407,3509958,943912,2424361,3411927,2100436,1228255,1255308,631146,519250,1187909,3012277,2378721,3660288,4547328,5970181,2062577,5964583,4302397,2180526,864943,1317744,2799364,5460717,5604065,5141036
2025-10-15,854949,8519825,1695930,624547,5766144,1136287,3482028,936412,2405011,3384747,2083726,1218475,1245318,626106,515110,1178459,2988307,2359791,3631128,4511148,5922661,2046167,5917123,4268167,2163186,858043,1307274,2777074,5417277,5559485,5100026
2025-10-16,860649,8576825,1707280,628722,5804719,1143887,3505303,942662,2421136,3407397,2097651,1226625,1253643,630306,518560,1186334,3008282,2375566,3655428,4541298,5962261,2059842,5956673,4296692,2177636,863793,1315999,2795649,5453477,5596635,5134201
2025-10-17,857913,8549465,1701832,626718,5786203,1140239,3494131,939662,2413396,3396525,2090967,1222713,1249647,628290,516904,1182554,2998694,2367994,3643764,4526826,5943253,2053278,5937689,4283000,2170700,861033,1311811,2786733,5436101,5578803,5117797
2025-10-20,858989,8572925,1706400,627982,5800459,1143307,3500883,941162,2424036,3405877,2095111,1225105,1251483,631146,517800,1184134,3004802,2374438,3653688,4533978,5955381,2057202,5949233,4291864,2174876,863293,1313619,2793889,5444217,5586715,5140461
2025-10-21,861041,8593445,1710486,629485,5814346,1146043,3509262,943412,2429841,3414031,2100124,1228039,1254480,632658,519042,1186969,3011993,2380126,3662436,4544832,5969637,2062125,5963471,4302142,2180078,865363,1316760,2800576,5457249,5600089,5152764
2025-10-22,865373,8636765,1719112,632658,5843663,1151819,3526951,948162,2442096,3431245,2110707,1234233,1260807,635850,521664,1192954,3027174,2392134,3680904,4567746,5999733,2072518,5993529,4323840,2191060,869733,1323391,2814693,5484761,5628323,5178737
2025-10-23,863777,8620805,1715934,631489,5832862,1149691,3520434,946412,2437581,3424903,2106808,1231951,1258476,634674,520698,1190749,3021581,2387710,3674100,4559304,5988645,2068689,5982455,4315846,2187014,868123,1320948,2809492,5474625,5617921,5169168
