date,dlr_shares,eqix_shares,csgp_shares,psa_shares,kim_shares,exr_shares,wy_shares,o_shares,hst_shares,pld_shares,are_shares,maa_shares,vtr_shares,cbre_shares,udr_shares,eqr_shares,sbac_shares,vici_shares,well_shares,doc_shares,frt_shares,spg_shares,avb_shares,ess_shares,irm_shares,reg_shares,bxp_shares,amt_shares,cci_shares,invh_shares,cpt_shares
2025-05-21,2169115,667124,2889002,1080300,4654572,1453236,4970264,5999410,4788338,6353130,1055200,800780,2996791,2026255,2062457,2342838,737172,7226558,4176131,4792029,528910,2102362,973918,440210,2013709,1118172,997989,3203009,2979153,3906001,730806
2025-07-07,2187764,676011,2915625,1091104,4676224,1466604,5012907,6240781,4786357,6412193,1062261,809081,3119029,2029356,2080129,2363397,742672,7302863,4293046,4793431,535668,2120398,982731,444973,2039102,1127291,1004991,3234918,3009324,3940027,737186
2025-07-08,2187764,676011,2915625,1091104,4676224,1466604,5012907,6240781,4786357,6412193,1062261,809081,3119029,2029356,2080129,2363397,742672,7302863,4293046,4793431,535668,2120398,982731,444973,2039102,1127291,1004991,3234918,3009324,3940027,737186
2025-07-09,2179196,673365,2904215,1086834,4657926,1460864,4993293,6216365,4767597,6387105,1058103,805917,3106821,2021418,2071981,2354143,739760,7274289,4276246,4774643,533568,2112096,978881,443237,2031122,1122867,1001057,3222262,2997550,3924613,734302
2025-07-10,2179808,673554,2905030,1087139,4659233,1461274,4994694,6218109,4768937,6388897,1058400,806143,3107693,2021985,2072563,2354804,739968,7276330,4277446,4775985,533718,2112689,979156,443361,2031692,1123183,1001338,3223166,2998391,3925714,734508
2025-07-11,2183480,674688,2909920,1088969,4667075,1463734,5003100,6228573,4776977,6399649,1060182,807499,3112925,2025387,2076055,2358770,741216,7288576,4284646,4784037,534618,2116247,980806,444105,2035112,1125079,1003024,3228590,3003437,3932320,735744
2025-07-14,2183480,674688,2909920,1088969,4667075,1463734,5003100,6228573,4776977,6399649,1060182,807499,3112925,2025387,2076055,2358770,741216,7288576,4284646,4784037,534618,2116247,980806,444105,2035112,1125079,1003024,3228590,3003437,3932320,735744
2025-07-15,2183480,674688,2909920,1088969,4667075,1463734,5003100,6228573,4776977,6399649,1060182,807499,3112925,2025387,2076055,2358770,741216,7288576,4284646,4784037,534618,2116247,980806,444105,2035112,1125079,1003024,3228590,3003437,3932320,735744
2025-07-16,2189693,676579,2918039,1092053,4679077,1467786,5016450,6246276,4798168,6418127,1064887,809648,3121464,2031057,2085223,2365141,743206,7308859,4296991,4805209,536972,2122245,983484,445328,2040712,1130013,1007470,3237941,3011912,3942777,738960
2025-07-17,2189693,676579,2918039,1092053,4679077,1467786,5016450,6246276,4798168,6418127,1064887,809648,3121464,2031057,2085223,2365141,743206,7308859,4296991,4805209,536972,2122245,983484,445328,2040712,1130013,1007470,3237941,3011912,3942777,738960
2025-07-18,2217233,685084,2954714,1105778,4737892,1486236,5079495,6324801,4858468,6498812,1078252,819818,3160704,2056572,2111458,2394886,752566,7400749,4350991,4865599,543722,2148930,995859,450908,2066362,1144233,1020115,3278666,3049757,3992322,748230
2025-07-21,2222129,686596,2961234,1108218,4748348,1489516,5090703,6338761,4869188,6513156,1080628,821626,3167680,2061108,2116122,2400174,754230,7417085,4360591,4876335,544922,2153674,998059,451900,2070922,1146761,1022363,3285906,3056485,4001130,749878
2025-07-22,2222129,686596,2961234,1108218,4748348,1489516,5090703,6338761,4869188,6513156,1080628,821626,3167680,2061108,2116122,2400174,754230,7417085,4360591,4876335,544922,2153674,998059,451900,2070922,1146761,1022363,3285906,3056485,4001130,749878
2025-07-23,2218457,685462,2956344,1106388,4740506,1487056,5082297,6328291,4861148,6502398,1078846,820270,3162448,2057706,2112624,2396208,752982,7404833,4353391,4868283,544022,2150116,996409,451156,2067502,1144865,1020677,3280476,3051439,3994524,748642
2025-07-24,2218457,685462,2956344,1106388,4740506,1487056,5082297,6328291,4861148,6502398,1078846,820270,3162448,2057706,2112624,2396208,752982,7404833,4353391,4868283,544022,2150116,996409,451156,2067502,1144865,1020677,3280476,3051439,3994524,748642
2025-07-25,2222129,686596,2961234,1108218,4748348,1489516,5090703,6338761,4869188,6513156,1080628,821626,3167680,2061108,2116122,2400174,754230,7417085,4360591,4876335,544922,2153674,998059,451900,2070922,1146761,1022363,3285906,3056485,4001130,749878
2025-07-28,2218457,685462,2956344,1106388,4740506,1487056,5082297,6328291,4861148,6502398,1078846,820270,3162448,2057706,2112624,2396208,752982,7404833,4353391,4868283,544022,2150116,996409,451156,2067502,1144865,1020677,3280476,3051439,3994524,748642
2025-07-29,2218457,685462,2956344,1106388,4740506,1487056,5082297,6328291,4861148,6502398,1078846,820270,3162448,2057706,2112624,2396208,752982,7404833,4353391,4868283,544022,2150116,996409,451156,2067502,1144865,1020677,3280476,3051439,3994524,748642
2025-07-30,2212949,683761,2949009,1103643,4728743,1483366,5069688,6312586,4849088,6486261,1076173,818236,3154600,2052603,2107377,2390259,751110,7386455,4342591,4856205,542672,2144779,993934,450040,2062372,1142021,1018148,3272331,3043870,3984615,746788
2025-07-31,2215397,684517,2952269,1104863,4733971,1485006,5075292,6319566,4854448,6493433,1077361,819140,3158088,2054871,2109709,2392903,751942,7394623,4347391,4861573,543272,2147151,995034,450536,2064652,1143285,1019272,3275951,3047234,3989019,747612
2025-08-01,2219069,685651,2957159,1106693,4741813,1487466,5083698,6330036,4862488,6504191,1079143,820496,3163320,2058273,2113207,2396869,753190,7406875,4354591,4869625,544172,2150709,996684,451280,2068072,1145181,1020958,3281381,3052280,3995625,748848
2025-08-04,2214173,684139,2950639,1104253,4731357,1484186,5072482,6316076,4851760,6489847,1076759,818688,3156344,2053729,2108543,2391581,751526,7390539,4344983,4858881,542972,2145965,994484,450288,2063512,1142653,1018702,3274141,3045544,3986809,747200
2025-08-05,2213561,683950,2949824,1103948,4730050,1483776,5071080,6314331,4850419,6488054,1076461,818462,3155472,2053161,2107960,2390920,751318,7388497,4343782,4857538,542822,2145372,994209,450164,2062942,1142337,1018420,3273236,3044702,3985707,746994
2025-08-06,2239877,692077,2984869,1117063,4786251,1501406,5131366,6389366,4908082,6565153,1089275,828180,3192968,2077585,2133029,2419343,760262,7476303,4395425,4915287,549272,2170871,1006034,455496,2087452,1155925,1030546,3312151,3080908,4033093,755852
2025-08-07,2227637,688297,2968569,1110963,4760111,1493206,5103326,6354466,4881262,6529293,1083315,823660,3175528,2066225,2121369,2406123,756102,7435463,4371405,4888427,546272,2159011,1000534,453016,2076052,1149605,1024906,3294051,3064068,4011053,751732
2025-08-08,2227637,688297,2968569,1110963,4760111,1493206,5103326,6354466,4881262,6529293,1083315,823660,3175528,2066225,2121369,2406123,756102,7435463,4371405,4888427,546272,2159011,1000534,453016,2076052,1149605,1024906,3294051,3064068,4011053,751732
2025-08-11,2219045,685673,2957329,1106683,4739199,1487646,5080894,6330046,4859806,6503905,1078547,820044,3163576,2058337,2112041,2395547,753274,7407291,4354389,4866939,543872,2150723,996734,451032,2068332,1144549,1020394,3281171,3052396,3993421,748436
2025-08-12,2219045,685673,2957329,1106683,4739199,1487646,5080894,6330046,4859806,6503905,1078547,820044,3163576,2058337,2112041,2395547,753274,7407291,4354389,4866939,543872,2150723,996734,451032,2068332,1144549,1020394,3281171,3052396,3993421,748436
2025-08-13,2219045,685673,2957329,1106683,4739199,1487646,5080894,6330046,4859806,6503905,1078547,820044,3163576,2058337,2112041,2395547,753274,7407291,4354389,4866939,543872,2150723,996734,451032,2068332,1144549,1020394,3281171,3052396,3993421,748436
2025-08-14,2219045,685673,2957329,1106683,4739199,1487646,5080894,6330046,4859806,6503905,1078547,820044,3163576,2058337,2112041,2395547,753274,7407291,4354389,4866939,543872,2150723,996734,451032,2068332,1144549,1020394,3281171,3052396,3993421,748436
2025-08-15,2219045,685673,2957329,1106683,4739199,1487646,5080894,6330046,4859806,6503905,1078547,820044,3163576,2058337,2112041,2395547,753274,7407291,4354389,4866939,543872,2150723,996734,451032,2068332,1144549,1020394,3281171,3052396,3993421,748436
2025-08-18,2219045,685673,2957329,1106683,4739199,1487646,5080894,6330046,4859806,6503905,1078547,820044,3163576,2058337,2112041,2395547,753274,7407291,4354389,4866939,543872,2150723,996734,451032,2068332,1144549,1020394,3281171,3052396,3993421,748436
2025-08-19,2219045,685673,2957329,1106683,4739199,1487646,5080894,6330046,4859806,6503905,1078547,820044,3163576,2058337,2112041,2395547,753274,7407291,4354389,4866939,543872,2150723,996734,451032,2068332,1144549,1020394,3281171,3052396,3993421,748436
2025-08-20,2272289,702116,3028321,1133218,4852995,1523316,5202868,6481948,4976473,6659983,1104473,839706,3239527,2107753,2162762,2453054,771370,7585032,4458876,4983780,556922,2202314,1020659,461820,2118009,1172041,1044928,3359906,3125650,4089295,766445
2025-08-21,2211365,683238,2946989,1102908,4726673,1482490,5067058,6308050,4839685,6481289,1074077,817854,3152581,2051117,2103296,2388932,750154,7381640,4339268,4846788,541622,2143222,993309,449866,2059863,1139809,1016164,3269790,3041766,3982685,745331
2025-08-22,2211365,683238,2946989,1102908,4726673,1482490,5067058,6308050,4839685,6481289,1074077,817854,3152581,2051117,2103296,2388932,750154,7381640,4339268,4846788,541622,2143222,993309,449866,2059863,1139809,1016164,3269790,3041766,3982685,745331
2025-08-25,2220545,686073,2959229,1107483,4746308,1488655,5088103,6334255,4859815,6508214,1078547,821244,3165676,2059637,2112041,2398862,753274,7412300,4357298,4866948,543872,2152132,997434,451741,2068428,1144549,1020394,3283380,3054396,3999230,748436
2025-08-26,2220545,686073,2959229,1107483,4746308,1488655,5088103,6334255,4859815,6508214,1078547,821244,3165676,2059637,2112041,2398862,753274,7412300,4357298,4866948,543872,2152132,997434,451741,2068428,1144549,1020394,3283380,3054396,3999230,748436
2025-08-27,2220545,686073,2959229,1107483,4746308,1488655,5088103,6334255,4859815,6508214,1078547,821244,3165676,2059637,2112041,2398862,753274,7412300,4357298,4866948,543872,2152132,997434,451741,2068428,1144549,1020394,3283380,3054396,3999230,748436
2025-08-28,2246861,694200,2994317,1120598,4802595,1506328,5148432,6409376,4917521,6585399,1091361,830962,3203215,2084061,2137110,2427328,762218,7500192,4408984,4924740,550322,2177674,1009259,457116,2092981,1158137,1032520,3322338,3090602,4046659,757337
2025-08-29,2246861,694200,2994317,1120598,4802595,1506328,5148432,6409376,4917521,6585399,1091361,830962,3203215,2084061,2137110,2427328,762218,7500192,4408984,4924740,550322,2177674,1009259,457116,2092981,1158137,1032520,3322338,3090602,4046659,757337
2025-09-02,2259101,697980,3010637,1126698,4828775,1514548,5176492,6444316,4944361,6621299,1097321,835482,3220675,2095421,2148770,2440568,766378,7541072,4433024,4951620,553322,2189554,1014759,459616,2104401,1164457,1038160,3340458,3107442,4068719,761477
2025-09-03,2256036,697035,3006557,1125168,4822230,1512493,5169472,6435576,4937646,6612319,1095831,834347,3216310,2092581,2145855,2437258,765338,7530847,4427014,4944900,552572,2186584,1013384,458991,2101546,1162877,1036750,3335928,3103227,4063204,760442
2025-09-04,2267683,700626,3022061,1130982,4847101,1520302,5196148,6468788,4963163,6646443,1101493,838660,3232897,2103373,2156932,2449836,769290,7569702,4449852,4970436,555422,2197870,1018609,461366,2112395,1168881,1042108,3353142,3119244,4084161,764375
2025-09-05,2264005,699492,3017165,1129146,4839247,1517836,5187724,6458300,4955105,6635667,1099705,837298,3227659,2099965,2153434,2445864,768042,7557432,4442640,4962372,554522,2194306,1016959,460616,2108969,1166985,1040416,3347706,3114186,4077543,763133
2025-09-08,2261553,698736,3013897,1127922,4834011,1516192,5182108,6451308,4949733,6628483,1098513,836390,3224163,2097693,2151098,2443216,767210,7549252,4437832,4956992,553922,2191930,1015859,460116,2106685,1165721,1039288,3344082,3110814,4073131,762305
2025-09-09,2264618,699681,3017982,1129452,4840556,1518247,5189128,6460048,4956448,6637463,1100003,837525,3228533,2100533,2154018,2446526,768250,7559477,4443842,4963717,554672,2194900,1017234,460741,2109540,1167301,1040698,3348612,3115029,4078646,763340
2025-09-10,2271974,701949,3027786,1133124,4856276,1523179,5205988,6481036,4972576,6659027,1103579,840249,3239021,2107361,2161026,2454470,770746,7584041,4458278,4979869,556472,2202028,1020534,462241,2116392,1171093,1044082,3359496,3125145,4091894,765824
2025-09-11,2271974,701949,3027786,1133124,4856276,1523179,5205988,6481036,4972576,6659027,1103579,840249,3239021,2107361,2161026,2454470,770746,7584041,4458278,4979869,556472,2202028,1020534,462241,2116392,1171093,1044082,3359496,3125145,4091894,765824
2025-09-12,2333274,720849,3109486,1163724,4987276,1564279,5346488,6655936,5106976,6838727,1133379,862949,3326421,2164261,2219426,2520670,791546,7788741,4578578,5114469,571472,2261428,1048034,474741,2173492,1202693,1072282,3450196,3209445,4202294,786524
2025-09-15,2273813,702516,3030237,1134042,4860206,1524412,5210203,6486283,4976608,6664418,1104473,840930,3241643,2109068,2162778,2456456,771370,7590182,4461887,4983907,556922,2203810,1021359,462616,2118105,1172041,1044928,3362217,3127674,4095206,766445
2025-09-16,2273813,702516,3030237,1134042,4860206,1524412,5210203,6486283,4976608,6664418,1104473,840930,3241643,2109068,2162778,2456456,771370,7590182,4461887,4983907,556922,2203810,1021359,462616,2118105,1172041,1044928,3362217,3127674,4095206,766445
2025-09-17,2281188,704796,3040065,1137721,4875969,1529356,5227094,6507321,4992767,6686032,1108061,843654,3252155,2115908,2169798,2464419,773873,7614796,4476354,5000090,558734,2210957,1024671,464116,2124976,1175845,1048324,3373120,3137821,4108485,768929
2025-09-18,2281188,704796,3040065,1137721,4875969,1529356,5227094,6507321,4992767,6686032,1108061,843654,3252155,2115908,2169798,2464419,773873,7614796,4476354,5000090,558734,2210957,1024671,464116,2124976,1175845,1048324,3373120,3137821,4108485,768929
2025-09-19,2029588,619540,3360145,1208637,5371101,1683404,5722494,5869233,5071351,5875360,1234633,928562,3604563,2145656,2391482,2756387,851621,8457716,4234230,5511634,622586,2066937,1127911,510820,2342448,1295953,1168152,2964444,3453801,4472973,847461
2025-09-22,2031226,620041,3362854,1209612,5375433,1684763,5727108,5873967,5075440,5880097,1235629,929312,3607470,2147387,2393411,2758610,852308,8464538,4237644,5516080,623087,2068605,1128820,511231,2344338,1296997,1169094,2966835,3456585,4476579,848145
2025-09-23,2033956,620876,3367369,1211237,5382653,1687028,5734798,5881857,5082255,5887992,1237289,930562,3612315,2150272,2396626,2762315,853453,8475908,4243334,5523490,623922,2071385,1130335,511916,2347488,1298737,1170664,2970820,3461225,4482589,849285
2025-09-24,2032864,620542,3365563,1210587,5379765,1686122,5731722,5878701,5079529,5884834,1236625,930062,3610377,2149118,2395340,2760833,852995,8471360,4241058,5520526,623588,2070273,1129729,511642,2346228,1298041,1170036,2969226,3459369,4480185,848829
2025-09-25,2033956,620876,3367369,1211237,5382653,1687028,5734798,5881857,5082255,5887992,1237289,930562,3612315,2150272,2396626,2762315,853453,8475908,4243334,5523490,623922,2071385,1130335,511916,2347488,1298737,1170664,2970820,3461225,4482589,849285
2025-09-26,2035048,621210,3369177,1211887,5385541,1687934,5737876,5885013,5084983,5891152,1237953,931062,3614253,2151426,2397912,2763797,853911,8480458,4245612,5526454,624256,2072497,1130941,512190,2348748,1299435,1171292,2972414,3463083,4484995,849741
2025-09-29,2037256,621876,3372969,1213237,5382653,1690028,5746098,5891457,5082255,5896992,1237289,930562,3618515,2153772,2396626,2767415,855053,8490208,4249734,5523490,623922,2074685,1132335,511916,2351588,1298737,1170664,2975320,3466925,4482589,849285
2025-09-30,2039056,622376,3372969,1214237,5398453,1690028,5746098,5896557,5082255,5902092,1240989,933162,3618515,2155672,2396626,2767415,855053,8490208,4253334,5540190,623922,2076485,1132335,513316,2351588,1302737,1174364,2977920,3469925,4495489,851985
2025-10-01,2039056,622376,3372969,1214237,5398453,1690028,5746098,5896557,5082255,5902092,1240989,933162,3618515,2155672,2396626,2767415,855053,8490208,4253334,5540190,623922,2076485,1132335,513316,2351588,1302737,1174364,2977920,3469925,4495489,851985
2025-10-02,2041244,623044,3376593,1215541,5404245,1691844,5752266,5902885,5087723,5908424,1242321,934162,3622399,2157984,2399206,2770387,855973,8499324,4257898,5546130,624594,2078713,1133551,513868,2354112,1304133,1175624,2981116,3473649,4500313,852897
2025-10-03,2041244,623044,3376593,1215541,5404245,1691844,5752266,5902885,5087723,5908424,1242321,934162,3622399,2157984,2399206,2770387,855973,8499324,4257898,5546130,624594,2078713,1133551,513868,2354112,1304133,1175624,2981116,3473649,4500313,852897
2025-10-06,2041244,623044,3376593,1215541,5404245,1691844,5752266,5902885,5087723,5908424,1242321,934162,3622399,2157984,2399206,2770387,855973,8499324,4257898,5546130,624594,2078713,1133551,513868,2354112,1304133,1175624,2981116,3473649,4500313,852897
2025-10-07,2041244,623044,3376593,1215541,5404245,1691844,5752266,5902885,5087723,5908424,1242321,934162,3622399,2157984,2399206,2770387,855973,8499324,4257898,5546130,624594,2078713,1133551,513868,2354112,1304133,1175624,2981116,3473649,4500313,852897
2025-10-08,2041244,623044,3376593,1215541,5404245,1691844,5752266,5902885,5087723,5908424,1242321,934162,3622399,2157984,2399206,2770387,855973,8499324,4257898,5546130,624594,2078713,1133551,513868,2354112,1304133,1175624,2981116,3473649,4500313,852897
2025-10-09,2051637,626217,3393807,1221735,5431757,1700470,5781564,5932943,5113696,5938501,1248648,938912,3640848,2168966,2411461,2784504,860343,8542625,4279577,5574345,627786,2089296,1139327,516490,2366101,1310764,1181609,2996297,3491338,4523208,857229
2025-10-10,2062577,629557,3411927,1228255,5460717,1709550,5812404,5964583,5141036,5970181,1255308,943912,3660288,2180526,2424361,2799364,864943,8588225,4302397,5604065,631146,2100436,1145407,519250,2378721,1317744,1187909,3012277,3509958,4547328,861789
2025-10-13,2062577,629557,3411927,1228255,5460717,1709550,5812404,5964583,5141036,5970181,1255308,943912,3660288,2180526,2424361,2799364,864943,8588225,4302397,5604065,631146,2100436,1145407,519250,2378721,1317744,1187909,3012277,3509958,4547328,861789
2025-10-14,2062577,629557,3411927,1228255,5460717,1709550,5812404,5964583,5141036,5970181,1255308,943912,3660288,2180526,2424361,2799364,864943,8588225,4302397,5604065,631146,2100436,1145407,519250,2378721,1317744,1187909,3012277,3509958,4547328,861789
2025-10-15,2046167,624547,3384747,1218475,5417277,1695930,5766144,5917123,5100026,5922661,1245318,936412,3631128,2163186,2405011,2777074,858043,8519825,4268167,5559485,626106,2083726,1136287,515110,2359791,1307274,1178459,2988307,3482028,4511148,854949
2025-10-16,2059842,628722,3407397,1226625,5453477,1707280,5804719,5956673,5134201,5962261,1253643,942662,3655428,2177636,2421136,2795649,863793,8576825,4296692,5596635,630306,2097651,1143887,518560,2375566,1315999,1186334,3008282,3505303,4541298,860649
2025-10-17,2053278,626718,3396525,1222713,5436101,1701832,5786203,5937689,5117797,5943253,1249647,939662,3643764,2170700,2413396,2786733,861033,8549465,4283000,5578803,628290,2090967,1140239,516904,2367994,1311811,1182554,2998694,3494131,4526826,857913
2025-10-20,2057202,627982,3405877,1225105,5444217,1706400,5800459,5949233,5140461,5955381,1251483,941162,3653688,2174876,2424036,2793889,863293,8572925,4291864,5586715,631146,2095111,1143307,517800,2374438,1313619,1184134,3004802,3500883,4533978,858989
2025-10-21,2062125,629485,3414031,1228039,5457249,1710486,5814346,5963471,5152764,5969637,1254480,943412,3662436,2180078,2429841,2800576,865363,8593445,4302142,5600089,632658,2100124,1146043,519042,2380126,1316760,1186969,3011993,3509262,4544832,861041
2025-10-22,2072518,632658,3431245,1234233,5484761,1719112,5843663,5993529,5178737,5999733,1260807,948162,3680904,2191060,2442096,2814693,869733,8636765,4323840,5628323,635850,2110707,1151819,521664,2392134,1323391,1192954,3027174,3526951,4567746,865373
2025-10-23,2068689,631489,3424903,1231951,5474625,1715934,5832862,5982455,5169168,5988645,1258476,946412,3674100,2187014,2437581,2809492,868123,8620805,4315846,5617921,634674,2106808,1149691,520698,2387710,1320948,1190749,3021581,3520434,4559304,863777
2025-10-24,2068689,631489,3424903,1231951,5474625,1715934,5832862,5982455,5169168,5988645,1258476,946412,3674100,2187014,2437581,2809492,868123,8620805,4315846,5617921,634674,2106808,1149691,520698,2387710,1320948,1190749,3021581,3520434,4559304,863777
2025-10-27,2068689,631489,3424903,1231951,5474625,1715934,5832862,5982455,5169168,5988645,1258476,946412,3674100,2187014,2437581,2809492,868123,8620805,4315846,5617921,634674,2106808,1149691,520698,2387710,1320948,1190749,3021581,3520434,4559304,863777
2025-10-28,2038604,622304,3375073,1214021,5394985,1690964,5747997,5895445,5093983,5901525,1240161,932662,3620640,2155224,2402106,2768627,855473,8495405,4253036,5536191,625434,2076173,1132971,513108,2352950,1301753,1173424,2977636,3469229,4492974,851237
2025-10-29,2045715,624475,3386851,1218259,5413809,1696866,5768056,5916011,5111754,5922117,1244490,935912,3633276,2162738,2410491,2778286,858463,8525045,4267882,5555509,627618,2083414,1136923,514902,2361166,1306290,1177519,2988023,3481332,4508652,854201
2025-10-30,2043527,623807,3383227,1216955,5408017,1695050,5761884,5909683,5106286,5915781,1243158,934912,3629388,2160426,2407911,2775314,857543,8515925,4263314,5549565,626946,2081186,1135707,514350,2358638,1304894,1176259,2984827,3477608,4503828,853289
2025-10-31,2043527,623807,3383227,1216955,5408017,1695050,5761884,5909683,5106286,5915781,1243158,934912,3629388,2160426,2407911,2775314,857543,8515925,4263314,5549565,626946,2081186,1135707,514350,2358638,1304894,1176259,2984827,3477608,4503828,853289
2025-11-03,2030946,619966,3362389,1209457,5374713,1684608,5726395,5873311,5074845,5879349,1235499,929162,3607032,2147146,2393076,2758225,852253,8463499,4237048,5515387,623082,2068375,1128715,511176,2344102,1296867,1169014,2966450,3456195,4476090,848059
2025-11-04,2030946,619966,3362389,1209457,5374713,1684608,5726395,5873311,5074845,5879349,1235499,929162,3607032,2147146,2393076,2758225,852253,8463499,4237048,5515387,623082,2068375,1128715,511176,2344102,1296867,1169014,2966450,3456195,4476090,848059
2025-11-05,2021647,617127,3346987,1203915,5350097,1676890,5700164,5846400,5051606,5852421,1229838,924912,3590508,2137303,2382111,2745594,848343,8424722,4217634,5490125,620226,2058906,1123547,508830,2333358,1290934,1163659,2952867,3440368,4455588,844166
2025-11-06,2013442,614622,3333397,1199025,5328377,1670080,5677019,5822655,5031101,5828661,1224843,921162,3575928,2128618,2372436,2734449,844893,8390507,4200504,5467835,617706,2050551,1118987,506760,2323878,1285699,1158934,2940882,3426403,4437498,840731
2025-11-07,2000861,610781,3312559,1191527,5295073,1659638,5641530,5786246,4999660,5792229,1217184,915412,3553572,2115301,2357601,2717360,839603,8338044,4174238,5433657,613842,2037740,1111995,503586,2309342,1277672,1151689,2922505,3404990,4409760,835464
2025-11-10,2003596,611616,3317089,1193157,5302313,1661908,5649245,5794161,5006495,5800149,1218849,916662,3558432,2118196,2360826,2721075,840753,8349449,4179948,5441087,614682,2040525,1113515,504276,2312502,1279417,1153264,2926500,3409645,4415790,836609
2025-11-11,1999220,610280,3309841,1190549,5290729,1658276,5636901,5781497,4995559,5787477,1216185,914662,3550656,2113564,2355666,2715131,838913,8331201,4170812,5429199,613338,2036069,1111083,503172,2307446,1276625,1150744,2920108,3402197,4406142,834777
2025-11-12,1999220,610280,3309841,1190549,5290729,1658276,5636901,5781497,4995559,5787477,1216185,914662,3550656,2113564,2355666,2715131,838913,8331201,4170812,5429199,613338,2036069,1111083,503172,2307446,1276625,1150744,2920108,3402197,4406142,834777
2025-11-13,1997579,609779,3307123,1189571,5286382,1656914,5632269,5776748,4991455,5782722,1215186,913912,3547740,2111827,2353731,2712899,838223,8324358,4167386,5424738,612834,2034395,1110171,502758,2305550,1275575,1149799,2917708,3399401,4402521,834090
2025-11-14,2014195,614855,3334791,1199499,5326954,1670826,5680201,5824772,5029759,5830502,1224510,920912,3577356,2129439,2371791,2735831,845263,8393926,4201862,5466374,617538,2051219,1119483,507022,2324846,1285375,1158619,2941808,3427697,4439917,840502
