date,irm_shares,doc_shares,cpt_shares,o_shares,csgp_shares,frt_shares,eqix_shares,udr_shares,vici_shares,cbre_shares,eqr_shares,cci_shares,dlr_shares,sbac_shares,bxp_shares,invh_shares,well_shares,spg_shares,reg_shares,amt_shares,ess_shares,vtr_shares,avb_shares,pld_shares,maa_shares,hst_shares,exr_shares,kim_shares,psa_shares,are_shares,wy_shares
2025-07-25,2070922,4876335,749878,6338761,2961234,544922,686596,2116122,7417085,2061108,2400174,3056485,2222129,754230,1022363,4001130,4360591,2153674,1146761,3285906,451900,3167680,998059,6513156,821626,4869188,1489516,4748348,1108218,1080628,5090703
2025-07-28,2067502,4868283,748642,6328291,2956344,544022,685462,2112624,7404833,2057706,2396208,3051439,2218457,752982,1020677,3994524,4353391,2150116,1144865,3280476,451156,3162448,996409,6502398,820270,4861148,1487056,4740506,1106388,1078846,5082297
2025-07-29,2067502,4868283,748642,6328291,2956344,544022,685462,2112624,7404833,2057706,2396208,3051439,2218457,752982,1020677,3994524,4353391,2150116,1144865,3280476,451156,3162448,996409,6502398,820270,4861148,1487056,4740506,1106388,1078846,5082297
2025-07-30,2062372,4856205,746788,6312586,2949009,542672,683761,2107377,7386455,2052603,2390259,3043870,2212949,751110,1018148,3984615,4342591,2144779,1142021,3272331,450040,3154600,993934,6486261,818236,4849088,1483366,4728743,1103643,1076173,5069688
2025-07-31,2064652,4861573,747612,6319566,2952269,543272,684517,2109709,7394623,2054871,2392903,3047234,2215397,751942,1019272,3989019,4347391,2147151,1143285,3275951,450536,3158088,995034,6493433,819140,4854448,1485006,4733971,1104863,1077361,5075292
2025-08-01,2068072,4869625,748848,6330036,2957159,544172,685651,2113207,7406875,2058273,2396869,3052280,2219069,753190,1020958,3995625,4354591,2150709,1145181,3281381,451280,3163320,996684,6504191,820496,4862488,1487466,4741813,1106693,1079143,5083698
2025-08-04,2063512,4858881,747200,6316076,2950639,542972,684139,2108543,7390539,2053729,2391581,3045544,2214173,751526,1018702,3986809,4344983,2145965,1142653,3274141,450288,3156344,994484,6489847,818688,4851760,1484186,4731357,1104253,1076759,5072482
2025-08-05,2062942,4857538,746994,6314331,2949824,542822,683950,2107960,7388497,2053161,2390920,3044702,2213561,751318,1018420,3985707,4343782,2145372,1142337,3273236,450164,3155472,994209,6488054,818462,4850419,1483776,4730050,1103948,1076461,5071080
2025-08-06,2087452,4915287,755852,6389366,2984869,549272,692077,2133029,7476303,2077585,2419343,3080908,2239877,760262,1030546,4033093,4395425,2170871,1155925,3312151,455496,3192968,1006034,6565153,828180,4908082,1501406,4786251,1117063,1089275,5131366
2025-08-07,2076052,4888427,751732,6354466,2968569,546272,688297,2121369,7435463,2066225,2406123,3064068,2227637,756102,1024906,4011053,4371405,2159011,1149605,3294051,453016,3175528,1000534,6529293,823660,4881262,1493206,4760111,1110963,1083315,5103326
2025-08-08,2076052,4888427,751732,6354466,2968569,546272,688297,2121369,7435463,2066225,2406123,3064068,2227637,756102,1024906,4011053,4371405,2159011,1149605,3294051,453016,3175528,1000534,6529293,823660,4881262,1493206,4760111,1110963,1083315,5103326
2025-08-11,2068332,4866939,748436,6330046,2957329,543872,685673,2112041,7407291,2058337,2395547,3052396,2219045,753274,1020394,3993421,4354389,2150723,1144549,3281171,451032,3163576,996734,6503905,820044,4859806,1487646,4739199,1106683,1078547,5080894
2025-08-12,2068332,4866939,748436,6330046,2957329,543872,685673,2112041,7407291,2058337,2395547,3052396,2219045,753274,1020394,3993421,4354389,2150723,1144549,3281171,451032,3163576,996734,6503905,820044,4859806,1487646,4739199,1106683,1078547,5080894
2025-08-13,2068332,4866939,748436,6330046,2957329,543872,685673,2112041,7407291,2058337,2395547,3052396,2219045,753274,1020394,3993421,4354389,2150723,1144549,3281171,451032,3163576,996734,6503905,820044,4859806,1487646,4739199,1106683,1078547,5080894
2025-08-14,2068332,4866939,748436,6330046,2957329,543872,685673,2112041,7407291,2058337,2395547,3052396,2219045,753274,1020394,3993421,4354389,2150723,1144549,3281171,451032,3163576,996734,6503905,820044,4859806,1487646,4739199,1106683,1078547,5080894
2025-08-15,2068332,4866939,748436,6330046,2957329,543872,685673,2112041,7407291,2058337,2395547,3052396,2219045,753274,1020394,3993421,4354389,2150723,1144549,3281171,451032,3163576,996734,6503905,820044,4859806,1487646,4739199,1106683,1078547,5080894
2025-08-18,2068332,4866939,748436,6330046,2957329,543872,685673,2112041,7407291,2058337,2395547,3052396,2219045,753274,1020394,3993421,4354389,2150723,1144549,3281171,451032,3163576,996734,6503905,820044,4859806,1487646,4739199,1106683,1078547,5080894
2025-08-19,2068332,4866939,748436,6330046,2957329,543872,685673,2112041,7407291,2058337,2395547,3052396,2219045,753274,1020394,3993421,4354389,2150723,1144549,3281171,451032,3163576,996734,6503905,820044,4859806,1487646,4739199,1106683,1078547,5080894
2025-08-20,2118009,4983780,766445,6481948,3028321,556922,702116,2162762,7585032,2107753,2453054,3125650,2272289,771370,1044928,4089295,4458876,2202314,1172041,3359906,461820,3239527,1020659,6659983,839706,4976473,1523316,4852995,1133218,1104473,5202868
2025-08-21,2059863,4846788,745331,6308050,2946989,541622,683238,2103296,7381640,2051117,2388932,3041766,2211365,750154,1016164,3982685,4339268,2143222,1139809,3269790,449866,3152581,993309,6481289,817854,4839685,1482490,4726673,1102908,1074077,5067058
2025-08-22,2059863,4846788,745331,6308050,2946989,541622,683238,2103296,7381640,2051117,2388932,3041766,2211365,750154,1016164,3982685,4339268,2143222,1139809,3269790,449866,3152581,993309,6481289,817854,4839685,1482490,4726673,1102908,1074077,5067058
2025-08-25,2068428,4866948,748436,6334255,2959229,543872,686073,2112041,7412300,2059637,2398862,3054396,2220545,753274,1020394,3999230,4357298,2152132,1144549,3283380,451741,3165676,997434,6508214,821244,4859815,1488655,4746308,1107483,1078547,5088103
2025-08-26,2068428,4866948,748436,6334255,2959229,543872,686073,2112041,7412300,2059637,2398862,3054396,2220545,753274,1020394,3999230,4357298,2152132,1144549,3283380,451741,3165676,997434,6508214,821244,4859815,1488655,4746308,1107483,1078547,5088103
2025-08-27,2068428,4866948,748436,6334255,2959229,543872,686073,2112041,7412300,2059637,2398862,3054396,2220545,753274,1020394,3999230,4357298,2152132,1144549,3283380,451741,3165676,997434,6508214,821244,4859815,1488655,4746308,1107483,1078547,5088103
2025-08-28,2092981,4924740,757337,6409376,2994317,550322,694200,2137110,7500192,2084061,2427328,3090602,2246861,762218,1032520,4046659,4408984,2177674,1158137,3322338,457116,3203215,1009259,6585399,830962,4917521,1506328,4802595,1120598,1091361,5148432
2025-08-29,2092981,4924740,757337,6409376,2994317,550322,694200,2137110,7500192,2084061,2427328,3090602,2246861,762218,1032520,4046659,4408984,2177674,1158137,3322338,457116,3203215,1009259,6585399,830962,4917521,1506328,4802595,1120598,1091361,5148432
2025-09-02,2104401,4951620,761477,6444316,3010637,553322,697980,2148770,7541072,2095421,2440568,3107442,2259101,766378,1038160,4068719,4433024,2189554,1164457,3340458,459616,3220675,1014759,6621299,835482,4944361,1514548,4828775,1126698,1097321,5176492
2025-09-03,2101546,4944900,760442,6435576,3006557,552572,697035,2145855,7530847,2092581,2437258,3103227,2256036,765338,1036750,4063204,4427014,2186584,1162877,3335928,458991,3216310,1013384,6612319,834347,4937646,1512493,4822230,1125168,1095831,5169472
2025-09-04,2112395,4970436,764375,6468788,3022061,555422,700626,2156932,7569702,2103373,2449836,3119244,2267683,769290,1042108,4084161,4449852,2197870,1168881,3353142,461366,3232897,1018609,6646443,838660,4963163,1520302,4847101,1130982,1101493,5196148
2025-09-05,2108969,4962372,763133,6458300,3017165,554522,699492,2153434,7557432,2099965,2445864,3114186,2264005,768042,1040416,4077543,4442640,2194306,1166985,3347706,460616,3227659,1016959,6635667,837298,4955105,1517836,4839247,1129146,1099705,5187724
2025-09-08,2106685,4956992,762305,6451308,3013897,553922,698736,2151098,7549252,2097693,2443216,3110814,2261553,767210,1039288,4073131,4437832,2191930,1165721,3344082,460116,3224163,1015859,6628483,836390,4949733,1516192,4834011,1127922,1098513,5182108
2025-09-09,2109540,4963717,763340,6460048,3017982,554672,699681,2154018,7559477,2100533,2446526,3115029,2264618,768250,1040698,4078646,4443842,2194900,1167301,3348612,460741,3228533,1017234,6637463,837525,4956448,1518247,4840556,1129452,1100003,5189128
2025-09-10,2116392,4979869,765824,6481036,3027786,556472,701949,2161026,7584041,2107361,2454470,3125145,2271974,770746,1044082,4091894,4458278,2202028,1171093,3359496,462241,3239021,1020534,6659027,840249,4972576,1523179,4856276,1133124,1103579,5205988
2025-09-11,2116392,4979869,765824,6481036,3027786,556472,701949,2161026,7584041,2107361,2454470,3125145,2271974,770746,1044082,4091894,4458278,2202028,1171093,3359496,462241,3239021,1020534,6659027,840249,4972576,1523179,4856276,1133124,1103579,5205988
2025-09-12,2173492,5114469,786524,6655936,3109486,571472,720849,2219426,7788741,2164261,2520670,3209445,2333274,791546,1072282,4202294,4578578,2261428,1202693,3450196,474741,3326421,1048034,6838727,862949,5106976,1564279,4987276,1163724,1133379,5346488
2025-09-15,2118105,4983907,766445,6486283,3030237,556922,702516,2162778,7590182,2109068,2456456,3127674,2273813,771370,1044928,4095206,4461887,2203810,1172041,3362217,462616,3241643,1021359,6664418,840930,4976608,1524412,4860206,1134042,1104473,5210203
2025-09-16,2118105,4983907,766445,6486283,3030237,556922,702516,2162778,7590182,2109068,2456456,3127674,2273813,771370,1044928,4095206,4461887,2203810,1172041,3362217,462616,3241643,1021359,6664418,840930,4976608,1524412,4860206,1134042,1104473,5210203
2025-09-17,2124976,5000090,768929,6507321,3040065,558734,704796,2169798,7614796,2115908,2464419,3137821,2281188,773873,1048324,4108485,4476354,2210957,1175845,3373120,464116,3252155,1024671,6686032,843654,4992767,1529356,4875969,1137721,1108061,5227094
2025-09-18,2124976,5000090,768929,6507321,3040065,558734,704796,2169798,7614796,2115908,2464419,3137821,2281188,773873,1048324,4108485,4476354,2210957,1175845,3373120,464116,3252155,1024671,6686032,843654,4992767,1529356,4875969,1137721,1108061,5227094
2025-09-19,2342448,5511634,847461,5869233,3360145,622586,619540,2391482,8457716,2145656,2756387,3453801,2029588,851621,1168152,4472973,4234230,2066937,1295953,2964444,510820,3604563,1127911,5875360,928562,5071351,1683404,5371101,1208637,1234633,5722494
2025-09-22,2344338,5516080,848145,5873967,3362854,623087,620041,2393411,8464538,2147387,2758610,3456585,2031226,852308,1169094,4476579,4237644,2068605,1296997,2966835,511231,3607470,1128820,5880097,929312,5075440,1684763,5375433,1209612,1235629,5727108
2025-09-23,2347488,5523490,849285,5881857,3367369,623922,620876,2396626,8475908,2150272,2762315,3461225,2033956,853453,1170664,4482589,4243334,2071385,1298737,2970820,511916,3612315,1130335,5887992,930562,5082255,1687028,5382653,1211237,1237289,5734798
2025-09-24,2346228,5520526,848829,5878701,3365563,623588,620542,2395340,8471360,2149118,2760833,3459369,2032864,852995,1170036,4480185,4241058,2070273,1298041,2969226,511642,3610377,1129729,5884834,930062,5079529,1686122,5379765,1210587,1236625,5731722
2025-09-25,2347488,5523490,849285,5881857,3367369,623922,620876,2396626,8475908,2150272,2762315,3461225,2033956,853453,1170664,4482589,4243334,2071385,1298737,2970820,511916,3612315,1130335,5887992,930562,5082255,1687028,5382653,1211237,1237289,5734798
2025-09-26,2348748,5526454,849741,5885013,3369177,624256,621210,2397912,8480458,2151426,2763797,3463083,2035048,853911,1171292,4484995,4245612,2072497,1299435,2972414,512190,3614253,1130941,5891152,931062,5084983,1687934,5385541,1211887,1237953,5737876
2025-09-29,2351588,5523490,849285,5891457,3372969,623922,621876,2396626,8490208,2153772,2767415,3466925,2037256,855053,1170664,4482589,4249734,2074685,1298737,2975320,511916,3618515,1132335,5896992,930562,5082255,1690028,5382653,1213237,1237289,5746098
2025-09-30,2351588,5540190,851985,5896557,3372969,623922,622376,2396626,8490208,2155672,2767415,3469925,2039056,855053,1174364,4495489,4253334,2076485,1302737,2977920,513316,3618515,1132335,5902092,933162,5082255,1690028,5398453,1214237,1240989,5746098
2025-10-01,2351588,5540190,851985,5896557,3372969,623922,622376,2396626,8490208,2155672,2767415,3469925,2039056,855053,1174364,4495489,4253334,2076485,1302737,2977920,513316,3618515,1132335,5902092,933162,5082255,1690028,5398453,1214237,1240989,5746098
2025-10-02,2354112,5546130,852897,5902885,3376593,624594,623044,2399206,8499324,2157984,2770387,3473649,2041244,855973,1175624,4500313,4257898,2078713,1304133,2981116,513868,3622399,1133551,5908424,934162,5087723,1691844,5404245,1215541,1242321,5752266
2025-10-03,2354112,5546130,852897,5902885,3376593,624594,623044,2399206,8499324,2157984,2770387,3473649,2041244,855973,1175624,4500313,4257898,2078713,1304133,2981116,513868,3622399,1133551,5908424,934162,5087723,1691844,5404245,1215541,1242321,5752266
2025-10-06,2354112,5546130,852897,5902885,3376593,624594,623044,2399206,8499324,2157984,2770387,3473649,2041244,855973,1175624,4500313,4257898,2078713,1304133,2981116,513868,3622399,1133551,5908424,934162,5087723,1691844,5404245,1215541,1242321,5752266
2025-10-07,2354112,5546130,852897,5902885,3376593,624594,623044,2399206,8499324,2157984,2770387,3473649,2041244,855973,1175624,4500313,4257898,2078713,1304133,2981116,513868,3622399,1133551,5908424,934162,5087723,1691844,5404245,1215541,1242321,5752266
2025-10-08,2354112,5546130,852897,5902885,3376593,624594,623044,2399206,8499324,2157984,2770387,3473649,2041244,855973,1175624,4500313,4257898,2078713,1304133,2981116,513868,3622399,1133551,5908424,934162,5087723,1691844,5404245,1215541,1242321,5752266
2025-10-09,2366101,5574345,857229,5932943,3393807,627786,626217,2411461,8542625,2168966,2784504,3491338,2051637,860343,1181609,4523208,4279577,2089296,1310764,2996297,516490,3640848,1139327,5938501,938912,5113696,1700470,5431757,1221735,1248648,5781564
2025-10-10,2378721,5604065,861789,5964583,3411927,631146,629557,2424361,8588225,2180526,2799364,3509958,2062577,864943,1187909,4547328,4302397,2100436,1317744,3012277,519250,3660288,1145407,5970181,943912,5141036,1709550,5460717,1228255,1255308,5812404
2025-10-13,2378721,5604065,861789,5964583,3411927,631146,629557,2424361,8588225,2180526,2799364,3509958,2062577,864943,1187909,4547328,4302397,2100436,1317744,3012277,519250,3660288,1145407,5970181,943912,5141036,1709550,5460717,1228255,1255308,5812404
2025-10-14,2378721,5604065,861789,5964583,3411927,631146,629557,2424361,8588225,2180526,2799364,3509958,2062577,864943,1187909,4547328,4302397,2100436,1317744,3012277,519250,3660288,1145407,5970181,943912,5141036,1709550,5460717,1228255,1255308,5812404
2025-10-15,2359791,5559485,854949,5917123,3384747,626106,624547,2405011,8519825,2163186,2777074,3482028,2046167,858043,1178459,4511148,4268167,2083726,1307274,2988307,515110,3631128,1136287,5922661,936412,5100026,1695930,5417277,1218475,1245318,5766144
2025-10-16,2375566,5596635,860649,5956673,3407397,630306,628722,2421136,8576825,2177636,2795649,3505303,2059842,863793,1186334,4541298,4296692,2097651,1315999,3008282,518560,3655428,1143887,5962261,942662,5134201,1707280,5453477,1226625,1253643,5804719
2025-10-17,2367994,5578803,857913,5937689,3396525,628290,626718,2413396,8549465,2170700,2786733,3494131,2053278,861033,1182554,4526826,4283000,2090967,1311811,2998694,516904,3643764,1140239,5943253,939662,5117797,1701832,5436101,1222713,1249647,5786203
2025-10-20,2374438,5586715,858989,5949233,3405877,631146,627982,2424036,8572925,2174876,2793889,3500883,2057202,863293,1184134,4533978,4291864,2095111,1313619,3004802,517800,3653688,1143307,5955381,941162,5140461,1706400,5444217,1225105,1251483,5800459
2025-10-21,2380126,5600089,861041,5963471,3414031,632658,629485,2429841,8593445,2180078,2800576,3509262,2062125,865363,1186969,4544832,4302142,2100124,1316760,3011993,519042,3662436,1146043,5969637,943412,5152764,1710486,5457249,1228039,1254480,5814346
2025-10-22,2392134,5628323,865373,5993529,3431245,635850,632658,2442096,8636765,2191060,2814693,3526951,2072518,869733,1192954,4567746,4323840,2110707,1323391,3027174,521664,3680904,1151819,5999733,948162,5178737,1719112,5484761,1234233,1260807,5843663
2025-10-23,2387710,5617921,863777,5982455,3424903,634674,631489,2437581,8620805,2187014,2809492,3520434,2068689,868123,1190749,4559304,4315846,2106808,1320948,3021581,520698,3674100,1149691,5988645,946412,5169168,1715934,5474625,1231951,1258476,5832862
2025-10-24,2387710,5617921,863777,5982455,3424903,634674,631489,2437581,8620805,2187014,2809492,3520434,2068689,868123,1190749,4559304,4315846,2106808,1320948,3021581,520698,3674100,1149691,5988645,946412,5169168,1715934,5474625,1231951,1258476,5832862
2025-10-27,2387710,5617921,863777,5982455,3424903,634674,631489,2437581,8620805,2187014,2809492,3520434,2068689,868123,1190749,4559304,4315846,2106808,1320948,3021581,520698,3674100,1149691,5988645,946412,5169168,1715934,5474625,1231951,1258476,5832862
2025-10-28,2352950,5536191,851237,5895445,3375073,625434,622304,2402106,8495405,2155224,2768627,3469229,2038604,855473,1173424,4492974,4253036,2076173,1301753,2977636,513108,3620640,1132971,5901525,932662,5093983,1690964,5394985,1214021,1240161,5747997
2025-10-29,2361166,5555509,854201,5916011,3386851,627618,624475,2410491,8525045,2162738,2778286,3481332,2045715,858463,1177519,4508652,4267882,2083414,1306290,2988023,514902,3633276,1136923,5922117,935912,5111754,1696866,5413809,1218259,1244490,5768056
2025-10-30,2358638,5549565,853289,5909683,3383227,626946,623807,2407911,8515925,2160426,2775314,3477608,2043527,857543,1176259,4503828,4263314,2081186,1304894,2984827,514350,3629388,1135707,5915781,934912,5106286,1695050,5408017,1216955,1243158,5761884
2025-10-31,2358638,5549565,853289,5909683,3383227,626946,623807,2407911,8515925,2160426,2775314,3477608,2043527,857543,1176259,4503828,4263314,2081186,1304894,2984827,514350,3629388,1135707,5915781,934912,5106286,1695050,5408017,1216955,1243158,5761884
2025-11-03,2344102,5515387,848059,5873311,3362389,623082,619966,2393076,8463499,2147146,2758225,3456195,2030946,852253,1169014,4476090,4237048,2068375,1296867,2966450,511176,3607032,1128715,5879349,929162,5074845,1684608,5374713,1209457,1235499,5726395
2025-11-04,2344102,5515387,848059,5873311,3362389,623082,619966,2393076,8463499,2147146,2758225,3456195,2030946,852253,1169014,4476090,4237048,2068375,1296867,2966450,511176,3607032,1128715,5879349,929162,5074845,1684608,5374713,1209457,1235499,5726395
2025-11-05,2333358,5490125,844166,5846400,3346987,620226,617127,2382111,8424722,2137303,2745594,3440368,2021647,848343,1163659,4455588,4217634,2058906,1290934,2952867,508830,3590508,1123547,5852421,924912,5051606,1676890,5350097,1203915,1229838,5700164
2025-11-06,2323878,5467835,840731,5822655,3333397,617706,614622,2372436,8390507,2128618,2734449,3426403,2013442,844893,1158934,4437498,4200504,2050551,1285699,2940882,506760,3575928,1118987,5828661,921162,5031101,1670080,5328377,1199025,1224843,5677019
2025-11-07,2309342,5433657,835464,5786246,3312559,613842,610781,2357601,8338044,2115301,2717360,3404990,2000861,839603,1151689,4409760,4174238,2037740,1277672,2922505,503586,3553572,1111995,5792229,915412,4999660,1659638,5295073,1191527,1217184,5641530
2025-11-10,2312502,5441087,836609,5794161,3317089,614682,611616,2360826,8349449,2118196,2721075,3409645,2003596,840753,1153264,4415790,4179948,2040525,1279417,2926500,504276,3558432,1113515,5800149,916662,5006495,1661908,5302313,1193157,1218849,5649245
2025-11-11,2307446,5429199,834777,5781497,3309841,613338,610280,2355666,8331201,2113564,2715131,3402197,1999220,838913,1150744,4406142,4170812,2036069,1276625,2920108,503172,3550656,1111083,5787477,914662,4995559,1658276,5290729,1190549,1216185,5636901
2025-11-12,2307446,5429199,834777,5781497,3309841,613338,610280,2355666,8331201,2113564,2715131,3402197,1999220,838913,1150744,4406142,4170812,2036069,1276625,2920108,503172,3550656,1111083,5787477,914662,4995559,1658276,5290729,1190549,1216185,5636901
2025-11-13,2305550,5424738,834090,5776748,3307123,612834,609779,2353731,8324358,2111827,2712899,3399401,1997579,838223,1149799,4402521,4167386,2034395,1275575,2917708,502758,3547740,1110171,5782722,913912,4991455,1656914,5286382,1189571,1215186,5632269
2025-11-14,2324846,5466374,840502,5824772,3334791,617538,614855,2371791,8393926,2129439,2735831,3427697,2014195,845263,1158619,4439917,4201862,2051219,1285375,2941808,507022,3577356,1119483,5830502,920912,5029759,1670826,5326954,1199499,1224510,5680201
