date,cci_shares,ess_shares,csgp_shares,cpt_shares,frt_shares,spg_shares,wy_shares,eqix_shares,vtr_shares,bxp_shares,are_shares,cbre_shares,reg_shares,udr_shares,amt_shares,kim_shares,well_shares,avb_shares,invh_shares,vici_shares,irm_shares,hst_shares,o_shares,exr_shares,dlr_shares,psa_shares,doc_shares,pld_shares,maa_shares,eqr_shares,sbac_shares
2025-05-21,2979153,440210,2889002,730806,528910,2102362,4970264,667124,2996791,997989,1055200,2026255,1118172,2062457,3203009,4654572,4176131,973918,3906001,7226558,2013709,4788338,5999410,1453236,2169115,1080300,4792029,6353130,800780,2342838,737172
2025-07-07,3009324,444973,2915625,737186,535668,2120398,5012907,676011,3119029,1004991,1062261,2029356,1127291,2080129,3234918,4676224,4293046,982731,3940027,7302863,2039102,4786357,6240781,1466604,2187764,1091104,4793431,6412193,809081,2363397,742672
2025-07-08,3009324,444973,2915625,737186,535668,2120398,5012907,676011,3119029,1004991,1062261,2029356,1127291,2080129,3234918,4676224,4293046,982731,3940027,7302863,2039102,4786357,6240781,1466604,2187764,1091104,4793431,6412193,809081,2363397,742672
2025-07-09,2997550,443237,2904215,734302,533568,2112096,4993293,673365,3106821,1001057,1058103,2021418,1122867,2071981,3222262,4657926,4276246,978881,3924613,7274289,2031122,4767597,6216365,1460864,2179196,1086834,4774643,6387105,805917,2354143,739760
2025-07-10,2998391,443361,2905030,734508,533718,2112689,4994694,673554,3107693,1001338,1058400,2021985,1123183,2072563,3223166,4659233,4277446,979156,3925714,7276330,2031692,4768937,6218109,1461274,2179808,1087139,4775985,6388897,806143,2354804,739968
2025-07-11,3003437,444105,2909920,735744,534618,2116247,5003100,674688,3112925,1003024,1060182,2025387,1125079,2076055,3228590,4667075,4284646,980806,3932320,7288576,2035112,4776977,6228573,1463734,2183480,1088969,4784037,6399649,807499,2358770,741216
2025-07-14,3003437,444105,2909920,735744,534618,2116247,5003100,674688,3112925,1003024,1060182,2025387,1125079,2076055,3228590,4667075,4284646,980806,3932320,7288576,2035112,4776977,6228573,1463734,2183480,1088969,4784037,6399649,807499,2358770,741216
2025-07-15,3003437,444105,2909920,735744,534618,2116247,5003100,674688,3112925,1003024,1060182,2025387,1125079,2076055,3228590,4667075,4284646,980806,3932320,7288576,2035112,4776977,6228573,1463734,2183480,1088969,4784037,6399649,807499,2358770,741216
2025-07-16,3011912,445328,2918039,738960,536972,2122245,5016450,676579,3121464,1007470,1064887,2031057,1130013,2085223,3237941,4679077,4296991,983484,3942777,7308859,2040712,4798168,6246276,1467786,2189693,1092053,4805209,6418127,809648,2365141,743206
2025-07-17,3011912,445328,2918039,738960,536972,2122245,5016450,676579,3121464,1007470,1064887,2031057,1130013,2085223,3237941,4679077,4296991,983484,3942777,7308859,2040712,4798168,6246276,1467786,2189693,1092053,4805209,6418127,809648,2365141,743206
2025-07-18,3049757,450908,2954714,748230,543722,2148930,5079495,685084,3160704,1020115,1078252,2056572,1144233,2111458,3278666,4737892,4350991,995859,3992322,7400749,2066362,4858468,6324801,1486236,2217233,1105778,4865599,6498812,819818,2394886,752566
2025-07-21,3056485,451900,2961234,749878,544922,2153674,5090703,686596,3167680,1022363,1080628,2061108,1146761,2116122,3285906,4748348,4360591,998059,4001130,7417085,2070922,4869188,6338761,1489516,2222129,1108218,4876335,6513156,821626,2400174,754230
2025-07-22,3056485,451900,2961234,749878,544922,2153674,5090703,686596,3167680,1022363,1080628,2061108,1146761,2116122,3285906,4748348,4360591,998059,4001130,7417085,2070922,4869188,6338761,1489516,2222129,1108218,4876335,6513156,821626,2400174,754230
2025-07-23,3051439,451156,2956344,748642,544022,2150116,5082297,685462,3162448,1020677,1078846,2057706,1144865,2112624,3280476,4740506,4353391,996409,3994524,7404833,2067502,4861148,6328291,1487056,2218457,1106388,4868283,6502398,820270,2396208,752982
2025-07-24,3051439,451156,2956344,748642,544022,2150116,5082297,685462,3162448,1020677,1078846,2057706,1144865,2112624,3280476,4740506,4353391,996409,3994524,7404833,2067502,4861148,6328291,1487056,2218457,1106388,4868283,6502398,820270,2396208,752982
2025-07-25,3056485,451900,2961234,749878,544922,2153674,5090703,686596,3167680,1022363,1080628,2061108,1146761,2116122,3285906,4748348,4360591,998059,4001130,7417085,2070922,4869188,6338761,1489516,2222129,1108218,4876335,6513156,821626,2400174,754230
2025-07-28,3051439,451156,2956344,748642,544022,2150116,5082297,685462,3162448,1020677,1078846,2057706,1144865,2112624,3280476,4740506,4353391,996409,3994524,7404833,2067502,4861148,6328291,1487056,2218457,1106388,4868283,6502398,820270,2396208,752982
2025-07-29,3051439,451156,2956344,748642,544022,2150116,5082297,685462,3162448,1020677,1078846,2057706,1144865,2112624,3280476,4740506,4353391,996409,3994524,7404833,2067502,4861148,6328291,1487056,2218457,1106388,4868283,6502398,820270,2396208,752982
2025-07-30,3043870,450040,2949009,746788,542672,2144779,5069688,683761,3154600,1018148,1076173,2052603,1142021,2107377,3272331,4728743,4342591,993934,3984615,7386455,2062372,4849088,6312586,1483366,2212949,1103643,4856205,6486261,818236,2390259,751110
2025-07-31,3047234,450536,2952269,747612,543272,2147151,5075292,684517,3158088,1019272,1077361,2054871,1143285,2109709,3275951,4733971,4347391,995034,3989019,7394623,2064652,4854448,6319566,1485006,2215397,1104863,4861573,6493433,819140,2392903,751942
2025-08-01,3052280,451280,2957159,748848,544172,2150709,5083698,685651,3163320,1020958,1079143,2058273,1145181,2113207,3281381,4741813,4354591,996684,3995625,7406875,2068072,4862488,6330036,1487466,2219069,1106693,4869625,6504191,820496,2396869,753190
2025-08-04,3045544,450288,2950639,747200,542972,2145965,5072482,684139,3156344,1018702,1076759,2053729,1142653,2108543,3274141,4731357,4344983,994484,3986809,7390539,2063512,4851760,6316076,1484186,2214173,1104253,4858881,6489847,818688,2391581,751526
2025-08-05,3044702,450164,2949824,746994,542822,2145372,5071080,683950,3155472,1018420,1076461,2053161,1142337,2107960,3273236,4730050,4343782,994209,3985707,7388497,2062942,4850419,6314331,1483776,2213561,1103948,4857538,6488054,818462,2390920,751318
2025-08-06,3080908,455496,2984869,755852,549272,2170871,5131366,692077,3192968,1030546,1089275,2077585,1155925,2133029,3312151,4786251,4395425,1006034,4033093,7476303,2087452,4908082,6389366,1501406,2239877,1117063,4915287,6565153,828180,2419343,760262
2025-08-07,3064068,453016,2968569,751732,546272,2159011,5103326,688297,3175528,1024906,1083315,2066225,1149605,2121369,3294051,4760111,4371405,1000534,4011053,7435463,2076052,4881262,6354466,1493206,2227637,1110963,4888427,6529293,823660,2406123,756102
2025-08-08,3064068,453016,2968569,751732,546272,2159011,5103326,688297,3175528,1024906,1083315,2066225,1149605,2121369,3294051,4760111,4371405,1000534,4011053,7435463,2076052,4881262,6354466,1493206,2227637,1110963,4888427,6529293,823660,2406123,756102
2025-08-11,3052396,451032,2957329,748436,543872,2150723,5080894,685673,3163576,1020394,1078547,2058337,1144549,2112041,3281171,4739199,4354389,996734,3993421,7407291,2068332,4859806,6330046,1487646,2219045,1106683,4866939,6503905,820044,2395547,753274
2025-08-12,3052396,451032,2957329,748436,543872,2150723,5080894,685673,3163576,1020394,1078547,2058337,1144549,2112041,3281171,4739199,4354389,996734,3993421,7407291,2068332,4859806,6330046,1487646,2219045,1106683,4866939,6503905,820044,2395547,753274
2025-08-13,3052396,451032,2957329,748436,543872,2150723,5080894,685673,3163576,1020394,1078547,2058337,1144549,2112041,3281171,4739199,4354389,996734,3993421,7407291,2068332,4859806,6330046,1487646,2219045,1106683,4866939,6503905,820044,2395547,753274
2025-08-14,3052396,451032,2957329,748436,543872,2150723,5080894,685673,3163576,1020394,1078547,2058337,1144549,2112041,3281171,4739199,4354389,996734,3993421,7407291,2068332,4859806,6330046,1487646,2219045,1106683,4866939,6503905,820044,2395547,753274
2025-08-15,3052396,451032,2957329,748436,543872,2150723,5080894,685673,3163576,1020394,1078547,2058337,1144549,2112041,3281171,4739199,4354389,996734,3993421,7407291,2068332,4859806,6330046,1487646,2219045,1106683,4866939,6503905,820044,2395547,753274
2025-08-18,3052396,451032,2957329,748436,543872,2150723,5080894,685673,3163576,1020394,1078547,2058337,1144549,2112041,3281171,4739199,4354389,996734,3993421,7407291,2068332,4859806,6330046,1487646,2219045,1106683,4866939,6503905,820044,2395547,753274
2025-08-19,3052396,451032,2957329,748436,543872,2150723,5080894,685673,3163576,1020394,1078547,2058337,1144549,2112041,3281171,4739199,4354389,996734,3993421,7407291,2068332,4859806,6330046,1487646,2219045,1106683,4866939,6503905,820044,2395547,753274
2025-08-20,3125650,461820,3028321,766445,556922,2202314,5202868,702116,3239527,1044928,1104473,2107753,1172041,2162762,3359906,4852995,4458876,1020659,4089295,7585032,2118009,4976473,6481948,1523316,2272289,1133218,4983780,6659983,839706,2453054,771370
2025-08-21,3041766,449866,2946989,745331,541622,2143222,5067058,683238,3152581,1016164,1074077,2051117,1139809,2103296,3269790,4726673,4339268,993309,3982685,7381640,2059863,4839685,6308050,1482490,2211365,1102908,4846788,6481289,817854,2388932,750154
2025-08-22,3041766,449866,2946989,745331,541622,2143222,5067058,683238,3152581,1016164,1074077,2051117,1139809,2103296,3269790,4726673,4339268,993309,3982685,7381640,2059863,4839685,6308050,1482490,2211365,1102908,4846788,6481289,817854,2388932,750154
2025-08-25,3054396,451741,2959229,748436,543872,2152132,5088103,686073,3165676,1020394,1078547,2059637,1144549,2112041,3283380,4746308,4357298,997434,3999230,7412300,2068428,4859815,6334255,1488655,2220545,1107483,4866948,6508214,821244,2398862,753274
2025-08-26,3054396,451741,2959229,748436,543872,2152132,5088103,686073,3165676,1020394,1078547,2059637,1144549,2112041,3283380,4746308,4357298,997434,3999230,7412300,2068428,4859815,6334255,1488655,2220545,1107483,4866948,6508214,821244,2398862,753274
2025-08-27,3054396,451741,2959229,748436,543872,2152132,5088103,686073,3165676,1020394,1078547,2059637,1144549,2112041,3283380,4746308,4357298,997434,3999230,7412300,2068428,4859815,6334255,1488655,2220545,1107483,4866948,6508214,821244,2398862,753274
2025-08-28,3090602,457116,2994317,757337,550322,2177674,5148432,694200,3203215,1032520,1091361,2084061,1158137,2137110,3322338,4802595,4408984,1009259,4046659,7500192,2092981,4917521,6409376,1506328,2246861,1120598,4924740,6585399,830962,2427328,762218
2025-08-29,3090602,457116,2994317,757337,550322,2177674,5148432,694200,3203215,1032520,1091361,2084061,1158137,2137110,3322338,4802595,4408984,1009259,4046659,7500192,2092981,4917521,6409376,1506328,2246861,1120598,4924740,6585399,830962,2427328,762218
2025-09-02,3107442,459616,3010637,761477,553322,2189554,5176492,697980,3220675,1038160,1097321,2095421,1164457,2148770,3340458,4828775,4433024,1014759,4068719,7541072,2104401,4944361,6444316,1514548,2259101,1126698,4951620,6621299,835482,2440568,766378
2025-09-03,3103227,458991,3006557,760442,552572,2186584,5169472,697035,3216310,1036750,1095831,2092581,1162877,2145855,3335928,4822230,4427014,1013384,4063204,7530847,2101546,4937646,6435576,1512493,2256036,1125168,4944900,6612319,834347,2437258,765338
2025-09-04,3119244,461366,3022061,764375,555422,2197870,5196148,700626,3232897,1042108,1101493,2103373,1168881,2156932,3353142,4847101,4449852,1018609,4084161,7569702,2112395,4963163,6468788,1520302,2267683,1130982,4970436,6646443,838660,2449836,769290
2025-09-05,3114186,460616,3017165,763133,554522,2194306,5187724,699492,3227659,1040416,1099705,2099965,1166985,2153434,3347706,4839247,4442640,1016959,4077543,7557432,2108969,4955105,6458300,1517836,2264005,1129146,4962372,6635667,837298,2445864,768042
2025-09-08,3110814,460116,3013897,762305,553922,2191930,5182108,698736,3224163,1039288,1098513,2097693,1165721,2151098,3344082,4834011,4437832,1015859,4073131,7549252,2106685,4949733,6451308,1516192,2261553,1127922,4956992,6628483,836390,2443216,767210
2025-09-09,3115029,460741,3017982,763340,554672,2194900,5189128,699681,3228533,1040698,1100003,2100533,1167301,2154018,3348612,4840556,4443842,1017234,4078646,7559477,2109540,4956448,6460048,1518247,2264618,1129452,4963717,6637463,837525,2446526,768250
2025-09-10,3125145,462241,3027786,765824,556472,2202028,5205988,701949,3239021,1044082,1103579,2107361,1171093,2161026,3359496,4856276,4458278,1020534,4091894,7584041,2116392,4972576,6481036,1523179,2271974,1133124,4979869,6659027,840249,2454470,770746
2025-09-11,3125145,462241,3027786,765824,556472,2202028,5205988,701949,3239021,1044082,1103579,2107361,1171093,2161026,3359496,4856276,4458278,1020534,4091894,7584041,2116392,4972576,6481036,1523179,2271974,1133124,4979869,6659027,840249,2454470,770746
2025-09-12,3209445,474741,3109486,786524,571472,2261428,5346488,720849,3326421,1072282,1133379,2164261,1202693,2219426,3450196,4987276,4578578,1048034,4202294,7788741,2173492,5106976,6655936,1564279,2333274,1163724,5114469,6838727,862949,2520670,791546
2025-09-15,3127674,462616,3030237,766445,556922,2203810,5210203,702516,3241643,1044928,1104473,2109068,1172041,2162778,3362217,4860206,4461887,1021359,4095206,7590182,2118105,4976608,6486283,1524412,2273813,1134042,4983907,6664418,840930,2456456,771370
2025-09-16,3127674,462616,3030237,766445,556922,2203810,5210203,702516,3241643,1044928,1104473,2109068,1172041,2162778,3362217,4860206,4461887,1021359,4095206,7590182,2118105,4976608,6486283,1524412,2273813,1134042,4983907,6664418,840930,2456456,771370
2025-09-17,3137821,464116,3040065,768929,558734,2210957,5227094,704796,3252155,1048324,1108061,2115908,1175845,2169798,3373120,4875969,4476354,1024671,4108485,7614796,2124976,4992767,6507321,1529356,2281188,1137721,5000090,6686032,843654,2464419,773873
2025-09-18,3137821,464116,3040065,768929,558734,2210957,5227094,704796,3252155,1048324,1108061,2115908,1175845,2169798,3373120,4875969,4476354,1024671,4108485,7614796,2124976,4992767,6507321,1529356,2281188,1137721,5000090,6686032,843654,2464419,773873
2025-09-19,3453801,510820,3360145,847461,622586,2066937,5722494,619540,3604563,1168152,1234633,2145656,1295953,2391482,2964444,5371101,4234230,1127911,4472973,8457716,2342448,5071351,5869233,1683404,2029588,1208637,5511634,5875360,928562,2756387,851621
2025-09-22,3456585,511231,3362854,848145,623087,2068605,5727108,620041,3607470,1169094,1235629,2147387,1296997,2393411,2966835,5375433,4237644,1128820,4476579,8464538,2344338,5075440,5873967,1684763,2031226,1209612,5516080,5880097,929312,2758610,852308
2025-09-23,3461225,511916,3367369,849285,623922,2071385,5734798,620876,3612315,1170664,1237289,2150272,1298737,2396626,2970820,5382653,4243334,1130335,4482589,8475908,2347488,5082255,5881857,1687028,2033956,1211237,5523490,5887992,930562,2762315,853453
2025-09-24,3459369,511642,3365563,848829,623588,2070273,5731722,620542,3610377,1170036,1236625,2149118,1298041,2395340,2969226,5379765,4241058,1129729,4480185,8471360,2346228,5079529,5878701,1686122,2032864,1210587,5520526,5884834,930062,2760833,852995
2025-09-25,3461225,511916,3367369,849285,623922,2071385,5734798,620876,3612315,1170664,1237289,2150272,1298737,2396626,2970820,5382653,4243334,1130335,4482589,8475908,2347488,5082255,5881857,1687028,2033956,1211237,5523490,5887992,930562,2762315,853453
2025-09-26,3463083,512190,3369177,849741,624256,2072497,5737876,621210,3614253,1171292,1237953,2151426,1299435,2397912,2972414,5385541,4245612,1130941,4484995,8480458,2348748,5084983,5885013,1687934,2035048,1211887,5526454,5891152,931062,2763797,853911
2025-09-29,3466925,511916,3372969,849285,623922,2074685,5746098,621876,3618515,1170664,1237289,2153772,1298737,2396626,2975320,5382653,4249734,1132335,4482589,8490208,2351588,5082255,5891457,1690028,2037256,1213237,5523490,5896992,930562,2767415,855053
2025-09-30,3469925,513316,3372969,851985,623922,2076485,5746098,622376,3618515,1174364,1240989,2155672,1302737,2396626,2977920,5398453,4253334,1132335,4495489,8490208,2351588,5082255,5896557,1690028,2039056,1214237,5540190,5902092,933162,2767415,855053
2025-10-01,3469925,513316,3372969,851985,623922,2076485,5746098,622376,3618515,1174364,1240989,2155672,1302737,2396626,2977920,5398453,4253334,1132335,4495489,8490208,2351588,5082255,5896557,1690028,2039056,1214237,5540190,5902092,933162,2767415,855053
2025-10-02,3473649,513868,3376593,852897,624594,2078713,5752266,623044,3622399,1175624,1242321,2157984,1304133,2399206,2981116,5404245,4257898,1133551,4500313,8499324,2354112,5087723,5902885,1691844,2041244,1215541,5546130,5908424,934162,2770387,855973
2025-10-03,3473649,513868,3376593,852897,624594,2078713,5752266,623044,3622399,1175624,1242321,2157984,1304133,2399206,2981116,5404245,4257898,1133551,4500313,8499324,2354112,5087723,5902885,1691844,2041244,1215541,5546130,5908424,934162,2770387,855973
2025-10-06,3473649,513868,3376593,852897,624594,2078713,5752266,623044,3622399,1175624,1242321,2157984,1304133,2399206,2981116,5404245,4257898,1133551,4500313,8499324,2354112,5087723,5902885,1691844,2041244,1215541,5546130,5908424,934162,2770387,855973
2025-10-07,3473649,513868,3376593,852897,624594,2078713,5752266,623044,3622399,1175624,1242321,2157984,1304133,2399206,2981116,5404245,4257898,1133551,4500313,8499324,2354112,5087723,5902885,1691844,2041244,1215541,5546130,5908424,934162,2770387,855973
2025-10-08,3473649,513868,3376593,852897,624594,2078713,5752266,623044,3622399,1175624,1242321,2157984,1304133,2399206,2981116,5404245,4257898,1133551,4500313,8499324,2354112,5087723,5902885,1691844,2041244,1215541,5546130,5908424,934162,2770387,855973
2025-10-09,3491338,516490,3393807,857229,627786,2089296,5781564,626217,3640848,1181609,1248648,2168966,1310764,2411461,2996297,5431757,4279577,1139327,4523208,8542625,2366101,5113696,5932943,1700470,2051637,1221735,5574345,5938501,938912,2784504,860343
2025-10-10,3509958,519250,3411927,861789,631146,2100436,5812404,629557,3660288,1187909,1255308,2180526,1317744,2424361,3012277,5460717,4302397,1145407,4547328,8588225,2378721,5141036,5964583,1709550,2062577,1228255,5604065,5970181,943912,2799364,864943
2025-10-13,3509958,519250,3411927,861789,631146,2100436,5812404,629557,3660288,1187909,1255308,2180526,1317744,2424361,3012277,5460717,4302397,1145407,4547328,8588225,2378721,5141036,5964583,1709550,2062577,1228255,5604065,5970181,943912,2799364,864943
2025-10-14,3509958,519250,3411927,861789,631146,2100436,5812404,629557,3660288,1187909,1255308,2180526,1317744,2424361,3012277,5460717,4302397,1145407,4547328,8588225,2378721,5141036,5964583,1709550,2062577,1228255,5604065,5970181,943912,2799364,864943
2025-10-15,3482028,515110,3384747,854949,626106,2083726,5766144,624547,3631128,1178459,1245318,2163186,1307274,2405011,2988307,5417277,4268167,1136287,4511148,8519825,2359791,5100026,5917123,1695930,2046167,1218475,5559485,5922661,936412,2777074,858043
2025-10-16,3505303,518560,3407397,860649,630306,2097651,5804719,628722,3655428,1186334,1253643,2177636,1315999,2421136,3008282,5453477,4296692,1143887,4541298,8576825,2375566,5134201,5956673,1707280,2059842,1226625,5596635,5962261,942662,2795649,863793
2025-10-17,3494131,516904,3396525,857913,628290,2090967,5786203,626718,3643764,1182554,1249647,2170700,1311811,2413396,2998694,5436101,4283000,1140239,4526826,8549465,2367994,5117797,5937689,1701832,2053278,1222713,5578803,5943253,939662,2786733,861033
2025-10-20,3500883,517800,3405877,858989,631146,2095111,5800459,627982,3653688,1184134,1251483,2174876,1313619,2424036,3004802,5444217,4291864,1143307,4533978,8572925,2374438,5140461,5949233,1706400,2057202,1225105,5586715,5955381,941162,2793889,863293
2025-10-21,3509262,519042,3414031,861041,632658,2100124,5814346,629485,3662436,1186969,1254480,2180078,1316760,2429841,3011993,5457249,4302142,1146043,4544832,8593445,2380126,5152764,5963471,1710486,2062125,1228039,5600089,5969637,943412,2800576,865363
2025-10-22,3526951,521664,3431245,865373,635850,2110707,5843663,632658,3680904,1192954,1260807,2191060,1323391,2442096,3027174,5484761,4323840,1151819,4567746,8636765,2392134,5178737,5993529,1719112,2072518,1234233,5628323,5999733,948162,2814693,869733
2025-10-23,3520434,520698,3424903,863777,634674,2106808,5832862,631489,3674100,1190749,1258476,2187014,1320948,2437581,3021581,5474625,4315846,1149691,4559304,8620805,2387710,5169168,5982455,1715934,2068689,1231951,5617921,5988645,946412,2809492,868123
2025-10-24,3520434,520698,3424903,863777,634674,2106808,5832862,631489,3674100,1190749,1258476,2187014,1320948,2437581,3021581,5474625,4315846,1149691,4559304,8620805,2387710,5169168,5982455,1715934,2068689,1231951,5617921,5988645,946412,2809492,868123
2025-10-27,3520434,520698,3424903,863777,634674,2106808,5832862,631489,3674100,1190749,1258476,2187014,1320948,2437581,3021581,5474625,4315846,1149691,4559304,8620805,2387710,5169168,5982455,1715934,2068689,1231951,5617921,5988645,946412,2809492,868123
2025-10-28,3469229,513108,3375073,851237,625434,2076173,5747997,622304,3620640,1173424,1240161,2155224,1301753,2402106,2977636,5394985,4253036,1132971,4492974,8495405,2352950,5093983,5895445,1690964,2038604,1214021,5536191,5901525,932662,2768627,855473
2025-10-29,3481332,514902,3386851,854201,627618,2083414,5768056,624475,3633276,1177519,1244490,2162738,1306290,2410491,2988023,5413809,4267882,1136923,4508652,8525045,2361166,5111754,5916011,1696866,2045715,1218259,5555509,5922117,935912,2778286,858463
2025-10-30,3477608,514350,3383227,853289,626946,2081186,5761884,623807,3629388,1176259,1243158,2160426,1304894,2407911,2984827,5408017,4263314,1135707,4503828,8515925,2358638,5106286,5909683,1695050,2043527,1216955,5549565,5915781,934912,2775314,857543
2025-10-31,3477608,514350,3383227,853289,626946,2081186,5761884,623807,3629388,1176259,1243158,2160426,1304894,2407911,2984827,5408017,4263314,1135707,4503828,8515925,2358638,5106286,5909683,1695050,2043527,1216955,5549565,5915781,934912,2775314,857543
2025-11-03,3456195,511176,3362389,848059,623082,2068375,5726395,619966,3607032,1169014,1235499,2147146,1296867,2393076,2966450,5374713,4237048,1128715,4476090,8463499,2344102,5074845,5873311,1684608,2030946,1209457,5515387,5879349,929162,2758225,852253
2025-11-04,3456195,511176,3362389,848059,623082,2068375,5726395,619966,3607032,1169014,1235499,2147146,1296867,2393076,2966450,5374713,4237048,1128715,4476090,8463499,2344102,5074845,5873311,1684608,2030946,1209457,5515387,5879349,929162,2758225,852253
2025-11-05,3440368,508830,3346987,844166,620226,2058906,5700164,617127,3590508,1163659,1229838,2137303,1290934,2382111,2952867,5350097,4217634,1123547,4455588,8424722,2333358,5051606,5846400,1676890,2021647,1203915,5490125,5852421,924912,2745594,848343
2025-11-06,3426403,506760,3333397,840731,617706,2050551,5677019,614622,3575928,1158934,1224843,2128618,1285699,2372436,2940882,5328377,4200504,1118987,4437498,8390507,2323878,5031101,5822655,1670080,2013442,1199025,5467835,5828661,921162,2734449,844893
2025-11-07,3404990,503586,3312559,835464,613842,2037740,5641530,610781,3553572,1151689,1217184,2115301,1277672,2357601,2922505,5295073,4174238,1111995,4409760,8338044,2309342,4999660,5786246,1659638,2000861,1191527,5433657,5792229,915412,2717360,839603
2025-11-10,3409645,504276,3317089,836609,614682,2040525,5649245,611616,3558432,1153264,1218849,2118196,1279417,2360826,2926500,5302313,4179948,1113515,4415790,8349449,2312502,5006495,5794161,1661908,2003596,1193157,5441087,5800149,916662,2721075,840753
2025-11-11,3402197,503172,3309841,834777,613338,2036069,5636901,610280,3550656,1150744,1216185,2113564,1276625,2355666,2920108,5290729,4170812,1111083,4406142,8331201,2307446,4995559,5781497,1658276,1999220,1190549,5429199,5787477,914662,2715131,838913
2025-11-12,3402197,503172,3309841,834777,613338,2036069,5636901,610280,3550656,1150744,1216185,2113564,1276625,2355666,2920108,5290729,4170812,1111083,4406142,8331201,2307446,4995559,5781497,1658276,1999220,1190549,5429199,5787477,914662,2715131,838913
2025-11-13,3399401,502758,3307123,834090,612834,2034395,5632269,609779,3547740,1149799,1215186,2111827,1275575,2353731,2917708,5286382,4167386,1110171,4402521,8324358,2305550,4991455,5776748,1656914,1997579,1189571,5424738,5782722,913912,2712899,838223
2025-11-14,3427697,507022,3334791,840502,617538,2051219,5680201,614855,3577356,1158619,1224510,2129439,1285375,2371791,2941808,5326954,4201862,1119483,4439917,8393926,2324846,5029759,5824772,1670826,2014195,1199499,5466374,5830502,920912,2735831,845263
