date,cpt_shares,avb_shares,frt_shares,bxp_shares,are_shares,ess_shares,udr_shares,wy_shares,kim_shares,doc_shares,psa_shares,pld_shares,o_shares,well_shares,spg_shares,maa_shares,vtr_shares,eqix_shares,dlr_shares,hst_shares,amt_shares,irm_shares,eqr_shares,reg_shares,invh_shares,exr_shares,cbre_shares,csgp_shares,vici_shares,cci_shares,sbac_shares
2025-08-08,751732,1000534,546272,1024906,1083315,453016,2121369,5103326,4760111,4888427,1110963,6529293,6354466,4371405,2159011,823660,3175528,688297,2227637,4881262,3294051,2076052,2406123,1149605,4011053,1493206,2066225,2968569,7435463,3064068,756102
2025-08-11,748436,996734,543872,1020394,1078547,451032,2112041,5080894,4739199,4866939,1106683,6503905,6330046,4354389,2150723,820044,3163576,685673,2219045,4859806,3281171,2068332,2395547,1144549,3993421,1487646,2058337,2957329,7407291,3052396,753274
2025-08-12,748436,996734,543872,1020394,1078547,451032,2112041,5080894,4739199,4866939,1106683,6503905,6330046,4354389,2150723,820044,3163576,685673,2219045,4859806,3281171,2068332,2395547,1144549,3993421,1487646,2058337,2957329,7407291,3052396,753274
2025-08-13,748436,996734,543872,1020394,1078547,451032,2112041,5080894,4739199,4866939,1106683,6503905,6330046,4354389,2150723,820044,3163576,685673,2219045,4859806,3281171,2068332,2395547,1144549,3993421,1487646,2058337,2957329,7407291,3052396,753274
2025-08-14,748436,996734,543872,1020394,1078547,451032,2112041,5080894,4739199,4866939,1106683,6503905,6330046,4354389,2150723,820044,3163576,685673,2219045,4859806,3281171,2068332,2395547,1144549,3993421,1487646,2058337,2957329,7407291,3052396,753274
2025-08-15,748436,996734,543872,1020394,1078547,451032,2112041,5080894,4739199,4866939,1106683,6503905,6330046,4354389,2150723,820044,3163576,685673,2219045,4859806,3281171,2068332,2395547,1144549,3993421,1487646,2058337,2957329,7407291,3052396,753274
2025-08-18,748436,996734,543872,1020394,1078547,451032,2112041,5080894,4739199,4866939,1106683,6503905,6330046,4354389,2150723,820044,3163576,685673,2219045,4859806,3281171,2068332,2395547,1144549,3993421,1487646,2058337,2957329,7407291,3052396,753274
2025-08-19,748436,996734,543872,1020394,1078547,451032,2112041,5080894,4739199,4866939,1106683,6503905,6330046,4354389,2150723,820044,3163576,685673,2219045,4859806,3281171,2068332,2395547,1144549,3993421,1487646,2058337,2957329,7407291,3052396,753274
2025-08-20,766445,1020659,556922,1044928,1104473,461820,2162762,5202868,4852995,4983780,1133218,6659983,6481948,4458876,2202314,839706,3239527,702116,2272289,4976473,3359906,2118009,2453054,1172041,4089295,1523316,2107753,3028321,7585032,3125650,771370
2025-08-21,745331,993309,541622,1016164,1074077,449866,2103296,5067058,4726673,4846788,1102908,6481289,6308050,4339268,2143222,817854,3152581,683238,2211365,4839685,3269790,2059863,2388932,1139809,3982685,1482490,2051117,2946989,7381640,3041766,750154
2025-08-22,745331,993309,541622,1016164,1074077,449866,2103296,5067058,4726673,4846788,1102908,6481289,6308050,4339268,2143222,817854,3152581,683238,2211365,4839685,3269790,2059863,2388932,1139809,3982685,1482490,2051117,2946989,7381640,3041766,750154
2025-08-25,748436,997434,543872,1020394,1078547,451741,2112041,5088103,4746308,4866948,1107483,6508214,6334255,4357298,2152132,821244,3165676,686073,2220545,4859815,3283380,2068428,2398862,1144549,3999230,1488655,2059637,2959229,7412300,3054396,753274
2025-08-26,748436,997434,543872,1020394,1078547,451741,2112041,5088103,4746308,4866948,1107483,6508214,6334255,4357298,2152132,821244,3165676,686073,2220545,4859815,3283380,2068428,2398862,1144549,3999230,1488655,2059637,2959229,7412300,3054396,753274
2025-08-27,748436,997434,543872,1020394,1078547,451741,2112041,5088103,4746308,4866948,1107483,6508214,6334255,4357298,2152132,821244,3165676,686073,2220545,4859815,3283380,2068428,2398862,1144549,3999230,1488655,2059637,2959229,7412300,3054396,753274
2025-08-28,757337,1009259,550322,1032520,1091361,457116,2137110,5148432,4802595,4924740,1120598,6585399,6409376,4408984,2177674,830962,3203215,694200,2246861,4917521,3322338,2092981,2427328,1158137,4046659,1506328,2084061,2994317,7500192,3090602,762218
2025-08-29,757337,1009259,550322,1032520,1091361,457116,2137110,5148432,4802595,4924740,1120598,6585399,6409376,4408984,2177674,830962,3203215,694200,2246861,4917521,3322338,2092981,2427328,1158137,4046659,1506328,2084061,2994317,7500192,3090602,762218
2025-09-02,761477,1014759,553322,1038160,1097321,459616,2148770,5176492,4828775,4951620,1126698,6621299,6444316,4433024,2189554,835482,3220675,697980,2259101,4944361,3340458,2104401,2440568,1164457,4068719,1514548,2095421,3010637,7541072,3107442,766378
2025-09-03,760442,1013384,552572,1036750,1095831,458991,2145855,5169472,4822230,4944900,1125168,6612319,6435576,4427014,2186584,834347,3216310,697035,2256036,4937646,3335928,2101546,2437258,1162877,4063204,1512493,2092581,3006557,7530847,3103227,765338
2025-09-04,764375,1018609,555422,1042108,1101493,461366,2156932,5196148,4847101,4970436,1130982,6646443,6468788,4449852,2197870,838660,3232897,700626,2267683,4963163,3353142,2112395,2449836,1168881,4084161,1520302,2103373,3022061,7569702,3119244,769290
2025-09-05,763133,1016959,554522,1040416,1099705,460616,2153434,5187724,4839247,4962372,1129146,6635667,6458300,4442640,2194306,837298,3227659,699492,2264005,4955105,3347706,2108969,2445864,1166985,4077543,1517836,2099965,3017165,7557432,3114186,768042
2025-09-08,762305,1015859,553922,1039288,1098513,460116,2151098,5182108,4834011,4956992,1127922,6628483,6451308,4437832,2191930,836390,3224163,698736,2261553,4949733,3344082,2106685,2443216,1165721,4073131,1516192,2097693,3013897,7549252,3110814,767210
