date,hst_shares,invh_shares,spg_shares,o_shares,psa_shares,vtr_shares,cpt_shares,ess_shares,doc_shares,are_shares,cbre_shares,sbac_shares,reg_shares,dlr_shares,exr_shares,pld_shares,vici_shares,amt_shares,kim_shares,eqr_shares,udr_shares,bxp_shares,frt_shares,eqix_shares,irm_shares,maa_shares,cci_shares,well_shares,wy_shares,avb_shares,csgp_shares
2025-07-23,4861148,3994524,2150116,6328291,1106388,3162448,748642,451156,4868283,1078846,2057706,752982,1144865,2218457,1487056,6502398,7404833,3280476,4740506,2396208,2112624,1020677,544022,685462,2067502,820270,3051439,4353391,5082297,996409,2956344
2025-07-24,4861148,3994524,2150116,6328291,1106388,3162448,748642,451156,4868283,1078846,2057706,752982,1144865,2218457,1487056,6502398,7404833,3280476,4740506,2396208,2112624,1020677,544022,685462,2067502,820270,3051439,4353391,5082297,996409,2956344
2025-07-25,4869188,4001130,2153674,6338761,1108218,3167680,749878,451900,4876335,1080628,2061108,754230,1146761,2222129,1489516,6513156,7417085,3285906,4748348,2400174,2116122,1022363,544922,686596,2070922,821626,3056485,4360591,5090703,998059,2961234
2025-07-28,4861148,3994524,2150116,6328291,1106388,3162448,748642,451156,4868283,1078846,2057706,752982,1144865,2218457,1487056,6502398,7404833,3280476,4740506,2396208,2112624,1020677,544022,685462,2067502,820270,3051439,4353391,5082297,996409,2956344
2025-07-29,4861148,3994524,2150116,6328291,1106388,3162448,748642,451156,4868283,1078846,2057706,752982,1144865,2218457,1487056,6502398,7404833,3280476,4740506,2396208,2112624,1020677,544022,685462,2067502,820270,3051439,4353391,5082297,996409,2956344
2025-07-30,4849088,3984615,2144779,6312586,1103643,3154600,746788,450040,4856205,1076173,2052603,751110,1142021,2212949,1483366,6486261,7386455,3272331,4728743,2390259,2107377,1018148,542672,683761,2062372,818236,3043870,4342591,5069688,993934,2949009
2025-07-31,4854448,3989019,2147151,6319566,1104863,3158088,747612,450536,4861573,1077361,2054871,751942,1143285,2215397,1485006,6493433,7394623,3275951,4733971,2392903,2109709,1019272,543272,684517,2064652,819140,3047234,4347391,5075292,995034,2952269
2025-08-01,4862488,3995625,2150709,6330036,1106693,3163320,748848,451280,4869625,1079143,2058273,753190,1145181,2219069,1487466,6504191,7406875,3281381,4741813,2396869,2113207,1020958,544172,685651,2068072,820496,3052280,4354591,5083698,996684,2957159
2025-08-04,4851760,3986809,2145965,6316076,1104253,3156344,747200,450288,4858881,1076759,2053729,751526,1142653,2214173,1484186,6489847,7390539,3274141,4731357,2391581,2108543,1018702,542972,684139,2063512,818688,3045544,4344983,5072482,994484,2950639
2025-08-05,4850419,3985707,2145372,6314331,1103948,3155472,746994,450164,4857538,1076461,2053161,751318,1142337,2213561,1483776,6488054,7388497,3273236,4730050,2390920,2107960,1018420,542822,683950,2062942,818462,3044702,4343782,5071080,994209,2949824
2025-08-06,4908082,4033093,2170871,6389366,1117063,3192968,755852,455496,4915287,1089275,2077585,760262,1155925,2239877,1501406,6565153,7476303,3312151,4786251,2419343,2133029,1030546,549272,692077,2087452,828180,3080908,4395425,5131366,1006034,2984869
2025-08-07,4881262,4011053,2159011,6354466,1110963,3175528,751732,453016,4888427,1083315,2066225,756102,1149605,2227637,1493206,6529293,7435463,3294051,4760111,2406123,2121369,1024906,546272,688297,2076052,823660,3064068,4371405,5103326,1000534,2968569
2025-08-08,4881262,4011053,2159011,6354466,1110963,3175528,751732,453016,4888427,1083315,2066225,756102,1149605,2227637,1493206,6529293,7435463,3294051,4760111,2406123,2121369,1024906,546272,688297,2076052,823660,3064068,4371405,5103326,1000534,2968569
2025-08-11,4859806,3993421,2150723,6330046,1106683,3163576,748436,451032,4866939,1078547,2058337,753274,1144549,2219045,1487646,6503905,7407291,3281171,4739199,2395547,2112041,1020394,543872,685673,2068332,820044,3052396,4354389,5080894,996734,2957329
2025-08-12,4859806,3993421,2150723,6330046,1106683,3163576,748436,451032,4866939,1078547,2058337,753274,1144549,2219045,1487646,6503905,7407291,3281171,4739199,2395547,2112041,1020394,543872,685673,2068332,820044,3052396,4354389,5080894,996734,2957329
