date,vtr_shares,cci_shares,ess_shares,reg_shares,eqr_shares,csgp_shares,o_shares,udr_shares,bxp_shares,wy_shares,sbac_shares,pld_shares,well_shares,doc_shares,cpt_shares,dlr_shares,avb_shares,kim_shares,cbre_shares,vici_shares,are_shares,spg_shares,exr_shares,hst_shares,amt_shares,eqix_shares,maa_shares,invh_shares,frt_shares,irm_shares,psa_shares
2025-05-20,3004591,2987093,441710,1121976,2348906,2896630,6015645,2069477,998785,4987207,739080,6370665,4187542,4808349,733290,2174995,976430,4670424,2031666,7245669,1058811,2108014,1457080,4804646,3211828,668992,803504,3915908,529310,2018961,1083272
2025-05-21,2996791,2979153,440210,1118172,2342838,2889002,5999410,2062457,997989,4970264,737172,6353130,4176131,4792029,730806,2169115,973918,4654572,2026255,7226558,1055200,2102362,1453236,4788338,3203009,667124,800780,3906001,528910,2013709,1080300
2025-07-07,3119029,3009324,444973,1127291,2363397,2915625,6240781,2080129,1004991,5012907,742672,6412193,4293046,4793431,737186,2187764,982731,4676224,2029356,7302863,1062261,2120398,1466604,4786357,3234918,676011,809081,3940027,535668,2039102,1091104
2025-07-08,3119029,3009324,444973,1127291,2363397,2915625,6240781,2080129,1004991,5012907,742672,6412193,4293046,4793431,737186,2187764,982731,4676224,2029356,7302863,1062261,2120398,1466604,4786357,3234918,676011,809081,3940027,535668,2039102,1091104
2025-07-09,3106821,2997550,443237,1122867,2354143,2904215,6216365,2071981,1001057,4993293,739760,6387105,4276246,4774643,734302,2179196,978881,4657926,2021418,7274289,1058103,2112096,1460864,4767597,3222262,673365,805917,3924613,533568,2031122,1086834
2025-07-10,3107693,2998391,443361,1123183,2354804,2905030,6218109,2072563,1001338,4994694,739968,6388897,4277446,4775985,734508,2179808,979156,4659233,2021985,7276330,1058400,2112689,1461274,4768937,3223166,673554,806143,3925714,533718,2031692,1087139
2025-07-11,3112925,3003437,444105,1125079,2358770,2909920,6228573,2076055,1003024,5003100,741216,6399649,4284646,4784037,735744,2183480,980806,4667075,2025387,7288576,1060182,2116247,1463734,4776977,3228590,674688,807499,3932320,534618,2035112,1088969
2025-07-14,3112925,3003437,444105,1125079,2358770,2909920,6228573,2076055,1003024,5003100,741216,6399649,4284646,4784037,735744,2183480,980806,4667075,2025387,7288576,1060182,2116247,1463734,4776977,3228590,674688,807499,3932320,534618,2035112,1088969
2025-07-15,3112925,3003437,444105,1125079,2358770,2909920,6228573,2076055,1003024,5003100,741216,6399649,4284646,4784037,735744,2183480,980806,4667075,2025387,7288576,1060182,2116247,1463734,4776977,3228590,674688,807499,3932320,534618,2035112,1088969
2025-07-16,3121464,3011912,445328,1130013,2365141,2918039,6246276,2085223,1007470,5016450,743206,6418127,4296991,4805209,738960,2189693,983484,4679077,2031057,7308859,1064887,2122245,1467786,4798168,3237941,676579,809648,3942777,536972,2040712,1092053
2025-07-17,3121464,3011912,445328,1130013,2365141,2918039,6246276,2085223,1007470,5016450,743206,6418127,4296991,4805209,738960,2189693,983484,4679077,2031057,7308859,1064887,2122245,1467786,4798168,3237941,676579,809648,3942777,536972,2040712,1092053
2025-07-18,3160704,3049757,450908,1144233,2394886,2954714,6324801,2111458,1020115,5079495,752566,6498812,4350991,4865599,748230,2217233,995859,4737892,2056572,7400749,1078252,2148930,1486236,4858468,3278666,685084,819818,3992322,543722,2066362,1105778
2025-07-21,3167680,3056485,451900,1146761,2400174,2961234,6338761,2116122,1022363,5090703,754230,6513156,4360591,4876335,749878,2222129,998059,4748348,2061108,7417085,1080628,2153674,1489516,4869188,3285906,686596,821626,4001130,544922,2070922,1108218
2025-07-22,3167680,3056485,451900,1146761,2400174,2961234,6338761,2116122,1022363,5090703,754230,6513156,4360591,4876335,749878,2222129,998059,4748348,2061108,7417085,1080628,2153674,1489516,4869188,3285906,686596,821626,4001130,544922,2070922,1108218
2025-07-23,3162448,3051439,451156,1144865,2396208,2956344,6328291,2112624,1020677,5082297,752982,6502398,4353391,4868283,748642,2218457,996409,4740506,2057706,7404833,1078846,2150116,1487056,4861148,3280476,685462,820270,3994524,544022,2067502,1106388
2025-07-24,3162448,3051439,451156,1144865,2396208,2956344,6328291,2112624,1020677,5082297,752982,6502398,4353391,4868283,748642,2218457,996409,4740506,2057706,7404833,1078846,2150116,1487056,4861148,3280476,685462,820270,3994524,544022,2067502,1106388
2025-07-25,3167680,3056485,451900,1146761,2400174,2961234,6338761,2116122,1022363,5090703,754230,6513156,4360591,4876335,749878,2222129,998059,4748348,2061108,7417085,1080628,2153674,1489516,4869188,3285906,686596,821626,4001130,544922,2070922,1108218
2025-07-28,3162448,3051439,451156,1144865,2396208,2956344,6328291,2112624,1020677,5082297,752982,6502398,4353391,4868283,748642,2218457,996409,4740506,2057706,7404833,1078846,2150116,1487056,4861148,3280476,685462,820270,3994524,544022,2067502,1106388
2025-07-29,3162448,3051439,451156,1144865,2396208,2956344,6328291,2112624,1020677,5082297,752982,6502398,4353391,4868283,748642,2218457,996409,4740506,2057706,7404833,1078846,2150116,1487056,4861148,3280476,685462,820270,3994524,544022,2067502,1106388
2025-07-30,3154600,3043870,450040,1142021,2390259,2949009,6312586,2107377,1018148,5069688,751110,6486261,4342591,4856205,746788,2212949,993934,4728743,2052603,7386455,1076173,2144779,1483366,4849088,3272331,683761,818236,3984615,542672,2062372,1103643
2025-07-31,3158088,3047234,450536,1143285,2392903,2952269,6319566,2109709,1019272,5075292,751942,6493433,4347391,4861573,747612,2215397,995034,4733971,2054871,7394623,1077361,2147151,1485006,4854448,3275951,684517,819140,3989019,543272,2064652,1104863
2025-08-01,3163320,3052280,451280,1145181,2396869,2957159,6330036,2113207,1020958,5083698,753190,6504191,4354591,4869625,748848,2219069,996684,4741813,2058273,7406875,1079143,2150709,1487466,4862488,3281381,685651,820496,3995625,544172,2068072,1106693
2025-08-04,3156344,3045544,450288,1142653,2391581,2950639,6316076,2108543,1018702,5072482,751526,6489847,4344983,4858881,747200,2214173,994484,4731357,2053729,7390539,1076759,2145965,1484186,4851760,3274141,684139,818688,3986809,542972,2063512,1104253
2025-08-05,3155472,3044702,450164,1142337,2390920,2949824,6314331,2107960,1018420,5071080,751318,6488054,4343782,4857538,746994,2213561,994209,4730050,2053161,7388497,1076461,2145372,1483776,4850419,3273236,683950,818462,3985707,542822,2062942,1103948
2025-08-06,3192968,3080908,455496,1155925,2419343,2984869,6389366,2133029,1030546,5131366,760262,6565153,4395425,4915287,755852,2239877,1006034,4786251,2077585,7476303,1089275,2170871,1501406,4908082,3312151,692077,828180,4033093,549272,2087452,1117063
2025-08-07,3175528,3064068,453016,1149605,2406123,2968569,6354466,2121369,1024906,5103326,756102,6529293,4371405,4888427,751732,2227637,1000534,4760111,2066225,7435463,1083315,2159011,1493206,4881262,3294051,688297,823660,4011053,546272,2076052,1110963
2025-08-08,3175528,3064068,453016,1149605,2406123,2968569,6354466,2121369,1024906,5103326,756102,6529293,4371405,4888427,751732,2227637,1000534,4760111,2066225,7435463,1083315,2159011,1493206,4881262,3294051,688297,823660,4011053,546272,2076052,1110963
2025-08-11,3163576,3052396,451032,1144549,2395547,2957329,6330046,2112041,1020394,5080894,753274,6503905,4354389,4866939,748436,2219045,996734,4739199,2058337,7407291,1078547,2150723,1487646,4859806,3281171,685673,820044,3993421,543872,2068332,1106683
2025-08-12,3163576,3052396,451032,1144549,2395547,2957329,6330046,2112041,1020394,5080894,753274,6503905,4354389,4866939,748436,2219045,996734,4739199,2058337,7407291,1078547,2150723,1487646,4859806,3281171,685673,820044,3993421,543872,2068332,1106683
2025-08-13,3163576,3052396,451032,1144549,2395547,2957329,6330046,2112041,1020394,5080894,753274,6503905,4354389,4866939,748436,2219045,996734,4739199,2058337,7407291,1078547,2150723,1487646,4859806,3281171,685673,820044,3993421,543872,2068332,1106683
2025-08-14,3163576,3052396,451032,1144549,2395547,2957329,6330046,2112041,1020394,5080894,753274,6503905,4354389,4866939,748436,2219045,996734,4739199,2058337,7407291,1078547,2150723,1487646,4859806,3281171,685673,820044,3993421,543872,2068332,1106683
2025-08-15,3163576,3052396,451032,1144549,2395547,2957329,6330046,2112041,1020394,5080894,753274,6503905,4354389,4866939,748436,2219045,996734,4739199,2058337,7407291,1078547,2150723,1487646,4859806,3281171,685673,820044,3993421,543872,2068332,1106683
2025-08-18,3163576,3052396,451032,1144549,2395547,2957329,6330046,2112041,1020394,5080894,753274,6503905,4354389,4866939,748436,2219045,996734,4739199,2058337,7407291,1078547,2150723,1487646,4859806,3281171,685673,820044,3993421,543872,2068332,1106683
2025-08-19,3163576,3052396,451032,1144549,2395547,2957329,6330046,2112041,1020394,5080894,753274,6503905,4354389,4866939,748436,2219045,996734,4739199,2058337,7407291,1078547,2150723,1487646,4859806,3281171,685673,820044,3993421,543872,2068332,1106683
2025-08-20,3239527,3125650,461820,1172041,2453054,3028321,6481948,2162762,1044928,5202868,771370,6659983,4458876,4983780,766445,2272289,1020659,4852995,2107753,7585032,1104473,2202314,1523316,4976473,3359906,702116,839706,4089295,556922,2118009,1133218
2025-08-21,3152581,3041766,449866,1139809,2388932,2946989,6308050,2103296,1016164,5067058,750154,6481289,4339268,4846788,745331,2211365,993309,4726673,2051117,7381640,1074077,2143222,1482490,4839685,3269790,683238,817854,3982685,541622,2059863,1102908
2025-08-22,3152581,3041766,449866,1139809,2388932,2946989,6308050,2103296,1016164,5067058,750154,6481289,4339268,4846788,745331,2211365,993309,4726673,2051117,7381640,1074077,2143222,1482490,4839685,3269790,683238,817854,3982685,541622,2059863,1102908
2025-08-25,3165676,3054396,451741,1144549,2398862,2959229,6334255,2112041,1020394,5088103,753274,6508214,4357298,4866948,748436,2220545,997434,4746308,2059637,7412300,1078547,2152132,1488655,4859815,3283380,686073,821244,3999230,543872,2068428,1107483
2025-08-26,3165676,3054396,451741,1144549,2398862,2959229,6334255,2112041,1020394,5088103,753274,6508214,4357298,4866948,748436,2220545,997434,4746308,2059637,7412300,1078547,2152132,1488655,4859815,3283380,686073,821244,3999230,543872,2068428,1107483
2025-08-27,3165676,3054396,451741,1144549,2398862,2959229,6334255,2112041,1020394,5088103,753274,6508214,4357298,4866948,748436,2220545,997434,4746308,2059637,7412300,1078547,2152132,1488655,4859815,3283380,686073,821244,3999230,543872,2068428,1107483
2025-08-28,3203215,3090602,457116,1158137,2427328,2994317,6409376,2137110,1032520,5148432,762218,6585399,4408984,4924740,757337,2246861,1009259,4802595,2084061,7500192,1091361,2177674,1506328,4917521,3322338,694200,830962,4046659,550322,2092981,1120598
2025-08-29,3203215,3090602,457116,1158137,2427328,2994317,6409376,2137110,1032520,5148432,762218,6585399,4408984,4924740,757337,2246861,1009259,4802595,2084061,7500192,1091361,2177674,1506328,4917521,3322338,694200,830962,4046659,550322,2092981,1120598
2025-09-02,3220675,3107442,459616,1164457,2440568,3010637,6444316,2148770,1038160,5176492,766378,6621299,4433024,4951620,761477,2259101,1014759,4828775,2095421,7541072,1097321,2189554,1514548,4944361,3340458,697980,835482,4068719,553322,2104401,1126698
2025-09-03,3216310,3103227,458991,1162877,2437258,3006557,6435576,2145855,1036750,5169472,765338,6612319,4427014,4944900,760442,2256036,1013384,4822230,2092581,7530847,1095831,2186584,1512493,4937646,3335928,697035,834347,4063204,552572,2101546,1125168
2025-09-04,3232897,3119244,461366,1168881,2449836,3022061,6468788,2156932,1042108,5196148,769290,6646443,4449852,4970436,764375,2267683,1018609,4847101,2103373,7569702,1101493,2197870,1520302,4963163,3353142,700626,838660,4084161,555422,2112395,1130982
2025-09-05,3227659,3114186,460616,1166985,2445864,3017165,6458300,2153434,1040416,5187724,768042,6635667,4442640,4962372,763133,2264005,1016959,4839247,2099965,7557432,1099705,2194306,1517836,4955105,3347706,699492,837298,4077543,554522,2108969,1129146
2025-09-08,3224163,3110814,460116,1165721,2443216,3013897,6451308,2151098,1039288,5182108,767210,6628483,4437832,4956992,762305,2261553,1015859,4834011,2097693,7549252,1098513,2191930,1516192,4949733,3344082,698736,836390,4073131,553922,2106685,1127922
2025-09-09,3228533,3115029,460741,1167301,2446526,3017982,6460048,2154018,1040698,5189128,768250,6637463,4443842,4963717,763340,2264618,1017234,4840556,2100533,7559477,1100003,2194900,1518247,4956448,3348612,699681,837525,4078646,554672,2109540,1129452
2025-09-10,3239021,3125145,462241,1171093,2454470,3027786,6481036,2161026,1044082,5205988,770746,6659027,4458278,4979869,765824,2271974,1020534,4856276,2107361,7584041,1103579,2202028,1523179,4972576,3359496,701949,840249,4091894,556472,2116392,1133124
2025-09-11,3239021,3125145,462241,1171093,2454470,3027786,6481036,2161026,1044082,5205988,770746,6659027,4458278,4979869,765824,2271974,1020534,4856276,2107361,7584041,1103579,2202028,1523179,4972576,3359496,701949,840249,4091894,556472,2116392,1133124
2025-09-12,3326421,3209445,474741,1202693,2520670,3109486,6655936,2219426,1072282,5346488,791546,6838727,4578578,5114469,786524,2333274,1048034,4987276,2164261,7788741,1133379,2261428,1564279,5106976,3450196,720849,862949,4202294,571472,2173492,1163724
2025-09-15,3241643,3127674,462616,1172041,2456456,3030237,6486283,2162778,1044928,5210203,771370,6664418,4461887,4983907,766445,2273813,1021359,4860206,2109068,7590182,1104473,2203810,1524412,4976608,3362217,702516,840930,4095206,556922,2118105,1134042
2025-09-16,3241643,3127674,462616,1172041,2456456,3030237,6486283,2162778,1044928,5210203,771370,6664418,4461887,4983907,766445,2273813,1021359,4860206,2109068,7590182,1104473,2203810,1524412,4976608,3362217,702516,840930,4095206,556922,2118105,1134042
2025-09-17,3252155,3137821,464116,1175845,2464419,3040065,6507321,2169798,1048324,5227094,773873,6686032,4476354,5000090,768929,2281188,1024671,4875969,2115908,7614796,1108061,2210957,1529356,4992767,3373120,704796,843654,4108485,558734,2124976,1137721
2025-09-18,3252155,3137821,464116,1175845,2464419,3040065,6507321,2169798,1048324,5227094,773873,6686032,4476354,5000090,768929,2281188,1024671,4875969,2115908,7614796,1108061,2210957,1529356,4992767,3373120,704796,843654,4108485,558734,2124976,1137721
2025-09-19,3604563,3453801,510820,1295953,2756387,3360145,5869233,2391482,1168152,5722494,851621,5875360,4234230,5511634,847461,2029588,1127911,5371101,2145656,8457716,1234633,2066937,1683404,5071351,2964444,619540,928562,4472973,622586,2342448,1208637
2025-09-22,3607470,3456585,511231,1296997,2758610,3362854,5873967,2393411,1169094,5727108,852308,5880097,4237644,5516080,848145,2031226,1128820,5375433,2147387,8464538,1235629,2068605,1684763,5075440,2966835,620041,929312,4476579,623087,2344338,1209612
2025-09-23,3612315,3461225,511916,1298737,2762315,3367369,5881857,2396626,1170664,5734798,853453,5887992,4243334,5523490,849285,2033956,1130335,5382653,2150272,8475908,1237289,2071385,1687028,5082255,2970820,620876,930562,4482589,623922,2347488,1211237
2025-09-24,3610377,3459369,511642,1298041,2760833,3365563,5878701,2395340,1170036,5731722,852995,5884834,4241058,5520526,848829,2032864,1129729,5379765,2149118,8471360,1236625,2070273,1686122,5079529,2969226,620542,930062,4480185,623588,2346228,1210587
2025-09-25,3612315,3461225,511916,1298737,2762315,3367369,5881857,2396626,1170664,5734798,853453,5887992,4243334,5523490,849285,2033956,1130335,5382653,2150272,8475908,1237289,2071385,1687028,5082255,2970820,620876,930562,4482589,623922,2347488,1211237
2025-09-26,3614253,3463083,512190,1299435,2763797,3369177,5885013,2397912,1171292,5737876,853911,5891152,4245612,5526454,849741,2035048,1130941,5385541,2151426,8480458,1237953,2072497,1687934,5084983,2972414,621210,931062,4484995,624256,2348748,1211887
2025-09-29,3618515,3466925,511916,1298737,2767415,3372969,5891457,2396626,1170664,5746098,855053,5896992,4249734,5523490,849285,2037256,1132335,5382653,2153772,8490208,1237289,2074685,1690028,5082255,2975320,621876,930562,4482589,623922,2351588,1213237
2025-09-30,3618515,3469925,513316,1302737,2767415,3372969,5896557,2396626,1174364,5746098,855053,5902092,4253334,5540190,851985,2039056,1132335,5398453,2155672,8490208,1240989,2076485,1690028,5082255,2977920,622376,933162,4495489,623922,2351588,1214237
2025-10-01,3618515,3469925,513316,1302737,2767415,3372969,5896557,2396626,1174364,5746098,855053,5902092,4253334,5540190,851985,2039056,1132335,5398453,2155672,8490208,1240989,2076485,1690028,5082255,2977920,622376,933162,4495489,623922,2351588,1214237
2025-10-02,3622399,3473649,513868,1304133,2770387,3376593,5902885,2399206,1175624,5752266,855973,5908424,4257898,5546130,852897,2041244,1133551,5404245,2157984,8499324,1242321,2078713,1691844,5087723,2981116,623044,934162,4500313,624594,2354112,1215541
2025-10-03,3622399,3473649,513868,1304133,2770387,3376593,5902885,2399206,1175624,5752266,855973,5908424,4257898,5546130,852897,2041244,1133551,5404245,2157984,8499324,1242321,2078713,1691844,5087723,2981116,623044,934162,4500313,624594,2354112,1215541
2025-10-06,3622399,3473649,513868,1304133,2770387,3376593,5902885,2399206,1175624,5752266,855973,5908424,4257898,5546130,852897,2041244,1133551,5404245,2157984,8499324,1242321,2078713,1691844,5087723,2981116,623044,934162,4500313,624594,2354112,1215541
2025-10-07,3622399,3473649,513868,1304133,2770387,3376593,5902885,2399206,1175624,5752266,855973,5908424,4257898,5546130,852897,2041244,1133551,5404245,2157984,8499324,1242321,2078713,1691844,5087723,2981116,623044,934162,4500313,624594,2354112,1215541
2025-10-08,3622399,3473649,513868,1304133,2770387,3376593,5902885,2399206,1175624,5752266,855973,5908424,4257898,5546130,852897,2041244,1133551,5404245,2157984,8499324,1242321,2078713,1691844,5087723,2981116,623044,934162,4500313,624594,2354112,1215541
2025-10-09,3640848,3491338,516490,1310764,2784504,3393807,5932943,2411461,1181609,5781564,860343,5938501,4279577,5574345,857229,2051637,1139327,5431757,2168966,8542625,1248648,2089296,1700470,5113696,2996297,626217,938912,4523208,627786,2366101,1221735
2025-10-10,3660288,3509958,519250,1317744,2799364,3411927,5964583,2424361,1187909,5812404,864943,5970181,4302397,5604065,861789,2062577,1145407,5460717,2180526,8588225,1255308,2100436,1709550,5141036,3012277,629557,943912,4547328,631146,2378721,1228255
2025-10-13,3660288,3509958,519250,1317744,2799364,3411927,5964583,2424361,1187909,5812404,864943,5970181,4302397,5604065,861789,2062577,1145407,5460717,2180526,8588225,1255308,2100436,1709550,5141036,3012277,629557,943912,4547328,631146,2378721,1228255
2025-10-14,3660288,3509958,519250,1317744,2799364,3411927,5964583,2424361,1187909,5812404,864943,5970181,4302397,5604065,861789,2062577,1145407,5460717,2180526,8588225,1255308,2100436,1709550,5141036,3012277,629557,943912,4547328,631146,2378721,1228255
2025-10-15,3631128,3482028,515110,1307274,2777074,3384747,5917123,2405011,1178459,5766144,858043,5922661,4268167,5559485,854949,2046167,1136287,5417277,2163186,8519825,1245318,2083726,1695930,5100026,2988307,624547,936412,4511148,626106,2359791,1218475
2025-10-16,3655428,3505303,518560,1315999,2795649,3407397,5956673,2421136,1186334,5804719,863793,5962261,4296692,5596635,860649,2059842,1143887,5453477,2177636,8576825,1253643,2097651,1707280,5134201,3008282,628722,942662,4541298,630306,2375566,1226625
2025-10-17,3643764,3494131,516904,1311811,2786733,3396525,5937689,2413396,1182554,5786203,861033,5943253,4283000,5578803,857913,2053278,1140239,5436101,2170700,8549465,1249647,2090967,1701832,5117797,2998694,626718,939662,4526826,628290,2367994,1222713
2025-10-20,3653688,3500883,517800,1313619,2793889,3405877,5949233,2424036,1184134,5800459,863293,5955381,4291864,5586715,858989,2057202,1143307,5444217,2174876,8572925,1251483,2095111,1706400,5140461,3004802,627982,941162,4533978,631146,2374438,1225105
2025-10-21,3662436,3509262,519042,1316760,2800576,3414031,5963471,2429841,1186969,5814346,865363,5969637,4302142,5600089,861041,2062125,1146043,5457249,2180078,8593445,1254480,2100124,1710486,5152764,3011993,629485,943412,4544832,632658,2380126,1228039
2025-10-22,3680904,3526951,521664,1323391,2814693,3431245,5993529,2442096,1192954,5843663,869733,5999733,4323840,5628323,865373,2072518,1151819,5484761,2191060,8636765,1260807,2110707,1719112,5178737,3027174,632658,948162,4567746,635850,2392134,1234233
2025-10-23,3674100,3520434,520698,1320948,2809492,3424903,5982455,2437581,1190749,5832862,868123,5988645,4315846,5617921,863777,2068689,1149691,5474625,2187014,8620805,1258476,2106808,1715934,5169168,3021581,631489,946412,4559304,634674,2387710,1231951
2025-10-24,3674100,3520434,520698,1320948,2809492,3424903,5982455,2437581,1190749,5832862,868123,5988645,4315846,5617921,863777,2068689,1149691,5474625,2187014,8620805,1258476,2106808,1715934,5169168,3021581,631489,946412,4559304,634674,2387710,1231951
2025-10-27,3674100,3520434,520698,1320948,2809492,3424903,5982455,2437581,1190749,5832862,868123,5988645,4315846,5617921,863777,2068689,1149691,5474625,2187014,8620805,1258476,2106808,1715934,5169168,3021581,631489,946412,4559304,634674,2387710,1231951
2025-10-28,3620640,3469229,513108,1301753,2768627,3375073,5895445,2402106,1173424,5747997,855473,5901525,4253036,5536191,851237,2038604,1132971,5394985,2155224,8495405,1240161,2076173,1690964,5093983,2977636,622304,932662,4492974,625434,2352950,1214021
2025-10-29,3633276,3481332,514902,1306290,2778286,3386851,5916011,2410491,1177519,5768056,858463,5922117,4267882,5555509,854201,2045715,1136923,5413809,2162738,8525045,1244490,2083414,1696866,5111754,2988023,624475,935912,4508652,627618,2361166,1218259
2025-10-30,3629388,3477608,514350,1304894,2775314,3383227,5909683,2407911,1176259,5761884,857543,5915781,4263314,5549565,853289,2043527,1135707,5408017,2160426,8515925,1243158,2081186,1695050,5106286,2984827,623807,934912,4503828,626946,2358638,1216955
2025-10-31,3629388,3477608,514350,1304894,2775314,3383227,5909683,2407911,1176259,5761884,857543,5915781,4263314,5549565,853289,2043527,1135707,5408017,2160426,8515925,1243158,2081186,1695050,5106286,2984827,623807,934912,4503828,626946,2358638,1216955
2025-11-03,3607032,3456195,511176,1296867,2758225,3362389,5873311,2393076,1169014,5726395,852253,5879349,4237048,5515387,848059,2030946,1128715,5374713,2147146,8463499,1235499,2068375,1684608,5074845,2966450,619966,929162,4476090,623082,2344102,1209457
2025-11-04,3607032,3456195,511176,1296867,2758225,3362389,5873311,2393076,1169014,5726395,852253,5879349,4237048,5515387,848059,2030946,1128715,5374713,2147146,8463499,1235499,2068375,1684608,5074845,2966450,619966,929162,4476090,623082,2344102,1209457
2025-11-05,3590508,3440368,508830,1290934,2745594,3346987,5846400,2382111,1163659,5700164,848343,5852421,4217634,5490125,844166,2021647,1123547,5350097,2137303,8424722,1229838,2058906,1676890,5051606,2952867,617127,924912,4455588,620226,2333358,1203915
2025-11-06,3575928,3426403,506760,1285699,2734449,3333397,5822655,2372436,1158934,5677019,844893,5828661,4200504,5467835,840731,2013442,1118987,5328377,2128618,8390507,1224843,2050551,1670080,5031101,2940882,614622,921162,4437498,617706,2323878,1199025
2025-11-07,3553572,3404990,503586,1277672,2717360,3312559,5786246,2357601,1151689,5641530,839603,5792229,4174238,5433657,835464,2000861,1111995,5295073,2115301,8338044,1217184,2037740,1659638,4999660,2922505,610781,915412,4409760,613842,2309342,1191527
2025-11-10,3558432,3409645,504276,1279417,2721075,3317089,5794161,2360826,1153264,5649245,840753,5800149,4179948,5441087,836609,2003596,1113515,5302313,2118196,8349449,1218849,2040525,1661908,5006495,2926500,611616,916662,4415790,614682,2312502,1193157
2025-11-11,3550656,3402197,503172,1276625,2715131,3309841,5781497,2355666,1150744,5636901,838913,5787477,4170812,5429199,834777,1999220,1111083,5290729,2113564,8331201,1216185,2036069,1658276,4995559,2920108,610280,914662,4406142,613338,2307446,1190549
2025-11-12,3550656,3402197,503172,1276625,2715131,3309841,5781497,2355666,1150744,5636901,838913,5787477,4170812,5429199,834777,1999220,1111083,5290729,2113564,8331201,1216185,2036069,1658276,4995559,2920108,610280,914662,4406142,613338,2307446,1190549
2025-11-13,3547740,3399401,502758,1275575,2712899,3307123,5776748,2353731,1149799,5632269,838223,5782722,4167386,5424738,834090,1997579,1110171,5286382,2111827,8324358,1215186,2034395,1656914,4991455,2917708,609779,913912,4402521,612834,2305550,1189571
2025-11-14,3577356,3427697,507022,1285375,2735831,3334791,5824772,2371791,1158619,5680201,845263,5830502,4201862,5466374,840502,2014195,1119483,5326954,2129439,8393926,1224510,2051219,1670826,5029759,2941808,614855,920912,4439917,617538,2324846,1199499
