date,doc_shares,eqix_shares,pld_shares,vtr_shares,amt_shares,hst_shares,bxp_shares,exr_shares,cbre_shares,csgp_shares,are_shares,wy_shares,eqr_shares,psa_shares,cpt_shares,vici_shares,ess_shares,spg_shares,avb_shares,sbac_shares,cci_shares,frt_shares,dlr_shares,well_shares,invh_shares,irm_shares,kim_shares,maa_shares,udr_shares,reg_shares,o_shares
2025-07-25,4876335,686596,6513156,3167680,3285906,4869188,1022363,1489516,2061108,2961234,1080628,5090703,2400174,1108218,749878,7417085,451900,2153674,998059,754230,3056485,544922,2222129,4360591,4001130,2070922,4748348,821626,2116122,1146761,6338761
2025-07-28,4868283,685462,6502398,3162448,3280476,4861148,1020677,1487056,2057706,2956344,1078846,5082297,2396208,1106388,748642,7404833,451156,2150116,996409,752982,3051439,544022,2218457,4353391,3994524,2067502,4740506,820270,2112624,1144865,6328291
2025-07-29,4868283,685462,6502398,3162448,3280476,4861148,1020677,1487056,2057706,2956344,1078846,5082297,2396208,1106388,748642,7404833,451156,2150116,996409,752982,3051439,544022,2218457,4353391,3994524,2067502,4740506,820270,2112624,1144865,6328291
2025-07-30,4856205,683761,6486261,3154600,3272331,4849088,1018148,1483366,2052603,2949009,1076173,5069688,2390259,1103643,746788,7386455,450040,2144779,993934,751110,3043870,542672,2212949,4342591,3984615,2062372,4728743,818236,2107377,1142021,6312586
2025-07-31,4861573,684517,6493433,3158088,3275951,4854448,1019272,1485006,2054871,2952269,1077361,5075292,2392903,1104863,747612,7394623,450536,2147151,995034,751942,3047234,543272,2215397,4347391,3989019,2064652,4733971,819140,2109709,1143285,6319566
2025-08-01,4869625,685651,6504191,3163320,3281381,4862488,1020958,1487466,2058273,2957159,1079143,5083698,2396869,1106693,748848,7406875,451280,2150709,996684,753190,3052280,544172,2219069,4354591,3995625,2068072,4741813,820496,2113207,1145181,6330036
2025-08-04,4858881,684139,6489847,3156344,3274141,4851760,1018702,1484186,2053729,2950639,1076759,5072482,2391581,1104253,747200,7390539,450288,2145965,994484,751526,3045544,542972,2214173,4344983,3986809,2063512,4731357,818688,2108543,1142653,6316076
2025-08-05,4857538,683950,6488054,3155472,3273236,4850419,1018420,1483776,2053161,2949824,1076461,5071080,2390920,1103948,746994,7388497,450164,2145372,994209,751318,3044702,542822,2213561,4343782,3985707,2062942,4730050,818462,2107960,1142337,6314331
2025-08-06,4915287,692077,6565153,3192968,3312151,4908082,1030546,1501406,2077585,2984869,1089275,5131366,2419343,1117063,755852,7476303,455496,2170871,1006034,760262,3080908,549272,2239877,4395425,4033093,2087452,4786251,828180,2133029,1155925,6389366
2025-08-07,4888427,688297,6529293,3175528,3294051,4881262,1024906,1493206,2066225,2968569,1083315,5103326,2406123,1110963,751732,7435463,453016,2159011,1000534,756102,3064068,546272,2227637,4371405,4011053,2076052,4760111,823660,2121369,1149605,6354466
2025-08-08,4888427,688297,6529293,3175528,3294051,4881262,1024906,1493206,2066225,2968569,1083315,5103326,2406123,1110963,751732,7435463,453016,2159011,1000534,756102,3064068,546272,2227637,4371405,4011053,2076052,4760111,823660,2121369,1149605,6354466
2025-08-11,4866939,685673,6503905,3163576,3281171,4859806,1020394,1487646,2058337,2957329,1078547,5080894,2395547,1106683,748436,7407291,451032,2150723,996734,753274,3052396,543872,2219045,4354389,3993421,2068332,4739199,820044,2112041,1144549,6330046
2025-08-12,4866939,685673,6503905,3163576,3281171,4859806,1020394,1487646,2058337,2957329,1078547,5080894,2395547,1106683,748436,7407291,451032,2150723,996734,753274,3052396,543872,2219045,4354389,3993421,2068332,4739199,820044,2112041,1144549,6330046
2025-08-13,4866939,685673,6503905,3163576,3281171,4859806,1020394,1487646,2058337,2957329,1078547,5080894,2395547,1106683,748436,7407291,451032,2150723,996734,753274,3052396,543872,2219045,4354389,3993421,2068332,4739199,820044,2112041,1144549,6330046
2025-08-14,4866939,685673,6503905,3163576,3281171,4859806,1020394,1487646,2058337,2957329,1078547,5080894,2395547,1106683,748436,7407291,451032,2150723,996734,753274,3052396,543872,2219045,4354389,3993421,2068332,4739199,820044,2112041,1144549,6330046
2025-08-15,4866939,685673,6503905,3163576,3281171,4859806,1020394,1487646,2058337,2957329,1078547,5080894,2395547,1106683,748436,7407291,451032,2150723,996734,753274,3052396,543872,2219045,4354389,3993421,2068332,4739199,820044,2112041,1144549,6330046
2025-08-18,4866939,685673,6503905,3163576,3281171,4859806,1020394,1487646,2058337,2957329,1078547,5080894,2395547,1106683,748436,7407291,451032,2150723,996734,753274,3052396,543872,2219045,4354389,3993421,2068332,4739199,820044,2112041,1144549,6330046
2025-08-19,4866939,685673,6503905,3163576,3281171,4859806,1020394,1487646,2058337,2957329,1078547,5080894,2395547,1106683,748436,7407291,451032,2150723,996734,753274,3052396,543872,2219045,4354389,3993421,2068332,4739199,820044,2112041,1144549,6330046
2025-08-20,4983780,702116,6659983,3239527,3359906,4976473,1044928,1523316,2107753,3028321,1104473,5202868,2453054,1133218,766445,7585032,461820,2202314,1020659,771370,3125650,556922,2272289,4458876,4089295,2118009,4852995,839706,2162762,1172041,6481948
2025-08-21,4846788,683238,6481289,3152581,3269790,4839685,1016164,1482490,2051117,2946989,1074077,5067058,2388932,1102908,745331,7381640,449866,2143222,993309,750154,3041766,541622,2211365,4339268,3982685,2059863,4726673,817854,2103296,1139809,6308050
2025-08-22,4846788,683238,6481289,3152581,3269790,4839685,1016164,1482490,2051117,2946989,1074077,5067058,2388932,1102908,745331,7381640,449866,2143222,993309,750154,3041766,541622,2211365,4339268,3982685,2059863,4726673,817854,2103296,1139809,6308050
2025-08-25,4866948,686073,6508214,3165676,3283380,4859815,1020394,1488655,2059637,2959229,1078547,5088103,2398862,1107483,748436,7412300,451741,2152132,997434,753274,3054396,543872,2220545,4357298,3999230,2068428,4746308,821244,2112041,1144549,6334255
2025-08-26,4866948,686073,6508214,3165676,3283380,4859815,1020394,1488655,2059637,2959229,1078547,5088103,2398862,1107483,748436,7412300,451741,2152132,997434,753274,3054396,543872,2220545,4357298,3999230,2068428,4746308,821244,2112041,1144549,6334255
2025-08-27,4866948,686073,6508214,3165676,3283380,4859815,1020394,1488655,2059637,2959229,1078547,5088103,2398862,1107483,748436,7412300,451741,2152132,997434,753274,3054396,543872,2220545,4357298,3999230,2068428,4746308,821244,2112041,1144549,6334255
2025-08-28,4924740,694200,6585399,3203215,3322338,4917521,1032520,1506328,2084061,2994317,1091361,5148432,2427328,1120598,757337,7500192,457116,2177674,1009259,762218,3090602,550322,2246861,4408984,4046659,2092981,4802595,830962,2137110,1158137,6409376
2025-08-29,4924740,694200,6585399,3203215,3322338,4917521,1032520,1506328,2084061,2994317,1091361,5148432,2427328,1120598,757337,7500192,457116,2177674,1009259,762218,3090602,550322,2246861,4408984,4046659,2092981,4802595,830962,2137110,1158137,6409376
2025-09-02,4951620,697980,6621299,3220675,3340458,4944361,1038160,1514548,2095421,3010637,1097321,5176492,2440568,1126698,761477,7541072,459616,2189554,1014759,766378,3107442,553322,2259101,4433024,4068719,2104401,4828775,835482,2148770,1164457,6444316
2025-09-03,4944900,697035,6612319,3216310,3335928,4937646,1036750,1512493,2092581,3006557,1095831,5169472,2437258,1125168,760442,7530847,458991,2186584,1013384,765338,3103227,552572,2256036,4427014,4063204,2101546,4822230,834347,2145855,1162877,6435576
2025-09-04,4970436,700626,6646443,3232897,3353142,4963163,1042108,1520302,2103373,3022061,1101493,5196148,2449836,1130982,764375,7569702,461366,2197870,1018609,769290,3119244,555422,2267683,4449852,4084161,2112395,4847101,838660,2156932,1168881,6468788
2025-09-05,4962372,699492,6635667,3227659,3347706,4955105,1040416,1517836,2099965,3017165,1099705,5187724,2445864,1129146,763133,7557432,460616,2194306,1016959,768042,3114186,554522,2264005,4442640,4077543,2108969,4839247,837298,2153434,1166985,6458300
2025-09-08,4956992,698736,6628483,3224163,3344082,4949733,1039288,1516192,2097693,3013897,1098513,5182108,2443216,1127922,762305,7549252,460116,2191930,1015859,767210,3110814,553922,2261553,4437832,4073131,2106685,4834011,836390,2151098,1165721,6451308
2025-09-09,4963717,699681,6637463,3228533,3348612,4956448,1040698,1518247,2100533,3017982,1100003,5189128,2446526,1129452,763340,7559477,460741,2194900,1017234,768250,3115029,554672,2264618,4443842,4078646,2109540,4840556,837525,2154018,1167301,6460048
2025-09-10,4979869,701949,6659027,3239021,3359496,4972576,1044082,1523179,2107361,3027786,1103579,5205988,2454470,1133124,765824,7584041,462241,2202028,1020534,770746,3125145,556472,2271974,4458278,4091894,2116392,4856276,840249,2161026,1171093,6481036
2025-09-11,4979869,701949,6659027,3239021,3359496,4972576,1044082,1523179,2107361,3027786,1103579,5205988,2454470,1133124,765824,7584041,462241,2202028,1020534,770746,3125145,556472,2271974,4458278,4091894,2116392,4856276,840249,2161026,1171093,6481036
2025-09-12,5114469,720849,6838727,3326421,3450196,5106976,1072282,1564279,2164261,3109486,1133379,5346488,2520670,1163724,786524,7788741,474741,2261428,1048034,791546,3209445,571472,2333274,4578578,4202294,2173492,4987276,862949,2219426,1202693,6655936
2025-09-15,4983907,702516,6664418,3241643,3362217,4976608,1044928,1524412,2109068,3030237,1104473,5210203,2456456,1134042,766445,7590182,462616,2203810,1021359,771370,3127674,556922,2273813,4461887,4095206,2118105,4860206,840930,2162778,1172041,6486283
2025-09-16,4983907,702516,6664418,3241643,3362217,4976608,1044928,1524412,2109068,3030237,1104473,5210203,2456456,1134042,766445,7590182,462616,2203810,1021359,771370,3127674,556922,2273813,4461887,4095206,2118105,4860206,840930,2162778,1172041,6486283
2025-09-17,5000090,704796,6686032,3252155,3373120,4992767,1048324,1529356,2115908,3040065,1108061,5227094,2464419,1137721,768929,7614796,464116,2210957,1024671,773873,3137821,558734,2281188,4476354,4108485,2124976,4875969,843654,2169798,1175845,6507321
2025-09-18,5000090,704796,6686032,3252155,3373120,4992767,1048324,1529356,2115908,3040065,1108061,5227094,2464419,1137721,768929,7614796,464116,2210957,1024671,773873,3137821,558734,2281188,4476354,4108485,2124976,4875969,843654,2169798,1175845,6507321
2025-09-19,5511634,619540,5875360,3604563,2964444,5071351,1168152,1683404,2145656,3360145,1234633,5722494,2756387,1208637,847461,8457716,510820,2066937,1127911,851621,3453801,622586,2029588,4234230,4472973,2342448,5371101,928562,2391482,1295953,5869233
2025-09-22,5516080,620041,5880097,3607470,2966835,5075440,1169094,1684763,2147387,3362854,1235629,5727108,2758610,1209612,848145,8464538,511231,2068605,1128820,852308,3456585,623087,2031226,4237644,4476579,2344338,5375433,929312,2393411,1296997,5873967
2025-09-23,5523490,620876,5887992,3612315,2970820,5082255,1170664,1687028,2150272,3367369,1237289,5734798,2762315,1211237,849285,8475908,511916,2071385,1130335,853453,3461225,623922,2033956,4243334,4482589,2347488,5382653,930562,2396626,1298737,5881857
2025-09-24,5520526,620542,5884834,3610377,2969226,5079529,1170036,1686122,2149118,3365563,1236625,5731722,2760833,1210587,848829,8471360,511642,2070273,1129729,852995,3459369,623588,2032864,4241058,4480185,2346228,5379765,930062,2395340,1298041,5878701
2025-09-25,5523490,620876,5887992,3612315,2970820,5082255,1170664,1687028,2150272,3367369,1237289,5734798,2762315,1211237,849285,8475908,511916,2071385,1130335,853453,3461225,623922,2033956,4243334,4482589,2347488,5382653,930562,2396626,1298737,5881857
2025-09-26,5526454,621210,5891152,3614253,2972414,5084983,1171292,1687934,2151426,3369177,1237953,5737876,2763797,1211887,849741,8480458,512190,2072497,1130941,853911,3463083,624256,2035048,4245612,4484995,2348748,5385541,931062,2397912,1299435,5885013
2025-09-29,5523490,621876,5896992,3618515,2975320,5082255,1170664,1690028,2153772,3372969,1237289,5746098,2767415,1213237,849285,8490208,511916,2074685,1132335,855053,3466925,623922,2037256,4249734,4482589,2351588,5382653,930562,2396626,1298737,5891457
2025-09-30,5540190,622376,5902092,3618515,2977920,5082255,1174364,1690028,2155672,3372969,1240989,5746098,2767415,1214237,851985,8490208,513316,2076485,1132335,855053,3469925,623922,2039056,4253334,4495489,2351588,5398453,933162,2396626,1302737,5896557
2025-10-01,5540190,622376,5902092,3618515,2977920,5082255,1174364,1690028,2155672,3372969,1240989,5746098,2767415,1214237,851985,8490208,513316,2076485,1132335,855053,3469925,623922,2039056,4253334,4495489,2351588,5398453,933162,2396626,1302737,5896557
2025-10-02,5546130,623044,5908424,3622399,2981116,5087723,1175624,1691844,2157984,3376593,1242321,5752266,2770387,1215541,852897,8499324,513868,2078713,1133551,855973,3473649,624594,2041244,4257898,4500313,2354112,5404245,934162,2399206,1304133,5902885
2025-10-03,5546130,623044,5908424,3622399,2981116,5087723,1175624,1691844,2157984,3376593,1242321,5752266,2770387,1215541,852897,8499324,513868,2078713,1133551,855973,3473649,624594,2041244,4257898,4500313,2354112,5404245,934162,2399206,1304133,5902885
2025-10-06,5546130,623044,5908424,3622399,2981116,5087723,1175624,1691844,2157984,3376593,1242321,5752266,2770387,1215541,852897,8499324,513868,2078713,1133551,855973,3473649,624594,2041244,4257898,4500313,2354112,5404245,934162,2399206,1304133,5902885
2025-10-07,5546130,623044,5908424,3622399,2981116,5087723,1175624,1691844,2157984,3376593,1242321,5752266,2770387,1215541,852897,8499324,513868,2078713,1133551,855973,3473649,624594,2041244,4257898,4500313,2354112,5404245,934162,2399206,1304133,5902885
2025-10-08,5546130,623044,5908424,3622399,2981116,5087723,1175624,1691844,2157984,3376593,1242321,5752266,2770387,1215541,852897,8499324,513868,2078713,1133551,855973,3473649,624594,2041244,4257898,4500313,2354112,5404245,934162,2399206,1304133,5902885
2025-10-09,5574345,626217,5938501,3640848,2996297,5113696,1181609,1700470,2168966,3393807,1248648,5781564,2784504,1221735,857229,8542625,516490,2089296,1139327,860343,3491338,627786,2051637,4279577,4523208,2366101,5431757,938912,2411461,1310764,5932943
2025-10-10,5604065,629557,5970181,3660288,3012277,5141036,1187909,1709550,2180526,3411927,1255308,5812404,2799364,1228255,861789,8588225,519250,2100436,1145407,864943,3509958,631146,2062577,4302397,4547328,2378721,5460717,943912,2424361,1317744,5964583
2025-10-13,5604065,629557,5970181,3660288,3012277,5141036,1187909,1709550,2180526,3411927,1255308,5812404,2799364,1228255,861789,8588225,519250,2100436,1145407,864943,3509958,631146,2062577,4302397,4547328,2378721,5460717,943912,2424361,1317744,5964583
2025-10-14,5604065,629557,5970181,3660288,3012277,5141036,1187909,1709550,2180526,3411927,1255308,5812404,2799364,1228255,861789,8588225,519250,2100436,1145407,864943,3509958,631146,2062577,4302397,4547328,2378721,5460717,943912,2424361,1317744,5964583
2025-10-15,5559485,624547,5922661,3631128,2988307,5100026,1178459,1695930,2163186,3384747,1245318,5766144,2777074,1218475,854949,8519825,515110,2083726,1136287,858043,3482028,626106,2046167,4268167,4511148,2359791,5417277,936412,2405011,1307274,5917123
2025-10-16,5596635,628722,5962261,3655428,3008282,5134201,1186334,1707280,2177636,3407397,1253643,5804719,2795649,1226625,860649,8576825,518560,2097651,1143887,863793,3505303,630306,2059842,4296692,4541298,2375566,5453477,942662,2421136,1315999,5956673
2025-10-17,5578803,626718,5943253,3643764,2998694,5117797,1182554,1701832,2170700,3396525,1249647,5786203,2786733,1222713,857913,8549465,516904,2090967,1140239,861033,3494131,628290,2053278,4283000,4526826,2367994,5436101,939662,2413396,1311811,5937689
2025-10-20,5586715,627982,5955381,3653688,3004802,5140461,1184134,1706400,2174876,3405877,1251483,5800459,2793889,1225105,858989,8572925,517800,2095111,1143307,863293,3500883,631146,2057202,4291864,4533978,2374438,5444217,941162,2424036,1313619,5949233
2025-10-21,5600089,629485,5969637,3662436,3011993,5152764,1186969,1710486,2180078,3414031,1254480,5814346,2800576,1228039,861041,8593445,519042,2100124,1146043,865363,3509262,632658,2062125,4302142,4544832,2380126,5457249,943412,2429841,1316760,5963471
2025-10-22,5628323,632658,5999733,3680904,3027174,5178737,1192954,1719112,2191060,3431245,1260807,5843663,2814693,1234233,865373,8636765,521664,2110707,1151819,869733,3526951,635850,2072518,4323840,4567746,2392134,5484761,948162,2442096,1323391,5993529
2025-10-23,5617921,631489,5988645,3674100,3021581,5169168,1190749,1715934,2187014,3424903,1258476,5832862,2809492,1231951,863777,8620805,520698,2106808,1149691,868123,3520434,634674,2068689,4315846,4559304,2387710,5474625,946412,2437581,1320948,5982455
2025-10-24,5617921,631489,5988645,3674100,3021581,5169168,1190749,1715934,2187014,3424903,1258476,5832862,2809492,1231951,863777,8620805,520698,2106808,1149691,868123,3520434,634674,2068689,4315846,4559304,2387710,5474625,946412,2437581,1320948,5982455
2025-10-27,5617921,631489,5988645,3674100,3021581,5169168,1190749,1715934,2187014,3424903,1258476,5832862,2809492,1231951,863777,8620805,520698,2106808,1149691,868123,3520434,634674,2068689,4315846,4559304,2387710,5474625,946412,2437581,1320948,5982455
2025-10-28,5536191,622304,5901525,3620640,2977636,5093983,1173424,1690964,2155224,3375073,1240161,5747997,2768627,1214021,851237,8495405,513108,2076173,1132971,855473,3469229,625434,2038604,4253036,4492974,2352950,5394985,932662,2402106,1301753,5895445
2025-10-29,5555509,624475,5922117,3633276,2988023,5111754,1177519,1696866,2162738,3386851,1244490,5768056,2778286,1218259,854201,8525045,514902,2083414,1136923,858463,3481332,627618,2045715,4267882,4508652,2361166,5413809,935912,2410491,1306290,5916011
2025-10-30,5549565,623807,5915781,3629388,2984827,5106286,1176259,1695050,2160426,3383227,1243158,5761884,2775314,1216955,853289,8515925,514350,2081186,1135707,857543,3477608,626946,2043527,4263314,4503828,2358638,5408017,934912,2407911,1304894,5909683
2025-10-31,5549565,623807,5915781,3629388,2984827,5106286,1176259,1695050,2160426,3383227,1243158,5761884,2775314,1216955,853289,8515925,514350,2081186,1135707,857543,3477608,626946,2043527,4263314,4503828,2358638,5408017,934912,2407911,1304894,5909683
2025-11-03,5515387,619966,5879349,3607032,2966450,5074845,1169014,1684608,2147146,3362389,1235499,5726395,2758225,1209457,848059,8463499,511176,2068375,1128715,852253,3456195,623082,2030946,4237048,4476090,2344102,5374713,929162,2393076,1296867,5873311
2025-11-04,5515387,619966,5879349,3607032,2966450,5074845,1169014,1684608,2147146,3362389,1235499,5726395,2758225,1209457,848059,8463499,511176,2068375,1128715,852253,3456195,623082,2030946,4237048,4476090,2344102,5374713,929162,2393076,1296867,5873311
2025-11-05,5490125,617127,5852421,3590508,2952867,5051606,1163659,1676890,2137303,3346987,1229838,5700164,2745594,1203915,844166,8424722,508830,2058906,1123547,848343,3440368,620226,2021647,4217634,4455588,2333358,5350097,924912,2382111,1290934,5846400
2025-11-06,5467835,614622,5828661,3575928,2940882,5031101,1158934,1670080,2128618,3333397,1224843,5677019,2734449,1199025,840731,8390507,506760,2050551,1118987,844893,3426403,617706,2013442,4200504,4437498,2323878,5328377,921162,2372436,1285699,5822655
