date,bxp_shares,eqix_shares,hst_shares,amt_shares,vtr_shares,csgp_shares,psa_shares,frt_shares,irm_shares,wy_shares,pld_shares,reg_shares,maa_shares,well_shares,udr_shares,sbac_shares,cpt_shares,eqr_shares,spg_shares,ess_shares,are_shares,cci_shares,o_shares,avb_shares,invh_shares,doc_shares,kim_shares,vici_shares,exr_shares,dlr_shares,cbre_shares
2025-05-20,998785,668992,4804646,3211828,3004591,2896630,1083272,529310,2018961,4987207,6370665,1121976,803504,4187542,2069477,739080,733290,2348906,2108014,441710,1058811,2987093,6015645,976430,3915908,4808349,4670424,7245669,1457080,2174995,2031666
2025-05-21,997989,667124,4788338,3203009,2996791,2889002,1080300,528910,2013709,4970264,6353130,1118172,800780,4176131,2062457,737172,730806,2342838,2102362,440210,1055200,2979153,5999410,973918,3906001,4792029,4654572,7226558,1453236,2169115,2026255
2025-07-07,1004991,676011,4786357,3234918,3119029,2915625,1091104,535668,2039102,5012907,6412193,1127291,809081,4293046,2080129,742672,737186,2363397,2120398,444973,1062261,3009324,6240781,982731,3940027,4793431,4676224,7302863,1466604,2187764,2029356
2025-07-08,1004991,676011,4786357,3234918,3119029,2915625,1091104,535668,2039102,5012907,6412193,1127291,809081,4293046,2080129,742672,737186,2363397,2120398,444973,1062261,3009324,6240781,982731,3940027,4793431,4676224,7302863,1466604,2187764,2029356
2025-07-09,1001057,673365,4767597,3222262,3106821,2904215,1086834,533568,2031122,4993293,6387105,1122867,805917,4276246,2071981,739760,734302,2354143,2112096,443237,1058103,2997550,6216365,978881,3924613,4774643,4657926,7274289,1460864,2179196,2021418
2025-07-10,1001338,673554,4768937,3223166,3107693,2905030,1087139,533718,2031692,4994694,6388897,1123183,806143,4277446,2072563,739968,734508,2354804,2112689,443361,1058400,2998391,6218109,979156,3925714,4775985,4659233,7276330,1461274,2179808,2021985
2025-07-11,1003024,674688,4776977,3228590,3112925,2909920,1088969,534618,2035112,5003100,6399649,1125079,807499,4284646,2076055,741216,735744,2358770,2116247,444105,1060182,3003437,6228573,980806,3932320,4784037,4667075,7288576,1463734,2183480,2025387
2025-07-14,1003024,674688,4776977,3228590,3112925,2909920,1088969,534618,2035112,5003100,6399649,1125079,807499,4284646,2076055,741216,735744,2358770,2116247,444105,1060182,3003437,6228573,980806,3932320,4784037,4667075,7288576,1463734,2183480,2025387
2025-07-15,1003024,674688,4776977,3228590,3112925,2909920,1088969,534618,2035112,5003100,6399649,1125079,807499,4284646,2076055,741216,735744,2358770,2116247,444105,1060182,3003437,6228573,980806,3932320,4784037,4667075,7288576,1463734,2183480,2025387
2025-07-16,1007470,676579,4798168,3237941,3121464,2918039,1092053,536972,2040712,5016450,6418127,1130013,809648,4296991,2085223,743206,738960,2365141,2122245,445328,1064887,3011912,6246276,983484,3942777,4805209,4679077,7308859,1467786,2189693,2031057
2025-07-17,1007470,676579,4798168,3237941,3121464,2918039,1092053,536972,2040712,5016450,6418127,1130013,809648,4296991,2085223,743206,738960,2365141,2122245,445328,1064887,3011912,6246276,983484,3942777,4805209,4679077,7308859,1467786,2189693,2031057
2025-07-18,1020115,685084,4858468,3278666,3160704,2954714,1105778,543722,2066362,5079495,6498812,1144233,819818,4350991,2111458,752566,748230,2394886,2148930,450908,1078252,3049757,6324801,995859,3992322,4865599,4737892,7400749,1486236,2217233,2056572
2025-07-21,1022363,686596,4869188,3285906,3167680,2961234,1108218,544922,2070922,5090703,6513156,1146761,821626,4360591,2116122,754230,749878,2400174,2153674,451900,1080628,3056485,6338761,998059,4001130,4876335,4748348,7417085,1489516,2222129,2061108
2025-07-22,1022363,686596,4869188,3285906,3167680,2961234,1108218,544922,2070922,5090703,6513156,1146761,821626,4360591,2116122,754230,749878,2400174,2153674,451900,1080628,3056485,6338761,998059,4001130,4876335,4748348,7417085,1489516,2222129,2061108
2025-07-23,1020677,685462,4861148,3280476,3162448,2956344,1106388,544022,2067502,5082297,6502398,1144865,820270,4353391,2112624,752982,748642,2396208,2150116,451156,1078846,3051439,6328291,996409,3994524,4868283,4740506,7404833,1487056,2218457,2057706
2025-07-24,1020677,685462,4861148,3280476,3162448,2956344,1106388,544022,2067502,5082297,6502398,1144865,820270,4353391,2112624,752982,748642,2396208,2150116,451156,1078846,3051439,6328291,996409,3994524,4868283,4740506,7404833,1487056,2218457,2057706
2025-07-25,1022363,686596,4869188,3285906,3167680,2961234,1108218,544922,2070922,5090703,6513156,1146761,821626,4360591,2116122,754230,749878,2400174,2153674,451900,1080628,3056485,6338761,998059,4001130,4876335,4748348,7417085,1489516,2222129,2061108
2025-07-28,1020677,685462,4861148,3280476,3162448,2956344,1106388,544022,2067502,5082297,6502398,1144865,820270,4353391,2112624,752982,748642,2396208,2150116,451156,1078846,3051439,6328291,996409,3994524,4868283,4740506,7404833,1487056,2218457,2057706
2025-07-29,1020677,685462,4861148,3280476,3162448,2956344,1106388,544022,2067502,5082297,6502398,1144865,820270,4353391,2112624,752982,748642,2396208,2150116,451156,1078846,3051439,6328291,996409,3994524,4868283,4740506,7404833,1487056,2218457,2057706
2025-07-30,1018148,683761,4849088,3272331,3154600,2949009,1103643,542672,2062372,5069688,6486261,1142021,818236,4342591,2107377,751110,746788,2390259,2144779,450040,1076173,3043870,6312586,993934,3984615,4856205,4728743,7386455,1483366,2212949,2052603
2025-07-31,1019272,684517,4854448,3275951,3158088,2952269,1104863,543272,2064652,5075292,6493433,1143285,819140,4347391,2109709,751942,747612,2392903,2147151,450536,1077361,3047234,6319566,995034,3989019,4861573,4733971,7394623,1485006,2215397,2054871
2025-08-01,1020958,685651,4862488,3281381,3163320,2957159,1106693,544172,2068072,5083698,6504191,1145181,820496,4354591,2113207,753190,748848,2396869,2150709,451280,1079143,3052280,6330036,996684,3995625,4869625,4741813,7406875,1487466,2219069,2058273
2025-08-04,1018702,684139,4851760,3274141,3156344,2950639,1104253,542972,2063512,5072482,6489847,1142653,818688,4344983,2108543,751526,747200,2391581,2145965,450288,1076759,3045544,6316076,994484,3986809,4858881,4731357,7390539,1484186,2214173,2053729
2025-08-05,1018420,683950,4850419,3273236,3155472,2949824,1103948,542822,2062942,5071080,6488054,1142337,818462,4343782,2107960,751318,746994,2390920,2145372,450164,1076461,3044702,6314331,994209,3985707,4857538,4730050,7388497,1483776,2213561,2053161
2025-08-06,1030546,692077,4908082,3312151,3192968,2984869,1117063,549272,2087452,5131366,6565153,1155925,828180,4395425,2133029,760262,755852,2419343,2170871,455496,1089275,3080908,6389366,1006034,4033093,4915287,4786251,7476303,1501406,2239877,2077585
2025-08-07,1024906,688297,4881262,3294051,3175528,2968569,1110963,546272,2076052,5103326,6529293,1149605,823660,4371405,2121369,756102,751732,2406123,2159011,453016,1083315,3064068,6354466,1000534,4011053,4888427,4760111,7435463,1493206,2227637,2066225
2025-08-08,1024906,688297,4881262,3294051,3175528,2968569,1110963,546272,2076052,5103326,6529293,1149605,823660,4371405,2121369,756102,751732,2406123,2159011,453016,1083315,3064068,6354466,1000534,4011053,4888427,4760111,7435463,1493206,2227637,2066225
2025-08-11,1020394,685673,4859806,3281171,3163576,2957329,1106683,543872,2068332,5080894,6503905,1144549,820044,4354389,2112041,753274,748436,2395547,2150723,451032,1078547,3052396,6330046,996734,3993421,4866939,4739199,7407291,1487646,2219045,2058337
2025-08-12,1020394,685673,4859806,3281171,3163576,2957329,1106683,543872,2068332,5080894,6503905,1144549,820044,4354389,2112041,753274,748436,2395547,2150723,451032,1078547,3052396,6330046,996734,3993421,4866939,4739199,7407291,1487646,2219045,2058337
2025-08-13,1020394,685673,4859806,3281171,3163576,2957329,1106683,543872,2068332,5080894,6503905,1144549,820044,4354389,2112041,753274,748436,2395547,2150723,451032,1078547,3052396,6330046,996734,3993421,4866939,4739199,7407291,1487646,2219045,2058337
2025-08-14,1020394,685673,4859806,3281171,3163576,2957329,1106683,543872,2068332,5080894,6503905,1144549,820044,4354389,2112041,753274,748436,2395547,2150723,451032,1078547,3052396,6330046,996734,3993421,4866939,4739199,7407291,1487646,2219045,2058337
2025-08-15,1020394,685673,4859806,3281171,3163576,2957329,1106683,543872,2068332,5080894,6503905,1144549,820044,4354389,2112041,753274,748436,2395547,2150723,451032,1078547,3052396,6330046,996734,3993421,4866939,4739199,7407291,1487646,2219045,2058337
2025-08-18,1020394,685673,4859806,3281171,3163576,2957329,1106683,543872,2068332,5080894,6503905,1144549,820044,4354389,2112041,753274,748436,2395547,2150723,451032,1078547,3052396,6330046,996734,3993421,4866939,4739199,7407291,1487646,2219045,2058337
2025-08-19,1020394,685673,4859806,3281171,3163576,2957329,1106683,543872,2068332,5080894,6503905,1144549,820044,4354389,2112041,753274,748436,2395547,2150723,451032,1078547,3052396,6330046,996734,3993421,4866939,4739199,7407291,1487646,2219045,2058337
2025-08-20,1044928,702116,4976473,3359906,3239527,3028321,1133218,556922,2118009,5202868,6659983,1172041,839706,4458876,2162762,771370,766445,2453054,2202314,461820,1104473,3125650,6481948,1020659,4089295,4983780,4852995,7585032,1523316,2272289,2107753
2025-08-21,1016164,683238,4839685,3269790,3152581,2946989,1102908,541622,2059863,5067058,6481289,1139809,817854,4339268,2103296,750154,745331,2388932,2143222,449866,1074077,3041766,6308050,993309,3982685,4846788,4726673,7381640,1482490,2211365,2051117
2025-08-22,1016164,683238,4839685,3269790,3152581,2946989,1102908,541622,2059863,5067058,6481289,1139809,817854,4339268,2103296,750154,745331,2388932,2143222,449866,1074077,3041766,6308050,993309,3982685,4846788,4726673,7381640,1482490,2211365,2051117
2025-08-25,1020394,686073,4859815,3283380,3165676,2959229,1107483,543872,2068428,5088103,6508214,1144549,821244,4357298,2112041,753274,748436,2398862,2152132,451741,1078547,3054396,6334255,997434,3999230,4866948,4746308,7412300,1488655,2220545,2059637
2025-08-26,1020394,686073,4859815,3283380,3165676,2959229,1107483,543872,2068428,5088103,6508214,1144549,821244,4357298,2112041,753274,748436,2398862,2152132,451741,1078547,3054396,6334255,997434,3999230,4866948,4746308,7412300,1488655,2220545,2059637
2025-08-27,1020394,686073,4859815,3283380,3165676,2959229,1107483,543872,2068428,5088103,6508214,1144549,821244,4357298,2112041,753274,748436,2398862,2152132,451741,1078547,3054396,6334255,997434,3999230,4866948,4746308,7412300,1488655,2220545,2059637
2025-08-28,1032520,694200,4917521,3322338,3203215,2994317,1120598,550322,2092981,5148432,6585399,1158137,830962,4408984,2137110,762218,757337,2427328,2177674,457116,1091361,3090602,6409376,1009259,4046659,4924740,4802595,7500192,1506328,2246861,2084061
2025-08-29,1032520,694200,4917521,3322338,3203215,2994317,1120598,550322,2092981,5148432,6585399,1158137,830962,4408984,2137110,762218,757337,2427328,2177674,457116,1091361,3090602,6409376,1009259,4046659,4924740,4802595,7500192,1506328,2246861,2084061
2025-09-02,1038160,697980,4944361,3340458,3220675,3010637,1126698,553322,2104401,5176492,6621299,1164457,835482,4433024,2148770,766378,761477,2440568,2189554,459616,1097321,3107442,6444316,1014759,4068719,4951620,4828775,7541072,1514548,2259101,2095421
2025-09-03,1036750,697035,4937646,3335928,3216310,3006557,1125168,552572,2101546,5169472,6612319,1162877,834347,4427014,2145855,765338,760442,2437258,2186584,458991,1095831,3103227,6435576,1013384,4063204,4944900,4822230,7530847,1512493,2256036,2092581
2025-09-04,1042108,700626,4963163,3353142,3232897,3022061,1130982,555422,2112395,5196148,6646443,1168881,838660,4449852,2156932,769290,764375,2449836,2197870,461366,1101493,3119244,6468788,1018609,4084161,4970436,4847101,7569702,1520302,2267683,2103373
2025-09-05,1040416,699492,4955105,3347706,3227659,3017165,1129146,554522,2108969,5187724,6635667,1166985,837298,4442640,2153434,768042,763133,2445864,2194306,460616,1099705,3114186,6458300,1016959,4077543,4962372,4839247,7557432,1517836,2264005,2099965
2025-09-08,1039288,698736,4949733,3344082,3224163,3013897,1127922,553922,2106685,5182108,6628483,1165721,836390,4437832,2151098,767210,762305,2443216,2191930,460116,1098513,3110814,6451308,1015859,4073131,4956992,4834011,7549252,1516192,2261553,2097693
2025-09-09,1040698,699681,4956448,3348612,3228533,3017982,1129452,554672,2109540,5189128,6637463,1167301,837525,4443842,2154018,768250,763340,2446526,2194900,460741,1100003,3115029,6460048,1017234,4078646,4963717,4840556,7559477,1518247,2264618,2100533
2025-09-10,1044082,701949,4972576,3359496,3239021,3027786,1133124,556472,2116392,5205988,6659027,1171093,840249,4458278,2161026,770746,765824,2454470,2202028,462241,1103579,3125145,6481036,1020534,4091894,4979869,4856276,7584041,1523179,2271974,2107361
2025-09-11,1044082,701949,4972576,3359496,3239021,3027786,1133124,556472,2116392,5205988,6659027,1171093,840249,4458278,2161026,770746,765824,2454470,2202028,462241,1103579,3125145,6481036,1020534,4091894,4979869,4856276,7584041,1523179,2271974,2107361
2025-09-12,1072282,720849,5106976,3450196,3326421,3109486,1163724,571472,2173492,5346488,6838727,1202693,862949,4578578,2219426,791546,786524,2520670,2261428,474741,1133379,3209445,6655936,1048034,4202294,5114469,4987276,7788741,1564279,2333274,2164261
2025-09-15,1044928,702516,4976608,3362217,3241643,3030237,1134042,556922,2118105,5210203,6664418,1172041,840930,4461887,2162778,771370,766445,2456456,2203810,462616,1104473,3127674,6486283,1021359,4095206,4983907,4860206,7590182,1524412,2273813,2109068
2025-09-16,1044928,702516,4976608,3362217,3241643,3030237,1134042,556922,2118105,5210203,6664418,1172041,840930,4461887,2162778,771370,766445,2456456,2203810,462616,1104473,3127674,6486283,1021359,4095206,4983907,4860206,7590182,1524412,2273813,2109068
2025-09-17,1048324,704796,4992767,3373120,3252155,3040065,1137721,558734,2124976,5227094,6686032,1175845,843654,4476354,2169798,773873,768929,2464419,2210957,464116,1108061,3137821,6507321,1024671,4108485,5000090,4875969,7614796,1529356,2281188,2115908
2025-09-18,1048324,704796,4992767,3373120,3252155,3040065,1137721,558734,2124976,5227094,6686032,1175845,843654,4476354,2169798,773873,768929,2464419,2210957,464116,1108061,3137821,6507321,1024671,4108485,5000090,4875969,7614796,1529356,2281188,2115908
2025-09-19,1168152,619540,5071351,2964444,3604563,3360145,1208637,622586,2342448,5722494,5875360,1295953,928562,4234230,2391482,851621,847461,2756387,2066937,510820,1234633,3453801,5869233,1127911,4472973,5511634,5371101,8457716,1683404,2029588,2145656
2025-09-22,1169094,620041,5075440,2966835,3607470,3362854,1209612,623087,2344338,5727108,5880097,1296997,929312,4237644,2393411,852308,848145,2758610,2068605,511231,1235629,3456585,5873967,1128820,4476579,5516080,5375433,8464538,1684763,2031226,2147387
2025-09-23,1170664,620876,5082255,2970820,3612315,3367369,1211237,623922,2347488,5734798,5887992,1298737,930562,4243334,2396626,853453,849285,2762315,2071385,511916,1237289,3461225,5881857,1130335,4482589,5523490,5382653,8475908,1687028,2033956,2150272
2025-09-24,1170036,620542,5079529,2969226,3610377,3365563,1210587,623588,2346228,5731722,5884834,1298041,930062,4241058,2395340,852995,848829,2760833,2070273,511642,1236625,3459369,5878701,1129729,4480185,5520526,5379765,8471360,1686122,2032864,2149118
2025-09-25,1170664,620876,5082255,2970820,3612315,3367369,1211237,623922,2347488,5734798,5887992,1298737,930562,4243334,2396626,853453,849285,2762315,2071385,511916,1237289,3461225,5881857,1130335,4482589,5523490,5382653,8475908,1687028,2033956,2150272
2025-09-26,1171292,621210,5084983,2972414,3614253,3369177,1211887,624256,2348748,5737876,5891152,1299435,931062,4245612,2397912,853911,849741,2763797,2072497,512190,1237953,3463083,5885013,1130941,4484995,5526454,5385541,8480458,1687934,2035048,2151426
2025-09-29,1170664,621876,5082255,2975320,3618515,3372969,1213237,623922,2351588,5746098,5896992,1298737,930562,4249734,2396626,855053,849285,2767415,2074685,511916,1237289,3466925,5891457,1132335,4482589,5523490,5382653,8490208,1690028,2037256,2153772
2025-09-30,1174364,622376,5082255,2977920,3618515,3372969,1214237,623922,2351588,5746098,5902092,1302737,933162,4253334,2396626,855053,851985,2767415,2076485,513316,1240989,3469925,5896557,1132335,4495489,5540190,5398453,8490208,1690028,2039056,2155672
2025-10-01,1174364,622376,5082255,2977920,3618515,3372969,1214237,623922,2351588,5746098,5902092,1302737,933162,4253334,2396626,855053,851985,2767415,2076485,513316,1240989,3469925,5896557,1132335,4495489,5540190,5398453,8490208,1690028,2039056,2155672
2025-10-02,1175624,623044,5087723,2981116,3622399,3376593,1215541,624594,2354112,5752266,5908424,1304133,934162,4257898,2399206,855973,852897,2770387,2078713,513868,1242321,3473649,5902885,1133551,4500313,5546130,5404245,8499324,1691844,2041244,2157984
2025-10-03,1175624,623044,5087723,2981116,3622399,3376593,1215541,624594,2354112,5752266,5908424,1304133,934162,4257898,2399206,855973,852897,2770387,2078713,513868,1242321,3473649,5902885,1133551,4500313,5546130,5404245,8499324,1691844,2041244,2157984
2025-10-06,1175624,623044,5087723,2981116,3622399,3376593,1215541,624594,2354112,5752266,5908424,1304133,934162,4257898,2399206,855973,852897,2770387,2078713,513868,1242321,3473649,5902885,1133551,4500313,5546130,5404245,8499324,1691844,2041244,2157984
2025-10-07,1175624,623044,5087723,2981116,3622399,3376593,1215541,624594,2354112,5752266,5908424,1304133,934162,4257898,2399206,855973,852897,2770387,2078713,513868,1242321,3473649,5902885,1133551,4500313,5546130,5404245,8499324,1691844,2041244,2157984
2025-10-08,1175624,623044,5087723,2981116,3622399,3376593,1215541,624594,2354112,5752266,5908424,1304133,934162,4257898,2399206,855973,852897,2770387,2078713,513868,1242321,3473649,5902885,1133551,4500313,5546130,5404245,8499324,1691844,2041244,2157984
2025-10-09,1181609,626217,5113696,2996297,3640848,3393807,1221735,627786,2366101,5781564,5938501,1310764,938912,4279577,2411461,860343,857229,2784504,2089296,516490,1248648,3491338,5932943,1139327,4523208,5574345,5431757,8542625,1700470,2051637,2168966
2025-10-10,1187909,629557,5141036,3012277,3660288,3411927,1228255,631146,2378721,5812404,5970181,1317744,943912,4302397,2424361,864943,861789,2799364,2100436,519250,1255308,3509958,5964583,1145407,4547328,5604065,5460717,8588225,1709550,2062577,2180526
2025-10-13,1187909,629557,5141036,3012277,3660288,3411927,1228255,631146,2378721,5812404,5970181,1317744,943912,4302397,2424361,864943,861789,2799364,2100436,519250,1255308,3509958,5964583,1145407,4547328,5604065,5460717,8588225,1709550,2062577,2180526
2025-10-14,1187909,629557,5141036,3012277,3660288,3411927,1228255,631146,2378721,5812404,5970181,1317744,943912,4302397,2424361,864943,861789,2799364,2100436,519250,1255308,3509958,5964583,1145407,4547328,5604065,5460717,8588225,1709550,2062577,2180526
2025-10-15,1178459,624547,5100026,2988307,3631128,3384747,1218475,626106,2359791,5766144,5922661,1307274,936412,4268167,2405011,858043,854949,2777074,2083726,515110,1245318,3482028,5917123,1136287,4511148,5559485,5417277,8519825,1695930,2046167,2163186
2025-10-16,1186334,628722,5134201,3008282,3655428,3407397,1226625,630306,2375566,5804719,5962261,1315999,942662,4296692,2421136,863793,860649,2795649,2097651,518560,1253643,3505303,5956673,1143887,4541298,5596635,5453477,8576825,1707280,2059842,2177636
2025-10-17,1182554,626718,5117797,2998694,3643764,3396525,1222713,628290,2367994,5786203,5943253,1311811,939662,4283000,2413396,861033,857913,2786733,2090967,516904,1249647,3494131,5937689,1140239,4526826,5578803,5436101,8549465,1701832,2053278,2170700
2025-10-20,1184134,627982,5140461,3004802,3653688,3405877,1225105,631146,2374438,5800459,5955381,1313619,941162,4291864,2424036,863293,858989,2793889,2095111,517800,1251483,3500883,5949233,1143307,4533978,5586715,5444217,8572925,1706400,2057202,2174876
2025-10-21,1186969,629485,5152764,3011993,3662436,3414031,1228039,632658,2380126,5814346,5969637,1316760,943412,4302142,2429841,865363,861041,2800576,2100124,519042,1254480,3509262,5963471,1146043,4544832,5600089,5457249,8593445,1710486,2062125,2180078
2025-10-22,1192954,632658,5178737,3027174,3680904,3431245,1234233,635850,2392134,5843663,5999733,1323391,948162,4323840,2442096,869733,865373,2814693,2110707,521664,1260807,3526951,5993529,1151819,4567746,5628323,5484761,8636765,1719112,2072518,2191060
2025-10-23,1190749,631489,5169168,3021581,3674100,3424903,1231951,634674,2387710,5832862,5988645,1320948,946412,4315846,2437581,868123,863777,2809492,2106808,520698,1258476,3520434,5982455,1149691,4559304,5617921,5474625,8620805,1715934,2068689,2187014
2025-10-24,1190749,631489,5169168,3021581,3674100,3424903,1231951,634674,2387710,5832862,5988645,1320948,946412,4315846,2437581,868123,863777,2809492,2106808,520698,1258476,3520434,5982455,1149691,4559304,5617921,5474625,8620805,1715934,2068689,2187014
2025-10-27,1190749,631489,5169168,3021581,3674100,3424903,1231951,634674,2387710,5832862,5988645,1320948,946412,4315846,2437581,868123,863777,2809492,2106808,520698,1258476,3520434,5982455,1149691,4559304,5617921,5474625,8620805,1715934,2068689,2187014
2025-10-28,1173424,622304,5093983,2977636,3620640,3375073,1214021,625434,2352950,5747997,5901525,1301753,932662,4253036,2402106,855473,851237,2768627,2076173,513108,1240161,3469229,5895445,1132971,4492974,5536191,5394985,8495405,1690964,2038604,2155224
2025-10-29,1177519,624475,5111754,2988023,3633276,3386851,1218259,627618,2361166,5768056,5922117,1306290,935912,4267882,2410491,858463,854201,2778286,2083414,514902,1244490,3481332,5916011,1136923,4508652,5555509,5413809,8525045,1696866,2045715,2162738
2025-10-30,1176259,623807,5106286,2984827,3629388,3383227,1216955,626946,2358638,5761884,5915781,1304894,934912,4263314,2407911,857543,853289,2775314,2081186,514350,1243158,3477608,5909683,1135707,4503828,5549565,5408017,8515925,1695050,2043527,2160426
2025-10-31,1176259,623807,5106286,2984827,3629388,3383227,1216955,626946,2358638,5761884,5915781,1304894,934912,4263314,2407911,857543,853289,2775314,2081186,514350,1243158,3477608,5909683,1135707,4503828,5549565,5408017,8515925,1695050,2043527,2160426
2025-11-03,1169014,619966,5074845,2966450,3607032,3362389,1209457,623082,2344102,5726395,5879349,1296867,929162,4237048,2393076,852253,848059,2758225,2068375,511176,1235499,3456195,5873311,1128715,4476090,5515387,5374713,8463499,1684608,2030946,2147146
2025-11-04,1169014,619966,5074845,2966450,3607032,3362389,1209457,623082,2344102,5726395,5879349,1296867,929162,4237048,2393076,852253,848059,2758225,2068375,511176,1235499,3456195,5873311,1128715,4476090,5515387,5374713,8463499,1684608,2030946,2147146
2025-11-05,1163659,617127,5051606,2952867,3590508,3346987,1203915,620226,2333358,5700164,5852421,1290934,924912,4217634,2382111,848343,844166,2745594,2058906,508830,1229838,3440368,5846400,1123547,4455588,5490125,5350097,8424722,1676890,2021647,2137303
2025-11-06,1158934,614622,5031101,2940882,3575928,3333397,1199025,617706,2323878,5677019,5828661,1285699,921162,4200504,2372436,844893,840731,2734449,2050551,506760,1224843,3426403,5822655,1118987,4437498,5467835,5328377,8390507,1670080,2013442,2128618
2025-11-07,1151689,610781,4999660,2922505,3553572,3312559,1191527,613842,2309342,5641530,5792229,1277672,915412,4174238,2357601,839603,835464,2717360,2037740,503586,1217184,3404990,5786246,1111995,4409760,5433657,5295073,8338044,1659638,2000861,2115301
2025-11-10,1153264,611616,5006495,2926500,3558432,3317089,1193157,614682,2312502,5649245,5800149,1279417,916662,4179948,2360826,840753,836609,2721075,2040525,504276,1218849,3409645,5794161,1113515,4415790,5441087,5302313,8349449,1661908,2003596,2118196
2025-11-11,1150744,610280,4995559,2920108,3550656,3309841,1190549,613338,2307446,5636901,5787477,1276625,914662,4170812,2355666,838913,834777,2715131,2036069,503172,1216185,3402197,5781497,1111083,4406142,5429199,5290729,8331201,1658276,1999220,2113564
2025-11-12,1150744,610280,4995559,2920108,3550656,3309841,1190549,613338,2307446,5636901,5787477,1276625,914662,4170812,2355666,838913,834777,2715131,2036069,503172,1216185,3402197,5781497,1111083,4406142,5429199,5290729,8331201,1658276,1999220,2113564
2025-11-13,1149799,609779,4991455,2917708,3547740,3307123,1189571,612834,2305550,5632269,5782722,1275575,913912,4167386,2353731,838223,834090,2712899,2034395,502758,1215186,3399401,5776748,1110171,4402521,5424738,5286382,8324358,1656914,1997579,2111827
2025-11-14,1158619,614855,5029759,2941808,3577356,3334791,1199499,617538,2324846,5680201,5830502,1285375,920912,4201862,2371791,845263,840502,2735831,2051219,507022,1224510,3427697,5824772,1119483,4439917,5466374,5326954,8393926,1670826,2014195,2129439
