date,csgp_shares,maa_shares,o_shares,are_shares,pld_shares,sbac_shares,udr_shares,vtr_shares,wy_shares,doc_shares,cbre_shares,spg_shares,frt_shares,avb_shares,dlr_shares,reg_shares,cci_shares,ess_shares,amt_shares,irm_shares,bxp_shares,psa_shares,kim_shares,exr_shares,eqr_shares,invh_shares,eqix_shares,hst_shares,cpt_shares,vici_shares,well_shares
2025-07-11,2909920,807499,6228573,1060182,6399649,741216,2076055,3112925,5003100,4784037,2025387,2116247,534618,980806,2183480,1125079,3003437,444105,3228590,2035112,1003024,1088969,4667075,1463734,2358770,3932320,674688,4776977,735744,7288576,4284646
2025-07-14,2909920,807499,6228573,1060182,6399649,741216,2076055,3112925,5003100,4784037,2025387,2116247,534618,980806,2183480,1125079,3003437,444105,3228590,2035112,1003024,1088969,4667075,1463734,2358770,3932320,674688,4776977,735744,7288576,4284646
2025-07-15,2909920,807499,6228573,1060182,6399649,741216,2076055,3112925,5003100,4784037,2025387,2116247,534618,980806,2183480,1125079,3003437,444105,3228590,2035112,1003024,1088969,4667075,1463734,2358770,3932320,674688,4776977,735744,7288576,4284646
2025-07-16,2918039,809648,6246276,1064887,6418127,743206,2085223,3121464,5016450,4805209,2031057,2122245,536972,983484,2189693,1130013,3011912,445328,3237941,2040712,1007470,1092053,4679077,1467786,2365141,3942777,676579,4798168,738960,7308859,4296991
2025-07-17,2918039,809648,6246276,1064887,6418127,743206,2085223,3121464,5016450,4805209,2031057,2122245,536972,983484,2189693,1130013,3011912,445328,3237941,2040712,1007470,1092053,4679077,1467786,2365141,3942777,676579,4798168,738960,7308859,4296991
2025-07-18,2954714,819818,6324801,1078252,6498812,752566,2111458,3160704,5079495,4865599,2056572,2148930,543722,995859,2217233,1144233,3049757,450908,3278666,2066362,1020115,1105778,4737892,1486236,2394886,3992322,685084,4858468,748230,7400749,4350991
2025-07-21,2961234,821626,6338761,1080628,6513156,754230,2116122,3167680,5090703,4876335,2061108,2153674,544922,998059,2222129,1146761,3056485,451900,3285906,2070922,1022363,1108218,4748348,1489516,2400174,4001130,686596,4869188,749878,7417085,4360591
2025-07-22,2961234,821626,6338761,1080628,6513156,754230,2116122,3167680,5090703,4876335,2061108,2153674,544922,998059,2222129,1146761,3056485,451900,3285906,2070922,1022363,1108218,4748348,1489516,2400174,4001130,686596,4869188,749878,7417085,4360591
2025-07-23,2956344,820270,6328291,1078846,6502398,752982,2112624,3162448,5082297,4868283,2057706,2150116,544022,996409,2218457,1144865,3051439,451156,3280476,2067502,1020677,1106388,4740506,1487056,2396208,3994524,685462,4861148,748642,7404833,4353391
2025-07-24,2956344,820270,6328291,1078846,6502398,752982,2112624,3162448,5082297,4868283,2057706,2150116,544022,996409,2218457,1144865,3051439,451156,3280476,2067502,1020677,1106388,4740506,1487056,2396208,3994524,685462,4861148,748642,7404833,4353391
2025-07-25,2961234,821626,6338761,1080628,6513156,754230,2116122,3167680,5090703,4876335,2061108,2153674,544922,998059,2222129,1146761,3056485,451900,3285906,2070922,1022363,1108218,4748348,1489516,2400174,4001130,686596,4869188,749878,7417085,4360591
2025-07-28,2956344,820270,6328291,1078846,6502398,752982,2112624,3162448,5082297,4868283,2057706,2150116,544022,996409,2218457,1144865,3051439,451156,3280476,2067502,1020677,1106388,4740506,1487056,2396208,3994524,685462,4861148,748642,7404833,4353391
2025-07-29,2956344,820270,6328291,1078846,6502398,752982,2112624,3162448,5082297,4868283,2057706,2150116,544022,996409,2218457,1144865,3051439,451156,3280476,2067502,1020677,1106388,4740506,1487056,2396208,3994524,685462,4861148,748642,7404833,4353391
2025-07-30,2949009,818236,6312586,1076173,6486261,751110,2107377,3154600,5069688,4856205,2052603,2144779,542672,993934,2212949,1142021,3043870,450040,3272331,2062372,1018148,1103643,4728743,1483366,2390259,3984615,683761,4849088,746788,7386455,4342591
2025-07-31,2952269,819140,6319566,1077361,6493433,751942,2109709,3158088,5075292,4861573,2054871,2147151,543272,995034,2215397,1143285,3047234,450536,3275951,2064652,1019272,1104863,4733971,1485006,2392903,3989019,684517,4854448,747612,7394623,4347391
2025-08-01,2957159,820496,6330036,1079143,6504191,753190,2113207,3163320,5083698,4869625,2058273,2150709,544172,996684,2219069,1145181,3052280,451280,3281381,2068072,1020958,1106693,4741813,1487466,2396869,3995625,685651,4862488,748848,7406875,4354591
2025-08-04,2950639,818688,6316076,1076759,6489847,751526,2108543,3156344,5072482,4858881,2053729,2145965,542972,994484,2214173,1142653,3045544,450288,3274141,2063512,1018702,1104253,4731357,1484186,2391581,3986809,684139,4851760,747200,7390539,4344983
2025-08-05,2949824,818462,6314331,1076461,6488054,751318,2107960,3155472,5071080,4857538,2053161,2145372,542822,994209,2213561,1142337,3044702,450164,3273236,2062942,1018420,1103948,4730050,1483776,2390920,3985707,683950,4850419,746994,7388497,4343782
2025-08-06,2984869,828180,6389366,1089275,6565153,760262,2133029,3192968,5131366,4915287,2077585,2170871,549272,1006034,2239877,1155925,3080908,455496,3312151,2087452,1030546,1117063,4786251,1501406,2419343,4033093,692077,4908082,755852,7476303,4395425
2025-08-07,2968569,823660,6354466,1083315,6529293,756102,2121369,3175528,5103326,4888427,2066225,2159011,546272,1000534,2227637,1149605,3064068,453016,3294051,2076052,1024906,1110963,4760111,1493206,2406123,4011053,688297,4881262,751732,7435463,4371405
2025-08-08,2968569,823660,6354466,1083315,6529293,756102,2121369,3175528,5103326,4888427,2066225,2159011,546272,1000534,2227637,1149605,3064068,453016,3294051,2076052,1024906,1110963,4760111,1493206,2406123,4011053,688297,4881262,751732,7435463,4371405
2025-08-11,2957329,820044,6330046,1078547,6503905,753274,2112041,3163576,5080894,4866939,2058337,2150723,543872,996734,2219045,1144549,3052396,451032,3281171,2068332,1020394,1106683,4739199,1487646,2395547,3993421,685673,4859806,748436,7407291,4354389
2025-08-12,2957329,820044,6330046,1078547,6503905,753274,2112041,3163576,5080894,4866939,2058337,2150723,543872,996734,2219045,1144549,3052396,451032,3281171,2068332,1020394,1106683,4739199,1487646,2395547,3993421,685673,4859806,748436,7407291,4354389
2025-08-13,2957329,820044,6330046,1078547,6503905,753274,2112041,3163576,5080894,4866939,2058337,2150723,543872,996734,2219045,1144549,3052396,451032,3281171,2068332,1020394,1106683,4739199,1487646,2395547,3993421,685673,4859806,748436,7407291,4354389
2025-08-14,2957329,820044,6330046,1078547,6503905,753274,2112041,3163576,5080894,4866939,2058337,2150723,543872,996734,2219045,1144549,3052396,451032,3281171,2068332,1020394,1106683,4739199,1487646,2395547,3993421,685673,4859806,748436,7407291,4354389
2025-08-15,2957329,820044,6330046,1078547,6503905,753274,2112041,3163576,5080894,4866939,2058337,2150723,543872,996734,2219045,1144549,3052396,451032,3281171,2068332,1020394,1106683,4739199,1487646,2395547,3993421,685673,4859806,748436,7407291,4354389
2025-08-18,2957329,820044,6330046,1078547,6503905,753274,2112041,3163576,5080894,4866939,2058337,2150723,543872,996734,2219045,1144549,3052396,451032,3281171,2068332,1020394,1106683,4739199,1487646,2395547,3993421,685673,4859806,748436,7407291,4354389
2025-08-19,2957329,820044,6330046,1078547,6503905,753274,2112041,3163576,5080894,4866939,2058337,2150723,543872,996734,2219045,1144549,3052396,451032,3281171,2068332,1020394,1106683,4739199,1487646,2395547,3993421,685673,4859806,748436,7407291,4354389
2025-08-20,3028321,839706,6481948,1104473,6659983,771370,2162762,3239527,5202868,4983780,2107753,2202314,556922,1020659,2272289,1172041,3125650,461820,3359906,2118009,1044928,1133218,4852995,1523316,2453054,4089295,702116,4976473,766445,7585032,4458876
2025-08-21,2946989,817854,6308050,1074077,6481289,750154,2103296,3152581,5067058,4846788,2051117,2143222,541622,993309,2211365,1139809,3041766,449866,3269790,2059863,1016164,1102908,4726673,1482490,2388932,3982685,683238,4839685,745331,7381640,4339268
2025-08-22,2946989,817854,6308050,1074077,6481289,750154,2103296,3152581,5067058,4846788,2051117,2143222,541622,993309,2211365,1139809,3041766,449866,3269790,2059863,1016164,1102908,4726673,1482490,2388932,3982685,683238,4839685,745331,7381640,4339268
2025-08-25,2959229,821244,6334255,1078547,6508214,753274,2112041,3165676,5088103,4866948,2059637,2152132,543872,997434,2220545,1144549,3054396,451741,3283380,2068428,1020394,1107483,4746308,1488655,2398862,3999230,686073,4859815,748436,7412300,4357298
2025-08-26,2959229,821244,6334255,1078547,6508214,753274,2112041,3165676,5088103,4866948,2059637,2152132,543872,997434,2220545,1144549,3054396,451741,3283380,2068428,1020394,1107483,4746308,1488655,2398862,3999230,686073,4859815,748436,7412300,4357298
2025-08-27,2959229,821244,6334255,1078547,6508214,753274,2112041,3165676,5088103,4866948,2059637,2152132,543872,997434,2220545,1144549,3054396,451741,3283380,2068428,1020394,1107483,4746308,1488655,2398862,3999230,686073,4859815,748436,7412300,4357298
2025-08-28,2994317,830962,6409376,1091361,6585399,762218,2137110,3203215,5148432,4924740,2084061,2177674,550322,1009259,2246861,1158137,3090602,457116,3322338,2092981,1032520,1120598,4802595,1506328,2427328,4046659,694200,4917521,757337,7500192,4408984
2025-08-29,2994317,830962,6409376,1091361,6585399,762218,2137110,3203215,5148432,4924740,2084061,2177674,550322,1009259,2246861,1158137,3090602,457116,3322338,2092981,1032520,1120598,4802595,1506328,2427328,4046659,694200,4917521,757337,7500192,4408984
2025-09-02,3010637,835482,6444316,1097321,6621299,766378,2148770,3220675,5176492,4951620,2095421,2189554,553322,1014759,2259101,1164457,3107442,459616,3340458,2104401,1038160,1126698,4828775,1514548,2440568,4068719,697980,4944361,761477,7541072,4433024
2025-09-03,3006557,834347,6435576,1095831,6612319,765338,2145855,3216310,5169472,4944900,2092581,2186584,552572,1013384,2256036,1162877,3103227,458991,3335928,2101546,1036750,1125168,4822230,1512493,2437258,4063204,697035,4937646,760442,7530847,4427014
2025-09-04,3022061,838660,6468788,1101493,6646443,769290,2156932,3232897,5196148,4970436,2103373,2197870,555422,1018609,2267683,1168881,3119244,461366,3353142,2112395,1042108,1130982,4847101,1520302,2449836,4084161,700626,4963163,764375,7569702,4449852
2025-09-05,3017165,837298,6458300,1099705,6635667,768042,2153434,3227659,5187724,4962372,2099965,2194306,554522,1016959,2264005,1166985,3114186,460616,3347706,2108969,1040416,1129146,4839247,1517836,2445864,4077543,699492,4955105,763133,7557432,4442640
2025-09-08,3013897,836390,6451308,1098513,6628483,767210,2151098,3224163,5182108,4956992,2097693,2191930,553922,1015859,2261553,1165721,3110814,460116,3344082,2106685,1039288,1127922,4834011,1516192,2443216,4073131,698736,4949733,762305,7549252,4437832
2025-09-09,3017982,837525,6460048,1100003,6637463,768250,2154018,3228533,5189128,4963717,2100533,2194900,554672,1017234,2264618,1167301,3115029,460741,3348612,2109540,1040698,1129452,4840556,1518247,2446526,4078646,699681,4956448,763340,7559477,4443842
2025-09-10,3027786,840249,6481036,1103579,6659027,770746,2161026,3239021,5205988,4979869,2107361,2202028,556472,1020534,2271974,1171093,3125145,462241,3359496,2116392,1044082,1133124,4856276,1523179,2454470,4091894,701949,4972576,765824,7584041,4458278
2025-09-11,3027786,840249,6481036,1103579,6659027,770746,2161026,3239021,5205988,4979869,2107361,2202028,556472,1020534,2271974,1171093,3125145,462241,3359496,2116392,1044082,1133124,4856276,1523179,2454470,4091894,701949,4972576,765824,7584041,4458278
2025-09-12,3109486,862949,6655936,1133379,6838727,791546,2219426,3326421,5346488,5114469,2164261,2261428,571472,1048034,2333274,1202693,3209445,474741,3450196,2173492,1072282,1163724,4987276,1564279,2520670,4202294,720849,5106976,786524,7788741,4578578
2025-09-15,3030237,840930,6486283,1104473,6664418,771370,2162778,3241643,5210203,4983907,2109068,2203810,556922,1021359,2273813,1172041,3127674,462616,3362217,2118105,1044928,1134042,4860206,1524412,2456456,4095206,702516,4976608,766445,7590182,4461887
2025-09-16,3030237,840930,6486283,1104473,6664418,771370,2162778,3241643,5210203,4983907,2109068,2203810,556922,1021359,2273813,1172041,3127674,462616,3362217,2118105,1044928,1134042,4860206,1524412,2456456,4095206,702516,4976608,766445,7590182,4461887
2025-09-17,3040065,843654,6507321,1108061,6686032,773873,2169798,3252155,5227094,5000090,2115908,2210957,558734,1024671,2281188,1175845,3137821,464116,3373120,2124976,1048324,1137721,4875969,1529356,2464419,4108485,704796,4992767,768929,7614796,4476354
2025-09-18,3040065,843654,6507321,1108061,6686032,773873,2169798,3252155,5227094,5000090,2115908,2210957,558734,1024671,2281188,1175845,3137821,464116,3373120,2124976,1048324,1137721,4875969,1529356,2464419,4108485,704796,4992767,768929,7614796,4476354
2025-09-19,3360145,928562,5869233,1234633,5875360,851621,2391482,3604563,5722494,5511634,2145656,2066937,622586,1127911,2029588,1295953,3453801,510820,2964444,2342448,1168152,1208637,5371101,1683404,2756387,4472973,619540,5071351,847461,8457716,4234230
2025-09-22,3362854,929312,5873967,1235629,5880097,852308,2393411,3607470,5727108,5516080,2147387,2068605,623087,1128820,2031226,1296997,3456585,511231,2966835,2344338,1169094,1209612,5375433,1684763,2758610,4476579,620041,5075440,848145,8464538,4237644
2025-09-23,3367369,930562,5881857,1237289,5887992,853453,2396626,3612315,5734798,5523490,2150272,2071385,623922,1130335,2033956,1298737,3461225,511916,2970820,2347488,1170664,1211237,5382653,1687028,2762315,4482589,620876,5082255,849285,8475908,4243334
2025-09-24,3365563,930062,5878701,1236625,5884834,852995,2395340,3610377,5731722,5520526,2149118,2070273,623588,1129729,2032864,1298041,3459369,511642,2969226,2346228,1170036,1210587,5379765,1686122,2760833,4480185,620542,5079529,848829,8471360,4241058
2025-09-25,3367369,930562,5881857,1237289,5887992,853453,2396626,3612315,5734798,5523490,2150272,2071385,623922,1130335,2033956,1298737,3461225,511916,2970820,2347488,1170664,1211237,5382653,1687028,2762315,4482589,620876,5082255,849285,8475908,4243334
2025-09-26,3369177,931062,5885013,1237953,5891152,853911,2397912,3614253,5737876,5526454,2151426,2072497,624256,1130941,2035048,1299435,3463083,512190,2972414,2348748,1171292,1211887,5385541,1687934,2763797,4484995,621210,5084983,849741,8480458,4245612
2025-09-29,3372969,930562,5891457,1237289,5896992,855053,2396626,3618515,5746098,5523490,2153772,2074685,623922,1132335,2037256,1298737,3466925,511916,2975320,2351588,1170664,1213237,5382653,1690028,2767415,4482589,621876,5082255,849285,8490208,4249734
2025-09-30,3372969,933162,5896557,1240989,5902092,855053,2396626,3618515,5746098,5540190,2155672,2076485,623922,1132335,2039056,1302737,3469925,513316,2977920,2351588,1174364,1214237,5398453,1690028,2767415,4495489,622376,5082255,851985,8490208,4253334
2025-10-01,3372969,933162,5896557,1240989,5902092,855053,2396626,3618515,5746098,5540190,2155672,2076485,623922,1132335,2039056,1302737,3469925,513316,2977920,2351588,1174364,1214237,5398453,1690028,2767415,4495489,622376,5082255,851985,8490208,4253334
2025-10-02,3376593,934162,5902885,1242321,5908424,855973,2399206,3622399,5752266,5546130,2157984,2078713,624594,1133551,2041244,1304133,3473649,513868,2981116,2354112,1175624,1215541,5404245,1691844,2770387,4500313,623044,5087723,852897,8499324,4257898
2025-10-03,3376593,934162,5902885,1242321,5908424,855973,2399206,3622399,5752266,5546130,2157984,2078713,624594,1133551,2041244,1304133,3473649,513868,2981116,2354112,1175624,1215541,5404245,1691844,2770387,4500313,623044,5087723,852897,8499324,4257898
