date,vici_shares,sbac_shares,spg_shares,reg_shares,hst_shares,eqix_shares,kim_shares,irm_shares,avb_shares,doc_shares,udr_shares,eqr_shares,frt_shares,cpt_shares,csgp_shares,dlr_shares,cbre_shares,exr_shares,cci_shares,ess_shares,psa_shares,are_shares,o_shares,maa_shares,bxp_shares,wy_shares,vtr_shares,pld_shares,amt_shares,invh_shares,well_shares
2025-07-24,7404833,752982,2150116,1144865,4861148,685462,4740506,2067502,996409,4868283,2112624,2396208,544022,748642,2956344,2218457,2057706,1487056,3051439,451156,1106388,1078846,6328291,820270,1020677,5082297,3162448,6502398,3280476,3994524,4353391
2025-07-25,7417085,754230,2153674,1146761,4869188,686596,4748348,2070922,998059,4876335,2116122,2400174,544922,749878,2961234,2222129,2061108,1489516,3056485,451900,1108218,1080628,6338761,821626,1022363,5090703,3167680,6513156,3285906,4001130,4360591
2025-07-28,7404833,752982,2150116,1144865,4861148,685462,4740506,2067502,996409,4868283,2112624,2396208,544022,748642,2956344,2218457,2057706,1487056,3051439,451156,1106388,1078846,6328291,820270,1020677,5082297,3162448,6502398,3280476,3994524,4353391
2025-07-29,7404833,752982,2150116,1144865,4861148,685462,4740506,2067502,996409,4868283,2112624,2396208,544022,748642,2956344,2218457,2057706,1487056,3051439,451156,1106388,1078846,6328291,820270,1020677,5082297,3162448,6502398,3280476,3994524,4353391
2025-07-30,7386455,751110,2144779,1142021,4849088,683761,4728743,2062372,993934,4856205,2107377,2390259,542672,746788,2949009,2212949,2052603,1483366,3043870,450040,1103643,1076173,6312586,818236,1018148,5069688,3154600,6486261,3272331,3984615,4342591
2025-07-31,7394623,751942,2147151,1143285,4854448,684517,4733971,2064652,995034,4861573,2109709,2392903,543272,747612,2952269,2215397,2054871,1485006,3047234,450536,1104863,1077361,6319566,819140,1019272,5075292,3158088,6493433,3275951,3989019,4347391
2025-08-01,7406875,753190,2150709,1145181,4862488,685651,4741813,2068072,996684,4869625,2113207,2396869,544172,748848,2957159,2219069,2058273,1487466,3052280,451280,1106693,1079143,6330036,820496,1020958,5083698,3163320,6504191,3281381,3995625,4354591
2025-08-04,7390539,751526,2145965,1142653,4851760,684139,4731357,2063512,994484,4858881,2108543,2391581,542972,747200,2950639,2214173,2053729,1484186,3045544,450288,1104253,1076759,6316076,818688,1018702,5072482,3156344,6489847,3274141,3986809,4344983
2025-08-05,7388497,751318,2145372,1142337,4850419,683950,4730050,2062942,994209,4857538,2107960,2390920,542822,746994,2949824,2213561,2053161,1483776,3044702,450164,1103948,1076461,6314331,818462,1018420,5071080,3155472,6488054,3273236,3985707,4343782
2025-08-06,7476303,760262,2170871,1155925,4908082,692077,4786251,2087452,1006034,4915287,2133029,2419343,549272,755852,2984869,2239877,2077585,1501406,3080908,455496,1117063,1089275,6389366,828180,1030546,5131366,3192968,6565153,3312151,4033093,4395425
2025-08-07,7435463,756102,2159011,1149605,4881262,688297,4760111,2076052,1000534,4888427,2121369,2406123,546272,751732,2968569,2227637,2066225,1493206,3064068,453016,1110963,1083315,6354466,823660,1024906,5103326,3175528,6529293,3294051,4011053,4371405
2025-08-08,7435463,756102,2159011,1149605,4881262,688297,4760111,2076052,1000534,4888427,2121369,2406123,546272,751732,2968569,2227637,2066225,1493206,3064068,453016,1110963,1083315,6354466,823660,1024906,5103326,3175528,6529293,3294051,4011053,4371405
2025-08-11,7407291,753274,2150723,1144549,4859806,685673,4739199,2068332,996734,4866939,2112041,2395547,543872,748436,2957329,2219045,2058337,1487646,3052396,451032,1106683,1078547,6330046,820044,1020394,5080894,3163576,6503905,3281171,3993421,4354389
2025-08-12,7407291,753274,2150723,1144549,4859806,685673,4739199,2068332,996734,4866939,2112041,2395547,543872,748436,2957329,2219045,2058337,1487646,3052396,451032,1106683,1078547,6330046,820044,1020394,5080894,3163576,6503905,3281171,3993421,4354389
2025-08-13,7407291,753274,2150723,1144549,4859806,685673,4739199,2068332,996734,4866939,2112041,2395547,543872,748436,2957329,2219045,2058337,1487646,3052396,451032,1106683,1078547,6330046,820044,1020394,5080894,3163576,6503905,3281171,3993421,4354389
2025-08-14,7407291,753274,2150723,1144549,4859806,685673,4739199,2068332,996734,4866939,2112041,2395547,543872,748436,2957329,2219045,2058337,1487646,3052396,451032,1106683,1078547,6330046,820044,1020394,5080894,3163576,6503905,3281171,3993421,4354389
2025-08-15,7407291,753274,2150723,1144549,4859806,685673,4739199,2068332,996734,4866939,2112041,2395547,543872,748436,2957329,2219045,2058337,1487646,3052396,451032,1106683,1078547,6330046,820044,1020394,5080894,3163576,6503905,3281171,3993421,4354389
2025-08-18,7407291,753274,2150723,1144549,4859806,685673,4739199,2068332,996734,4866939,2112041,2395547,543872,748436,2957329,2219045,2058337,1487646,3052396,451032,1106683,1078547,6330046,820044,1020394,5080894,3163576,6503905,3281171,3993421,4354389
2025-08-19,7407291,753274,2150723,1144549,4859806,685673,4739199,2068332,996734,4866939,2112041,2395547,543872,748436,2957329,2219045,2058337,1487646,3052396,451032,1106683,1078547,6330046,820044,1020394,5080894,3163576,6503905,3281171,3993421,4354389
2025-08-20,7585032,771370,2202314,1172041,4976473,702116,4852995,2118009,1020659,4983780,2162762,2453054,556922,766445,3028321,2272289,2107753,1523316,3125650,461820,1133218,1104473,6481948,839706,1044928,5202868,3239527,6659983,3359906,4089295,4458876
2025-08-21,7381640,750154,2143222,1139809,4839685,683238,4726673,2059863,993309,4846788,2103296,2388932,541622,745331,2946989,2211365,2051117,1482490,3041766,449866,1102908,1074077,6308050,817854,1016164,5067058,3152581,6481289,3269790,3982685,4339268
2025-08-22,7381640,750154,2143222,1139809,4839685,683238,4726673,2059863,993309,4846788,2103296,2388932,541622,745331,2946989,2211365,2051117,1482490,3041766,449866,1102908,1074077,6308050,817854,1016164,5067058,3152581,6481289,3269790,3982685,4339268
2025-08-25,7412300,753274,2152132,1144549,4859815,686073,4746308,2068428,997434,4866948,2112041,2398862,543872,748436,2959229,2220545,2059637,1488655,3054396,451741,1107483,1078547,6334255,821244,1020394,5088103,3165676,6508214,3283380,3999230,4357298
2025-08-26,7412300,753274,2152132,1144549,4859815,686073,4746308,2068428,997434,4866948,2112041,2398862,543872,748436,2959229,2220545,2059637,1488655,3054396,451741,1107483,1078547,6334255,821244,1020394,5088103,3165676,6508214,3283380,3999230,4357298
2025-08-27,7412300,753274,2152132,1144549,4859815,686073,4746308,2068428,997434,4866948,2112041,2398862,543872,748436,2959229,2220545,2059637,1488655,3054396,451741,1107483,1078547,6334255,821244,1020394,5088103,3165676,6508214,3283380,3999230,4357298
2025-08-28,7500192,762218,2177674,1158137,4917521,694200,4802595,2092981,1009259,4924740,2137110,2427328,550322,757337,2994317,2246861,2084061,1506328,3090602,457116,1120598,1091361,6409376,830962,1032520,5148432,3203215,6585399,3322338,4046659,4408984
2025-08-29,7500192,762218,2177674,1158137,4917521,694200,4802595,2092981,1009259,4924740,2137110,2427328,550322,757337,2994317,2246861,2084061,1506328,3090602,457116,1120598,1091361,6409376,830962,1032520,5148432,3203215,6585399,3322338,4046659,4408984
2025-09-02,7541072,766378,2189554,1164457,4944361,697980,4828775,2104401,1014759,4951620,2148770,2440568,553322,761477,3010637,2259101,2095421,1514548,3107442,459616,1126698,1097321,6444316,835482,1038160,5176492,3220675,6621299,3340458,4068719,4433024
2025-09-03,7530847,765338,2186584,1162877,4937646,697035,4822230,2101546,1013384,4944900,2145855,2437258,552572,760442,3006557,2256036,2092581,1512493,3103227,458991,1125168,1095831,6435576,834347,1036750,5169472,3216310,6612319,3335928,4063204,4427014
2025-09-04,7569702,769290,2197870,1168881,4963163,700626,4847101,2112395,1018609,4970436,2156932,2449836,555422,764375,3022061,2267683,2103373,1520302,3119244,461366,1130982,1101493,6468788,838660,1042108,5196148,3232897,6646443,3353142,4084161,4449852
2025-09-05,7557432,768042,2194306,1166985,4955105,699492,4839247,2108969,1016959,4962372,2153434,2445864,554522,763133,3017165,2264005,2099965,1517836,3114186,460616,1129146,1099705,6458300,837298,1040416,5187724,3227659,6635667,3347706,4077543,4442640
2025-09-08,7549252,767210,2191930,1165721,4949733,698736,4834011,2106685,1015859,4956992,2151098,2443216,553922,762305,3013897,2261553,2097693,1516192,3110814,460116,1127922,1098513,6451308,836390,1039288,5182108,3224163,6628483,3344082,4073131,4437832
2025-09-09,7559477,768250,2194900,1167301,4956448,699681,4840556,2109540,1017234,4963717,2154018,2446526,554672,763340,3017982,2264618,2100533,1518247,3115029,460741,1129452,1100003,6460048,837525,1040698,5189128,3228533,6637463,3348612,4078646,4443842
2025-09-10,7584041,770746,2202028,1171093,4972576,701949,4856276,2116392,1020534,4979869,2161026,2454470,556472,765824,3027786,2271974,2107361,1523179,3125145,462241,1133124,1103579,6481036,840249,1044082,5205988,3239021,6659027,3359496,4091894,4458278
2025-09-11,7584041,770746,2202028,1171093,4972576,701949,4856276,2116392,1020534,4979869,2161026,2454470,556472,765824,3027786,2271974,2107361,1523179,3125145,462241,1133124,1103579,6481036,840249,1044082,5205988,3239021,6659027,3359496,4091894,4458278
2025-09-12,7788741,791546,2261428,1202693,5106976,720849,4987276,2173492,1048034,5114469,2219426,2520670,571472,786524,3109486,2333274,2164261,1564279,3209445,474741,1163724,1133379,6655936,862949,1072282,5346488,3326421,6838727,3450196,4202294,4578578
