date,exr_shares,hst_shares,well_shares,psa_shares,maa_shares,cbre_shares,csgp_shares,spg_shares,cci_shares,udr_shares,vtr_shares,ess_shares,cpt_shares,invh_shares,pld_shares,reg_shares,frt_shares,are_shares,o_shares,dlr_shares,wy_shares,bxp_shares,doc_shares,eqr_shares,eqix_shares,kim_shares,amt_shares,sbac_shares,vici_shares,avb_shares,irm_shares
2025-07-18,1486236,4858468,4350991,1105778,819818,2056572,2954714,2148930,3049757,2111458,3160704,450908,748230,3992322,6498812,1144233,543722,1078252,6324801,2217233,5079495,1020115,4865599,2394886,685084,4737892,3278666,752566,7400749,995859,2066362
2025-07-21,1489516,4869188,4360591,1108218,821626,2061108,2961234,2153674,3056485,2116122,3167680,451900,749878,4001130,6513156,1146761,544922,1080628,6338761,2222129,5090703,1022363,4876335,2400174,686596,4748348,3285906,754230,7417085,998059,2070922
2025-07-22,1489516,4869188,4360591,1108218,821626,2061108,2961234,2153674,3056485,2116122,3167680,451900,749878,4001130,6513156,1146761,544922,1080628,6338761,2222129,5090703,1022363,4876335,2400174,686596,4748348,3285906,754230,7417085,998059,2070922
2025-07-23,1487056,4861148,4353391,1106388,820270,2057706,2956344,2150116,3051439,2112624,3162448,451156,748642,3994524,6502398,1144865,544022,1078846,6328291,2218457,5082297,1020677,4868283,2396208,685462,4740506,3280476,752982,7404833,996409,2067502
2025-07-24,1487056,4861148,4353391,1106388,820270,2057706,2956344,2150116,3051439,2112624,3162448,451156,748642,3994524,6502398,1144865,544022,1078846,6328291,2218457,5082297,1020677,4868283,2396208,685462,4740506,3280476,752982,7404833,996409,2067502
2025-07-25,1489516,4869188,4360591,1108218,821626,2061108,2961234,2153674,3056485,2116122,3167680,451900,749878,4001130,6513156,1146761,544922,1080628,6338761,2222129,5090703,1022363,4876335,2400174,686596,4748348,3285906,754230,7417085,998059,2070922
2025-07-28,1487056,4861148,4353391,1106388,820270,2057706,2956344,2150116,3051439,2112624,3162448,451156,748642,3994524,6502398,1144865,544022,1078846,6328291,2218457,5082297,1020677,4868283,2396208,685462,4740506,3280476,752982,7404833,996409,2067502
2025-07-29,1487056,4861148,4353391,1106388,820270,2057706,2956344,2150116,3051439,2112624,3162448,451156,748642,3994524,6502398,1144865,544022,1078846,6328291,2218457,5082297,1020677,4868283,2396208,685462,4740506,3280476,752982,7404833,996409,2067502
2025-07-30,1483366,4849088,4342591,1103643,818236,2052603,2949009,2144779,3043870,2107377,3154600,450040,746788,3984615,6486261,1142021,542672,1076173,6312586,2212949,5069688,1018148,4856205,2390259,683761,4728743,3272331,751110,7386455,993934,2062372
2025-07-31,1485006,4854448,4347391,1104863,819140,2054871,2952269,2147151,3047234,2109709,3158088,450536,747612,3989019,6493433,1143285,543272,1077361,6319566,2215397,5075292,1019272,4861573,2392903,684517,4733971,3275951,751942,7394623,995034,2064652
2025-08-01,1487466,4862488,4354591,1106693,820496,2058273,2957159,2150709,3052280,2113207,3163320,451280,748848,3995625,6504191,1145181,544172,1079143,6330036,2219069,5083698,1020958,4869625,2396869,685651,4741813,3281381,753190,7406875,996684,2068072
2025-08-04,1484186,4851760,4344983,1104253,818688,2053729,2950639,2145965,3045544,2108543,3156344,450288,747200,3986809,6489847,1142653,542972,1076759,6316076,2214173,5072482,1018702,4858881,2391581,684139,4731357,3274141,751526,7390539,994484,2063512
2025-08-05,1483776,4850419,4343782,1103948,818462,2053161,2949824,2145372,3044702,2107960,3155472,450164,746994,3985707,6488054,1142337,542822,1076461,6314331,2213561,5071080,1018420,4857538,2390920,683950,4730050,3273236,751318,7388497,994209,2062942
2025-08-06,1501406,4908082,4395425,1117063,828180,2077585,2984869,2170871,3080908,2133029,3192968,455496,755852,4033093,6565153,1155925,549272,1089275,6389366,2239877,5131366,1030546,4915287,2419343,692077,4786251,3312151,760262,7476303,1006034,2087452
2025-08-07,1493206,4881262,4371405,1110963,823660,2066225,2968569,2159011,3064068,2121369,3175528,453016,751732,4011053,6529293,1149605,546272,1083315,6354466,2227637,5103326,1024906,4888427,2406123,688297,4760111,3294051,756102,7435463,1000534,2076052
2025-08-08,1493206,4881262,4371405,1110963,823660,2066225,2968569,2159011,3064068,2121369,3175528,453016,751732,4011053,6529293,1149605,546272,1083315,6354466,2227637,5103326,1024906,4888427,2406123,688297,4760111,3294051,756102,7435463,1000534,2076052
2025-08-11,1487646,4859806,4354389,1106683,820044,2058337,2957329,2150723,3052396,2112041,3163576,451032,748436,3993421,6503905,1144549,543872,1078547,6330046,2219045,5080894,1020394,4866939,2395547,685673,4739199,3281171,753274,7407291,996734,2068332
2025-08-12,1487646,4859806,4354389,1106683,820044,2058337,2957329,2150723,3052396,2112041,3163576,451032,748436,3993421,6503905,1144549,543872,1078547,6330046,2219045,5080894,1020394,4866939,2395547,685673,4739199,3281171,753274,7407291,996734,2068332
2025-08-13,1487646,4859806,4354389,1106683,820044,2058337,2957329,2150723,3052396,2112041,3163576,451032,748436,3993421,6503905,1144549,543872,1078547,6330046,2219045,5080894,1020394,4866939,2395547,685673,4739199,3281171,753274,7407291,996734,2068332
2025-08-14,1487646,4859806,4354389,1106683,820044,2058337,2957329,2150723,3052396,2112041,3163576,451032,748436,3993421,6503905,1144549,543872,1078547,6330046,2219045,5080894,1020394,4866939,2395547,685673,4739199,3281171,753274,7407291,996734,2068332
2025-08-15,1487646,4859806,4354389,1106683,820044,2058337,2957329,2150723,3052396,2112041,3163576,451032,748436,3993421,6503905,1144549,543872,1078547,6330046,2219045,5080894,1020394,4866939,2395547,685673,4739199,3281171,753274,7407291,996734,2068332
2025-08-18,1487646,4859806,4354389,1106683,820044,2058337,2957329,2150723,3052396,2112041,3163576,451032,748436,3993421,6503905,1144549,543872,1078547,6330046,2219045,5080894,1020394,4866939,2395547,685673,4739199,3281171,753274,7407291,996734,2068332
2025-08-19,1487646,4859806,4354389,1106683,820044,2058337,2957329,2150723,3052396,2112041,3163576,451032,748436,3993421,6503905,1144549,543872,1078547,6330046,2219045,5080894,1020394,4866939,2395547,685673,4739199,3281171,753274,7407291,996734,2068332
2025-08-20,1523316,4976473,4458876,1133218,839706,2107753,3028321,2202314,3125650,2162762,3239527,461820,766445,4089295,6659983,1172041,556922,1104473,6481948,2272289,5202868,1044928,4983780,2453054,702116,4852995,3359906,771370,7585032,1020659,2118009
2025-08-21,1482490,4839685,4339268,1102908,817854,2051117,2946989,2143222,3041766,2103296,3152581,449866,745331,3982685,6481289,1139809,541622,1074077,6308050,2211365,5067058,1016164,4846788,2388932,683238,4726673,3269790,750154,7381640,993309,2059863
2025-08-22,1482490,4839685,4339268,1102908,817854,2051117,2946989,2143222,3041766,2103296,3152581,449866,745331,3982685,6481289,1139809,541622,1074077,6308050,2211365,5067058,1016164,4846788,2388932,683238,4726673,3269790,750154,7381640,993309,2059863
2025-08-25,1488655,4859815,4357298,1107483,821244,2059637,2959229,2152132,3054396,2112041,3165676,451741,748436,3999230,6508214,1144549,543872,1078547,6334255,2220545,5088103,1020394,4866948,2398862,686073,4746308,3283380,753274,7412300,997434,2068428
2025-08-26,1488655,4859815,4357298,1107483,821244,2059637,2959229,2152132,3054396,2112041,3165676,451741,748436,3999230,6508214,1144549,543872,1078547,6334255,2220545,5088103,1020394,4866948,2398862,686073,4746308,3283380,753274,7412300,997434,2068428
2025-08-27,1488655,4859815,4357298,1107483,821244,2059637,2959229,2152132,3054396,2112041,3165676,451741,748436,3999230,6508214,1144549,543872,1078547,6334255,2220545,5088103,1020394,4866948,2398862,686073,4746308,3283380,753274,7412300,997434,2068428
2025-08-28,1506328,4917521,4408984,1120598,830962,2084061,2994317,2177674,3090602,2137110,3203215,457116,757337,4046659,6585399,1158137,550322,1091361,6409376,2246861,5148432,1032520,4924740,2427328,694200,4802595,3322338,762218,7500192,1009259,2092981
2025-08-29,1506328,4917521,4408984,1120598,830962,2084061,2994317,2177674,3090602,2137110,3203215,457116,757337,4046659,6585399,1158137,550322,1091361,6409376,2246861,5148432,1032520,4924740,2427328,694200,4802595,3322338,762218,7500192,1009259,2092981
2025-09-02,1514548,4944361,4433024,1126698,835482,2095421,3010637,2189554,3107442,2148770,3220675,459616,761477,4068719,6621299,1164457,553322,1097321,6444316,2259101,5176492,1038160,4951620,2440568,697980,4828775,3340458,766378,7541072,1014759,2104401
2025-09-03,1512493,4937646,4427014,1125168,834347,2092581,3006557,2186584,3103227,2145855,3216310,458991,760442,4063204,6612319,1162877,552572,1095831,6435576,2256036,5169472,1036750,4944900,2437258,697035,4822230,3335928,765338,7530847,1013384,2101546
2025-09-04,1520302,4963163,4449852,1130982,838660,2103373,3022061,2197870,3119244,2156932,3232897,461366,764375,4084161,6646443,1168881,555422,1101493,6468788,2267683,5196148,1042108,4970436,2449836,700626,4847101,3353142,769290,7569702,1018609,2112395
2025-09-05,1517836,4955105,4442640,1129146,837298,2099965,3017165,2194306,3114186,2153434,3227659,460616,763133,4077543,6635667,1166985,554522,1099705,6458300,2264005,5187724,1040416,4962372,2445864,699492,4839247,3347706,768042,7557432,1016959,2108969
2025-09-08,1516192,4949733,4437832,1127922,836390,2097693,3013897,2191930,3110814,2151098,3224163,460116,762305,4073131,6628483,1165721,553922,1098513,6451308,2261553,5182108,1039288,4956992,2443216,698736,4834011,3344082,767210,7549252,1015859,2106685
2025-09-09,1518247,4956448,4443842,1129452,837525,2100533,3017982,2194900,3115029,2154018,3228533,460741,763340,4078646,6637463,1167301,554672,1100003,6460048,2264618,5189128,1040698,4963717,2446526,699681,4840556,3348612,768250,7559477,1017234,2109540
2025-09-10,1523179,4972576,4458278,1133124,840249,2107361,3027786,2202028,3125145,2161026,3239021,462241,765824,4091894,6659027,1171093,556472,1103579,6481036,2271974,5205988,1044082,4979869,2454470,701949,4856276,3359496,770746,7584041,1020534,2116392
2025-09-11,1523179,4972576,4458278,1133124,840249,2107361,3027786,2202028,3125145,2161026,3239021,462241,765824,4091894,6659027,1171093,556472,1103579,6481036,2271974,5205988,1044082,4979869,2454470,701949,4856276,3359496,770746,7584041,1020534,2116392
2025-09-12,1564279,5106976,4578578,1163724,862949,2164261,3109486,2261428,3209445,2219426,3326421,474741,786524,4202294,6838727,1202693,571472,1133379,6655936,2333274,5346488,1072282,5114469,2520670,720849,4987276,3450196,791546,7788741,1048034,2173492
2025-09-15,1524412,4976608,4461887,1134042,840930,2109068,3030237,2203810,3127674,2162778,3241643,462616,766445,4095206,6664418,1172041,556922,1104473,6486283,2273813,5210203,1044928,4983907,2456456,702516,4860206,3362217,771370,7590182,1021359,2118105
2025-09-16,1524412,4976608,4461887,1134042,840930,2109068,3030237,2203810,3127674,2162778,3241643,462616,766445,4095206,6664418,1172041,556922,1104473,6486283,2273813,5210203,1044928,4983907,2456456,702516,4860206,3362217,771370,7590182,1021359,2118105
2025-09-17,1529356,4992767,4476354,1137721,843654,2115908,3040065,2210957,3137821,2169798,3252155,464116,768929,4108485,6686032,1175845,558734,1108061,6507321,2281188,5227094,1048324,5000090,2464419,704796,4875969,3373120,773873,7614796,1024671,2124976
2025-09-18,1529356,4992767,4476354,1137721,843654,2115908,3040065,2210957,3137821,2169798,3252155,464116,768929,4108485,6686032,1175845,558734,1108061,6507321,2281188,5227094,1048324,5000090,2464419,704796,4875969,3373120,773873,7614796,1024671,2124976
2025-09-19,1683404,5071351,4234230,1208637,928562,2145656,3360145,2066937,3453801,2391482,3604563,510820,847461,4472973,5875360,1295953,622586,1234633,5869233,2029588,5722494,1168152,5511634,2756387,619540,5371101,2964444,851621,8457716,1127911,2342448
2025-09-22,1684763,5075440,4237644,1209612,929312,2147387,3362854,2068605,3456585,2393411,3607470,511231,848145,4476579,5880097,1296997,623087,1235629,5873967,2031226,5727108,1169094,5516080,2758610,620041,5375433,2966835,852308,8464538,1128820,2344338
2025-09-23,1687028,5082255,4243334,1211237,930562,2150272,3367369,2071385,3461225,2396626,3612315,511916,849285,4482589,5887992,1298737,623922,1237289,5881857,2033956,5734798,1170664,5523490,2762315,620876,5382653,2970820,853453,8475908,1130335,2347488
