date,irm_shares,sbac_shares,amt_shares,wy_shares,invh_shares,hst_shares,maa_shares,doc_shares,o_shares,pld_shares,reg_shares,psa_shares,eqr_shares,udr_shares,vici_shares,eqix_shares,well_shares,bxp_shares,frt_shares,kim_shares,cpt_shares,cbre_shares,vtr_shares,avb_shares,spg_shares,are_shares,dlr_shares,ess_shares,csgp_shares,exr_shares,cci_shares
2025-07-24,2067502,752982,3280476,5082297,3994524,4861148,820270,4868283,6328291,6502398,1144865,1106388,2396208,2112624,7404833,685462,4353391,1020677,544022,4740506,748642,2057706,3162448,996409,2150116,1078846,2218457,451156,2956344,1487056,3051439
2025-07-25,2070922,754230,3285906,5090703,4001130,4869188,821626,4876335,6338761,6513156,1146761,1108218,2400174,2116122,7417085,686596,4360591,1022363,544922,4748348,749878,2061108,3167680,998059,2153674,1080628,2222129,451900,2961234,1489516,3056485
2025-07-28,2067502,752982,3280476,5082297,3994524,4861148,820270,4868283,6328291,6502398,1144865,1106388,2396208,2112624,7404833,685462,4353391,1020677,544022,4740506,748642,2057706,3162448,996409,2150116,1078846,2218457,451156,2956344,1487056,3051439
2025-07-29,2067502,752982,3280476,5082297,3994524,4861148,820270,4868283,6328291,6502398,1144865,1106388,2396208,2112624,7404833,685462,4353391,1020677,544022,4740506,748642,2057706,3162448,996409,2150116,1078846,2218457,451156,2956344,1487056,3051439
2025-07-30,2062372,751110,3272331,5069688,3984615,4849088,818236,4856205,6312586,6486261,1142021,1103643,2390259,2107377,7386455,683761,4342591,1018148,542672,4728743,746788,2052603,3154600,993934,2144779,1076173,2212949,450040,2949009,1483366,3043870
2025-07-31,2064652,751942,3275951,5075292,3989019,4854448,819140,4861573,6319566,6493433,1143285,1104863,2392903,2109709,7394623,684517,4347391,1019272,543272,4733971,747612,2054871,3158088,995034,2147151,1077361,2215397,450536,2952269,1485006,3047234
2025-08-01,2068072,753190,3281381,5083698,3995625,4862488,820496,4869625,6330036,6504191,1145181,1106693,2396869,2113207,7406875,685651,4354591,1020958,544172,4741813,748848,2058273,3163320,996684,2150709,1079143,2219069,451280,2957159,1487466,3052280
2025-08-04,2063512,751526,3274141,5072482,3986809,4851760,818688,4858881,6316076,6489847,1142653,1104253,2391581,2108543,7390539,684139,4344983,1018702,542972,4731357,747200,2053729,3156344,994484,2145965,1076759,2214173,450288,2950639,1484186,3045544
2025-08-05,2062942,751318,3273236,5071080,3985707,4850419,818462,4857538,6314331,6488054,1142337,1103948,2390920,2107960,7388497,683950,4343782,1018420,542822,4730050,746994,2053161,3155472,994209,2145372,1076461,2213561,450164,2949824,1483776,3044702
2025-08-06,2087452,760262,3312151,5131366,4033093,4908082,828180,4915287,6389366,6565153,1155925,1117063,2419343,2133029,7476303,692077,4395425,1030546,549272,4786251,755852,2077585,3192968,1006034,2170871,1089275,2239877,455496,2984869,1501406,3080908
2025-08-07,2076052,756102,3294051,5103326,4011053,4881262,823660,4888427,6354466,6529293,1149605,1110963,2406123,2121369,7435463,688297,4371405,1024906,546272,4760111,751732,2066225,3175528,1000534,2159011,1083315,2227637,453016,2968569,1493206,3064068
2025-08-08,2076052,756102,3294051,5103326,4011053,4881262,823660,4888427,6354466,6529293,1149605,1110963,2406123,2121369,7435463,688297,4371405,1024906,546272,4760111,751732,2066225,3175528,1000534,2159011,1083315,2227637,453016,2968569,1493206,3064068
2025-08-11,2068332,753274,3281171,5080894,3993421,4859806,820044,4866939,6330046,6503905,1144549,1106683,2395547,2112041,7407291,685673,4354389,1020394,543872,4739199,748436,2058337,3163576,996734,2150723,1078547,2219045,451032,2957329,1487646,3052396
2025-08-12,2068332,753274,3281171,5080894,3993421,4859806,820044,4866939,6330046,6503905,1144549,1106683,2395547,2112041,7407291,685673,4354389,1020394,543872,4739199,748436,2058337,3163576,996734,2150723,1078547,2219045,451032,2957329,1487646,3052396
2025-08-13,2068332,753274,3281171,5080894,3993421,4859806,820044,4866939,6330046,6503905,1144549,1106683,2395547,2112041,7407291,685673,4354389,1020394,543872,4739199,748436,2058337,3163576,996734,2150723,1078547,2219045,451032,2957329,1487646,3052396
2025-08-14,2068332,753274,3281171,5080894,3993421,4859806,820044,4866939,6330046,6503905,1144549,1106683,2395547,2112041,7407291,685673,4354389,1020394,543872,4739199,748436,2058337,3163576,996734,2150723,1078547,2219045,451032,2957329,1487646,3052396
2025-08-15,2068332,753274,3281171,5080894,3993421,4859806,820044,4866939,6330046,6503905,1144549,1106683,2395547,2112041,7407291,685673,4354389,1020394,543872,4739199,748436,2058337,3163576,996734,2150723,1078547,2219045,451032,2957329,1487646,3052396
2025-08-18,2068332,753274,3281171,5080894,3993421,4859806,820044,4866939,6330046,6503905,1144549,1106683,2395547,2112041,7407291,685673,4354389,1020394,543872,4739199,748436,2058337,3163576,996734,2150723,1078547,2219045,451032,2957329,1487646,3052396
2025-08-19,2068332,753274,3281171,5080894,3993421,4859806,820044,4866939,6330046,6503905,1144549,1106683,2395547,2112041,7407291,685673,4354389,1020394,543872,4739199,748436,2058337,3163576,996734,2150723,1078547,2219045,451032,2957329,1487646,3052396
2025-08-20,2118009,771370,3359906,5202868,4089295,4976473,839706,4983780,6481948,6659983,1172041,1133218,2453054,2162762,7585032,702116,4458876,1044928,556922,4852995,766445,2107753,3239527,1020659,2202314,1104473,2272289,461820,3028321,1523316,3125650
2025-08-21,2059863,750154,3269790,5067058,3982685,4839685,817854,4846788,6308050,6481289,1139809,1102908,2388932,2103296,7381640,683238,4339268,1016164,541622,4726673,745331,2051117,3152581,993309,2143222,1074077,2211365,449866,2946989,1482490,3041766
2025-08-22,2059863,750154,3269790,5067058,3982685,4839685,817854,4846788,6308050,6481289,1139809,1102908,2388932,2103296,7381640,683238,4339268,1016164,541622,4726673,745331,2051117,3152581,993309,2143222,1074077,2211365,449866,2946989,1482490,3041766
2025-08-25,2068428,753274,3283380,5088103,3999230,4859815,821244,4866948,6334255,6508214,1144549,1107483,2398862,2112041,7412300,686073,4357298,1020394,543872,4746308,748436,2059637,3165676,997434,2152132,1078547,2220545,451741,2959229,1488655,3054396
2025-08-26,2068428,753274,3283380,5088103,3999230,4859815,821244,4866948,6334255,6508214,1144549,1107483,2398862,2112041,7412300,686073,4357298,1020394,543872,4746308,748436,2059637,3165676,997434,2152132,1078547,2220545,451741,2959229,1488655,3054396
2025-08-27,2068428,753274,3283380,5088103,3999230,4859815,821244,4866948,6334255,6508214,1144549,1107483,2398862,2112041,7412300,686073,4357298,1020394,543872,4746308,748436,2059637,3165676,997434,2152132,1078547,2220545,451741,2959229,1488655,3054396
2025-08-28,2092981,762218,3322338,5148432,4046659,4917521,830962,4924740,6409376,6585399,1158137,1120598,2427328,2137110,7500192,694200,4408984,1032520,550322,4802595,757337,2084061,3203215,1009259,2177674,1091361,2246861,457116,2994317,1506328,3090602
2025-08-29,2092981,762218,3322338,5148432,4046659,4917521,830962,4924740,6409376,6585399,1158137,1120598,2427328,2137110,7500192,694200,4408984,1032520,550322,4802595,757337,2084061,3203215,1009259,2177674,1091361,2246861,457116,2994317,1506328,3090602
2025-09-02,2104401,766378,3340458,5176492,4068719,4944361,835482,4951620,6444316,6621299,1164457,1126698,2440568,2148770,7541072,697980,4433024,1038160,553322,4828775,761477,2095421,3220675,1014759,2189554,1097321,2259101,459616,3010637,1514548,3107442
2025-09-03,2101546,765338,3335928,5169472,4063204,4937646,834347,4944900,6435576,6612319,1162877,1125168,2437258,2145855,7530847,697035,4427014,1036750,552572,4822230,760442,2092581,3216310,1013384,2186584,1095831,2256036,458991,3006557,1512493,3103227
2025-09-04,2112395,769290,3353142,5196148,4084161,4963163,838660,4970436,6468788,6646443,1168881,1130982,2449836,2156932,7569702,700626,4449852,1042108,555422,4847101,764375,2103373,3232897,1018609,2197870,1101493,2267683,461366,3022061,1520302,3119244
2025-09-05,2108969,768042,3347706,5187724,4077543,4955105,837298,4962372,6458300,6635667,1166985,1129146,2445864,2153434,7557432,699492,4442640,1040416,554522,4839247,763133,2099965,3227659,1016959,2194306,1099705,2264005,460616,3017165,1517836,3114186
2025-09-08,2106685,767210,3344082,5182108,4073131,4949733,836390,4956992,6451308,6628483,1165721,1127922,2443216,2151098,7549252,698736,4437832,1039288,553922,4834011,762305,2097693,3224163,1015859,2191930,1098513,2261553,460116,3013897,1516192,3110814
2025-09-09,2109540,768250,3348612,5189128,4078646,4956448,837525,4963717,6460048,6637463,1167301,1129452,2446526,2154018,7559477,699681,4443842,1040698,554672,4840556,763340,2100533,3228533,1017234,2194900,1100003,2264618,460741,3017982,1518247,3115029
2025-09-10,2116392,770746,3359496,5205988,4091894,4972576,840249,4979869,6481036,6659027,1171093,1133124,2454470,2161026,7584041,701949,4458278,1044082,556472,4856276,765824,2107361,3239021,1020534,2202028,1103579,2271974,462241,3027786,1523179,3125145
2025-09-11,2116392,770746,3359496,5205988,4091894,4972576,840249,4979869,6481036,6659027,1171093,1133124,2454470,2161026,7584041,701949,4458278,1044082,556472,4856276,765824,2107361,3239021,1020534,2202028,1103579,2271974,462241,3027786,1523179,3125145
2025-09-12,2173492,791546,3450196,5346488,4202294,5106976,862949,5114469,6655936,6838727,1202693,1163724,2520670,2219426,7788741,720849,4578578,1072282,571472,4987276,786524,2164261,3326421,1048034,2261428,1133379,2333274,474741,3109486,1564279,3209445
2025-09-15,2118105,771370,3362217,5210203,4095206,4976608,840930,4983907,6486283,6664418,1172041,1134042,2456456,2162778,7590182,702516,4461887,1044928,556922,4860206,766445,2109068,3241643,1021359,2203810,1104473,2273813,462616,3030237,1524412,3127674
2025-09-16,2118105,771370,3362217,5210203,4095206,4976608,840930,4983907,6486283,6664418,1172041,1134042,2456456,2162778,7590182,702516,4461887,1044928,556922,4860206,766445,2109068,3241643,1021359,2203810,1104473,2273813,462616,3030237,1524412,3127674
2025-09-17,2124976,773873,3373120,5227094,4108485,4992767,843654,5000090,6507321,6686032,1175845,1137721,2464419,2169798,7614796,704796,4476354,1048324,558734,4875969,768929,2115908,3252155,1024671,2210957,1108061,2281188,464116,3040065,1529356,3137821
2025-09-18,2124976,773873,3373120,5227094,4108485,4992767,843654,5000090,6507321,6686032,1175845,1137721,2464419,2169798,7614796,704796,4476354,1048324,558734,4875969,768929,2115908,3252155,1024671,2210957,1108061,2281188,464116,3040065,1529356,3137821
2025-09-19,2342448,851621,2964444,5722494,4472973,5071351,928562,5511634,5869233,5875360,1295953,1208637,2756387,2391482,8457716,619540,4234230,1168152,622586,5371101,847461,2145656,3604563,1127911,2066937,1234633,2029588,510820,3360145,1683404,3453801
2025-09-22,2344338,852308,2966835,5727108,4476579,5075440,929312,5516080,5873967,5880097,1296997,1209612,2758610,2393411,8464538,620041,4237644,1169094,623087,5375433,848145,2147387,3607470,1128820,2068605,1235629,2031226,511231,3362854,1684763,3456585
2025-09-23,2347488,853453,2970820,5734798,4482589,5082255,930562,5523490,5881857,5887992,1298737,1211237,2762315,2396626,8475908,620876,4243334,1170664,623922,5382653,849285,2150272,3612315,1130335,2071385,1237289,2033956,511916,3367369,1687028,3461225
2025-09-24,2346228,852995,2969226,5731722,4480185,5079529,930062,5520526,5878701,5884834,1298041,1210587,2760833,2395340,8471360,620542,4241058,1170036,623588,5379765,848829,2149118,3610377,1129729,2070273,1236625,2032864,511642,3365563,1686122,3459369
2025-09-25,2347488,853453,2970820,5734798,4482589,5082255,930562,5523490,5881857,5887992,1298737,1211237,2762315,2396626,8475908,620876,4243334,1170664,623922,5382653,849285,2150272,3612315,1130335,2071385,1237289,2033956,511916,3367369,1687028,3461225
2025-09-26,2348748,853911,2972414,5737876,4484995,5084983,931062,5526454,5885013,5891152,1299435,1211887,2763797,2397912,8480458,621210,4245612,1171292,624256,5385541,849741,2151426,3614253,1130941,2072497,1237953,2035048,512190,3369177,1687934,3463083
2025-09-29,2351588,855053,2975320,5746098,4482589,5082255,930562,5523490,5891457,5896992,1298737,1213237,2767415,2396626,8490208,621876,4249734,1170664,623922,5382653,849285,2153772,3618515,1132335,2074685,1237289,2037256,511916,3372969,1690028,3466925
2025-09-30,2351588,855053,2977920,5746098,4495489,5082255,933162,5540190,5896557,5902092,1302737,1214237,2767415,2396626,8490208,622376,4253334,1174364,623922,5398453,851985,2155672,3618515,1132335,2076485,1240989,2039056,513316,3372969,1690028,3469925
2025-10-01,2351588,855053,2977920,5746098,4495489,5082255,933162,5540190,5896557,5902092,1302737,1214237,2767415,2396626,8490208,622376,4253334,1174364,623922,5398453,851985,2155672,3618515,1132335,2076485,1240989,2039056,513316,3372969,1690028,3469925
2025-10-02,2354112,855973,2981116,5752266,4500313,5087723,934162,5546130,5902885,5908424,1304133,1215541,2770387,2399206,8499324,623044,4257898,1175624,624594,5404245,852897,2157984,3622399,1133551,2078713,1242321,2041244,513868,3376593,1691844,3473649
2025-10-03,2354112,855973,2981116,5752266,4500313,5087723,934162,5546130,5902885,5908424,1304133,1215541,2770387,2399206,8499324,623044,4257898,1175624,624594,5404245,852897,2157984,3622399,1133551,2078713,1242321,2041244,513868,3376593,1691844,3473649
2025-10-06,2354112,855973,2981116,5752266,4500313,5087723,934162,5546130,5902885,5908424,1304133,1215541,2770387,2399206,8499324,623044,4257898,1175624,624594,5404245,852897,2157984,3622399,1133551,2078713,1242321,2041244,513868,3376593,1691844,3473649
2025-10-07,2354112,855973,2981116,5752266,4500313,5087723,934162,5546130,5902885,5908424,1304133,1215541,2770387,2399206,8499324,623044,4257898,1175624,624594,5404245,852897,2157984,3622399,1133551,2078713,1242321,2041244,513868,3376593,1691844,3473649
2025-10-08,2354112,855973,2981116,5752266,4500313,5087723,934162,5546130,5902885,5908424,1304133,1215541,2770387,2399206,8499324,623044,4257898,1175624,624594,5404245,852897,2157984,3622399,1133551,2078713,1242321,2041244,513868,3376593,1691844,3473649
2025-10-09,2366101,860343,2996297,5781564,4523208,5113696,938912,5574345,5932943,5938501,1310764,1221735,2784504,2411461,8542625,626217,4279577,1181609,627786,5431757,857229,2168966,3640848,1139327,2089296,1248648,2051637,516490,3393807,1700470,3491338
2025-10-10,2378721,864943,3012277,5812404,4547328,5141036,943912,5604065,5964583,5970181,1317744,1228255,2799364,2424361,8588225,629557,4302397,1187909,631146,5460717,861789,2180526,3660288,1145407,2100436,1255308,2062577,519250,3411927,1709550,3509958
2025-10-13,2378721,864943,3012277,5812404,4547328,5141036,943912,5604065,5964583,5970181,1317744,1228255,2799364,2424361,8588225,629557,4302397,1187909,631146,5460717,861789,2180526,3660288,1145407,2100436,1255308,2062577,519250,3411927,1709550,3509958
2025-10-14,2378721,864943,3012277,5812404,4547328,5141036,943912,5604065,5964583,5970181,1317744,1228255,2799364,2424361,8588225,629557,4302397,1187909,631146,5460717,861789,2180526,3660288,1145407,2100436,1255308,2062577,519250,3411927,1709550,3509958
2025-10-15,2359791,858043,2988307,5766144,4511148,5100026,936412,5559485,5917123,5922661,1307274,1218475,2777074,2405011,8519825,624547,4268167,1178459,626106,5417277,854949,2163186,3631128,1136287,2083726,1245318,2046167,515110,3384747,1695930,3482028
2025-10-16,2375566,863793,3008282,5804719,4541298,5134201,942662,5596635,5956673,5962261,1315999,1226625,2795649,2421136,8576825,628722,4296692,1186334,630306,5453477,860649,2177636,3655428,1143887,2097651,1253643,2059842,518560,3407397,1707280,3505303
2025-10-17,2367994,861033,2998694,5786203,4526826,5117797,939662,5578803,5937689,5943253,1311811,1222713,2786733,2413396,8549465,626718,4283000,1182554,628290,5436101,857913,2170700,3643764,1140239,2090967,1249647,2053278,516904,3396525,1701832,3494131
2025-10-20,2374438,863293,3004802,5800459,4533978,5140461,941162,5586715,5949233,5955381,1313619,1225105,2793889,2424036,8572925,627982,4291864,1184134,631146,5444217,858989,2174876,3653688,1143307,2095111,1251483,2057202,517800,3405877,1706400,3500883
2025-10-21,2380126,865363,3011993,5814346,4544832,5152764,943412,5600089,5963471,5969637,1316760,1228039,2800576,2429841,8593445,629485,4302142,1186969,632658,5457249,861041,2180078,3662436,1146043,2100124,1254480,2062125,519042,3414031,1710486,3509262
2025-10-22,2392134,869733,3027174,5843663,4567746,5178737,948162,5628323,5993529,5999733,1323391,1234233,2814693,2442096,8636765,632658,4323840,1192954,635850,5484761,865373,2191060,3680904,1151819,2110707,1260807,2072518,521664,3431245,1719112,3526951
2025-10-23,2387710,868123,3021581,5832862,4559304,5169168,946412,5617921,5982455,5988645,1320948,1231951,2809492,2437581,8620805,631489,4315846,1190749,634674,5474625,863777,2187014,3674100,1149691,2106808,1258476,2068689,520698,3424903,1715934,3520434
2025-10-24,2387710,868123,3021581,5832862,4559304,5169168,946412,5617921,5982455,5988645,1320948,1231951,2809492,2437581,8620805,631489,4315846,1190749,634674,5474625,863777,2187014,3674100,1149691,2106808,1258476,2068689,520698,3424903,1715934,3520434
2025-10-27,2387710,868123,3021581,5832862,4559304,5169168,946412,5617921,5982455,5988645,1320948,1231951,2809492,2437581,8620805,631489,4315846,1190749,634674,5474625,863777,2187014,3674100,1149691,2106808,1258476,2068689,520698,3424903,1715934,3520434
2025-10-28,2352950,855473,2977636,5747997,4492974,5093983,932662,5536191,5895445,5901525,1301753,1214021,2768627,2402106,8495405,622304,4253036,1173424,625434,5394985,851237,2155224,3620640,1132971,2076173,1240161,2038604,513108,3375073,1690964,3469229
2025-10-29,2361166,858463,2988023,5768056,4508652,5111754,935912,5555509,5916011,5922117,1306290,1218259,2778286,2410491,8525045,624475,4267882,1177519,627618,5413809,854201,2162738,3633276,1136923,2083414,1244490,2045715,514902,3386851,1696866,3481332
2025-10-30,2358638,857543,2984827,5761884,4503828,5106286,934912,5549565,5909683,5915781,1304894,1216955,2775314,2407911,8515925,623807,4263314,1176259,626946,5408017,853289,2160426,3629388,1135707,2081186,1243158,2043527,514350,3383227,1695050,3477608
2025-10-31,2358638,857543,2984827,5761884,4503828,5106286,934912,5549565,5909683,5915781,1304894,1216955,2775314,2407911,8515925,623807,4263314,1176259,626946,5408017,853289,2160426,3629388,1135707,2081186,1243158,2043527,514350,3383227,1695050,3477608
2025-11-03,2344102,852253,2966450,5726395,4476090,5074845,929162,5515387,5873311,5879349,1296867,1209457,2758225,2393076,8463499,619966,4237048,1169014,623082,5374713,848059,2147146,3607032,1128715,2068375,1235499,2030946,511176,3362389,1684608,3456195
2025-11-04,2344102,852253,2966450,5726395,4476090,5074845,929162,5515387,5873311,5879349,1296867,1209457,2758225,2393076,8463499,619966,4237048,1169014,623082,5374713,848059,2147146,3607032,1128715,2068375,1235499,2030946,511176,3362389,1684608,3456195
2025-11-05,2333358,848343,2952867,5700164,4455588,5051606,924912,5490125,5846400,5852421,1290934,1203915,2745594,2382111,8424722,617127,4217634,1163659,620226,5350097,844166,2137303,3590508,1123547,2058906,1229838,2021647,508830,3346987,1676890,3440368
2025-11-06,2323878,844893,2940882,5677019,4437498,5031101,921162,5467835,5822655,5828661,1285699,1199025,2734449,2372436,8390507,614622,4200504,1158934,617706,5328377,840731,2128618,3575928,1118987,2050551,1224843,2013442,506760,3333397,1670080,3426403
2025-11-07,2309342,839603,2922505,5641530,4409760,4999660,915412,5433657,5786246,5792229,1277672,1191527,2717360,2357601,8338044,610781,4174238,1151689,613842,5295073,835464,2115301,3553572,1111995,2037740,1217184,2000861,503586,3312559,1659638,3404990
2025-11-10,2312502,840753,2926500,5649245,4415790,5006495,916662,5441087,5794161,5800149,1279417,1193157,2721075,2360826,8349449,611616,4179948,1153264,614682,5302313,836609,2118196,3558432,1113515,2040525,1218849,2003596,504276,3317089,1661908,3409645
2025-11-11,2307446,838913,2920108,5636901,4406142,4995559,914662,5429199,5781497,5787477,1276625,1190549,2715131,2355666,8331201,610280,4170812,1150744,613338,5290729,834777,2113564,3550656,1111083,2036069,1216185,1999220,503172,3309841,1658276,3402197
2025-11-12,2307446,838913,2920108,5636901,4406142,4995559,914662,5429199,5781497,5787477,1276625,1190549,2715131,2355666,8331201,610280,4170812,1150744,613338,5290729,834777,2113564,3550656,1111083,2036069,1216185,1999220,503172,3309841,1658276,3402197
2025-11-13,2305550,838223,2917708,5632269,4402521,4991455,913912,5424738,5776748,5782722,1275575,1189571,2712899,2353731,8324358,609779,4167386,1149799,612834,5286382,834090,2111827,3547740,1110171,2034395,1215186,1997579,502758,3307123,1656914,3399401
2025-11-14,2324846,845263,2941808,5680201,4439917,5029759,920912,5466374,5824772,5830502,1285375,1199499,2735831,2371791,8393926,614855,4201862,1158619,617538,5326954,840502,2129439,3577356,1119483,2051219,1224510,2014195,507022,3334791,1670826,3427697
