date,sbac_shares,udr_shares,frt_shares,hst_shares,ess_shares,amt_shares,spg_shares,invh_shares,vici_shares,eqix_shares,vtr_shares,o_shares,wy_shares,maa_shares,irm_shares,psa_shares,kim_shares,doc_shares,reg_shares,cpt_shares,bxp_shares,cbre_shares,cci_shares,csgp_shares,avb_shares,pld_shares,are_shares,well_shares,exr_shares,eqr_shares,dlr_shares
2025-05-14,739080,2069477,529310,4804646,441710,3211828,2108014,3915908,7245669,668992,3004591,6015645,4987207,803504,2018961,1083272,4670424,4808349,1121976,733290,998785,2031666,2987093,2896630,976430,6370665,1058811,4187542,1457080,2348906,2174995
2025-05-16,739080,2069477,529310,4804646,441710,3211828,2108014,3915908,7245669,668992,3004591,6015645,4987207,803504,2018961,1083272,4670424,4808349,1121976,733290,998785,2031666,2987093,2896630,976430,6370665,1058811,4187542,1457080,2348906,2174995
2025-05-19,739080,2069477,529310,4804646,441710,3211828,2108014,3915908,7245669,668992,3004591,6015645,4987207,803504,2018961,1083272,4670424,4808349,1121976,733290,998785,2031666,2987093,2896630,976430,6370665,1058811,4187542,1457080,2348906,2174995
2025-05-20,739080,2069477,529310,4804646,441710,3211828,2108014,3915908,7245669,668992,3004591,6015645,4987207,803504,2018961,1083272,4670424,4808349,1121976,733290,998785,2031666,2987093,2896630,976430,6370665,1058811,4187542,1457080,2348906,2174995
2025-05-21,737172,2062457,528910,4788338,440210,3203009,2102362,3906001,7226558,667124,2996791,5999410,4970264,800780,2013709,1080300,4654572,4792029,1118172,730806,997989,2026255,2979153,2889002,973918,6353130,1055200,4176131,1453236,2342838,2169115
2025-07-07,742672,2080129,535668,4786357,444973,3234918,2120398,3940027,7302863,676011,3119029,6240781,5012907,809081,2039102,1091104,4676224,4793431,1127291,737186,1004991,2029356,3009324,2915625,982731,6412193,1062261,4293046,1466604,2363397,2187764
2025-07-08,742672,2080129,535668,4786357,444973,3234918,2120398,3940027,7302863,676011,3119029,6240781,5012907,809081,2039102,1091104,4676224,4793431,1127291,737186,1004991,2029356,3009324,2915625,982731,6412193,1062261,4293046,1466604,2363397,2187764
2025-07-09,739760,2071981,533568,4767597,443237,3222262,2112096,3924613,7274289,673365,3106821,6216365,4993293,805917,2031122,1086834,4657926,4774643,1122867,734302,1001057,2021418,2997550,2904215,978881,6387105,1058103,4276246,1460864,2354143,2179196
2025-07-10,739968,2072563,533718,4768937,443361,3223166,2112689,3925714,7276330,673554,3107693,6218109,4994694,806143,2031692,1087139,4659233,4775985,1123183,734508,1001338,2021985,2998391,2905030,979156,6388897,1058400,4277446,1461274,2354804,2179808
2025-07-11,741216,2076055,534618,4776977,444105,3228590,2116247,3932320,7288576,674688,3112925,6228573,5003100,807499,2035112,1088969,4667075,4784037,1125079,735744,1003024,2025387,3003437,2909920,980806,6399649,1060182,4284646,1463734,2358770,2183480
2025-07-14,741216,2076055,534618,4776977,444105,3228590,2116247,3932320,7288576,674688,3112925,6228573,5003100,807499,2035112,1088969,4667075,4784037,1125079,735744,1003024,2025387,3003437,2909920,980806,6399649,1060182,4284646,1463734,2358770,2183480
2025-07-15,741216,2076055,534618,4776977,444105,3228590,2116247,3932320,7288576,674688,3112925,6228573,5003100,807499,2035112,1088969,4667075,4784037,1125079,735744,1003024,2025387,3003437,2909920,980806,6399649,1060182,4284646,1463734,2358770,2183480
2025-07-16,743206,2085223,536972,4798168,445328,3237941,2122245,3942777,7308859,676579,3121464,6246276,5016450,809648,2040712,1092053,4679077,4805209,1130013,738960,1007470,2031057,3011912,2918039,983484,6418127,1064887,4296991,1467786,2365141,2189693
2025-07-17,743206,2085223,536972,4798168,445328,3237941,2122245,3942777,7308859,676579,3121464,6246276,5016450,809648,2040712,1092053,4679077,4805209,1130013,738960,1007470,2031057,3011912,2918039,983484,6418127,1064887,4296991,1467786,2365141,2189693
2025-07-18,752566,2111458,543722,4858468,450908,3278666,2148930,3992322,7400749,685084,3160704,6324801,5079495,819818,2066362,1105778,4737892,4865599,1144233,748230,1020115,2056572,3049757,2954714,995859,6498812,1078252,4350991,1486236,2394886,2217233
2025-07-21,754230,2116122,544922,4869188,451900,3285906,2153674,4001130,7417085,686596,3167680,6338761,5090703,821626,2070922,1108218,4748348,4876335,1146761,749878,1022363,2061108,3056485,2961234,998059,6513156,1080628,4360591,1489516,2400174,2222129
2025-07-22,754230,2116122,544922,4869188,451900,3285906,2153674,4001130,7417085,686596,3167680,6338761,5090703,821626,2070922,1108218,4748348,4876335,1146761,749878,1022363,2061108,3056485,2961234,998059,6513156,1080628,4360591,1489516,2400174,2222129
2025-07-23,752982,2112624,544022,4861148,451156,3280476,2150116,3994524,7404833,685462,3162448,6328291,5082297,820270,2067502,1106388,4740506,4868283,1144865,748642,1020677,2057706,3051439,2956344,996409,6502398,1078846,4353391,1487056,2396208,2218457
2025-07-24,752982,2112624,544022,4861148,451156,3280476,2150116,3994524,7404833,685462,3162448,6328291,5082297,820270,2067502,1106388,4740506,4868283,1144865,748642,1020677,2057706,3051439,2956344,996409,6502398,1078846,4353391,1487056,2396208,2218457
2025-07-25,754230,2116122,544922,4869188,451900,3285906,2153674,4001130,7417085,686596,3167680,6338761,5090703,821626,2070922,1108218,4748348,4876335,1146761,749878,1022363,2061108,3056485,2961234,998059,6513156,1080628,4360591,1489516,2400174,2222129
2025-07-28,752982,2112624,544022,4861148,451156,3280476,2150116,3994524,7404833,685462,3162448,6328291,5082297,820270,2067502,1106388,4740506,4868283,1144865,748642,1020677,2057706,3051439,2956344,996409,6502398,1078846,4353391,1487056,2396208,2218457
2025-07-29,752982,2112624,544022,4861148,451156,3280476,2150116,3994524,7404833,685462,3162448,6328291,5082297,820270,2067502,1106388,4740506,4868283,1144865,748642,1020677,2057706,3051439,2956344,996409,6502398,1078846,4353391,1487056,2396208,2218457
2025-07-30,751110,2107377,542672,4849088,450040,3272331,2144779,3984615,7386455,683761,3154600,6312586,5069688,818236,2062372,1103643,4728743,4856205,1142021,746788,1018148,2052603,3043870,2949009,993934,6486261,1076173,4342591,1483366,2390259,2212949
2025-07-31,751942,2109709,543272,4854448,450536,3275951,2147151,3989019,7394623,684517,3158088,6319566,5075292,819140,2064652,1104863,4733971,4861573,1143285,747612,1019272,2054871,3047234,2952269,995034,6493433,1077361,4347391,1485006,2392903,2215397
2025-08-01,753190,2113207,544172,4862488,451280,3281381,2150709,3995625,7406875,685651,3163320,6330036,5083698,820496,2068072,1106693,4741813,4869625,1145181,748848,1020958,2058273,3052280,2957159,996684,6504191,1079143,4354591,1487466,2396869,2219069
2025-08-04,751526,2108543,542972,4851760,450288,3274141,2145965,3986809,7390539,684139,3156344,6316076,5072482,818688,2063512,1104253,4731357,4858881,1142653,747200,1018702,2053729,3045544,2950639,994484,6489847,1076759,4344983,1484186,2391581,2214173
2025-08-05,751318,2107960,542822,4850419,450164,3273236,2145372,3985707,7388497,683950,3155472,6314331,5071080,818462,2062942,1103948,4730050,4857538,1142337,746994,1018420,2053161,3044702,2949824,994209,6488054,1076461,4343782,1483776,2390920,2213561
2025-08-06,760262,2133029,549272,4908082,455496,3312151,2170871,4033093,7476303,692077,3192968,6389366,5131366,828180,2087452,1117063,4786251,4915287,1155925,755852,1030546,2077585,3080908,2984869,1006034,6565153,1089275,4395425,1501406,2419343,2239877
2025-08-07,756102,2121369,546272,4881262,453016,3294051,2159011,4011053,7435463,688297,3175528,6354466,5103326,823660,2076052,1110963,4760111,4888427,1149605,751732,1024906,2066225,3064068,2968569,1000534,6529293,1083315,4371405,1493206,2406123,2227637
2025-08-08,756102,2121369,546272,4881262,453016,3294051,2159011,4011053,7435463,688297,3175528,6354466,5103326,823660,2076052,1110963,4760111,4888427,1149605,751732,1024906,2066225,3064068,2968569,1000534,6529293,1083315,4371405,1493206,2406123,2227637
2025-08-11,753274,2112041,543872,4859806,451032,3281171,2150723,3993421,7407291,685673,3163576,6330046,5080894,820044,2068332,1106683,4739199,4866939,1144549,748436,1020394,2058337,3052396,2957329,996734,6503905,1078547,4354389,1487646,2395547,2219045
2025-08-12,753274,2112041,543872,4859806,451032,3281171,2150723,3993421,7407291,685673,3163576,6330046,5080894,820044,2068332,1106683,4739199,4866939,1144549,748436,1020394,2058337,3052396,2957329,996734,6503905,1078547,4354389,1487646,2395547,2219045
2025-08-13,753274,2112041,543872,4859806,451032,3281171,2150723,3993421,7407291,685673,3163576,6330046,5080894,820044,2068332,1106683,4739199,4866939,1144549,748436,1020394,2058337,3052396,2957329,996734,6503905,1078547,4354389,1487646,2395547,2219045
2025-08-14,753274,2112041,543872,4859806,451032,3281171,2150723,3993421,7407291,685673,3163576,6330046,5080894,820044,2068332,1106683,4739199,4866939,1144549,748436,1020394,2058337,3052396,2957329,996734,6503905,1078547,4354389,1487646,2395547,2219045
2025-08-15,753274,2112041,543872,4859806,451032,3281171,2150723,3993421,7407291,685673,3163576,6330046,5080894,820044,2068332,1106683,4739199,4866939,1144549,748436,1020394,2058337,3052396,2957329,996734,6503905,1078547,4354389,1487646,2395547,2219045
2025-08-18,753274,2112041,543872,4859806,451032,3281171,2150723,3993421,7407291,685673,3163576,6330046,5080894,820044,2068332,1106683,4739199,4866939,1144549,748436,1020394,2058337,3052396,2957329,996734,6503905,1078547,4354389,1487646,2395547,2219045
2025-08-19,753274,2112041,543872,4859806,451032,3281171,2150723,3993421,7407291,685673,3163576,6330046,5080894,820044,2068332,1106683,4739199,4866939,1144549,748436,1020394,2058337,3052396,2957329,996734,6503905,1078547,4354389,1487646,2395547,2219045
2025-08-20,771370,2162762,556922,4976473,461820,3359906,2202314,4089295,7585032,702116,3239527,6481948,5202868,839706,2118009,1133218,4852995,4983780,1172041,766445,1044928,2107753,3125650,3028321,1020659,6659983,1104473,4458876,1523316,2453054,2272289
2025-08-21,750154,2103296,541622,4839685,449866,3269790,2143222,3982685,7381640,683238,3152581,6308050,5067058,817854,2059863,1102908,4726673,4846788,1139809,745331,1016164,2051117,3041766,2946989,993309,6481289,1074077,4339268,1482490,2388932,2211365
2025-08-22,750154,2103296,541622,4839685,449866,3269790,2143222,3982685,7381640,683238,3152581,6308050,5067058,817854,2059863,1102908,4726673,4846788,1139809,745331,1016164,2051117,3041766,2946989,993309,6481289,1074077,4339268,1482490,2388932,2211365
2025-08-25,753274,2112041,543872,4859815,451741,3283380,2152132,3999230,7412300,686073,3165676,6334255,5088103,821244,2068428,1107483,4746308,4866948,1144549,748436,1020394,2059637,3054396,2959229,997434,6508214,1078547,4357298,1488655,2398862,2220545
2025-08-26,753274,2112041,543872,4859815,451741,3283380,2152132,3999230,7412300,686073,3165676,6334255,5088103,821244,2068428,1107483,4746308,4866948,1144549,748436,1020394,2059637,3054396,2959229,997434,6508214,1078547,4357298,1488655,2398862,2220545
2025-08-27,753274,2112041,543872,4859815,451741,3283380,2152132,3999230,7412300,686073,3165676,6334255,5088103,821244,2068428,1107483,4746308,4866948,1144549,748436,1020394,2059637,3054396,2959229,997434,6508214,1078547,4357298,1488655,2398862,2220545
2025-08-28,762218,2137110,550322,4917521,457116,3322338,2177674,4046659,7500192,694200,3203215,6409376,5148432,830962,2092981,1120598,4802595,4924740,1158137,757337,1032520,2084061,3090602,2994317,1009259,6585399,1091361,4408984,1506328,2427328,2246861
2025-08-29,762218,2137110,550322,4917521,457116,3322338,2177674,4046659,7500192,694200,3203215,6409376,5148432,830962,2092981,1120598,4802595,4924740,1158137,757337,1032520,2084061,3090602,2994317,1009259,6585399,1091361,4408984,1506328,2427328,2246861
2025-09-02,766378,2148770,553322,4944361,459616,3340458,2189554,4068719,7541072,697980,3220675,6444316,5176492,835482,2104401,1126698,4828775,4951620,1164457,761477,1038160,2095421,3107442,3010637,1014759,6621299,1097321,4433024,1514548,2440568,2259101
2025-09-03,765338,2145855,552572,4937646,458991,3335928,2186584,4063204,7530847,697035,3216310,6435576,5169472,834347,2101546,1125168,4822230,4944900,1162877,760442,1036750,2092581,3103227,3006557,1013384,6612319,1095831,4427014,1512493,2437258,2256036
2025-09-04,769290,2156932,555422,4963163,461366,3353142,2197870,4084161,7569702,700626,3232897,6468788,5196148,838660,2112395,1130982,4847101,4970436,1168881,764375,1042108,2103373,3119244,3022061,1018609,6646443,1101493,4449852,1520302,2449836,2267683
2025-09-05,768042,2153434,554522,4955105,460616,3347706,2194306,4077543,7557432,699492,3227659,6458300,5187724,837298,2108969,1129146,4839247,4962372,1166985,763133,1040416,2099965,3114186,3017165,1016959,6635667,1099705,4442640,1517836,2445864,2264005
2025-09-08,767210,2151098,553922,4949733,460116,3344082,2191930,4073131,7549252,698736,3224163,6451308,5182108,836390,2106685,1127922,4834011,4956992,1165721,762305,1039288,2097693,3110814,3013897,1015859,6628483,1098513,4437832,1516192,2443216,2261553
2025-09-09,768250,2154018,554672,4956448,460741,3348612,2194900,4078646,7559477,699681,3228533,6460048,5189128,837525,2109540,1129452,4840556,4963717,1167301,763340,1040698,2100533,3115029,3017982,1017234,6637463,1100003,4443842,1518247,2446526,2264618
2025-09-10,770746,2161026,556472,4972576,462241,3359496,2202028,4091894,7584041,701949,3239021,6481036,5205988,840249,2116392,1133124,4856276,4979869,1171093,765824,1044082,2107361,3125145,3027786,1020534,6659027,1103579,4458278,1523179,2454470,2271974
2025-09-11,770746,2161026,556472,4972576,462241,3359496,2202028,4091894,7584041,701949,3239021,6481036,5205988,840249,2116392,1133124,4856276,4979869,1171093,765824,1044082,2107361,3125145,3027786,1020534,6659027,1103579,4458278,1523179,2454470,2271974
2025-09-12,791546,2219426,571472,5106976,474741,3450196,2261428,4202294,7788741,720849,3326421,6655936,5346488,862949,2173492,1163724,4987276,5114469,1202693,786524,1072282,2164261,3209445,3109486,1048034,6838727,1133379,4578578,1564279,2520670,2333274
2025-09-15,771370,2162778,556922,4976608,462616,3362217,2203810,4095206,7590182,702516,3241643,6486283,5210203,840930,2118105,1134042,4860206,4983907,1172041,766445,1044928,2109068,3127674,3030237,1021359,6664418,1104473,4461887,1524412,2456456,2273813
2025-09-16,771370,2162778,556922,4976608,462616,3362217,2203810,4095206,7590182,702516,3241643,6486283,5210203,840930,2118105,1134042,4860206,4983907,1172041,766445,1044928,2109068,3127674,3030237,1021359,6664418,1104473,4461887,1524412,2456456,2273813
2025-09-17,773873,2169798,558734,4992767,464116,3373120,2210957,4108485,7614796,704796,3252155,6507321,5227094,843654,2124976,1137721,4875969,5000090,1175845,768929,1048324,2115908,3137821,3040065,1024671,6686032,1108061,4476354,1529356,2464419,2281188
2025-09-18,773873,2169798,558734,4992767,464116,3373120,2210957,4108485,7614796,704796,3252155,6507321,5227094,843654,2124976,1137721,4875969,5000090,1175845,768929,1048324,2115908,3137821,3040065,1024671,6686032,1108061,4476354,1529356,2464419,2281188
2025-09-19,851621,2391482,622586,5071351,510820,2964444,2066937,4472973,8457716,619540,3604563,5869233,5722494,928562,2342448,1208637,5371101,5511634,1295953,847461,1168152,2145656,3453801,3360145,1127911,5875360,1234633,4234230,1683404,2756387,2029588
2025-09-22,852308,2393411,623087,5075440,511231,2966835,2068605,4476579,8464538,620041,3607470,5873967,5727108,929312,2344338,1209612,5375433,5516080,1296997,848145,1169094,2147387,3456585,3362854,1128820,5880097,1235629,4237644,1684763,2758610,2031226
2025-09-23,853453,2396626,623922,5082255,511916,2970820,2071385,4482589,8475908,620876,3612315,5881857,5734798,930562,2347488,1211237,5382653,5523490,1298737,849285,1170664,2150272,3461225,3367369,1130335,5887992,1237289,4243334,1687028,2762315,2033956
2025-09-24,852995,2395340,623588,5079529,511642,2969226,2070273,4480185,8471360,620542,3610377,5878701,5731722,930062,2346228,1210587,5379765,5520526,1298041,848829,1170036,2149118,3459369,3365563,1129729,5884834,1236625,4241058,1686122,2760833,2032864
2025-09-25,853453,2396626,623922,5082255,511916,2970820,2071385,4482589,8475908,620876,3612315,5881857,5734798,930562,2347488,1211237,5382653,5523490,1298737,849285,1170664,2150272,3461225,3367369,1130335,5887992,1237289,4243334,1687028,2762315,2033956
2025-09-26,853911,2397912,624256,5084983,512190,2972414,2072497,4484995,8480458,621210,3614253,5885013,5737876,931062,2348748,1211887,5385541,5526454,1299435,849741,1171292,2151426,3463083,3369177,1130941,5891152,1237953,4245612,1687934,2763797,2035048
2025-09-29,855053,2396626,623922,5082255,511916,2975320,2074685,4482589,8490208,621876,3618515,5891457,5746098,930562,2351588,1213237,5382653,5523490,1298737,849285,1170664,2153772,3466925,3372969,1132335,5896992,1237289,4249734,1690028,2767415,2037256
2025-09-30,855053,2396626,623922,5082255,513316,2977920,2076485,4495489,8490208,622376,3618515,5896557,5746098,933162,2351588,1214237,5398453,5540190,1302737,851985,1174364,2155672,3469925,3372969,1132335,5902092,1240989,4253334,1690028,2767415,2039056
2025-10-01,855053,2396626,623922,5082255,513316,2977920,2076485,4495489,8490208,622376,3618515,5896557,5746098,933162,2351588,1214237,5398453,5540190,1302737,851985,1174364,2155672,3469925,3372969,1132335,5902092,1240989,4253334,1690028,2767415,2039056
2025-10-02,855973,2399206,624594,5087723,513868,2981116,2078713,4500313,8499324,623044,3622399,5902885,5752266,934162,2354112,1215541,5404245,5546130,1304133,852897,1175624,2157984,3473649,3376593,1133551,5908424,1242321,4257898,1691844,2770387,2041244
2025-10-03,855973,2399206,624594,5087723,513868,2981116,2078713,4500313,8499324,623044,3622399,5902885,5752266,934162,2354112,1215541,5404245,5546130,1304133,852897,1175624,2157984,3473649,3376593,1133551,5908424,1242321,4257898,1691844,2770387,2041244
2025-10-06,855973,2399206,624594,5087723,513868,2981116,2078713,4500313,8499324,623044,3622399,5902885,5752266,934162,2354112,1215541,5404245,5546130,1304133,852897,1175624,2157984,3473649,3376593,1133551,5908424,1242321,4257898,1691844,2770387,2041244
2025-10-07,855973,2399206,624594,5087723,513868,2981116,2078713,4500313,8499324,623044,3622399,5902885,5752266,934162,2354112,1215541,5404245,5546130,1304133,852897,1175624,2157984,3473649,3376593,1133551,5908424,1242321,4257898,1691844,2770387,2041244
2025-10-08,855973,2399206,624594,5087723,513868,2981116,2078713,4500313,8499324,623044,3622399,5902885,5752266,934162,2354112,1215541,5404245,5546130,1304133,852897,1175624,2157984,3473649,3376593,1133551,5908424,1242321,4257898,1691844,2770387,2041244
2025-10-09,860343,2411461,627786,5113696,516490,2996297,2089296,4523208,8542625,626217,3640848,5932943,5781564,938912,2366101,1221735,5431757,5574345,1310764,857229,1181609,2168966,3491338,3393807,1139327,5938501,1248648,4279577,1700470,2784504,2051637
2025-10-10,864943,2424361,631146,5141036,519250,3012277,2100436,4547328,8588225,629557,3660288,5964583,5812404,943912,2378721,1228255,5460717,5604065,1317744,861789,1187909,2180526,3509958,3411927,1145407,5970181,1255308,4302397,1709550,2799364,2062577
2025-10-13,864943,2424361,631146,5141036,519250,3012277,2100436,4547328,8588225,629557,3660288,5964583,5812404,943912,2378721,1228255,5460717,5604065,1317744,861789,1187909,2180526,3509958,3411927,1145407,5970181,1255308,4302397,1709550,2799364,2062577
2025-10-14,864943,2424361,631146,5141036,519250,3012277,2100436,4547328,8588225,629557,3660288,5964583,5812404,943912,2378721,1228255,5460717,5604065,1317744,861789,1187909,2180526,3509958,3411927,1145407,5970181,1255308,4302397,1709550,2799364,2062577
2025-10-15,858043,2405011,626106,5100026,515110,2988307,2083726,4511148,8519825,624547,3631128,5917123,5766144,936412,2359791,1218475,5417277,5559485,1307274,854949,1178459,2163186,3482028,3384747,1136287,5922661,1245318,4268167,1695930,2777074,2046167
2025-10-16,863793,2421136,630306,5134201,518560,3008282,2097651,4541298,8576825,628722,3655428,5956673,5804719,942662,2375566,1226625,5453477,5596635,1315999,860649,1186334,2177636,3505303,3407397,1143887,5962261,1253643,4296692,1707280,2795649,2059842
2025-10-17,861033,2413396,628290,5117797,516904,2998694,2090967,4526826,8549465,626718,3643764,5937689,5786203,939662,2367994,1222713,5436101,5578803,1311811,857913,1182554,2170700,3494131,3396525,1140239,5943253,1249647,4283000,1701832,2786733,2053278
2025-10-20,863293,2424036,631146,5140461,517800,3004802,2095111,4533978,8572925,627982,3653688,5949233,5800459,941162,2374438,1225105,5444217,5586715,1313619,858989,1184134,2174876,3500883,3405877,1143307,5955381,1251483,4291864,1706400,2793889,2057202
2025-10-21,865363,2429841,632658,5152764,519042,3011993,2100124,4544832,8593445,629485,3662436,5963471,5814346,943412,2380126,1228039,5457249,5600089,1316760,861041,1186969,2180078,3509262,3414031,1146043,5969637,1254480,4302142,1710486,2800576,2062125
2025-10-22,869733,2442096,635850,5178737,521664,3027174,2110707,4567746,8636765,632658,3680904,5993529,5843663,948162,2392134,1234233,5484761,5628323,1323391,865373,1192954,2191060,3526951,3431245,1151819,5999733,1260807,4323840,1719112,2814693,2072518
2025-10-23,868123,2437581,634674,5169168,520698,3021581,2106808,4559304,8620805,631489,3674100,5982455,5832862,946412,2387710,1231951,5474625,5617921,1320948,863777,1190749,2187014,3520434,3424903,1149691,5988645,1258476,4315846,1715934,2809492,2068689
2025-10-24,868123,2437581,634674,5169168,520698,3021581,2106808,4559304,8620805,631489,3674100,5982455,5832862,946412,2387710,1231951,5474625,5617921,1320948,863777,1190749,2187014,3520434,3424903,1149691,5988645,1258476,4315846,1715934,2809492,2068689
2025-10-27,868123,2437581,634674,5169168,520698,3021581,2106808,4559304,8620805,631489,3674100,5982455,5832862,946412,2387710,1231951,5474625,5617921,1320948,863777,1190749,2187014,3520434,3424903,1149691,5988645,1258476,4315846,1715934,2809492,2068689
