date,dlr_shares,maa_shares,psa_shares,ess_shares,csgp_shares,vtr_shares,udr_shares,vici_shares,sbac_shares,avb_shares,wy_shares,hst_shares,reg_shares,kim_shares,are_shares,cbre_shares,cpt_shares,spg_shares,well_shares,amt_shares,bxp_shares,exr_shares,eqr_shares,eqix_shares,doc_shares,invh_shares,cci_shares,pld_shares,frt_shares,o_shares,irm_shares
2025-07-24,2218457,820270,1106388,451156,2956344,3162448,2112624,7404833,752982,996409,5082297,4861148,1144865,4740506,1078846,2057706,748642,2150116,4353391,3280476,1020677,1487056,2396208,685462,4868283,3994524,3051439,6502398,544022,6328291,2067502
2025-07-25,2222129,821626,1108218,451900,2961234,3167680,2116122,7417085,754230,998059,5090703,4869188,1146761,4748348,1080628,2061108,749878,2153674,4360591,3285906,1022363,1489516,2400174,686596,4876335,4001130,3056485,6513156,544922,6338761,2070922
2025-07-28,2218457,820270,1106388,451156,2956344,3162448,2112624,7404833,752982,996409,5082297,4861148,1144865,4740506,1078846,2057706,748642,2150116,4353391,3280476,1020677,1487056,2396208,685462,4868283,3994524,3051439,6502398,544022,6328291,2067502
2025-07-29,2218457,820270,1106388,451156,2956344,3162448,2112624,7404833,752982,996409,5082297,4861148,1144865,4740506,1078846,2057706,748642,2150116,4353391,3280476,1020677,1487056,2396208,685462,4868283,3994524,3051439,6502398,544022,6328291,2067502
2025-07-30,2212949,818236,1103643,450040,2949009,3154600,2107377,7386455,751110,993934,5069688,4849088,1142021,4728743,1076173,2052603,746788,2144779,4342591,3272331,1018148,1483366,2390259,683761,4856205,3984615,3043870,6486261,542672,6312586,2062372
2025-07-31,2215397,819140,1104863,450536,2952269,3158088,2109709,7394623,751942,995034,5075292,4854448,1143285,4733971,1077361,2054871,747612,2147151,4347391,3275951,1019272,1485006,2392903,684517,4861573,3989019,3047234,6493433,543272,6319566,2064652
2025-08-01,2219069,820496,1106693,451280,2957159,3163320,2113207,7406875,753190,996684,5083698,4862488,1145181,4741813,1079143,2058273,748848,2150709,4354591,3281381,1020958,1487466,2396869,685651,4869625,3995625,3052280,6504191,544172,6330036,2068072
2025-08-04,2214173,818688,1104253,450288,2950639,3156344,2108543,7390539,751526,994484,5072482,4851760,1142653,4731357,1076759,2053729,747200,2145965,4344983,3274141,1018702,1484186,2391581,684139,4858881,3986809,3045544,6489847,542972,6316076,2063512
2025-08-05,2213561,818462,1103948,450164,2949824,3155472,2107960,7388497,751318,994209,5071080,4850419,1142337,4730050,1076461,2053161,746994,2145372,4343782,3273236,1018420,1483776,2390920,683950,4857538,3985707,3044702,6488054,542822,6314331,2062942
2025-08-06,2239877,828180,1117063,455496,2984869,3192968,2133029,7476303,760262,1006034,5131366,4908082,1155925,4786251,1089275,2077585,755852,2170871,4395425,3312151,1030546,1501406,2419343,692077,4915287,4033093,3080908,6565153,549272,6389366,2087452
2025-08-07,2227637,823660,1110963,453016,2968569,3175528,2121369,7435463,756102,1000534,5103326,4881262,1149605,4760111,1083315,2066225,751732,2159011,4371405,3294051,1024906,1493206,2406123,688297,4888427,4011053,3064068,6529293,546272,6354466,2076052
2025-08-08,2227637,823660,1110963,453016,2968569,3175528,2121369,7435463,756102,1000534,5103326,4881262,1149605,4760111,1083315,2066225,751732,2159011,4371405,3294051,1024906,1493206,2406123,688297,4888427,4011053,3064068,6529293,546272,6354466,2076052
2025-08-11,2219045,820044,1106683,451032,2957329,3163576,2112041,7407291,753274,996734,5080894,4859806,1144549,4739199,1078547,2058337,748436,2150723,4354389,3281171,1020394,1487646,2395547,685673,4866939,3993421,3052396,6503905,543872,6330046,2068332
2025-08-12,2219045,820044,1106683,451032,2957329,3163576,2112041,7407291,753274,996734,5080894,4859806,1144549,4739199,1078547,2058337,748436,2150723,4354389,3281171,1020394,1487646,2395547,685673,4866939,3993421,3052396,6503905,543872,6330046,2068332
2025-08-13,2219045,820044,1106683,451032,2957329,3163576,2112041,7407291,753274,996734,5080894,4859806,1144549,4739199,1078547,2058337,748436,2150723,4354389,3281171,1020394,1487646,2395547,685673,4866939,3993421,3052396,6503905,543872,6330046,2068332
2025-08-14,2219045,820044,1106683,451032,2957329,3163576,2112041,7407291,753274,996734,5080894,4859806,1144549,4739199,1078547,2058337,748436,2150723,4354389,3281171,1020394,1487646,2395547,685673,4866939,3993421,3052396,6503905,543872,6330046,2068332
2025-08-15,2219045,820044,1106683,451032,2957329,3163576,2112041,7407291,753274,996734,5080894,4859806,1144549,4739199,1078547,2058337,748436,2150723,4354389,3281171,1020394,1487646,2395547,685673,4866939,3993421,3052396,6503905,543872,6330046,2068332
2025-08-18,2219045,820044,1106683,451032,2957329,3163576,2112041,7407291,753274,996734,5080894,4859806,1144549,4739199,1078547,2058337,748436,2150723,4354389,3281171,1020394,1487646,2395547,685673,4866939,3993421,3052396,6503905,543872,6330046,2068332
2025-08-19,2219045,820044,1106683,451032,2957329,3163576,2112041,7407291,753274,996734,5080894,4859806,1144549,4739199,1078547,2058337,748436,2150723,4354389,3281171,1020394,1487646,2395547,685673,4866939,3993421,3052396,6503905,543872,6330046,2068332
2025-08-20,2272289,839706,1133218,461820,3028321,3239527,2162762,7585032,771370,1020659,5202868,4976473,1172041,4852995,1104473,2107753,766445,2202314,4458876,3359906,1044928,1523316,2453054,702116,4983780,4089295,3125650,6659983,556922,6481948,2118009
2025-08-21,2211365,817854,1102908,449866,2946989,3152581,2103296,7381640,750154,993309,5067058,4839685,1139809,4726673,1074077,2051117,745331,2143222,4339268,3269790,1016164,1482490,2388932,683238,4846788,3982685,3041766,6481289,541622,6308050,2059863
2025-08-22,2211365,817854,1102908,449866,2946989,3152581,2103296,7381640,750154,993309,5067058,4839685,1139809,4726673,1074077,2051117,745331,2143222,4339268,3269790,1016164,1482490,2388932,683238,4846788,3982685,3041766,6481289,541622,6308050,2059863
2025-08-25,2220545,821244,1107483,451741,2959229,3165676,2112041,7412300,753274,997434,5088103,4859815,1144549,4746308,1078547,2059637,748436,2152132,4357298,3283380,1020394,1488655,2398862,686073,4866948,3999230,3054396,6508214,543872,6334255,2068428
2025-08-26,2220545,821244,1107483,451741,2959229,3165676,2112041,7412300,753274,997434,5088103,4859815,1144549,4746308,1078547,2059637,748436,2152132,4357298,3283380,1020394,1488655,2398862,686073,4866948,3999230,3054396,6508214,543872,6334255,2068428
2025-08-27,2220545,821244,1107483,451741,2959229,3165676,2112041,7412300,753274,997434,5088103,4859815,1144549,4746308,1078547,2059637,748436,2152132,4357298,3283380,1020394,1488655,2398862,686073,4866948,3999230,3054396,6508214,543872,6334255,2068428
2025-08-28,2246861,830962,1120598,457116,2994317,3203215,2137110,7500192,762218,1009259,5148432,4917521,1158137,4802595,1091361,2084061,757337,2177674,4408984,3322338,1032520,1506328,2427328,694200,4924740,4046659,3090602,6585399,550322,6409376,2092981
2025-08-29,2246861,830962,1120598,457116,2994317,3203215,2137110,7500192,762218,1009259,5148432,4917521,1158137,4802595,1091361,2084061,757337,2177674,4408984,3322338,1032520,1506328,2427328,694200,4924740,4046659,3090602,6585399,550322,6409376,2092981
2025-09-02,2259101,835482,1126698,459616,3010637,3220675,2148770,7541072,766378,1014759,5176492,4944361,1164457,4828775,1097321,2095421,761477,2189554,4433024,3340458,1038160,1514548,2440568,697980,4951620,4068719,3107442,6621299,553322,6444316,2104401
2025-09-03,2256036,834347,1125168,458991,3006557,3216310,2145855,7530847,765338,1013384,5169472,4937646,1162877,4822230,1095831,2092581,760442,2186584,4427014,3335928,1036750,1512493,2437258,697035,4944900,4063204,3103227,6612319,552572,6435576,2101546
2025-09-04,2267683,838660,1130982,461366,3022061,3232897,2156932,7569702,769290,1018609,5196148,4963163,1168881,4847101,1101493,2103373,764375,2197870,4449852,3353142,1042108,1520302,2449836,700626,4970436,4084161,3119244,6646443,555422,6468788,2112395
2025-09-05,2264005,837298,1129146,460616,3017165,3227659,2153434,7557432,768042,1016959,5187724,4955105,1166985,4839247,1099705,2099965,763133,2194306,4442640,3347706,1040416,1517836,2445864,699492,4962372,4077543,3114186,6635667,554522,6458300,2108969
2025-09-08,2261553,836390,1127922,460116,3013897,3224163,2151098,7549252,767210,1015859,5182108,4949733,1165721,4834011,1098513,2097693,762305,2191930,4437832,3344082,1039288,1516192,2443216,698736,4956992,4073131,3110814,6628483,553922,6451308,2106685
2025-09-09,2264618,837525,1129452,460741,3017982,3228533,2154018,7559477,768250,1017234,5189128,4956448,1167301,4840556,1100003,2100533,763340,2194900,4443842,3348612,1040698,1518247,2446526,699681,4963717,4078646,3115029,6637463,554672,6460048,2109540
2025-09-10,2271974,840249,1133124,462241,3027786,3239021,2161026,7584041,770746,1020534,5205988,4972576,1171093,4856276,1103579,2107361,765824,2202028,4458278,3359496,1044082,1523179,2454470,701949,4979869,4091894,3125145,6659027,556472,6481036,2116392
2025-09-11,2271974,840249,1133124,462241,3027786,3239021,2161026,7584041,770746,1020534,5205988,4972576,1171093,4856276,1103579,2107361,765824,2202028,4458278,3359496,1044082,1523179,2454470,701949,4979869,4091894,3125145,6659027,556472,6481036,2116392
2025-09-12,2333274,862949,1163724,474741,3109486,3326421,2219426,7788741,791546,1048034,5346488,5106976,1202693,4987276,1133379,2164261,786524,2261428,4578578,3450196,1072282,1564279,2520670,720849,5114469,4202294,3209445,6838727,571472,6655936,2173492
2025-09-15,2273813,840930,1134042,462616,3030237,3241643,2162778,7590182,771370,1021359,5210203,4976608,1172041,4860206,1104473,2109068,766445,2203810,4461887,3362217,1044928,1524412,2456456,702516,4983907,4095206,3127674,6664418,556922,6486283,2118105
2025-09-16,2273813,840930,1134042,462616,3030237,3241643,2162778,7590182,771370,1021359,5210203,4976608,1172041,4860206,1104473,2109068,766445,2203810,4461887,3362217,1044928,1524412,2456456,702516,4983907,4095206,3127674,6664418,556922,6486283,2118105
2025-09-17,2281188,843654,1137721,464116,3040065,3252155,2169798,7614796,773873,1024671,5227094,4992767,1175845,4875969,1108061,2115908,768929,2210957,4476354,3373120,1048324,1529356,2464419,704796,5000090,4108485,3137821,6686032,558734,6507321,2124976
2025-09-18,2281188,843654,1137721,464116,3040065,3252155,2169798,7614796,773873,1024671,5227094,4992767,1175845,4875969,1108061,2115908,768929,2210957,4476354,3373120,1048324,1529356,2464419,704796,5000090,4108485,3137821,6686032,558734,6507321,2124976
2025-09-19,2029588,928562,1208637,510820,3360145,3604563,2391482,8457716,851621,1127911,5722494,5071351,1295953,5371101,1234633,2145656,847461,2066937,4234230,2964444,1168152,1683404,2756387,619540,5511634,4472973,3453801,5875360,622586,5869233,2342448
2025-09-22,2031226,929312,1209612,511231,3362854,3607470,2393411,8464538,852308,1128820,5727108,5075440,1296997,5375433,1235629,2147387,848145,2068605,4237644,2966835,1169094,1684763,2758610,620041,5516080,4476579,3456585,5880097,623087,5873967,2344338
2025-09-23,2033956,930562,1211237,511916,3367369,3612315,2396626,8475908,853453,1130335,5734798,5082255,1298737,5382653,1237289,2150272,849285,2071385,4243334,2970820,1170664,1687028,2762315,620876,5523490,4482589,3461225,5887992,623922,5881857,2347488
2025-09-24,2032864,930062,1210587,511642,3365563,3610377,2395340,8471360,852995,1129729,5731722,5079529,1298041,5379765,1236625,2149118,848829,2070273,4241058,2969226,1170036,1686122,2760833,620542,5520526,4480185,3459369,5884834,623588,5878701,2346228
2025-09-25,2033956,930562,1211237,511916,3367369,3612315,2396626,8475908,853453,1130335,5734798,5082255,1298737,5382653,1237289,2150272,849285,2071385,4243334,2970820,1170664,1687028,2762315,620876,5523490,4482589,3461225,5887992,623922,5881857,2347488
2025-09-26,2035048,931062,1211887,512190,3369177,3614253,2397912,8480458,853911,1130941,5737876,5084983,1299435,5385541,1237953,2151426,849741,2072497,4245612,2972414,1171292,1687934,2763797,621210,5526454,4484995,3463083,5891152,624256,5885013,2348748
2025-09-29,2037256,930562,1213237,511916,3372969,3618515,2396626,8490208,855053,1132335,5746098,5082255,1298737,5382653,1237289,2153772,849285,2074685,4249734,2975320,1170664,1690028,2767415,621876,5523490,4482589,3466925,5896992,623922,5891457,2351588
2025-09-30,2039056,933162,1214237,513316,3372969,3618515,2396626,8490208,855053,1132335,5746098,5082255,1302737,5398453,1240989,2155672,851985,2076485,4253334,2977920,1174364,1690028,2767415,622376,5540190,4495489,3469925,5902092,623922,5896557,2351588
2025-10-01,2039056,933162,1214237,513316,3372969,3618515,2396626,8490208,855053,1132335,5746098,5082255,1302737,5398453,1240989,2155672,851985,2076485,4253334,2977920,1174364,1690028,2767415,622376,5540190,4495489,3469925,5902092,623922,5896557,2351588
2025-10-02,2041244,934162,1215541,513868,3376593,3622399,2399206,8499324,855973,1133551,5752266,5087723,1304133,5404245,1242321,2157984,852897,2078713,4257898,2981116,1175624,1691844,2770387,623044,5546130,4500313,3473649,5908424,624594,5902885,2354112
2025-10-03,2041244,934162,1215541,513868,3376593,3622399,2399206,8499324,855973,1133551,5752266,5087723,1304133,5404245,1242321,2157984,852897,2078713,4257898,2981116,1175624,1691844,2770387,623044,5546130,4500313,3473649,5908424,624594,5902885,2354112
2025-10-06,2041244,934162,1215541,513868,3376593,3622399,2399206,8499324,855973,1133551,5752266,5087723,1304133,5404245,1242321,2157984,852897,2078713,4257898,2981116,1175624,1691844,2770387,623044,5546130,4500313,3473649,5908424,624594,5902885,2354112
2025-10-07,2041244,934162,1215541,513868,3376593,3622399,2399206,8499324,855973,1133551,5752266,5087723,1304133,5404245,1242321,2157984,852897,2078713,4257898,2981116,1175624,1691844,2770387,623044,5546130,4500313,3473649,5908424,624594,5902885,2354112
2025-10-08,2041244,934162,1215541,513868,3376593,3622399,2399206,8499324,855973,1133551,5752266,5087723,1304133,5404245,1242321,2157984,852897,2078713,4257898,2981116,1175624,1691844,2770387,623044,5546130,4500313,3473649,5908424,624594,5902885,2354112
2025-10-09,2051637,938912,1221735,516490,3393807,3640848,2411461,8542625,860343,1139327,5781564,5113696,1310764,5431757,1248648,2168966,857229,2089296,4279577,2996297,1181609,1700470,2784504,626217,5574345,4523208,3491338,5938501,627786,5932943,2366101
2025-10-10,2062577,943912,1228255,519250,3411927,3660288,2424361,8588225,864943,1145407,5812404,5141036,1317744,5460717,1255308,2180526,861789,2100436,4302397,3012277,1187909,1709550,2799364,629557,5604065,4547328,3509958,5970181,631146,5964583,2378721
2025-10-13,2062577,943912,1228255,519250,3411927,3660288,2424361,8588225,864943,1145407,5812404,5141036,1317744,5460717,1255308,2180526,861789,2100436,4302397,3012277,1187909,1709550,2799364,629557,5604065,4547328,3509958,5970181,631146,5964583,2378721
2025-10-14,2062577,943912,1228255,519250,3411927,3660288,2424361,8588225,864943,1145407,5812404,5141036,1317744,5460717,1255308,2180526,861789,2100436,4302397,3012277,1187909,1709550,2799364,629557,5604065,4547328,3509958,5970181,631146,5964583,2378721
2025-10-15,2046167,936412,1218475,515110,3384747,3631128,2405011,8519825,858043,1136287,5766144,5100026,1307274,5417277,1245318,2163186,854949,2083726,4268167,2988307,1178459,1695930,2777074,624547,5559485,4511148,3482028,5922661,626106,5917123,2359791
2025-10-16,2059842,942662,1226625,518560,3407397,3655428,2421136,8576825,863793,1143887,5804719,5134201,1315999,5453477,1253643,2177636,860649,2097651,4296692,3008282,1186334,1707280,2795649,628722,5596635,4541298,3505303,5962261,630306,5956673,2375566
2025-10-17,2053278,939662,1222713,516904,3396525,3643764,2413396,8549465,861033,1140239,5786203,5117797,1311811,5436101,1249647,2170700,857913,2090967,4283000,2998694,1182554,1701832,2786733,626718,5578803,4526826,3494131,5943253,628290,5937689,2367994
2025-10-20,2057202,941162,1225105,517800,3405877,3653688,2424036,8572925,863293,1143307,5800459,5140461,1313619,5444217,1251483,2174876,858989,2095111,4291864,3004802,1184134,1706400,2793889,627982,5586715,4533978,3500883,5955381,631146,5949233,2374438
2025-10-21,2062125,943412,1228039,519042,3414031,3662436,2429841,8593445,865363,1146043,5814346,5152764,1316760,5457249,1254480,2180078,861041,2100124,4302142,3011993,1186969,1710486,2800576,629485,5600089,4544832,3509262,5969637,632658,5963471,2380126
2025-10-22,2072518,948162,1234233,521664,3431245,3680904,2442096,8636765,869733,1151819,5843663,5178737,1323391,5484761,1260807,2191060,865373,2110707,4323840,3027174,1192954,1719112,2814693,632658,5628323,4567746,3526951,5999733,635850,5993529,2392134
2025-10-23,2068689,946412,1231951,520698,3424903,3674100,2437581,8620805,868123,1149691,5832862,5169168,1320948,5474625,1258476,2187014,863777,2106808,4315846,3021581,1190749,1715934,2809492,631489,5617921,4559304,3520434,5988645,634674,5982455,2387710
2025-10-24,2068689,946412,1231951,520698,3424903,3674100,2437581,8620805,868123,1149691,5832862,5169168,1320948,5474625,1258476,2187014,863777,2106808,4315846,3021581,1190749,1715934,2809492,631489,5617921,4559304,3520434,5988645,634674,5982455,2387710
2025-10-27,2068689,946412,1231951,520698,3424903,3674100,2437581,8620805,868123,1149691,5832862,5169168,1320948,5474625,1258476,2187014,863777,2106808,4315846,3021581,1190749,1715934,2809492,631489,5617921,4559304,3520434,5988645,634674,5982455,2387710
2025-10-28,2038604,932662,1214021,513108,3375073,3620640,2402106,8495405,855473,1132971,5747997,5093983,1301753,5394985,1240161,2155224,851237,2076173,4253036,2977636,1173424,1690964,2768627,622304,5536191,4492974,3469229,5901525,625434,5895445,2352950
2025-10-29,2045715,935912,1218259,514902,3386851,3633276,2410491,8525045,858463,1136923,5768056,5111754,1306290,5413809,1244490,2162738,854201,2083414,4267882,2988023,1177519,1696866,2778286,624475,5555509,4508652,3481332,5922117,627618,5916011,2361166
2025-10-30,2043527,934912,1216955,514350,3383227,3629388,2407911,8515925,857543,1135707,5761884,5106286,1304894,5408017,1243158,2160426,853289,2081186,4263314,2984827,1176259,1695050,2775314,623807,5549565,4503828,3477608,5915781,626946,5909683,2358638
2025-10-31,2043527,934912,1216955,514350,3383227,3629388,2407911,8515925,857543,1135707,5761884,5106286,1304894,5408017,1243158,2160426,853289,2081186,4263314,2984827,1176259,1695050,2775314,623807,5549565,4503828,3477608,5915781,626946,5909683,2358638
2025-11-03,2030946,929162,1209457,511176,3362389,3607032,2393076,8463499,852253,1128715,5726395,5074845,1296867,5374713,1235499,2147146,848059,2068375,4237048,2966450,1169014,1684608,2758225,619966,5515387,4476090,3456195,5879349,623082,5873311,2344102
2025-11-04,2030946,929162,1209457,511176,3362389,3607032,2393076,8463499,852253,1128715,5726395,5074845,1296867,5374713,1235499,2147146,848059,2068375,4237048,2966450,1169014,1684608,2758225,619966,5515387,4476090,3456195,5879349,623082,5873311,2344102
2025-11-05,2021647,924912,1203915,508830,3346987,3590508,2382111,8424722,848343,1123547,5700164,5051606,1290934,5350097,1229838,2137303,844166,2058906,4217634,2952867,1163659,1676890,2745594,617127,5490125,4455588,3440368,5852421,620226,5846400,2333358
2025-11-06,2013442,921162,1199025,506760,3333397,3575928,2372436,8390507,844893,1118987,5677019,5031101,1285699,5328377,1224843,2128618,840731,2050551,4200504,2940882,1158934,1670080,2734449,614622,5467835,4437498,3426403,5828661,617706,5822655,2323878
2025-11-07,2000861,915412,1191527,503586,3312559,3553572,2357601,8338044,839603,1111995,5641530,4999660,1277672,5295073,1217184,2115301,835464,2037740,4174238,2922505,1151689,1659638,2717360,610781,5433657,4409760,3404990,5792229,613842,5786246,2309342
2025-11-10,2003596,916662,1193157,504276,3317089,3558432,2360826,8349449,840753,1113515,5649245,5006495,1279417,5302313,1218849,2118196,836609,2040525,4179948,2926500,1153264,1661908,2721075,611616,5441087,4415790,3409645,5800149,614682,5794161,2312502
2025-11-11,1999220,914662,1190549,503172,3309841,3550656,2355666,8331201,838913,1111083,5636901,4995559,1276625,5290729,1216185,2113564,834777,2036069,4170812,2920108,1150744,1658276,2715131,610280,5429199,4406142,3402197,5787477,613338,5781497,2307446
2025-11-12,1999220,914662,1190549,503172,3309841,3550656,2355666,8331201,838913,1111083,5636901,4995559,1276625,5290729,1216185,2113564,834777,2036069,4170812,2920108,1150744,1658276,2715131,610280,5429199,4406142,3402197,5787477,613338,5781497,2307446
2025-11-13,1997579,913912,1189571,502758,3307123,3547740,2353731,8324358,838223,1110171,5632269,4991455,1275575,5286382,1215186,2111827,834090,2034395,4167386,2917708,1149799,1656914,2712899,609779,5424738,4402521,3399401,5782722,612834,5776748,2305550
2025-11-14,2014195,920912,1199499,507022,3334791,3577356,2371791,8393926,845263,1119483,5680201,5029759,1285375,5326954,1224510,2129439,840502,2051219,4201862,2941808,1158619,1670826,2735831,614855,5466374,4439917,3427697,5830502,617538,5824772,2324846
