date,csgp_shares,pld_shares,amt_shares,kim_shares,o_shares,vtr_shares,irm_shares,cbre_shares,invh_shares,exr_shares,spg_shares,doc_shares,well_shares,hst_shares,sbac_shares,udr_shares,cpt_shares,ess_shares,reg_shares,eqr_shares,vici_shares,cci_shares,psa_shares,maa_shares,bxp_shares,wy_shares,eqix_shares,frt_shares,avb_shares,are_shares,dlr_shares
2025-08-11,2957329,6503905,3281171,4739199,6330046,3163576,2068332,2058337,3993421,1487646,2150723,4866939,4354389,4859806,753274,2112041,748436,451032,1144549,2395547,7407291,3052396,1106683,820044,1020394,5080894,685673,543872,996734,1078547,2219045
2025-08-12,2957329,6503905,3281171,4739199,6330046,3163576,2068332,2058337,3993421,1487646,2150723,4866939,4354389,4859806,753274,2112041,748436,451032,1144549,2395547,7407291,3052396,1106683,820044,1020394,5080894,685673,543872,996734,1078547,2219045
2025-08-13,2957329,6503905,3281171,4739199,6330046,3163576,2068332,2058337,3993421,1487646,2150723,4866939,4354389,4859806,753274,2112041,748436,451032,1144549,2395547,7407291,3052396,1106683,820044,1020394,5080894,685673,543872,996734,1078547,2219045
2025-08-14,2957329,6503905,3281171,4739199,6330046,3163576,2068332,2058337,3993421,1487646,2150723,4866939,4354389,4859806,753274,2112041,748436,451032,1144549,2395547,7407291,3052396,1106683,820044,1020394,5080894,685673,543872,996734,1078547,2219045
2025-08-15,2957329,6503905,3281171,4739199,6330046,3163576,2068332,2058337,3993421,1487646,2150723,4866939,4354389,4859806,753274,2112041,748436,451032,1144549,2395547,7407291,3052396,1106683,820044,1020394,5080894,685673,543872,996734,1078547,2219045
2025-08-18,2957329,6503905,3281171,4739199,6330046,3163576,2068332,2058337,3993421,1487646,2150723,4866939,4354389,4859806,753274,2112041,748436,451032,1144549,2395547,7407291,3052396,1106683,820044,1020394,5080894,685673,543872,996734,1078547,2219045
2025-08-19,2957329,6503905,3281171,4739199,6330046,3163576,2068332,2058337,3993421,1487646,2150723,4866939,4354389,4859806,753274,2112041,748436,451032,1144549,2395547,7407291,3052396,1106683,820044,1020394,5080894,685673,543872,996734,1078547,2219045
2025-08-20,3028321,6659983,3359906,4852995,6481948,3239527,2118009,2107753,4089295,1523316,2202314,4983780,4458876,4976473,771370,2162762,766445,461820,1172041,2453054,7585032,3125650,1133218,839706,1044928,5202868,702116,556922,1020659,1104473,2272289
2025-08-21,2946989,6481289,3269790,4726673,6308050,3152581,2059863,2051117,3982685,1482490,2143222,4846788,4339268,4839685,750154,2103296,745331,449866,1139809,2388932,7381640,3041766,1102908,817854,1016164,5067058,683238,541622,993309,1074077,2211365
2025-08-22,2946989,6481289,3269790,4726673,6308050,3152581,2059863,2051117,3982685,1482490,2143222,4846788,4339268,4839685,750154,2103296,745331,449866,1139809,2388932,7381640,3041766,1102908,817854,1016164,5067058,683238,541622,993309,1074077,2211365
2025-08-25,2959229,6508214,3283380,4746308,6334255,3165676,2068428,2059637,3999230,1488655,2152132,4866948,4357298,4859815,753274,2112041,748436,451741,1144549,2398862,7412300,3054396,1107483,821244,1020394,5088103,686073,543872,997434,1078547,2220545
2025-08-26,2959229,6508214,3283380,4746308,6334255,3165676,2068428,2059637,3999230,1488655,2152132,4866948,4357298,4859815,753274,2112041,748436,451741,1144549,2398862,7412300,3054396,1107483,821244,1020394,5088103,686073,543872,997434,1078547,2220545
2025-08-27,2959229,6508214,3283380,4746308,6334255,3165676,2068428,2059637,3999230,1488655,2152132,4866948,4357298,4859815,753274,2112041,748436,451741,1144549,2398862,7412300,3054396,1107483,821244,1020394,5088103,686073,543872,997434,1078547,2220545
2025-08-28,2994317,6585399,3322338,4802595,6409376,3203215,2092981,2084061,4046659,1506328,2177674,4924740,4408984,4917521,762218,2137110,757337,457116,1158137,2427328,7500192,3090602,1120598,830962,1032520,5148432,694200,550322,1009259,1091361,2246861
2025-08-29,2994317,6585399,3322338,4802595,6409376,3203215,2092981,2084061,4046659,1506328,2177674,4924740,4408984,4917521,762218,2137110,757337,457116,1158137,2427328,7500192,3090602,1120598,830962,1032520,5148432,694200,550322,1009259,1091361,2246861
2025-09-02,3010637,6621299,3340458,4828775,6444316,3220675,2104401,2095421,4068719,1514548,2189554,4951620,4433024,4944361,766378,2148770,761477,459616,1164457,2440568,7541072,3107442,1126698,835482,1038160,5176492,697980,553322,1014759,1097321,2259101
2025-09-03,3006557,6612319,3335928,4822230,6435576,3216310,2101546,2092581,4063204,1512493,2186584,4944900,4427014,4937646,765338,2145855,760442,458991,1162877,2437258,7530847,3103227,1125168,834347,1036750,5169472,697035,552572,1013384,1095831,2256036
2025-09-04,3022061,6646443,3353142,4847101,6468788,3232897,2112395,2103373,4084161,1520302,2197870,4970436,4449852,4963163,769290,2156932,764375,461366,1168881,2449836,7569702,3119244,1130982,838660,1042108,5196148,700626,555422,1018609,1101493,2267683
2025-09-05,3017165,6635667,3347706,4839247,6458300,3227659,2108969,2099965,4077543,1517836,2194306,4962372,4442640,4955105,768042,2153434,763133,460616,1166985,2445864,7557432,3114186,1129146,837298,1040416,5187724,699492,554522,1016959,1099705,2264005
2025-09-08,3013897,6628483,3344082,4834011,6451308,3224163,2106685,2097693,4073131,1516192,2191930,4956992,4437832,4949733,767210,2151098,762305,460116,1165721,2443216,7549252,3110814,1127922,836390,1039288,5182108,698736,553922,1015859,1098513,2261553
2025-09-09,3017982,6637463,3348612,4840556,6460048,3228533,2109540,2100533,4078646,1518247,2194900,4963717,4443842,4956448,768250,2154018,763340,460741,1167301,2446526,7559477,3115029,1129452,837525,1040698,5189128,699681,554672,1017234,1100003,2264618
2025-09-10,3027786,6659027,3359496,4856276,6481036,3239021,2116392,2107361,4091894,1523179,2202028,4979869,4458278,4972576,770746,2161026,765824,462241,1171093,2454470,7584041,3125145,1133124,840249,1044082,5205988,701949,556472,1020534,1103579,2271974
2025-09-11,3027786,6659027,3359496,4856276,6481036,3239021,2116392,2107361,4091894,1523179,2202028,4979869,4458278,4972576,770746,2161026,765824,462241,1171093,2454470,7584041,3125145,1133124,840249,1044082,5205988,701949,556472,1020534,1103579,2271974
2025-09-12,3109486,6838727,3450196,4987276,6655936,3326421,2173492,2164261,4202294,1564279,2261428,5114469,4578578,5106976,791546,2219426,786524,474741,1202693,2520670,7788741,3209445,1163724,862949,1072282,5346488,720849,571472,1048034,1133379,2333274
2025-09-15,3030237,6664418,3362217,4860206,6486283,3241643,2118105,2109068,4095206,1524412,2203810,4983907,4461887,4976608,771370,2162778,766445,462616,1172041,2456456,7590182,3127674,1134042,840930,1044928,5210203,702516,556922,1021359,1104473,2273813
2025-09-16,3030237,6664418,3362217,4860206,6486283,3241643,2118105,2109068,4095206,1524412,2203810,4983907,4461887,4976608,771370,2162778,766445,462616,1172041,2456456,7590182,3127674,1134042,840930,1044928,5210203,702516,556922,1021359,1104473,2273813
2025-09-17,3040065,6686032,3373120,4875969,6507321,3252155,2124976,2115908,4108485,1529356,2210957,5000090,4476354,4992767,773873,2169798,768929,464116,1175845,2464419,7614796,3137821,1137721,843654,1048324,5227094,704796,558734,1024671,1108061,2281188
2025-09-18,3040065,6686032,3373120,4875969,6507321,3252155,2124976,2115908,4108485,1529356,2210957,5000090,4476354,4992767,773873,2169798,768929,464116,1175845,2464419,7614796,3137821,1137721,843654,1048324,5227094,704796,558734,1024671,1108061,2281188
2025-09-19,3360145,5875360,2964444,5371101,5869233,3604563,2342448,2145656,4472973,1683404,2066937,5511634,4234230,5071351,851621,2391482,847461,510820,1295953,2756387,8457716,3453801,1208637,928562,1168152,5722494,619540,622586,1127911,1234633,2029588
2025-09-22,3362854,5880097,2966835,5375433,5873967,3607470,2344338,2147387,4476579,1684763,2068605,5516080,4237644,5075440,852308,2393411,848145,511231,1296997,2758610,8464538,3456585,1209612,929312,1169094,5727108,620041,623087,1128820,1235629,2031226
2025-09-23,3367369,5887992,2970820,5382653,5881857,3612315,2347488,2150272,4482589,1687028,2071385,5523490,4243334,5082255,853453,2396626,849285,511916,1298737,2762315,8475908,3461225,1211237,930562,1170664,5734798,620876,623922,1130335,1237289,2033956
2025-09-24,3365563,5884834,2969226,5379765,5878701,3610377,2346228,2149118,4480185,1686122,2070273,5520526,4241058,5079529,852995,2395340,848829,511642,1298041,2760833,8471360,3459369,1210587,930062,1170036,5731722,620542,623588,1129729,1236625,2032864
2025-09-25,3367369,5887992,2970820,5382653,5881857,3612315,2347488,2150272,4482589,1687028,2071385,5523490,4243334,5082255,853453,2396626,849285,511916,1298737,2762315,8475908,3461225,1211237,930562,1170664,5734798,620876,623922,1130335,1237289,2033956
2025-09-26,3369177,5891152,2972414,5385541,5885013,3614253,2348748,2151426,4484995,1687934,2072497,5526454,4245612,5084983,853911,2397912,849741,512190,1299435,2763797,8480458,3463083,1211887,931062,1171292,5737876,621210,624256,1130941,1237953,2035048
2025-09-29,3372969,5896992,2975320,5382653,5891457,3618515,2351588,2153772,4482589,1690028,2074685,5523490,4249734,5082255,855053,2396626,849285,511916,1298737,2767415,8490208,3466925,1213237,930562,1170664,5746098,621876,623922,1132335,1237289,2037256
2025-09-30,3372969,5902092,2977920,5398453,5896557,3618515,2351588,2155672,4495489,1690028,2076485,5540190,4253334,5082255,855053,2396626,851985,513316,1302737,2767415,8490208,3469925,1214237,933162,1174364,5746098,622376,623922,1132335,1240989,2039056
2025-10-01,3372969,5902092,2977920,5398453,5896557,3618515,2351588,2155672,4495489,1690028,2076485,5540190,4253334,5082255,855053,2396626,851985,513316,1302737,2767415,8490208,3469925,1214237,933162,1174364,5746098,622376,623922,1132335,1240989,2039056
2025-10-02,3376593,5908424,2981116,5404245,5902885,3622399,2354112,2157984,4500313,1691844,2078713,5546130,4257898,5087723,855973,2399206,852897,513868,1304133,2770387,8499324,3473649,1215541,934162,1175624,5752266,623044,624594,1133551,1242321,2041244
