date,well_shares,psa_shares,reg_shares,maa_shares,spg_shares,o_shares,irm_shares,amt_shares,vtr_shares,csgp_shares,frt_shares,cpt_shares,bxp_shares,eqix_shares,cci_shares,ess_shares,udr_shares,exr_shares,avb_shares,eqr_shares,invh_shares,kim_shares,wy_shares,dlr_shares,hst_shares,vici_shares,cbre_shares,pld_shares,doc_shares,sbac_shares,are_shares
2025-05-14,4187542,1083272,1121976,803504,2108014,6015645,2018961,3211828,3004591,2896630,529310,733290,998785,668992,2987093,441710,2069477,1457080,976430,2348906,3915908,4670424,4987207,2174995,4804646,7245669,2031666,6370665,4808349,739080,1058811
2025-05-16,4187542,1083272,1121976,803504,2108014,6015645,2018961,3211828,3004591,2896630,529310,733290,998785,668992,2987093,441710,2069477,1457080,976430,2348906,3915908,4670424,4987207,2174995,4804646,7245669,2031666,6370665,4808349,739080,1058811
2025-05-19,4187542,1083272,1121976,803504,2108014,6015645,2018961,3211828,3004591,2896630,529310,733290,998785,668992,2987093,441710,2069477,1457080,976430,2348906,3915908,4670424,4987207,2174995,4804646,7245669,2031666,6370665,4808349,739080,1058811
2025-05-20,4187542,1083272,1121976,803504,2108014,6015645,2018961,3211828,3004591,2896630,529310,733290,998785,668992,2987093,441710,2069477,1457080,976430,2348906,3915908,4670424,4987207,2174995,4804646,7245669,2031666,6370665,4808349,739080,1058811
2025-05-21,4176131,1080300,1118172,800780,2102362,5999410,2013709,3203009,2996791,2889002,528910,730806,997989,667124,2979153,440210,2062457,1453236,973918,2342838,3906001,4654572,4970264,2169115,4788338,7226558,2026255,6353130,4792029,737172,1055200
2025-07-07,4293046,1091104,1127291,809081,2120398,6240781,2039102,3234918,3119029,2915625,535668,737186,1004991,676011,3009324,444973,2080129,1466604,982731,2363397,3940027,4676224,5012907,2187764,4786357,7302863,2029356,6412193,4793431,742672,1062261
2025-07-08,4293046,1091104,1127291,809081,2120398,6240781,2039102,3234918,3119029,2915625,535668,737186,1004991,676011,3009324,444973,2080129,1466604,982731,2363397,3940027,4676224,5012907,2187764,4786357,7302863,2029356,6412193,4793431,742672,1062261
2025-07-09,4276246,1086834,1122867,805917,2112096,6216365,2031122,3222262,3106821,2904215,533568,734302,1001057,673365,2997550,443237,2071981,1460864,978881,2354143,3924613,4657926,4993293,2179196,4767597,7274289,2021418,6387105,4774643,739760,1058103
2025-07-10,4277446,1087139,1123183,806143,2112689,6218109,2031692,3223166,3107693,2905030,533718,734508,1001338,673554,2998391,443361,2072563,1461274,979156,2354804,3925714,4659233,4994694,2179808,4768937,7276330,2021985,6388897,4775985,739968,1058400
2025-07-11,4284646,1088969,1125079,807499,2116247,6228573,2035112,3228590,3112925,2909920,534618,735744,1003024,674688,3003437,444105,2076055,1463734,980806,2358770,3932320,4667075,5003100,2183480,4776977,7288576,2025387,6399649,4784037,741216,1060182
2025-07-14,4284646,1088969,1125079,807499,2116247,6228573,2035112,3228590,3112925,2909920,534618,735744,1003024,674688,3003437,444105,2076055,1463734,980806,2358770,3932320,4667075,5003100,2183480,4776977,7288576,2025387,6399649,4784037,741216,1060182
2025-07-15,4284646,1088969,1125079,807499,2116247,6228573,2035112,3228590,3112925,2909920,534618,735744,1003024,674688,3003437,444105,2076055,1463734,980806,2358770,3932320,4667075,5003100,2183480,4776977,7288576,2025387,6399649,4784037,741216,1060182
2025-07-16,4296991,1092053,1130013,809648,2122245,6246276,2040712,3237941,3121464,2918039,536972,738960,1007470,676579,3011912,445328,2085223,1467786,983484,2365141,3942777,4679077,5016450,2189693,4798168,7308859,2031057,6418127,4805209,743206,1064887
2025-07-17,4296991,1092053,1130013,809648,2122245,6246276,2040712,3237941,3121464,2918039,536972,738960,1007470,676579,3011912,445328,2085223,1467786,983484,2365141,3942777,4679077,5016450,2189693,4798168,7308859,2031057,6418127,4805209,743206,1064887
2025-07-18,4350991,1105778,1144233,819818,2148930,6324801,2066362,3278666,3160704,2954714,543722,748230,1020115,685084,3049757,450908,2111458,1486236,995859,2394886,3992322,4737892,5079495,2217233,4858468,7400749,2056572,6498812,4865599,752566,1078252
2025-07-21,4360591,1108218,1146761,821626,2153674,6338761,2070922,3285906,3167680,2961234,544922,749878,1022363,686596,3056485,451900,2116122,1489516,998059,2400174,4001130,4748348,5090703,2222129,4869188,7417085,2061108,6513156,4876335,754230,1080628
2025-07-22,4360591,1108218,1146761,821626,2153674,6338761,2070922,3285906,3167680,2961234,544922,749878,1022363,686596,3056485,451900,2116122,1489516,998059,2400174,4001130,4748348,5090703,2222129,4869188,7417085,2061108,6513156,4876335,754230,1080628
2025-07-23,4353391,1106388,1144865,820270,2150116,6328291,2067502,3280476,3162448,2956344,544022,748642,1020677,685462,3051439,451156,2112624,1487056,996409,2396208,3994524,4740506,5082297,2218457,4861148,7404833,2057706,6502398,4868283,752982,1078846
2025-07-24,4353391,1106388,1144865,820270,2150116,6328291,2067502,3280476,3162448,2956344,544022,748642,1020677,685462,3051439,451156,2112624,1487056,996409,2396208,3994524,4740506,5082297,2218457,4861148,7404833,2057706,6502398,4868283,752982,1078846
2025-07-25,4360591,1108218,1146761,821626,2153674,6338761,2070922,3285906,3167680,2961234,544922,749878,1022363,686596,3056485,451900,2116122,1489516,998059,2400174,4001130,4748348,5090703,2222129,4869188,7417085,2061108,6513156,4876335,754230,1080628
2025-07-28,4353391,1106388,1144865,820270,2150116,6328291,2067502,3280476,3162448,2956344,544022,748642,1020677,685462,3051439,451156,2112624,1487056,996409,2396208,3994524,4740506,5082297,2218457,4861148,7404833,2057706,6502398,4868283,752982,1078846
2025-07-29,4353391,1106388,1144865,820270,2150116,6328291,2067502,3280476,3162448,2956344,544022,748642,1020677,685462,3051439,451156,2112624,1487056,996409,2396208,3994524,4740506,5082297,2218457,4861148,7404833,2057706,6502398,4868283,752982,1078846
2025-07-30,4342591,1103643,1142021,818236,2144779,6312586,2062372,3272331,3154600,2949009,542672,746788,1018148,683761,3043870,450040,2107377,1483366,993934,2390259,3984615,4728743,5069688,2212949,4849088,7386455,2052603,6486261,4856205,751110,1076173
2025-07-31,4347391,1104863,1143285,819140,2147151,6319566,2064652,3275951,3158088,2952269,543272,747612,1019272,684517,3047234,450536,2109709,1485006,995034,2392903,3989019,4733971,5075292,2215397,4854448,7394623,2054871,6493433,4861573,751942,1077361
2025-08-01,4354591,1106693,1145181,820496,2150709,6330036,2068072,3281381,3163320,2957159,544172,748848,1020958,685651,3052280,451280,2113207,1487466,996684,2396869,3995625,4741813,5083698,2219069,4862488,7406875,2058273,6504191,4869625,753190,1079143
2025-08-04,4344983,1104253,1142653,818688,2145965,6316076,2063512,3274141,3156344,2950639,542972,747200,1018702,684139,3045544,450288,2108543,1484186,994484,2391581,3986809,4731357,5072482,2214173,4851760,7390539,2053729,6489847,4858881,751526,1076759
2025-08-05,4343782,1103948,1142337,818462,2145372,6314331,2062942,3273236,3155472,2949824,542822,746994,1018420,683950,3044702,450164,2107960,1483776,994209,2390920,3985707,4730050,5071080,2213561,4850419,7388497,2053161,6488054,4857538,751318,1076461
2025-08-06,4395425,1117063,1155925,828180,2170871,6389366,2087452,3312151,3192968,2984869,549272,755852,1030546,692077,3080908,455496,2133029,1501406,1006034,2419343,4033093,4786251,5131366,2239877,4908082,7476303,2077585,6565153,4915287,760262,1089275
2025-08-07,4371405,1110963,1149605,823660,2159011,6354466,2076052,3294051,3175528,2968569,546272,751732,1024906,688297,3064068,453016,2121369,1493206,1000534,2406123,4011053,4760111,5103326,2227637,4881262,7435463,2066225,6529293,4888427,756102,1083315
2025-08-08,4371405,1110963,1149605,823660,2159011,6354466,2076052,3294051,3175528,2968569,546272,751732,1024906,688297,3064068,453016,2121369,1493206,1000534,2406123,4011053,4760111,5103326,2227637,4881262,7435463,2066225,6529293,4888427,756102,1083315
2025-08-11,4354389,1106683,1144549,820044,2150723,6330046,2068332,3281171,3163576,2957329,543872,748436,1020394,685673,3052396,451032,2112041,1487646,996734,2395547,3993421,4739199,5080894,2219045,4859806,7407291,2058337,6503905,4866939,753274,1078547
2025-08-12,4354389,1106683,1144549,820044,2150723,6330046,2068332,3281171,3163576,2957329,543872,748436,1020394,685673,3052396,451032,2112041,1487646,996734,2395547,3993421,4739199,5080894,2219045,4859806,7407291,2058337,6503905,4866939,753274,1078547
2025-08-13,4354389,1106683,1144549,820044,2150723,6330046,2068332,3281171,3163576,2957329,543872,748436,1020394,685673,3052396,451032,2112041,1487646,996734,2395547,3993421,4739199,5080894,2219045,4859806,7407291,2058337,6503905,4866939,753274,1078547
2025-08-14,4354389,1106683,1144549,820044,2150723,6330046,2068332,3281171,3163576,2957329,543872,748436,1020394,685673,3052396,451032,2112041,1487646,996734,2395547,3993421,4739199,5080894,2219045,4859806,7407291,2058337,6503905,4866939,753274,1078547
2025-08-15,4354389,1106683,1144549,820044,2150723,6330046,2068332,3281171,3163576,2957329,543872,748436,1020394,685673,3052396,451032,2112041,1487646,996734,2395547,3993421,4739199,5080894,2219045,4859806,7407291,2058337,6503905,4866939,753274,1078547
2025-08-18,4354389,1106683,1144549,820044,2150723,6330046,2068332,3281171,3163576,2957329,543872,748436,1020394,685673,3052396,451032,2112041,1487646,996734,2395547,3993421,4739199,5080894,2219045,4859806,7407291,2058337,6503905,4866939,753274,1078547
2025-08-19,4354389,1106683,1144549,820044,2150723,6330046,2068332,3281171,3163576,2957329,543872,748436,1020394,685673,3052396,451032,2112041,1487646,996734,2395547,3993421,4739199,5080894,2219045,4859806,7407291,2058337,6503905,4866939,753274,1078547
2025-08-20,4458876,1133218,1172041,839706,2202314,6481948,2118009,3359906,3239527,3028321,556922,766445,1044928,702116,3125650,461820,2162762,1523316,1020659,2453054,4089295,4852995,5202868,2272289,4976473,7585032,2107753,6659983,4983780,771370,1104473
2025-08-21,4339268,1102908,1139809,817854,2143222,6308050,2059863,3269790,3152581,2946989,541622,745331,1016164,683238,3041766,449866,2103296,1482490,993309,2388932,3982685,4726673,5067058,2211365,4839685,7381640,2051117,6481289,4846788,750154,1074077
2025-08-22,4339268,1102908,1139809,817854,2143222,6308050,2059863,3269790,3152581,2946989,541622,745331,1016164,683238,3041766,449866,2103296,1482490,993309,2388932,3982685,4726673,5067058,2211365,4839685,7381640,2051117,6481289,4846788,750154,1074077
2025-08-25,4357298,1107483,1144549,821244,2152132,6334255,2068428,3283380,3165676,2959229,543872,748436,1020394,686073,3054396,451741,2112041,1488655,997434,2398862,3999230,4746308,5088103,2220545,4859815,7412300,2059637,6508214,4866948,753274,1078547
2025-08-26,4357298,1107483,1144549,821244,2152132,6334255,2068428,3283380,3165676,2959229,543872,748436,1020394,686073,3054396,451741,2112041,1488655,997434,2398862,3999230,4746308,5088103,2220545,4859815,7412300,2059637,6508214,4866948,753274,1078547
2025-08-27,4357298,1107483,1144549,821244,2152132,6334255,2068428,3283380,3165676,2959229,543872,748436,1020394,686073,3054396,451741,2112041,1488655,997434,2398862,3999230,4746308,5088103,2220545,4859815,7412300,2059637,6508214,4866948,753274,1078547
2025-08-28,4408984,1120598,1158137,830962,2177674,6409376,2092981,3322338,3203215,2994317,550322,757337,1032520,694200,3090602,457116,2137110,1506328,1009259,2427328,4046659,4802595,5148432,2246861,4917521,7500192,2084061,6585399,4924740,762218,1091361
2025-08-29,4408984,1120598,1158137,830962,2177674,6409376,2092981,3322338,3203215,2994317,550322,757337,1032520,694200,3090602,457116,2137110,1506328,1009259,2427328,4046659,4802595,5148432,2246861,4917521,7500192,2084061,6585399,4924740,762218,1091361
2025-09-02,4433024,1126698,1164457,835482,2189554,6444316,2104401,3340458,3220675,3010637,553322,761477,1038160,697980,3107442,459616,2148770,1514548,1014759,2440568,4068719,4828775,5176492,2259101,4944361,7541072,2095421,6621299,4951620,766378,1097321
2025-09-03,4427014,1125168,1162877,834347,2186584,6435576,2101546,3335928,3216310,3006557,552572,760442,1036750,697035,3103227,458991,2145855,1512493,1013384,2437258,4063204,4822230,5169472,2256036,4937646,7530847,2092581,6612319,4944900,765338,1095831
2025-09-04,4449852,1130982,1168881,838660,2197870,6468788,2112395,3353142,3232897,3022061,555422,764375,1042108,700626,3119244,461366,2156932,1520302,1018609,2449836,4084161,4847101,5196148,2267683,4963163,7569702,2103373,6646443,4970436,769290,1101493
2025-09-05,4442640,1129146,1166985,837298,2194306,6458300,2108969,3347706,3227659,3017165,554522,763133,1040416,699492,3114186,460616,2153434,1517836,1016959,2445864,4077543,4839247,5187724,2264005,4955105,7557432,2099965,6635667,4962372,768042,1099705
2025-09-08,4437832,1127922,1165721,836390,2191930,6451308,2106685,3344082,3224163,3013897,553922,762305,1039288,698736,3110814,460116,2151098,1516192,1015859,2443216,4073131,4834011,5182108,2261553,4949733,7549252,2097693,6628483,4956992,767210,1098513
2025-09-09,4443842,1129452,1167301,837525,2194900,6460048,2109540,3348612,3228533,3017982,554672,763340,1040698,699681,3115029,460741,2154018,1518247,1017234,2446526,4078646,4840556,5189128,2264618,4956448,7559477,2100533,6637463,4963717,768250,1100003
2025-09-10,4458278,1133124,1171093,840249,2202028,6481036,2116392,3359496,3239021,3027786,556472,765824,1044082,701949,3125145,462241,2161026,1523179,1020534,2454470,4091894,4856276,5205988,2271974,4972576,7584041,2107361,6659027,4979869,770746,1103579
2025-09-11,4458278,1133124,1171093,840249,2202028,6481036,2116392,3359496,3239021,3027786,556472,765824,1044082,701949,3125145,462241,2161026,1523179,1020534,2454470,4091894,4856276,5205988,2271974,4972576,7584041,2107361,6659027,4979869,770746,1103579
2025-09-12,4578578,1163724,1202693,862949,2261428,6655936,2173492,3450196,3326421,3109486,571472,786524,1072282,720849,3209445,474741,2219426,1564279,1048034,2520670,4202294,4987276,5346488,2333274,5106976,7788741,2164261,6838727,5114469,791546,1133379
2025-09-15,4461887,1134042,1172041,840930,2203810,6486283,2118105,3362217,3241643,3030237,556922,766445,1044928,702516,3127674,462616,2162778,1524412,1021359,2456456,4095206,4860206,5210203,2273813,4976608,7590182,2109068,6664418,4983907,771370,1104473
2025-09-16,4461887,1134042,1172041,840930,2203810,6486283,2118105,3362217,3241643,3030237,556922,766445,1044928,702516,3127674,462616,2162778,1524412,1021359,2456456,4095206,4860206,5210203,2273813,4976608,7590182,2109068,6664418,4983907,771370,1104473
2025-09-17,4476354,1137721,1175845,843654,2210957,6507321,2124976,3373120,3252155,3040065,558734,768929,1048324,704796,3137821,464116,2169798,1529356,1024671,2464419,4108485,4875969,5227094,2281188,4992767,7614796,2115908,6686032,5000090,773873,1108061
2025-09-18,4476354,1137721,1175845,843654,2210957,6507321,2124976,3373120,3252155,3040065,558734,768929,1048324,704796,3137821,464116,2169798,1529356,1024671,2464419,4108485,4875969,5227094,2281188,4992767,7614796,2115908,6686032,5000090,773873,1108061
2025-09-19,4234230,1208637,1295953,928562,2066937,5869233,2342448,2964444,3604563,3360145,622586,847461,1168152,619540,3453801,510820,2391482,1683404,1127911,2756387,4472973,5371101,5722494,2029588,5071351,8457716,2145656,5875360,5511634,851621,1234633
2025-09-22,4237644,1209612,1296997,929312,2068605,5873967,2344338,2966835,3607470,3362854,623087,848145,1169094,620041,3456585,511231,2393411,1684763,1128820,2758610,4476579,5375433,5727108,2031226,5075440,8464538,2147387,5880097,5516080,852308,1235629
2025-09-23,4243334,1211237,1298737,930562,2071385,5881857,2347488,2970820,3612315,3367369,623922,849285,1170664,620876,3461225,511916,2396626,1687028,1130335,2762315,4482589,5382653,5734798,2033956,5082255,8475908,2150272,5887992,5523490,853453,1237289
2025-09-24,4241058,1210587,1298041,930062,2070273,5878701,2346228,2969226,3610377,3365563,623588,848829,1170036,620542,3459369,511642,2395340,1686122,1129729,2760833,4480185,5379765,5731722,2032864,5079529,8471360,2149118,5884834,5520526,852995,1236625
2025-09-25,4243334,1211237,1298737,930562,2071385,5881857,2347488,2970820,3612315,3367369,623922,849285,1170664,620876,3461225,511916,2396626,1687028,1130335,2762315,4482589,5382653,5734798,2033956,5082255,8475908,2150272,5887992,5523490,853453,1237289
2025-09-26,4245612,1211887,1299435,931062,2072497,5885013,2348748,2972414,3614253,3369177,624256,849741,1171292,621210,3463083,512190,2397912,1687934,1130941,2763797,4484995,5385541,5737876,2035048,5084983,8480458,2151426,5891152,5526454,853911,1237953
2025-09-29,4249734,1213237,1298737,930562,2074685,5891457,2351588,2975320,3618515,3372969,623922,849285,1170664,621876,3466925,511916,2396626,1690028,1132335,2767415,4482589,5382653,5746098,2037256,5082255,8490208,2153772,5896992,5523490,855053,1237289
2025-09-30,4253334,1214237,1302737,933162,2076485,5896557,2351588,2977920,3618515,3372969,623922,851985,1174364,622376,3469925,513316,2396626,1690028,1132335,2767415,4495489,5398453,5746098,2039056,5082255,8490208,2155672,5902092,5540190,855053,1240989
2025-10-01,4253334,1214237,1302737,933162,2076485,5896557,2351588,2977920,3618515,3372969,623922,851985,1174364,622376,3469925,513316,2396626,1690028,1132335,2767415,4495489,5398453,5746098,2039056,5082255,8490208,2155672,5902092,5540190,855053,1240989
2025-10-02,4257898,1215541,1304133,934162,2078713,5902885,2354112,2981116,3622399,3376593,624594,852897,1175624,623044,3473649,513868,2399206,1691844,1133551,2770387,4500313,5404245,5752266,2041244,5087723,8499324,2157984,5908424,5546130,855973,1242321
2025-10-03,4257898,1215541,1304133,934162,2078713,5902885,2354112,2981116,3622399,3376593,624594,852897,1175624,623044,3473649,513868,2399206,1691844,1133551,2770387,4500313,5404245,5752266,2041244,5087723,8499324,2157984,5908424,5546130,855973,1242321
2025-10-06,4257898,1215541,1304133,934162,2078713,5902885,2354112,2981116,3622399,3376593,624594,852897,1175624,623044,3473649,513868,2399206,1691844,1133551,2770387,4500313,5404245,5752266,2041244,5087723,8499324,2157984,5908424,5546130,855973,1242321
2025-10-07,4257898,1215541,1304133,934162,2078713,5902885,2354112,2981116,3622399,3376593,624594,852897,1175624,623044,3473649,513868,2399206,1691844,1133551,2770387,4500313,5404245,5752266,2041244,5087723,8499324,2157984,5908424,5546130,855973,1242321
2025-10-08,4257898,1215541,1304133,934162,2078713,5902885,2354112,2981116,3622399,3376593,624594,852897,1175624,623044,3473649,513868,2399206,1691844,1133551,2770387,4500313,5404245,5752266,2041244,5087723,8499324,2157984,5908424,5546130,855973,1242321
2025-10-09,4279577,1221735,1310764,938912,2089296,5932943,2366101,2996297,3640848,3393807,627786,857229,1181609,626217,3491338,516490,2411461,1700470,1139327,2784504,4523208,5431757,5781564,2051637,5113696,8542625,2168966,5938501,5574345,860343,1248648
2025-10-10,4302397,1228255,1317744,943912,2100436,5964583,2378721,3012277,3660288,3411927,631146,861789,1187909,629557,3509958,519250,2424361,1709550,1145407,2799364,4547328,5460717,5812404,2062577,5141036,8588225,2180526,5970181,5604065,864943,1255308
2025-10-13,4302397,1228255,1317744,943912,2100436,5964583,2378721,3012277,3660288,3411927,631146,861789,1187909,629557,3509958,519250,2424361,1709550,1145407,2799364,4547328,5460717,5812404,2062577,5141036,8588225,2180526,5970181,5604065,864943,1255308
2025-10-14,4302397,1228255,1317744,943912,2100436,5964583,2378721,3012277,3660288,3411927,631146,861789,1187909,629557,3509958,519250,2424361,1709550,1145407,2799364,4547328,5460717,5812404,2062577,5141036,8588225,2180526,5970181,5604065,864943,1255308
2025-10-15,4268167,1218475,1307274,936412,2083726,5917123,2359791,2988307,3631128,3384747,626106,854949,1178459,624547,3482028,515110,2405011,1695930,1136287,2777074,4511148,5417277,5766144,2046167,5100026,8519825,2163186,5922661,5559485,858043,1245318
2025-10-16,4296692,1226625,1315999,942662,2097651,5956673,2375566,3008282,3655428,3407397,630306,860649,1186334,628722,3505303,518560,2421136,1707280,1143887,2795649,4541298,5453477,5804719,2059842,5134201,8576825,2177636,5962261,5596635,863793,1253643
2025-10-17,4283000,1222713,1311811,939662,2090967,5937689,2367994,2998694,3643764,3396525,628290,857913,1182554,626718,3494131,516904,2413396,1701832,1140239,2786733,4526826,5436101,5786203,2053278,5117797,8549465,2170700,5943253,5578803,861033,1249647
2025-10-20,4291864,1225105,1313619,941162,2095111,5949233,2374438,3004802,3653688,3405877,631146,858989,1184134,627982,3500883,517800,2424036,1706400,1143307,2793889,4533978,5444217,5800459,2057202,5140461,8572925,2174876,5955381,5586715,863293,1251483
2025-10-21,4302142,1228039,1316760,943412,2100124,5963471,2380126,3011993,3662436,3414031,632658,861041,1186969,629485,3509262,519042,2429841,1710486,1146043,2800576,4544832,5457249,5814346,2062125,5152764,8593445,2180078,5969637,5600089,865363,1254480
2025-10-22,4323840,1234233,1323391,948162,2110707,5993529,2392134,3027174,3680904,3431245,635850,865373,1192954,632658,3526951,521664,2442096,1719112,1151819,2814693,4567746,5484761,5843663,2072518,5178737,8636765,2191060,5999733,5628323,869733,1260807
2025-10-23,4315846,1231951,1320948,946412,2106808,5982455,2387710,3021581,3674100,3424903,634674,863777,1190749,631489,3520434,520698,2437581,1715934,1149691,2809492,4559304,5474625,5832862,2068689,5169168,8620805,2187014,5988645,5617921,868123,1258476
2025-10-24,4315846,1231951,1320948,946412,2106808,5982455,2387710,3021581,3674100,3424903,634674,863777,1190749,631489,3520434,520698,2437581,1715934,1149691,2809492,4559304,5474625,5832862,2068689,5169168,8620805,2187014,5988645,5617921,868123,1258476
2025-10-27,4315846,1231951,1320948,946412,2106808,5982455,2387710,3021581,3674100,3424903,634674,863777,1190749,631489,3520434,520698,2437581,1715934,1149691,2809492,4559304,5474625,5832862,2068689,5169168,8620805,2187014,5988645,5617921,868123,1258476
2025-10-28,4253036,1214021,1301753,932662,2076173,5895445,2352950,2977636,3620640,3375073,625434,851237,1173424,622304,3469229,513108,2402106,1690964,1132971,2768627,4492974,5394985,5747997,2038604,5093983,8495405,2155224,5901525,5536191,855473,1240161
2025-10-29,4267882,1218259,1306290,935912,2083414,5916011,2361166,2988023,3633276,3386851,627618,854201,1177519,624475,3481332,514902,2410491,1696866,1136923,2778286,4508652,5413809,5768056,2045715,5111754,8525045,2162738,5922117,5555509,858463,1244490
2025-10-30,4263314,1216955,1304894,934912,2081186,5909683,2358638,2984827,3629388,3383227,626946,853289,1176259,623807,3477608,514350,2407911,1695050,1135707,2775314,4503828,5408017,5761884,2043527,5106286,8515925,2160426,5915781,5549565,857543,1243158
2025-10-31,4263314,1216955,1304894,934912,2081186,5909683,2358638,2984827,3629388,3383227,626946,853289,1176259,623807,3477608,514350,2407911,1695050,1135707,2775314,4503828,5408017,5761884,2043527,5106286,8515925,2160426,5915781,5549565,857543,1243158
2025-11-03,4237048,1209457,1296867,929162,2068375,5873311,2344102,2966450,3607032,3362389,623082,848059,1169014,619966,3456195,511176,2393076,1684608,1128715,2758225,4476090,5374713,5726395,2030946,5074845,8463499,2147146,5879349,5515387,852253,1235499
2025-11-04,4237048,1209457,1296867,929162,2068375,5873311,2344102,2966450,3607032,3362389,623082,848059,1169014,619966,3456195,511176,2393076,1684608,1128715,2758225,4476090,5374713,5726395,2030946,5074845,8463499,2147146,5879349,5515387,852253,1235499
2025-11-05,4217634,1203915,1290934,924912,2058906,5846400,2333358,2952867,3590508,3346987,620226,844166,1163659,617127,3440368,508830,2382111,1676890,1123547,2745594,4455588,5350097,5700164,2021647,5051606,8424722,2137303,5852421,5490125,848343,1229838
2025-11-06,4200504,1199025,1285699,921162,2050551,5822655,2323878,2940882,3575928,3333397,617706,840731,1158934,614622,3426403,506760,2372436,1670080,1118987,2734449,4437498,5328377,5677019,2013442,5031101,8390507,2128618,5828661,5467835,844893,1224843
2025-11-07,4174238,1191527,1277672,915412,2037740,5786246,2309342,2922505,3553572,3312559,613842,835464,1151689,610781,3404990,503586,2357601,1659638,1111995,2717360,4409760,5295073,5641530,2000861,4999660,8338044,2115301,5792229,5433657,839603,1217184
2025-11-10,4179948,1193157,1279417,916662,2040525,5794161,2312502,2926500,3558432,3317089,614682,836609,1153264,611616,3409645,504276,2360826,1661908,1113515,2721075,4415790,5302313,5649245,2003596,5006495,8349449,2118196,5800149,5441087,840753,1218849
2025-11-11,4170812,1190549,1276625,914662,2036069,5781497,2307446,2920108,3550656,3309841,613338,834777,1150744,610280,3402197,503172,2355666,1658276,1111083,2715131,4406142,5290729,5636901,1999220,4995559,8331201,2113564,5787477,5429199,838913,1216185
2025-11-12,4170812,1190549,1276625,914662,2036069,5781497,2307446,2920108,3550656,3309841,613338,834777,1150744,610280,3402197,503172,2355666,1658276,1111083,2715131,4406142,5290729,5636901,1999220,4995559,8331201,2113564,5787477,5429199,838913,1216185
2025-11-13,4167386,1189571,1275575,913912,2034395,5776748,2305550,2917708,3547740,3307123,612834,834090,1149799,609779,3399401,502758,2353731,1656914,1110171,2712899,4402521,5286382,5632269,1997579,4991455,8324358,2111827,5782722,5424738,838223,1215186
2025-11-14,4201862,1199499,1285375,920912,2051219,5824772,2324846,2941808,3577356,3334791,617538,840502,1158619,614855,3427697,507022,2371791,1670826,1119483,2735831,4439917,5326954,5680201,2014195,5029759,8393926,2129439,5830502,5466374,845263,1224510
