date,well_shares,maa_shares,vici_shares,bxp_shares,cci_shares,eqr_shares,o_shares,vtr_shares,are_shares,eqix_shares,wy_shares,frt_shares,sbac_shares,dlr_shares,udr_shares,spg_shares,psa_shares,irm_shares,cbre_shares,invh_shares,reg_shares,csgp_shares,exr_shares,pld_shares,kim_shares,ess_shares,hst_shares,doc_shares,avb_shares,amt_shares,cpt_shares
2025-05-14,4187542,803504,7245669,998785,2987093,2348906,6015645,3004591,1058811,668992,4987207,529310,739080,2174995,2069477,2108014,1083272,2018961,2031666,3915908,1121976,2896630,1457080,6370665,4670424,441710,4804646,4808349,976430,3211828,733290
2025-05-16,4187542,803504,7245669,998785,2987093,2348906,6015645,3004591,1058811,668992,4987207,529310,739080,2174995,2069477,2108014,1083272,2018961,2031666,3915908,1121976,2896630,1457080,6370665,4670424,441710,4804646,4808349,976430,3211828,733290
2025-05-19,4187542,803504,7245669,998785,2987093,2348906,6015645,3004591,1058811,668992,4987207,529310,739080,2174995,2069477,2108014,1083272,2018961,2031666,3915908,1121976,2896630,1457080,6370665,4670424,441710,4804646,4808349,976430,3211828,733290
2025-05-20,4187542,803504,7245669,998785,2987093,2348906,6015645,3004591,1058811,668992,4987207,529310,739080,2174995,2069477,2108014,1083272,2018961,2031666,3915908,1121976,2896630,1457080,6370665,4670424,441710,4804646,4808349,976430,3211828,733290
2025-05-21,4176131,800780,7226558,997989,2979153,2342838,5999410,2996791,1055200,667124,4970264,528910,737172,2169115,2062457,2102362,1080300,2013709,2026255,3906001,1118172,2889002,1453236,6353130,4654572,440210,4788338,4792029,973918,3203009,730806
2025-07-07,4293046,809081,7302863,1004991,3009324,2363397,6240781,3119029,1062261,676011,5012907,535668,742672,2187764,2080129,2120398,1091104,2039102,2029356,3940027,1127291,2915625,1466604,6412193,4676224,444973,4786357,4793431,982731,3234918,737186
2025-07-08,4293046,809081,7302863,1004991,3009324,2363397,6240781,3119029,1062261,676011,5012907,535668,742672,2187764,2080129,2120398,1091104,2039102,2029356,3940027,1127291,2915625,1466604,6412193,4676224,444973,4786357,4793431,982731,3234918,737186
2025-07-09,4276246,805917,7274289,1001057,2997550,2354143,6216365,3106821,1058103,673365,4993293,533568,739760,2179196,2071981,2112096,1086834,2031122,2021418,3924613,1122867,2904215,1460864,6387105,4657926,443237,4767597,4774643,978881,3222262,734302
2025-07-10,4277446,806143,7276330,1001338,2998391,2354804,6218109,3107693,1058400,673554,4994694,533718,739968,2179808,2072563,2112689,1087139,2031692,2021985,3925714,1123183,2905030,1461274,6388897,4659233,443361,4768937,4775985,979156,3223166,734508
2025-07-11,4284646,807499,7288576,1003024,3003437,2358770,6228573,3112925,1060182,674688,5003100,534618,741216,2183480,2076055,2116247,1088969,2035112,2025387,3932320,1125079,2909920,1463734,6399649,4667075,444105,4776977,4784037,980806,3228590,735744
2025-07-14,4284646,807499,7288576,1003024,3003437,2358770,6228573,3112925,1060182,674688,5003100,534618,741216,2183480,2076055,2116247,1088969,2035112,2025387,3932320,1125079,2909920,1463734,6399649,4667075,444105,4776977,4784037,980806,3228590,735744
2025-07-15,4284646,807499,7288576,1003024,3003437,2358770,6228573,3112925,1060182,674688,5003100,534618,741216,2183480,2076055,2116247,1088969,2035112,2025387,3932320,1125079,2909920,1463734,6399649,4667075,444105,4776977,4784037,980806,3228590,735744
2025-07-16,4296991,809648,7308859,1007470,3011912,2365141,6246276,3121464,1064887,676579,5016450,536972,743206,2189693,2085223,2122245,1092053,2040712,2031057,3942777,1130013,2918039,1467786,6418127,4679077,445328,4798168,4805209,983484,3237941,738960
2025-07-17,4296991,809648,7308859,1007470,3011912,2365141,6246276,3121464,1064887,676579,5016450,536972,743206,2189693,2085223,2122245,1092053,2040712,2031057,3942777,1130013,2918039,1467786,6418127,4679077,445328,4798168,4805209,983484,3237941,738960
2025-07-18,4350991,819818,7400749,1020115,3049757,2394886,6324801,3160704,1078252,685084,5079495,543722,752566,2217233,2111458,2148930,1105778,2066362,2056572,3992322,1144233,2954714,1486236,6498812,4737892,450908,4858468,4865599,995859,3278666,748230
2025-07-21,4360591,821626,7417085,1022363,3056485,2400174,6338761,3167680,1080628,686596,5090703,544922,754230,2222129,2116122,2153674,1108218,2070922,2061108,4001130,1146761,2961234,1489516,6513156,4748348,451900,4869188,4876335,998059,3285906,749878
2025-07-22,4360591,821626,7417085,1022363,3056485,2400174,6338761,3167680,1080628,686596,5090703,544922,754230,2222129,2116122,2153674,1108218,2070922,2061108,4001130,1146761,2961234,1489516,6513156,4748348,451900,4869188,4876335,998059,3285906,749878
2025-07-23,4353391,820270,7404833,1020677,3051439,2396208,6328291,3162448,1078846,685462,5082297,544022,752982,2218457,2112624,2150116,1106388,2067502,2057706,3994524,1144865,2956344,1487056,6502398,4740506,451156,4861148,4868283,996409,3280476,748642
2025-07-24,4353391,820270,7404833,1020677,3051439,2396208,6328291,3162448,1078846,685462,5082297,544022,752982,2218457,2112624,2150116,1106388,2067502,2057706,3994524,1144865,2956344,1487056,6502398,4740506,451156,4861148,4868283,996409,3280476,748642
2025-07-25,4360591,821626,7417085,1022363,3056485,2400174,6338761,3167680,1080628,686596,5090703,544922,754230,2222129,2116122,2153674,1108218,2070922,2061108,4001130,1146761,2961234,1489516,6513156,4748348,451900,4869188,4876335,998059,3285906,749878
2025-07-28,4353391,820270,7404833,1020677,3051439,2396208,6328291,3162448,1078846,685462,5082297,544022,752982,2218457,2112624,2150116,1106388,2067502,2057706,3994524,1144865,2956344,1487056,6502398,4740506,451156,4861148,4868283,996409,3280476,748642
2025-07-29,4353391,820270,7404833,1020677,3051439,2396208,6328291,3162448,1078846,685462,5082297,544022,752982,2218457,2112624,2150116,1106388,2067502,2057706,3994524,1144865,2956344,1487056,6502398,4740506,451156,4861148,4868283,996409,3280476,748642
2025-07-30,4342591,818236,7386455,1018148,3043870,2390259,6312586,3154600,1076173,683761,5069688,542672,751110,2212949,2107377,2144779,1103643,2062372,2052603,3984615,1142021,2949009,1483366,6486261,4728743,450040,4849088,4856205,993934,3272331,746788
2025-07-31,4347391,819140,7394623,1019272,3047234,2392903,6319566,3158088,1077361,684517,5075292,543272,751942,2215397,2109709,2147151,1104863,2064652,2054871,3989019,1143285,2952269,1485006,6493433,4733971,450536,4854448,4861573,995034,3275951,747612
2025-08-01,4354591,820496,7406875,1020958,3052280,2396869,6330036,3163320,1079143,685651,5083698,544172,753190,2219069,2113207,2150709,1106693,2068072,2058273,3995625,1145181,2957159,1487466,6504191,4741813,451280,4862488,4869625,996684,3281381,748848
2025-08-04,4344983,818688,7390539,1018702,3045544,2391581,6316076,3156344,1076759,684139,5072482,542972,751526,2214173,2108543,2145965,1104253,2063512,2053729,3986809,1142653,2950639,1484186,6489847,4731357,450288,4851760,4858881,994484,3274141,747200
2025-08-05,4343782,818462,7388497,1018420,3044702,2390920,6314331,3155472,1076461,683950,5071080,542822,751318,2213561,2107960,2145372,1103948,2062942,2053161,3985707,1142337,2949824,1483776,6488054,4730050,450164,4850419,4857538,994209,3273236,746994
2025-08-06,4395425,828180,7476303,1030546,3080908,2419343,6389366,3192968,1089275,692077,5131366,549272,760262,2239877,2133029,2170871,1117063,2087452,2077585,4033093,1155925,2984869,1501406,6565153,4786251,455496,4908082,4915287,1006034,3312151,755852
2025-08-07,4371405,823660,7435463,1024906,3064068,2406123,6354466,3175528,1083315,688297,5103326,546272,756102,2227637,2121369,2159011,1110963,2076052,2066225,4011053,1149605,2968569,1493206,6529293,4760111,453016,4881262,4888427,1000534,3294051,751732
2025-08-08,4371405,823660,7435463,1024906,3064068,2406123,6354466,3175528,1083315,688297,5103326,546272,756102,2227637,2121369,2159011,1110963,2076052,2066225,4011053,1149605,2968569,1493206,6529293,4760111,453016,4881262,4888427,1000534,3294051,751732
2025-08-11,4354389,820044,7407291,1020394,3052396,2395547,6330046,3163576,1078547,685673,5080894,543872,753274,2219045,2112041,2150723,1106683,2068332,2058337,3993421,1144549,2957329,1487646,6503905,4739199,451032,4859806,4866939,996734,3281171,748436
2025-08-12,4354389,820044,7407291,1020394,3052396,2395547,6330046,3163576,1078547,685673,5080894,543872,753274,2219045,2112041,2150723,1106683,2068332,2058337,3993421,1144549,2957329,1487646,6503905,4739199,451032,4859806,4866939,996734,3281171,748436
2025-08-13,4354389,820044,7407291,1020394,3052396,2395547,6330046,3163576,1078547,685673,5080894,543872,753274,2219045,2112041,2150723,1106683,2068332,2058337,3993421,1144549,2957329,1487646,6503905,4739199,451032,4859806,4866939,996734,3281171,748436
2025-08-14,4354389,820044,7407291,1020394,3052396,2395547,6330046,3163576,1078547,685673,5080894,543872,753274,2219045,2112041,2150723,1106683,2068332,2058337,3993421,1144549,2957329,1487646,6503905,4739199,451032,4859806,4866939,996734,3281171,748436
2025-08-15,4354389,820044,7407291,1020394,3052396,2395547,6330046,3163576,1078547,685673,5080894,543872,753274,2219045,2112041,2150723,1106683,2068332,2058337,3993421,1144549,2957329,1487646,6503905,4739199,451032,4859806,4866939,996734,3281171,748436
2025-08-18,4354389,820044,7407291,1020394,3052396,2395547,6330046,3163576,1078547,685673,5080894,543872,753274,2219045,2112041,2150723,1106683,2068332,2058337,3993421,1144549,2957329,1487646,6503905,4739199,451032,4859806,4866939,996734,3281171,748436
2025-08-19,4354389,820044,7407291,1020394,3052396,2395547,6330046,3163576,1078547,685673,5080894,543872,753274,2219045,2112041,2150723,1106683,2068332,2058337,3993421,1144549,2957329,1487646,6503905,4739199,451032,4859806,4866939,996734,3281171,748436
2025-08-20,4458876,839706,7585032,1044928,3125650,2453054,6481948,3239527,1104473,702116,5202868,556922,771370,2272289,2162762,2202314,1133218,2118009,2107753,4089295,1172041,3028321,1523316,6659983,4852995,461820,4976473,4983780,1020659,3359906,766445
2025-08-21,4339268,817854,7381640,1016164,3041766,2388932,6308050,3152581,1074077,683238,5067058,541622,750154,2211365,2103296,2143222,1102908,2059863,2051117,3982685,1139809,2946989,1482490,6481289,4726673,449866,4839685,4846788,993309,3269790,745331
2025-08-22,4339268,817854,7381640,1016164,3041766,2388932,6308050,3152581,1074077,683238,5067058,541622,750154,2211365,2103296,2143222,1102908,2059863,2051117,3982685,1139809,2946989,1482490,6481289,4726673,449866,4839685,4846788,993309,3269790,745331
2025-08-25,4357298,821244,7412300,1020394,3054396,2398862,6334255,3165676,1078547,686073,5088103,543872,753274,2220545,2112041,2152132,1107483,2068428,2059637,3999230,1144549,2959229,1488655,6508214,4746308,451741,4859815,4866948,997434,3283380,748436
2025-08-26,4357298,821244,7412300,1020394,3054396,2398862,6334255,3165676,1078547,686073,5088103,543872,753274,2220545,2112041,2152132,1107483,2068428,2059637,3999230,1144549,2959229,1488655,6508214,4746308,451741,4859815,4866948,997434,3283380,748436
2025-08-27,4357298,821244,7412300,1020394,3054396,2398862,6334255,3165676,1078547,686073,5088103,543872,753274,2220545,2112041,2152132,1107483,2068428,2059637,3999230,1144549,2959229,1488655,6508214,4746308,451741,4859815,4866948,997434,3283380,748436
2025-08-28,4408984,830962,7500192,1032520,3090602,2427328,6409376,3203215,1091361,694200,5148432,550322,762218,2246861,2137110,2177674,1120598,2092981,2084061,4046659,1158137,2994317,1506328,6585399,4802595,457116,4917521,4924740,1009259,3322338,757337
2025-08-29,4408984,830962,7500192,1032520,3090602,2427328,6409376,3203215,1091361,694200,5148432,550322,762218,2246861,2137110,2177674,1120598,2092981,2084061,4046659,1158137,2994317,1506328,6585399,4802595,457116,4917521,4924740,1009259,3322338,757337
2025-09-02,4433024,835482,7541072,1038160,3107442,2440568,6444316,3220675,1097321,697980,5176492,553322,766378,2259101,2148770,2189554,1126698,2104401,2095421,4068719,1164457,3010637,1514548,6621299,4828775,459616,4944361,4951620,1014759,3340458,761477
2025-09-03,4427014,834347,7530847,1036750,3103227,2437258,6435576,3216310,1095831,697035,5169472,552572,765338,2256036,2145855,2186584,1125168,2101546,2092581,4063204,1162877,3006557,1512493,6612319,4822230,458991,4937646,4944900,1013384,3335928,760442
2025-09-04,4449852,838660,7569702,1042108,3119244,2449836,6468788,3232897,1101493,700626,5196148,555422,769290,2267683,2156932,2197870,1130982,2112395,2103373,4084161,1168881,3022061,1520302,6646443,4847101,461366,4963163,4970436,1018609,3353142,764375
2025-09-05,4442640,837298,7557432,1040416,3114186,2445864,6458300,3227659,1099705,699492,5187724,554522,768042,2264005,2153434,2194306,1129146,2108969,2099965,4077543,1166985,3017165,1517836,6635667,4839247,460616,4955105,4962372,1016959,3347706,763133
2025-09-08,4437832,836390,7549252,1039288,3110814,2443216,6451308,3224163,1098513,698736,5182108,553922,767210,2261553,2151098,2191930,1127922,2106685,2097693,4073131,1165721,3013897,1516192,6628483,4834011,460116,4949733,4956992,1015859,3344082,762305
2025-09-09,4443842,837525,7559477,1040698,3115029,2446526,6460048,3228533,1100003,699681,5189128,554672,768250,2264618,2154018,2194900,1129452,2109540,2100533,4078646,1167301,3017982,1518247,6637463,4840556,460741,4956448,4963717,1017234,3348612,763340
2025-09-10,4458278,840249,7584041,1044082,3125145,2454470,6481036,3239021,1103579,701949,5205988,556472,770746,2271974,2161026,2202028,1133124,2116392,2107361,4091894,1171093,3027786,1523179,6659027,4856276,462241,4972576,4979869,1020534,3359496,765824
2025-09-11,4458278,840249,7584041,1044082,3125145,2454470,6481036,3239021,1103579,701949,5205988,556472,770746,2271974,2161026,2202028,1133124,2116392,2107361,4091894,1171093,3027786,1523179,6659027,4856276,462241,4972576,4979869,1020534,3359496,765824
2025-09-12,4578578,862949,7788741,1072282,3209445,2520670,6655936,3326421,1133379,720849,5346488,571472,791546,2333274,2219426,2261428,1163724,2173492,2164261,4202294,1202693,3109486,1564279,6838727,4987276,474741,5106976,5114469,1048034,3450196,786524
2025-09-15,4461887,840930,7590182,1044928,3127674,2456456,6486283,3241643,1104473,702516,5210203,556922,771370,2273813,2162778,2203810,1134042,2118105,2109068,4095206,1172041,3030237,1524412,6664418,4860206,462616,4976608,4983907,1021359,3362217,766445
2025-09-16,4461887,840930,7590182,1044928,3127674,2456456,6486283,3241643,1104473,702516,5210203,556922,771370,2273813,2162778,2203810,1134042,2118105,2109068,4095206,1172041,3030237,1524412,6664418,4860206,462616,4976608,4983907,1021359,3362217,766445
2025-09-17,4476354,843654,7614796,1048324,3137821,2464419,6507321,3252155,1108061,704796,5227094,558734,773873,2281188,2169798,2210957,1137721,2124976,2115908,4108485,1175845,3040065,1529356,6686032,4875969,464116,4992767,5000090,1024671,3373120,768929
2025-09-18,4476354,843654,7614796,1048324,3137821,2464419,6507321,3252155,1108061,704796,5227094,558734,773873,2281188,2169798,2210957,1137721,2124976,2115908,4108485,1175845,3040065,1529356,6686032,4875969,464116,4992767,5000090,1024671,3373120,768929
2025-09-19,4234230,928562,8457716,1168152,3453801,2756387,5869233,3604563,1234633,619540,5722494,622586,851621,2029588,2391482,2066937,1208637,2342448,2145656,4472973,1295953,3360145,1683404,5875360,5371101,510820,5071351,5511634,1127911,2964444,847461
2025-09-22,4237644,929312,8464538,1169094,3456585,2758610,5873967,3607470,1235629,620041,5727108,623087,852308,2031226,2393411,2068605,1209612,2344338,2147387,4476579,1296997,3362854,1684763,5880097,5375433,511231,5075440,5516080,1128820,2966835,848145
2025-09-23,4243334,930562,8475908,1170664,3461225,2762315,5881857,3612315,1237289,620876,5734798,623922,853453,2033956,2396626,2071385,1211237,2347488,2150272,4482589,1298737,3367369,1687028,5887992,5382653,511916,5082255,5523490,1130335,2970820,849285
2025-09-24,4241058,930062,8471360,1170036,3459369,2760833,5878701,3610377,1236625,620542,5731722,623588,852995,2032864,2395340,2070273,1210587,2346228,2149118,4480185,1298041,3365563,1686122,5884834,5379765,511642,5079529,5520526,1129729,2969226,848829
2025-09-25,4243334,930562,8475908,1170664,3461225,2762315,5881857,3612315,1237289,620876,5734798,623922,853453,2033956,2396626,2071385,1211237,2347488,2150272,4482589,1298737,3367369,1687028,5887992,5382653,511916,5082255,5523490,1130335,2970820,849285
2025-09-26,4245612,931062,8480458,1171292,3463083,2763797,5885013,3614253,1237953,621210,5737876,624256,853911,2035048,2397912,2072497,1211887,2348748,2151426,4484995,1299435,3369177,1687934,5891152,5385541,512190,5084983,5526454,1130941,2972414,849741
2025-09-29,4249734,930562,8490208,1170664,3466925,2767415,5891457,3618515,1237289,621876,5746098,623922,855053,2037256,2396626,2074685,1213237,2351588,2153772,4482589,1298737,3372969,1690028,5896992,5382653,511916,5082255,5523490,1132335,2975320,849285
2025-09-30,4253334,933162,8490208,1174364,3469925,2767415,5896557,3618515,1240989,622376,5746098,623922,855053,2039056,2396626,2076485,1214237,2351588,2155672,4495489,1302737,3372969,1690028,5902092,5398453,513316,5082255,5540190,1132335,2977920,851985
2025-10-01,4253334,933162,8490208,1174364,3469925,2767415,5896557,3618515,1240989,622376,5746098,623922,855053,2039056,2396626,2076485,1214237,2351588,2155672,4495489,1302737,3372969,1690028,5902092,5398453,513316,5082255,5540190,1132335,2977920,851985
2025-10-02,4257898,934162,8499324,1175624,3473649,2770387,5902885,3622399,1242321,623044,5752266,624594,855973,2041244,2399206,2078713,1215541,2354112,2157984,4500313,1304133,3376593,1691844,5908424,5404245,513868,5087723,5546130,1133551,2981116,852897
2025-10-03,4257898,934162,8499324,1175624,3473649,2770387,5902885,3622399,1242321,623044,5752266,624594,855973,2041244,2399206,2078713,1215541,2354112,2157984,4500313,1304133,3376593,1691844,5908424,5404245,513868,5087723,5546130,1133551,2981116,852897
2025-10-06,4257898,934162,8499324,1175624,3473649,2770387,5902885,3622399,1242321,623044,5752266,624594,855973,2041244,2399206,2078713,1215541,2354112,2157984,4500313,1304133,3376593,1691844,5908424,5404245,513868,5087723,5546130,1133551,2981116,852897
2025-10-07,4257898,934162,8499324,1175624,3473649,2770387,5902885,3622399,1242321,623044,5752266,624594,855973,2041244,2399206,2078713,1215541,2354112,2157984,4500313,1304133,3376593,1691844,5908424,5404245,513868,5087723,5546130,1133551,2981116,852897
2025-10-08,4257898,934162,8499324,1175624,3473649,2770387,5902885,3622399,1242321,623044,5752266,624594,855973,2041244,2399206,2078713,1215541,2354112,2157984,4500313,1304133,3376593,1691844,5908424,5404245,513868,5087723,5546130,1133551,2981116,852897
2025-10-09,4279577,938912,8542625,1181609,3491338,2784504,5932943,3640848,1248648,626217,5781564,627786,860343,2051637,2411461,2089296,1221735,2366101,2168966,4523208,1310764,3393807,1700470,5938501,5431757,516490,5113696,5574345,1139327,2996297,857229
2025-10-10,4302397,943912,8588225,1187909,3509958,2799364,5964583,3660288,1255308,629557,5812404,631146,864943,2062577,2424361,2100436,1228255,2378721,2180526,4547328,1317744,3411927,1709550,5970181,5460717,519250,5141036,5604065,1145407,3012277,861789
2025-10-13,4302397,943912,8588225,1187909,3509958,2799364,5964583,3660288,1255308,629557,5812404,631146,864943,2062577,2424361,2100436,1228255,2378721,2180526,4547328,1317744,3411927,1709550,5970181,5460717,519250,5141036,5604065,1145407,3012277,861789
2025-10-14,4302397,943912,8588225,1187909,3509958,2799364,5964583,3660288,1255308,629557,5812404,631146,864943,2062577,2424361,2100436,1228255,2378721,2180526,4547328,1317744,3411927,1709550,5970181,5460717,519250,5141036,5604065,1145407,3012277,861789
2025-10-15,4268167,936412,8519825,1178459,3482028,2777074,5917123,3631128,1245318,624547,5766144,626106,858043,2046167,2405011,2083726,1218475,2359791,2163186,4511148,1307274,3384747,1695930,5922661,5417277,515110,5100026,5559485,1136287,2988307,854949
2025-10-16,4296692,942662,8576825,1186334,3505303,2795649,5956673,3655428,1253643,628722,5804719,630306,863793,2059842,2421136,2097651,1226625,2375566,2177636,4541298,1315999,3407397,1707280,5962261,5453477,518560,5134201,5596635,1143887,3008282,860649
2025-10-17,4283000,939662,8549465,1182554,3494131,2786733,5937689,3643764,1249647,626718,5786203,628290,861033,2053278,2413396,2090967,1222713,2367994,2170700,4526826,1311811,3396525,1701832,5943253,5436101,516904,5117797,5578803,1140239,2998694,857913
2025-10-20,4291864,941162,8572925,1184134,3500883,2793889,5949233,3653688,1251483,627982,5800459,631146,863293,2057202,2424036,2095111,1225105,2374438,2174876,4533978,1313619,3405877,1706400,5955381,5444217,517800,5140461,5586715,1143307,3004802,858989
2025-10-21,4302142,943412,8593445,1186969,3509262,2800576,5963471,3662436,1254480,629485,5814346,632658,865363,2062125,2429841,2100124,1228039,2380126,2180078,4544832,1316760,3414031,1710486,5969637,5457249,519042,5152764,5600089,1146043,3011993,861041
2025-10-22,4323840,948162,8636765,1192954,3526951,2814693,5993529,3680904,1260807,632658,5843663,635850,869733,2072518,2442096,2110707,1234233,2392134,2191060,4567746,1323391,3431245,1719112,5999733,5484761,521664,5178737,5628323,1151819,3027174,865373
2025-10-23,4315846,946412,8620805,1190749,3520434,2809492,5982455,3674100,1258476,631489,5832862,634674,868123,2068689,2437581,2106808,1231951,2387710,2187014,4559304,1320948,3424903,1715934,5988645,5474625,520698,5169168,5617921,1149691,3021581,863777
2025-10-24,4315846,946412,8620805,1190749,3520434,2809492,5982455,3674100,1258476,631489,5832862,634674,868123,2068689,2437581,2106808,1231951,2387710,2187014,4559304,1320948,3424903,1715934,5988645,5474625,520698,5169168,5617921,1149691,3021581,863777
2025-10-27,4315846,946412,8620805,1190749,3520434,2809492,5982455,3674100,1258476,631489,5832862,634674,868123,2068689,2437581,2106808,1231951,2387710,2187014,4559304,1320948,3424903,1715934,5988645,5474625,520698,5169168,5617921,1149691,3021581,863777
2025-10-28,4253036,932662,8495405,1173424,3469229,2768627,5895445,3620640,1240161,622304,5747997,625434,855473,2038604,2402106,2076173,1214021,2352950,2155224,4492974,1301753,3375073,1690964,5901525,5394985,513108,5093983,5536191,1132971,2977636,851237
2025-10-29,4267882,935912,8525045,1177519,3481332,2778286,5916011,3633276,1244490,624475,5768056,627618,858463,2045715,2410491,2083414,1218259,2361166,2162738,4508652,1306290,3386851,1696866,5922117,5413809,514902,5111754,5555509,1136923,2988023,854201
2025-10-30,4263314,934912,8515925,1176259,3477608,2775314,5909683,3629388,1243158,623807,5761884,626946,857543,2043527,2407911,2081186,1216955,2358638,2160426,4503828,1304894,3383227,1695050,5915781,5408017,514350,5106286,5549565,1135707,2984827,853289
2025-10-31,4263314,934912,8515925,1176259,3477608,2775314,5909683,3629388,1243158,623807,5761884,626946,857543,2043527,2407911,2081186,1216955,2358638,2160426,4503828,1304894,3383227,1695050,5915781,5408017,514350,5106286,5549565,1135707,2984827,853289
2025-11-03,4237048,929162,8463499,1169014,3456195,2758225,5873311,3607032,1235499,619966,5726395,623082,852253,2030946,2393076,2068375,1209457,2344102,2147146,4476090,1296867,3362389,1684608,5879349,5374713,511176,5074845,5515387,1128715,2966450,848059
2025-11-04,4237048,929162,8463499,1169014,3456195,2758225,5873311,3607032,1235499,619966,5726395,623082,852253,2030946,2393076,2068375,1209457,2344102,2147146,4476090,1296867,3362389,1684608,5879349,5374713,511176,5074845,5515387,1128715,2966450,848059
2025-11-05,4217634,924912,8424722,1163659,3440368,2745594,5846400,3590508,1229838,617127,5700164,620226,848343,2021647,2382111,2058906,1203915,2333358,2137303,4455588,1290934,3346987,1676890,5852421,5350097,508830,5051606,5490125,1123547,2952867,844166
2025-11-06,4200504,921162,8390507,1158934,3426403,2734449,5822655,3575928,1224843,614622,5677019,617706,844893,2013442,2372436,2050551,1199025,2323878,2128618,4437498,1285699,3333397,1670080,5828661,5328377,506760,5031101,5467835,1118987,2940882,840731
2025-11-07,4174238,915412,8338044,1151689,3404990,2717360,5786246,3553572,1217184,610781,5641530,613842,839603,2000861,2357601,2037740,1191527,2309342,2115301,4409760,1277672,3312559,1659638,5792229,5295073,503586,4999660,5433657,1111995,2922505,835464
2025-11-10,4179948,916662,8349449,1153264,3409645,2721075,5794161,3558432,1218849,611616,5649245,614682,840753,2003596,2360826,2040525,1193157,2312502,2118196,4415790,1279417,3317089,1661908,5800149,5302313,504276,5006495,5441087,1113515,2926500,836609
2025-11-11,4170812,914662,8331201,1150744,3402197,2715131,5781497,3550656,1216185,610280,5636901,613338,838913,1999220,2355666,2036069,1190549,2307446,2113564,4406142,1276625,3309841,1658276,5787477,5290729,503172,4995559,5429199,1111083,2920108,834777
2025-11-12,4170812,914662,8331201,1150744,3402197,2715131,5781497,3550656,1216185,610280,5636901,613338,838913,1999220,2355666,2036069,1190549,2307446,2113564,4406142,1276625,3309841,1658276,5787477,5290729,503172,4995559,5429199,1111083,2920108,834777
2025-11-13,4167386,913912,8324358,1149799,3399401,2712899,5776748,3547740,1215186,609779,5632269,612834,838223,1997579,2353731,2034395,1189571,2305550,2111827,4402521,1275575,3307123,1656914,5782722,5286382,502758,4991455,5424738,1110171,2917708,834090
2025-11-14,4201862,920912,8393926,1158619,3427697,2735831,5824772,3577356,1224510,614855,5680201,617538,845263,2014195,2371791,2051219,1199499,2324846,2129439,4439917,1285375,3334791,1670826,5830502,5326954,507022,5029759,5466374,1119483,2941808,840502
