date,cpt_shares,vtr_shares,dlr_shares,reg_shares,hst_shares,kim_shares,vici_shares,pld_shares,ess_shares,frt_shares,cci_shares,eqr_shares,eqix_shares,bxp_shares,exr_shares,udr_shares,psa_shares,sbac_shares,csgp_shares,spg_shares,wy_shares,avb_shares,invh_shares,well_shares,doc_shares,amt_shares,are_shares,o_shares,irm_shares,cbre_shares,maa_shares
2025-07-09,734302,3106821,2179196,1122867,4767597,4657926,7274289,6387105,443237,533568,2997550,2354143,673365,1001057,1460864,2071981,1086834,739760,2904215,2112096,4993293,978881,3924613,4276246,4774643,3222262,1058103,6216365,2031122,2021418,805917
2025-07-10,734508,3107693,2179808,1123183,4768937,4659233,7276330,6388897,443361,533718,2998391,2354804,673554,1001338,1461274,2072563,1087139,739968,2905030,2112689,4994694,979156,3925714,4277446,4775985,3223166,1058400,6218109,2031692,2021985,806143
2025-07-11,735744,3112925,2183480,1125079,4776977,4667075,7288576,6399649,444105,534618,3003437,2358770,674688,1003024,1463734,2076055,1088969,741216,2909920,2116247,5003100,980806,3932320,4284646,4784037,3228590,1060182,6228573,2035112,2025387,807499
2025-07-14,735744,3112925,2183480,1125079,4776977,4667075,7288576,6399649,444105,534618,3003437,2358770,674688,1003024,1463734,2076055,1088969,741216,2909920,2116247,5003100,980806,3932320,4284646,4784037,3228590,1060182,6228573,2035112,2025387,807499
2025-07-15,735744,3112925,2183480,1125079,4776977,4667075,7288576,6399649,444105,534618,3003437,2358770,674688,1003024,1463734,2076055,1088969,741216,2909920,2116247,5003100,980806,3932320,4284646,4784037,3228590,1060182,6228573,2035112,2025387,807499
2025-07-16,738960,3121464,2189693,1130013,4798168,4679077,7308859,6418127,445328,536972,3011912,2365141,676579,1007470,1467786,2085223,1092053,743206,2918039,2122245,5016450,983484,3942777,4296991,4805209,3237941,1064887,6246276,2040712,2031057,809648
2025-07-17,738960,3121464,2189693,1130013,4798168,4679077,7308859,6418127,445328,536972,3011912,2365141,676579,1007470,1467786,2085223,1092053,743206,2918039,2122245,5016450,983484,3942777,4296991,4805209,3237941,1064887,6246276,2040712,2031057,809648
2025-07-18,748230,3160704,2217233,1144233,4858468,4737892,7400749,6498812,450908,543722,3049757,2394886,685084,1020115,1486236,2111458,1105778,752566,2954714,2148930,5079495,995859,3992322,4350991,4865599,3278666,1078252,6324801,2066362,2056572,819818
2025-07-21,749878,3167680,2222129,1146761,4869188,4748348,7417085,6513156,451900,544922,3056485,2400174,686596,1022363,1489516,2116122,1108218,754230,2961234,2153674,5090703,998059,4001130,4360591,4876335,3285906,1080628,6338761,2070922,2061108,821626
2025-07-22,749878,3167680,2222129,1146761,4869188,4748348,7417085,6513156,451900,544922,3056485,2400174,686596,1022363,1489516,2116122,1108218,754230,2961234,2153674,5090703,998059,4001130,4360591,4876335,3285906,1080628,6338761,2070922,2061108,821626
2025-07-23,748642,3162448,2218457,1144865,4861148,4740506,7404833,6502398,451156,544022,3051439,2396208,685462,1020677,1487056,2112624,1106388,752982,2956344,2150116,5082297,996409,3994524,4353391,4868283,3280476,1078846,6328291,2067502,2057706,820270
2025-07-24,748642,3162448,2218457,1144865,4861148,4740506,7404833,6502398,451156,544022,3051439,2396208,685462,1020677,1487056,2112624,1106388,752982,2956344,2150116,5082297,996409,3994524,4353391,4868283,3280476,1078846,6328291,2067502,2057706,820270
2025-07-25,749878,3167680,2222129,1146761,4869188,4748348,7417085,6513156,451900,544922,3056485,2400174,686596,1022363,1489516,2116122,1108218,754230,2961234,2153674,5090703,998059,4001130,4360591,4876335,3285906,1080628,6338761,2070922,2061108,821626
2025-07-28,748642,3162448,2218457,1144865,4861148,4740506,7404833,6502398,451156,544022,3051439,2396208,685462,1020677,1487056,2112624,1106388,752982,2956344,2150116,5082297,996409,3994524,4353391,4868283,3280476,1078846,6328291,2067502,2057706,820270
2025-07-29,748642,3162448,2218457,1144865,4861148,4740506,7404833,6502398,451156,544022,3051439,2396208,685462,1020677,1487056,2112624,1106388,752982,2956344,2150116,5082297,996409,3994524,4353391,4868283,3280476,1078846,6328291,2067502,2057706,820270
2025-07-30,746788,3154600,2212949,1142021,4849088,4728743,7386455,6486261,450040,542672,3043870,2390259,683761,1018148,1483366,2107377,1103643,751110,2949009,2144779,5069688,993934,3984615,4342591,4856205,3272331,1076173,6312586,2062372,2052603,818236
2025-07-31,747612,3158088,2215397,1143285,4854448,4733971,7394623,6493433,450536,543272,3047234,2392903,684517,1019272,1485006,2109709,1104863,751942,2952269,2147151,5075292,995034,3989019,4347391,4861573,3275951,1077361,6319566,2064652,2054871,819140
2025-08-01,748848,3163320,2219069,1145181,4862488,4741813,7406875,6504191,451280,544172,3052280,2396869,685651,1020958,1487466,2113207,1106693,753190,2957159,2150709,5083698,996684,3995625,4354591,4869625,3281381,1079143,6330036,2068072,2058273,820496
2025-08-04,747200,3156344,2214173,1142653,4851760,4731357,7390539,6489847,450288,542972,3045544,2391581,684139,1018702,1484186,2108543,1104253,751526,2950639,2145965,5072482,994484,3986809,4344983,4858881,3274141,1076759,6316076,2063512,2053729,818688
2025-08-05,746994,3155472,2213561,1142337,4850419,4730050,7388497,6488054,450164,542822,3044702,2390920,683950,1018420,1483776,2107960,1103948,751318,2949824,2145372,5071080,994209,3985707,4343782,4857538,3273236,1076461,6314331,2062942,2053161,818462
2025-08-06,755852,3192968,2239877,1155925,4908082,4786251,7476303,6565153,455496,549272,3080908,2419343,692077,1030546,1501406,2133029,1117063,760262,2984869,2170871,5131366,1006034,4033093,4395425,4915287,3312151,1089275,6389366,2087452,2077585,828180
2025-08-07,751732,3175528,2227637,1149605,4881262,4760111,7435463,6529293,453016,546272,3064068,2406123,688297,1024906,1493206,2121369,1110963,756102,2968569,2159011,5103326,1000534,4011053,4371405,4888427,3294051,1083315,6354466,2076052,2066225,823660
2025-08-08,751732,3175528,2227637,1149605,4881262,4760111,7435463,6529293,453016,546272,3064068,2406123,688297,1024906,1493206,2121369,1110963,756102,2968569,2159011,5103326,1000534,4011053,4371405,4888427,3294051,1083315,6354466,2076052,2066225,823660
2025-08-11,748436,3163576,2219045,1144549,4859806,4739199,7407291,6503905,451032,543872,3052396,2395547,685673,1020394,1487646,2112041,1106683,753274,2957329,2150723,5080894,996734,3993421,4354389,4866939,3281171,1078547,6330046,2068332,2058337,820044
2025-08-12,748436,3163576,2219045,1144549,4859806,4739199,7407291,6503905,451032,543872,3052396,2395547,685673,1020394,1487646,2112041,1106683,753274,2957329,2150723,5080894,996734,3993421,4354389,4866939,3281171,1078547,6330046,2068332,2058337,820044
2025-08-13,748436,3163576,2219045,1144549,4859806,4739199,7407291,6503905,451032,543872,3052396,2395547,685673,1020394,1487646,2112041,1106683,753274,2957329,2150723,5080894,996734,3993421,4354389,4866939,3281171,1078547,6330046,2068332,2058337,820044
2025-08-14,748436,3163576,2219045,1144549,4859806,4739199,7407291,6503905,451032,543872,3052396,2395547,685673,1020394,1487646,2112041,1106683,753274,2957329,2150723,5080894,996734,3993421,4354389,4866939,3281171,1078547,6330046,2068332,2058337,820044
2025-08-15,748436,3163576,2219045,1144549,4859806,4739199,7407291,6503905,451032,543872,3052396,2395547,685673,1020394,1487646,2112041,1106683,753274,2957329,2150723,5080894,996734,3993421,4354389,4866939,3281171,1078547,6330046,2068332,2058337,820044
2025-08-18,748436,3163576,2219045,1144549,4859806,4739199,7407291,6503905,451032,543872,3052396,2395547,685673,1020394,1487646,2112041,1106683,753274,2957329,2150723,5080894,996734,3993421,4354389,4866939,3281171,1078547,6330046,2068332,2058337,820044
2025-08-19,748436,3163576,2219045,1144549,4859806,4739199,7407291,6503905,451032,543872,3052396,2395547,685673,1020394,1487646,2112041,1106683,753274,2957329,2150723,5080894,996734,3993421,4354389,4866939,3281171,1078547,6330046,2068332,2058337,820044
2025-08-20,766445,3239527,2272289,1172041,4976473,4852995,7585032,6659983,461820,556922,3125650,2453054,702116,1044928,1523316,2162762,1133218,771370,3028321,2202314,5202868,1020659,4089295,4458876,4983780,3359906,1104473,6481948,2118009,2107753,839706
2025-08-21,745331,3152581,2211365,1139809,4839685,4726673,7381640,6481289,449866,541622,3041766,2388932,683238,1016164,1482490,2103296,1102908,750154,2946989,2143222,5067058,993309,3982685,4339268,4846788,3269790,1074077,6308050,2059863,2051117,817854
2025-08-22,745331,3152581,2211365,1139809,4839685,4726673,7381640,6481289,449866,541622,3041766,2388932,683238,1016164,1482490,2103296,1102908,750154,2946989,2143222,5067058,993309,3982685,4339268,4846788,3269790,1074077,6308050,2059863,2051117,817854
2025-08-25,748436,3165676,2220545,1144549,4859815,4746308,7412300,6508214,451741,543872,3054396,2398862,686073,1020394,1488655,2112041,1107483,753274,2959229,2152132,5088103,997434,3999230,4357298,4866948,3283380,1078547,6334255,2068428,2059637,821244
2025-08-26,748436,3165676,2220545,1144549,4859815,4746308,7412300,6508214,451741,543872,3054396,2398862,686073,1020394,1488655,2112041,1107483,753274,2959229,2152132,5088103,997434,3999230,4357298,4866948,3283380,1078547,6334255,2068428,2059637,821244
2025-08-27,748436,3165676,2220545,1144549,4859815,4746308,7412300,6508214,451741,543872,3054396,2398862,686073,1020394,1488655,2112041,1107483,753274,2959229,2152132,5088103,997434,3999230,4357298,4866948,3283380,1078547,6334255,2068428,2059637,821244
2025-08-28,757337,3203215,2246861,1158137,4917521,4802595,7500192,6585399,457116,550322,3090602,2427328,694200,1032520,1506328,2137110,1120598,762218,2994317,2177674,5148432,1009259,4046659,4408984,4924740,3322338,1091361,6409376,2092981,2084061,830962
2025-08-29,757337,3203215,2246861,1158137,4917521,4802595,7500192,6585399,457116,550322,3090602,2427328,694200,1032520,1506328,2137110,1120598,762218,2994317,2177674,5148432,1009259,4046659,4408984,4924740,3322338,1091361,6409376,2092981,2084061,830962
2025-09-02,761477,3220675,2259101,1164457,4944361,4828775,7541072,6621299,459616,553322,3107442,2440568,697980,1038160,1514548,2148770,1126698,766378,3010637,2189554,5176492,1014759,4068719,4433024,4951620,3340458,1097321,6444316,2104401,2095421,835482
2025-09-03,760442,3216310,2256036,1162877,4937646,4822230,7530847,6612319,458991,552572,3103227,2437258,697035,1036750,1512493,2145855,1125168,765338,3006557,2186584,5169472,1013384,4063204,4427014,4944900,3335928,1095831,6435576,2101546,2092581,834347
2025-09-04,764375,3232897,2267683,1168881,4963163,4847101,7569702,6646443,461366,555422,3119244,2449836,700626,1042108,1520302,2156932,1130982,769290,3022061,2197870,5196148,1018609,4084161,4449852,4970436,3353142,1101493,6468788,2112395,2103373,838660
2025-09-05,763133,3227659,2264005,1166985,4955105,4839247,7557432,6635667,460616,554522,3114186,2445864,699492,1040416,1517836,2153434,1129146,768042,3017165,2194306,5187724,1016959,4077543,4442640,4962372,3347706,1099705,6458300,2108969,2099965,837298
2025-09-08,762305,3224163,2261553,1165721,4949733,4834011,7549252,6628483,460116,553922,3110814,2443216,698736,1039288,1516192,2151098,1127922,767210,3013897,2191930,5182108,1015859,4073131,4437832,4956992,3344082,1098513,6451308,2106685,2097693,836390
2025-09-09,763340,3228533,2264618,1167301,4956448,4840556,7559477,6637463,460741,554672,3115029,2446526,699681,1040698,1518247,2154018,1129452,768250,3017982,2194900,5189128,1017234,4078646,4443842,4963717,3348612,1100003,6460048,2109540,2100533,837525
2025-09-10,765824,3239021,2271974,1171093,4972576,4856276,7584041,6659027,462241,556472,3125145,2454470,701949,1044082,1523179,2161026,1133124,770746,3027786,2202028,5205988,1020534,4091894,4458278,4979869,3359496,1103579,6481036,2116392,2107361,840249
2025-09-11,765824,3239021,2271974,1171093,4972576,4856276,7584041,6659027,462241,556472,3125145,2454470,701949,1044082,1523179,2161026,1133124,770746,3027786,2202028,5205988,1020534,4091894,4458278,4979869,3359496,1103579,6481036,2116392,2107361,840249
2025-09-12,786524,3326421,2333274,1202693,5106976,4987276,7788741,6838727,474741,571472,3209445,2520670,720849,1072282,1564279,2219426,1163724,791546,3109486,2261428,5346488,1048034,4202294,4578578,5114469,3450196,1133379,6655936,2173492,2164261,862949
2025-09-15,766445,3241643,2273813,1172041,4976608,4860206,7590182,6664418,462616,556922,3127674,2456456,702516,1044928,1524412,2162778,1134042,771370,3030237,2203810,5210203,1021359,4095206,4461887,4983907,3362217,1104473,6486283,2118105,2109068,840930
2025-09-16,766445,3241643,2273813,1172041,4976608,4860206,7590182,6664418,462616,556922,3127674,2456456,702516,1044928,1524412,2162778,1134042,771370,3030237,2203810,5210203,1021359,4095206,4461887,4983907,3362217,1104473,6486283,2118105,2109068,840930
2025-09-17,768929,3252155,2281188,1175845,4992767,4875969,7614796,6686032,464116,558734,3137821,2464419,704796,1048324,1529356,2169798,1137721,773873,3040065,2210957,5227094,1024671,4108485,4476354,5000090,3373120,1108061,6507321,2124976,2115908,843654
2025-09-18,768929,3252155,2281188,1175845,4992767,4875969,7614796,6686032,464116,558734,3137821,2464419,704796,1048324,1529356,2169798,1137721,773873,3040065,2210957,5227094,1024671,4108485,4476354,5000090,3373120,1108061,6507321,2124976,2115908,843654
2025-09-19,847461,3604563,2029588,1295953,5071351,5371101,8457716,5875360,510820,622586,3453801,2756387,619540,1168152,1683404,2391482,1208637,851621,3360145,2066937,5722494,1127911,4472973,4234230,5511634,2964444,1234633,5869233,2342448,2145656,928562
2025-09-22,848145,3607470,2031226,1296997,5075440,5375433,8464538,5880097,511231,623087,3456585,2758610,620041,1169094,1684763,2393411,1209612,852308,3362854,2068605,5727108,1128820,4476579,4237644,5516080,2966835,1235629,5873967,2344338,2147387,929312
2025-09-23,849285,3612315,2033956,1298737,5082255,5382653,8475908,5887992,511916,623922,3461225,2762315,620876,1170664,1687028,2396626,1211237,853453,3367369,2071385,5734798,1130335,4482589,4243334,5523490,2970820,1237289,5881857,2347488,2150272,930562
2025-09-24,848829,3610377,2032864,1298041,5079529,5379765,8471360,5884834,511642,623588,3459369,2760833,620542,1170036,1686122,2395340,1210587,852995,3365563,2070273,5731722,1129729,4480185,4241058,5520526,2969226,1236625,5878701,2346228,2149118,930062
2025-09-25,849285,3612315,2033956,1298737,5082255,5382653,8475908,5887992,511916,623922,3461225,2762315,620876,1170664,1687028,2396626,1211237,853453,3367369,2071385,5734798,1130335,4482589,4243334,5523490,2970820,1237289,5881857,2347488,2150272,930562
2025-09-26,849741,3614253,2035048,1299435,5084983,5385541,8480458,5891152,512190,624256,3463083,2763797,621210,1171292,1687934,2397912,1211887,853911,3369177,2072497,5737876,1130941,4484995,4245612,5526454,2972414,1237953,5885013,2348748,2151426,931062
2025-09-29,849285,3618515,2037256,1298737,5082255,5382653,8490208,5896992,511916,623922,3466925,2767415,621876,1170664,1690028,2396626,1213237,855053,3372969,2074685,5746098,1132335,4482589,4249734,5523490,2975320,1237289,5891457,2351588,2153772,930562
2025-09-30,851985,3618515,2039056,1302737,5082255,5398453,8490208,5902092,513316,623922,3469925,2767415,622376,1174364,1690028,2396626,1214237,855053,3372969,2076485,5746098,1132335,4495489,4253334,5540190,2977920,1240989,5896557,2351588,2155672,933162
2025-10-01,851985,3618515,2039056,1302737,5082255,5398453,8490208,5902092,513316,623922,3469925,2767415,622376,1174364,1690028,2396626,1214237,855053,3372969,2076485,5746098,1132335,4495489,4253334,5540190,2977920,1240989,5896557,2351588,2155672,933162
2025-10-02,852897,3622399,2041244,1304133,5087723,5404245,8499324,5908424,513868,624594,3473649,2770387,623044,1175624,1691844,2399206,1215541,855973,3376593,2078713,5752266,1133551,4500313,4257898,5546130,2981116,1242321,5902885,2354112,2157984,934162
2025-10-03,852897,3622399,2041244,1304133,5087723,5404245,8499324,5908424,513868,624594,3473649,2770387,623044,1175624,1691844,2399206,1215541,855973,3376593,2078713,5752266,1133551,4500313,4257898,5546130,2981116,1242321,5902885,2354112,2157984,934162
2025-10-06,852897,3622399,2041244,1304133,5087723,5404245,8499324,5908424,513868,624594,3473649,2770387,623044,1175624,1691844,2399206,1215541,855973,3376593,2078713,5752266,1133551,4500313,4257898,5546130,2981116,1242321,5902885,2354112,2157984,934162
2025-10-07,852897,3622399,2041244,1304133,5087723,5404245,8499324,5908424,513868,624594,3473649,2770387,623044,1175624,1691844,2399206,1215541,855973,3376593,2078713,5752266,1133551,4500313,4257898,5546130,2981116,1242321,5902885,2354112,2157984,934162
2025-10-08,852897,3622399,2041244,1304133,5087723,5404245,8499324,5908424,513868,624594,3473649,2770387,623044,1175624,1691844,2399206,1215541,855973,3376593,2078713,5752266,1133551,4500313,4257898,5546130,2981116,1242321,5902885,2354112,2157984,934162
2025-10-09,857229,3640848,2051637,1310764,5113696,5431757,8542625,5938501,516490,627786,3491338,2784504,626217,1181609,1700470,2411461,1221735,860343,3393807,2089296,5781564,1139327,4523208,4279577,5574345,2996297,1248648,5932943,2366101,2168966,938912
2025-10-10,861789,3660288,2062577,1317744,5141036,5460717,8588225,5970181,519250,631146,3509958,2799364,629557,1187909,1709550,2424361,1228255,864943,3411927,2100436,5812404,1145407,4547328,4302397,5604065,3012277,1255308,5964583,2378721,2180526,943912
2025-10-13,861789,3660288,2062577,1317744,5141036,5460717,8588225,5970181,519250,631146,3509958,2799364,629557,1187909,1709550,2424361,1228255,864943,3411927,2100436,5812404,1145407,4547328,4302397,5604065,3012277,1255308,5964583,2378721,2180526,943912
2025-10-14,861789,3660288,2062577,1317744,5141036,5460717,8588225,5970181,519250,631146,3509958,2799364,629557,1187909,1709550,2424361,1228255,864943,3411927,2100436,5812404,1145407,4547328,4302397,5604065,3012277,1255308,5964583,2378721,2180526,943912
2025-10-15,854949,3631128,2046167,1307274,5100026,5417277,8519825,5922661,515110,626106,3482028,2777074,624547,1178459,1695930,2405011,1218475,858043,3384747,2083726,5766144,1136287,4511148,4268167,5559485,2988307,1245318,5917123,2359791,2163186,936412
2025-10-16,860649,3655428,2059842,1315999,5134201,5453477,8576825,5962261,518560,630306,3505303,2795649,628722,1186334,1707280,2421136,1226625,863793,3407397,2097651,5804719,1143887,4541298,4296692,5596635,3008282,1253643,5956673,2375566,2177636,942662
2025-10-17,857913,3643764,2053278,1311811,5117797,5436101,8549465,5943253,516904,628290,3494131,2786733,626718,1182554,1701832,2413396,1222713,861033,3396525,2090967,5786203,1140239,4526826,4283000,5578803,2998694,1249647,5937689,2367994,2170700,939662
2025-10-20,858989,3653688,2057202,1313619,5140461,5444217,8572925,5955381,517800,631146,3500883,2793889,627982,1184134,1706400,2424036,1225105,863293,3405877,2095111,5800459,1143307,4533978,4291864,5586715,3004802,1251483,5949233,2374438,2174876,941162
2025-10-21,861041,3662436,2062125,1316760,5152764,5457249,8593445,5969637,519042,632658,3509262,2800576,629485,1186969,1710486,2429841,1228039,865363,3414031,2100124,5814346,1146043,4544832,4302142,5600089,3011993,1254480,5963471,2380126,2180078,943412
2025-10-22,865373,3680904,2072518,1323391,5178737,5484761,8636765,5999733,521664,635850,3526951,2814693,632658,1192954,1719112,2442096,1234233,869733,3431245,2110707,5843663,1151819,4567746,4323840,5628323,3027174,1260807,5993529,2392134,2191060,948162
2025-10-23,863777,3674100,2068689,1320948,5169168,5474625,8620805,5988645,520698,634674,3520434,2809492,631489,1190749,1715934,2437581,1231951,868123,3424903,2106808,5832862,1149691,4559304,4315846,5617921,3021581,1258476,5982455,2387710,2187014,946412
2025-10-24,863777,3674100,2068689,1320948,5169168,5474625,8620805,5988645,520698,634674,3520434,2809492,631489,1190749,1715934,2437581,1231951,868123,3424903,2106808,5832862,1149691,4559304,4315846,5617921,3021581,1258476,5982455,2387710,2187014,946412
2025-10-27,863777,3674100,2068689,1320948,5169168,5474625,8620805,5988645,520698,634674,3520434,2809492,631489,1190749,1715934,2437581,1231951,868123,3424903,2106808,5832862,1149691,4559304,4315846,5617921,3021581,1258476,5982455,2387710,2187014,946412
2025-10-28,851237,3620640,2038604,1301753,5093983,5394985,8495405,5901525,513108,625434,3469229,2768627,622304,1173424,1690964,2402106,1214021,855473,3375073,2076173,5747997,1132971,4492974,4253036,5536191,2977636,1240161,5895445,2352950,2155224,932662
2025-10-29,854201,3633276,2045715,1306290,5111754,5413809,8525045,5922117,514902,627618,3481332,2778286,624475,1177519,1696866,2410491,1218259,858463,3386851,2083414,5768056,1136923,4508652,4267882,5555509,2988023,1244490,5916011,2361166,2162738,935912
2025-10-30,853289,3629388,2043527,1304894,5106286,5408017,8515925,5915781,514350,626946,3477608,2775314,623807,1176259,1695050,2407911,1216955,857543,3383227,2081186,5761884,1135707,4503828,4263314,5549565,2984827,1243158,5909683,2358638,2160426,934912
2025-10-31,853289,3629388,2043527,1304894,5106286,5408017,8515925,5915781,514350,626946,3477608,2775314,623807,1176259,1695050,2407911,1216955,857543,3383227,2081186,5761884,1135707,4503828,4263314,5549565,2984827,1243158,5909683,2358638,2160426,934912
2025-11-03,848059,3607032,2030946,1296867,5074845,5374713,8463499,5879349,511176,623082,3456195,2758225,619966,1169014,1684608,2393076,1209457,852253,3362389,2068375,5726395,1128715,4476090,4237048,5515387,2966450,1235499,5873311,2344102,2147146,929162
2025-11-04,848059,3607032,2030946,1296867,5074845,5374713,8463499,5879349,511176,623082,3456195,2758225,619966,1169014,1684608,2393076,1209457,852253,3362389,2068375,5726395,1128715,4476090,4237048,5515387,2966450,1235499,5873311,2344102,2147146,929162
2025-11-05,844166,3590508,2021647,1290934,5051606,5350097,8424722,5852421,508830,620226,3440368,2745594,617127,1163659,1676890,2382111,1203915,848343,3346987,2058906,5700164,1123547,4455588,4217634,5490125,2952867,1229838,5846400,2333358,2137303,924912
2025-11-06,840731,3575928,2013442,1285699,5031101,5328377,8390507,5828661,506760,617706,3426403,2734449,614622,1158934,1670080,2372436,1199025,844893,3333397,2050551,5677019,1118987,4437498,4200504,5467835,2940882,1224843,5822655,2323878,2128618,921162
2025-11-07,835464,3553572,2000861,1277672,4999660,5295073,8338044,5792229,503586,613842,3404990,2717360,610781,1151689,1659638,2357601,1191527,839603,3312559,2037740,5641530,1111995,4409760,4174238,5433657,2922505,1217184,5786246,2309342,2115301,915412
