date,o_shares,doc_shares,exr_shares,eqix_shares,amt_shares,csgp_shares,vici_shares,eqr_shares,pld_shares,hst_shares,cpt_shares,kim_shares,reg_shares,cbre_shares,cci_shares,sbac_shares,dlr_shares,wy_shares,spg_shares,are_shares,irm_shares,well_shares,bxp_shares,avb_shares,vtr_shares,psa_shares,udr_shares,frt_shares,ess_shares,invh_shares,maa_shares
2025-09-29,5891457,5523490,1690028,621876,2975320,3372969,8490208,2767415,5896992,5082255,849285,5382653,1298737,2153772,3466925,855053,2037256,5746098,2074685,1237289,2351588,4249734,1170664,1132335,3618515,1213237,2396626,623922,511916,4482589,930562
2025-09-30,5896557,5540190,1690028,622376,2977920,3372969,8490208,2767415,5902092,5082255,851985,5398453,1302737,2155672,3469925,855053,2039056,5746098,2076485,1240989,2351588,4253334,1174364,1132335,3618515,1214237,2396626,623922,513316,4495489,933162
2025-10-01,5896557,5540190,1690028,622376,2977920,3372969,8490208,2767415,5902092,5082255,851985,5398453,1302737,2155672,3469925,855053,2039056,5746098,2076485,1240989,2351588,4253334,1174364,1132335,3618515,1214237,2396626,623922,513316,4495489,933162
2025-10-02,5902885,5546130,1691844,623044,2981116,3376593,8499324,2770387,5908424,5087723,852897,5404245,1304133,2157984,3473649,855973,2041244,5752266,2078713,1242321,2354112,4257898,1175624,1133551,3622399,1215541,2399206,624594,513868,4500313,934162
2025-10-03,5902885,5546130,1691844,623044,2981116,3376593,8499324,2770387,5908424,5087723,852897,5404245,1304133,2157984,3473649,855973,2041244,5752266,2078713,1242321,2354112,4257898,1175624,1133551,3622399,1215541,2399206,624594,513868,4500313,934162
2025-10-06,5902885,5546130,1691844,623044,2981116,3376593,8499324,2770387,5908424,5087723,852897,5404245,1304133,2157984,3473649,855973,2041244,5752266,2078713,1242321,2354112,4257898,1175624,1133551,3622399,1215541,2399206,624594,513868,4500313,934162
2025-10-07,5902885,5546130,1691844,623044,2981116,3376593,8499324,2770387,5908424,5087723,852897,5404245,1304133,2157984,3473649,855973,2041244,5752266,2078713,1242321,2354112,4257898,1175624,1133551,3622399,1215541,2399206,624594,513868,4500313,934162
2025-10-08,5902885,5546130,1691844,623044,2981116,3376593,8499324,2770387,5908424,5087723,852897,5404245,1304133,2157984,3473649,855973,2041244,5752266,2078713,1242321,2354112,4257898,1175624,1133551,3622399,1215541,2399206,624594,513868,4500313,934162
2025-10-09,5932943,5574345,1700470,626217,2996297,3393807,8542625,2784504,5938501,5113696,857229,5431757,1310764,2168966,3491338,860343,2051637,5781564,2089296,1248648,2366101,4279577,1181609,1139327,3640848,1221735,2411461,627786,516490,4523208,938912
2025-10-10,5964583,5604065,1709550,629557,3012277,3411927,8588225,2799364,5970181,5141036,861789,5460717,1317744,2180526,3509958,864943,2062577,5812404,2100436,1255308,2378721,4302397,1187909,1145407,3660288,1228255,2424361,631146,519250,4547328,943912
2025-10-13,5964583,5604065,1709550,629557,3012277,3411927,8588225,2799364,5970181,5141036,861789,5460717,1317744,2180526,3509958,864943,2062577,5812404,2100436,1255308,2378721,4302397,1187909,1145407,3660288,1228255,2424361,631146,519250,4547328,943912
2025-10-14,5964583,5604065,1709550,629557,3012277,3411927,8588225,2799364,5970181,5141036,861789,5460717,1317744,2180526,3509958,864943,2062577,5812404,2100436,1255308,2378721,4302397,1187909,1145407,3660288,1228255,2424361,631146,519250,4547328,943912
2025-10-15,5917123,5559485,1695930,624547,2988307,3384747,8519825,2777074,5922661,5100026,854949,5417277,1307274,2163186,3482028,858043,2046167,5766144,2083726,1245318,2359791,4268167,1178459,1136287,3631128,1218475,2405011,626106,515110,4511148,936412
2025-10-16,5956673,5596635,1707280,628722,3008282,3407397,8576825,2795649,5962261,5134201,860649,5453477,1315999,2177636,3505303,863793,2059842,5804719,2097651,1253643,2375566,4296692,1186334,1143887,3655428,1226625,2421136,630306,518560,4541298,942662
2025-10-17,5937689,5578803,1701832,626718,2998694,3396525,8549465,2786733,5943253,5117797,857913,5436101,1311811,2170700,3494131,861033,2053278,5786203,2090967,1249647,2367994,4283000,1182554,1140239,3643764,1222713,2413396,628290,516904,4526826,939662
2025-10-20,5949233,5586715,1706400,627982,3004802,3405877,8572925,2793889,5955381,5140461,858989,5444217,1313619,2174876,3500883,863293,2057202,5800459,2095111,1251483,2374438,4291864,1184134,1143307,3653688,1225105,2424036,631146,517800,4533978,941162
2025-10-21,5963471,5600089,1710486,629485,3011993,3414031,8593445,2800576,5969637,5152764,861041,5457249,1316760,2180078,3509262,865363,2062125,5814346,2100124,1254480,2380126,4302142,1186969,1146043,3662436,1228039,2429841,632658,519042,4544832,943412
2025-10-22,5993529,5628323,1719112,632658,3027174,3431245,8636765,2814693,5999733,5178737,865373,5484761,1323391,2191060,3526951,869733,2072518,5843663,2110707,1260807,2392134,4323840,1192954,1151819,3680904,1234233,2442096,635850,521664,4567746,948162
2025-10-23,5982455,5617921,1715934,631489,3021581,3424903,8620805,2809492,5988645,5169168,863777,5474625,1320948,2187014,3520434,868123,2068689,5832862,2106808,1258476,2387710,4315846,1190749,1149691,3674100,1231951,2437581,634674,520698,4559304,946412
2025-10-24,5982455,5617921,1715934,631489,3021581,3424903,8620805,2809492,5988645,5169168,863777,5474625,1320948,2187014,3520434,868123,2068689,5832862,2106808,1258476,2387710,4315846,1190749,1149691,3674100,1231951,2437581,634674,520698,4559304,946412
2025-10-27,5982455,5617921,1715934,631489,3021581,3424903,8620805,2809492,5988645,5169168,863777,5474625,1320948,2187014,3520434,868123,2068689,5832862,2106808,1258476,2387710,4315846,1190749,1149691,3674100,1231951,2437581,634674,520698,4559304,946412
2025-10-28,5895445,5536191,1690964,622304,2977636,3375073,8495405,2768627,5901525,5093983,851237,5394985,1301753,2155224,3469229,855473,2038604,5747997,2076173,1240161,2352950,4253036,1173424,1132971,3620640,1214021,2402106,625434,513108,4492974,932662
2025-10-29,5916011,5555509,1696866,624475,2988023,3386851,8525045,2778286,5922117,5111754,854201,5413809,1306290,2162738,3481332,858463,2045715,5768056,2083414,1244490,2361166,4267882,1177519,1136923,3633276,1218259,2410491,627618,514902,4508652,935912
2025-10-30,5909683,5549565,1695050,623807,2984827,3383227,8515925,2775314,5915781,5106286,853289,5408017,1304894,2160426,3477608,857543,2043527,5761884,2081186,1243158,2358638,4263314,1176259,1135707,3629388,1216955,2407911,626946,514350,4503828,934912
2025-10-31,5909683,5549565,1695050,623807,2984827,3383227,8515925,2775314,5915781,5106286,853289,5408017,1304894,2160426,3477608,857543,2043527,5761884,2081186,1243158,2358638,4263314,1176259,1135707,3629388,1216955,2407911,626946,514350,4503828,934912
2025-11-03,5873311,5515387,1684608,619966,2966450,3362389,8463499,2758225,5879349,5074845,848059,5374713,1296867,2147146,3456195,852253,2030946,5726395,2068375,1235499,2344102,4237048,1169014,1128715,3607032,1209457,2393076,623082,511176,4476090,929162
2025-11-04,5873311,5515387,1684608,619966,2966450,3362389,8463499,2758225,5879349,5074845,848059,5374713,1296867,2147146,3456195,852253,2030946,5726395,2068375,1235499,2344102,4237048,1169014,1128715,3607032,1209457,2393076,623082,511176,4476090,929162
2025-11-05,5846400,5490125,1676890,617127,2952867,3346987,8424722,2745594,5852421,5051606,844166,5350097,1290934,2137303,3440368,848343,2021647,5700164,2058906,1229838,2333358,4217634,1163659,1123547,3590508,1203915,2382111,620226,508830,4455588,924912
2025-11-06,5822655,5467835,1670080,614622,2940882,3333397,8390507,2734449,5828661,5031101,840731,5328377,1285699,2128618,3426403,844893,2013442,5677019,2050551,1224843,2323878,4200504,1158934,1118987,3575928,1199025,2372436,617706,506760,4437498,921162
2025-11-07,5786246,5433657,1659638,610781,2922505,3312559,8338044,2717360,5792229,4999660,835464,5295073,1277672,2115301,3404990,839603,2000861,5641530,2037740,1217184,2309342,4174238,1151689,1111995,3553572,1191527,2357601,613842,503586,4409760,915412
2025-11-10,5794161,5441087,1661908,611616,2926500,3317089,8349449,2721075,5800149,5006495,836609,5302313,1279417,2118196,3409645,840753,2003596,5649245,2040525,1218849,2312502,4179948,1153264,1113515,3558432,1193157,2360826,614682,504276,4415790,916662
2025-11-11,5781497,5429199,1658276,610280,2920108,3309841,8331201,2715131,5787477,4995559,834777,5290729,1276625,2113564,3402197,838913,1999220,5636901,2036069,1216185,2307446,4170812,1150744,1111083,3550656,1190549,2355666,613338,503172,4406142,914662
2025-11-12,5781497,5429199,1658276,610280,2920108,3309841,8331201,2715131,5787477,4995559,834777,5290729,1276625,2113564,3402197,838913,1999220,5636901,2036069,1216185,2307446,4170812,1150744,1111083,3550656,1190549,2355666,613338,503172,4406142,914662
2025-11-13,5776748,5424738,1656914,609779,2917708,3307123,8324358,2712899,5782722,4991455,834090,5286382,1275575,2111827,3399401,838223,1997579,5632269,2034395,1215186,2305550,4167386,1149799,1110171,3547740,1189571,2353731,612834,502758,4402521,913912
2025-11-14,5824772,5466374,1670826,614855,2941808,3334791,8393926,2735831,5830502,5029759,840502,5326954,1285375,2129439,3427697,845263,2014195,5680201,2051219,1224510,2324846,4201862,1158619,1119483,3577356,1199499,2371791,617538,507022,4439917,920912
