date,cci_shares,wy_shares,doc_shares,eqix_shares,spg_shares,kim_shares,cbre_shares,udr_shares,csgp_shares,exr_shares,reg_shares,bxp_shares,hst_shares,invh_shares,cpt_shares,ess_shares,dlr_shares,maa_shares,o_shares,avb_shares,amt_shares,are_shares,pld_shares,irm_shares,well_shares,sbac_shares,vtr_shares,frt_shares,eqr_shares,psa_shares,vici_shares
2025-07-18,3049757,5079495,4865599,685084,2148930,4737892,2056572,2111458,2954714,1486236,1144233,1020115,4858468,3992322,748230,450908,2217233,819818,6324801,995859,3278666,1078252,6498812,2066362,4350991,752566,3160704,543722,2394886,1105778,7400749
2025-07-21,3056485,5090703,4876335,686596,2153674,4748348,2061108,2116122,2961234,1489516,1146761,1022363,4869188,4001130,749878,451900,2222129,821626,6338761,998059,3285906,1080628,6513156,2070922,4360591,754230,3167680,544922,2400174,1108218,7417085
2025-07-22,3056485,5090703,4876335,686596,2153674,4748348,2061108,2116122,2961234,1489516,1146761,1022363,4869188,4001130,749878,451900,2222129,821626,6338761,998059,3285906,1080628,6513156,2070922,4360591,754230,3167680,544922,2400174,1108218,7417085
2025-07-23,3051439,5082297,4868283,685462,2150116,4740506,2057706,2112624,2956344,1487056,1144865,1020677,4861148,3994524,748642,451156,2218457,820270,6328291,996409,3280476,1078846,6502398,2067502,4353391,752982,3162448,544022,2396208,1106388,7404833
2025-07-24,3051439,5082297,4868283,685462,2150116,4740506,2057706,2112624,2956344,1487056,1144865,1020677,4861148,3994524,748642,451156,2218457,820270,6328291,996409,3280476,1078846,6502398,2067502,4353391,752982,3162448,544022,2396208,1106388,7404833
2025-07-25,3056485,5090703,4876335,686596,2153674,4748348,2061108,2116122,2961234,1489516,1146761,1022363,4869188,4001130,749878,451900,2222129,821626,6338761,998059,3285906,1080628,6513156,2070922,4360591,754230,3167680,544922,2400174,1108218,7417085
2025-07-28,3051439,5082297,4868283,685462,2150116,4740506,2057706,2112624,2956344,1487056,1144865,1020677,4861148,3994524,748642,451156,2218457,820270,6328291,996409,3280476,1078846,6502398,2067502,4353391,752982,3162448,544022,2396208,1106388,7404833
2025-07-29,3051439,5082297,4868283,685462,2150116,4740506,2057706,2112624,2956344,1487056,1144865,1020677,4861148,3994524,748642,451156,2218457,820270,6328291,996409,3280476,1078846,6502398,2067502,4353391,752982,3162448,544022,2396208,1106388,7404833
2025-07-30,3043870,5069688,4856205,683761,2144779,4728743,2052603,2107377,2949009,1483366,1142021,1018148,4849088,3984615,746788,450040,2212949,818236,6312586,993934,3272331,1076173,6486261,2062372,4342591,751110,3154600,542672,2390259,1103643,7386455
2025-07-31,3047234,5075292,4861573,684517,2147151,4733971,2054871,2109709,2952269,1485006,1143285,1019272,4854448,3989019,747612,450536,2215397,819140,6319566,995034,3275951,1077361,6493433,2064652,4347391,751942,3158088,543272,2392903,1104863,7394623
2025-08-01,3052280,5083698,4869625,685651,2150709,4741813,2058273,2113207,2957159,1487466,1145181,1020958,4862488,3995625,748848,451280,2219069,820496,6330036,996684,3281381,1079143,6504191,2068072,4354591,753190,3163320,544172,2396869,1106693,7406875
2025-08-04,3045544,5072482,4858881,684139,2145965,4731357,2053729,2108543,2950639,1484186,1142653,1018702,4851760,3986809,747200,450288,2214173,818688,6316076,994484,3274141,1076759,6489847,2063512,4344983,751526,3156344,542972,2391581,1104253,7390539
2025-08-05,3044702,5071080,4857538,683950,2145372,4730050,2053161,2107960,2949824,1483776,1142337,1018420,4850419,3985707,746994,450164,2213561,818462,6314331,994209,3273236,1076461,6488054,2062942,4343782,751318,3155472,542822,2390920,1103948,7388497
2025-08-06,3080908,5131366,4915287,692077,2170871,4786251,2077585,2133029,2984869,1501406,1155925,1030546,4908082,4033093,755852,455496,2239877,828180,6389366,1006034,3312151,1089275,6565153,2087452,4395425,760262,3192968,549272,2419343,1117063,7476303
2025-08-07,3064068,5103326,4888427,688297,2159011,4760111,2066225,2121369,2968569,1493206,1149605,1024906,4881262,4011053,751732,453016,2227637,823660,6354466,1000534,3294051,1083315,6529293,2076052,4371405,756102,3175528,546272,2406123,1110963,7435463
2025-08-08,3064068,5103326,4888427,688297,2159011,4760111,2066225,2121369,2968569,1493206,1149605,1024906,4881262,4011053,751732,453016,2227637,823660,6354466,1000534,3294051,1083315,6529293,2076052,4371405,756102,3175528,546272,2406123,1110963,7435463
2025-08-11,3052396,5080894,4866939,685673,2150723,4739199,2058337,2112041,2957329,1487646,1144549,1020394,4859806,3993421,748436,451032,2219045,820044,6330046,996734,3281171,1078547,6503905,2068332,4354389,753274,3163576,543872,2395547,1106683,7407291
2025-08-12,3052396,5080894,4866939,685673,2150723,4739199,2058337,2112041,2957329,1487646,1144549,1020394,4859806,3993421,748436,451032,2219045,820044,6330046,996734,3281171,1078547,6503905,2068332,4354389,753274,3163576,543872,2395547,1106683,7407291
2025-08-13,3052396,5080894,4866939,685673,2150723,4739199,2058337,2112041,2957329,1487646,1144549,1020394,4859806,3993421,748436,451032,2219045,820044,6330046,996734,3281171,1078547,6503905,2068332,4354389,753274,3163576,543872,2395547,1106683,7407291
2025-08-14,3052396,5080894,4866939,685673,2150723,4739199,2058337,2112041,2957329,1487646,1144549,1020394,4859806,3993421,748436,451032,2219045,820044,6330046,996734,3281171,1078547,6503905,2068332,4354389,753274,3163576,543872,2395547,1106683,7407291
2025-08-15,3052396,5080894,4866939,685673,2150723,4739199,2058337,2112041,2957329,1487646,1144549,1020394,4859806,3993421,748436,451032,2219045,820044,6330046,996734,3281171,1078547,6503905,2068332,4354389,753274,3163576,543872,2395547,1106683,7407291
2025-08-18,3052396,5080894,4866939,685673,2150723,4739199,2058337,2112041,2957329,1487646,1144549,1020394,4859806,3993421,748436,451032,2219045,820044,6330046,996734,3281171,1078547,6503905,2068332,4354389,753274,3163576,543872,2395547,1106683,7407291
2025-08-19,3052396,5080894,4866939,685673,2150723,4739199,2058337,2112041,2957329,1487646,1144549,1020394,4859806,3993421,748436,451032,2219045,820044,6330046,996734,3281171,1078547,6503905,2068332,4354389,753274,3163576,543872,2395547,1106683,7407291
2025-08-20,3125650,5202868,4983780,702116,2202314,4852995,2107753,2162762,3028321,1523316,1172041,1044928,4976473,4089295,766445,461820,2272289,839706,6481948,1020659,3359906,1104473,6659983,2118009,4458876,771370,3239527,556922,2453054,1133218,7585032
2025-08-21,3041766,5067058,4846788,683238,2143222,4726673,2051117,2103296,2946989,1482490,1139809,1016164,4839685,3982685,745331,449866,2211365,817854,6308050,993309,3269790,1074077,6481289,2059863,4339268,750154,3152581,541622,2388932,1102908,7381640
2025-08-22,3041766,5067058,4846788,683238,2143222,4726673,2051117,2103296,2946989,1482490,1139809,1016164,4839685,3982685,745331,449866,2211365,817854,6308050,993309,3269790,1074077,6481289,2059863,4339268,750154,3152581,541622,2388932,1102908,7381640
2025-08-25,3054396,5088103,4866948,686073,2152132,4746308,2059637,2112041,2959229,1488655,1144549,1020394,4859815,3999230,748436,451741,2220545,821244,6334255,997434,3283380,1078547,6508214,2068428,4357298,753274,3165676,543872,2398862,1107483,7412300
2025-08-26,3054396,5088103,4866948,686073,2152132,4746308,2059637,2112041,2959229,1488655,1144549,1020394,4859815,3999230,748436,451741,2220545,821244,6334255,997434,3283380,1078547,6508214,2068428,4357298,753274,3165676,543872,2398862,1107483,7412300
2025-08-27,3054396,5088103,4866948,686073,2152132,4746308,2059637,2112041,2959229,1488655,1144549,1020394,4859815,3999230,748436,451741,2220545,821244,6334255,997434,3283380,1078547,6508214,2068428,4357298,753274,3165676,543872,2398862,1107483,7412300
2025-08-28,3090602,5148432,4924740,694200,2177674,4802595,2084061,2137110,2994317,1506328,1158137,1032520,4917521,4046659,757337,457116,2246861,830962,6409376,1009259,3322338,1091361,6585399,2092981,4408984,762218,3203215,550322,2427328,1120598,7500192
2025-08-29,3090602,5148432,4924740,694200,2177674,4802595,2084061,2137110,2994317,1506328,1158137,1032520,4917521,4046659,757337,457116,2246861,830962,6409376,1009259,3322338,1091361,6585399,2092981,4408984,762218,3203215,550322,2427328,1120598,7500192
2025-09-02,3107442,5176492,4951620,697980,2189554,4828775,2095421,2148770,3010637,1514548,1164457,1038160,4944361,4068719,761477,459616,2259101,835482,6444316,1014759,3340458,1097321,6621299,2104401,4433024,766378,3220675,553322,2440568,1126698,7541072
2025-09-03,3103227,5169472,4944900,697035,2186584,4822230,2092581,2145855,3006557,1512493,1162877,1036750,4937646,4063204,760442,458991,2256036,834347,6435576,1013384,3335928,1095831,6612319,2101546,4427014,765338,3216310,552572,2437258,1125168,7530847
2025-09-04,3119244,5196148,4970436,700626,2197870,4847101,2103373,2156932,3022061,1520302,1168881,1042108,4963163,4084161,764375,461366,2267683,838660,6468788,1018609,3353142,1101493,6646443,2112395,4449852,769290,3232897,555422,2449836,1130982,7569702
2025-09-05,3114186,5187724,4962372,699492,2194306,4839247,2099965,2153434,3017165,1517836,1166985,1040416,4955105,4077543,763133,460616,2264005,837298,6458300,1016959,3347706,1099705,6635667,2108969,4442640,768042,3227659,554522,2445864,1129146,7557432
2025-09-08,3110814,5182108,4956992,698736,2191930,4834011,2097693,2151098,3013897,1516192,1165721,1039288,4949733,4073131,762305,460116,2261553,836390,6451308,1015859,3344082,1098513,6628483,2106685,4437832,767210,3224163,553922,2443216,1127922,7549252
2025-09-09,3115029,5189128,4963717,699681,2194900,4840556,2100533,2154018,3017982,1518247,1167301,1040698,4956448,4078646,763340,460741,2264618,837525,6460048,1017234,3348612,1100003,6637463,2109540,4443842,768250,3228533,554672,2446526,1129452,7559477
2025-09-10,3125145,5205988,4979869,701949,2202028,4856276,2107361,2161026,3027786,1523179,1171093,1044082,4972576,4091894,765824,462241,2271974,840249,6481036,1020534,3359496,1103579,6659027,2116392,4458278,770746,3239021,556472,2454470,1133124,7584041
2025-09-11,3125145,5205988,4979869,701949,2202028,4856276,2107361,2161026,3027786,1523179,1171093,1044082,4972576,4091894,765824,462241,2271974,840249,6481036,1020534,3359496,1103579,6659027,2116392,4458278,770746,3239021,556472,2454470,1133124,7584041
2025-09-12,3209445,5346488,5114469,720849,2261428,4987276,2164261,2219426,3109486,1564279,1202693,1072282,5106976,4202294,786524,474741,2333274,862949,6655936,1048034,3450196,1133379,6838727,2173492,4578578,791546,3326421,571472,2520670,1163724,7788741
2025-09-15,3127674,5210203,4983907,702516,2203810,4860206,2109068,2162778,3030237,1524412,1172041,1044928,4976608,4095206,766445,462616,2273813,840930,6486283,1021359,3362217,1104473,6664418,2118105,4461887,771370,3241643,556922,2456456,1134042,7590182
2025-09-16,3127674,5210203,4983907,702516,2203810,4860206,2109068,2162778,3030237,1524412,1172041,1044928,4976608,4095206,766445,462616,2273813,840930,6486283,1021359,3362217,1104473,6664418,2118105,4461887,771370,3241643,556922,2456456,1134042,7590182
2025-09-17,3137821,5227094,5000090,704796,2210957,4875969,2115908,2169798,3040065,1529356,1175845,1048324,4992767,4108485,768929,464116,2281188,843654,6507321,1024671,3373120,1108061,6686032,2124976,4476354,773873,3252155,558734,2464419,1137721,7614796
2025-09-18,3137821,5227094,5000090,704796,2210957,4875969,2115908,2169798,3040065,1529356,1175845,1048324,4992767,4108485,768929,464116,2281188,843654,6507321,1024671,3373120,1108061,6686032,2124976,4476354,773873,3252155,558734,2464419,1137721,7614796
2025-09-19,3453801,5722494,5511634,619540,2066937,5371101,2145656,2391482,3360145,1683404,1295953,1168152,5071351,4472973,847461,510820,2029588,928562,5869233,1127911,2964444,1234633,5875360,2342448,4234230,851621,3604563,622586,2756387,1208637,8457716
2025-09-22,3456585,5727108,5516080,620041,2068605,5375433,2147387,2393411,3362854,1684763,1296997,1169094,5075440,4476579,848145,511231,2031226,929312,5873967,1128820,2966835,1235629,5880097,2344338,4237644,852308,3607470,623087,2758610,1209612,8464538
2025-09-23,3461225,5734798,5523490,620876,2071385,5382653,2150272,2396626,3367369,1687028,1298737,1170664,5082255,4482589,849285,511916,2033956,930562,5881857,1130335,2970820,1237289,5887992,2347488,4243334,853453,3612315,623922,2762315,1211237,8475908
2025-09-24,3459369,5731722,5520526,620542,2070273,5379765,2149118,2395340,3365563,1686122,1298041,1170036,5079529,4480185,848829,511642,2032864,930062,5878701,1129729,2969226,1236625,5884834,2346228,4241058,852995,3610377,623588,2760833,1210587,8471360
2025-09-25,3461225,5734798,5523490,620876,2071385,5382653,2150272,2396626,3367369,1687028,1298737,1170664,5082255,4482589,849285,511916,2033956,930562,5881857,1130335,2970820,1237289,5887992,2347488,4243334,853453,3612315,623922,2762315,1211237,8475908
2025-09-26,3463083,5737876,5526454,621210,2072497,5385541,2151426,2397912,3369177,1687934,1299435,1171292,5084983,4484995,849741,512190,2035048,931062,5885013,1130941,2972414,1237953,5891152,2348748,4245612,853911,3614253,624256,2763797,1211887,8480458
2025-09-29,3466925,5746098,5523490,621876,2074685,5382653,2153772,2396626,3372969,1690028,1298737,1170664,5082255,4482589,849285,511916,2037256,930562,5891457,1132335,2975320,1237289,5896992,2351588,4249734,855053,3618515,623922,2767415,1213237,8490208
2025-09-30,3469925,5746098,5540190,622376,2076485,5398453,2155672,2396626,3372969,1690028,1302737,1174364,5082255,4495489,851985,513316,2039056,933162,5896557,1132335,2977920,1240989,5902092,2351588,4253334,855053,3618515,623922,2767415,1214237,8490208
2025-10-01,3469925,5746098,5540190,622376,2076485,5398453,2155672,2396626,3372969,1690028,1302737,1174364,5082255,4495489,851985,513316,2039056,933162,5896557,1132335,2977920,1240989,5902092,2351588,4253334,855053,3618515,623922,2767415,1214237,8490208
2025-10-02,3473649,5752266,5546130,623044,2078713,5404245,2157984,2399206,3376593,1691844,1304133,1175624,5087723,4500313,852897,513868,2041244,934162,5902885,1133551,2981116,1242321,5908424,2354112,4257898,855973,3622399,624594,2770387,1215541,8499324
2025-10-03,3473649,5752266,5546130,623044,2078713,5404245,2157984,2399206,3376593,1691844,1304133,1175624,5087723,4500313,852897,513868,2041244,934162,5902885,1133551,2981116,1242321,5908424,2354112,4257898,855973,3622399,624594,2770387,1215541,8499324
2025-10-06,3473649,5752266,5546130,623044,2078713,5404245,2157984,2399206,3376593,1691844,1304133,1175624,5087723,4500313,852897,513868,2041244,934162,5902885,1133551,2981116,1242321,5908424,2354112,4257898,855973,3622399,624594,2770387,1215541,8499324
2025-10-07,3473649,5752266,5546130,623044,2078713,5404245,2157984,2399206,3376593,1691844,1304133,1175624,5087723,4500313,852897,513868,2041244,934162,5902885,1133551,2981116,1242321,5908424,2354112,4257898,855973,3622399,624594,2770387,1215541,8499324
2025-10-08,3473649,5752266,5546130,623044,2078713,5404245,2157984,2399206,3376593,1691844,1304133,1175624,5087723,4500313,852897,513868,2041244,934162,5902885,1133551,2981116,1242321,5908424,2354112,4257898,855973,3622399,624594,2770387,1215541,8499324
2025-10-09,3491338,5781564,5574345,626217,2089296,5431757,2168966,2411461,3393807,1700470,1310764,1181609,5113696,4523208,857229,516490,2051637,938912,5932943,1139327,2996297,1248648,5938501,2366101,4279577,860343,3640848,627786,2784504,1221735,8542625
2025-10-10,3509958,5812404,5604065,629557,2100436,5460717,2180526,2424361,3411927,1709550,1317744,1187909,5141036,4547328,861789,519250,2062577,943912,5964583,1145407,3012277,1255308,5970181,2378721,4302397,864943,3660288,631146,2799364,1228255,8588225
2025-10-13,3509958,5812404,5604065,629557,2100436,5460717,2180526,2424361,3411927,1709550,1317744,1187909,5141036,4547328,861789,519250,2062577,943912,5964583,1145407,3012277,1255308,5970181,2378721,4302397,864943,3660288,631146,2799364,1228255,8588225
2025-10-14,3509958,5812404,5604065,629557,2100436,5460717,2180526,2424361,3411927,1709550,1317744,1187909,5141036,4547328,861789,519250,2062577,943912,5964583,1145407,3012277,1255308,5970181,2378721,4302397,864943,3660288,631146,2799364,1228255,8588225
2025-10-15,3482028,5766144,5559485,624547,2083726,5417277,2163186,2405011,3384747,1695930,1307274,1178459,5100026,4511148,854949,515110,2046167,936412,5917123,1136287,2988307,1245318,5922661,2359791,4268167,858043,3631128,626106,2777074,1218475,8519825
2025-10-16,3505303,5804719,5596635,628722,2097651,5453477,2177636,2421136,3407397,1707280,1315999,1186334,5134201,4541298,860649,518560,2059842,942662,5956673,1143887,3008282,1253643,5962261,2375566,4296692,863793,3655428,630306,2795649,1226625,8576825
2025-10-17,3494131,5786203,5578803,626718,2090967,5436101,2170700,2413396,3396525,1701832,1311811,1182554,5117797,4526826,857913,516904,2053278,939662,5937689,1140239,2998694,1249647,5943253,2367994,4283000,861033,3643764,628290,2786733,1222713,8549465
2025-10-20,3500883,5800459,5586715,627982,2095111,5444217,2174876,2424036,3405877,1706400,1313619,1184134,5140461,4533978,858989,517800,2057202,941162,5949233,1143307,3004802,1251483,5955381,2374438,4291864,863293,3653688,631146,2793889,1225105,8572925
2025-10-21,3509262,5814346,5600089,629485,2100124,5457249,2180078,2429841,3414031,1710486,1316760,1186969,5152764,4544832,861041,519042,2062125,943412,5963471,1146043,3011993,1254480,5969637,2380126,4302142,865363,3662436,632658,2800576,1228039,8593445
2025-10-22,3526951,5843663,5628323,632658,2110707,5484761,2191060,2442096,3431245,1719112,1323391,1192954,5178737,4567746,865373,521664,2072518,948162,5993529,1151819,3027174,1260807,5999733,2392134,4323840,869733,3680904,635850,2814693,1234233,8636765
2025-10-23,3520434,5832862,5617921,631489,2106808,5474625,2187014,2437581,3424903,1715934,1320948,1190749,5169168,4559304,863777,520698,2068689,946412,5982455,1149691,3021581,1258476,5988645,2387710,4315846,868123,3674100,634674,2809492,1231951,8620805
2025-10-24,3520434,5832862,5617921,631489,2106808,5474625,2187014,2437581,3424903,1715934,1320948,1190749,5169168,4559304,863777,520698,2068689,946412,5982455,1149691,3021581,1258476,5988645,2387710,4315846,868123,3674100,634674,2809492,1231951,8620805
2025-10-27,3520434,5832862,5617921,631489,2106808,5474625,2187014,2437581,3424903,1715934,1320948,1190749,5169168,4559304,863777,520698,2068689,946412,5982455,1149691,3021581,1258476,5988645,2387710,4315846,868123,3674100,634674,2809492,1231951,8620805
2025-10-28,3469229,5747997,5536191,622304,2076173,5394985,2155224,2402106,3375073,1690964,1301753,1173424,5093983,4492974,851237,513108,2038604,932662,5895445,1132971,2977636,1240161,5901525,2352950,4253036,855473,3620640,625434,2768627,1214021,8495405
2025-10-29,3481332,5768056,5555509,624475,2083414,5413809,2162738,2410491,3386851,1696866,1306290,1177519,5111754,4508652,854201,514902,2045715,935912,5916011,1136923,2988023,1244490,5922117,2361166,4267882,858463,3633276,627618,2778286,1218259,8525045
2025-10-30,3477608,5761884,5549565,623807,2081186,5408017,2160426,2407911,3383227,1695050,1304894,1176259,5106286,4503828,853289,514350,2043527,934912,5909683,1135707,2984827,1243158,5915781,2358638,4263314,857543,3629388,626946,2775314,1216955,8515925
2025-10-31,3477608,5761884,5549565,623807,2081186,5408017,2160426,2407911,3383227,1695050,1304894,1176259,5106286,4503828,853289,514350,2043527,934912,5909683,1135707,2984827,1243158,5915781,2358638,4263314,857543,3629388,626946,2775314,1216955,8515925
2025-11-03,3456195,5726395,5515387,619966,2068375,5374713,2147146,2393076,3362389,1684608,1296867,1169014,5074845,4476090,848059,511176,2030946,929162,5873311,1128715,2966450,1235499,5879349,2344102,4237048,852253,3607032,623082,2758225,1209457,8463499
2025-11-04,3456195,5726395,5515387,619966,2068375,5374713,2147146,2393076,3362389,1684608,1296867,1169014,5074845,4476090,848059,511176,2030946,929162,5873311,1128715,2966450,1235499,5879349,2344102,4237048,852253,3607032,623082,2758225,1209457,8463499
2025-11-05,3440368,5700164,5490125,617127,2058906,5350097,2137303,2382111,3346987,1676890,1290934,1163659,5051606,4455588,844166,508830,2021647,924912,5846400,1123547,2952867,1229838,5852421,2333358,4217634,848343,3590508,620226,2745594,1203915,8424722
