date,are_shares,csgp_shares,psa_shares,frt_shares,bxp_shares,well_shares,dlr_shares,invh_shares,pld_shares,eqix_shares,cbre_shares,sbac_shares,reg_shares,exr_shares,vtr_shares,doc_shares,avb_shares,udr_shares,vici_shares,cpt_shares,o_shares,irm_shares,eqr_shares,amt_shares,maa_shares,ess_shares,wy_shares,hst_shares,spg_shares,kim_shares,cci_shares
2025-07-10,1058400,2905030,1087139,533718,1001338,4277446,2179808,3925714,6388897,673554,2021985,739968,1123183,1461274,3107693,4775985,979156,2072563,7276330,734508,6218109,2031692,2354804,3223166,806143,443361,4994694,4768937,2112689,4659233,2998391
2025-07-11,1060182,2909920,1088969,534618,1003024,4284646,2183480,3932320,6399649,674688,2025387,741216,1125079,1463734,3112925,4784037,980806,2076055,7288576,735744,6228573,2035112,2358770,3228590,807499,444105,5003100,4776977,2116247,4667075,3003437
2025-07-14,1060182,2909920,1088969,534618,1003024,4284646,2183480,3932320,6399649,674688,2025387,741216,1125079,1463734,3112925,4784037,980806,2076055,7288576,735744,6228573,2035112,2358770,3228590,807499,444105,5003100,4776977,2116247,4667075,3003437
2025-07-15,1060182,2909920,1088969,534618,1003024,4284646,2183480,3932320,6399649,674688,2025387,741216,1125079,1463734,3112925,4784037,980806,2076055,7288576,735744,6228573,2035112,2358770,3228590,807499,444105,5003100,4776977,2116247,4667075,3003437
2025-07-16,1064887,2918039,1092053,536972,1007470,4296991,2189693,3942777,6418127,676579,2031057,743206,1130013,1467786,3121464,4805209,983484,2085223,7308859,738960,6246276,2040712,2365141,3237941,809648,445328,5016450,4798168,2122245,4679077,3011912
2025-07-17,1064887,2918039,1092053,536972,1007470,4296991,2189693,3942777,6418127,676579,2031057,743206,1130013,1467786,3121464,4805209,983484,2085223,7308859,738960,6246276,2040712,2365141,3237941,809648,445328,5016450,4798168,2122245,4679077,3011912
2025-07-18,1078252,2954714,1105778,543722,1020115,4350991,2217233,3992322,6498812,685084,2056572,752566,1144233,1486236,3160704,4865599,995859,2111458,7400749,748230,6324801,2066362,2394886,3278666,819818,450908,5079495,4858468,2148930,4737892,3049757
2025-07-21,1080628,2961234,1108218,544922,1022363,4360591,2222129,4001130,6513156,686596,2061108,754230,1146761,1489516,3167680,4876335,998059,2116122,7417085,749878,6338761,2070922,2400174,3285906,821626,451900,5090703,4869188,2153674,4748348,3056485
2025-07-22,1080628,2961234,1108218,544922,1022363,4360591,2222129,4001130,6513156,686596,2061108,754230,1146761,1489516,3167680,4876335,998059,2116122,7417085,749878,6338761,2070922,2400174,3285906,821626,451900,5090703,4869188,2153674,4748348,3056485
2025-07-23,1078846,2956344,1106388,544022,1020677,4353391,2218457,3994524,6502398,685462,2057706,752982,1144865,1487056,3162448,4868283,996409,2112624,7404833,748642,6328291,2067502,2396208,3280476,820270,451156,5082297,4861148,2150116,4740506,3051439
2025-07-24,1078846,2956344,1106388,544022,1020677,4353391,2218457,3994524,6502398,685462,2057706,752982,1144865,1487056,3162448,4868283,996409,2112624,7404833,748642,6328291,2067502,2396208,3280476,820270,451156,5082297,4861148,2150116,4740506,3051439
2025-07-25,1080628,2961234,1108218,544922,1022363,4360591,2222129,4001130,6513156,686596,2061108,754230,1146761,1489516,3167680,4876335,998059,2116122,7417085,749878,6338761,2070922,2400174,3285906,821626,451900,5090703,4869188,2153674,4748348,3056485
2025-07-28,1078846,2956344,1106388,544022,1020677,4353391,2218457,3994524,6502398,685462,2057706,752982,1144865,1487056,3162448,4868283,996409,2112624,7404833,748642,6328291,2067502,2396208,3280476,820270,451156,5082297,4861148,2150116,4740506,3051439
2025-07-29,1078846,2956344,1106388,544022,1020677,4353391,2218457,3994524,6502398,685462,2057706,752982,1144865,1487056,3162448,4868283,996409,2112624,7404833,748642,6328291,2067502,2396208,3280476,820270,451156,5082297,4861148,2150116,4740506,3051439
2025-07-30,1076173,2949009,1103643,542672,1018148,4342591,2212949,3984615,6486261,683761,2052603,751110,1142021,1483366,3154600,4856205,993934,2107377,7386455,746788,6312586,2062372,2390259,3272331,818236,450040,5069688,4849088,2144779,4728743,3043870
2025-07-31,1077361,2952269,1104863,543272,1019272,4347391,2215397,3989019,6493433,684517,2054871,751942,1143285,1485006,3158088,4861573,995034,2109709,7394623,747612,6319566,2064652,2392903,3275951,819140,450536,5075292,4854448,2147151,4733971,3047234
2025-08-01,1079143,2957159,1106693,544172,1020958,4354591,2219069,3995625,6504191,685651,2058273,753190,1145181,1487466,3163320,4869625,996684,2113207,7406875,748848,6330036,2068072,2396869,3281381,820496,451280,5083698,4862488,2150709,4741813,3052280
2025-08-04,1076759,2950639,1104253,542972,1018702,4344983,2214173,3986809,6489847,684139,2053729,751526,1142653,1484186,3156344,4858881,994484,2108543,7390539,747200,6316076,2063512,2391581,3274141,818688,450288,5072482,4851760,2145965,4731357,3045544
2025-08-05,1076461,2949824,1103948,542822,1018420,4343782,2213561,3985707,6488054,683950,2053161,751318,1142337,1483776,3155472,4857538,994209,2107960,7388497,746994,6314331,2062942,2390920,3273236,818462,450164,5071080,4850419,2145372,4730050,3044702
2025-08-06,1089275,2984869,1117063,549272,1030546,4395425,2239877,4033093,6565153,692077,2077585,760262,1155925,1501406,3192968,4915287,1006034,2133029,7476303,755852,6389366,2087452,2419343,3312151,828180,455496,5131366,4908082,2170871,4786251,3080908
2025-08-07,1083315,2968569,1110963,546272,1024906,4371405,2227637,4011053,6529293,688297,2066225,756102,1149605,1493206,3175528,4888427,1000534,2121369,7435463,751732,6354466,2076052,2406123,3294051,823660,453016,5103326,4881262,2159011,4760111,3064068
2025-08-08,1083315,2968569,1110963,546272,1024906,4371405,2227637,4011053,6529293,688297,2066225,756102,1149605,1493206,3175528,4888427,1000534,2121369,7435463,751732,6354466,2076052,2406123,3294051,823660,453016,5103326,4881262,2159011,4760111,3064068
2025-08-11,1078547,2957329,1106683,543872,1020394,4354389,2219045,3993421,6503905,685673,2058337,753274,1144549,1487646,3163576,4866939,996734,2112041,7407291,748436,6330046,2068332,2395547,3281171,820044,451032,5080894,4859806,2150723,4739199,3052396
2025-08-12,1078547,2957329,1106683,543872,1020394,4354389,2219045,3993421,6503905,685673,2058337,753274,1144549,1487646,3163576,4866939,996734,2112041,7407291,748436,6330046,2068332,2395547,3281171,820044,451032,5080894,4859806,2150723,4739199,3052396
2025-08-13,1078547,2957329,1106683,543872,1020394,4354389,2219045,3993421,6503905,685673,2058337,753274,1144549,1487646,3163576,4866939,996734,2112041,7407291,748436,6330046,2068332,2395547,3281171,820044,451032,5080894,4859806,2150723,4739199,3052396
2025-08-14,1078547,2957329,1106683,543872,1020394,4354389,2219045,3993421,6503905,685673,2058337,753274,1144549,1487646,3163576,4866939,996734,2112041,7407291,748436,6330046,2068332,2395547,3281171,820044,451032,5080894,4859806,2150723,4739199,3052396
2025-08-15,1078547,2957329,1106683,543872,1020394,4354389,2219045,3993421,6503905,685673,2058337,753274,1144549,1487646,3163576,4866939,996734,2112041,7407291,748436,6330046,2068332,2395547,3281171,820044,451032,5080894,4859806,2150723,4739199,3052396
2025-08-18,1078547,2957329,1106683,543872,1020394,4354389,2219045,3993421,6503905,685673,2058337,753274,1144549,1487646,3163576,4866939,996734,2112041,7407291,748436,6330046,2068332,2395547,3281171,820044,451032,5080894,4859806,2150723,4739199,3052396
2025-08-19,1078547,2957329,1106683,543872,1020394,4354389,2219045,3993421,6503905,685673,2058337,753274,1144549,1487646,3163576,4866939,996734,2112041,7407291,748436,6330046,2068332,2395547,3281171,820044,451032,5080894,4859806,2150723,4739199,3052396
2025-08-20,1104473,3028321,1133218,556922,1044928,4458876,2272289,4089295,6659983,702116,2107753,771370,1172041,1523316,3239527,4983780,1020659,2162762,7585032,766445,6481948,2118009,2453054,3359906,839706,461820,5202868,4976473,2202314,4852995,3125650
2025-08-21,1074077,2946989,1102908,541622,1016164,4339268,2211365,3982685,6481289,683238,2051117,750154,1139809,1482490,3152581,4846788,993309,2103296,7381640,745331,6308050,2059863,2388932,3269790,817854,449866,5067058,4839685,2143222,4726673,3041766
2025-08-22,1074077,2946989,1102908,541622,1016164,4339268,2211365,3982685,6481289,683238,2051117,750154,1139809,1482490,3152581,4846788,993309,2103296,7381640,745331,6308050,2059863,2388932,3269790,817854,449866,5067058,4839685,2143222,4726673,3041766
2025-08-25,1078547,2959229,1107483,543872,1020394,4357298,2220545,3999230,6508214,686073,2059637,753274,1144549,1488655,3165676,4866948,997434,2112041,7412300,748436,6334255,2068428,2398862,3283380,821244,451741,5088103,4859815,2152132,4746308,3054396
2025-08-26,1078547,2959229,1107483,543872,1020394,4357298,2220545,3999230,6508214,686073,2059637,753274,1144549,1488655,3165676,4866948,997434,2112041,7412300,748436,6334255,2068428,2398862,3283380,821244,451741,5088103,4859815,2152132,4746308,3054396
2025-08-27,1078547,2959229,1107483,543872,1020394,4357298,2220545,3999230,6508214,686073,2059637,753274,1144549,1488655,3165676,4866948,997434,2112041,7412300,748436,6334255,2068428,2398862,3283380,821244,451741,5088103,4859815,2152132,4746308,3054396
2025-08-28,1091361,2994317,1120598,550322,1032520,4408984,2246861,4046659,6585399,694200,2084061,762218,1158137,1506328,3203215,4924740,1009259,2137110,7500192,757337,6409376,2092981,2427328,3322338,830962,457116,5148432,4917521,2177674,4802595,3090602
2025-08-29,1091361,2994317,1120598,550322,1032520,4408984,2246861,4046659,6585399,694200,2084061,762218,1158137,1506328,3203215,4924740,1009259,2137110,7500192,757337,6409376,2092981,2427328,3322338,830962,457116,5148432,4917521,2177674,4802595,3090602
2025-09-02,1097321,3010637,1126698,553322,1038160,4433024,2259101,4068719,6621299,697980,2095421,766378,1164457,1514548,3220675,4951620,1014759,2148770,7541072,761477,6444316,2104401,2440568,3340458,835482,459616,5176492,4944361,2189554,4828775,3107442
2025-09-03,1095831,3006557,1125168,552572,1036750,4427014,2256036,4063204,6612319,697035,2092581,765338,1162877,1512493,3216310,4944900,1013384,2145855,7530847,760442,6435576,2101546,2437258,3335928,834347,458991,5169472,4937646,2186584,4822230,3103227
2025-09-04,1101493,3022061,1130982,555422,1042108,4449852,2267683,4084161,6646443,700626,2103373,769290,1168881,1520302,3232897,4970436,1018609,2156932,7569702,764375,6468788,2112395,2449836,3353142,838660,461366,5196148,4963163,2197870,4847101,3119244
2025-09-05,1099705,3017165,1129146,554522,1040416,4442640,2264005,4077543,6635667,699492,2099965,768042,1166985,1517836,3227659,4962372,1016959,2153434,7557432,763133,6458300,2108969,2445864,3347706,837298,460616,5187724,4955105,2194306,4839247,3114186
2025-09-08,1098513,3013897,1127922,553922,1039288,4437832,2261553,4073131,6628483,698736,2097693,767210,1165721,1516192,3224163,4956992,1015859,2151098,7549252,762305,6451308,2106685,2443216,3344082,836390,460116,5182108,4949733,2191930,4834011,3110814
2025-09-09,1100003,3017982,1129452,554672,1040698,4443842,2264618,4078646,6637463,699681,2100533,768250,1167301,1518247,3228533,4963717,1017234,2154018,7559477,763340,6460048,2109540,2446526,3348612,837525,460741,5189128,4956448,2194900,4840556,3115029
2025-09-10,1103579,3027786,1133124,556472,1044082,4458278,2271974,4091894,6659027,701949,2107361,770746,1171093,1523179,3239021,4979869,1020534,2161026,7584041,765824,6481036,2116392,2454470,3359496,840249,462241,5205988,4972576,2202028,4856276,3125145
2025-09-11,1103579,3027786,1133124,556472,1044082,4458278,2271974,4091894,6659027,701949,2107361,770746,1171093,1523179,3239021,4979869,1020534,2161026,7584041,765824,6481036,2116392,2454470,3359496,840249,462241,5205988,4972576,2202028,4856276,3125145
2025-09-12,1133379,3109486,1163724,571472,1072282,4578578,2333274,4202294,6838727,720849,2164261,791546,1202693,1564279,3326421,5114469,1048034,2219426,7788741,786524,6655936,2173492,2520670,3450196,862949,474741,5346488,5106976,2261428,4987276,3209445
2025-09-15,1104473,3030237,1134042,556922,1044928,4461887,2273813,4095206,6664418,702516,2109068,771370,1172041,1524412,3241643,4983907,1021359,2162778,7590182,766445,6486283,2118105,2456456,3362217,840930,462616,5210203,4976608,2203810,4860206,3127674
2025-09-16,1104473,3030237,1134042,556922,1044928,4461887,2273813,4095206,6664418,702516,2109068,771370,1172041,1524412,3241643,4983907,1021359,2162778,7590182,766445,6486283,2118105,2456456,3362217,840930,462616,5210203,4976608,2203810,4860206,3127674
2025-09-17,1108061,3040065,1137721,558734,1048324,4476354,2281188,4108485,6686032,704796,2115908,773873,1175845,1529356,3252155,5000090,1024671,2169798,7614796,768929,6507321,2124976,2464419,3373120,843654,464116,5227094,4992767,2210957,4875969,3137821
2025-09-18,1108061,3040065,1137721,558734,1048324,4476354,2281188,4108485,6686032,704796,2115908,773873,1175845,1529356,3252155,5000090,1024671,2169798,7614796,768929,6507321,2124976,2464419,3373120,843654,464116,5227094,4992767,2210957,4875969,3137821
2025-09-19,1234633,3360145,1208637,622586,1168152,4234230,2029588,4472973,5875360,619540,2145656,851621,1295953,1683404,3604563,5511634,1127911,2391482,8457716,847461,5869233,2342448,2756387,2964444,928562,510820,5722494,5071351,2066937,5371101,3453801
2025-09-22,1235629,3362854,1209612,623087,1169094,4237644,2031226,4476579,5880097,620041,2147387,852308,1296997,1684763,3607470,5516080,1128820,2393411,8464538,848145,5873967,2344338,2758610,2966835,929312,511231,5727108,5075440,2068605,5375433,3456585
2025-09-23,1237289,3367369,1211237,623922,1170664,4243334,2033956,4482589,5887992,620876,2150272,853453,1298737,1687028,3612315,5523490,1130335,2396626,8475908,849285,5881857,2347488,2762315,2970820,930562,511916,5734798,5082255,2071385,5382653,3461225
2025-09-24,1236625,3365563,1210587,623588,1170036,4241058,2032864,4480185,5884834,620542,2149118,852995,1298041,1686122,3610377,5520526,1129729,2395340,8471360,848829,5878701,2346228,2760833,2969226,930062,511642,5731722,5079529,2070273,5379765,3459369
2025-09-25,1237289,3367369,1211237,623922,1170664,4243334,2033956,4482589,5887992,620876,2150272,853453,1298737,1687028,3612315,5523490,1130335,2396626,8475908,849285,5881857,2347488,2762315,2970820,930562,511916,5734798,5082255,2071385,5382653,3461225
2025-09-26,1237953,3369177,1211887,624256,1171292,4245612,2035048,4484995,5891152,621210,2151426,853911,1299435,1687934,3614253,5526454,1130941,2397912,8480458,849741,5885013,2348748,2763797,2972414,931062,512190,5737876,5084983,2072497,5385541,3463083
2025-09-29,1237289,3372969,1213237,623922,1170664,4249734,2037256,4482589,5896992,621876,2153772,855053,1298737,1690028,3618515,5523490,1132335,2396626,8490208,849285,5891457,2351588,2767415,2975320,930562,511916,5746098,5082255,2074685,5382653,3466925
2025-09-30,1240989,3372969,1214237,623922,1174364,4253334,2039056,4495489,5902092,622376,2155672,855053,1302737,1690028,3618515,5540190,1132335,2396626,8490208,851985,5896557,2351588,2767415,2977920,933162,513316,5746098,5082255,2076485,5398453,3469925
2025-10-01,1240989,3372969,1214237,623922,1174364,4253334,2039056,4495489,5902092,622376,2155672,855053,1302737,1690028,3618515,5540190,1132335,2396626,8490208,851985,5896557,2351588,2767415,2977920,933162,513316,5746098,5082255,2076485,5398453,3469925
2025-10-02,1242321,3376593,1215541,624594,1175624,4257898,2041244,4500313,5908424,623044,2157984,855973,1304133,1691844,3622399,5546130,1133551,2399206,8499324,852897,5902885,2354112,2770387,2981116,934162,513868,5752266,5087723,2078713,5404245,3473649
2025-10-03,1242321,3376593,1215541,624594,1175624,4257898,2041244,4500313,5908424,623044,2157984,855973,1304133,1691844,3622399,5546130,1133551,2399206,8499324,852897,5902885,2354112,2770387,2981116,934162,513868,5752266,5087723,2078713,5404245,3473649
2025-10-06,1242321,3376593,1215541,624594,1175624,4257898,2041244,4500313,5908424,623044,2157984,855973,1304133,1691844,3622399,5546130,1133551,2399206,8499324,852897,5902885,2354112,2770387,2981116,934162,513868,5752266,5087723,2078713,5404245,3473649
2025-10-07,1242321,3376593,1215541,624594,1175624,4257898,2041244,4500313,5908424,623044,2157984,855973,1304133,1691844,3622399,5546130,1133551,2399206,8499324,852897,5902885,2354112,2770387,2981116,934162,513868,5752266,5087723,2078713,5404245,3473649
2025-10-08,1242321,3376593,1215541,624594,1175624,4257898,2041244,4500313,5908424,623044,2157984,855973,1304133,1691844,3622399,5546130,1133551,2399206,8499324,852897,5902885,2354112,2770387,2981116,934162,513868,5752266,5087723,2078713,5404245,3473649
2025-10-09,1248648,3393807,1221735,627786,1181609,4279577,2051637,4523208,5938501,626217,2168966,860343,1310764,1700470,3640848,5574345,1139327,2411461,8542625,857229,5932943,2366101,2784504,2996297,938912,516490,5781564,5113696,2089296,5431757,3491338
2025-10-10,1255308,3411927,1228255,631146,1187909,4302397,2062577,4547328,5970181,629557,2180526,864943,1317744,1709550,3660288,5604065,1145407,2424361,8588225,861789,5964583,2378721,2799364,3012277,943912,519250,5812404,5141036,2100436,5460717,3509958
2025-10-13,1255308,3411927,1228255,631146,1187909,4302397,2062577,4547328,5970181,629557,2180526,864943,1317744,1709550,3660288,5604065,1145407,2424361,8588225,861789,5964583,2378721,2799364,3012277,943912,519250,5812404,5141036,2100436,5460717,3509958
2025-10-14,1255308,3411927,1228255,631146,1187909,4302397,2062577,4547328,5970181,629557,2180526,864943,1317744,1709550,3660288,5604065,1145407,2424361,8588225,861789,5964583,2378721,2799364,3012277,943912,519250,5812404,5141036,2100436,5460717,3509958
2025-10-15,1245318,3384747,1218475,626106,1178459,4268167,2046167,4511148,5922661,624547,2163186,858043,1307274,1695930,3631128,5559485,1136287,2405011,8519825,854949,5917123,2359791,2777074,2988307,936412,515110,5766144,5100026,2083726,5417277,3482028
2025-10-16,1253643,3407397,1226625,630306,1186334,4296692,2059842,4541298,5962261,628722,2177636,863793,1315999,1707280,3655428,5596635,1143887,2421136,8576825,860649,5956673,2375566,2795649,3008282,942662,518560,5804719,5134201,2097651,5453477,3505303
2025-10-17,1249647,3396525,1222713,628290,1182554,4283000,2053278,4526826,5943253,626718,2170700,861033,1311811,1701832,3643764,5578803,1140239,2413396,8549465,857913,5937689,2367994,2786733,2998694,939662,516904,5786203,5117797,2090967,5436101,3494131
2025-10-20,1251483,3405877,1225105,631146,1184134,4291864,2057202,4533978,5955381,627982,2174876,863293,1313619,1706400,3653688,5586715,1143307,2424036,8572925,858989,5949233,2374438,2793889,3004802,941162,517800,5800459,5140461,2095111,5444217,3500883
2025-10-21,1254480,3414031,1228039,632658,1186969,4302142,2062125,4544832,5969637,629485,2180078,865363,1316760,1710486,3662436,5600089,1146043,2429841,8593445,861041,5963471,2380126,2800576,3011993,943412,519042,5814346,5152764,2100124,5457249,3509262
2025-10-22,1260807,3431245,1234233,635850,1192954,4323840,2072518,4567746,5999733,632658,2191060,869733,1323391,1719112,3680904,5628323,1151819,2442096,8636765,865373,5993529,2392134,2814693,3027174,948162,521664,5843663,5178737,2110707,5484761,3526951
2025-10-23,1258476,3424903,1231951,634674,1190749,4315846,2068689,4559304,5988645,631489,2187014,868123,1320948,1715934,3674100,5617921,1149691,2437581,8620805,863777,5982455,2387710,2809492,3021581,946412,520698,5832862,5169168,2106808,5474625,3520434
2025-10-24,1258476,3424903,1231951,634674,1190749,4315846,2068689,4559304,5988645,631489,2187014,868123,1320948,1715934,3674100,5617921,1149691,2437581,8620805,863777,5982455,2387710,2809492,3021581,946412,520698,5832862,5169168,2106808,5474625,3520434
2025-10-27,1258476,3424903,1231951,634674,1190749,4315846,2068689,4559304,5988645,631489,2187014,868123,1320948,1715934,3674100,5617921,1149691,2437581,8620805,863777,5982455,2387710,2809492,3021581,946412,520698,5832862,5169168,2106808,5474625,3520434
2025-10-28,1240161,3375073,1214021,625434,1173424,4253036,2038604,4492974,5901525,622304,2155224,855473,1301753,1690964,3620640,5536191,1132971,2402106,8495405,851237,5895445,2352950,2768627,2977636,932662,513108,5747997,5093983,2076173,5394985,3469229
2025-10-29,1244490,3386851,1218259,627618,1177519,4267882,2045715,4508652,5922117,624475,2162738,858463,1306290,1696866,3633276,5555509,1136923,2410491,8525045,854201,5916011,2361166,2778286,2988023,935912,514902,5768056,5111754,2083414,5413809,3481332
2025-10-30,1243158,3383227,1216955,626946,1176259,4263314,2043527,4503828,5915781,623807,2160426,857543,1304894,1695050,3629388,5549565,1135707,2407911,8515925,853289,5909683,2358638,2775314,2984827,934912,514350,5761884,5106286,2081186,5408017,3477608
2025-10-31,1243158,3383227,1216955,626946,1176259,4263314,2043527,4503828,5915781,623807,2160426,857543,1304894,1695050,3629388,5549565,1135707,2407911,8515925,853289,5909683,2358638,2775314,2984827,934912,514350,5761884,5106286,2081186,5408017,3477608
2025-11-03,1235499,3362389,1209457,623082,1169014,4237048,2030946,4476090,5879349,619966,2147146,852253,1296867,1684608,3607032,5515387,1128715,2393076,8463499,848059,5873311,2344102,2758225,2966450,929162,511176,5726395,5074845,2068375,5374713,3456195
2025-11-04,1235499,3362389,1209457,623082,1169014,4237048,2030946,4476090,5879349,619966,2147146,852253,1296867,1684608,3607032,5515387,1128715,2393076,8463499,848059,5873311,2344102,2758225,2966450,929162,511176,5726395,5074845,2068375,5374713,3456195
2025-11-05,1229838,3346987,1203915,620226,1163659,4217634,2021647,4455588,5852421,617127,2137303,848343,1290934,1676890,3590508,5490125,1123547,2382111,8424722,844166,5846400,2333358,2745594,2952867,924912,508830,5700164,5051606,2058906,5350097,3440368
2025-11-06,1224843,3333397,1199025,617706,1158934,4200504,2013442,4437498,5828661,614622,2128618,844893,1285699,1670080,3575928,5467835,1118987,2372436,8390507,840731,5822655,2323878,2734449,2940882,921162,506760,5677019,5031101,2050551,5328377,3426403
2025-11-07,1217184,3312559,1191527,613842,1151689,4174238,2000861,4409760,5792229,610781,2115301,839603,1277672,1659638,3553572,5433657,1111995,2357601,8338044,835464,5786246,2309342,2717360,2922505,915412,503586,5641530,4999660,2037740,5295073,3404990
2025-11-10,1218849,3317089,1193157,614682,1153264,4179948,2003596,4415790,5800149,611616,2118196,840753,1279417,1661908,3558432,5441087,1113515,2360826,8349449,836609,5794161,2312502,2721075,2926500,916662,504276,5649245,5006495,2040525,5302313,3409645
2025-11-11,1216185,3309841,1190549,613338,1150744,4170812,1999220,4406142,5787477,610280,2113564,838913,1276625,1658276,3550656,5429199,1111083,2355666,8331201,834777,5781497,2307446,2715131,2920108,914662,503172,5636901,4995559,2036069,5290729,3402197
2025-11-12,1216185,3309841,1190549,613338,1150744,4170812,1999220,4406142,5787477,610280,2113564,838913,1276625,1658276,3550656,5429199,1111083,2355666,8331201,834777,5781497,2307446,2715131,2920108,914662,503172,5636901,4995559,2036069,5290729,3402197
2025-11-13,1215186,3307123,1189571,612834,1149799,4167386,1997579,4402521,5782722,609779,2111827,838223,1275575,1656914,3547740,5424738,1110171,2353731,8324358,834090,5776748,2305550,2712899,2917708,913912,502758,5632269,4991455,2034395,5286382,3399401
2025-11-14,1224510,3334791,1199499,617538,1158619,4201862,2014195,4439917,5830502,614855,2129439,845263,1285375,1670826,3577356,5466374,1119483,2371791,8393926,840502,5824772,2324846,2735831,2941808,920912,507022,5680201,5029759,2051219,5326954,3427697
