date,o_shares,dlr_shares,irm_shares,pld_shares,amt_shares,eqr_shares,bxp_shares,avb_shares,well_shares,spg_shares,reg_shares,csgp_shares,maa_shares,hst_shares,exr_shares,doc_shares,psa_shares,eqix_shares,sbac_shares,cpt_shares,cci_shares,vici_shares,cbre_shares,frt_shares,udr_shares,wy_shares,vtr_shares,ess_shares,invh_shares,kim_shares,are_shares
2025-07-15,6228573,2183480,2035112,6399649,3228590,2358770,1003024,980806,4284646,2116247,1125079,2909920,807499,4776977,1463734,4784037,1088969,674688,741216,735744,3003437,7288576,2025387,534618,2076055,5003100,3112925,444105,3932320,4667075,1060182
2025-07-16,6246276,2189693,2040712,6418127,3237941,2365141,1007470,983484,4296991,2122245,1130013,2918039,809648,4798168,1467786,4805209,1092053,676579,743206,738960,3011912,7308859,2031057,536972,2085223,5016450,3121464,445328,3942777,4679077,1064887
2025-07-17,6246276,2189693,2040712,6418127,3237941,2365141,1007470,983484,4296991,2122245,1130013,2918039,809648,4798168,1467786,4805209,1092053,676579,743206,738960,3011912,7308859,2031057,536972,2085223,5016450,3121464,445328,3942777,4679077,1064887
2025-07-18,6324801,2217233,2066362,6498812,3278666,2394886,1020115,995859,4350991,2148930,1144233,2954714,819818,4858468,1486236,4865599,1105778,685084,752566,748230,3049757,7400749,2056572,543722,2111458,5079495,3160704,450908,3992322,4737892,1078252
2025-07-21,6338761,2222129,2070922,6513156,3285906,2400174,1022363,998059,4360591,2153674,1146761,2961234,821626,4869188,1489516,4876335,1108218,686596,754230,749878,3056485,7417085,2061108,544922,2116122,5090703,3167680,451900,4001130,4748348,1080628
2025-07-22,6338761,2222129,2070922,6513156,3285906,2400174,1022363,998059,4360591,2153674,1146761,2961234,821626,4869188,1489516,4876335,1108218,686596,754230,749878,3056485,7417085,2061108,544922,2116122,5090703,3167680,451900,4001130,4748348,1080628
2025-07-23,6328291,2218457,2067502,6502398,3280476,2396208,1020677,996409,4353391,2150116,1144865,2956344,820270,4861148,1487056,4868283,1106388,685462,752982,748642,3051439,7404833,2057706,544022,2112624,5082297,3162448,451156,3994524,4740506,1078846
2025-07-24,6328291,2218457,2067502,6502398,3280476,2396208,1020677,996409,4353391,2150116,1144865,2956344,820270,4861148,1487056,4868283,1106388,685462,752982,748642,3051439,7404833,2057706,544022,2112624,5082297,3162448,451156,3994524,4740506,1078846
2025-07-25,6338761,2222129,2070922,6513156,3285906,2400174,1022363,998059,4360591,2153674,1146761,2961234,821626,4869188,1489516,4876335,1108218,686596,754230,749878,3056485,7417085,2061108,544922,2116122,5090703,3167680,451900,4001130,4748348,1080628
2025-07-28,6328291,2218457,2067502,6502398,3280476,2396208,1020677,996409,4353391,2150116,1144865,2956344,820270,4861148,1487056,4868283,1106388,685462,752982,748642,3051439,7404833,2057706,544022,2112624,5082297,3162448,451156,3994524,4740506,1078846
2025-07-29,6328291,2218457,2067502,6502398,3280476,2396208,1020677,996409,4353391,2150116,1144865,2956344,820270,4861148,1487056,4868283,1106388,685462,752982,748642,3051439,7404833,2057706,544022,2112624,5082297,3162448,451156,3994524,4740506,1078846
2025-07-30,6312586,2212949,2062372,6486261,3272331,2390259,1018148,993934,4342591,2144779,1142021,2949009,818236,4849088,1483366,4856205,1103643,683761,751110,746788,3043870,7386455,2052603,542672,2107377,5069688,3154600,450040,3984615,4728743,1076173
2025-07-31,6319566,2215397,2064652,6493433,3275951,2392903,1019272,995034,4347391,2147151,1143285,2952269,819140,4854448,1485006,4861573,1104863,684517,751942,747612,3047234,7394623,2054871,543272,2109709,5075292,3158088,450536,3989019,4733971,1077361
2025-08-01,6330036,2219069,2068072,6504191,3281381,2396869,1020958,996684,4354591,2150709,1145181,2957159,820496,4862488,1487466,4869625,1106693,685651,753190,748848,3052280,7406875,2058273,544172,2113207,5083698,3163320,451280,3995625,4741813,1079143
2025-08-04,6316076,2214173,2063512,6489847,3274141,2391581,1018702,994484,4344983,2145965,1142653,2950639,818688,4851760,1484186,4858881,1104253,684139,751526,747200,3045544,7390539,2053729,542972,2108543,5072482,3156344,450288,3986809,4731357,1076759
2025-08-05,6314331,2213561,2062942,6488054,3273236,2390920,1018420,994209,4343782,2145372,1142337,2949824,818462,4850419,1483776,4857538,1103948,683950,751318,746994,3044702,7388497,2053161,542822,2107960,5071080,3155472,450164,3985707,4730050,1076461
2025-08-06,6389366,2239877,2087452,6565153,3312151,2419343,1030546,1006034,4395425,2170871,1155925,2984869,828180,4908082,1501406,4915287,1117063,692077,760262,755852,3080908,7476303,2077585,549272,2133029,5131366,3192968,455496,4033093,4786251,1089275
2025-08-07,6354466,2227637,2076052,6529293,3294051,2406123,1024906,1000534,4371405,2159011,1149605,2968569,823660,4881262,1493206,4888427,1110963,688297,756102,751732,3064068,7435463,2066225,546272,2121369,5103326,3175528,453016,4011053,4760111,1083315
2025-08-08,6354466,2227637,2076052,6529293,3294051,2406123,1024906,1000534,4371405,2159011,1149605,2968569,823660,4881262,1493206,4888427,1110963,688297,756102,751732,3064068,7435463,2066225,546272,2121369,5103326,3175528,453016,4011053,4760111,1083315
2025-08-11,6330046,2219045,2068332,6503905,3281171,2395547,1020394,996734,4354389,2150723,1144549,2957329,820044,4859806,1487646,4866939,1106683,685673,753274,748436,3052396,7407291,2058337,543872,2112041,5080894,3163576,451032,3993421,4739199,1078547
2025-08-12,6330046,2219045,2068332,6503905,3281171,2395547,1020394,996734,4354389,2150723,1144549,2957329,820044,4859806,1487646,4866939,1106683,685673,753274,748436,3052396,7407291,2058337,543872,2112041,5080894,3163576,451032,3993421,4739199,1078547
2025-08-13,6330046,2219045,2068332,6503905,3281171,2395547,1020394,996734,4354389,2150723,1144549,2957329,820044,4859806,1487646,4866939,1106683,685673,753274,748436,3052396,7407291,2058337,543872,2112041,5080894,3163576,451032,3993421,4739199,1078547
2025-08-14,6330046,2219045,2068332,6503905,3281171,2395547,1020394,996734,4354389,2150723,1144549,2957329,820044,4859806,1487646,4866939,1106683,685673,753274,748436,3052396,7407291,2058337,543872,2112041,5080894,3163576,451032,3993421,4739199,1078547
2025-08-15,6330046,2219045,2068332,6503905,3281171,2395547,1020394,996734,4354389,2150723,1144549,2957329,820044,4859806,1487646,4866939,1106683,685673,753274,748436,3052396,7407291,2058337,543872,2112041,5080894,3163576,451032,3993421,4739199,1078547
2025-08-18,6330046,2219045,2068332,6503905,3281171,2395547,1020394,996734,4354389,2150723,1144549,2957329,820044,4859806,1487646,4866939,1106683,685673,753274,748436,3052396,7407291,2058337,543872,2112041,5080894,3163576,451032,3993421,4739199,1078547
2025-08-19,6330046,2219045,2068332,6503905,3281171,2395547,1020394,996734,4354389,2150723,1144549,2957329,820044,4859806,1487646,4866939,1106683,685673,753274,748436,3052396,7407291,2058337,543872,2112041,5080894,3163576,451032,3993421,4739199,1078547
2025-08-20,6481948,2272289,2118009,6659983,3359906,2453054,1044928,1020659,4458876,2202314,1172041,3028321,839706,4976473,1523316,4983780,1133218,702116,771370,766445,3125650,7585032,2107753,556922,2162762,5202868,3239527,461820,4089295,4852995,1104473
2025-08-21,6308050,2211365,2059863,6481289,3269790,2388932,1016164,993309,4339268,2143222,1139809,2946989,817854,4839685,1482490,4846788,1102908,683238,750154,745331,3041766,7381640,2051117,541622,2103296,5067058,3152581,449866,3982685,4726673,1074077
2025-08-22,6308050,2211365,2059863,6481289,3269790,2388932,1016164,993309,4339268,2143222,1139809,2946989,817854,4839685,1482490,4846788,1102908,683238,750154,745331,3041766,7381640,2051117,541622,2103296,5067058,3152581,449866,3982685,4726673,1074077
2025-08-25,6334255,2220545,2068428,6508214,3283380,2398862,1020394,997434,4357298,2152132,1144549,2959229,821244,4859815,1488655,4866948,1107483,686073,753274,748436,3054396,7412300,2059637,543872,2112041,5088103,3165676,451741,3999230,4746308,1078547
2025-08-26,6334255,2220545,2068428,6508214,3283380,2398862,1020394,997434,4357298,2152132,1144549,2959229,821244,4859815,1488655,4866948,1107483,686073,753274,748436,3054396,7412300,2059637,543872,2112041,5088103,3165676,451741,3999230,4746308,1078547
2025-08-27,6334255,2220545,2068428,6508214,3283380,2398862,1020394,997434,4357298,2152132,1144549,2959229,821244,4859815,1488655,4866948,1107483,686073,753274,748436,3054396,7412300,2059637,543872,2112041,5088103,3165676,451741,3999230,4746308,1078547
2025-08-28,6409376,2246861,2092981,6585399,3322338,2427328,1032520,1009259,4408984,2177674,1158137,2994317,830962,4917521,1506328,4924740,1120598,694200,762218,757337,3090602,7500192,2084061,550322,2137110,5148432,3203215,457116,4046659,4802595,1091361
2025-08-29,6409376,2246861,2092981,6585399,3322338,2427328,1032520,1009259,4408984,2177674,1158137,2994317,830962,4917521,1506328,4924740,1120598,694200,762218,757337,3090602,7500192,2084061,550322,2137110,5148432,3203215,457116,4046659,4802595,1091361
2025-09-02,6444316,2259101,2104401,6621299,3340458,2440568,1038160,1014759,4433024,2189554,1164457,3010637,835482,4944361,1514548,4951620,1126698,697980,766378,761477,3107442,7541072,2095421,553322,2148770,5176492,3220675,459616,4068719,4828775,1097321
2025-09-03,6435576,2256036,2101546,6612319,3335928,2437258,1036750,1013384,4427014,2186584,1162877,3006557,834347,4937646,1512493,4944900,1125168,697035,765338,760442,3103227,7530847,2092581,552572,2145855,5169472,3216310,458991,4063204,4822230,1095831
2025-09-04,6468788,2267683,2112395,6646443,3353142,2449836,1042108,1018609,4449852,2197870,1168881,3022061,838660,4963163,1520302,4970436,1130982,700626,769290,764375,3119244,7569702,2103373,555422,2156932,5196148,3232897,461366,4084161,4847101,1101493
2025-09-05,6458300,2264005,2108969,6635667,3347706,2445864,1040416,1016959,4442640,2194306,1166985,3017165,837298,4955105,1517836,4962372,1129146,699492,768042,763133,3114186,7557432,2099965,554522,2153434,5187724,3227659,460616,4077543,4839247,1099705
2025-09-08,6451308,2261553,2106685,6628483,3344082,2443216,1039288,1015859,4437832,2191930,1165721,3013897,836390,4949733,1516192,4956992,1127922,698736,767210,762305,3110814,7549252,2097693,553922,2151098,5182108,3224163,460116,4073131,4834011,1098513
2025-09-09,6460048,2264618,2109540,6637463,3348612,2446526,1040698,1017234,4443842,2194900,1167301,3017982,837525,4956448,1518247,4963717,1129452,699681,768250,763340,3115029,7559477,2100533,554672,2154018,5189128,3228533,460741,4078646,4840556,1100003
2025-09-10,6481036,2271974,2116392,6659027,3359496,2454470,1044082,1020534,4458278,2202028,1171093,3027786,840249,4972576,1523179,4979869,1133124,701949,770746,765824,3125145,7584041,2107361,556472,2161026,5205988,3239021,462241,4091894,4856276,1103579
2025-09-11,6481036,2271974,2116392,6659027,3359496,2454470,1044082,1020534,4458278,2202028,1171093,3027786,840249,4972576,1523179,4979869,1133124,701949,770746,765824,3125145,7584041,2107361,556472,2161026,5205988,3239021,462241,4091894,4856276,1103579
2025-09-12,6655936,2333274,2173492,6838727,3450196,2520670,1072282,1048034,4578578,2261428,1202693,3109486,862949,5106976,1564279,5114469,1163724,720849,791546,786524,3209445,7788741,2164261,571472,2219426,5346488,3326421,474741,4202294,4987276,1133379
2025-09-15,6486283,2273813,2118105,6664418,3362217,2456456,1044928,1021359,4461887,2203810,1172041,3030237,840930,4976608,1524412,4983907,1134042,702516,771370,766445,3127674,7590182,2109068,556922,2162778,5210203,3241643,462616,4095206,4860206,1104473
2025-09-16,6486283,2273813,2118105,6664418,3362217,2456456,1044928,1021359,4461887,2203810,1172041,3030237,840930,4976608,1524412,4983907,1134042,702516,771370,766445,3127674,7590182,2109068,556922,2162778,5210203,3241643,462616,4095206,4860206,1104473
2025-09-17,6507321,2281188,2124976,6686032,3373120,2464419,1048324,1024671,4476354,2210957,1175845,3040065,843654,4992767,1529356,5000090,1137721,704796,773873,768929,3137821,7614796,2115908,558734,2169798,5227094,3252155,464116,4108485,4875969,1108061
2025-09-18,6507321,2281188,2124976,6686032,3373120,2464419,1048324,1024671,4476354,2210957,1175845,3040065,843654,4992767,1529356,5000090,1137721,704796,773873,768929,3137821,7614796,2115908,558734,2169798,5227094,3252155,464116,4108485,4875969,1108061
2025-09-19,5869233,2029588,2342448,5875360,2964444,2756387,1168152,1127911,4234230,2066937,1295953,3360145,928562,5071351,1683404,5511634,1208637,619540,851621,847461,3453801,8457716,2145656,622586,2391482,5722494,3604563,510820,4472973,5371101,1234633
2025-09-22,5873967,2031226,2344338,5880097,2966835,2758610,1169094,1128820,4237644,2068605,1296997,3362854,929312,5075440,1684763,5516080,1209612,620041,852308,848145,3456585,8464538,2147387,623087,2393411,5727108,3607470,511231,4476579,5375433,1235629
2025-09-23,5881857,2033956,2347488,5887992,2970820,2762315,1170664,1130335,4243334,2071385,1298737,3367369,930562,5082255,1687028,5523490,1211237,620876,853453,849285,3461225,8475908,2150272,623922,2396626,5734798,3612315,511916,4482589,5382653,1237289
2025-09-24,5878701,2032864,2346228,5884834,2969226,2760833,1170036,1129729,4241058,2070273,1298041,3365563,930062,5079529,1686122,5520526,1210587,620542,852995,848829,3459369,8471360,2149118,623588,2395340,5731722,3610377,511642,4480185,5379765,1236625
2025-09-25,5881857,2033956,2347488,5887992,2970820,2762315,1170664,1130335,4243334,2071385,1298737,3367369,930562,5082255,1687028,5523490,1211237,620876,853453,849285,3461225,8475908,2150272,623922,2396626,5734798,3612315,511916,4482589,5382653,1237289
2025-09-26,5885013,2035048,2348748,5891152,2972414,2763797,1171292,1130941,4245612,2072497,1299435,3369177,931062,5084983,1687934,5526454,1211887,621210,853911,849741,3463083,8480458,2151426,624256,2397912,5737876,3614253,512190,4484995,5385541,1237953
2025-09-29,5891457,2037256,2351588,5896992,2975320,2767415,1170664,1132335,4249734,2074685,1298737,3372969,930562,5082255,1690028,5523490,1213237,621876,855053,849285,3466925,8490208,2153772,623922,2396626,5746098,3618515,511916,4482589,5382653,1237289
2025-09-30,5896557,2039056,2351588,5902092,2977920,2767415,1174364,1132335,4253334,2076485,1302737,3372969,933162,5082255,1690028,5540190,1214237,622376,855053,851985,3469925,8490208,2155672,623922,2396626,5746098,3618515,513316,4495489,5398453,1240989
2025-10-01,5896557,2039056,2351588,5902092,2977920,2767415,1174364,1132335,4253334,2076485,1302737,3372969,933162,5082255,1690028,5540190,1214237,622376,855053,851985,3469925,8490208,2155672,623922,2396626,5746098,3618515,513316,4495489,5398453,1240989
2025-10-02,5902885,2041244,2354112,5908424,2981116,2770387,1175624,1133551,4257898,2078713,1304133,3376593,934162,5087723,1691844,5546130,1215541,623044,855973,852897,3473649,8499324,2157984,624594,2399206,5752266,3622399,513868,4500313,5404245,1242321
2025-10-03,5902885,2041244,2354112,5908424,2981116,2770387,1175624,1133551,4257898,2078713,1304133,3376593,934162,5087723,1691844,5546130,1215541,623044,855973,852897,3473649,8499324,2157984,624594,2399206,5752266,3622399,513868,4500313,5404245,1242321
2025-10-06,5902885,2041244,2354112,5908424,2981116,2770387,1175624,1133551,4257898,2078713,1304133,3376593,934162,5087723,1691844,5546130,1215541,623044,855973,852897,3473649,8499324,2157984,624594,2399206,5752266,3622399,513868,4500313,5404245,1242321
2025-10-07,5902885,2041244,2354112,5908424,2981116,2770387,1175624,1133551,4257898,2078713,1304133,3376593,934162,5087723,1691844,5546130,1215541,623044,855973,852897,3473649,8499324,2157984,624594,2399206,5752266,3622399,513868,4500313,5404245,1242321
2025-10-08,5902885,2041244,2354112,5908424,2981116,2770387,1175624,1133551,4257898,2078713,1304133,3376593,934162,5087723,1691844,5546130,1215541,623044,855973,852897,3473649,8499324,2157984,624594,2399206,5752266,3622399,513868,4500313,5404245,1242321
2025-10-09,5932943,2051637,2366101,5938501,2996297,2784504,1181609,1139327,4279577,2089296,1310764,3393807,938912,5113696,1700470,5574345,1221735,626217,860343,857229,3491338,8542625,2168966,627786,2411461,5781564,3640848,516490,4523208,5431757,1248648
2025-10-10,5964583,2062577,2378721,5970181,3012277,2799364,1187909,1145407,4302397,2100436,1317744,3411927,943912,5141036,1709550,5604065,1228255,629557,864943,861789,3509958,8588225,2180526,631146,2424361,5812404,3660288,519250,4547328,5460717,1255308
2025-10-13,5964583,2062577,2378721,5970181,3012277,2799364,1187909,1145407,4302397,2100436,1317744,3411927,943912,5141036,1709550,5604065,1228255,629557,864943,861789,3509958,8588225,2180526,631146,2424361,5812404,3660288,519250,4547328,5460717,1255308
2025-10-14,5964583,2062577,2378721,5970181,3012277,2799364,1187909,1145407,4302397,2100436,1317744,3411927,943912,5141036,1709550,5604065,1228255,629557,864943,861789,3509958,8588225,2180526,631146,2424361,5812404,3660288,519250,4547328,5460717,1255308
2025-10-15,5917123,2046167,2359791,5922661,2988307,2777074,1178459,1136287,4268167,2083726,1307274,3384747,936412,5100026,1695930,5559485,1218475,624547,858043,854949,3482028,8519825,2163186,626106,2405011,5766144,3631128,515110,4511148,5417277,1245318
2025-10-16,5956673,2059842,2375566,5962261,3008282,2795649,1186334,1143887,4296692,2097651,1315999,3407397,942662,5134201,1707280,5596635,1226625,628722,863793,860649,3505303,8576825,2177636,630306,2421136,5804719,3655428,518560,4541298,5453477,1253643
2025-10-17,5937689,2053278,2367994,5943253,2998694,2786733,1182554,1140239,4283000,2090967,1311811,3396525,939662,5117797,1701832,5578803,1222713,626718,861033,857913,3494131,8549465,2170700,628290,2413396,5786203,3643764,516904,4526826,5436101,1249647
2025-10-20,5949233,2057202,2374438,5955381,3004802,2793889,1184134,1143307,4291864,2095111,1313619,3405877,941162,5140461,1706400,5586715,1225105,627982,863293,858989,3500883,8572925,2174876,631146,2424036,5800459,3653688,517800,4533978,5444217,1251483
2025-10-21,5963471,2062125,2380126,5969637,3011993,2800576,1186969,1146043,4302142,2100124,1316760,3414031,943412,5152764,1710486,5600089,1228039,629485,865363,861041,3509262,8593445,2180078,632658,2429841,5814346,3662436,519042,4544832,5457249,1254480
2025-10-22,5993529,2072518,2392134,5999733,3027174,2814693,1192954,1151819,4323840,2110707,1323391,3431245,948162,5178737,1719112,5628323,1234233,632658,869733,865373,3526951,8636765,2191060,635850,2442096,5843663,3680904,521664,4567746,5484761,1260807
2025-10-23,5982455,2068689,2387710,5988645,3021581,2809492,1190749,1149691,4315846,2106808,1320948,3424903,946412,5169168,1715934,5617921,1231951,631489,868123,863777,3520434,8620805,2187014,634674,2437581,5832862,3674100,520698,4559304,5474625,1258476
2025-10-24,5982455,2068689,2387710,5988645,3021581,2809492,1190749,1149691,4315846,2106808,1320948,3424903,946412,5169168,1715934,5617921,1231951,631489,868123,863777,3520434,8620805,2187014,634674,2437581,5832862,3674100,520698,4559304,5474625,1258476
2025-10-27,5982455,2068689,2387710,5988645,3021581,2809492,1190749,1149691,4315846,2106808,1320948,3424903,946412,5169168,1715934,5617921,1231951,631489,868123,863777,3520434,8620805,2187014,634674,2437581,5832862,3674100,520698,4559304,5474625,1258476
2025-10-28,5895445,2038604,2352950,5901525,2977636,2768627,1173424,1132971,4253036,2076173,1301753,3375073,932662,5093983,1690964,5536191,1214021,622304,855473,851237,3469229,8495405,2155224,625434,2402106,5747997,3620640,513108,4492974,5394985,1240161
2025-10-29,5916011,2045715,2361166,5922117,2988023,2778286,1177519,1136923,4267882,2083414,1306290,3386851,935912,5111754,1696866,5555509,1218259,624475,858463,854201,3481332,8525045,2162738,627618,2410491,5768056,3633276,514902,4508652,5413809,1244490
2025-10-30,5909683,2043527,2358638,5915781,2984827,2775314,1176259,1135707,4263314,2081186,1304894,3383227,934912,5106286,1695050,5549565,1216955,623807,857543,853289,3477608,8515925,2160426,626946,2407911,5761884,3629388,514350,4503828,5408017,1243158
2025-10-31,5909683,2043527,2358638,5915781,2984827,2775314,1176259,1135707,4263314,2081186,1304894,3383227,934912,5106286,1695050,5549565,1216955,623807,857543,853289,3477608,8515925,2160426,626946,2407911,5761884,3629388,514350,4503828,5408017,1243158
2025-11-03,5873311,2030946,2344102,5879349,2966450,2758225,1169014,1128715,4237048,2068375,1296867,3362389,929162,5074845,1684608,5515387,1209457,619966,852253,848059,3456195,8463499,2147146,623082,2393076,5726395,3607032,511176,4476090,5374713,1235499
2025-11-04,5873311,2030946,2344102,5879349,2966450,2758225,1169014,1128715,4237048,2068375,1296867,3362389,929162,5074845,1684608,5515387,1209457,619966,852253,848059,3456195,8463499,2147146,623082,2393076,5726395,3607032,511176,4476090,5374713,1235499
2025-11-05,5846400,2021647,2333358,5852421,2952867,2745594,1163659,1123547,4217634,2058906,1290934,3346987,924912,5051606,1676890,5490125,1203915,617127,848343,844166,3440368,8424722,2137303,620226,2382111,5700164,3590508,508830,4455588,5350097,1229838
2025-11-06,5822655,2013442,2323878,5828661,2940882,2734449,1158934,1118987,4200504,2050551,1285699,3333397,921162,5031101,1670080,5467835,1199025,614622,844893,840731,3426403,8390507,2128618,617706,2372436,5677019,3575928,506760,4437498,5328377,1224843
2025-11-07,5786246,2000861,2309342,5792229,2922505,2717360,1151689,1111995,4174238,2037740,1277672,3312559,915412,4999660,1659638,5433657,1191527,610781,839603,835464,3404990,8338044,2115301,613842,2357601,5641530,3553572,503586,4409760,5295073,1217184
2025-11-10,5794161,2003596,2312502,5800149,2926500,2721075,1153264,1113515,4179948,2040525,1279417,3317089,916662,5006495,1661908,5441087,1193157,611616,840753,836609,3409645,8349449,2118196,614682,2360826,5649245,3558432,504276,4415790,5302313,1218849
2025-11-11,5781497,1999220,2307446,5787477,2920108,2715131,1150744,1111083,4170812,2036069,1276625,3309841,914662,4995559,1658276,5429199,1190549,610280,838913,834777,3402197,8331201,2113564,613338,2355666,5636901,3550656,503172,4406142,5290729,1216185
2025-11-12,5781497,1999220,2307446,5787477,2920108,2715131,1150744,1111083,4170812,2036069,1276625,3309841,914662,4995559,1658276,5429199,1190549,610280,838913,834777,3402197,8331201,2113564,613338,2355666,5636901,3550656,503172,4406142,5290729,1216185
2025-11-13,5776748,1997579,2305550,5782722,2917708,2712899,1149799,1110171,4167386,2034395,1275575,3307123,913912,4991455,1656914,5424738,1189571,609779,838223,834090,3399401,8324358,2111827,612834,2353731,5632269,3547740,502758,4402521,5286382,1215186
2025-11-14,5824772,2014195,2324846,5830502,2941808,2735831,1158619,1119483,4201862,2051219,1285375,3334791,920912,5029759,1670826,5466374,1199499,614855,845263,840502,3427697,8393926,2129439,617538,2371791,5680201,3577356,507022,4439917,5326954,1224510
