date,udr_shares,vici_shares,pld_shares,spg_shares,eqix_shares,o_shares,psa_shares,exr_shares,cci_shares,avb_shares,reg_shares,csgp_shares,kim_shares,dlr_shares,vtr_shares,eqr_shares,ess_shares,frt_shares,well_shares,maa_shares,sbac_shares,are_shares,bxp_shares,doc_shares,cpt_shares,cbre_shares,hst_shares,irm_shares,invh_shares,amt_shares,wy_shares
2025-05-14,2069477,7245669,6370665,2108014,668992,6015645,1083272,1457080,2987093,976430,1121976,2896630,4670424,2174995,3004591,2348906,441710,529310,4187542,803504,739080,1058811,998785,4808349,733290,2031666,4804646,2018961,3915908,3211828,4987207
2025-05-16,2069477,7245669,6370665,2108014,668992,6015645,1083272,1457080,2987093,976430,1121976,2896630,4670424,2174995,3004591,2348906,441710,529310,4187542,803504,739080,1058811,998785,4808349,733290,2031666,4804646,2018961,3915908,3211828,4987207
2025-05-19,2069477,7245669,6370665,2108014,668992,6015645,1083272,1457080,2987093,976430,1121976,2896630,4670424,2174995,3004591,2348906,441710,529310,4187542,803504,739080,1058811,998785,4808349,733290,2031666,4804646,2018961,3915908,3211828,4987207
2025-05-20,2069477,7245669,6370665,2108014,668992,6015645,1083272,1457080,2987093,976430,1121976,2896630,4670424,2174995,3004591,2348906,441710,529310,4187542,803504,739080,1058811,998785,4808349,733290,2031666,4804646,2018961,3915908,3211828,4987207
2025-05-21,2062457,7226558,6353130,2102362,667124,5999410,1080300,1453236,2979153,973918,1118172,2889002,4654572,2169115,2996791,2342838,440210,528910,4176131,800780,737172,1055200,997989,4792029,730806,2026255,4788338,2013709,3906001,3203009,4970264
2025-07-07,2080129,7302863,6412193,2120398,676011,6240781,1091104,1466604,3009324,982731,1127291,2915625,4676224,2187764,3119029,2363397,444973,535668,4293046,809081,742672,1062261,1004991,4793431,737186,2029356,4786357,2039102,3940027,3234918,5012907
2025-07-08,2080129,7302863,6412193,2120398,676011,6240781,1091104,1466604,3009324,982731,1127291,2915625,4676224,2187764,3119029,2363397,444973,535668,4293046,809081,742672,1062261,1004991,4793431,737186,2029356,4786357,2039102,3940027,3234918,5012907
2025-07-09,2071981,7274289,6387105,2112096,673365,6216365,1086834,1460864,2997550,978881,1122867,2904215,4657926,2179196,3106821,2354143,443237,533568,4276246,805917,739760,1058103,1001057,4774643,734302,2021418,4767597,2031122,3924613,3222262,4993293
2025-07-10,2072563,7276330,6388897,2112689,673554,6218109,1087139,1461274,2998391,979156,1123183,2905030,4659233,2179808,3107693,2354804,443361,533718,4277446,806143,739968,1058400,1001338,4775985,734508,2021985,4768937,2031692,3925714,3223166,4994694
2025-07-11,2076055,7288576,6399649,2116247,674688,6228573,1088969,1463734,3003437,980806,1125079,2909920,4667075,2183480,3112925,2358770,444105,534618,4284646,807499,741216,1060182,1003024,4784037,735744,2025387,4776977,2035112,3932320,3228590,5003100
2025-07-14,2076055,7288576,6399649,2116247,674688,6228573,1088969,1463734,3003437,980806,1125079,2909920,4667075,2183480,3112925,2358770,444105,534618,4284646,807499,741216,1060182,1003024,4784037,735744,2025387,4776977,2035112,3932320,3228590,5003100
2025-07-15,2076055,7288576,6399649,2116247,674688,6228573,1088969,1463734,3003437,980806,1125079,2909920,4667075,2183480,3112925,2358770,444105,534618,4284646,807499,741216,1060182,1003024,4784037,735744,2025387,4776977,2035112,3932320,3228590,5003100
2025-07-16,2085223,7308859,6418127,2122245,676579,6246276,1092053,1467786,3011912,983484,1130013,2918039,4679077,2189693,3121464,2365141,445328,536972,4296991,809648,743206,1064887,1007470,4805209,738960,2031057,4798168,2040712,3942777,3237941,5016450
2025-07-17,2085223,7308859,6418127,2122245,676579,6246276,1092053,1467786,3011912,983484,1130013,2918039,4679077,2189693,3121464,2365141,445328,536972,4296991,809648,743206,1064887,1007470,4805209,738960,2031057,4798168,2040712,3942777,3237941,5016450
2025-07-18,2111458,7400749,6498812,2148930,685084,6324801,1105778,1486236,3049757,995859,1144233,2954714,4737892,2217233,3160704,2394886,450908,543722,4350991,819818,752566,1078252,1020115,4865599,748230,2056572,4858468,2066362,3992322,3278666,5079495
2025-07-21,2116122,7417085,6513156,2153674,686596,6338761,1108218,1489516,3056485,998059,1146761,2961234,4748348,2222129,3167680,2400174,451900,544922,4360591,821626,754230,1080628,1022363,4876335,749878,2061108,4869188,2070922,4001130,3285906,5090703
2025-07-22,2116122,7417085,6513156,2153674,686596,6338761,1108218,1489516,3056485,998059,1146761,2961234,4748348,2222129,3167680,2400174,451900,544922,4360591,821626,754230,1080628,1022363,4876335,749878,2061108,4869188,2070922,4001130,3285906,5090703
2025-07-23,2112624,7404833,6502398,2150116,685462,6328291,1106388,1487056,3051439,996409,1144865,2956344,4740506,2218457,3162448,2396208,451156,544022,4353391,820270,752982,1078846,1020677,4868283,748642,2057706,4861148,2067502,3994524,3280476,5082297
2025-07-24,2112624,7404833,6502398,2150116,685462,6328291,1106388,1487056,3051439,996409,1144865,2956344,4740506,2218457,3162448,2396208,451156,544022,4353391,820270,752982,1078846,1020677,4868283,748642,2057706,4861148,2067502,3994524,3280476,5082297
2025-07-25,2116122,7417085,6513156,2153674,686596,6338761,1108218,1489516,3056485,998059,1146761,2961234,4748348,2222129,3167680,2400174,451900,544922,4360591,821626,754230,1080628,1022363,4876335,749878,2061108,4869188,2070922,4001130,3285906,5090703
2025-07-28,2112624,7404833,6502398,2150116,685462,6328291,1106388,1487056,3051439,996409,1144865,2956344,4740506,2218457,3162448,2396208,451156,544022,4353391,820270,752982,1078846,1020677,4868283,748642,2057706,4861148,2067502,3994524,3280476,5082297
2025-07-29,2112624,7404833,6502398,2150116,685462,6328291,1106388,1487056,3051439,996409,1144865,2956344,4740506,2218457,3162448,2396208,451156,544022,4353391,820270,752982,1078846,1020677,4868283,748642,2057706,4861148,2067502,3994524,3280476,5082297
2025-07-30,2107377,7386455,6486261,2144779,683761,6312586,1103643,1483366,3043870,993934,1142021,2949009,4728743,2212949,3154600,2390259,450040,542672,4342591,818236,751110,1076173,1018148,4856205,746788,2052603,4849088,2062372,3984615,3272331,5069688
2025-07-31,2109709,7394623,6493433,2147151,684517,6319566,1104863,1485006,3047234,995034,1143285,2952269,4733971,2215397,3158088,2392903,450536,543272,4347391,819140,751942,1077361,1019272,4861573,747612,2054871,4854448,2064652,3989019,3275951,5075292
2025-08-01,2113207,7406875,6504191,2150709,685651,6330036,1106693,1487466,3052280,996684,1145181,2957159,4741813,2219069,3163320,2396869,451280,544172,4354591,820496,753190,1079143,1020958,4869625,748848,2058273,4862488,2068072,3995625,3281381,5083698
2025-08-04,2108543,7390539,6489847,2145965,684139,6316076,1104253,1484186,3045544,994484,1142653,2950639,4731357,2214173,3156344,2391581,450288,542972,4344983,818688,751526,1076759,1018702,4858881,747200,2053729,4851760,2063512,3986809,3274141,5072482
2025-08-05,2107960,7388497,6488054,2145372,683950,6314331,1103948,1483776,3044702,994209,1142337,2949824,4730050,2213561,3155472,2390920,450164,542822,4343782,818462,751318,1076461,1018420,4857538,746994,2053161,4850419,2062942,3985707,3273236,5071080
2025-08-06,2133029,7476303,6565153,2170871,692077,6389366,1117063,1501406,3080908,1006034,1155925,2984869,4786251,2239877,3192968,2419343,455496,549272,4395425,828180,760262,1089275,1030546,4915287,755852,2077585,4908082,2087452,4033093,3312151,5131366
2025-08-07,2121369,7435463,6529293,2159011,688297,6354466,1110963,1493206,3064068,1000534,1149605,2968569,4760111,2227637,3175528,2406123,453016,546272,4371405,823660,756102,1083315,1024906,4888427,751732,2066225,4881262,2076052,4011053,3294051,5103326
2025-08-08,2121369,7435463,6529293,2159011,688297,6354466,1110963,1493206,3064068,1000534,1149605,2968569,4760111,2227637,3175528,2406123,453016,546272,4371405,823660,756102,1083315,1024906,4888427,751732,2066225,4881262,2076052,4011053,3294051,5103326
2025-08-11,2112041,7407291,6503905,2150723,685673,6330046,1106683,1487646,3052396,996734,1144549,2957329,4739199,2219045,3163576,2395547,451032,543872,4354389,820044,753274,1078547,1020394,4866939,748436,2058337,4859806,2068332,3993421,3281171,5080894
2025-08-12,2112041,7407291,6503905,2150723,685673,6330046,1106683,1487646,3052396,996734,1144549,2957329,4739199,2219045,3163576,2395547,451032,543872,4354389,820044,753274,1078547,1020394,4866939,748436,2058337,4859806,2068332,3993421,3281171,5080894
2025-08-13,2112041,7407291,6503905,2150723,685673,6330046,1106683,1487646,3052396,996734,1144549,2957329,4739199,2219045,3163576,2395547,451032,543872,4354389,820044,753274,1078547,1020394,4866939,748436,2058337,4859806,2068332,3993421,3281171,5080894
2025-08-14,2112041,7407291,6503905,2150723,685673,6330046,1106683,1487646,3052396,996734,1144549,2957329,4739199,2219045,3163576,2395547,451032,543872,4354389,820044,753274,1078547,1020394,4866939,748436,2058337,4859806,2068332,3993421,3281171,5080894
2025-08-15,2112041,7407291,6503905,2150723,685673,6330046,1106683,1487646,3052396,996734,1144549,2957329,4739199,2219045,3163576,2395547,451032,543872,4354389,820044,753274,1078547,1020394,4866939,748436,2058337,4859806,2068332,3993421,3281171,5080894
2025-08-18,2112041,7407291,6503905,2150723,685673,6330046,1106683,1487646,3052396,996734,1144549,2957329,4739199,2219045,3163576,2395547,451032,543872,4354389,820044,753274,1078547,1020394,4866939,748436,2058337,4859806,2068332,3993421,3281171,5080894
2025-08-19,2112041,7407291,6503905,2150723,685673,6330046,1106683,1487646,3052396,996734,1144549,2957329,4739199,2219045,3163576,2395547,451032,543872,4354389,820044,753274,1078547,1020394,4866939,748436,2058337,4859806,2068332,3993421,3281171,5080894
2025-08-20,2162762,7585032,6659983,2202314,702116,6481948,1133218,1523316,3125650,1020659,1172041,3028321,4852995,2272289,3239527,2453054,461820,556922,4458876,839706,771370,1104473,1044928,4983780,766445,2107753,4976473,2118009,4089295,3359906,5202868
2025-08-21,2103296,7381640,6481289,2143222,683238,6308050,1102908,1482490,3041766,993309,1139809,2946989,4726673,2211365,3152581,2388932,449866,541622,4339268,817854,750154,1074077,1016164,4846788,745331,2051117,4839685,2059863,3982685,3269790,5067058
2025-08-22,2103296,7381640,6481289,2143222,683238,6308050,1102908,1482490,3041766,993309,1139809,2946989,4726673,2211365,3152581,2388932,449866,541622,4339268,817854,750154,1074077,1016164,4846788,745331,2051117,4839685,2059863,3982685,3269790,5067058
2025-08-25,2112041,7412300,6508214,2152132,686073,6334255,1107483,1488655,3054396,997434,1144549,2959229,4746308,2220545,3165676,2398862,451741,543872,4357298,821244,753274,1078547,1020394,4866948,748436,2059637,4859815,2068428,3999230,3283380,5088103
2025-08-26,2112041,7412300,6508214,2152132,686073,6334255,1107483,1488655,3054396,997434,1144549,2959229,4746308,2220545,3165676,2398862,451741,543872,4357298,821244,753274,1078547,1020394,4866948,748436,2059637,4859815,2068428,3999230,3283380,5088103
2025-08-27,2112041,7412300,6508214,2152132,686073,6334255,1107483,1488655,3054396,997434,1144549,2959229,4746308,2220545,3165676,2398862,451741,543872,4357298,821244,753274,1078547,1020394,4866948,748436,2059637,4859815,2068428,3999230,3283380,5088103
2025-08-28,2137110,7500192,6585399,2177674,694200,6409376,1120598,1506328,3090602,1009259,1158137,2994317,4802595,2246861,3203215,2427328,457116,550322,4408984,830962,762218,1091361,1032520,4924740,757337,2084061,4917521,2092981,4046659,3322338,5148432
2025-08-29,2137110,7500192,6585399,2177674,694200,6409376,1120598,1506328,3090602,1009259,1158137,2994317,4802595,2246861,3203215,2427328,457116,550322,4408984,830962,762218,1091361,1032520,4924740,757337,2084061,4917521,2092981,4046659,3322338,5148432
2025-09-02,2148770,7541072,6621299,2189554,697980,6444316,1126698,1514548,3107442,1014759,1164457,3010637,4828775,2259101,3220675,2440568,459616,553322,4433024,835482,766378,1097321,1038160,4951620,761477,2095421,4944361,2104401,4068719,3340458,5176492
2025-09-03,2145855,7530847,6612319,2186584,697035,6435576,1125168,1512493,3103227,1013384,1162877,3006557,4822230,2256036,3216310,2437258,458991,552572,4427014,834347,765338,1095831,1036750,4944900,760442,2092581,4937646,2101546,4063204,3335928,5169472
2025-09-04,2156932,7569702,6646443,2197870,700626,6468788,1130982,1520302,3119244,1018609,1168881,3022061,4847101,2267683,3232897,2449836,461366,555422,4449852,838660,769290,1101493,1042108,4970436,764375,2103373,4963163,2112395,4084161,3353142,5196148
2025-09-05,2153434,7557432,6635667,2194306,699492,6458300,1129146,1517836,3114186,1016959,1166985,3017165,4839247,2264005,3227659,2445864,460616,554522,4442640,837298,768042,1099705,1040416,4962372,763133,2099965,4955105,2108969,4077543,3347706,5187724
2025-09-08,2151098,7549252,6628483,2191930,698736,6451308,1127922,1516192,3110814,1015859,1165721,3013897,4834011,2261553,3224163,2443216,460116,553922,4437832,836390,767210,1098513,1039288,4956992,762305,2097693,4949733,2106685,4073131,3344082,5182108
2025-09-09,2154018,7559477,6637463,2194900,699681,6460048,1129452,1518247,3115029,1017234,1167301,3017982,4840556,2264618,3228533,2446526,460741,554672,4443842,837525,768250,1100003,1040698,4963717,763340,2100533,4956448,2109540,4078646,3348612,5189128
2025-09-10,2161026,7584041,6659027,2202028,701949,6481036,1133124,1523179,3125145,1020534,1171093,3027786,4856276,2271974,3239021,2454470,462241,556472,4458278,840249,770746,1103579,1044082,4979869,765824,2107361,4972576,2116392,4091894,3359496,5205988
2025-09-11,2161026,7584041,6659027,2202028,701949,6481036,1133124,1523179,3125145,1020534,1171093,3027786,4856276,2271974,3239021,2454470,462241,556472,4458278,840249,770746,1103579,1044082,4979869,765824,2107361,4972576,2116392,4091894,3359496,5205988
2025-09-12,2219426,7788741,6838727,2261428,720849,6655936,1163724,1564279,3209445,1048034,1202693,3109486,4987276,2333274,3326421,2520670,474741,571472,4578578,862949,791546,1133379,1072282,5114469,786524,2164261,5106976,2173492,4202294,3450196,5346488
2025-09-15,2162778,7590182,6664418,2203810,702516,6486283,1134042,1524412,3127674,1021359,1172041,3030237,4860206,2273813,3241643,2456456,462616,556922,4461887,840930,771370,1104473,1044928,4983907,766445,2109068,4976608,2118105,4095206,3362217,5210203
2025-09-16,2162778,7590182,6664418,2203810,702516,6486283,1134042,1524412,3127674,1021359,1172041,3030237,4860206,2273813,3241643,2456456,462616,556922,4461887,840930,771370,1104473,1044928,4983907,766445,2109068,4976608,2118105,4095206,3362217,5210203
2025-09-17,2169798,7614796,6686032,2210957,704796,6507321,1137721,1529356,3137821,1024671,1175845,3040065,4875969,2281188,3252155,2464419,464116,558734,4476354,843654,773873,1108061,1048324,5000090,768929,2115908,4992767,2124976,4108485,3373120,5227094
2025-09-18,2169798,7614796,6686032,2210957,704796,6507321,1137721,1529356,3137821,1024671,1175845,3040065,4875969,2281188,3252155,2464419,464116,558734,4476354,843654,773873,1108061,1048324,5000090,768929,2115908,4992767,2124976,4108485,3373120,5227094
2025-09-19,2391482,8457716,5875360,2066937,619540,5869233,1208637,1683404,3453801,1127911,1295953,3360145,5371101,2029588,3604563,2756387,510820,622586,4234230,928562,851621,1234633,1168152,5511634,847461,2145656,5071351,2342448,4472973,2964444,5722494
2025-09-22,2393411,8464538,5880097,2068605,620041,5873967,1209612,1684763,3456585,1128820,1296997,3362854,5375433,2031226,3607470,2758610,511231,623087,4237644,929312,852308,1235629,1169094,5516080,848145,2147387,5075440,2344338,4476579,2966835,5727108
2025-09-23,2396626,8475908,5887992,2071385,620876,5881857,1211237,1687028,3461225,1130335,1298737,3367369,5382653,2033956,3612315,2762315,511916,623922,4243334,930562,853453,1237289,1170664,5523490,849285,2150272,5082255,2347488,4482589,2970820,5734798
2025-09-24,2395340,8471360,5884834,2070273,620542,5878701,1210587,1686122,3459369,1129729,1298041,3365563,5379765,2032864,3610377,2760833,511642,623588,4241058,930062,852995,1236625,1170036,5520526,848829,2149118,5079529,2346228,4480185,2969226,5731722
2025-09-25,2396626,8475908,5887992,2071385,620876,5881857,1211237,1687028,3461225,1130335,1298737,3367369,5382653,2033956,3612315,2762315,511916,623922,4243334,930562,853453,1237289,1170664,5523490,849285,2150272,5082255,2347488,4482589,2970820,5734798
2025-09-26,2397912,8480458,5891152,2072497,621210,5885013,1211887,1687934,3463083,1130941,1299435,3369177,5385541,2035048,3614253,2763797,512190,624256,4245612,931062,853911,1237953,1171292,5526454,849741,2151426,5084983,2348748,4484995,2972414,5737876
2025-09-29,2396626,8490208,5896992,2074685,621876,5891457,1213237,1690028,3466925,1132335,1298737,3372969,5382653,2037256,3618515,2767415,511916,623922,4249734,930562,855053,1237289,1170664,5523490,849285,2153772,5082255,2351588,4482589,2975320,5746098
2025-09-30,2396626,8490208,5902092,2076485,622376,5896557,1214237,1690028,3469925,1132335,1302737,3372969,5398453,2039056,3618515,2767415,513316,623922,4253334,933162,855053,1240989,1174364,5540190,851985,2155672,5082255,2351588,4495489,2977920,5746098
2025-10-01,2396626,8490208,5902092,2076485,622376,5896557,1214237,1690028,3469925,1132335,1302737,3372969,5398453,2039056,3618515,2767415,513316,623922,4253334,933162,855053,1240989,1174364,5540190,851985,2155672,5082255,2351588,4495489,2977920,5746098
2025-10-02,2399206,8499324,5908424,2078713,623044,5902885,1215541,1691844,3473649,1133551,1304133,3376593,5404245,2041244,3622399,2770387,513868,624594,4257898,934162,855973,1242321,1175624,5546130,852897,2157984,5087723,2354112,4500313,2981116,5752266
2025-10-03,2399206,8499324,5908424,2078713,623044,5902885,1215541,1691844,3473649,1133551,1304133,3376593,5404245,2041244,3622399,2770387,513868,624594,4257898,934162,855973,1242321,1175624,5546130,852897,2157984,5087723,2354112,4500313,2981116,5752266
2025-10-06,2399206,8499324,5908424,2078713,623044,5902885,1215541,1691844,3473649,1133551,1304133,3376593,5404245,2041244,3622399,2770387,513868,624594,4257898,934162,855973,1242321,1175624,5546130,852897,2157984,5087723,2354112,4500313,2981116,5752266
2025-10-07,2399206,8499324,5908424,2078713,623044,5902885,1215541,1691844,3473649,1133551,1304133,3376593,5404245,2041244,3622399,2770387,513868,624594,4257898,934162,855973,1242321,1175624,5546130,852897,2157984,5087723,2354112,4500313,2981116,5752266
2025-10-08,2399206,8499324,5908424,2078713,623044,5902885,1215541,1691844,3473649,1133551,1304133,3376593,5404245,2041244,3622399,2770387,513868,624594,4257898,934162,855973,1242321,1175624,5546130,852897,2157984,5087723,2354112,4500313,2981116,5752266
2025-10-09,2411461,8542625,5938501,2089296,626217,5932943,1221735,1700470,3491338,1139327,1310764,3393807,5431757,2051637,3640848,2784504,516490,627786,4279577,938912,860343,1248648,1181609,5574345,857229,2168966,5113696,2366101,4523208,2996297,5781564
2025-10-10,2424361,8588225,5970181,2100436,629557,5964583,1228255,1709550,3509958,1145407,1317744,3411927,5460717,2062577,3660288,2799364,519250,631146,4302397,943912,864943,1255308,1187909,5604065,861789,2180526,5141036,2378721,4547328,3012277,5812404
2025-10-13,2424361,8588225,5970181,2100436,629557,5964583,1228255,1709550,3509958,1145407,1317744,3411927,5460717,2062577,3660288,2799364,519250,631146,4302397,943912,864943,1255308,1187909,5604065,861789,2180526,5141036,2378721,4547328,3012277,5812404
2025-10-14,2424361,8588225,5970181,2100436,629557,5964583,1228255,1709550,3509958,1145407,1317744,3411927,5460717,2062577,3660288,2799364,519250,631146,4302397,943912,864943,1255308,1187909,5604065,861789,2180526,5141036,2378721,4547328,3012277,5812404
2025-10-15,2405011,8519825,5922661,2083726,624547,5917123,1218475,1695930,3482028,1136287,1307274,3384747,5417277,2046167,3631128,2777074,515110,626106,4268167,936412,858043,1245318,1178459,5559485,854949,2163186,5100026,2359791,4511148,2988307,5766144
2025-10-16,2421136,8576825,5962261,2097651,628722,5956673,1226625,1707280,3505303,1143887,1315999,3407397,5453477,2059842,3655428,2795649,518560,630306,4296692,942662,863793,1253643,1186334,5596635,860649,2177636,5134201,2375566,4541298,3008282,5804719
2025-10-17,2413396,8549465,5943253,2090967,626718,5937689,1222713,1701832,3494131,1140239,1311811,3396525,5436101,2053278,3643764,2786733,516904,628290,4283000,939662,861033,1249647,1182554,5578803,857913,2170700,5117797,2367994,4526826,2998694,5786203
2025-10-20,2424036,8572925,5955381,2095111,627982,5949233,1225105,1706400,3500883,1143307,1313619,3405877,5444217,2057202,3653688,2793889,517800,631146,4291864,941162,863293,1251483,1184134,5586715,858989,2174876,5140461,2374438,4533978,3004802,5800459
2025-10-21,2429841,8593445,5969637,2100124,629485,5963471,1228039,1710486,3509262,1146043,1316760,3414031,5457249,2062125,3662436,2800576,519042,632658,4302142,943412,865363,1254480,1186969,5600089,861041,2180078,5152764,2380126,4544832,3011993,5814346
2025-10-22,2442096,8636765,5999733,2110707,632658,5993529,1234233,1719112,3526951,1151819,1323391,3431245,5484761,2072518,3680904,2814693,521664,635850,4323840,948162,869733,1260807,1192954,5628323,865373,2191060,5178737,2392134,4567746,3027174,5843663
2025-10-23,2437581,8620805,5988645,2106808,631489,5982455,1231951,1715934,3520434,1149691,1320948,3424903,5474625,2068689,3674100,2809492,520698,634674,4315846,946412,868123,1258476,1190749,5617921,863777,2187014,5169168,2387710,4559304,3021581,5832862
2025-10-24,2437581,8620805,5988645,2106808,631489,5982455,1231951,1715934,3520434,1149691,1320948,3424903,5474625,2068689,3674100,2809492,520698,634674,4315846,946412,868123,1258476,1190749,5617921,863777,2187014,5169168,2387710,4559304,3021581,5832862
2025-10-27,2437581,8620805,5988645,2106808,631489,5982455,1231951,1715934,3520434,1149691,1320948,3424903,5474625,2068689,3674100,2809492,520698,634674,4315846,946412,868123,1258476,1190749,5617921,863777,2187014,5169168,2387710,4559304,3021581,5832862
2025-10-28,2402106,8495405,5901525,2076173,622304,5895445,1214021,1690964,3469229,1132971,1301753,3375073,5394985,2038604,3620640,2768627,513108,625434,4253036,932662,855473,1240161,1173424,5536191,851237,2155224,5093983,2352950,4492974,2977636,5747997
2025-10-29,2410491,8525045,5922117,2083414,624475,5916011,1218259,1696866,3481332,1136923,1306290,3386851,5413809,2045715,3633276,2778286,514902,627618,4267882,935912,858463,1244490,1177519,5555509,854201,2162738,5111754,2361166,4508652,2988023,5768056
2025-10-30,2407911,8515925,5915781,2081186,623807,5909683,1216955,1695050,3477608,1135707,1304894,3383227,5408017,2043527,3629388,2775314,514350,626946,4263314,934912,857543,1243158,1176259,5549565,853289,2160426,5106286,2358638,4503828,2984827,5761884
2025-10-31,2407911,8515925,5915781,2081186,623807,5909683,1216955,1695050,3477608,1135707,1304894,3383227,5408017,2043527,3629388,2775314,514350,626946,4263314,934912,857543,1243158,1176259,5549565,853289,2160426,5106286,2358638,4503828,2984827,5761884
2025-11-03,2393076,8463499,5879349,2068375,619966,5873311,1209457,1684608,3456195,1128715,1296867,3362389,5374713,2030946,3607032,2758225,511176,623082,4237048,929162,852253,1235499,1169014,5515387,848059,2147146,5074845,2344102,4476090,2966450,5726395
2025-11-04,2393076,8463499,5879349,2068375,619966,5873311,1209457,1684608,3456195,1128715,1296867,3362389,5374713,2030946,3607032,2758225,511176,623082,4237048,929162,852253,1235499,1169014,5515387,848059,2147146,5074845,2344102,4476090,2966450,5726395
2025-11-05,2382111,8424722,5852421,2058906,617127,5846400,1203915,1676890,3440368,1123547,1290934,3346987,5350097,2021647,3590508,2745594,508830,620226,4217634,924912,848343,1229838,1163659,5490125,844166,2137303,5051606,2333358,4455588,2952867,5700164
2025-11-06,2372436,8390507,5828661,2050551,614622,5822655,1199025,1670080,3426403,1118987,1285699,3333397,5328377,2013442,3575928,2734449,506760,617706,4200504,921162,844893,1224843,1158934,5467835,840731,2128618,5031101,2323878,4437498,2940882,5677019
2025-11-07,2357601,8338044,5792229,2037740,610781,5786246,1191527,1659638,3404990,1111995,1277672,3312559,5295073,2000861,3553572,2717360,503586,613842,4174238,915412,839603,1217184,1151689,5433657,835464,2115301,4999660,2309342,4409760,2922505,5641530
2025-11-10,2360826,8349449,5800149,2040525,611616,5794161,1193157,1661908,3409645,1113515,1279417,3317089,5302313,2003596,3558432,2721075,504276,614682,4179948,916662,840753,1218849,1153264,5441087,836609,2118196,5006495,2312502,4415790,2926500,5649245
2025-11-11,2355666,8331201,5787477,2036069,610280,5781497,1190549,1658276,3402197,1111083,1276625,3309841,5290729,1999220,3550656,2715131,503172,613338,4170812,914662,838913,1216185,1150744,5429199,834777,2113564,4995559,2307446,4406142,2920108,5636901
2025-11-12,2355666,8331201,5787477,2036069,610280,5781497,1190549,1658276,3402197,1111083,1276625,3309841,5290729,1999220,3550656,2715131,503172,613338,4170812,914662,838913,1216185,1150744,5429199,834777,2113564,4995559,2307446,4406142,2920108,5636901
2025-11-13,2353731,8324358,5782722,2034395,609779,5776748,1189571,1656914,3399401,1110171,1275575,3307123,5286382,1997579,3547740,2712899,502758,612834,4167386,913912,838223,1215186,1149799,5424738,834090,2111827,4991455,2305550,4402521,2917708,5632269
2025-11-14,2371791,8393926,5830502,2051219,614855,5824772,1199499,1670826,3427697,1119483,1285375,3334791,5326954,2014195,3577356,2735831,507022,617538,4201862,920912,845263,1224510,1158619,5466374,840502,2129439,5029759,2324846,4439917,2941808,5680201
