date,sbac_shares,doc_shares,reg_shares,spg_shares,cpt_shares,psa_shares,well_shares,dlr_shares,are_shares,udr_shares,o_shares,cci_shares,kim_shares,csgp_shares,maa_shares,pld_shares,amt_shares,ess_shares,irm_shares,exr_shares,frt_shares,eqr_shares,hst_shares,avb_shares,vtr_shares,cbre_shares,invh_shares,eqix_shares,bxp_shares,wy_shares,vici_shares
2025-08-06,760262,4915287,1155925,2170871,755852,1117063,4395425,2239877,1089275,2133029,6389366,3080908,4786251,2984869,828180,6565153,3312151,455496,2087452,1501406,549272,2419343,4908082,1006034,3192968,2077585,4033093,692077,1030546,5131366,7476303
2025-08-07,756102,4888427,1149605,2159011,751732,1110963,4371405,2227637,1083315,2121369,6354466,3064068,4760111,2968569,823660,6529293,3294051,453016,2076052,1493206,546272,2406123,4881262,1000534,3175528,2066225,4011053,688297,1024906,5103326,7435463
2025-08-08,756102,4888427,1149605,2159011,751732,1110963,4371405,2227637,1083315,2121369,6354466,3064068,4760111,2968569,823660,6529293,3294051,453016,2076052,1493206,546272,2406123,4881262,1000534,3175528,2066225,4011053,688297,1024906,5103326,7435463
2025-08-11,753274,4866939,1144549,2150723,748436,1106683,4354389,2219045,1078547,2112041,6330046,3052396,4739199,2957329,820044,6503905,3281171,451032,2068332,1487646,543872,2395547,4859806,996734,3163576,2058337,3993421,685673,1020394,5080894,7407291
2025-08-12,753274,4866939,1144549,2150723,748436,1106683,4354389,2219045,1078547,2112041,6330046,3052396,4739199,2957329,820044,6503905,3281171,451032,2068332,1487646,543872,2395547,4859806,996734,3163576,2058337,3993421,685673,1020394,5080894,7407291
2025-08-13,753274,4866939,1144549,2150723,748436,1106683,4354389,2219045,1078547,2112041,6330046,3052396,4739199,2957329,820044,6503905,3281171,451032,2068332,1487646,543872,2395547,4859806,996734,3163576,2058337,3993421,685673,1020394,5080894,7407291
2025-08-14,753274,4866939,1144549,2150723,748436,1106683,4354389,2219045,1078547,2112041,6330046,3052396,4739199,2957329,820044,6503905,3281171,451032,2068332,1487646,543872,2395547,4859806,996734,3163576,2058337,3993421,685673,1020394,5080894,7407291
2025-08-15,753274,4866939,1144549,2150723,748436,1106683,4354389,2219045,1078547,2112041,6330046,3052396,4739199,2957329,820044,6503905,3281171,451032,2068332,1487646,543872,2395547,4859806,996734,3163576,2058337,3993421,685673,1020394,5080894,7407291
2025-08-18,753274,4866939,1144549,2150723,748436,1106683,4354389,2219045,1078547,2112041,6330046,3052396,4739199,2957329,820044,6503905,3281171,451032,2068332,1487646,543872,2395547,4859806,996734,3163576,2058337,3993421,685673,1020394,5080894,7407291
2025-08-19,753274,4866939,1144549,2150723,748436,1106683,4354389,2219045,1078547,2112041,6330046,3052396,4739199,2957329,820044,6503905,3281171,451032,2068332,1487646,543872,2395547,4859806,996734,3163576,2058337,3993421,685673,1020394,5080894,7407291
2025-08-20,771370,4983780,1172041,2202314,766445,1133218,4458876,2272289,1104473,2162762,6481948,3125650,4852995,3028321,839706,6659983,3359906,461820,2118009,1523316,556922,2453054,4976473,1020659,3239527,2107753,4089295,702116,1044928,5202868,7585032
2025-08-21,750154,4846788,1139809,2143222,745331,1102908,4339268,2211365,1074077,2103296,6308050,3041766,4726673,2946989,817854,6481289,3269790,449866,2059863,1482490,541622,2388932,4839685,993309,3152581,2051117,3982685,683238,1016164,5067058,7381640
2025-08-22,750154,4846788,1139809,2143222,745331,1102908,4339268,2211365,1074077,2103296,6308050,3041766,4726673,2946989,817854,6481289,3269790,449866,2059863,1482490,541622,2388932,4839685,993309,3152581,2051117,3982685,683238,1016164,5067058,7381640
2025-08-25,753274,4866948,1144549,2152132,748436,1107483,4357298,2220545,1078547,2112041,6334255,3054396,4746308,2959229,821244,6508214,3283380,451741,2068428,1488655,543872,2398862,4859815,997434,3165676,2059637,3999230,686073,1020394,5088103,7412300
2025-08-26,753274,4866948,1144549,2152132,748436,1107483,4357298,2220545,1078547,2112041,6334255,3054396,4746308,2959229,821244,6508214,3283380,451741,2068428,1488655,543872,2398862,4859815,997434,3165676,2059637,3999230,686073,1020394,5088103,7412300
2025-08-27,753274,4866948,1144549,2152132,748436,1107483,4357298,2220545,1078547,2112041,6334255,3054396,4746308,2959229,821244,6508214,3283380,451741,2068428,1488655,543872,2398862,4859815,997434,3165676,2059637,3999230,686073,1020394,5088103,7412300
2025-08-28,762218,4924740,1158137,2177674,757337,1120598,4408984,2246861,1091361,2137110,6409376,3090602,4802595,2994317,830962,6585399,3322338,457116,2092981,1506328,550322,2427328,4917521,1009259,3203215,2084061,4046659,694200,1032520,5148432,7500192
2025-08-29,762218,4924740,1158137,2177674,757337,1120598,4408984,2246861,1091361,2137110,6409376,3090602,4802595,2994317,830962,6585399,3322338,457116,2092981,1506328,550322,2427328,4917521,1009259,3203215,2084061,4046659,694200,1032520,5148432,7500192
2025-09-02,766378,4951620,1164457,2189554,761477,1126698,4433024,2259101,1097321,2148770,6444316,3107442,4828775,3010637,835482,6621299,3340458,459616,2104401,1514548,553322,2440568,4944361,1014759,3220675,2095421,4068719,697980,1038160,5176492,7541072
2025-09-03,765338,4944900,1162877,2186584,760442,1125168,4427014,2256036,1095831,2145855,6435576,3103227,4822230,3006557,834347,6612319,3335928,458991,2101546,1512493,552572,2437258,4937646,1013384,3216310,2092581,4063204,697035,1036750,5169472,7530847
2025-09-04,769290,4970436,1168881,2197870,764375,1130982,4449852,2267683,1101493,2156932,6468788,3119244,4847101,3022061,838660,6646443,3353142,461366,2112395,1520302,555422,2449836,4963163,1018609,3232897,2103373,4084161,700626,1042108,5196148,7569702
2025-09-05,768042,4962372,1166985,2194306,763133,1129146,4442640,2264005,1099705,2153434,6458300,3114186,4839247,3017165,837298,6635667,3347706,460616,2108969,1517836,554522,2445864,4955105,1016959,3227659,2099965,4077543,699492,1040416,5187724,7557432
2025-09-08,767210,4956992,1165721,2191930,762305,1127922,4437832,2261553,1098513,2151098,6451308,3110814,4834011,3013897,836390,6628483,3344082,460116,2106685,1516192,553922,2443216,4949733,1015859,3224163,2097693,4073131,698736,1039288,5182108,7549252
2025-09-09,768250,4963717,1167301,2194900,763340,1129452,4443842,2264618,1100003,2154018,6460048,3115029,4840556,3017982,837525,6637463,3348612,460741,2109540,1518247,554672,2446526,4956448,1017234,3228533,2100533,4078646,699681,1040698,5189128,7559477
2025-09-10,770746,4979869,1171093,2202028,765824,1133124,4458278,2271974,1103579,2161026,6481036,3125145,4856276,3027786,840249,6659027,3359496,462241,2116392,1523179,556472,2454470,4972576,1020534,3239021,2107361,4091894,701949,1044082,5205988,7584041
2025-09-11,770746,4979869,1171093,2202028,765824,1133124,4458278,2271974,1103579,2161026,6481036,3125145,4856276,3027786,840249,6659027,3359496,462241,2116392,1523179,556472,2454470,4972576,1020534,3239021,2107361,4091894,701949,1044082,5205988,7584041
2025-09-12,791546,5114469,1202693,2261428,786524,1163724,4578578,2333274,1133379,2219426,6655936,3209445,4987276,3109486,862949,6838727,3450196,474741,2173492,1564279,571472,2520670,5106976,1048034,3326421,2164261,4202294,720849,1072282,5346488,7788741
2025-09-15,771370,4983907,1172041,2203810,766445,1134042,4461887,2273813,1104473,2162778,6486283,3127674,4860206,3030237,840930,6664418,3362217,462616,2118105,1524412,556922,2456456,4976608,1021359,3241643,2109068,4095206,702516,1044928,5210203,7590182
2025-09-16,771370,4983907,1172041,2203810,766445,1134042,4461887,2273813,1104473,2162778,6486283,3127674,4860206,3030237,840930,6664418,3362217,462616,2118105,1524412,556922,2456456,4976608,1021359,3241643,2109068,4095206,702516,1044928,5210203,7590182
2025-09-17,773873,5000090,1175845,2210957,768929,1137721,4476354,2281188,1108061,2169798,6507321,3137821,4875969,3040065,843654,6686032,3373120,464116,2124976,1529356,558734,2464419,4992767,1024671,3252155,2115908,4108485,704796,1048324,5227094,7614796
2025-09-18,773873,5000090,1175845,2210957,768929,1137721,4476354,2281188,1108061,2169798,6507321,3137821,4875969,3040065,843654,6686032,3373120,464116,2124976,1529356,558734,2464419,4992767,1024671,3252155,2115908,4108485,704796,1048324,5227094,7614796
2025-09-19,851621,5511634,1295953,2066937,847461,1208637,4234230,2029588,1234633,2391482,5869233,3453801,5371101,3360145,928562,5875360,2964444,510820,2342448,1683404,622586,2756387,5071351,1127911,3604563,2145656,4472973,619540,1168152,5722494,8457716
2025-09-22,852308,5516080,1296997,2068605,848145,1209612,4237644,2031226,1235629,2393411,5873967,3456585,5375433,3362854,929312,5880097,2966835,511231,2344338,1684763,623087,2758610,5075440,1128820,3607470,2147387,4476579,620041,1169094,5727108,8464538
2025-09-23,853453,5523490,1298737,2071385,849285,1211237,4243334,2033956,1237289,2396626,5881857,3461225,5382653,3367369,930562,5887992,2970820,511916,2347488,1687028,623922,2762315,5082255,1130335,3612315,2150272,4482589,620876,1170664,5734798,8475908
2025-09-24,852995,5520526,1298041,2070273,848829,1210587,4241058,2032864,1236625,2395340,5878701,3459369,5379765,3365563,930062,5884834,2969226,511642,2346228,1686122,623588,2760833,5079529,1129729,3610377,2149118,4480185,620542,1170036,5731722,8471360
2025-09-25,853453,5523490,1298737,2071385,849285,1211237,4243334,2033956,1237289,2396626,5881857,3461225,5382653,3367369,930562,5887992,2970820,511916,2347488,1687028,623922,2762315,5082255,1130335,3612315,2150272,4482589,620876,1170664,5734798,8475908
2025-09-26,853911,5526454,1299435,2072497,849741,1211887,4245612,2035048,1237953,2397912,5885013,3463083,5385541,3369177,931062,5891152,2972414,512190,2348748,1687934,624256,2763797,5084983,1130941,3614253,2151426,4484995,621210,1171292,5737876,8480458
2025-09-29,855053,5523490,1298737,2074685,849285,1213237,4249734,2037256,1237289,2396626,5891457,3466925,5382653,3372969,930562,5896992,2975320,511916,2351588,1690028,623922,2767415,5082255,1132335,3618515,2153772,4482589,621876,1170664,5746098,8490208
2025-09-30,855053,5540190,1302737,2076485,851985,1214237,4253334,2039056,1240989,2396626,5896557,3469925,5398453,3372969,933162,5902092,2977920,513316,2351588,1690028,623922,2767415,5082255,1132335,3618515,2155672,4495489,622376,1174364,5746098,8490208
2025-10-01,855053,5540190,1302737,2076485,851985,1214237,4253334,2039056,1240989,2396626,5896557,3469925,5398453,3372969,933162,5902092,2977920,513316,2351588,1690028,623922,2767415,5082255,1132335,3618515,2155672,4495489,622376,1174364,5746098,8490208
2025-10-02,855973,5546130,1304133,2078713,852897,1215541,4257898,2041244,1242321,2399206,5902885,3473649,5404245,3376593,934162,5908424,2981116,513868,2354112,1691844,624594,2770387,5087723,1133551,3622399,2157984,4500313,623044,1175624,5752266,8499324
2025-10-03,855973,5546130,1304133,2078713,852897,1215541,4257898,2041244,1242321,2399206,5902885,3473649,5404245,3376593,934162,5908424,2981116,513868,2354112,1691844,624594,2770387,5087723,1133551,3622399,2157984,4500313,623044,1175624,5752266,8499324
2025-10-06,855973,5546130,1304133,2078713,852897,1215541,4257898,2041244,1242321,2399206,5902885,3473649,5404245,3376593,934162,5908424,2981116,513868,2354112,1691844,624594,2770387,5087723,1133551,3622399,2157984,4500313,623044,1175624,5752266,8499324
2025-10-07,855973,5546130,1304133,2078713,852897,1215541,4257898,2041244,1242321,2399206,5902885,3473649,5404245,3376593,934162,5908424,2981116,513868,2354112,1691844,624594,2770387,5087723,1133551,3622399,2157984,4500313,623044,1175624,5752266,8499324
