date,bxp_shares,vtr_shares,irm_shares,dlr_shares,are_shares,cpt_shares,avb_shares,doc_shares,eqr_shares,wy_shares,kim_shares,sbac_shares,cbre_shares,pld_shares,o_shares,psa_shares,hst_shares,ess_shares,amt_shares,maa_shares,cci_shares,udr_shares,eqix_shares,frt_shares,invh_shares,well_shares,spg_shares,vici_shares,reg_shares,exr_shares,csgp_shares
2025-07-31,1019272,3158088,2064652,2215397,1077361,747612,995034,4861573,2392903,5075292,4733971,751942,2054871,6493433,6319566,1104863,4854448,450536,3275951,819140,3047234,2109709,684517,543272,3989019,4347391,2147151,7394623,1143285,1485006,2952269
2025-08-01,1020958,3163320,2068072,2219069,1079143,748848,996684,4869625,2396869,5083698,4741813,753190,2058273,6504191,6330036,1106693,4862488,451280,3281381,820496,3052280,2113207,685651,544172,3995625,4354591,2150709,7406875,1145181,1487466,2957159
2025-08-04,1018702,3156344,2063512,2214173,1076759,747200,994484,4858881,2391581,5072482,4731357,751526,2053729,6489847,6316076,1104253,4851760,450288,3274141,818688,3045544,2108543,684139,542972,3986809,4344983,2145965,7390539,1142653,1484186,2950639
2025-08-05,1018420,3155472,2062942,2213561,1076461,746994,994209,4857538,2390920,5071080,4730050,751318,2053161,6488054,6314331,1103948,4850419,450164,3273236,818462,3044702,2107960,683950,542822,3985707,4343782,2145372,7388497,1142337,1483776,2949824
2025-08-06,1030546,3192968,2087452,2239877,1089275,755852,1006034,4915287,2419343,5131366,4786251,760262,2077585,6565153,6389366,1117063,4908082,455496,3312151,828180,3080908,2133029,692077,549272,4033093,4395425,2170871,7476303,1155925,1501406,2984869
2025-08-07,1024906,3175528,2076052,2227637,1083315,751732,1000534,4888427,2406123,5103326,4760111,756102,2066225,6529293,6354466,1110963,4881262,453016,3294051,823660,3064068,2121369,688297,546272,4011053,4371405,2159011,7435463,1149605,1493206,2968569
2025-08-08,1024906,3175528,2076052,2227637,1083315,751732,1000534,4888427,2406123,5103326,4760111,756102,2066225,6529293,6354466,1110963,4881262,453016,3294051,823660,3064068,2121369,688297,546272,4011053,4371405,2159011,7435463,1149605,1493206,2968569
2025-08-11,1020394,3163576,2068332,2219045,1078547,748436,996734,4866939,2395547,5080894,4739199,753274,2058337,6503905,6330046,1106683,4859806,451032,3281171,820044,3052396,2112041,685673,543872,3993421,4354389,2150723,7407291,1144549,1487646,2957329
2025-08-12,1020394,3163576,2068332,2219045,1078547,748436,996734,4866939,2395547,5080894,4739199,753274,2058337,6503905,6330046,1106683,4859806,451032,3281171,820044,3052396,2112041,685673,543872,3993421,4354389,2150723,7407291,1144549,1487646,2957329
2025-08-13,1020394,3163576,2068332,2219045,1078547,748436,996734,4866939,2395547,5080894,4739199,753274,2058337,6503905,6330046,1106683,4859806,451032,3281171,820044,3052396,2112041,685673,543872,3993421,4354389,2150723,7407291,1144549,1487646,2957329
2025-08-14,1020394,3163576,2068332,2219045,1078547,748436,996734,4866939,2395547,5080894,4739199,753274,2058337,6503905,6330046,1106683,4859806,451032,3281171,820044,3052396,2112041,685673,543872,3993421,4354389,2150723,7407291,1144549,1487646,2957329
2025-08-15,1020394,3163576,2068332,2219045,1078547,748436,996734,4866939,2395547,5080894,4739199,753274,2058337,6503905,6330046,1106683,4859806,451032,3281171,820044,3052396,2112041,685673,543872,3993421,4354389,2150723,7407291,1144549,1487646,2957329
2025-08-18,1020394,3163576,2068332,2219045,1078547,748436,996734,4866939,2395547,5080894,4739199,753274,2058337,6503905,6330046,1106683,4859806,451032,3281171,820044,3052396,2112041,685673,543872,3993421,4354389,2150723,7407291,1144549,1487646,2957329
2025-08-19,1020394,3163576,2068332,2219045,1078547,748436,996734,4866939,2395547,5080894,4739199,753274,2058337,6503905,6330046,1106683,4859806,451032,3281171,820044,3052396,2112041,685673,543872,3993421,4354389,2150723,7407291,1144549,1487646,2957329
2025-08-20,1044928,3239527,2118009,2272289,1104473,766445,1020659,4983780,2453054,5202868,4852995,771370,2107753,6659983,6481948,1133218,4976473,461820,3359906,839706,3125650,2162762,702116,556922,4089295,4458876,2202314,7585032,1172041,1523316,3028321
2025-08-21,1016164,3152581,2059863,2211365,1074077,745331,993309,4846788,2388932,5067058,4726673,750154,2051117,6481289,6308050,1102908,4839685,449866,3269790,817854,3041766,2103296,683238,541622,3982685,4339268,2143222,7381640,1139809,1482490,2946989
