date,maa_shares,bxp_shares,are_shares,kim_shares,wy_shares,avb_shares,cbre_shares,frt_shares,pld_shares,hst_shares,o_shares,spg_shares,eqr_shares,psa_shares,exr_shares,vici_shares,sbac_shares,udr_shares,well_shares,eqix_shares,cpt_shares,vtr_shares,amt_shares,reg_shares,csgp_shares,dlr_shares,irm_shares,cci_shares,ess_shares,doc_shares,invh_shares
2025-05-14,803504,998785,1058811,4670424,4987207,976430,2031666,529310,6370665,4804646,6015645,2108014,2348906,1083272,1457080,7245669,739080,2069477,4187542,668992,733290,3004591,3211828,1121976,2896630,2174995,2018961,2987093,441710,4808349,3915908
2025-05-16,803504,998785,1058811,4670424,4987207,976430,2031666,529310,6370665,4804646,6015645,2108014,2348906,1083272,1457080,7245669,739080,2069477,4187542,668992,733290,3004591,3211828,1121976,2896630,2174995,2018961,2987093,441710,4808349,3915908
2025-05-19,803504,998785,1058811,4670424,4987207,976430,2031666,529310,6370665,4804646,6015645,2108014,2348906,1083272,1457080,7245669,739080,2069477,4187542,668992,733290,3004591,3211828,1121976,2896630,2174995,2018961,2987093,441710,4808349,3915908
2025-05-20,803504,998785,1058811,4670424,4987207,976430,2031666,529310,6370665,4804646,6015645,2108014,2348906,1083272,1457080,7245669,739080,2069477,4187542,668992,733290,3004591,3211828,1121976,2896630,2174995,2018961,2987093,441710,4808349,3915908
2025-05-21,800780,997989,1055200,4654572,4970264,973918,2026255,528910,6353130,4788338,5999410,2102362,2342838,1080300,1453236,7226558,737172,2062457,4176131,667124,730806,2996791,3203009,1118172,2889002,2169115,2013709,2979153,440210,4792029,3906001
2025-07-07,809081,1004991,1062261,4676224,5012907,982731,2029356,535668,6412193,4786357,6240781,2120398,2363397,1091104,1466604,7302863,742672,2080129,4293046,676011,737186,3119029,3234918,1127291,2915625,2187764,2039102,3009324,444973,4793431,3940027
2025-07-08,809081,1004991,1062261,4676224,5012907,982731,2029356,535668,6412193,4786357,6240781,2120398,2363397,1091104,1466604,7302863,742672,2080129,4293046,676011,737186,3119029,3234918,1127291,2915625,2187764,2039102,3009324,444973,4793431,3940027
2025-07-09,805917,1001057,1058103,4657926,4993293,978881,2021418,533568,6387105,4767597,6216365,2112096,2354143,1086834,1460864,7274289,739760,2071981,4276246,673365,734302,3106821,3222262,1122867,2904215,2179196,2031122,2997550,443237,4774643,3924613
2025-07-10,806143,1001338,1058400,4659233,4994694,979156,2021985,533718,6388897,4768937,6218109,2112689,2354804,1087139,1461274,7276330,739968,2072563,4277446,673554,734508,3107693,3223166,1123183,2905030,2179808,2031692,2998391,443361,4775985,3925714
2025-07-11,807499,1003024,1060182,4667075,5003100,980806,2025387,534618,6399649,4776977,6228573,2116247,2358770,1088969,1463734,7288576,741216,2076055,4284646,674688,735744,3112925,3228590,1125079,2909920,2183480,2035112,3003437,444105,4784037,3932320
2025-07-14,807499,1003024,1060182,4667075,5003100,980806,2025387,534618,6399649,4776977,6228573,2116247,2358770,1088969,1463734,7288576,741216,2076055,4284646,674688,735744,3112925,3228590,1125079,2909920,2183480,2035112,3003437,444105,4784037,3932320
2025-07-15,807499,1003024,1060182,4667075,5003100,980806,2025387,534618,6399649,4776977,6228573,2116247,2358770,1088969,1463734,7288576,741216,2076055,4284646,674688,735744,3112925,3228590,1125079,2909920,2183480,2035112,3003437,444105,4784037,3932320
2025-07-16,809648,1007470,1064887,4679077,5016450,983484,2031057,536972,6418127,4798168,6246276,2122245,2365141,1092053,1467786,7308859,743206,2085223,4296991,676579,738960,3121464,3237941,1130013,2918039,2189693,2040712,3011912,445328,4805209,3942777
2025-07-17,809648,1007470,1064887,4679077,5016450,983484,2031057,536972,6418127,4798168,6246276,2122245,2365141,1092053,1467786,7308859,743206,2085223,4296991,676579,738960,3121464,3237941,1130013,2918039,2189693,2040712,3011912,445328,4805209,3942777
2025-07-18,819818,1020115,1078252,4737892,5079495,995859,2056572,543722,6498812,4858468,6324801,2148930,2394886,1105778,1486236,7400749,752566,2111458,4350991,685084,748230,3160704,3278666,1144233,2954714,2217233,2066362,3049757,450908,4865599,3992322
2025-07-21,821626,1022363,1080628,4748348,5090703,998059,2061108,544922,6513156,4869188,6338761,2153674,2400174,1108218,1489516,7417085,754230,2116122,4360591,686596,749878,3167680,3285906,1146761,2961234,2222129,2070922,3056485,451900,4876335,4001130
2025-07-22,821626,1022363,1080628,4748348,5090703,998059,2061108,544922,6513156,4869188,6338761,2153674,2400174,1108218,1489516,7417085,754230,2116122,4360591,686596,749878,3167680,3285906,1146761,2961234,2222129,2070922,3056485,451900,4876335,4001130
2025-07-23,820270,1020677,1078846,4740506,5082297,996409,2057706,544022,6502398,4861148,6328291,2150116,2396208,1106388,1487056,7404833,752982,2112624,4353391,685462,748642,3162448,3280476,1144865,2956344,2218457,2067502,3051439,451156,4868283,3994524
2025-07-24,820270,1020677,1078846,4740506,5082297,996409,2057706,544022,6502398,4861148,6328291,2150116,2396208,1106388,1487056,7404833,752982,2112624,4353391,685462,748642,3162448,3280476,1144865,2956344,2218457,2067502,3051439,451156,4868283,3994524
2025-07-25,821626,1022363,1080628,4748348,5090703,998059,2061108,544922,6513156,4869188,6338761,2153674,2400174,1108218,1489516,7417085,754230,2116122,4360591,686596,749878,3167680,3285906,1146761,2961234,2222129,2070922,3056485,451900,4876335,4001130
2025-07-28,820270,1020677,1078846,4740506,5082297,996409,2057706,544022,6502398,4861148,6328291,2150116,2396208,1106388,1487056,7404833,752982,2112624,4353391,685462,748642,3162448,3280476,1144865,2956344,2218457,2067502,3051439,451156,4868283,3994524
2025-07-29,820270,1020677,1078846,4740506,5082297,996409,2057706,544022,6502398,4861148,6328291,2150116,2396208,1106388,1487056,7404833,752982,2112624,4353391,685462,748642,3162448,3280476,1144865,2956344,2218457,2067502,3051439,451156,4868283,3994524
2025-07-30,818236,1018148,1076173,4728743,5069688,993934,2052603,542672,6486261,4849088,6312586,2144779,2390259,1103643,1483366,7386455,751110,2107377,4342591,683761,746788,3154600,3272331,1142021,2949009,2212949,2062372,3043870,450040,4856205,3984615
2025-07-31,819140,1019272,1077361,4733971,5075292,995034,2054871,543272,6493433,4854448,6319566,2147151,2392903,1104863,1485006,7394623,751942,2109709,4347391,684517,747612,3158088,3275951,1143285,2952269,2215397,2064652,3047234,450536,4861573,3989019
2025-08-01,820496,1020958,1079143,4741813,5083698,996684,2058273,544172,6504191,4862488,6330036,2150709,2396869,1106693,1487466,7406875,753190,2113207,4354591,685651,748848,3163320,3281381,1145181,2957159,2219069,2068072,3052280,451280,4869625,3995625
2025-08-04,818688,1018702,1076759,4731357,5072482,994484,2053729,542972,6489847,4851760,6316076,2145965,2391581,1104253,1484186,7390539,751526,2108543,4344983,684139,747200,3156344,3274141,1142653,2950639,2214173,2063512,3045544,450288,4858881,3986809
2025-08-05,818462,1018420,1076461,4730050,5071080,994209,2053161,542822,6488054,4850419,6314331,2145372,2390920,1103948,1483776,7388497,751318,2107960,4343782,683950,746994,3155472,3273236,1142337,2949824,2213561,2062942,3044702,450164,4857538,3985707
2025-08-06,828180,1030546,1089275,4786251,5131366,1006034,2077585,549272,6565153,4908082,6389366,2170871,2419343,1117063,1501406,7476303,760262,2133029,4395425,692077,755852,3192968,3312151,1155925,2984869,2239877,2087452,3080908,455496,4915287,4033093
2025-08-07,823660,1024906,1083315,4760111,5103326,1000534,2066225,546272,6529293,4881262,6354466,2159011,2406123,1110963,1493206,7435463,756102,2121369,4371405,688297,751732,3175528,3294051,1149605,2968569,2227637,2076052,3064068,453016,4888427,4011053
2025-08-08,823660,1024906,1083315,4760111,5103326,1000534,2066225,546272,6529293,4881262,6354466,2159011,2406123,1110963,1493206,7435463,756102,2121369,4371405,688297,751732,3175528,3294051,1149605,2968569,2227637,2076052,3064068,453016,4888427,4011053
2025-08-11,820044,1020394,1078547,4739199,5080894,996734,2058337,543872,6503905,4859806,6330046,2150723,2395547,1106683,1487646,7407291,753274,2112041,4354389,685673,748436,3163576,3281171,1144549,2957329,2219045,2068332,3052396,451032,4866939,3993421
2025-08-12,820044,1020394,1078547,4739199,5080894,996734,2058337,543872,6503905,4859806,6330046,2150723,2395547,1106683,1487646,7407291,753274,2112041,4354389,685673,748436,3163576,3281171,1144549,2957329,2219045,2068332,3052396,451032,4866939,3993421
2025-08-13,820044,1020394,1078547,4739199,5080894,996734,2058337,543872,6503905,4859806,6330046,2150723,2395547,1106683,1487646,7407291,753274,2112041,4354389,685673,748436,3163576,3281171,1144549,2957329,2219045,2068332,3052396,451032,4866939,3993421
2025-08-14,820044,1020394,1078547,4739199,5080894,996734,2058337,543872,6503905,4859806,6330046,2150723,2395547,1106683,1487646,7407291,753274,2112041,4354389,685673,748436,3163576,3281171,1144549,2957329,2219045,2068332,3052396,451032,4866939,3993421
2025-08-15,820044,1020394,1078547,4739199,5080894,996734,2058337,543872,6503905,4859806,6330046,2150723,2395547,1106683,1487646,7407291,753274,2112041,4354389,685673,748436,3163576,3281171,1144549,2957329,2219045,2068332,3052396,451032,4866939,3993421
2025-08-18,820044,1020394,1078547,4739199,5080894,996734,2058337,543872,6503905,4859806,6330046,2150723,2395547,1106683,1487646,7407291,753274,2112041,4354389,685673,748436,3163576,3281171,1144549,2957329,2219045,2068332,3052396,451032,4866939,3993421
2025-08-19,820044,1020394,1078547,4739199,5080894,996734,2058337,543872,6503905,4859806,6330046,2150723,2395547,1106683,1487646,7407291,753274,2112041,4354389,685673,748436,3163576,3281171,1144549,2957329,2219045,2068332,3052396,451032,4866939,3993421
2025-08-20,839706,1044928,1104473,4852995,5202868,1020659,2107753,556922,6659983,4976473,6481948,2202314,2453054,1133218,1523316,7585032,771370,2162762,4458876,702116,766445,3239527,3359906,1172041,3028321,2272289,2118009,3125650,461820,4983780,4089295
2025-08-21,817854,1016164,1074077,4726673,5067058,993309,2051117,541622,6481289,4839685,6308050,2143222,2388932,1102908,1482490,7381640,750154,2103296,4339268,683238,745331,3152581,3269790,1139809,2946989,2211365,2059863,3041766,449866,4846788,3982685
2025-08-22,817854,1016164,1074077,4726673,5067058,993309,2051117,541622,6481289,4839685,6308050,2143222,2388932,1102908,1482490,7381640,750154,2103296,4339268,683238,745331,3152581,3269790,1139809,2946989,2211365,2059863,3041766,449866,4846788,3982685
2025-08-25,821244,1020394,1078547,4746308,5088103,997434,2059637,543872,6508214,4859815,6334255,2152132,2398862,1107483,1488655,7412300,753274,2112041,4357298,686073,748436,3165676,3283380,1144549,2959229,2220545,2068428,3054396,451741,4866948,3999230
2025-08-26,821244,1020394,1078547,4746308,5088103,997434,2059637,543872,6508214,4859815,6334255,2152132,2398862,1107483,1488655,7412300,753274,2112041,4357298,686073,748436,3165676,3283380,1144549,2959229,2220545,2068428,3054396,451741,4866948,3999230
2025-08-27,821244,1020394,1078547,4746308,5088103,997434,2059637,543872,6508214,4859815,6334255,2152132,2398862,1107483,1488655,7412300,753274,2112041,4357298,686073,748436,3165676,3283380,1144549,2959229,2220545,2068428,3054396,451741,4866948,3999230
2025-08-28,830962,1032520,1091361,4802595,5148432,1009259,2084061,550322,6585399,4917521,6409376,2177674,2427328,1120598,1506328,7500192,762218,2137110,4408984,694200,757337,3203215,3322338,1158137,2994317,2246861,2092981,3090602,457116,4924740,4046659
2025-08-29,830962,1032520,1091361,4802595,5148432,1009259,2084061,550322,6585399,4917521,6409376,2177674,2427328,1120598,1506328,7500192,762218,2137110,4408984,694200,757337,3203215,3322338,1158137,2994317,2246861,2092981,3090602,457116,4924740,4046659
2025-09-02,835482,1038160,1097321,4828775,5176492,1014759,2095421,553322,6621299,4944361,6444316,2189554,2440568,1126698,1514548,7541072,766378,2148770,4433024,697980,761477,3220675,3340458,1164457,3010637,2259101,2104401,3107442,459616,4951620,4068719
2025-09-03,834347,1036750,1095831,4822230,5169472,1013384,2092581,552572,6612319,4937646,6435576,2186584,2437258,1125168,1512493,7530847,765338,2145855,4427014,697035,760442,3216310,3335928,1162877,3006557,2256036,2101546,3103227,458991,4944900,4063204
2025-09-04,838660,1042108,1101493,4847101,5196148,1018609,2103373,555422,6646443,4963163,6468788,2197870,2449836,1130982,1520302,7569702,769290,2156932,4449852,700626,764375,3232897,3353142,1168881,3022061,2267683,2112395,3119244,461366,4970436,4084161
2025-09-05,837298,1040416,1099705,4839247,5187724,1016959,2099965,554522,6635667,4955105,6458300,2194306,2445864,1129146,1517836,7557432,768042,2153434,4442640,699492,763133,3227659,3347706,1166985,3017165,2264005,2108969,3114186,460616,4962372,4077543
2025-09-08,836390,1039288,1098513,4834011,5182108,1015859,2097693,553922,6628483,4949733,6451308,2191930,2443216,1127922,1516192,7549252,767210,2151098,4437832,698736,762305,3224163,3344082,1165721,3013897,2261553,2106685,3110814,460116,4956992,4073131
2025-09-09,837525,1040698,1100003,4840556,5189128,1017234,2100533,554672,6637463,4956448,6460048,2194900,2446526,1129452,1518247,7559477,768250,2154018,4443842,699681,763340,3228533,3348612,1167301,3017982,2264618,2109540,3115029,460741,4963717,4078646
2025-09-10,840249,1044082,1103579,4856276,5205988,1020534,2107361,556472,6659027,4972576,6481036,2202028,2454470,1133124,1523179,7584041,770746,2161026,4458278,701949,765824,3239021,3359496,1171093,3027786,2271974,2116392,3125145,462241,4979869,4091894
2025-09-11,840249,1044082,1103579,4856276,5205988,1020534,2107361,556472,6659027,4972576,6481036,2202028,2454470,1133124,1523179,7584041,770746,2161026,4458278,701949,765824,3239021,3359496,1171093,3027786,2271974,2116392,3125145,462241,4979869,4091894
2025-09-12,862949,1072282,1133379,4987276,5346488,1048034,2164261,571472,6838727,5106976,6655936,2261428,2520670,1163724,1564279,7788741,791546,2219426,4578578,720849,786524,3326421,3450196,1202693,3109486,2333274,2173492,3209445,474741,5114469,4202294
2025-09-15,840930,1044928,1104473,4860206,5210203,1021359,2109068,556922,6664418,4976608,6486283,2203810,2456456,1134042,1524412,7590182,771370,2162778,4461887,702516,766445,3241643,3362217,1172041,3030237,2273813,2118105,3127674,462616,4983907,4095206
2025-09-16,840930,1044928,1104473,4860206,5210203,1021359,2109068,556922,6664418,4976608,6486283,2203810,2456456,1134042,1524412,7590182,771370,2162778,4461887,702516,766445,3241643,3362217,1172041,3030237,2273813,2118105,3127674,462616,4983907,4095206
2025-09-17,843654,1048324,1108061,4875969,5227094,1024671,2115908,558734,6686032,4992767,6507321,2210957,2464419,1137721,1529356,7614796,773873,2169798,4476354,704796,768929,3252155,3373120,1175845,3040065,2281188,2124976,3137821,464116,5000090,4108485
2025-09-18,843654,1048324,1108061,4875969,5227094,1024671,2115908,558734,6686032,4992767,6507321,2210957,2464419,1137721,1529356,7614796,773873,2169798,4476354,704796,768929,3252155,3373120,1175845,3040065,2281188,2124976,3137821,464116,5000090,4108485
2025-09-19,928562,1168152,1234633,5371101,5722494,1127911,2145656,622586,5875360,5071351,5869233,2066937,2756387,1208637,1683404,8457716,851621,2391482,4234230,619540,847461,3604563,2964444,1295953,3360145,2029588,2342448,3453801,510820,5511634,4472973
2025-09-22,929312,1169094,1235629,5375433,5727108,1128820,2147387,623087,5880097,5075440,5873967,2068605,2758610,1209612,1684763,8464538,852308,2393411,4237644,620041,848145,3607470,2966835,1296997,3362854,2031226,2344338,3456585,511231,5516080,4476579
2025-09-23,930562,1170664,1237289,5382653,5734798,1130335,2150272,623922,5887992,5082255,5881857,2071385,2762315,1211237,1687028,8475908,853453,2396626,4243334,620876,849285,3612315,2970820,1298737,3367369,2033956,2347488,3461225,511916,5523490,4482589
2025-09-24,930062,1170036,1236625,5379765,5731722,1129729,2149118,623588,5884834,5079529,5878701,2070273,2760833,1210587,1686122,8471360,852995,2395340,4241058,620542,848829,3610377,2969226,1298041,3365563,2032864,2346228,3459369,511642,5520526,4480185
2025-09-25,930562,1170664,1237289,5382653,5734798,1130335,2150272,623922,5887992,5082255,5881857,2071385,2762315,1211237,1687028,8475908,853453,2396626,4243334,620876,849285,3612315,2970820,1298737,3367369,2033956,2347488,3461225,511916,5523490,4482589
2025-09-26,931062,1171292,1237953,5385541,5737876,1130941,2151426,624256,5891152,5084983,5885013,2072497,2763797,1211887,1687934,8480458,853911,2397912,4245612,621210,849741,3614253,2972414,1299435,3369177,2035048,2348748,3463083,512190,5526454,4484995
2025-09-29,930562,1170664,1237289,5382653,5746098,1132335,2153772,623922,5896992,5082255,5891457,2074685,2767415,1213237,1690028,8490208,855053,2396626,4249734,621876,849285,3618515,2975320,1298737,3372969,2037256,2351588,3466925,511916,5523490,4482589
2025-09-30,933162,1174364,1240989,5398453,5746098,1132335,2155672,623922,5902092,5082255,5896557,2076485,2767415,1214237,1690028,8490208,855053,2396626,4253334,622376,851985,3618515,2977920,1302737,3372969,2039056,2351588,3469925,513316,5540190,4495489
2025-10-01,933162,1174364,1240989,5398453,5746098,1132335,2155672,623922,5902092,5082255,5896557,2076485,2767415,1214237,1690028,8490208,855053,2396626,4253334,622376,851985,3618515,2977920,1302737,3372969,2039056,2351588,3469925,513316,5540190,4495489
2025-10-02,934162,1175624,1242321,5404245,5752266,1133551,2157984,624594,5908424,5087723,5902885,2078713,2770387,1215541,1691844,8499324,855973,2399206,4257898,623044,852897,3622399,2981116,1304133,3376593,2041244,2354112,3473649,513868,5546130,4500313
2025-10-03,934162,1175624,1242321,5404245,5752266,1133551,2157984,624594,5908424,5087723,5902885,2078713,2770387,1215541,1691844,8499324,855973,2399206,4257898,623044,852897,3622399,2981116,1304133,3376593,2041244,2354112,3473649,513868,5546130,4500313
2025-10-06,934162,1175624,1242321,5404245,5752266,1133551,2157984,624594,5908424,5087723,5902885,2078713,2770387,1215541,1691844,8499324,855973,2399206,4257898,623044,852897,3622399,2981116,1304133,3376593,2041244,2354112,3473649,513868,5546130,4500313
2025-10-07,934162,1175624,1242321,5404245,5752266,1133551,2157984,624594,5908424,5087723,5902885,2078713,2770387,1215541,1691844,8499324,855973,2399206,4257898,623044,852897,3622399,2981116,1304133,3376593,2041244,2354112,3473649,513868,5546130,4500313
2025-10-08,934162,1175624,1242321,5404245,5752266,1133551,2157984,624594,5908424,5087723,5902885,2078713,2770387,1215541,1691844,8499324,855973,2399206,4257898,623044,852897,3622399,2981116,1304133,3376593,2041244,2354112,3473649,513868,5546130,4500313
2025-10-09,938912,1181609,1248648,5431757,5781564,1139327,2168966,627786,5938501,5113696,5932943,2089296,2784504,1221735,1700470,8542625,860343,2411461,4279577,626217,857229,3640848,2996297,1310764,3393807,2051637,2366101,3491338,516490,5574345,4523208
2025-10-10,943912,1187909,1255308,5460717,5812404,1145407,2180526,631146,5970181,5141036,5964583,2100436,2799364,1228255,1709550,8588225,864943,2424361,4302397,629557,861789,3660288,3012277,1317744,3411927,2062577,2378721,3509958,519250,5604065,4547328
2025-10-13,943912,1187909,1255308,5460717,5812404,1145407,2180526,631146,5970181,5141036,5964583,2100436,2799364,1228255,1709550,8588225,864943,2424361,4302397,629557,861789,3660288,3012277,1317744,3411927,2062577,2378721,3509958,519250,5604065,4547328
2025-10-14,943912,1187909,1255308,5460717,5812404,1145407,2180526,631146,5970181,5141036,5964583,2100436,2799364,1228255,1709550,8588225,864943,2424361,4302397,629557,861789,3660288,3012277,1317744,3411927,2062577,2378721,3509958,519250,5604065,4547328
2025-10-15,936412,1178459,1245318,5417277,5766144,1136287,2163186,626106,5922661,5100026,5917123,2083726,2777074,1218475,1695930,8519825,858043,2405011,4268167,624547,854949,3631128,2988307,1307274,3384747,2046167,2359791,3482028,515110,5559485,4511148
2025-10-16,942662,1186334,1253643,5453477,5804719,1143887,2177636,630306,5962261,5134201,5956673,2097651,2795649,1226625,1707280,8576825,863793,2421136,4296692,628722,860649,3655428,3008282,1315999,3407397,2059842,2375566,3505303,518560,5596635,4541298
2025-10-17,939662,1182554,1249647,5436101,5786203,1140239,2170700,628290,5943253,5117797,5937689,2090967,2786733,1222713,1701832,8549465,861033,2413396,4283000,626718,857913,3643764,2998694,1311811,3396525,2053278,2367994,3494131,516904,5578803,4526826
2025-10-20,941162,1184134,1251483,5444217,5800459,1143307,2174876,631146,5955381,5140461,5949233,2095111,2793889,1225105,1706400,8572925,863293,2424036,4291864,627982,858989,3653688,3004802,1313619,3405877,2057202,2374438,3500883,517800,5586715,4533978
2025-10-21,943412,1186969,1254480,5457249,5814346,1146043,2180078,632658,5969637,5152764,5963471,2100124,2800576,1228039,1710486,8593445,865363,2429841,4302142,629485,861041,3662436,3011993,1316760,3414031,2062125,2380126,3509262,519042,5600089,4544832
2025-10-22,948162,1192954,1260807,5484761,5843663,1151819,2191060,635850,5999733,5178737,5993529,2110707,2814693,1234233,1719112,8636765,869733,2442096,4323840,632658,865373,3680904,3027174,1323391,3431245,2072518,2392134,3526951,521664,5628323,4567746
2025-10-23,946412,1190749,1258476,5474625,5832862,1149691,2187014,634674,5988645,5169168,5982455,2106808,2809492,1231951,1715934,8620805,868123,2437581,4315846,631489,863777,3674100,3021581,1320948,3424903,2068689,2387710,3520434,520698,5617921,4559304
2025-10-24,946412,1190749,1258476,5474625,5832862,1149691,2187014,634674,5988645,5169168,5982455,2106808,2809492,1231951,1715934,8620805,868123,2437581,4315846,631489,863777,3674100,3021581,1320948,3424903,2068689,2387710,3520434,520698,5617921,4559304
2025-10-27,946412,1190749,1258476,5474625,5832862,1149691,2187014,634674,5988645,5169168,5982455,2106808,2809492,1231951,1715934,8620805,868123,2437581,4315846,631489,863777,3674100,3021581,1320948,3424903,2068689,2387710,3520434,520698,5617921,4559304
2025-10-28,932662,1173424,1240161,5394985,5747997,1132971,2155224,625434,5901525,5093983,5895445,2076173,2768627,1214021,1690964,8495405,855473,2402106,4253036,622304,851237,3620640,2977636,1301753,3375073,2038604,2352950,3469229,513108,5536191,4492974
2025-10-29,935912,1177519,1244490,5413809,5768056,1136923,2162738,627618,5922117,5111754,5916011,2083414,2778286,1218259,1696866,8525045,858463,2410491,4267882,624475,854201,3633276,2988023,1306290,3386851,2045715,2361166,3481332,514902,5555509,4508652
2025-10-30,934912,1176259,1243158,5408017,5761884,1135707,2160426,626946,5915781,5106286,5909683,2081186,2775314,1216955,1695050,8515925,857543,2407911,4263314,623807,853289,3629388,2984827,1304894,3383227,2043527,2358638,3477608,514350,5549565,4503828
2025-10-31,934912,1176259,1243158,5408017,5761884,1135707,2160426,626946,5915781,5106286,5909683,2081186,2775314,1216955,1695050,8515925,857543,2407911,4263314,623807,853289,3629388,2984827,1304894,3383227,2043527,2358638,3477608,514350,5549565,4503828
2025-11-03,929162,1169014,1235499,5374713,5726395,1128715,2147146,623082,5879349,5074845,5873311,2068375,2758225,1209457,1684608,8463499,852253,2393076,4237048,619966,848059,3607032,2966450,1296867,3362389,2030946,2344102,3456195,511176,5515387,4476090
2025-11-04,929162,1169014,1235499,5374713,5726395,1128715,2147146,623082,5879349,5074845,5873311,2068375,2758225,1209457,1684608,8463499,852253,2393076,4237048,619966,848059,3607032,2966450,1296867,3362389,2030946,2344102,3456195,511176,5515387,4476090
2025-11-05,924912,1163659,1229838,5350097,5700164,1123547,2137303,620226,5852421,5051606,5846400,2058906,2745594,1203915,1676890,8424722,848343,2382111,4217634,617127,844166,3590508,2952867,1290934,3346987,2021647,2333358,3440368,508830,5490125,4455588
2025-11-06,921162,1158934,1224843,5328377,5677019,1118987,2128618,617706,5828661,5031101,5822655,2050551,2734449,1199025,1670080,8390507,844893,2372436,4200504,614622,840731,3575928,2940882,1285699,3333397,2013442,2323878,3426403,506760,5467835,4437498
2025-11-07,915412,1151689,1217184,5295073,5641530,1111995,2115301,613842,5792229,4999660,5786246,2037740,2717360,1191527,1659638,8338044,839603,2357601,4174238,610781,835464,3553572,2922505,1277672,3312559,2000861,2309342,3404990,503586,5433657,4409760
2025-11-10,916662,1153264,1218849,5302313,5649245,1113515,2118196,614682,5800149,5006495,5794161,2040525,2721075,1193157,1661908,8349449,840753,2360826,4179948,611616,836609,3558432,2926500,1279417,3317089,2003596,2312502,3409645,504276,5441087,4415790
2025-11-11,914662,1150744,1216185,5290729,5636901,1111083,2113564,613338,5787477,4995559,5781497,2036069,2715131,1190549,1658276,8331201,838913,2355666,4170812,610280,834777,3550656,2920108,1276625,3309841,1999220,2307446,3402197,503172,5429199,4406142
2025-11-12,914662,1150744,1216185,5290729,5636901,1111083,2113564,613338,5787477,4995559,5781497,2036069,2715131,1190549,1658276,8331201,838913,2355666,4170812,610280,834777,3550656,2920108,1276625,3309841,1999220,2307446,3402197,503172,5429199,4406142
2025-11-13,913912,1149799,1215186,5286382,5632269,1110171,2111827,612834,5782722,4991455,5776748,2034395,2712899,1189571,1656914,8324358,838223,2353731,4167386,609779,834090,3547740,2917708,1275575,3307123,1997579,2305550,3399401,502758,5424738,4402521
2025-11-14,920912,1158619,1224510,5326954,5680201,1119483,2129439,617538,5830502,5029759,5824772,2051219,2735831,1199499,1670826,8393926,845263,2371791,4201862,614855,840502,3577356,2941808,1285375,3334791,2014195,2324846,3427697,507022,5466374,4439917
