date,ess_shares,reg_shares,cci_shares,irm_shares,kim_shares,hst_shares,invh_shares,pld_shares,wy_shares,exr_shares,psa_shares,maa_shares,udr_shares,doc_shares,frt_shares,csgp_shares,cbre_shares,sbac_shares,amt_shares,dlr_shares,eqix_shares,are_shares,cpt_shares,o_shares,bxp_shares,avb_shares,vtr_shares,vici_shares,spg_shares,eqr_shares,well_shares
2025-07-18,450908,1144233,3049757,2066362,4737892,4858468,3992322,6498812,5079495,1486236,1105778,819818,2111458,4865599,543722,2954714,2056572,752566,3278666,2217233,685084,1078252,748230,6324801,1020115,995859,3160704,7400749,2148930,2394886,4350991
2025-07-21,451900,1146761,3056485,2070922,4748348,4869188,4001130,6513156,5090703,1489516,1108218,821626,2116122,4876335,544922,2961234,2061108,754230,3285906,2222129,686596,1080628,749878,6338761,1022363,998059,3167680,7417085,2153674,2400174,4360591
2025-07-22,451900,1146761,3056485,2070922,4748348,4869188,4001130,6513156,5090703,1489516,1108218,821626,2116122,4876335,544922,2961234,2061108,754230,3285906,2222129,686596,1080628,749878,6338761,1022363,998059,3167680,7417085,2153674,2400174,4360591
2025-07-23,451156,1144865,3051439,2067502,4740506,4861148,3994524,6502398,5082297,1487056,1106388,820270,2112624,4868283,544022,2956344,2057706,752982,3280476,2218457,685462,1078846,748642,6328291,1020677,996409,3162448,7404833,2150116,2396208,4353391
2025-07-24,451156,1144865,3051439,2067502,4740506,4861148,3994524,6502398,5082297,1487056,1106388,820270,2112624,4868283,544022,2956344,2057706,752982,3280476,2218457,685462,1078846,748642,6328291,1020677,996409,3162448,7404833,2150116,2396208,4353391
2025-07-25,451900,1146761,3056485,2070922,4748348,4869188,4001130,6513156,5090703,1489516,1108218,821626,2116122,4876335,544922,2961234,2061108,754230,3285906,2222129,686596,1080628,749878,6338761,1022363,998059,3167680,7417085,2153674,2400174,4360591
2025-07-28,451156,1144865,3051439,2067502,4740506,4861148,3994524,6502398,5082297,1487056,1106388,820270,2112624,4868283,544022,2956344,2057706,752982,3280476,2218457,685462,1078846,748642,6328291,1020677,996409,3162448,7404833,2150116,2396208,4353391
2025-07-29,451156,1144865,3051439,2067502,4740506,4861148,3994524,6502398,5082297,1487056,1106388,820270,2112624,4868283,544022,2956344,2057706,752982,3280476,2218457,685462,1078846,748642,6328291,1020677,996409,3162448,7404833,2150116,2396208,4353391
2025-07-30,450040,1142021,3043870,2062372,4728743,4849088,3984615,6486261,5069688,1483366,1103643,818236,2107377,4856205,542672,2949009,2052603,751110,3272331,2212949,683761,1076173,746788,6312586,1018148,993934,3154600,7386455,2144779,2390259,4342591
2025-07-31,450536,1143285,3047234,2064652,4733971,4854448,3989019,6493433,5075292,1485006,1104863,819140,2109709,4861573,543272,2952269,2054871,751942,3275951,2215397,684517,1077361,747612,6319566,1019272,995034,3158088,7394623,2147151,2392903,4347391
2025-08-01,451280,1145181,3052280,2068072,4741813,4862488,3995625,6504191,5083698,1487466,1106693,820496,2113207,4869625,544172,2957159,2058273,753190,3281381,2219069,685651,1079143,748848,6330036,1020958,996684,3163320,7406875,2150709,2396869,4354591
2025-08-04,450288,1142653,3045544,2063512,4731357,4851760,3986809,6489847,5072482,1484186,1104253,818688,2108543,4858881,542972,2950639,2053729,751526,3274141,2214173,684139,1076759,747200,6316076,1018702,994484,3156344,7390539,2145965,2391581,4344983
2025-08-05,450164,1142337,3044702,2062942,4730050,4850419,3985707,6488054,5071080,1483776,1103948,818462,2107960,4857538,542822,2949824,2053161,751318,3273236,2213561,683950,1076461,746994,6314331,1018420,994209,3155472,7388497,2145372,2390920,4343782
2025-08-06,455496,1155925,3080908,2087452,4786251,4908082,4033093,6565153,5131366,1501406,1117063,828180,2133029,4915287,549272,2984869,2077585,760262,3312151,2239877,692077,1089275,755852,6389366,1030546,1006034,3192968,7476303,2170871,2419343,4395425
2025-08-07,453016,1149605,3064068,2076052,4760111,4881262,4011053,6529293,5103326,1493206,1110963,823660,2121369,4888427,546272,2968569,2066225,756102,3294051,2227637,688297,1083315,751732,6354466,1024906,1000534,3175528,7435463,2159011,2406123,4371405
2025-08-08,453016,1149605,3064068,2076052,4760111,4881262,4011053,6529293,5103326,1493206,1110963,823660,2121369,4888427,546272,2968569,2066225,756102,3294051,2227637,688297,1083315,751732,6354466,1024906,1000534,3175528,7435463,2159011,2406123,4371405
2025-08-11,451032,1144549,3052396,2068332,4739199,4859806,3993421,6503905,5080894,1487646,1106683,820044,2112041,4866939,543872,2957329,2058337,753274,3281171,2219045,685673,1078547,748436,6330046,1020394,996734,3163576,7407291,2150723,2395547,4354389
2025-08-12,451032,1144549,3052396,2068332,4739199,4859806,3993421,6503905,5080894,1487646,1106683,820044,2112041,4866939,543872,2957329,2058337,753274,3281171,2219045,685673,1078547,748436,6330046,1020394,996734,3163576,7407291,2150723,2395547,4354389
2025-08-13,451032,1144549,3052396,2068332,4739199,4859806,3993421,6503905,5080894,1487646,1106683,820044,2112041,4866939,543872,2957329,2058337,753274,3281171,2219045,685673,1078547,748436,6330046,1020394,996734,3163576,7407291,2150723,2395547,4354389
2025-08-14,451032,1144549,3052396,2068332,4739199,4859806,3993421,6503905,5080894,1487646,1106683,820044,2112041,4866939,543872,2957329,2058337,753274,3281171,2219045,685673,1078547,748436,6330046,1020394,996734,3163576,7407291,2150723,2395547,4354389
2025-08-15,451032,1144549,3052396,2068332,4739199,4859806,3993421,6503905,5080894,1487646,1106683,820044,2112041,4866939,543872,2957329,2058337,753274,3281171,2219045,685673,1078547,748436,6330046,1020394,996734,3163576,7407291,2150723,2395547,4354389
2025-08-18,451032,1144549,3052396,2068332,4739199,4859806,3993421,6503905,5080894,1487646,1106683,820044,2112041,4866939,543872,2957329,2058337,753274,3281171,2219045,685673,1078547,748436,6330046,1020394,996734,3163576,7407291,2150723,2395547,4354389
2025-08-19,451032,1144549,3052396,2068332,4739199,4859806,3993421,6503905,5080894,1487646,1106683,820044,2112041,4866939,543872,2957329,2058337,753274,3281171,2219045,685673,1078547,748436,6330046,1020394,996734,3163576,7407291,2150723,2395547,4354389
2025-08-20,461820,1172041,3125650,2118009,4852995,4976473,4089295,6659983,5202868,1523316,1133218,839706,2162762,4983780,556922,3028321,2107753,771370,3359906,2272289,702116,1104473,766445,6481948,1044928,1020659,3239527,7585032,2202314,2453054,4458876
2025-08-21,449866,1139809,3041766,2059863,4726673,4839685,3982685,6481289,5067058,1482490,1102908,817854,2103296,4846788,541622,2946989,2051117,750154,3269790,2211365,683238,1074077,745331,6308050,1016164,993309,3152581,7381640,2143222,2388932,4339268
2025-08-22,449866,1139809,3041766,2059863,4726673,4839685,3982685,6481289,5067058,1482490,1102908,817854,2103296,4846788,541622,2946989,2051117,750154,3269790,2211365,683238,1074077,745331,6308050,1016164,993309,3152581,7381640,2143222,2388932,4339268
2025-08-25,451741,1144549,3054396,2068428,4746308,4859815,3999230,6508214,5088103,1488655,1107483,821244,2112041,4866948,543872,2959229,2059637,753274,3283380,2220545,686073,1078547,748436,6334255,1020394,997434,3165676,7412300,2152132,2398862,4357298
2025-08-26,451741,1144549,3054396,2068428,4746308,4859815,3999230,6508214,5088103,1488655,1107483,821244,2112041,4866948,543872,2959229,2059637,753274,3283380,2220545,686073,1078547,748436,6334255,1020394,997434,3165676,7412300,2152132,2398862,4357298
2025-08-27,451741,1144549,3054396,2068428,4746308,4859815,3999230,6508214,5088103,1488655,1107483,821244,2112041,4866948,543872,2959229,2059637,753274,3283380,2220545,686073,1078547,748436,6334255,1020394,997434,3165676,7412300,2152132,2398862,4357298
2025-08-28,457116,1158137,3090602,2092981,4802595,4917521,4046659,6585399,5148432,1506328,1120598,830962,2137110,4924740,550322,2994317,2084061,762218,3322338,2246861,694200,1091361,757337,6409376,1032520,1009259,3203215,7500192,2177674,2427328,4408984
2025-08-29,457116,1158137,3090602,2092981,4802595,4917521,4046659,6585399,5148432,1506328,1120598,830962,2137110,4924740,550322,2994317,2084061,762218,3322338,2246861,694200,1091361,757337,6409376,1032520,1009259,3203215,7500192,2177674,2427328,4408984
2025-09-02,459616,1164457,3107442,2104401,4828775,4944361,4068719,6621299,5176492,1514548,1126698,835482,2148770,4951620,553322,3010637,2095421,766378,3340458,2259101,697980,1097321,761477,6444316,1038160,1014759,3220675,7541072,2189554,2440568,4433024
2025-09-03,458991,1162877,3103227,2101546,4822230,4937646,4063204,6612319,5169472,1512493,1125168,834347,2145855,4944900,552572,3006557,2092581,765338,3335928,2256036,697035,1095831,760442,6435576,1036750,1013384,3216310,7530847,2186584,2437258,4427014
2025-09-04,461366,1168881,3119244,2112395,4847101,4963163,4084161,6646443,5196148,1520302,1130982,838660,2156932,4970436,555422,3022061,2103373,769290,3353142,2267683,700626,1101493,764375,6468788,1042108,1018609,3232897,7569702,2197870,2449836,4449852
2025-09-05,460616,1166985,3114186,2108969,4839247,4955105,4077543,6635667,5187724,1517836,1129146,837298,2153434,4962372,554522,3017165,2099965,768042,3347706,2264005,699492,1099705,763133,6458300,1040416,1016959,3227659,7557432,2194306,2445864,4442640
2025-09-08,460116,1165721,3110814,2106685,4834011,4949733,4073131,6628483,5182108,1516192,1127922,836390,2151098,4956992,553922,3013897,2097693,767210,3344082,2261553,698736,1098513,762305,6451308,1039288,1015859,3224163,7549252,2191930,2443216,4437832
2025-09-09,460741,1167301,3115029,2109540,4840556,4956448,4078646,6637463,5189128,1518247,1129452,837525,2154018,4963717,554672,3017982,2100533,768250,3348612,2264618,699681,1100003,763340,6460048,1040698,1017234,3228533,7559477,2194900,2446526,4443842
2025-09-10,462241,1171093,3125145,2116392,4856276,4972576,4091894,6659027,5205988,1523179,1133124,840249,2161026,4979869,556472,3027786,2107361,770746,3359496,2271974,701949,1103579,765824,6481036,1044082,1020534,3239021,7584041,2202028,2454470,4458278
2025-09-11,462241,1171093,3125145,2116392,4856276,4972576,4091894,6659027,5205988,1523179,1133124,840249,2161026,4979869,556472,3027786,2107361,770746,3359496,2271974,701949,1103579,765824,6481036,1044082,1020534,3239021,7584041,2202028,2454470,4458278
2025-09-12,474741,1202693,3209445,2173492,4987276,5106976,4202294,6838727,5346488,1564279,1163724,862949,2219426,5114469,571472,3109486,2164261,791546,3450196,2333274,720849,1133379,786524,6655936,1072282,1048034,3326421,7788741,2261428,2520670,4578578
2025-09-15,462616,1172041,3127674,2118105,4860206,4976608,4095206,6664418,5210203,1524412,1134042,840930,2162778,4983907,556922,3030237,2109068,771370,3362217,2273813,702516,1104473,766445,6486283,1044928,1021359,3241643,7590182,2203810,2456456,4461887
2025-09-16,462616,1172041,3127674,2118105,4860206,4976608,4095206,6664418,5210203,1524412,1134042,840930,2162778,4983907,556922,3030237,2109068,771370,3362217,2273813,702516,1104473,766445,6486283,1044928,1021359,3241643,7590182,2203810,2456456,4461887
2025-09-17,464116,1175845,3137821,2124976,4875969,4992767,4108485,6686032,5227094,1529356,1137721,843654,2169798,5000090,558734,3040065,2115908,773873,3373120,2281188,704796,1108061,768929,6507321,1048324,1024671,3252155,7614796,2210957,2464419,4476354
2025-09-18,464116,1175845,3137821,2124976,4875969,4992767,4108485,6686032,5227094,1529356,1137721,843654,2169798,5000090,558734,3040065,2115908,773873,3373120,2281188,704796,1108061,768929,6507321,1048324,1024671,3252155,7614796,2210957,2464419,4476354
2025-09-19,510820,1295953,3453801,2342448,5371101,5071351,4472973,5875360,5722494,1683404,1208637,928562,2391482,5511634,622586,3360145,2145656,851621,2964444,2029588,619540,1234633,847461,5869233,1168152,1127911,3604563,8457716,2066937,2756387,4234230
2025-09-22,511231,1296997,3456585,2344338,5375433,5075440,4476579,5880097,5727108,1684763,1209612,929312,2393411,5516080,623087,3362854,2147387,852308,2966835,2031226,620041,1235629,848145,5873967,1169094,1128820,3607470,8464538,2068605,2758610,4237644
2025-09-23,511916,1298737,3461225,2347488,5382653,5082255,4482589,5887992,5734798,1687028,1211237,930562,2396626,5523490,623922,3367369,2150272,853453,2970820,2033956,620876,1237289,849285,5881857,1170664,1130335,3612315,8475908,2071385,2762315,4243334
2025-09-24,511642,1298041,3459369,2346228,5379765,5079529,4480185,5884834,5731722,1686122,1210587,930062,2395340,5520526,623588,3365563,2149118,852995,2969226,2032864,620542,1236625,848829,5878701,1170036,1129729,3610377,8471360,2070273,2760833,4241058
2025-09-25,511916,1298737,3461225,2347488,5382653,5082255,4482589,5887992,5734798,1687028,1211237,930562,2396626,5523490,623922,3367369,2150272,853453,2970820,2033956,620876,1237289,849285,5881857,1170664,1130335,3612315,8475908,2071385,2762315,4243334
2025-09-26,512190,1299435,3463083,2348748,5385541,5084983,4484995,5891152,5737876,1687934,1211887,931062,2397912,5526454,624256,3369177,2151426,853911,2972414,2035048,621210,1237953,849741,5885013,1171292,1130941,3614253,8480458,2072497,2763797,4245612
2025-09-29,511916,1298737,3466925,2351588,5382653,5082255,4482589,5896992,5746098,1690028,1213237,930562,2396626,5523490,623922,3372969,2153772,855053,2975320,2037256,621876,1237289,849285,5891457,1170664,1132335,3618515,8490208,2074685,2767415,4249734
2025-09-30,513316,1302737,3469925,2351588,5398453,5082255,4495489,5902092,5746098,1690028,1214237,933162,2396626,5540190,623922,3372969,2155672,855053,2977920,2039056,622376,1240989,851985,5896557,1174364,1132335,3618515,8490208,2076485,2767415,4253334
2025-10-01,513316,1302737,3469925,2351588,5398453,5082255,4495489,5902092,5746098,1690028,1214237,933162,2396626,5540190,623922,3372969,2155672,855053,2977920,2039056,622376,1240989,851985,5896557,1174364,1132335,3618515,8490208,2076485,2767415,4253334
2025-10-02,513868,1304133,3473649,2354112,5404245,5087723,4500313,5908424,5752266,1691844,1215541,934162,2399206,5546130,624594,3376593,2157984,855973,2981116,2041244,623044,1242321,852897,5902885,1175624,1133551,3622399,8499324,2078713,2770387,4257898
2025-10-03,513868,1304133,3473649,2354112,5404245,5087723,4500313,5908424,5752266,1691844,1215541,934162,2399206,5546130,624594,3376593,2157984,855973,2981116,2041244,623044,1242321,852897,5902885,1175624,1133551,3622399,8499324,2078713,2770387,4257898
2025-10-06,513868,1304133,3473649,2354112,5404245,5087723,4500313,5908424,5752266,1691844,1215541,934162,2399206,5546130,624594,3376593,2157984,855973,2981116,2041244,623044,1242321,852897,5902885,1175624,1133551,3622399,8499324,2078713,2770387,4257898
2025-10-07,513868,1304133,3473649,2354112,5404245,5087723,4500313,5908424,5752266,1691844,1215541,934162,2399206,5546130,624594,3376593,2157984,855973,2981116,2041244,623044,1242321,852897,5902885,1175624,1133551,3622399,8499324,2078713,2770387,4257898
2025-10-08,513868,1304133,3473649,2354112,5404245,5087723,4500313,5908424,5752266,1691844,1215541,934162,2399206,5546130,624594,3376593,2157984,855973,2981116,2041244,623044,1242321,852897,5902885,1175624,1133551,3622399,8499324,2078713,2770387,4257898
2025-10-09,516490,1310764,3491338,2366101,5431757,5113696,4523208,5938501,5781564,1700470,1221735,938912,2411461,5574345,627786,3393807,2168966,860343,2996297,2051637,626217,1248648,857229,5932943,1181609,1139327,3640848,8542625,2089296,2784504,4279577
2025-10-10,519250,1317744,3509958,2378721,5460717,5141036,4547328,5970181,5812404,1709550,1228255,943912,2424361,5604065,631146,3411927,2180526,864943,3012277,2062577,629557,1255308,861789,5964583,1187909,1145407,3660288,8588225,2100436,2799364,4302397
2025-10-13,519250,1317744,3509958,2378721,5460717,5141036,4547328,5970181,5812404,1709550,1228255,943912,2424361,5604065,631146,3411927,2180526,864943,3012277,2062577,629557,1255308,861789,5964583,1187909,1145407,3660288,8588225,2100436,2799364,4302397
2025-10-14,519250,1317744,3509958,2378721,5460717,5141036,4547328,5970181,5812404,1709550,1228255,943912,2424361,5604065,631146,3411927,2180526,864943,3012277,2062577,629557,1255308,861789,5964583,1187909,1145407,3660288,8588225,2100436,2799364,4302397
2025-10-15,515110,1307274,3482028,2359791,5417277,5100026,4511148,5922661,5766144,1695930,1218475,936412,2405011,5559485,626106,3384747,2163186,858043,2988307,2046167,624547,1245318,854949,5917123,1178459,1136287,3631128,8519825,2083726,2777074,4268167
2025-10-16,518560,1315999,3505303,2375566,5453477,5134201,4541298,5962261,5804719,1707280,1226625,942662,2421136,5596635,630306,3407397,2177636,863793,3008282,2059842,628722,1253643,860649,5956673,1186334,1143887,3655428,8576825,2097651,2795649,4296692
2025-10-17,516904,1311811,3494131,2367994,5436101,5117797,4526826,5943253,5786203,1701832,1222713,939662,2413396,5578803,628290,3396525,2170700,861033,2998694,2053278,626718,1249647,857913,5937689,1182554,1140239,3643764,8549465,2090967,2786733,4283000
2025-10-20,517800,1313619,3500883,2374438,5444217,5140461,4533978,5955381,5800459,1706400,1225105,941162,2424036,5586715,631146,3405877,2174876,863293,3004802,2057202,627982,1251483,858989,5949233,1184134,1143307,3653688,8572925,2095111,2793889,4291864
2025-10-21,519042,1316760,3509262,2380126,5457249,5152764,4544832,5969637,5814346,1710486,1228039,943412,2429841,5600089,632658,3414031,2180078,865363,3011993,2062125,629485,1254480,861041,5963471,1186969,1146043,3662436,8593445,2100124,2800576,4302142
2025-10-22,521664,1323391,3526951,2392134,5484761,5178737,4567746,5999733,5843663,1719112,1234233,948162,2442096,5628323,635850,3431245,2191060,869733,3027174,2072518,632658,1260807,865373,5993529,1192954,1151819,3680904,8636765,2110707,2814693,4323840
2025-10-23,520698,1320948,3520434,2387710,5474625,5169168,4559304,5988645,5832862,1715934,1231951,946412,2437581,5617921,634674,3424903,2187014,868123,3021581,2068689,631489,1258476,863777,5982455,1190749,1149691,3674100,8620805,2106808,2809492,4315846
2025-10-24,520698,1320948,3520434,2387710,5474625,5169168,4559304,5988645,5832862,1715934,1231951,946412,2437581,5617921,634674,3424903,2187014,868123,3021581,2068689,631489,1258476,863777,5982455,1190749,1149691,3674100,8620805,2106808,2809492,4315846
