date,avb_shares,udr_shares,reg_shares,amt_shares,csgp_shares,spg_shares,are_shares,irm_shares,bxp_shares,cpt_shares,dlr_shares,vici_shares,hst_shares,wy_shares,cbre_shares,pld_shares,maa_shares,invh_shares,sbac_shares,eqix_shares,cci_shares,well_shares,kim_shares,exr_shares,frt_shares,o_shares,psa_shares,vtr_shares,eqr_shares,ess_shares,doc_shares
2025-07-16,983484,2085223,1130013,3237941,2918039,2122245,1064887,2040712,1007470,738960,2189693,7308859,4798168,5016450,2031057,6418127,809648,3942777,743206,676579,3011912,4296991,4679077,1467786,536972,6246276,1092053,3121464,2365141,445328,4805209
2025-07-17,983484,2085223,1130013,3237941,2918039,2122245,1064887,2040712,1007470,738960,2189693,7308859,4798168,5016450,2031057,6418127,809648,3942777,743206,676579,3011912,4296991,4679077,1467786,536972,6246276,1092053,3121464,2365141,445328,4805209
2025-07-18,995859,2111458,1144233,3278666,2954714,2148930,1078252,2066362,1020115,748230,2217233,7400749,4858468,5079495,2056572,6498812,819818,3992322,752566,685084,3049757,4350991,4737892,1486236,543722,6324801,1105778,3160704,2394886,450908,4865599
2025-07-21,998059,2116122,1146761,3285906,2961234,2153674,1080628,2070922,1022363,749878,2222129,7417085,4869188,5090703,2061108,6513156,821626,4001130,754230,686596,3056485,4360591,4748348,1489516,544922,6338761,1108218,3167680,2400174,451900,4876335
2025-07-22,998059,2116122,1146761,3285906,2961234,2153674,1080628,2070922,1022363,749878,2222129,7417085,4869188,5090703,2061108,6513156,821626,4001130,754230,686596,3056485,4360591,4748348,1489516,544922,6338761,1108218,3167680,2400174,451900,4876335
2025-07-23,996409,2112624,1144865,3280476,2956344,2150116,1078846,2067502,1020677,748642,2218457,7404833,4861148,5082297,2057706,6502398,820270,3994524,752982,685462,3051439,4353391,4740506,1487056,544022,6328291,1106388,3162448,2396208,451156,4868283
2025-07-24,996409,2112624,1144865,3280476,2956344,2150116,1078846,2067502,1020677,748642,2218457,7404833,4861148,5082297,2057706,6502398,820270,3994524,752982,685462,3051439,4353391,4740506,1487056,544022,6328291,1106388,3162448,2396208,451156,4868283
2025-07-25,998059,2116122,1146761,3285906,2961234,2153674,1080628,2070922,1022363,749878,2222129,7417085,4869188,5090703,2061108,6513156,821626,4001130,754230,686596,3056485,4360591,4748348,1489516,544922,6338761,1108218,3167680,2400174,451900,4876335
2025-07-28,996409,2112624,1144865,3280476,2956344,2150116,1078846,2067502,1020677,748642,2218457,7404833,4861148,5082297,2057706,6502398,820270,3994524,752982,685462,3051439,4353391,4740506,1487056,544022,6328291,1106388,3162448,2396208,451156,4868283
2025-07-29,996409,2112624,1144865,3280476,2956344,2150116,1078846,2067502,1020677,748642,2218457,7404833,4861148,5082297,2057706,6502398,820270,3994524,752982,685462,3051439,4353391,4740506,1487056,544022,6328291,1106388,3162448,2396208,451156,4868283
2025-07-30,993934,2107377,1142021,3272331,2949009,2144779,1076173,2062372,1018148,746788,2212949,7386455,4849088,5069688,2052603,6486261,818236,3984615,751110,683761,3043870,4342591,4728743,1483366,542672,6312586,1103643,3154600,2390259,450040,4856205
2025-07-31,995034,2109709,1143285,3275951,2952269,2147151,1077361,2064652,1019272,747612,2215397,7394623,4854448,5075292,2054871,6493433,819140,3989019,751942,684517,3047234,4347391,4733971,1485006,543272,6319566,1104863,3158088,2392903,450536,4861573
2025-08-01,996684,2113207,1145181,3281381,2957159,2150709,1079143,2068072,1020958,748848,2219069,7406875,4862488,5083698,2058273,6504191,820496,3995625,753190,685651,3052280,4354591,4741813,1487466,544172,6330036,1106693,3163320,2396869,451280,4869625
2025-08-04,994484,2108543,1142653,3274141,2950639,2145965,1076759,2063512,1018702,747200,2214173,7390539,4851760,5072482,2053729,6489847,818688,3986809,751526,684139,3045544,4344983,4731357,1484186,542972,6316076,1104253,3156344,2391581,450288,4858881
2025-08-05,994209,2107960,1142337,3273236,2949824,2145372,1076461,2062942,1018420,746994,2213561,7388497,4850419,5071080,2053161,6488054,818462,3985707,751318,683950,3044702,4343782,4730050,1483776,542822,6314331,1103948,3155472,2390920,450164,4857538
2025-08-06,1006034,2133029,1155925,3312151,2984869,2170871,1089275,2087452,1030546,755852,2239877,7476303,4908082,5131366,2077585,6565153,828180,4033093,760262,692077,3080908,4395425,4786251,1501406,549272,6389366,1117063,3192968,2419343,455496,4915287
2025-08-07,1000534,2121369,1149605,3294051,2968569,2159011,1083315,2076052,1024906,751732,2227637,7435463,4881262,5103326,2066225,6529293,823660,4011053,756102,688297,3064068,4371405,4760111,1493206,546272,6354466,1110963,3175528,2406123,453016,4888427
2025-08-08,1000534,2121369,1149605,3294051,2968569,2159011,1083315,2076052,1024906,751732,2227637,7435463,4881262,5103326,2066225,6529293,823660,4011053,756102,688297,3064068,4371405,4760111,1493206,546272,6354466,1110963,3175528,2406123,453016,4888427
2025-08-11,996734,2112041,1144549,3281171,2957329,2150723,1078547,2068332,1020394,748436,2219045,7407291,4859806,5080894,2058337,6503905,820044,3993421,753274,685673,3052396,4354389,4739199,1487646,543872,6330046,1106683,3163576,2395547,451032,4866939
2025-08-12,996734,2112041,1144549,3281171,2957329,2150723,1078547,2068332,1020394,748436,2219045,7407291,4859806,5080894,2058337,6503905,820044,3993421,753274,685673,3052396,4354389,4739199,1487646,543872,6330046,1106683,3163576,2395547,451032,4866939
2025-08-13,996734,2112041,1144549,3281171,2957329,2150723,1078547,2068332,1020394,748436,2219045,7407291,4859806,5080894,2058337,6503905,820044,3993421,753274,685673,3052396,4354389,4739199,1487646,543872,6330046,1106683,3163576,2395547,451032,4866939
2025-08-14,996734,2112041,1144549,3281171,2957329,2150723,1078547,2068332,1020394,748436,2219045,7407291,4859806,5080894,2058337,6503905,820044,3993421,753274,685673,3052396,4354389,4739199,1487646,543872,6330046,1106683,3163576,2395547,451032,4866939
2025-08-15,996734,2112041,1144549,3281171,2957329,2150723,1078547,2068332,1020394,748436,2219045,7407291,4859806,5080894,2058337,6503905,820044,3993421,753274,685673,3052396,4354389,4739199,1487646,543872,6330046,1106683,3163576,2395547,451032,4866939
2025-08-18,996734,2112041,1144549,3281171,2957329,2150723,1078547,2068332,1020394,748436,2219045,7407291,4859806,5080894,2058337,6503905,820044,3993421,753274,685673,3052396,4354389,4739199,1487646,543872,6330046,1106683,3163576,2395547,451032,4866939
2025-08-19,996734,2112041,1144549,3281171,2957329,2150723,1078547,2068332,1020394,748436,2219045,7407291,4859806,5080894,2058337,6503905,820044,3993421,753274,685673,3052396,4354389,4739199,1487646,543872,6330046,1106683,3163576,2395547,451032,4866939
2025-08-20,1020659,2162762,1172041,3359906,3028321,2202314,1104473,2118009,1044928,766445,2272289,7585032,4976473,5202868,2107753,6659983,839706,4089295,771370,702116,3125650,4458876,4852995,1523316,556922,6481948,1133218,3239527,2453054,461820,4983780
2025-08-21,993309,2103296,1139809,3269790,2946989,2143222,1074077,2059863,1016164,745331,2211365,7381640,4839685,5067058,2051117,6481289,817854,3982685,750154,683238,3041766,4339268,4726673,1482490,541622,6308050,1102908,3152581,2388932,449866,4846788
2025-08-22,993309,2103296,1139809,3269790,2946989,2143222,1074077,2059863,1016164,745331,2211365,7381640,4839685,5067058,2051117,6481289,817854,3982685,750154,683238,3041766,4339268,4726673,1482490,541622,6308050,1102908,3152581,2388932,449866,4846788
2025-08-25,997434,2112041,1144549,3283380,2959229,2152132,1078547,2068428,1020394,748436,2220545,7412300,4859815,5088103,2059637,6508214,821244,3999230,753274,686073,3054396,4357298,4746308,1488655,543872,6334255,1107483,3165676,2398862,451741,4866948
2025-08-26,997434,2112041,1144549,3283380,2959229,2152132,1078547,2068428,1020394,748436,2220545,7412300,4859815,5088103,2059637,6508214,821244,3999230,753274,686073,3054396,4357298,4746308,1488655,543872,6334255,1107483,3165676,2398862,451741,4866948
2025-08-27,997434,2112041,1144549,3283380,2959229,2152132,1078547,2068428,1020394,748436,2220545,7412300,4859815,5088103,2059637,6508214,821244,3999230,753274,686073,3054396,4357298,4746308,1488655,543872,6334255,1107483,3165676,2398862,451741,4866948
2025-08-28,1009259,2137110,1158137,3322338,2994317,2177674,1091361,2092981,1032520,757337,2246861,7500192,4917521,5148432,2084061,6585399,830962,4046659,762218,694200,3090602,4408984,4802595,1506328,550322,6409376,1120598,3203215,2427328,457116,4924740
2025-08-29,1009259,2137110,1158137,3322338,2994317,2177674,1091361,2092981,1032520,757337,2246861,7500192,4917521,5148432,2084061,6585399,830962,4046659,762218,694200,3090602,4408984,4802595,1506328,550322,6409376,1120598,3203215,2427328,457116,4924740
2025-09-02,1014759,2148770,1164457,3340458,3010637,2189554,1097321,2104401,1038160,761477,2259101,7541072,4944361,5176492,2095421,6621299,835482,4068719,766378,697980,3107442,4433024,4828775,1514548,553322,6444316,1126698,3220675,2440568,459616,4951620
2025-09-03,1013384,2145855,1162877,3335928,3006557,2186584,1095831,2101546,1036750,760442,2256036,7530847,4937646,5169472,2092581,6612319,834347,4063204,765338,697035,3103227,4427014,4822230,1512493,552572,6435576,1125168,3216310,2437258,458991,4944900
2025-09-04,1018609,2156932,1168881,3353142,3022061,2197870,1101493,2112395,1042108,764375,2267683,7569702,4963163,5196148,2103373,6646443,838660,4084161,769290,700626,3119244,4449852,4847101,1520302,555422,6468788,1130982,3232897,2449836,461366,4970436
2025-09-05,1016959,2153434,1166985,3347706,3017165,2194306,1099705,2108969,1040416,763133,2264005,7557432,4955105,5187724,2099965,6635667,837298,4077543,768042,699492,3114186,4442640,4839247,1517836,554522,6458300,1129146,3227659,2445864,460616,4962372
2025-09-08,1015859,2151098,1165721,3344082,3013897,2191930,1098513,2106685,1039288,762305,2261553,7549252,4949733,5182108,2097693,6628483,836390,4073131,767210,698736,3110814,4437832,4834011,1516192,553922,6451308,1127922,3224163,2443216,460116,4956992
2025-09-09,1017234,2154018,1167301,3348612,3017982,2194900,1100003,2109540,1040698,763340,2264618,7559477,4956448,5189128,2100533,6637463,837525,4078646,768250,699681,3115029,4443842,4840556,1518247,554672,6460048,1129452,3228533,2446526,460741,4963717
