date,dlr_shares,cci_shares,spg_shares,o_shares,cpt_shares,udr_shares,exr_shares,csgp_shares,vtr_shares,hst_shares,doc_shares,invh_shares,well_shares,maa_shares,ess_shares,sbac_shares,psa_shares,eqix_shares,cbre_shares,frt_shares,pld_shares,irm_shares,vici_shares,are_shares,bxp_shares,wy_shares,kim_shares,amt_shares,reg_shares,avb_shares,eqr_shares
2025-08-06,2239877,3080908,2170871,6389366,755852,2133029,1501406,2984869,3192968,4908082,4915287,4033093,4395425,828180,455496,760262,1117063,692077,2077585,549272,6565153,2087452,7476303,1089275,1030546,5131366,4786251,3312151,1155925,1006034,2419343
2025-08-07,2227637,3064068,2159011,6354466,751732,2121369,1493206,2968569,3175528,4881262,4888427,4011053,4371405,823660,453016,756102,1110963,688297,2066225,546272,6529293,2076052,7435463,1083315,1024906,5103326,4760111,3294051,1149605,1000534,2406123
2025-08-08,2227637,3064068,2159011,6354466,751732,2121369,1493206,2968569,3175528,4881262,4888427,4011053,4371405,823660,453016,756102,1110963,688297,2066225,546272,6529293,2076052,7435463,1083315,1024906,5103326,4760111,3294051,1149605,1000534,2406123
2025-08-11,2219045,3052396,2150723,6330046,748436,2112041,1487646,2957329,3163576,4859806,4866939,3993421,4354389,820044,451032,753274,1106683,685673,2058337,543872,6503905,2068332,7407291,1078547,1020394,5080894,4739199,3281171,1144549,996734,2395547
2025-08-12,2219045,3052396,2150723,6330046,748436,2112041,1487646,2957329,3163576,4859806,4866939,3993421,4354389,820044,451032,753274,1106683,685673,2058337,543872,6503905,2068332,7407291,1078547,1020394,5080894,4739199,3281171,1144549,996734,2395547
2025-08-13,2219045,3052396,2150723,6330046,748436,2112041,1487646,2957329,3163576,4859806,4866939,3993421,4354389,820044,451032,753274,1106683,685673,2058337,543872,6503905,2068332,7407291,1078547,1020394,5080894,4739199,3281171,1144549,996734,2395547
2025-08-14,2219045,3052396,2150723,6330046,748436,2112041,1487646,2957329,3163576,4859806,4866939,3993421,4354389,820044,451032,753274,1106683,685673,2058337,543872,6503905,2068332,7407291,1078547,1020394,5080894,4739199,3281171,1144549,996734,2395547
2025-08-15,2219045,3052396,2150723,6330046,748436,2112041,1487646,2957329,3163576,4859806,4866939,3993421,4354389,820044,451032,753274,1106683,685673,2058337,543872,6503905,2068332,7407291,1078547,1020394,5080894,4739199,3281171,1144549,996734,2395547
2025-08-18,2219045,3052396,2150723,6330046,748436,2112041,1487646,2957329,3163576,4859806,4866939,3993421,4354389,820044,451032,753274,1106683,685673,2058337,543872,6503905,2068332,7407291,1078547,1020394,5080894,4739199,3281171,1144549,996734,2395547
2025-08-19,2219045,3052396,2150723,6330046,748436,2112041,1487646,2957329,3163576,4859806,4866939,3993421,4354389,820044,451032,753274,1106683,685673,2058337,543872,6503905,2068332,7407291,1078547,1020394,5080894,4739199,3281171,1144549,996734,2395547
2025-08-20,2272289,3125650,2202314,6481948,766445,2162762,1523316,3028321,3239527,4976473,4983780,4089295,4458876,839706,461820,771370,1133218,702116,2107753,556922,6659983,2118009,7585032,1104473,1044928,5202868,4852995,3359906,1172041,1020659,2453054
2025-08-21,2211365,3041766,2143222,6308050,745331,2103296,1482490,2946989,3152581,4839685,4846788,3982685,4339268,817854,449866,750154,1102908,683238,2051117,541622,6481289,2059863,7381640,1074077,1016164,5067058,4726673,3269790,1139809,993309,2388932
2025-08-22,2211365,3041766,2143222,6308050,745331,2103296,1482490,2946989,3152581,4839685,4846788,3982685,4339268,817854,449866,750154,1102908,683238,2051117,541622,6481289,2059863,7381640,1074077,1016164,5067058,4726673,3269790,1139809,993309,2388932
2025-08-25,2220545,3054396,2152132,6334255,748436,2112041,1488655,2959229,3165676,4859815,4866948,3999230,4357298,821244,451741,753274,1107483,686073,2059637,543872,6508214,2068428,7412300,1078547,1020394,5088103,4746308,3283380,1144549,997434,2398862
2025-08-26,2220545,3054396,2152132,6334255,748436,2112041,1488655,2959229,3165676,4859815,4866948,3999230,4357298,821244,451741,753274,1107483,686073,2059637,543872,6508214,2068428,7412300,1078547,1020394,5088103,4746308,3283380,1144549,997434,2398862
2025-08-27,2220545,3054396,2152132,6334255,748436,2112041,1488655,2959229,3165676,4859815,4866948,3999230,4357298,821244,451741,753274,1107483,686073,2059637,543872,6508214,2068428,7412300,1078547,1020394,5088103,4746308,3283380,1144549,997434,2398862
2025-08-28,2246861,3090602,2177674,6409376,757337,2137110,1506328,2994317,3203215,4917521,4924740,4046659,4408984,830962,457116,762218,1120598,694200,2084061,550322,6585399,2092981,7500192,1091361,1032520,5148432,4802595,3322338,1158137,1009259,2427328
2025-08-29,2246861,3090602,2177674,6409376,757337,2137110,1506328,2994317,3203215,4917521,4924740,4046659,4408984,830962,457116,762218,1120598,694200,2084061,550322,6585399,2092981,7500192,1091361,1032520,5148432,4802595,3322338,1158137,1009259,2427328
2025-09-02,2259101,3107442,2189554,6444316,761477,2148770,1514548,3010637,3220675,4944361,4951620,4068719,4433024,835482,459616,766378,1126698,697980,2095421,553322,6621299,2104401,7541072,1097321,1038160,5176492,4828775,3340458,1164457,1014759,2440568
2025-09-03,2256036,3103227,2186584,6435576,760442,2145855,1512493,3006557,3216310,4937646,4944900,4063204,4427014,834347,458991,765338,1125168,697035,2092581,552572,6612319,2101546,7530847,1095831,1036750,5169472,4822230,3335928,1162877,1013384,2437258
2025-09-04,2267683,3119244,2197870,6468788,764375,2156932,1520302,3022061,3232897,4963163,4970436,4084161,4449852,838660,461366,769290,1130982,700626,2103373,555422,6646443,2112395,7569702,1101493,1042108,5196148,4847101,3353142,1168881,1018609,2449836
2025-09-05,2264005,3114186,2194306,6458300,763133,2153434,1517836,3017165,3227659,4955105,4962372,4077543,4442640,837298,460616,768042,1129146,699492,2099965,554522,6635667,2108969,7557432,1099705,1040416,5187724,4839247,3347706,1166985,1016959,2445864
2025-09-08,2261553,3110814,2191930,6451308,762305,2151098,1516192,3013897,3224163,4949733,4956992,4073131,4437832,836390,460116,767210,1127922,698736,2097693,553922,6628483,2106685,7549252,1098513,1039288,5182108,4834011,3344082,1165721,1015859,2443216
2025-09-09,2264618,3115029,2194900,6460048,763340,2154018,1518247,3017982,3228533,4956448,4963717,4078646,4443842,837525,460741,768250,1129452,699681,2100533,554672,6637463,2109540,7559477,1100003,1040698,5189128,4840556,3348612,1167301,1017234,2446526
2025-09-10,2271974,3125145,2202028,6481036,765824,2161026,1523179,3027786,3239021,4972576,4979869,4091894,4458278,840249,462241,770746,1133124,701949,2107361,556472,6659027,2116392,7584041,1103579,1044082,5205988,4856276,3359496,1171093,1020534,2454470
2025-09-11,2271974,3125145,2202028,6481036,765824,2161026,1523179,3027786,3239021,4972576,4979869,4091894,4458278,840249,462241,770746,1133124,701949,2107361,556472,6659027,2116392,7584041,1103579,1044082,5205988,4856276,3359496,1171093,1020534,2454470
2025-09-12,2333274,3209445,2261428,6655936,786524,2219426,1564279,3109486,3326421,5106976,5114469,4202294,4578578,862949,474741,791546,1163724,720849,2164261,571472,6838727,2173492,7788741,1133379,1072282,5346488,4987276,3450196,1202693,1048034,2520670
2025-09-15,2273813,3127674,2203810,6486283,766445,2162778,1524412,3030237,3241643,4976608,4983907,4095206,4461887,840930,462616,771370,1134042,702516,2109068,556922,6664418,2118105,7590182,1104473,1044928,5210203,4860206,3362217,1172041,1021359,2456456
2025-09-16,2273813,3127674,2203810,6486283,766445,2162778,1524412,3030237,3241643,4976608,4983907,4095206,4461887,840930,462616,771370,1134042,702516,2109068,556922,6664418,2118105,7590182,1104473,1044928,5210203,4860206,3362217,1172041,1021359,2456456
2025-09-17,2281188,3137821,2210957,6507321,768929,2169798,1529356,3040065,3252155,4992767,5000090,4108485,4476354,843654,464116,773873,1137721,704796,2115908,558734,6686032,2124976,7614796,1108061,1048324,5227094,4875969,3373120,1175845,1024671,2464419
2025-09-18,2281188,3137821,2210957,6507321,768929,2169798,1529356,3040065,3252155,4992767,5000090,4108485,4476354,843654,464116,773873,1137721,704796,2115908,558734,6686032,2124976,7614796,1108061,1048324,5227094,4875969,3373120,1175845,1024671,2464419
2025-09-19,2029588,3453801,2066937,5869233,847461,2391482,1683404,3360145,3604563,5071351,5511634,4472973,4234230,928562,510820,851621,1208637,619540,2145656,622586,5875360,2342448,8457716,1234633,1168152,5722494,5371101,2964444,1295953,1127911,2756387
2025-09-22,2031226,3456585,2068605,5873967,848145,2393411,1684763,3362854,3607470,5075440,5516080,4476579,4237644,929312,511231,852308,1209612,620041,2147387,623087,5880097,2344338,8464538,1235629,1169094,5727108,5375433,2966835,1296997,1128820,2758610
2025-09-23,2033956,3461225,2071385,5881857,849285,2396626,1687028,3367369,3612315,5082255,5523490,4482589,4243334,930562,511916,853453,1211237,620876,2150272,623922,5887992,2347488,8475908,1237289,1170664,5734798,5382653,2970820,1298737,1130335,2762315
2025-09-24,2032864,3459369,2070273,5878701,848829,2395340,1686122,3365563,3610377,5079529,5520526,4480185,4241058,930062,511642,852995,1210587,620542,2149118,623588,5884834,2346228,8471360,1236625,1170036,5731722,5379765,2969226,1298041,1129729,2760833
2025-09-25,2033956,3461225,2071385,5881857,849285,2396626,1687028,3367369,3612315,5082255,5523490,4482589,4243334,930562,511916,853453,1211237,620876,2150272,623922,5887992,2347488,8475908,1237289,1170664,5734798,5382653,2970820,1298737,1130335,2762315
2025-09-26,2035048,3463083,2072497,5885013,849741,2397912,1687934,3369177,3614253,5084983,5526454,4484995,4245612,931062,512190,853911,1211887,621210,2151426,624256,5891152,2348748,8480458,1237953,1171292,5737876,5385541,2972414,1299435,1130941,2763797
2025-09-29,2037256,3466925,2074685,5891457,849285,2396626,1690028,3372969,3618515,5082255,5523490,4482589,4249734,930562,511916,855053,1213237,621876,2153772,623922,5896992,2351588,8490208,1237289,1170664,5746098,5382653,2975320,1298737,1132335,2767415
2025-09-30,2039056,3469925,2076485,5896557,851985,2396626,1690028,3372969,3618515,5082255,5540190,4495489,4253334,933162,513316,855053,1214237,622376,2155672,623922,5902092,2351588,8490208,1240989,1174364,5746098,5398453,2977920,1302737,1132335,2767415
2025-10-01,2039056,3469925,2076485,5896557,851985,2396626,1690028,3372969,3618515,5082255,5540190,4495489,4253334,933162,513316,855053,1214237,622376,2155672,623922,5902092,2351588,8490208,1240989,1174364,5746098,5398453,2977920,1302737,1132335,2767415
2025-10-02,2041244,3473649,2078713,5902885,852897,2399206,1691844,3376593,3622399,5087723,5546130,4500313,4257898,934162,513868,855973,1215541,623044,2157984,624594,5908424,2354112,8499324,1242321,1175624,5752266,5404245,2981116,1304133,1133551,2770387
2025-10-03,2041244,3473649,2078713,5902885,852897,2399206,1691844,3376593,3622399,5087723,5546130,4500313,4257898,934162,513868,855973,1215541,623044,2157984,624594,5908424,2354112,8499324,1242321,1175624,5752266,5404245,2981116,1304133,1133551,2770387
2025-10-06,2041244,3473649,2078713,5902885,852897,2399206,1691844,3376593,3622399,5087723,5546130,4500313,4257898,934162,513868,855973,1215541,623044,2157984,624594,5908424,2354112,8499324,1242321,1175624,5752266,5404245,2981116,1304133,1133551,2770387
2025-10-07,2041244,3473649,2078713,5902885,852897,2399206,1691844,3376593,3622399,5087723,5546130,4500313,4257898,934162,513868,855973,1215541,623044,2157984,624594,5908424,2354112,8499324,1242321,1175624,5752266,5404245,2981116,1304133,1133551,2770387
2025-10-08,2041244,3473649,2078713,5902885,852897,2399206,1691844,3376593,3622399,5087723,5546130,4500313,4257898,934162,513868,855973,1215541,623044,2157984,624594,5908424,2354112,8499324,1242321,1175624,5752266,5404245,2981116,1304133,1133551,2770387
2025-10-09,2051637,3491338,2089296,5932943,857229,2411461,1700470,3393807,3640848,5113696,5574345,4523208,4279577,938912,516490,860343,1221735,626217,2168966,627786,5938501,2366101,8542625,1248648,1181609,5781564,5431757,2996297,1310764,1139327,2784504
2025-10-10,2062577,3509958,2100436,5964583,861789,2424361,1709550,3411927,3660288,5141036,5604065,4547328,4302397,943912,519250,864943,1228255,629557,2180526,631146,5970181,2378721,8588225,1255308,1187909,5812404,5460717,3012277,1317744,1145407,2799364
2025-10-13,2062577,3509958,2100436,5964583,861789,2424361,1709550,3411927,3660288,5141036,5604065,4547328,4302397,943912,519250,864943,1228255,629557,2180526,631146,5970181,2378721,8588225,1255308,1187909,5812404,5460717,3012277,1317744,1145407,2799364
2025-10-14,2062577,3509958,2100436,5964583,861789,2424361,1709550,3411927,3660288,5141036,5604065,4547328,4302397,943912,519250,864943,1228255,629557,2180526,631146,5970181,2378721,8588225,1255308,1187909,5812404,5460717,3012277,1317744,1145407,2799364
2025-10-15,2046167,3482028,2083726,5917123,854949,2405011,1695930,3384747,3631128,5100026,5559485,4511148,4268167,936412,515110,858043,1218475,624547,2163186,626106,5922661,2359791,8519825,1245318,1178459,5766144,5417277,2988307,1307274,1136287,2777074
2025-10-16,2059842,3505303,2097651,5956673,860649,2421136,1707280,3407397,3655428,5134201,5596635,4541298,4296692,942662,518560,863793,1226625,628722,2177636,630306,5962261,2375566,8576825,1253643,1186334,5804719,5453477,3008282,1315999,1143887,2795649
2025-10-17,2053278,3494131,2090967,5937689,857913,2413396,1701832,3396525,3643764,5117797,5578803,4526826,4283000,939662,516904,861033,1222713,626718,2170700,628290,5943253,2367994,8549465,1249647,1182554,5786203,5436101,2998694,1311811,1140239,2786733
2025-10-20,2057202,3500883,2095111,5949233,858989,2424036,1706400,3405877,3653688,5140461,5586715,4533978,4291864,941162,517800,863293,1225105,627982,2174876,631146,5955381,2374438,8572925,1251483,1184134,5800459,5444217,3004802,1313619,1143307,2793889
2025-10-21,2062125,3509262,2100124,5963471,861041,2429841,1710486,3414031,3662436,5152764,5600089,4544832,4302142,943412,519042,865363,1228039,629485,2180078,632658,5969637,2380126,8593445,1254480,1186969,5814346,5457249,3011993,1316760,1146043,2800576
2025-10-22,2072518,3526951,2110707,5993529,865373,2442096,1719112,3431245,3680904,5178737,5628323,4567746,4323840,948162,521664,869733,1234233,632658,2191060,635850,5999733,2392134,8636765,1260807,1192954,5843663,5484761,3027174,1323391,1151819,2814693
2025-10-23,2068689,3520434,2106808,5982455,863777,2437581,1715934,3424903,3674100,5169168,5617921,4559304,4315846,946412,520698,868123,1231951,631489,2187014,634674,5988645,2387710,8620805,1258476,1190749,5832862,5474625,3021581,1320948,1149691,2809492
2025-10-24,2068689,3520434,2106808,5982455,863777,2437581,1715934,3424903,3674100,5169168,5617921,4559304,4315846,946412,520698,868123,1231951,631489,2187014,634674,5988645,2387710,8620805,1258476,1190749,5832862,5474625,3021581,1320948,1149691,2809492
2025-10-27,2068689,3520434,2106808,5982455,863777,2437581,1715934,3424903,3674100,5169168,5617921,4559304,4315846,946412,520698,868123,1231951,631489,2187014,634674,5988645,2387710,8620805,1258476,1190749,5832862,5474625,3021581,1320948,1149691,2809492
2025-10-28,2038604,3469229,2076173,5895445,851237,2402106,1690964,3375073,3620640,5093983,5536191,4492974,4253036,932662,513108,855473,1214021,622304,2155224,625434,5901525,2352950,8495405,1240161,1173424,5747997,5394985,2977636,1301753,1132971,2768627
2025-10-29,2045715,3481332,2083414,5916011,854201,2410491,1696866,3386851,3633276,5111754,5555509,4508652,4267882,935912,514902,858463,1218259,624475,2162738,627618,5922117,2361166,8525045,1244490,1177519,5768056,5413809,2988023,1306290,1136923,2778286
2025-10-30,2043527,3477608,2081186,5909683,853289,2407911,1695050,3383227,3629388,5106286,5549565,4503828,4263314,934912,514350,857543,1216955,623807,2160426,626946,5915781,2358638,8515925,1243158,1176259,5761884,5408017,2984827,1304894,1135707,2775314
2025-10-31,2043527,3477608,2081186,5909683,853289,2407911,1695050,3383227,3629388,5106286,5549565,4503828,4263314,934912,514350,857543,1216955,623807,2160426,626946,5915781,2358638,8515925,1243158,1176259,5761884,5408017,2984827,1304894,1135707,2775314
2025-11-03,2030946,3456195,2068375,5873311,848059,2393076,1684608,3362389,3607032,5074845,5515387,4476090,4237048,929162,511176,852253,1209457,619966,2147146,623082,5879349,2344102,8463499,1235499,1169014,5726395,5374713,2966450,1296867,1128715,2758225
2025-11-04,2030946,3456195,2068375,5873311,848059,2393076,1684608,3362389,3607032,5074845,5515387,4476090,4237048,929162,511176,852253,1209457,619966,2147146,623082,5879349,2344102,8463499,1235499,1169014,5726395,5374713,2966450,1296867,1128715,2758225
2025-11-05,2021647,3440368,2058906,5846400,844166,2382111,1676890,3346987,3590508,5051606,5490125,4455588,4217634,924912,508830,848343,1203915,617127,2137303,620226,5852421,2333358,8424722,1229838,1163659,5700164,5350097,2952867,1290934,1123547,2745594
2025-11-06,2013442,3426403,2050551,5822655,840731,2372436,1670080,3333397,3575928,5031101,5467835,4437498,4200504,921162,506760,844893,1199025,614622,2128618,617706,5828661,2323878,8390507,1224843,1158934,5677019,5328377,2940882,1285699,1118987,2734449
2025-11-07,2000861,3404990,2037740,5786246,835464,2357601,1659638,3312559,3553572,4999660,5433657,4409760,4174238,915412,503586,839603,1191527,610781,2115301,613842,5792229,2309342,8338044,1217184,1151689,5641530,5295073,2922505,1277672,1111995,2717360
2025-11-10,2003596,3409645,2040525,5794161,836609,2360826,1661908,3317089,3558432,5006495,5441087,4415790,4179948,916662,504276,840753,1193157,611616,2118196,614682,5800149,2312502,8349449,1218849,1153264,5649245,5302313,2926500,1279417,1113515,2721075
2025-11-11,1999220,3402197,2036069,5781497,834777,2355666,1658276,3309841,3550656,4995559,5429199,4406142,4170812,914662,503172,838913,1190549,610280,2113564,613338,5787477,2307446,8331201,1216185,1150744,5636901,5290729,2920108,1276625,1111083,2715131
2025-11-12,1999220,3402197,2036069,5781497,834777,2355666,1658276,3309841,3550656,4995559,5429199,4406142,4170812,914662,503172,838913,1190549,610280,2113564,613338,5787477,2307446,8331201,1216185,1150744,5636901,5290729,2920108,1276625,1111083,2715131
2025-11-13,1997579,3399401,2034395,5776748,834090,2353731,1656914,3307123,3547740,4991455,5424738,4402521,4167386,913912,502758,838223,1189571,609779,2111827,612834,5782722,2305550,8324358,1215186,1149799,5632269,5286382,2917708,1275575,1110171,2712899
2025-11-14,2014195,3427697,2051219,5824772,840502,2371791,1670826,3334791,3577356,5029759,5466374,4439917,4201862,920912,507022,845263,1199499,614855,2129439,617538,5830502,2324846,8393926,1224510,1158619,5680201,5326954,2941808,1285375,1119483,2735831
