date,frt_shares,o_shares,reg_shares,eqix_shares,pld_shares,dlr_shares,well_shares,avb_shares,cci_shares,invh_shares,kim_shares,vici_shares,ess_shares,udr_shares,sbac_shares,doc_shares,eqr_shares,vtr_shares,exr_shares,cbre_shares,hst_shares,maa_shares,amt_shares,csgp_shares,psa_shares,bxp_shares,irm_shares,spg_shares,are_shares,wy_shares,cpt_shares
2025-05-14,529310,6015645,1121976,668992,6370665,2174995,4187542,976430,2987093,3915908,4670424,7245669,441710,2069477,739080,4808349,2348906,3004591,1457080,2031666,4804646,803504,3211828,2896630,1083272,998785,2018961,2108014,1058811,4987207,733290
2025-05-16,529310,6015645,1121976,668992,6370665,2174995,4187542,976430,2987093,3915908,4670424,7245669,441710,2069477,739080,4808349,2348906,3004591,1457080,2031666,4804646,803504,3211828,2896630,1083272,998785,2018961,2108014,1058811,4987207,733290
2025-05-19,529310,6015645,1121976,668992,6370665,2174995,4187542,976430,2987093,3915908,4670424,7245669,441710,2069477,739080,4808349,2348906,3004591,1457080,2031666,4804646,803504,3211828,2896630,1083272,998785,2018961,2108014,1058811,4987207,733290
2025-05-20,529310,6015645,1121976,668992,6370665,2174995,4187542,976430,2987093,3915908,4670424,7245669,441710,2069477,739080,4808349,2348906,3004591,1457080,2031666,4804646,803504,3211828,2896630,1083272,998785,2018961,2108014,1058811,4987207,733290
2025-05-21,528910,5999410,1118172,667124,6353130,2169115,4176131,973918,2979153,3906001,4654572,7226558,440210,2062457,737172,4792029,2342838,2996791,1453236,2026255,4788338,800780,3203009,2889002,1080300,997989,2013709,2102362,1055200,4970264,730806
2025-07-07,535668,6240781,1127291,676011,6412193,2187764,4293046,982731,3009324,3940027,4676224,7302863,444973,2080129,742672,4793431,2363397,3119029,1466604,2029356,4786357,809081,3234918,2915625,1091104,1004991,2039102,2120398,1062261,5012907,737186
2025-07-08,535668,6240781,1127291,676011,6412193,2187764,4293046,982731,3009324,3940027,4676224,7302863,444973,2080129,742672,4793431,2363397,3119029,1466604,2029356,4786357,809081,3234918,2915625,1091104,1004991,2039102,2120398,1062261,5012907,737186
2025-07-09,533568,6216365,1122867,673365,6387105,2179196,4276246,978881,2997550,3924613,4657926,7274289,443237,2071981,739760,4774643,2354143,3106821,1460864,2021418,4767597,805917,3222262,2904215,1086834,1001057,2031122,2112096,1058103,4993293,734302
2025-07-10,533718,6218109,1123183,673554,6388897,2179808,4277446,979156,2998391,3925714,4659233,7276330,443361,2072563,739968,4775985,2354804,3107693,1461274,2021985,4768937,806143,3223166,2905030,1087139,1001338,2031692,2112689,1058400,4994694,734508
2025-07-11,534618,6228573,1125079,674688,6399649,2183480,4284646,980806,3003437,3932320,4667075,7288576,444105,2076055,741216,4784037,2358770,3112925,1463734,2025387,4776977,807499,3228590,2909920,1088969,1003024,2035112,2116247,1060182,5003100,735744
2025-07-14,534618,6228573,1125079,674688,6399649,2183480,4284646,980806,3003437,3932320,4667075,7288576,444105,2076055,741216,4784037,2358770,3112925,1463734,2025387,4776977,807499,3228590,2909920,1088969,1003024,2035112,2116247,1060182,5003100,735744
2025-07-15,534618,6228573,1125079,674688,6399649,2183480,4284646,980806,3003437,3932320,4667075,7288576,444105,2076055,741216,4784037,2358770,3112925,1463734,2025387,4776977,807499,3228590,2909920,1088969,1003024,2035112,2116247,1060182,5003100,735744
2025-07-16,536972,6246276,1130013,676579,6418127,2189693,4296991,983484,3011912,3942777,4679077,7308859,445328,2085223,743206,4805209,2365141,3121464,1467786,2031057,4798168,809648,3237941,2918039,1092053,1007470,2040712,2122245,1064887,5016450,738960
2025-07-17,536972,6246276,1130013,676579,6418127,2189693,4296991,983484,3011912,3942777,4679077,7308859,445328,2085223,743206,4805209,2365141,3121464,1467786,2031057,4798168,809648,3237941,2918039,1092053,1007470,2040712,2122245,1064887,5016450,738960
2025-07-18,543722,6324801,1144233,685084,6498812,2217233,4350991,995859,3049757,3992322,4737892,7400749,450908,2111458,752566,4865599,2394886,3160704,1486236,2056572,4858468,819818,3278666,2954714,1105778,1020115,2066362,2148930,1078252,5079495,748230
2025-07-21,544922,6338761,1146761,686596,6513156,2222129,4360591,998059,3056485,4001130,4748348,7417085,451900,2116122,754230,4876335,2400174,3167680,1489516,2061108,4869188,821626,3285906,2961234,1108218,1022363,2070922,2153674,1080628,5090703,749878
2025-07-22,544922,6338761,1146761,686596,6513156,2222129,4360591,998059,3056485,4001130,4748348,7417085,451900,2116122,754230,4876335,2400174,3167680,1489516,2061108,4869188,821626,3285906,2961234,1108218,1022363,2070922,2153674,1080628,5090703,749878
2025-07-23,544022,6328291,1144865,685462,6502398,2218457,4353391,996409,3051439,3994524,4740506,7404833,451156,2112624,752982,4868283,2396208,3162448,1487056,2057706,4861148,820270,3280476,2956344,1106388,1020677,2067502,2150116,1078846,5082297,748642
2025-07-24,544022,6328291,1144865,685462,6502398,2218457,4353391,996409,3051439,3994524,4740506,7404833,451156,2112624,752982,4868283,2396208,3162448,1487056,2057706,4861148,820270,3280476,2956344,1106388,1020677,2067502,2150116,1078846,5082297,748642
2025-07-25,544922,6338761,1146761,686596,6513156,2222129,4360591,998059,3056485,4001130,4748348,7417085,451900,2116122,754230,4876335,2400174,3167680,1489516,2061108,4869188,821626,3285906,2961234,1108218,1022363,2070922,2153674,1080628,5090703,749878
2025-07-28,544022,6328291,1144865,685462,6502398,2218457,4353391,996409,3051439,3994524,4740506,7404833,451156,2112624,752982,4868283,2396208,3162448,1487056,2057706,4861148,820270,3280476,2956344,1106388,1020677,2067502,2150116,1078846,5082297,748642
2025-07-29,544022,6328291,1144865,685462,6502398,2218457,4353391,996409,3051439,3994524,4740506,7404833,451156,2112624,752982,4868283,2396208,3162448,1487056,2057706,4861148,820270,3280476,2956344,1106388,1020677,2067502,2150116,1078846,5082297,748642
2025-07-30,542672,6312586,1142021,683761,6486261,2212949,4342591,993934,3043870,3984615,4728743,7386455,450040,2107377,751110,4856205,2390259,3154600,1483366,2052603,4849088,818236,3272331,2949009,1103643,1018148,2062372,2144779,1076173,5069688,746788
2025-07-31,543272,6319566,1143285,684517,6493433,2215397,4347391,995034,3047234,3989019,4733971,7394623,450536,2109709,751942,4861573,2392903,3158088,1485006,2054871,4854448,819140,3275951,2952269,1104863,1019272,2064652,2147151,1077361,5075292,747612
2025-08-01,544172,6330036,1145181,685651,6504191,2219069,4354591,996684,3052280,3995625,4741813,7406875,451280,2113207,753190,4869625,2396869,3163320,1487466,2058273,4862488,820496,3281381,2957159,1106693,1020958,2068072,2150709,1079143,5083698,748848
2025-08-04,542972,6316076,1142653,684139,6489847,2214173,4344983,994484,3045544,3986809,4731357,7390539,450288,2108543,751526,4858881,2391581,3156344,1484186,2053729,4851760,818688,3274141,2950639,1104253,1018702,2063512,2145965,1076759,5072482,747200
2025-08-05,542822,6314331,1142337,683950,6488054,2213561,4343782,994209,3044702,3985707,4730050,7388497,450164,2107960,751318,4857538,2390920,3155472,1483776,2053161,4850419,818462,3273236,2949824,1103948,1018420,2062942,2145372,1076461,5071080,746994
2025-08-06,549272,6389366,1155925,692077,6565153,2239877,4395425,1006034,3080908,4033093,4786251,7476303,455496,2133029,760262,4915287,2419343,3192968,1501406,2077585,4908082,828180,3312151,2984869,1117063,1030546,2087452,2170871,1089275,5131366,755852
2025-08-07,546272,6354466,1149605,688297,6529293,2227637,4371405,1000534,3064068,4011053,4760111,7435463,453016,2121369,756102,4888427,2406123,3175528,1493206,2066225,4881262,823660,3294051,2968569,1110963,1024906,2076052,2159011,1083315,5103326,751732
2025-08-08,546272,6354466,1149605,688297,6529293,2227637,4371405,1000534,3064068,4011053,4760111,7435463,453016,2121369,756102,4888427,2406123,3175528,1493206,2066225,4881262,823660,3294051,2968569,1110963,1024906,2076052,2159011,1083315,5103326,751732
2025-08-11,543872,6330046,1144549,685673,6503905,2219045,4354389,996734,3052396,3993421,4739199,7407291,451032,2112041,753274,4866939,2395547,3163576,1487646,2058337,4859806,820044,3281171,2957329,1106683,1020394,2068332,2150723,1078547,5080894,748436
2025-08-12,543872,6330046,1144549,685673,6503905,2219045,4354389,996734,3052396,3993421,4739199,7407291,451032,2112041,753274,4866939,2395547,3163576,1487646,2058337,4859806,820044,3281171,2957329,1106683,1020394,2068332,2150723,1078547,5080894,748436
2025-08-13,543872,6330046,1144549,685673,6503905,2219045,4354389,996734,3052396,3993421,4739199,7407291,451032,2112041,753274,4866939,2395547,3163576,1487646,2058337,4859806,820044,3281171,2957329,1106683,1020394,2068332,2150723,1078547,5080894,748436
2025-08-14,543872,6330046,1144549,685673,6503905,2219045,4354389,996734,3052396,3993421,4739199,7407291,451032,2112041,753274,4866939,2395547,3163576,1487646,2058337,4859806,820044,3281171,2957329,1106683,1020394,2068332,2150723,1078547,5080894,748436
2025-08-15,543872,6330046,1144549,685673,6503905,2219045,4354389,996734,3052396,3993421,4739199,7407291,451032,2112041,753274,4866939,2395547,3163576,1487646,2058337,4859806,820044,3281171,2957329,1106683,1020394,2068332,2150723,1078547,5080894,748436
2025-08-18,543872,6330046,1144549,685673,6503905,2219045,4354389,996734,3052396,3993421,4739199,7407291,451032,2112041,753274,4866939,2395547,3163576,1487646,2058337,4859806,820044,3281171,2957329,1106683,1020394,2068332,2150723,1078547,5080894,748436
2025-08-19,543872,6330046,1144549,685673,6503905,2219045,4354389,996734,3052396,3993421,4739199,7407291,451032,2112041,753274,4866939,2395547,3163576,1487646,2058337,4859806,820044,3281171,2957329,1106683,1020394,2068332,2150723,1078547,5080894,748436
2025-08-20,556922,6481948,1172041,702116,6659983,2272289,4458876,1020659,3125650,4089295,4852995,7585032,461820,2162762,771370,4983780,2453054,3239527,1523316,2107753,4976473,839706,3359906,3028321,1133218,1044928,2118009,2202314,1104473,5202868,766445
2025-08-21,541622,6308050,1139809,683238,6481289,2211365,4339268,993309,3041766,3982685,4726673,7381640,449866,2103296,750154,4846788,2388932,3152581,1482490,2051117,4839685,817854,3269790,2946989,1102908,1016164,2059863,2143222,1074077,5067058,745331
2025-08-22,541622,6308050,1139809,683238,6481289,2211365,4339268,993309,3041766,3982685,4726673,7381640,449866,2103296,750154,4846788,2388932,3152581,1482490,2051117,4839685,817854,3269790,2946989,1102908,1016164,2059863,2143222,1074077,5067058,745331
2025-08-25,543872,6334255,1144549,686073,6508214,2220545,4357298,997434,3054396,3999230,4746308,7412300,451741,2112041,753274,4866948,2398862,3165676,1488655,2059637,4859815,821244,3283380,2959229,1107483,1020394,2068428,2152132,1078547,5088103,748436
2025-08-26,543872,6334255,1144549,686073,6508214,2220545,4357298,997434,3054396,3999230,4746308,7412300,451741,2112041,753274,4866948,2398862,3165676,1488655,2059637,4859815,821244,3283380,2959229,1107483,1020394,2068428,2152132,1078547,5088103,748436
2025-08-27,543872,6334255,1144549,686073,6508214,2220545,4357298,997434,3054396,3999230,4746308,7412300,451741,2112041,753274,4866948,2398862,3165676,1488655,2059637,4859815,821244,3283380,2959229,1107483,1020394,2068428,2152132,1078547,5088103,748436
2025-08-28,550322,6409376,1158137,694200,6585399,2246861,4408984,1009259,3090602,4046659,4802595,7500192,457116,2137110,762218,4924740,2427328,3203215,1506328,2084061,4917521,830962,3322338,2994317,1120598,1032520,2092981,2177674,1091361,5148432,757337
2025-08-29,550322,6409376,1158137,694200,6585399,2246861,4408984,1009259,3090602,4046659,4802595,7500192,457116,2137110,762218,4924740,2427328,3203215,1506328,2084061,4917521,830962,3322338,2994317,1120598,1032520,2092981,2177674,1091361,5148432,757337
2025-09-02,553322,6444316,1164457,697980,6621299,2259101,4433024,1014759,3107442,4068719,4828775,7541072,459616,2148770,766378,4951620,2440568,3220675,1514548,2095421,4944361,835482,3340458,3010637,1126698,1038160,2104401,2189554,1097321,5176492,761477
2025-09-03,552572,6435576,1162877,697035,6612319,2256036,4427014,1013384,3103227,4063204,4822230,7530847,458991,2145855,765338,4944900,2437258,3216310,1512493,2092581,4937646,834347,3335928,3006557,1125168,1036750,2101546,2186584,1095831,5169472,760442
2025-09-04,555422,6468788,1168881,700626,6646443,2267683,4449852,1018609,3119244,4084161,4847101,7569702,461366,2156932,769290,4970436,2449836,3232897,1520302,2103373,4963163,838660,3353142,3022061,1130982,1042108,2112395,2197870,1101493,5196148,764375
2025-09-05,554522,6458300,1166985,699492,6635667,2264005,4442640,1016959,3114186,4077543,4839247,7557432,460616,2153434,768042,4962372,2445864,3227659,1517836,2099965,4955105,837298,3347706,3017165,1129146,1040416,2108969,2194306,1099705,5187724,763133
2025-09-08,553922,6451308,1165721,698736,6628483,2261553,4437832,1015859,3110814,4073131,4834011,7549252,460116,2151098,767210,4956992,2443216,3224163,1516192,2097693,4949733,836390,3344082,3013897,1127922,1039288,2106685,2191930,1098513,5182108,762305
2025-09-09,554672,6460048,1167301,699681,6637463,2264618,4443842,1017234,3115029,4078646,4840556,7559477,460741,2154018,768250,4963717,2446526,3228533,1518247,2100533,4956448,837525,3348612,3017982,1129452,1040698,2109540,2194900,1100003,5189128,763340
2025-09-10,556472,6481036,1171093,701949,6659027,2271974,4458278,1020534,3125145,4091894,4856276,7584041,462241,2161026,770746,4979869,2454470,3239021,1523179,2107361,4972576,840249,3359496,3027786,1133124,1044082,2116392,2202028,1103579,5205988,765824
2025-09-11,556472,6481036,1171093,701949,6659027,2271974,4458278,1020534,3125145,4091894,4856276,7584041,462241,2161026,770746,4979869,2454470,3239021,1523179,2107361,4972576,840249,3359496,3027786,1133124,1044082,2116392,2202028,1103579,5205988,765824
2025-09-12,571472,6655936,1202693,720849,6838727,2333274,4578578,1048034,3209445,4202294,4987276,7788741,474741,2219426,791546,5114469,2520670,3326421,1564279,2164261,5106976,862949,3450196,3109486,1163724,1072282,2173492,2261428,1133379,5346488,786524
2025-09-15,556922,6486283,1172041,702516,6664418,2273813,4461887,1021359,3127674,4095206,4860206,7590182,462616,2162778,771370,4983907,2456456,3241643,1524412,2109068,4976608,840930,3362217,3030237,1134042,1044928,2118105,2203810,1104473,5210203,766445
2025-09-16,556922,6486283,1172041,702516,6664418,2273813,4461887,1021359,3127674,4095206,4860206,7590182,462616,2162778,771370,4983907,2456456,3241643,1524412,2109068,4976608,840930,3362217,3030237,1134042,1044928,2118105,2203810,1104473,5210203,766445
2025-09-17,558734,6507321,1175845,704796,6686032,2281188,4476354,1024671,3137821,4108485,4875969,7614796,464116,2169798,773873,5000090,2464419,3252155,1529356,2115908,4992767,843654,3373120,3040065,1137721,1048324,2124976,2210957,1108061,5227094,768929
2025-09-18,558734,6507321,1175845,704796,6686032,2281188,4476354,1024671,3137821,4108485,4875969,7614796,464116,2169798,773873,5000090,2464419,3252155,1529356,2115908,4992767,843654,3373120,3040065,1137721,1048324,2124976,2210957,1108061,5227094,768929
2025-09-19,622586,5869233,1295953,619540,5875360,2029588,4234230,1127911,3453801,4472973,5371101,8457716,510820,2391482,851621,5511634,2756387,3604563,1683404,2145656,5071351,928562,2964444,3360145,1208637,1168152,2342448,2066937,1234633,5722494,847461
2025-09-22,623087,5873967,1296997,620041,5880097,2031226,4237644,1128820,3456585,4476579,5375433,8464538,511231,2393411,852308,5516080,2758610,3607470,1684763,2147387,5075440,929312,2966835,3362854,1209612,1169094,2344338,2068605,1235629,5727108,848145
2025-09-23,623922,5881857,1298737,620876,5887992,2033956,4243334,1130335,3461225,4482589,5382653,8475908,511916,2396626,853453,5523490,2762315,3612315,1687028,2150272,5082255,930562,2970820,3367369,1211237,1170664,2347488,2071385,1237289,5734798,849285
2025-09-24,623588,5878701,1298041,620542,5884834,2032864,4241058,1129729,3459369,4480185,5379765,8471360,511642,2395340,852995,5520526,2760833,3610377,1686122,2149118,5079529,930062,2969226,3365563,1210587,1170036,2346228,2070273,1236625,5731722,848829
2025-09-25,623922,5881857,1298737,620876,5887992,2033956,4243334,1130335,3461225,4482589,5382653,8475908,511916,2396626,853453,5523490,2762315,3612315,1687028,2150272,5082255,930562,2970820,3367369,1211237,1170664,2347488,2071385,1237289,5734798,849285
2025-09-26,624256,5885013,1299435,621210,5891152,2035048,4245612,1130941,3463083,4484995,5385541,8480458,512190,2397912,853911,5526454,2763797,3614253,1687934,2151426,5084983,931062,2972414,3369177,1211887,1171292,2348748,2072497,1237953,5737876,849741
2025-09-29,623922,5891457,1298737,621876,5896992,2037256,4249734,1132335,3466925,4482589,5382653,8490208,511916,2396626,855053,5523490,2767415,3618515,1690028,2153772,5082255,930562,2975320,3372969,1213237,1170664,2351588,2074685,1237289,5746098,849285
2025-09-30,623922,5896557,1302737,622376,5902092,2039056,4253334,1132335,3469925,4495489,5398453,8490208,513316,2396626,855053,5540190,2767415,3618515,1690028,2155672,5082255,933162,2977920,3372969,1214237,1174364,2351588,2076485,1240989,5746098,851985
2025-10-01,623922,5896557,1302737,622376,5902092,2039056,4253334,1132335,3469925,4495489,5398453,8490208,513316,2396626,855053,5540190,2767415,3618515,1690028,2155672,5082255,933162,2977920,3372969,1214237,1174364,2351588,2076485,1240989,5746098,851985
2025-10-02,624594,5902885,1304133,623044,5908424,2041244,4257898,1133551,3473649,4500313,5404245,8499324,513868,2399206,855973,5546130,2770387,3622399,1691844,2157984,5087723,934162,2981116,3376593,1215541,1175624,2354112,2078713,1242321,5752266,852897
2025-10-03,624594,5902885,1304133,623044,5908424,2041244,4257898,1133551,3473649,4500313,5404245,8499324,513868,2399206,855973,5546130,2770387,3622399,1691844,2157984,5087723,934162,2981116,3376593,1215541,1175624,2354112,2078713,1242321,5752266,852897
2025-10-06,624594,5902885,1304133,623044,5908424,2041244,4257898,1133551,3473649,4500313,5404245,8499324,513868,2399206,855973,5546130,2770387,3622399,1691844,2157984,5087723,934162,2981116,3376593,1215541,1175624,2354112,2078713,1242321,5752266,852897
2025-10-07,624594,5902885,1304133,623044,5908424,2041244,4257898,1133551,3473649,4500313,5404245,8499324,513868,2399206,855973,5546130,2770387,3622399,1691844,2157984,5087723,934162,2981116,3376593,1215541,1175624,2354112,2078713,1242321,5752266,852897
2025-10-08,624594,5902885,1304133,623044,5908424,2041244,4257898,1133551,3473649,4500313,5404245,8499324,513868,2399206,855973,5546130,2770387,3622399,1691844,2157984,5087723,934162,2981116,3376593,1215541,1175624,2354112,2078713,1242321,5752266,852897
2025-10-09,627786,5932943,1310764,626217,5938501,2051637,4279577,1139327,3491338,4523208,5431757,8542625,516490,2411461,860343,5574345,2784504,3640848,1700470,2168966,5113696,938912,2996297,3393807,1221735,1181609,2366101,2089296,1248648,5781564,857229
2025-10-10,631146,5964583,1317744,629557,5970181,2062577,4302397,1145407,3509958,4547328,5460717,8588225,519250,2424361,864943,5604065,2799364,3660288,1709550,2180526,5141036,943912,3012277,3411927,1228255,1187909,2378721,2100436,1255308,5812404,861789
2025-10-13,631146,5964583,1317744,629557,5970181,2062577,4302397,1145407,3509958,4547328,5460717,8588225,519250,2424361,864943,5604065,2799364,3660288,1709550,2180526,5141036,943912,3012277,3411927,1228255,1187909,2378721,2100436,1255308,5812404,861789
2025-10-14,631146,5964583,1317744,629557,5970181,2062577,4302397,1145407,3509958,4547328,5460717,8588225,519250,2424361,864943,5604065,2799364,3660288,1709550,2180526,5141036,943912,3012277,3411927,1228255,1187909,2378721,2100436,1255308,5812404,861789
2025-10-15,626106,5917123,1307274,624547,5922661,2046167,4268167,1136287,3482028,4511148,5417277,8519825,515110,2405011,858043,5559485,2777074,3631128,1695930,2163186,5100026,936412,2988307,3384747,1218475,1178459,2359791,2083726,1245318,5766144,854949
2025-10-16,630306,5956673,1315999,628722,5962261,2059842,4296692,1143887,3505303,4541298,5453477,8576825,518560,2421136,863793,5596635,2795649,3655428,1707280,2177636,5134201,942662,3008282,3407397,1226625,1186334,2375566,2097651,1253643,5804719,860649
2025-10-17,628290,5937689,1311811,626718,5943253,2053278,4283000,1140239,3494131,4526826,5436101,8549465,516904,2413396,861033,5578803,2786733,3643764,1701832,2170700,5117797,939662,2998694,3396525,1222713,1182554,2367994,2090967,1249647,5786203,857913
2025-10-20,631146,5949233,1313619,627982,5955381,2057202,4291864,1143307,3500883,4533978,5444217,8572925,517800,2424036,863293,5586715,2793889,3653688,1706400,2174876,5140461,941162,3004802,3405877,1225105,1184134,2374438,2095111,1251483,5800459,858989
2025-10-21,632658,5963471,1316760,629485,5969637,2062125,4302142,1146043,3509262,4544832,5457249,8593445,519042,2429841,865363,5600089,2800576,3662436,1710486,2180078,5152764,943412,3011993,3414031,1228039,1186969,2380126,2100124,1254480,5814346,861041
2025-10-22,635850,5993529,1323391,632658,5999733,2072518,4323840,1151819,3526951,4567746,5484761,8636765,521664,2442096,869733,5628323,2814693,3680904,1719112,2191060,5178737,948162,3027174,3431245,1234233,1192954,2392134,2110707,1260807,5843663,865373
2025-10-23,634674,5982455,1320948,631489,5988645,2068689,4315846,1149691,3520434,4559304,5474625,8620805,520698,2437581,868123,5617921,2809492,3674100,1715934,2187014,5169168,946412,3021581,3424903,1231951,1190749,2387710,2106808,1258476,5832862,863777
2025-10-24,634674,5982455,1320948,631489,5988645,2068689,4315846,1149691,3520434,4559304,5474625,8620805,520698,2437581,868123,5617921,2809492,3674100,1715934,2187014,5169168,946412,3021581,3424903,1231951,1190749,2387710,2106808,1258476,5832862,863777
2025-10-27,634674,5982455,1320948,631489,5988645,2068689,4315846,1149691,3520434,4559304,5474625,8620805,520698,2437581,868123,5617921,2809492,3674100,1715934,2187014,5169168,946412,3021581,3424903,1231951,1190749,2387710,2106808,1258476,5832862,863777
2025-10-28,625434,5895445,1301753,622304,5901525,2038604,4253036,1132971,3469229,4492974,5394985,8495405,513108,2402106,855473,5536191,2768627,3620640,1690964,2155224,5093983,932662,2977636,3375073,1214021,1173424,2352950,2076173,1240161,5747997,851237
2025-10-29,627618,5916011,1306290,624475,5922117,2045715,4267882,1136923,3481332,4508652,5413809,8525045,514902,2410491,858463,5555509,2778286,3633276,1696866,2162738,5111754,935912,2988023,3386851,1218259,1177519,2361166,2083414,1244490,5768056,854201
2025-10-30,626946,5909683,1304894,623807,5915781,2043527,4263314,1135707,3477608,4503828,5408017,8515925,514350,2407911,857543,5549565,2775314,3629388,1695050,2160426,5106286,934912,2984827,3383227,1216955,1176259,2358638,2081186,1243158,5761884,853289
2025-10-31,626946,5909683,1304894,623807,5915781,2043527,4263314,1135707,3477608,4503828,5408017,8515925,514350,2407911,857543,5549565,2775314,3629388,1695050,2160426,5106286,934912,2984827,3383227,1216955,1176259,2358638,2081186,1243158,5761884,853289
2025-11-03,623082,5873311,1296867,619966,5879349,2030946,4237048,1128715,3456195,4476090,5374713,8463499,511176,2393076,852253,5515387,2758225,3607032,1684608,2147146,5074845,929162,2966450,3362389,1209457,1169014,2344102,2068375,1235499,5726395,848059
2025-11-04,623082,5873311,1296867,619966,5879349,2030946,4237048,1128715,3456195,4476090,5374713,8463499,511176,2393076,852253,5515387,2758225,3607032,1684608,2147146,5074845,929162,2966450,3362389,1209457,1169014,2344102,2068375,1235499,5726395,848059
2025-11-05,620226,5846400,1290934,617127,5852421,2021647,4217634,1123547,3440368,4455588,5350097,8424722,508830,2382111,848343,5490125,2745594,3590508,1676890,2137303,5051606,924912,2952867,3346987,1203915,1163659,2333358,2058906,1229838,5700164,844166
2025-11-06,617706,5822655,1285699,614622,5828661,2013442,4200504,1118987,3426403,4437498,5328377,8390507,506760,2372436,844893,5467835,2734449,3575928,1670080,2128618,5031101,921162,2940882,3333397,1199025,1158934,2323878,2050551,1224843,5677019,840731
2025-11-07,613842,5786246,1277672,610781,5792229,2000861,4174238,1111995,3404990,4409760,5295073,8338044,503586,2357601,839603,5433657,2717360,3553572,1659638,2115301,4999660,915412,2922505,3312559,1191527,1151689,2309342,2037740,1217184,5641530,835464
2025-11-10,614682,5794161,1279417,611616,5800149,2003596,4179948,1113515,3409645,4415790,5302313,8349449,504276,2360826,840753,5441087,2721075,3558432,1661908,2118196,5006495,916662,2926500,3317089,1193157,1153264,2312502,2040525,1218849,5649245,836609
2025-11-11,613338,5781497,1276625,610280,5787477,1999220,4170812,1111083,3402197,4406142,5290729,8331201,503172,2355666,838913,5429199,2715131,3550656,1658276,2113564,4995559,914662,2920108,3309841,1190549,1150744,2307446,2036069,1216185,5636901,834777
2025-11-12,613338,5781497,1276625,610280,5787477,1999220,4170812,1111083,3402197,4406142,5290729,8331201,503172,2355666,838913,5429199,2715131,3550656,1658276,2113564,4995559,914662,2920108,3309841,1190549,1150744,2307446,2036069,1216185,5636901,834777
2025-11-13,612834,5776748,1275575,609779,5782722,1997579,4167386,1110171,3399401,4402521,5286382,8324358,502758,2353731,838223,5424738,2712899,3547740,1656914,2111827,4991455,913912,2917708,3307123,1189571,1149799,2305550,2034395,1215186,5632269,834090
2025-11-14,617538,5824772,1285375,614855,5830502,2014195,4201862,1119483,3427697,4439917,5326954,8393926,507022,2371791,845263,5466374,2735831,3577356,1670826,2129439,5029759,920912,2941808,3334791,1199499,1158619,2324846,2051219,1224510,5680201,840502
