date,amt_shares,cbre_shares,hst_shares,pld_shares,frt_shares,eqr_shares,cpt_shares,well_shares,udr_shares,maa_shares,eqix_shares,vtr_shares,invh_shares,avb_shares,wy_shares,dlr_shares,bxp_shares,exr_shares,irm_shares,kim_shares,spg_shares,vici_shares,psa_shares,cci_shares,sbac_shares,o_shares,csgp_shares,are_shares,ess_shares,doc_shares,reg_shares
2025-05-14,3211828,2031666,4804646,6370665,529310,2348906,733290,4187542,2069477,803504,668992,3004591,3915908,976430,4987207,2174995,998785,1457080,2018961,4670424,2108014,7245669,1083272,2987093,739080,6015645,2896630,1058811,441710,4808349,1121976
2025-05-16,3211828,2031666,4804646,6370665,529310,2348906,733290,4187542,2069477,803504,668992,3004591,3915908,976430,4987207,2174995,998785,1457080,2018961,4670424,2108014,7245669,1083272,2987093,739080,6015645,2896630,1058811,441710,4808349,1121976
2025-05-19,3211828,2031666,4804646,6370665,529310,2348906,733290,4187542,2069477,803504,668992,3004591,3915908,976430,4987207,2174995,998785,1457080,2018961,4670424,2108014,7245669,1083272,2987093,739080,6015645,2896630,1058811,441710,4808349,1121976
2025-05-20,3211828,2031666,4804646,6370665,529310,2348906,733290,4187542,2069477,803504,668992,3004591,3915908,976430,4987207,2174995,998785,1457080,2018961,4670424,2108014,7245669,1083272,2987093,739080,6015645,2896630,1058811,441710,4808349,1121976
2025-05-21,3203009,2026255,4788338,6353130,528910,2342838,730806,4176131,2062457,800780,667124,2996791,3906001,973918,4970264,2169115,997989,1453236,2013709,4654572,2102362,7226558,1080300,2979153,737172,5999410,2889002,1055200,440210,4792029,1118172
2025-07-07,3234918,2029356,4786357,6412193,535668,2363397,737186,4293046,2080129,809081,676011,3119029,3940027,982731,5012907,2187764,1004991,1466604,2039102,4676224,2120398,7302863,1091104,3009324,742672,6240781,2915625,1062261,444973,4793431,1127291
2025-07-08,3234918,2029356,4786357,6412193,535668,2363397,737186,4293046,2080129,809081,676011,3119029,3940027,982731,5012907,2187764,1004991,1466604,2039102,4676224,2120398,7302863,1091104,3009324,742672,6240781,2915625,1062261,444973,4793431,1127291
2025-07-09,3222262,2021418,4767597,6387105,533568,2354143,734302,4276246,2071981,805917,673365,3106821,3924613,978881,4993293,2179196,1001057,1460864,2031122,4657926,2112096,7274289,1086834,2997550,739760,6216365,2904215,1058103,443237,4774643,1122867
2025-07-10,3223166,2021985,4768937,6388897,533718,2354804,734508,4277446,2072563,806143,673554,3107693,3925714,979156,4994694,2179808,1001338,1461274,2031692,4659233,2112689,7276330,1087139,2998391,739968,6218109,2905030,1058400,443361,4775985,1123183
2025-07-11,3228590,2025387,4776977,6399649,534618,2358770,735744,4284646,2076055,807499,674688,3112925,3932320,980806,5003100,2183480,1003024,1463734,2035112,4667075,2116247,7288576,1088969,3003437,741216,6228573,2909920,1060182,444105,4784037,1125079
2025-07-14,3228590,2025387,4776977,6399649,534618,2358770,735744,4284646,2076055,807499,674688,3112925,3932320,980806,5003100,2183480,1003024,1463734,2035112,4667075,2116247,7288576,1088969,3003437,741216,6228573,2909920,1060182,444105,4784037,1125079
2025-07-15,3228590,2025387,4776977,6399649,534618,2358770,735744,4284646,2076055,807499,674688,3112925,3932320,980806,5003100,2183480,1003024,1463734,2035112,4667075,2116247,7288576,1088969,3003437,741216,6228573,2909920,1060182,444105,4784037,1125079
2025-07-16,3237941,2031057,4798168,6418127,536972,2365141,738960,4296991,2085223,809648,676579,3121464,3942777,983484,5016450,2189693,1007470,1467786,2040712,4679077,2122245,7308859,1092053,3011912,743206,6246276,2918039,1064887,445328,4805209,1130013
2025-07-17,3237941,2031057,4798168,6418127,536972,2365141,738960,4296991,2085223,809648,676579,3121464,3942777,983484,5016450,2189693,1007470,1467786,2040712,4679077,2122245,7308859,1092053,3011912,743206,6246276,2918039,1064887,445328,4805209,1130013
2025-07-18,3278666,2056572,4858468,6498812,543722,2394886,748230,4350991,2111458,819818,685084,3160704,3992322,995859,5079495,2217233,1020115,1486236,2066362,4737892,2148930,7400749,1105778,3049757,752566,6324801,2954714,1078252,450908,4865599,1144233
2025-07-21,3285906,2061108,4869188,6513156,544922,2400174,749878,4360591,2116122,821626,686596,3167680,4001130,998059,5090703,2222129,1022363,1489516,2070922,4748348,2153674,7417085,1108218,3056485,754230,6338761,2961234,1080628,451900,4876335,1146761
2025-07-22,3285906,2061108,4869188,6513156,544922,2400174,749878,4360591,2116122,821626,686596,3167680,4001130,998059,5090703,2222129,1022363,1489516,2070922,4748348,2153674,7417085,1108218,3056485,754230,6338761,2961234,1080628,451900,4876335,1146761
2025-07-23,3280476,2057706,4861148,6502398,544022,2396208,748642,4353391,2112624,820270,685462,3162448,3994524,996409,5082297,2218457,1020677,1487056,2067502,4740506,2150116,7404833,1106388,3051439,752982,6328291,2956344,1078846,451156,4868283,1144865
2025-07-24,3280476,2057706,4861148,6502398,544022,2396208,748642,4353391,2112624,820270,685462,3162448,3994524,996409,5082297,2218457,1020677,1487056,2067502,4740506,2150116,7404833,1106388,3051439,752982,6328291,2956344,1078846,451156,4868283,1144865
2025-07-25,3285906,2061108,4869188,6513156,544922,2400174,749878,4360591,2116122,821626,686596,3167680,4001130,998059,5090703,2222129,1022363,1489516,2070922,4748348,2153674,7417085,1108218,3056485,754230,6338761,2961234,1080628,451900,4876335,1146761
2025-07-28,3280476,2057706,4861148,6502398,544022,2396208,748642,4353391,2112624,820270,685462,3162448,3994524,996409,5082297,2218457,1020677,1487056,2067502,4740506,2150116,7404833,1106388,3051439,752982,6328291,2956344,1078846,451156,4868283,1144865
2025-07-29,3280476,2057706,4861148,6502398,544022,2396208,748642,4353391,2112624,820270,685462,3162448,3994524,996409,5082297,2218457,1020677,1487056,2067502,4740506,2150116,7404833,1106388,3051439,752982,6328291,2956344,1078846,451156,4868283,1144865
2025-07-30,3272331,2052603,4849088,6486261,542672,2390259,746788,4342591,2107377,818236,683761,3154600,3984615,993934,5069688,2212949,1018148,1483366,2062372,4728743,2144779,7386455,1103643,3043870,751110,6312586,2949009,1076173,450040,4856205,1142021
2025-07-31,3275951,2054871,4854448,6493433,543272,2392903,747612,4347391,2109709,819140,684517,3158088,3989019,995034,5075292,2215397,1019272,1485006,2064652,4733971,2147151,7394623,1104863,3047234,751942,6319566,2952269,1077361,450536,4861573,1143285
2025-08-01,3281381,2058273,4862488,6504191,544172,2396869,748848,4354591,2113207,820496,685651,3163320,3995625,996684,5083698,2219069,1020958,1487466,2068072,4741813,2150709,7406875,1106693,3052280,753190,6330036,2957159,1079143,451280,4869625,1145181
2025-08-04,3274141,2053729,4851760,6489847,542972,2391581,747200,4344983,2108543,818688,684139,3156344,3986809,994484,5072482,2214173,1018702,1484186,2063512,4731357,2145965,7390539,1104253,3045544,751526,6316076,2950639,1076759,450288,4858881,1142653
2025-08-05,3273236,2053161,4850419,6488054,542822,2390920,746994,4343782,2107960,818462,683950,3155472,3985707,994209,5071080,2213561,1018420,1483776,2062942,4730050,2145372,7388497,1103948,3044702,751318,6314331,2949824,1076461,450164,4857538,1142337
2025-08-06,3312151,2077585,4908082,6565153,549272,2419343,755852,4395425,2133029,828180,692077,3192968,4033093,1006034,5131366,2239877,1030546,1501406,2087452,4786251,2170871,7476303,1117063,3080908,760262,6389366,2984869,1089275,455496,4915287,1155925
2025-08-07,3294051,2066225,4881262,6529293,546272,2406123,751732,4371405,2121369,823660,688297,3175528,4011053,1000534,5103326,2227637,1024906,1493206,2076052,4760111,2159011,7435463,1110963,3064068,756102,6354466,2968569,1083315,453016,4888427,1149605
2025-08-08,3294051,2066225,4881262,6529293,546272,2406123,751732,4371405,2121369,823660,688297,3175528,4011053,1000534,5103326,2227637,1024906,1493206,2076052,4760111,2159011,7435463,1110963,3064068,756102,6354466,2968569,1083315,453016,4888427,1149605
2025-08-11,3281171,2058337,4859806,6503905,543872,2395547,748436,4354389,2112041,820044,685673,3163576,3993421,996734,5080894,2219045,1020394,1487646,2068332,4739199,2150723,7407291,1106683,3052396,753274,6330046,2957329,1078547,451032,4866939,1144549
2025-08-12,3281171,2058337,4859806,6503905,543872,2395547,748436,4354389,2112041,820044,685673,3163576,3993421,996734,5080894,2219045,1020394,1487646,2068332,4739199,2150723,7407291,1106683,3052396,753274,6330046,2957329,1078547,451032,4866939,1144549
2025-08-13,3281171,2058337,4859806,6503905,543872,2395547,748436,4354389,2112041,820044,685673,3163576,3993421,996734,5080894,2219045,1020394,1487646,2068332,4739199,2150723,7407291,1106683,3052396,753274,6330046,2957329,1078547,451032,4866939,1144549
2025-08-14,3281171,2058337,4859806,6503905,543872,2395547,748436,4354389,2112041,820044,685673,3163576,3993421,996734,5080894,2219045,1020394,1487646,2068332,4739199,2150723,7407291,1106683,3052396,753274,6330046,2957329,1078547,451032,4866939,1144549
2025-08-15,3281171,2058337,4859806,6503905,543872,2395547,748436,4354389,2112041,820044,685673,3163576,3993421,996734,5080894,2219045,1020394,1487646,2068332,4739199,2150723,7407291,1106683,3052396,753274,6330046,2957329,1078547,451032,4866939,1144549
2025-08-18,3281171,2058337,4859806,6503905,543872,2395547,748436,4354389,2112041,820044,685673,3163576,3993421,996734,5080894,2219045,1020394,1487646,2068332,4739199,2150723,7407291,1106683,3052396,753274,6330046,2957329,1078547,451032,4866939,1144549
2025-08-19,3281171,2058337,4859806,6503905,543872,2395547,748436,4354389,2112041,820044,685673,3163576,3993421,996734,5080894,2219045,1020394,1487646,2068332,4739199,2150723,7407291,1106683,3052396,753274,6330046,2957329,1078547,451032,4866939,1144549
2025-08-20,3359906,2107753,4976473,6659983,556922,2453054,766445,4458876,2162762,839706,702116,3239527,4089295,1020659,5202868,2272289,1044928,1523316,2118009,4852995,2202314,7585032,1133218,3125650,771370,6481948,3028321,1104473,461820,4983780,1172041
2025-08-21,3269790,2051117,4839685,6481289,541622,2388932,745331,4339268,2103296,817854,683238,3152581,3982685,993309,5067058,2211365,1016164,1482490,2059863,4726673,2143222,7381640,1102908,3041766,750154,6308050,2946989,1074077,449866,4846788,1139809
2025-08-22,3269790,2051117,4839685,6481289,541622,2388932,745331,4339268,2103296,817854,683238,3152581,3982685,993309,5067058,2211365,1016164,1482490,2059863,4726673,2143222,7381640,1102908,3041766,750154,6308050,2946989,1074077,449866,4846788,1139809
2025-08-25,3283380,2059637,4859815,6508214,543872,2398862,748436,4357298,2112041,821244,686073,3165676,3999230,997434,5088103,2220545,1020394,1488655,2068428,4746308,2152132,7412300,1107483,3054396,753274,6334255,2959229,1078547,451741,4866948,1144549
2025-08-26,3283380,2059637,4859815,6508214,543872,2398862,748436,4357298,2112041,821244,686073,3165676,3999230,997434,5088103,2220545,1020394,1488655,2068428,4746308,2152132,7412300,1107483,3054396,753274,6334255,2959229,1078547,451741,4866948,1144549
2025-08-27,3283380,2059637,4859815,6508214,543872,2398862,748436,4357298,2112041,821244,686073,3165676,3999230,997434,5088103,2220545,1020394,1488655,2068428,4746308,2152132,7412300,1107483,3054396,753274,6334255,2959229,1078547,451741,4866948,1144549
2025-08-28,3322338,2084061,4917521,6585399,550322,2427328,757337,4408984,2137110,830962,694200,3203215,4046659,1009259,5148432,2246861,1032520,1506328,2092981,4802595,2177674,7500192,1120598,3090602,762218,6409376,2994317,1091361,457116,4924740,1158137
2025-08-29,3322338,2084061,4917521,6585399,550322,2427328,757337,4408984,2137110,830962,694200,3203215,4046659,1009259,5148432,2246861,1032520,1506328,2092981,4802595,2177674,7500192,1120598,3090602,762218,6409376,2994317,1091361,457116,4924740,1158137
2025-09-02,3340458,2095421,4944361,6621299,553322,2440568,761477,4433024,2148770,835482,697980,3220675,4068719,1014759,5176492,2259101,1038160,1514548,2104401,4828775,2189554,7541072,1126698,3107442,766378,6444316,3010637,1097321,459616,4951620,1164457
2025-09-03,3335928,2092581,4937646,6612319,552572,2437258,760442,4427014,2145855,834347,697035,3216310,4063204,1013384,5169472,2256036,1036750,1512493,2101546,4822230,2186584,7530847,1125168,3103227,765338,6435576,3006557,1095831,458991,4944900,1162877
2025-09-04,3353142,2103373,4963163,6646443,555422,2449836,764375,4449852,2156932,838660,700626,3232897,4084161,1018609,5196148,2267683,1042108,1520302,2112395,4847101,2197870,7569702,1130982,3119244,769290,6468788,3022061,1101493,461366,4970436,1168881
2025-09-05,3347706,2099965,4955105,6635667,554522,2445864,763133,4442640,2153434,837298,699492,3227659,4077543,1016959,5187724,2264005,1040416,1517836,2108969,4839247,2194306,7557432,1129146,3114186,768042,6458300,3017165,1099705,460616,4962372,1166985
2025-09-08,3344082,2097693,4949733,6628483,553922,2443216,762305,4437832,2151098,836390,698736,3224163,4073131,1015859,5182108,2261553,1039288,1516192,2106685,4834011,2191930,7549252,1127922,3110814,767210,6451308,3013897,1098513,460116,4956992,1165721
2025-09-09,3348612,2100533,4956448,6637463,554672,2446526,763340,4443842,2154018,837525,699681,3228533,4078646,1017234,5189128,2264618,1040698,1518247,2109540,4840556,2194900,7559477,1129452,3115029,768250,6460048,3017982,1100003,460741,4963717,1167301
2025-09-10,3359496,2107361,4972576,6659027,556472,2454470,765824,4458278,2161026,840249,701949,3239021,4091894,1020534,5205988,2271974,1044082,1523179,2116392,4856276,2202028,7584041,1133124,3125145,770746,6481036,3027786,1103579,462241,4979869,1171093
2025-09-11,3359496,2107361,4972576,6659027,556472,2454470,765824,4458278,2161026,840249,701949,3239021,4091894,1020534,5205988,2271974,1044082,1523179,2116392,4856276,2202028,7584041,1133124,3125145,770746,6481036,3027786,1103579,462241,4979869,1171093
2025-09-12,3450196,2164261,5106976,6838727,571472,2520670,786524,4578578,2219426,862949,720849,3326421,4202294,1048034,5346488,2333274,1072282,1564279,2173492,4987276,2261428,7788741,1163724,3209445,791546,6655936,3109486,1133379,474741,5114469,1202693
2025-09-15,3362217,2109068,4976608,6664418,556922,2456456,766445,4461887,2162778,840930,702516,3241643,4095206,1021359,5210203,2273813,1044928,1524412,2118105,4860206,2203810,7590182,1134042,3127674,771370,6486283,3030237,1104473,462616,4983907,1172041
2025-09-16,3362217,2109068,4976608,6664418,556922,2456456,766445,4461887,2162778,840930,702516,3241643,4095206,1021359,5210203,2273813,1044928,1524412,2118105,4860206,2203810,7590182,1134042,3127674,771370,6486283,3030237,1104473,462616,4983907,1172041
2025-09-17,3373120,2115908,4992767,6686032,558734,2464419,768929,4476354,2169798,843654,704796,3252155,4108485,1024671,5227094,2281188,1048324,1529356,2124976,4875969,2210957,7614796,1137721,3137821,773873,6507321,3040065,1108061,464116,5000090,1175845
2025-09-18,3373120,2115908,4992767,6686032,558734,2464419,768929,4476354,2169798,843654,704796,3252155,4108485,1024671,5227094,2281188,1048324,1529356,2124976,4875969,2210957,7614796,1137721,3137821,773873,6507321,3040065,1108061,464116,5000090,1175845
2025-09-19,2964444,2145656,5071351,5875360,622586,2756387,847461,4234230,2391482,928562,619540,3604563,4472973,1127911,5722494,2029588,1168152,1683404,2342448,5371101,2066937,8457716,1208637,3453801,851621,5869233,3360145,1234633,510820,5511634,1295953
2025-09-22,2966835,2147387,5075440,5880097,623087,2758610,848145,4237644,2393411,929312,620041,3607470,4476579,1128820,5727108,2031226,1169094,1684763,2344338,5375433,2068605,8464538,1209612,3456585,852308,5873967,3362854,1235629,511231,5516080,1296997
2025-09-23,2970820,2150272,5082255,5887992,623922,2762315,849285,4243334,2396626,930562,620876,3612315,4482589,1130335,5734798,2033956,1170664,1687028,2347488,5382653,2071385,8475908,1211237,3461225,853453,5881857,3367369,1237289,511916,5523490,1298737
2025-09-24,2969226,2149118,5079529,5884834,623588,2760833,848829,4241058,2395340,930062,620542,3610377,4480185,1129729,5731722,2032864,1170036,1686122,2346228,5379765,2070273,8471360,1210587,3459369,852995,5878701,3365563,1236625,511642,5520526,1298041
2025-09-25,2970820,2150272,5082255,5887992,623922,2762315,849285,4243334,2396626,930562,620876,3612315,4482589,1130335,5734798,2033956,1170664,1687028,2347488,5382653,2071385,8475908,1211237,3461225,853453,5881857,3367369,1237289,511916,5523490,1298737
2025-09-26,2972414,2151426,5084983,5891152,624256,2763797,849741,4245612,2397912,931062,621210,3614253,4484995,1130941,5737876,2035048,1171292,1687934,2348748,5385541,2072497,8480458,1211887,3463083,853911,5885013,3369177,1237953,512190,5526454,1299435
2025-09-29,2975320,2153772,5082255,5896992,623922,2767415,849285,4249734,2396626,930562,621876,3618515,4482589,1132335,5746098,2037256,1170664,1690028,2351588,5382653,2074685,8490208,1213237,3466925,855053,5891457,3372969,1237289,511916,5523490,1298737
2025-09-30,2977920,2155672,5082255,5902092,623922,2767415,851985,4253334,2396626,933162,622376,3618515,4495489,1132335,5746098,2039056,1174364,1690028,2351588,5398453,2076485,8490208,1214237,3469925,855053,5896557,3372969,1240989,513316,5540190,1302737
2025-10-01,2977920,2155672,5082255,5902092,623922,2767415,851985,4253334,2396626,933162,622376,3618515,4495489,1132335,5746098,2039056,1174364,1690028,2351588,5398453,2076485,8490208,1214237,3469925,855053,5896557,3372969,1240989,513316,5540190,1302737
2025-10-02,2981116,2157984,5087723,5908424,624594,2770387,852897,4257898,2399206,934162,623044,3622399,4500313,1133551,5752266,2041244,1175624,1691844,2354112,5404245,2078713,8499324,1215541,3473649,855973,5902885,3376593,1242321,513868,5546130,1304133
2025-10-03,2981116,2157984,5087723,5908424,624594,2770387,852897,4257898,2399206,934162,623044,3622399,4500313,1133551,5752266,2041244,1175624,1691844,2354112,5404245,2078713,8499324,1215541,3473649,855973,5902885,3376593,1242321,513868,5546130,1304133
2025-10-06,2981116,2157984,5087723,5908424,624594,2770387,852897,4257898,2399206,934162,623044,3622399,4500313,1133551,5752266,2041244,1175624,1691844,2354112,5404245,2078713,8499324,1215541,3473649,855973,5902885,3376593,1242321,513868,5546130,1304133
2025-10-07,2981116,2157984,5087723,5908424,624594,2770387,852897,4257898,2399206,934162,623044,3622399,4500313,1133551,5752266,2041244,1175624,1691844,2354112,5404245,2078713,8499324,1215541,3473649,855973,5902885,3376593,1242321,513868,5546130,1304133
2025-10-08,2981116,2157984,5087723,5908424,624594,2770387,852897,4257898,2399206,934162,623044,3622399,4500313,1133551,5752266,2041244,1175624,1691844,2354112,5404245,2078713,8499324,1215541,3473649,855973,5902885,3376593,1242321,513868,5546130,1304133
2025-10-09,2996297,2168966,5113696,5938501,627786,2784504,857229,4279577,2411461,938912,626217,3640848,4523208,1139327,5781564,2051637,1181609,1700470,2366101,5431757,2089296,8542625,1221735,3491338,860343,5932943,3393807,1248648,516490,5574345,1310764
2025-10-10,3012277,2180526,5141036,5970181,631146,2799364,861789,4302397,2424361,943912,629557,3660288,4547328,1145407,5812404,2062577,1187909,1709550,2378721,5460717,2100436,8588225,1228255,3509958,864943,5964583,3411927,1255308,519250,5604065,1317744
2025-10-13,3012277,2180526,5141036,5970181,631146,2799364,861789,4302397,2424361,943912,629557,3660288,4547328,1145407,5812404,2062577,1187909,1709550,2378721,5460717,2100436,8588225,1228255,3509958,864943,5964583,3411927,1255308,519250,5604065,1317744
2025-10-14,3012277,2180526,5141036,5970181,631146,2799364,861789,4302397,2424361,943912,629557,3660288,4547328,1145407,5812404,2062577,1187909,1709550,2378721,5460717,2100436,8588225,1228255,3509958,864943,5964583,3411927,1255308,519250,5604065,1317744
