date,avb_shares,well_shares,frt_shares,invh_shares,irm_shares,ess_shares,eqr_shares,csgp_shares,doc_shares,sbac_shares,cpt_shares,kim_shares,amt_shares,exr_shares,psa_shares,cbre_shares,dlr_shares,wy_shares,hst_shares,eqix_shares,spg_shares,maa_shares,pld_shares,are_shares,vtr_shares,bxp_shares,udr_shares,reg_shares,vici_shares,o_shares,cci_shares
2025-07-07,982731,4293046,535668,3940027,2039102,444973,2363397,2915625,4793431,742672,737186,4676224,3234918,1466604,1091104,2029356,2187764,5012907,4786357,676011,2120398,809081,6412193,1062261,3119029,1004991,2080129,1127291,7302863,6240781,3009324
2025-07-08,982731,4293046,535668,3940027,2039102,444973,2363397,2915625,4793431,742672,737186,4676224,3234918,1466604,1091104,2029356,2187764,5012907,4786357,676011,2120398,809081,6412193,1062261,3119029,1004991,2080129,1127291,7302863,6240781,3009324
2025-07-09,978881,4276246,533568,3924613,2031122,443237,2354143,2904215,4774643,739760,734302,4657926,3222262,1460864,1086834,2021418,2179196,4993293,4767597,673365,2112096,805917,6387105,1058103,3106821,1001057,2071981,1122867,7274289,6216365,2997550
2025-07-10,979156,4277446,533718,3925714,2031692,443361,2354804,2905030,4775985,739968,734508,4659233,3223166,1461274,1087139,2021985,2179808,4994694,4768937,673554,2112689,806143,6388897,1058400,3107693,1001338,2072563,1123183,7276330,6218109,2998391
2025-07-11,980806,4284646,534618,3932320,2035112,444105,2358770,2909920,4784037,741216,735744,4667075,3228590,1463734,1088969,2025387,2183480,5003100,4776977,674688,2116247,807499,6399649,1060182,3112925,1003024,2076055,1125079,7288576,6228573,3003437
2025-07-14,980806,4284646,534618,3932320,2035112,444105,2358770,2909920,4784037,741216,735744,4667075,3228590,1463734,1088969,2025387,2183480,5003100,4776977,674688,2116247,807499,6399649,1060182,3112925,1003024,2076055,1125079,7288576,6228573,3003437
2025-07-15,980806,4284646,534618,3932320,2035112,444105,2358770,2909920,4784037,741216,735744,4667075,3228590,1463734,1088969,2025387,2183480,5003100,4776977,674688,2116247,807499,6399649,1060182,3112925,1003024,2076055,1125079,7288576,6228573,3003437
2025-07-16,983484,4296991,536972,3942777,2040712,445328,2365141,2918039,4805209,743206,738960,4679077,3237941,1467786,1092053,2031057,2189693,5016450,4798168,676579,2122245,809648,6418127,1064887,3121464,1007470,2085223,1130013,7308859,6246276,3011912
2025-07-17,983484,4296991,536972,3942777,2040712,445328,2365141,2918039,4805209,743206,738960,4679077,3237941,1467786,1092053,2031057,2189693,5016450,4798168,676579,2122245,809648,6418127,1064887,3121464,1007470,2085223,1130013,7308859,6246276,3011912
2025-07-18,995859,4350991,543722,3992322,2066362,450908,2394886,2954714,4865599,752566,748230,4737892,3278666,1486236,1105778,2056572,2217233,5079495,4858468,685084,2148930,819818,6498812,1078252,3160704,1020115,2111458,1144233,7400749,6324801,3049757
2025-07-21,998059,4360591,544922,4001130,2070922,451900,2400174,2961234,4876335,754230,749878,4748348,3285906,1489516,1108218,2061108,2222129,5090703,4869188,686596,2153674,821626,6513156,1080628,3167680,1022363,2116122,1146761,7417085,6338761,3056485
2025-07-22,998059,4360591,544922,4001130,2070922,451900,2400174,2961234,4876335,754230,749878,4748348,3285906,1489516,1108218,2061108,2222129,5090703,4869188,686596,2153674,821626,6513156,1080628,3167680,1022363,2116122,1146761,7417085,6338761,3056485
2025-07-23,996409,4353391,544022,3994524,2067502,451156,2396208,2956344,4868283,752982,748642,4740506,3280476,1487056,1106388,2057706,2218457,5082297,4861148,685462,2150116,820270,6502398,1078846,3162448,1020677,2112624,1144865,7404833,6328291,3051439
2025-07-24,996409,4353391,544022,3994524,2067502,451156,2396208,2956344,4868283,752982,748642,4740506,3280476,1487056,1106388,2057706,2218457,5082297,4861148,685462,2150116,820270,6502398,1078846,3162448,1020677,2112624,1144865,7404833,6328291,3051439
2025-07-25,998059,4360591,544922,4001130,2070922,451900,2400174,2961234,4876335,754230,749878,4748348,3285906,1489516,1108218,2061108,2222129,5090703,4869188,686596,2153674,821626,6513156,1080628,3167680,1022363,2116122,1146761,7417085,6338761,3056485
2025-07-28,996409,4353391,544022,3994524,2067502,451156,2396208,2956344,4868283,752982,748642,4740506,3280476,1487056,1106388,2057706,2218457,5082297,4861148,685462,2150116,820270,6502398,1078846,3162448,1020677,2112624,1144865,7404833,6328291,3051439
2025-07-29,996409,4353391,544022,3994524,2067502,451156,2396208,2956344,4868283,752982,748642,4740506,3280476,1487056,1106388,2057706,2218457,5082297,4861148,685462,2150116,820270,6502398,1078846,3162448,1020677,2112624,1144865,7404833,6328291,3051439
2025-07-30,993934,4342591,542672,3984615,2062372,450040,2390259,2949009,4856205,751110,746788,4728743,3272331,1483366,1103643,2052603,2212949,5069688,4849088,683761,2144779,818236,6486261,1076173,3154600,1018148,2107377,1142021,7386455,6312586,3043870
2025-07-31,995034,4347391,543272,3989019,2064652,450536,2392903,2952269,4861573,751942,747612,4733971,3275951,1485006,1104863,2054871,2215397,5075292,4854448,684517,2147151,819140,6493433,1077361,3158088,1019272,2109709,1143285,7394623,6319566,3047234
2025-08-01,996684,4354591,544172,3995625,2068072,451280,2396869,2957159,4869625,753190,748848,4741813,3281381,1487466,1106693,2058273,2219069,5083698,4862488,685651,2150709,820496,6504191,1079143,3163320,1020958,2113207,1145181,7406875,6330036,3052280
2025-08-04,994484,4344983,542972,3986809,2063512,450288,2391581,2950639,4858881,751526,747200,4731357,3274141,1484186,1104253,2053729,2214173,5072482,4851760,684139,2145965,818688,6489847,1076759,3156344,1018702,2108543,1142653,7390539,6316076,3045544
2025-08-05,994209,4343782,542822,3985707,2062942,450164,2390920,2949824,4857538,751318,746994,4730050,3273236,1483776,1103948,2053161,2213561,5071080,4850419,683950,2145372,818462,6488054,1076461,3155472,1018420,2107960,1142337,7388497,6314331,3044702
2025-08-06,1006034,4395425,549272,4033093,2087452,455496,2419343,2984869,4915287,760262,755852,4786251,3312151,1501406,1117063,2077585,2239877,5131366,4908082,692077,2170871,828180,6565153,1089275,3192968,1030546,2133029,1155925,7476303,6389366,3080908
2025-08-07,1000534,4371405,546272,4011053,2076052,453016,2406123,2968569,4888427,756102,751732,4760111,3294051,1493206,1110963,2066225,2227637,5103326,4881262,688297,2159011,823660,6529293,1083315,3175528,1024906,2121369,1149605,7435463,6354466,3064068
2025-08-08,1000534,4371405,546272,4011053,2076052,453016,2406123,2968569,4888427,756102,751732,4760111,3294051,1493206,1110963,2066225,2227637,5103326,4881262,688297,2159011,823660,6529293,1083315,3175528,1024906,2121369,1149605,7435463,6354466,3064068
2025-08-11,996734,4354389,543872,3993421,2068332,451032,2395547,2957329,4866939,753274,748436,4739199,3281171,1487646,1106683,2058337,2219045,5080894,4859806,685673,2150723,820044,6503905,1078547,3163576,1020394,2112041,1144549,7407291,6330046,3052396
2025-08-12,996734,4354389,543872,3993421,2068332,451032,2395547,2957329,4866939,753274,748436,4739199,3281171,1487646,1106683,2058337,2219045,5080894,4859806,685673,2150723,820044,6503905,1078547,3163576,1020394,2112041,1144549,7407291,6330046,3052396
2025-08-13,996734,4354389,543872,3993421,2068332,451032,2395547,2957329,4866939,753274,748436,4739199,3281171,1487646,1106683,2058337,2219045,5080894,4859806,685673,2150723,820044,6503905,1078547,3163576,1020394,2112041,1144549,7407291,6330046,3052396
2025-08-14,996734,4354389,543872,3993421,2068332,451032,2395547,2957329,4866939,753274,748436,4739199,3281171,1487646,1106683,2058337,2219045,5080894,4859806,685673,2150723,820044,6503905,1078547,3163576,1020394,2112041,1144549,7407291,6330046,3052396
2025-08-15,996734,4354389,543872,3993421,2068332,451032,2395547,2957329,4866939,753274,748436,4739199,3281171,1487646,1106683,2058337,2219045,5080894,4859806,685673,2150723,820044,6503905,1078547,3163576,1020394,2112041,1144549,7407291,6330046,3052396
2025-08-18,996734,4354389,543872,3993421,2068332,451032,2395547,2957329,4866939,753274,748436,4739199,3281171,1487646,1106683,2058337,2219045,5080894,4859806,685673,2150723,820044,6503905,1078547,3163576,1020394,2112041,1144549,7407291,6330046,3052396
2025-08-19,996734,4354389,543872,3993421,2068332,451032,2395547,2957329,4866939,753274,748436,4739199,3281171,1487646,1106683,2058337,2219045,5080894,4859806,685673,2150723,820044,6503905,1078547,3163576,1020394,2112041,1144549,7407291,6330046,3052396
2025-08-20,1020659,4458876,556922,4089295,2118009,461820,2453054,3028321,4983780,771370,766445,4852995,3359906,1523316,1133218,2107753,2272289,5202868,4976473,702116,2202314,839706,6659983,1104473,3239527,1044928,2162762,1172041,7585032,6481948,3125650
2025-08-21,993309,4339268,541622,3982685,2059863,449866,2388932,2946989,4846788,750154,745331,4726673,3269790,1482490,1102908,2051117,2211365,5067058,4839685,683238,2143222,817854,6481289,1074077,3152581,1016164,2103296,1139809,7381640,6308050,3041766
2025-08-22,993309,4339268,541622,3982685,2059863,449866,2388932,2946989,4846788,750154,745331,4726673,3269790,1482490,1102908,2051117,2211365,5067058,4839685,683238,2143222,817854,6481289,1074077,3152581,1016164,2103296,1139809,7381640,6308050,3041766
2025-08-25,997434,4357298,543872,3999230,2068428,451741,2398862,2959229,4866948,753274,748436,4746308,3283380,1488655,1107483,2059637,2220545,5088103,4859815,686073,2152132,821244,6508214,1078547,3165676,1020394,2112041,1144549,7412300,6334255,3054396
2025-08-26,997434,4357298,543872,3999230,2068428,451741,2398862,2959229,4866948,753274,748436,4746308,3283380,1488655,1107483,2059637,2220545,5088103,4859815,686073,2152132,821244,6508214,1078547,3165676,1020394,2112041,1144549,7412300,6334255,3054396
2025-08-27,997434,4357298,543872,3999230,2068428,451741,2398862,2959229,4866948,753274,748436,4746308,3283380,1488655,1107483,2059637,2220545,5088103,4859815,686073,2152132,821244,6508214,1078547,3165676,1020394,2112041,1144549,7412300,6334255,3054396
2025-08-28,1009259,4408984,550322,4046659,2092981,457116,2427328,2994317,4924740,762218,757337,4802595,3322338,1506328,1120598,2084061,2246861,5148432,4917521,694200,2177674,830962,6585399,1091361,3203215,1032520,2137110,1158137,7500192,6409376,3090602
2025-08-29,1009259,4408984,550322,4046659,2092981,457116,2427328,2994317,4924740,762218,757337,4802595,3322338,1506328,1120598,2084061,2246861,5148432,4917521,694200,2177674,830962,6585399,1091361,3203215,1032520,2137110,1158137,7500192,6409376,3090602
2025-09-02,1014759,4433024,553322,4068719,2104401,459616,2440568,3010637,4951620,766378,761477,4828775,3340458,1514548,1126698,2095421,2259101,5176492,4944361,697980,2189554,835482,6621299,1097321,3220675,1038160,2148770,1164457,7541072,6444316,3107442
2025-09-03,1013384,4427014,552572,4063204,2101546,458991,2437258,3006557,4944900,765338,760442,4822230,3335928,1512493,1125168,2092581,2256036,5169472,4937646,697035,2186584,834347,6612319,1095831,3216310,1036750,2145855,1162877,7530847,6435576,3103227
2025-09-04,1018609,4449852,555422,4084161,2112395,461366,2449836,3022061,4970436,769290,764375,4847101,3353142,1520302,1130982,2103373,2267683,5196148,4963163,700626,2197870,838660,6646443,1101493,3232897,1042108,2156932,1168881,7569702,6468788,3119244
2025-09-05,1016959,4442640,554522,4077543,2108969,460616,2445864,3017165,4962372,768042,763133,4839247,3347706,1517836,1129146,2099965,2264005,5187724,4955105,699492,2194306,837298,6635667,1099705,3227659,1040416,2153434,1166985,7557432,6458300,3114186
2025-09-08,1015859,4437832,553922,4073131,2106685,460116,2443216,3013897,4956992,767210,762305,4834011,3344082,1516192,1127922,2097693,2261553,5182108,4949733,698736,2191930,836390,6628483,1098513,3224163,1039288,2151098,1165721,7549252,6451308,3110814
2025-09-09,1017234,4443842,554672,4078646,2109540,460741,2446526,3017982,4963717,768250,763340,4840556,3348612,1518247,1129452,2100533,2264618,5189128,4956448,699681,2194900,837525,6637463,1100003,3228533,1040698,2154018,1167301,7559477,6460048,3115029
2025-09-10,1020534,4458278,556472,4091894,2116392,462241,2454470,3027786,4979869,770746,765824,4856276,3359496,1523179,1133124,2107361,2271974,5205988,4972576,701949,2202028,840249,6659027,1103579,3239021,1044082,2161026,1171093,7584041,6481036,3125145
2025-09-11,1020534,4458278,556472,4091894,2116392,462241,2454470,3027786,4979869,770746,765824,4856276,3359496,1523179,1133124,2107361,2271974,5205988,4972576,701949,2202028,840249,6659027,1103579,3239021,1044082,2161026,1171093,7584041,6481036,3125145
2025-09-12,1048034,4578578,571472,4202294,2173492,474741,2520670,3109486,5114469,791546,786524,4987276,3450196,1564279,1163724,2164261,2333274,5346488,5106976,720849,2261428,862949,6838727,1133379,3326421,1072282,2219426,1202693,7788741,6655936,3209445
2025-09-15,1021359,4461887,556922,4095206,2118105,462616,2456456,3030237,4983907,771370,766445,4860206,3362217,1524412,1134042,2109068,2273813,5210203,4976608,702516,2203810,840930,6664418,1104473,3241643,1044928,2162778,1172041,7590182,6486283,3127674
2025-09-16,1021359,4461887,556922,4095206,2118105,462616,2456456,3030237,4983907,771370,766445,4860206,3362217,1524412,1134042,2109068,2273813,5210203,4976608,702516,2203810,840930,6664418,1104473,3241643,1044928,2162778,1172041,7590182,6486283,3127674
2025-09-17,1024671,4476354,558734,4108485,2124976,464116,2464419,3040065,5000090,773873,768929,4875969,3373120,1529356,1137721,2115908,2281188,5227094,4992767,704796,2210957,843654,6686032,1108061,3252155,1048324,2169798,1175845,7614796,6507321,3137821
2025-09-18,1024671,4476354,558734,4108485,2124976,464116,2464419,3040065,5000090,773873,768929,4875969,3373120,1529356,1137721,2115908,2281188,5227094,4992767,704796,2210957,843654,6686032,1108061,3252155,1048324,2169798,1175845,7614796,6507321,3137821
2025-09-19,1127911,4234230,622586,4472973,2342448,510820,2756387,3360145,5511634,851621,847461,5371101,2964444,1683404,1208637,2145656,2029588,5722494,5071351,619540,2066937,928562,5875360,1234633,3604563,1168152,2391482,1295953,8457716,5869233,3453801
2025-09-22,1128820,4237644,623087,4476579,2344338,511231,2758610,3362854,5516080,852308,848145,5375433,2966835,1684763,1209612,2147387,2031226,5727108,5075440,620041,2068605,929312,5880097,1235629,3607470,1169094,2393411,1296997,8464538,5873967,3456585
2025-09-23,1130335,4243334,623922,4482589,2347488,511916,2762315,3367369,5523490,853453,849285,5382653,2970820,1687028,1211237,2150272,2033956,5734798,5082255,620876,2071385,930562,5887992,1237289,3612315,1170664,2396626,1298737,8475908,5881857,3461225
2025-09-24,1129729,4241058,623588,4480185,2346228,511642,2760833,3365563,5520526,852995,848829,5379765,2969226,1686122,1210587,2149118,2032864,5731722,5079529,620542,2070273,930062,5884834,1236625,3610377,1170036,2395340,1298041,8471360,5878701,3459369
2025-09-25,1130335,4243334,623922,4482589,2347488,511916,2762315,3367369,5523490,853453,849285,5382653,2970820,1687028,1211237,2150272,2033956,5734798,5082255,620876,2071385,930562,5887992,1237289,3612315,1170664,2396626,1298737,8475908,5881857,3461225
2025-09-26,1130941,4245612,624256,4484995,2348748,512190,2763797,3369177,5526454,853911,849741,5385541,2972414,1687934,1211887,2151426,2035048,5737876,5084983,621210,2072497,931062,5891152,1237953,3614253,1171292,2397912,1299435,8480458,5885013,3463083
2025-09-29,1132335,4249734,623922,4482589,2351588,511916,2767415,3372969,5523490,855053,849285,5382653,2975320,1690028,1213237,2153772,2037256,5746098,5082255,621876,2074685,930562,5896992,1237289,3618515,1170664,2396626,1298737,8490208,5891457,3466925
2025-09-30,1132335,4253334,623922,4495489,2351588,513316,2767415,3372969,5540190,855053,851985,5398453,2977920,1690028,1214237,2155672,2039056,5746098,5082255,622376,2076485,933162,5902092,1240989,3618515,1174364,2396626,1302737,8490208,5896557,3469925
2025-10-01,1132335,4253334,623922,4495489,2351588,513316,2767415,3372969,5540190,855053,851985,5398453,2977920,1690028,1214237,2155672,2039056,5746098,5082255,622376,2076485,933162,5902092,1240989,3618515,1174364,2396626,1302737,8490208,5896557,3469925
2025-10-02,1133551,4257898,624594,4500313,2354112,513868,2770387,3376593,5546130,855973,852897,5404245,2981116,1691844,1215541,2157984,2041244,5752266,5087723,623044,2078713,934162,5908424,1242321,3622399,1175624,2399206,1304133,8499324,5902885,3473649
2025-10-03,1133551,4257898,624594,4500313,2354112,513868,2770387,3376593,5546130,855973,852897,5404245,2981116,1691844,1215541,2157984,2041244,5752266,5087723,623044,2078713,934162,5908424,1242321,3622399,1175624,2399206,1304133,8499324,5902885,3473649
2025-10-06,1133551,4257898,624594,4500313,2354112,513868,2770387,3376593,5546130,855973,852897,5404245,2981116,1691844,1215541,2157984,2041244,5752266,5087723,623044,2078713,934162,5908424,1242321,3622399,1175624,2399206,1304133,8499324,5902885,3473649
2025-10-07,1133551,4257898,624594,4500313,2354112,513868,2770387,3376593,5546130,855973,852897,5404245,2981116,1691844,1215541,2157984,2041244,5752266,5087723,623044,2078713,934162,5908424,1242321,3622399,1175624,2399206,1304133,8499324,5902885,3473649
2025-10-08,1133551,4257898,624594,4500313,2354112,513868,2770387,3376593,5546130,855973,852897,5404245,2981116,1691844,1215541,2157984,2041244,5752266,5087723,623044,2078713,934162,5908424,1242321,3622399,1175624,2399206,1304133,8499324,5902885,3473649
2025-10-09,1139327,4279577,627786,4523208,2366101,516490,2784504,3393807,5574345,860343,857229,5431757,2996297,1700470,1221735,2168966,2051637,5781564,5113696,626217,2089296,938912,5938501,1248648,3640848,1181609,2411461,1310764,8542625,5932943,3491338
2025-10-10,1145407,4302397,631146,4547328,2378721,519250,2799364,3411927,5604065,864943,861789,5460717,3012277,1709550,1228255,2180526,2062577,5812404,5141036,629557,2100436,943912,5970181,1255308,3660288,1187909,2424361,1317744,8588225,5964583,3509958
2025-10-13,1145407,4302397,631146,4547328,2378721,519250,2799364,3411927,5604065,864943,861789,5460717,3012277,1709550,1228255,2180526,2062577,5812404,5141036,629557,2100436,943912,5970181,1255308,3660288,1187909,2424361,1317744,8588225,5964583,3509958
2025-10-14,1145407,4302397,631146,4547328,2378721,519250,2799364,3411927,5604065,864943,861789,5460717,3012277,1709550,1228255,2180526,2062577,5812404,5141036,629557,2100436,943912,5970181,1255308,3660288,1187909,2424361,1317744,8588225,5964583,3509958
2025-10-15,1136287,4268167,626106,4511148,2359791,515110,2777074,3384747,5559485,858043,854949,5417277,2988307,1695930,1218475,2163186,2046167,5766144,5100026,624547,2083726,936412,5922661,1245318,3631128,1178459,2405011,1307274,8519825,5917123,3482028
2025-10-16,1143887,4296692,630306,4541298,2375566,518560,2795649,3407397,5596635,863793,860649,5453477,3008282,1707280,1226625,2177636,2059842,5804719,5134201,628722,2097651,942662,5962261,1253643,3655428,1186334,2421136,1315999,8576825,5956673,3505303
2025-10-17,1140239,4283000,628290,4526826,2367994,516904,2786733,3396525,5578803,861033,857913,5436101,2998694,1701832,1222713,2170700,2053278,5786203,5117797,626718,2090967,939662,5943253,1249647,3643764,1182554,2413396,1311811,8549465,5937689,3494131
2025-10-20,1143307,4291864,631146,4533978,2374438,517800,2793889,3405877,5586715,863293,858989,5444217,3004802,1706400,1225105,2174876,2057202,5800459,5140461,627982,2095111,941162,5955381,1251483,3653688,1184134,2424036,1313619,8572925,5949233,3500883
2025-10-21,1146043,4302142,632658,4544832,2380126,519042,2800576,3414031,5600089,865363,861041,5457249,3011993,1710486,1228039,2180078,2062125,5814346,5152764,629485,2100124,943412,5969637,1254480,3662436,1186969,2429841,1316760,8593445,5963471,3509262
2025-10-22,1151819,4323840,635850,4567746,2392134,521664,2814693,3431245,5628323,869733,865373,5484761,3027174,1719112,1234233,2191060,2072518,5843663,5178737,632658,2110707,948162,5999733,1260807,3680904,1192954,2442096,1323391,8636765,5993529,3526951
2025-10-23,1149691,4315846,634674,4559304,2387710,520698,2809492,3424903,5617921,868123,863777,5474625,3021581,1715934,1231951,2187014,2068689,5832862,5169168,631489,2106808,946412,5988645,1258476,3674100,1190749,2437581,1320948,8620805,5982455,3520434
2025-10-24,1149691,4315846,634674,4559304,2387710,520698,2809492,3424903,5617921,868123,863777,5474625,3021581,1715934,1231951,2187014,2068689,5832862,5169168,631489,2106808,946412,5988645,1258476,3674100,1190749,2437581,1320948,8620805,5982455,3520434
2025-10-27,1149691,4315846,634674,4559304,2387710,520698,2809492,3424903,5617921,868123,863777,5474625,3021581,1715934,1231951,2187014,2068689,5832862,5169168,631489,2106808,946412,5988645,1258476,3674100,1190749,2437581,1320948,8620805,5982455,3520434
2025-10-28,1132971,4253036,625434,4492974,2352950,513108,2768627,3375073,5536191,855473,851237,5394985,2977636,1690964,1214021,2155224,2038604,5747997,5093983,622304,2076173,932662,5901525,1240161,3620640,1173424,2402106,1301753,8495405,5895445,3469229
2025-10-29,1136923,4267882,627618,4508652,2361166,514902,2778286,3386851,5555509,858463,854201,5413809,2988023,1696866,1218259,2162738,2045715,5768056,5111754,624475,2083414,935912,5922117,1244490,3633276,1177519,2410491,1306290,8525045,5916011,3481332
2025-10-30,1135707,4263314,626946,4503828,2358638,514350,2775314,3383227,5549565,857543,853289,5408017,2984827,1695050,1216955,2160426,2043527,5761884,5106286,623807,2081186,934912,5915781,1243158,3629388,1176259,2407911,1304894,8515925,5909683,3477608
2025-10-31,1135707,4263314,626946,4503828,2358638,514350,2775314,3383227,5549565,857543,853289,5408017,2984827,1695050,1216955,2160426,2043527,5761884,5106286,623807,2081186,934912,5915781,1243158,3629388,1176259,2407911,1304894,8515925,5909683,3477608
2025-11-03,1128715,4237048,623082,4476090,2344102,511176,2758225,3362389,5515387,852253,848059,5374713,2966450,1684608,1209457,2147146,2030946,5726395,5074845,619966,2068375,929162,5879349,1235499,3607032,1169014,2393076,1296867,8463499,5873311,3456195
2025-11-04,1128715,4237048,623082,4476090,2344102,511176,2758225,3362389,5515387,852253,848059,5374713,2966450,1684608,1209457,2147146,2030946,5726395,5074845,619966,2068375,929162,5879349,1235499,3607032,1169014,2393076,1296867,8463499,5873311,3456195
2025-11-05,1123547,4217634,620226,4455588,2333358,508830,2745594,3346987,5490125,848343,844166,5350097,2952867,1676890,1203915,2137303,2021647,5700164,5051606,617127,2058906,924912,5852421,1229838,3590508,1163659,2382111,1290934,8424722,5846400,3440368
2025-11-06,1118987,4200504,617706,4437498,2323878,506760,2734449,3333397,5467835,844893,840731,5328377,2940882,1670080,1199025,2128618,2013442,5677019,5031101,614622,2050551,921162,5828661,1224843,3575928,1158934,2372436,1285699,8390507,5822655,3426403
2025-11-07,1111995,4174238,613842,4409760,2309342,503586,2717360,3312559,5433657,839603,835464,5295073,2922505,1659638,1191527,2115301,2000861,5641530,4999660,610781,2037740,915412,5792229,1217184,3553572,1151689,2357601,1277672,8338044,5786246,3404990
2025-11-10,1113515,4179948,614682,4415790,2312502,504276,2721075,3317089,5441087,840753,836609,5302313,2926500,1661908,1193157,2118196,2003596,5649245,5006495,611616,2040525,916662,5800149,1218849,3558432,1153264,2360826,1279417,8349449,5794161,3409645
2025-11-11,1111083,4170812,613338,4406142,2307446,503172,2715131,3309841,5429199,838913,834777,5290729,2920108,1658276,1190549,2113564,1999220,5636901,4995559,610280,2036069,914662,5787477,1216185,3550656,1150744,2355666,1276625,8331201,5781497,3402197
2025-11-12,1111083,4170812,613338,4406142,2307446,503172,2715131,3309841,5429199,838913,834777,5290729,2920108,1658276,1190549,2113564,1999220,5636901,4995559,610280,2036069,914662,5787477,1216185,3550656,1150744,2355666,1276625,8331201,5781497,3402197
2025-11-13,1110171,4167386,612834,4402521,2305550,502758,2712899,3307123,5424738,838223,834090,5286382,2917708,1656914,1189571,2111827,1997579,5632269,4991455,609779,2034395,913912,5782722,1215186,3547740,1149799,2353731,1275575,8324358,5776748,3399401
2025-11-14,1119483,4201862,617538,4439917,2324846,507022,2735831,3334791,5466374,845263,840502,5326954,2941808,1670826,1199499,2129439,2014195,5680201,5029759,614855,2051219,920912,5830502,1224510,3577356,1158619,2371791,1285375,8393926,5824772,3427697
