date,xel_shares,so_shares,ni_shares,duk_shares,aep_shares,nee_shares,wec_shares,awk_shares,exc_shares,ed_shares,ppl_shares,ato_shares,cnp_shares,es_shares,peg_shares,d_shares,pcg_shares,ceg_shares,evrg_shares,lnt_shares,aee_shares,dte_shares,fe_shares,etr_shares,vst_shares,cms_shares,sre_shares,pnw_shares,aes_shares,eix_shares,nrg_shares
2025-07-11,9049996,17245294,7385779,12196045,8381969,32302048,5007513,3059993,15840703,5653351,11599844,2492217,10242003,5764527,7829807,13381084,34483869,4917854,3610382,4030592,4241049,3256231,8060051,7003507,5324396,4693544,10233247,1873520,11170534,6037434,3067829
2025-07-14,9094996,17331046,7422499,12256693,8423633,32462656,5032401,3075209,15919471,5681455,11657516,2504601,10292931,5793183,7868735,13447612,34655325,4942310,3628334,4050632,4262145,3272431,8100131,7038331,5350868,4716872,10284127,1882832,11226070,6067458,3083093
2025-07-15,9074371,17291743,7405669,12228907,8404537,32389044,5020994,3068235,15883369,5668574,11631083,2498925,10269589,5780049,7850893,13417120,34576741,4931101,3620106,4041447,4252476,3265006,8081761,7022370,5338735,4706180,10260807,1878564,11200616,6053697,3076097
2025-07-16,9063121,17270311,7396489,12213751,8394121,32348892,5014772,3064431,15863677,5661548,11616665,2495829,10256857,5772885,7841161,13400488,34533877,4924987,3615618,4036437,4247202,3260956,8071741,7013664,5332117,4700348,10248087,1876236,11186732,6046191,3072281
2025-07-17,9061246,17266739,7394959,12211225,8392385,32342200,5013735,3063797,15860395,5660377,11614262,2495313,10254735,5771691,7839539,13397716,34526733,4923968,3614870,4035602,4246323,3260281,8070071,7012213,5331014,4699376,10245967,1875848,11184418,6044940,3071645
2025-07-18,9093121,17327463,7420969,12254167,8421897,32455964,5031364,3074575,15916189,5680284,11655113,2504085,10290809,5791989,7867113,13444840,34648181,4941291,3627586,4049797,4261266,3271756,8098461,7036880,5349765,4715900,10282007,1882444,11223756,6066207,3082457
2025-07-21,9126871,17391759,7448509,12299635,8453145,32576420,5050030,3085987,15975247,5701362,11698367,2513373,10329005,5813481,7896309,13494736,34776773,4959633,3641050,4064827,4277088,3283906,8128521,7062998,5369619,4733396,10320167,1889428,11265408,6088725,3093905
2025-07-22,9158746,17452483,7474519,12342577,8482657,32690184,5067659,3096765,16031024,5721269,11739218,2522145,10365079,5833779,7923883,13541860,34898204,4976956,3653766,4079022,4292031,3295381,8156911,7087665,5388370,4749920,10356207,1896024,11304746,6109992,3104700
2025-07-23,9169996,17473915,7483699,12357733,8493073,32730330,5073881,3100569,16050710,5728295,11753636,2525241,10377811,5840943,7933615,13558492,34941062,4983070,3658254,4084032,4297305,3299431,8166931,7096371,5394988,4755752,10368927,1898352,11318630,6117498,3108510
2025-07-24,9160621,17456055,7476049,12345103,8484393,32696875,5068696,3097399,16034305,5722440,11741621,2522661,10367201,5834973,7925505,13544632,34905347,4977975,3654514,4079857,4292910,3296056,8158581,7089116,5389473,4750892,10358327,1896412,11307060,6111243,3105335
2025-07-25,9235621,17598935,7537249,12446143,8553833,32964515,5110176,3122759,16165545,5769280,11837741,2543301,10452081,5882733,7990385,13655512,35191067,5018735,3684434,4113257,4328070,3323056,8225381,7147156,5433593,4789772,10443127,1911932,11399620,6161283,3130735
2025-07-28,9231871,17591791,7534189,12441091,8550361,32951133,5108102,3121491,16158983,5766938,11832935,2542269,10447837,5880345,7987141,13649968,35176781,5016697,3682938,4111587,4326312,3321706,8222041,7144254,5431387,4787828,10438887,1911156,11394992,6158781,3129465
2025-07-29,9231871,17591791,7534189,12441091,8550361,32951133,5108102,3121491,16158983,5766938,11832935,2542269,10447837,5880345,7987141,13649968,35176781,5016697,3682938,4111587,4326312,3321706,8222041,7144254,5431387,4787828,10438887,1911156,11394992,6158781,3129465
2025-07-30,9171871,17477487,7485229,12360259,8494809,32737021,5074918,3101203,16053991,5729466,11756039,2525757,10379933,5842137,7935237,13561264,34948205,4984089,3659002,4084867,4298184,3300106,8168601,7097822,5396091,4756724,10371047,1898740,11320944,6118749,3109145
2025-07-31,9166246,17466771,7480639,12352681,8489601,32716948,5071807,3099301,16044148,5725953,11748830,2524209,10373567,5838555,7930371,13552948,34926776,4981032,3656758,4082362,4295547,3298081,8163591,7093469,5392782,4753808,10364687,1897576,11314002,6114996,3107240
2025-08-01,9160621,17456052,7476049,12345100,8484390,32696869,5068693,3097399,16034302,5722440,11741621,2522661,10367201,5834973,7925505,13544632,34905341,4977975,3654514,4079857,4292910,3296056,8158581,7089116,5389473,4750892,10358327,1896412,11307060,6111243,3105332
2025-08-04,9207521,17545402,7514324,12408275,8527815,32864219,5094643,3113249,16116377,5751740,11801721,2535586,10420276,5864848,7966080,13613957,35083991,5003450,3673214,4100732,4314885,3312931,8200331,7125391,5417048,4775217,10411352,1906112,11364935,6142518,3121232
2025-08-05,9245021,17616882,7544944,12458815,8562555,32998099,5115403,3125929,16182037,5775180,11849801,2545906,10462736,5888748,7998540,13669417,35226911,5023830,3688174,4117432,4332465,3326431,8233731,7154411,5439108,4794677,10453772,1913872,11411235,6167538,3133952
2025-08-06,9284396,17691936,7577095,12511882,8599032,33138673,5137201,3139243,16250980,5799792,11900285,2556742,10507319,5913843,8032623,13727650,35376977,5045229,3703882,4134967,4350924,3340606,8268801,7184882,5462271,4815110,10498313,1922020,11459850,6193809,3147308
2025-08-07,9305021,17731250,7593936,12539679,8618139,33212307,5148619,3146217,16287093,5812684,11926729,2562429,10530672,5926988,8050476,13758153,35455583,5056438,3712110,4144152,4360593,3348031,8287171,7200843,5474404,4825813,10521644,1926288,11485315,6207570,3154304
2025-08-08,9286261,17695510,7578626,12514399,8600769,33145357,5138239,3139877,16254263,5800964,11902689,2557259,10509442,5915038,8034246,13730413,35384103,5046248,3704630,4135802,4351803,3341281,8270461,7186323,5463364,4816083,10500434,1922408,11462165,6195060,3147944
2025-08-11,9323801,17767030,7609266,12564979,8635529,33279337,5158999,3152577,16319963,5824404,11950809,2567599,10551922,5938938,8066726,13785913,35527123,5066648,3719610,4152522,4369383,3354781,8303881,7215363,5485444,4835543,10542874,1930188,11508485,6220100,3160664
2025-08-12,9323801,17767030,7609266,12564979,8635529,33279337,5158999,3152577,16319963,5824404,11950809,2567599,10551922,5938938,8066726,13785913,35527123,5066648,3719610,4152522,4369383,3354781,8303881,7215363,5485444,4835543,10542874,1930188,11508485,6220100,3160664
2025-08-13,9363218,17842147,7641438,12618109,8672048,33420058,5180818,3165912,16388969,5849037,12001335,2578456,10596547,5964054,8100830,13844209,35677336,5088068,3735339,4170078,4387863,3368956,8338993,7245876,5508628,4855997,10587457,1938357,11557142,6246392,3174020
2025-08-14,9346170,17809783,7627510,12595113,8656408,33359294,5171494,3160052,16359161,5838469,11979507,2573884,10577231,5953318,8086030,13819177,35612624,5078832,3728555,4162586,4379783,3362740,8323825,7232712,5498748,4847213,10568173,1934833,11536154,6234944,3168128
2025-08-15,9346170,17809783,7627510,12595113,8656408,33359294,5171494,3160052,16359161,5838469,11979507,2573884,10577231,5953318,8086030,13819177,35612624,5078832,3728555,4162586,4379783,3362740,8323825,7232712,5498748,4847213,10568173,1934833,11536154,6234944,3168128
2025-08-18,9357444,17831263,7636708,12610305,8666848,33399530,5177734,3163862,16378889,5845513,11993955,2576986,10589987,5960500,8095780,13835845,35655578,5084958,3733055,4167608,4385063,3366796,8333863,7241436,5505378,4853057,10580917,1937167,11550068,6242462,3171950
2025-08-19,9368724,17852755,7645912,12625503,8677294,33439790,5183974,3167678,16398635,5852557,12008415,2580094,10602755,5967682,8105536,13852525,35698556,5091090,3737555,4172630,4390349,3370852,8343907,7250166,5512014,4858907,10593673,1939501,11563988,6249986,3175772
2025-08-20,9378129,17870680,7653587,12638178,8686004,33473365,5189179,3170858,16415100,5858432,12020470,2582684,10613400,5973672,8113676,13866435,35734396,5096200,3741310,4176820,4394759,3374237,8352282,7257446,5517549,4863787,10604308,1941446,11575598,6256261,3178962
2025-08-21,9353676,17824075,7633632,12605223,8663358,33386070,5175646,3162590,16372291,5843157,11989127,2575950,10585723,5958098,8092512,13830269,35641212,5082914,3731560,4165926,4383293,3365436,8330507,7238518,5503158,4851099,10576657,1936389,11545412,6239946,3170668
2025-08-22,9340509,17798980,7622887,12587478,8651157,33339065,5168359,3158138,16349240,5834932,11972243,2572324,10570820,5949712,8081116,13810795,35591029,5075760,3726303,4160060,4377119,3360697,8318775,7228326,5495409,4844267,10561768,1933666,11529158,6231161,3166202
2025-08-25,9340509,17798980,7622887,12587478,8651157,33339065,5168359,3158138,16349240,5834932,11972243,2572324,10570820,5949712,8081116,13810795,35591029,5075760,3726303,4160060,4377119,3360697,8318775,7228326,5495409,4844267,10561768,1933666,11529158,6231161,3166202
2025-08-26,9340509,17798980,7622887,12587478,8651157,33339065,5168359,3158138,16349240,5834932,11972243,2572324,10570820,5949712,8081116,13810795,35591029,5075760,3726303,4160060,4377119,3360697,8318775,7228326,5495409,4844267,10561768,1933666,11529158,6231161,3166202
2025-08-27,9278403,17680642,7572199,12503790,8593638,33117404,5134006,3137150,16240538,5796124,11892647,2555230,10500530,5910145,8027392,13718956,35354386,5042001,3701520,4132406,4348013,3338356,8263467,7180278,5458878,4812059,10491544,1920796,11452499,6189746,3145148
2025-08-28,9351801,17820496,7632103,12602694,8661615,33379367,5174605,3161954,16369004,5841988,11986715,2575432,10583600,5956906,8090884,13827466,35634055,5081898,3730809,4165088,4382411,3364759,8328831,7237062,5502051,4850123,10574536,1936006,11543096,6238691,3170030
2025-08-29,9351801,17820496,7632103,12602694,8661615,33379367,5174605,3161954,16369004,5841988,11986715,2575432,10583600,5956906,8090884,13827466,35634055,5081898,3730809,4165088,4382411,3364759,8328831,7237062,5502051,4850123,10574536,1936006,11543096,6238691,3170030
2025-09-02,9316217,17752682,7603141,12554806,8628645,33252469,5154913,3149992,16306682,5819786,11941151,2565638,10543268,5934206,8060104,13774856,35498553,5062474,3716583,4149274,4365753,3351931,8297103,7209554,5481143,4831621,10534256,1928566,11499246,6215009,3158020
2025-09-03,9327521,17774216,7612363,12570034,8639115,33292807,5161165,3153814,16326464,5826848,11955635,2568752,10556060,5941406,8069884,13791566,35541615,5068618,3721089,4154308,4371051,3355999,8307171,7218302,5487791,4837483,10547036,1930906,11513196,6222551,3161854
2025-09-04,9325637,17770627,7610826,12567496,8637370,33286084,5160123,3153177,16323167,5825671,11953221,2568233,10553928,5940206,8068254,13788781,35534438,5067594,3720338,4153469,4370168,3355321,8305493,7216844,5486683,4836506,10544906,1930516,11510871,6221294,3161215
2025-09-05,9329405,17777805,7613900,12572572,8640860,33299530,5162207,3154451,16329761,5828025,11958049,2569271,10558192,5942606,8071514,13794351,35548792,5069642,3721840,4155147,4371934,3356677,8308849,7219760,5488899,4838460,10549166,1931296,11515521,6223808,3162493
2025-09-08,9370853,17856807,7647736,12628452,8679250,33447502,5185153,3168465,16402317,5853919,12011179,2580689,10605118,5969006,8107374,13855643,35706774,5092170,3738384,4173605,4391360,3371593,8345765,7251836,5513297,4859954,10596048,1939876,11566693,6251462,3176551
2025-09-09,9342578,17802942,7624666,12590352,8653075,33346612,5169508,3158910,16352832,5836264,11974954,2572904,10573123,5951006,8082924,13813853,35599059,5076810,3727104,4161020,4378115,3361423,8320595,7229966,5496662,4845299,10564083,1934026,11531803,6232607,3166966
2025-09-10,9342578,17802942,7624666,12590352,8653075,33346612,5169508,3158910,16352832,5836264,11974954,2572904,10573123,5951006,8082924,13813853,35599059,5076810,3727104,4161020,4378115,3361423,8320595,7229966,5496662,4845299,10564083,1934026,11531803,6232607,3166966
2025-09-11,9278488,17680793,7572340,12503958,8593711,33117805,5134046,3137252,16240632,5796212,11892789,2555258,10500567,5910172,8027470,13719074,35354816,5041973,3701536,4132460,4348072,3338371,8263509,7180360,5458956,4812047,10491595,1920766,11452685,6189835,3145240
2025-09-12,9278488,17680793,7572340,12503958,8593711,33117805,5134046,3137252,16240632,5796212,11892789,2555258,10500567,5910172,8027470,13719074,35354816,5041973,3701536,4132460,4348072,3338371,8263509,7180360,5458956,4812047,10491595,1920766,11452685,6189835,3145240
2025-09-15,9227593,17583782,7530787,12435351,8546569,32936122,5105885,3120053,16151532,5764406,11827530,2541245,10442949,5877745,7983433,13643798,35160848,5014298,3681232,4109780,4324204,3320065,8218176,7140967,5429013,4785641,10434031,1910236,11389856,6155869,3127987
2025-09-16,9206847,17544248,7513858,12407389,8527352,32862070,5094401,3113035,16115221,5751448,11800932,2535536,10419464,5864534,7965481,13613119,35081791,5003023,3672960,4100540,4314480,3312596,8199696,7124907,5416803,4774883,10410568,1905946,11364248,6142031,3120958
2025-09-17,9208733,17547842,7515397,12409931,8529099,32868803,5095445,3113673,16118523,5752626,11803350,2536055,10421599,5865735,7967113,13615908,35088978,5004048,3673712,4101380,4315364,3313275,8201376,7126367,5417913,4775861,10412701,1906336,11366576,6143289,3121597
2025-09-18,9206847,17544248,7513858,12407389,8527352,32862071,5094401,3113035,16115221,5751448,11800932,2535536,10419464,5864534,7965481,13613119,35081791,5003023,3672960,4100540,4314480,3312596,8199696,7124907,5416803,4774883,10410568,1905946,11364248,6142031,3120958
2025-09-19,9405067,17493408,7487728,12366109,8504532,32747801,5118451,3102545,16061231,5735228,11760102,2552676,10382174,5901674,7936631,13571659,34950981,4967983,3660020,4086420,4300220,3301196,8263866,7098977,5064763,4760173,10375888,1899136,11323318,6119821,3076018
2025-09-22,9393517,17471928,7478530,12350923,8494086,32707583,5112163,3098735,16041509,5728184,11745660,2549544,10369424,5894426,7926887,13554991,34908063,4961881,3655526,4081404,4294940,3297140,8253720,7090259,5058541,4754329,10363144,1896802,11309410,6112303,3072238
2025-09-23,9345392,17382403,7440205,12287623,8450561,32539983,5085963,3082860,15959309,5698834,11685485,2536469,10316299,5864226,7886262,13485541,34729188,4936456,3636801,4060479,4272940,3280240,8211420,7053934,5032616,4729979,10310044,1887077,11251460,6080978,3056488
2025-09-24,9338092,17368755,7434441,12277967,8443933,32514451,5081979,3080480,15946805,5694342,11676329,2534485,10308199,5859562,7880062,13475017,34701948,4932620,3633909,4057283,4269500,3277632,8205084,7048410,5028720,4726287,10301952,1885665,11242616,6076154,3054148
2025-09-25,9343867,17379498,7439040,12285560,8449156,32534563,5085123,3082385,15956669,5697864,11683550,2536054,10314574,5863186,7884937,13483351,34723413,4935671,3636156,4059794,4272140,3279660,8210160,7052769,5031831,4729209,10308324,1886832,11249570,6079913,3056038
2025-09-26,9338092,17368755,7434441,12277967,8443933,32514451,5081979,3080480,15946805,5694342,11676329,2534485,10308199,5859562,7880062,13475017,34701948,4932620,3633909,4057283,4269500,3277632,8205084,7048410,5028720,4726287,10301952,1885665,11242616,6076154,3054148
2025-09-29,9380442,17447537,7468167,12333649,8482235,32661939,5105035,3094450,16019141,5720170,11729283,2545991,10354949,5886138,7915812,13536133,34859358,4954994,3650387,4075697,4288860,3292504,8242308,7080376,5051534,4747715,10348680,1894223,11293612,6103720,3068008
2025-09-30,9353492,17397403,7446705,12298215,8457861,32568083,5090363,3085560,15973109,5703734,11695585,2538669,10325199,5869226,7893062,13497241,34759188,4940756,3639901,4063979,4276540,3283040,8218620,7060034,5037016,4734079,10318944,1888777,11261160,6086178,3059188
2025-10-01,9340017,17372336,7435974,12280491,8445674,32521155,5083027,3081115,15950093,5695516,11678729,2535008,10310324,5860770,7881687,13477795,34709103,4933637,3634658,4058120,4270380,3278308,8206776,7049863,5029757,4727261,10304076,1886054,11244934,6077407,3054778
2025-10-02,9326535,17347262,7425243,12262767,8433480,32474213,5075691,3076670,15927070,5687298,11661873,2531347,10295442,5852307,7870312,13458342,34659004,4926518,3629408,4052261,4264213,3273576,8194932,7039685,5022498,4720436,10289201,1883331,11228701,6068636,3050368
2025-10-03,9316905,17329352,7417578,12250107,8424770,32440683,5070451,3073495,15910625,5681428,11649833,2528732,10284812,5846262,7862187,13444447,34623219,4921433,3625658,4048076,4259808,3270196,8186472,7032415,5017313,4715561,10278576,1881386,11217106,6062371,3047218
2025-10-06,9322683,17340098,7422177,12257703,8429996,32460801,5073595,3075400,15920492,5684950,11657057,2530301,10291190,5849889,7867062,13452784,34644690,4924484,3627908,4050587,4262451,3272224,8191548,7036777,5020424,4718486,10284951,1882553,11224063,6066130,3049108
2025-10-07,9289941,17279204,7396116,12214659,8400382,32346799,5055779,3064605,15864579,5664992,11616121,2521410,10255048,5829336,7839437,13405541,34523021,4907195,3615175,4036358,4247474,3260732,8162784,7012059,5002795,4701911,10248826,1875940,11184640,6044829,3038398
2025-10-08,9313053,17322200,7414524,12245055,8421286,32427295,5068355,3072225,15904059,5679092,11645029,2527686,10280572,5843844,7858949,13438901,34608929,4919411,3624175,4046402,4258046,3268844,8183100,7029507,5015239,4713611,10274326,1880608,11212468,6059865,3045958
2025-10-09,9332313,17358030,7429864,12270385,8438706,32494375,5078835,3078575,15936959,5690842,11669119,2532916,10301842,5855934,7875209,13466701,34680519,4929591,3631675,4054772,4266856,3275604,8200030,7044047,5025609,4723361,10295576,1884498,11235658,6072395,3052258
2025-10-10,9343869,17379528,7439068,12285583,8449158,32534623,5085123,3082385,15956699,5697892,11683573,2536054,10314604,5863188,7884965,13483381,34723473,4935699,3636175,4059794,4272142,3279660,8210188,7052771,5031831,4729211,10308326,1886832,11249572,6079913,3056038
2025-10-13,9392019,17469103,7477418,12348908,8492708,32702323,5111323,3098260,16038949,5727267,11743798,2549129,10367779,5893413,7925615,13552881,34902448,4961149,3654925,4080719,4294167,3296560,8252513,7089121,5057756,4753586,10361451,1896557,11307547,6111238,3071788
2025-10-14,9418983,17519265,7498894,12384370,8517096,32796221,5125995,3107150,16085009,5743717,11777524,2556451,10397543,5910339,7948379,13591801,35002674,4975401,3665425,4092437,4306501,3306024,8276215,7109477,5072274,4767236,10391201,1902003,11340013,6128780,3080608
2025-10-15,9476763,17626755,7544914,12460360,8569356,32997431,5157435,3126200,16183709,5778967,11849794,2572141,10461323,5946609,7997159,13675201,35217444,5005941,3687925,4117547,4332931,3326304,8327005,7153097,5103384,4796486,10454951,1913673,11409583,6166370,3099508
2025-10-16,9573063,17805905,7621614,12587010,8656456,33332781,5209835,3157950,16348209,5837717,11970244,2598291,10567623,6007059,8078459,13814201,35575394,5056841,3725425,4159397,4376981,3360104,8411655,7225797,5155234,4845236,10561201,1933123,11525533,6229020,3131008
2025-10-17,9511431,17691249,7572526,12505954,8600712,33118157,5176299,3137630,16242929,5800117,11893156,2581555,10499591,5968371,8026427,13725241,35346306,5024265,3701425,4132613,4348789,3338472,8357479,7179269,5122050,4814036,10493201,1920675,11451325,6188924,3110848
2025-10-20,9596175,17848901,7640022,12617406,8677360,33413265,5222411,3165570,16387689,5851817,11999152,2604567,10593135,6021567,8097971,13847561,35661302,5069057,3734425,4169441,4387553,3368216,8431971,7243245,5167678,4856936,10586701,1937791,11553361,6244056,3138568
2025-10-21,9617361,17888314,7656896,12645269,8696522,33487042,5233939,3172555,16423879,5864742,12025651,2610320,10616521,6034866,8115857,13878141,35740051,5080255,3742675,4178648,4397244,3375652,8450594,7259239,5179085,4867661,10610076,1942070,11578870,6257839,3145498
2025-10-22,9636621,17924144,7672236,12670599,8713942,33554112,5244419,3178905,16456779,5876492,12049741,2615550,10637781,6046956,8132117,13905941,35811641,5090435,3750175,4187018,4406054,3382412,8467524,7273779,5189455,4877411,10631326,1945960,11602060,6270369,3151798
2025-10-23,9696327,18035217,7719790,12749122,8767944,33762029,5276907,3198590,16558769,5912917,12124420,2631763,10703687,6084435,8182523,13992121,36033570,5121993,3773425,4212965,4433365,3403368,8520007,7318853,5221602,4907636,10697201,1958019,11673949,6309212,3171328
2025-10-24,9713661,18067464,7733596,12771919,8783622,33822392,5286339,3204305,16588379,5923492,12146101,2636470,10722821,6095316,8197157,14017141,36098001,5131155,3780175,4220498,4441294,3409452,8535244,7331939,5230935,4916411,10716326,1961520,11694820,6320489,3176998
2025-10-27,9709809,18060298,7730528,12766853,8780138,33808978,5284243,3203035,16581799,5921142,12141283,2635424,10718569,6092898,8193905,14011581,36083683,5129119,3778675,4218824,4439532,3408100,8531858,7329031,5228861,4914461,10712076,1960742,11690182,6317983,3175738
2025-10-28,9709809,18060298,7730528,12766853,8780138,33808978,5284243,3203035,16581799,5921142,12141283,2635424,10718569,6092898,8193905,14011581,36083683,5129119,3778675,4218824,4439532,3408100,8531858,7329031,5228861,4914461,10712076,1960742,11690182,6317983,3175738
2025-10-29,9709809,18060298,7730528,12766853,8780138,33808978,5284243,3203035,16581799,5921142,12141283,2635424,10718569,6092898,8193905,14011581,36083683,5129119,3778675,4218824,4439532,3408100,8531858,7329031,5228861,4914461,10712076,1960742,11690182,6317983,3175738
2025-10-30,9736773,18110460,7752004,12802315,8804526,33902876,5298915,3211925,16627859,5937592,12175009,2642746,10748333,6109824,8216669,14050501,36183909,5143371,3789175,4230542,4451866,3417564,8555560,7349387,5243379,4928111,10741826,1966188,11722648,6335525,3184558
2025-10-31,9736773,18110460,7752004,12802315,8804526,33902876,5298915,3211925,16627859,5937592,12175009,2642746,10748333,6109824,8216669,14050501,36183909,5143371,3789175,4230542,4451866,3417564,8555560,7349387,5243379,4928111,10741826,1966188,11722648,6335525,3184558
2025-11-03,9661626,17970690,7692178,12703528,8736588,33641237,5258010,3187127,16499516,5891767,12081058,2622349,10665386,6062673,8153255,13942081,35904642,5103669,3759925,4197899,4417507,3391200,8489533,7292681,5202903,4890086,10658918,1951017,11632174,6286625,3159988
2025-11-04,9661626,17970690,7692178,12703528,8736588,33641237,5258010,3187127,16499516,5891767,12081058,2622349,10665386,6062673,8153255,13942081,35904642,5103669,3759925,4197899,4417507,3391200,8489533,7292681,5202903,4890086,10658918,1951017,11632174,6286625,3159988
2025-11-05,9655010,17958118,7686706,12694656,8730444,33617757,5254418,3184939,16487888,5887567,12072478,2620565,10657970,6058401,8147447,13932233,35879446,5100005,3757225,4195003,4414459,3388892,8483489,7287541,5199299,4886586,10651510,1949605,11624114,6282393,3157748
2025-11-06,9683915,18011878,7709716,12732666,8756589,33718407,5270153,3194479,16537253,5905192,12108628,2628410,10689875,6076536,8171837,13973948,35986876,5115275,3768475,4207558,4427674,3399032,8508884,7309366,5214869,4901211,10683400,1955440,11658914,6301203,3167198
