date,evrg_shares,ni_shares,ed_shares,sre_shares,aee_shares,duk_shares,d_shares,awk_shares,es_shares,peg_shares,cnp_shares,ppl_shares,ceg_shares,pnw_shares,aep_shares,vst_shares,exc_shares,dte_shares,so_shares,xel_shares,wec_shares,ato_shares,etr_shares,eix_shares,cms_shares,lnt_shares,aes_shares,fe_shares,nee_shares,pcg_shares,nrg_shares
2025-07-15,3620106,7405669,5668574,10260807,4252476,12228907,13417120,3068235,5780049,7850893,10269589,11631083,4931101,1878564,8404537,5338735,15883369,3265006,17291743,9074371,5020994,2498925,7022370,6053697,4706180,4041447,11200616,8081761,32389044,34576741,3076097
2025-07-16,3615618,7396489,5661548,10248087,4247202,12213751,13400488,3064431,5772885,7841161,10256857,11616665,4924987,1876236,8394121,5332117,15863677,3260956,17270311,9063121,5014772,2495829,7013664,6046191,4700348,4036437,11186732,8071741,32348892,34533877,3072281
2025-07-17,3614870,7394959,5660377,10245967,4246323,12211225,13397716,3063797,5771691,7839539,10254735,11614262,4923968,1875848,8392385,5331014,15860395,3260281,17266739,9061246,5013735,2495313,7012213,6044940,4699376,4035602,11184418,8070071,32342200,34526733,3071645
2025-07-18,3627586,7420969,5680284,10282007,4261266,12254167,13444840,3074575,5791989,7867113,10290809,11655113,4941291,1882444,8421897,5349765,15916189,3271756,17327463,9093121,5031364,2504085,7036880,6066207,4715900,4049797,11223756,8098461,32455964,34648181,3082457
2025-07-21,3641050,7448509,5701362,10320167,4277088,12299635,13494736,3085987,5813481,7896309,10329005,11698367,4959633,1889428,8453145,5369619,15975247,3283906,17391759,9126871,5050030,2513373,7062998,6088725,4733396,4064827,11265408,8128521,32576420,34776773,3093905
2025-07-22,3653766,7474519,5721269,10356207,4292031,12342577,13541860,3096765,5833779,7923883,10365079,11739218,4976956,1896024,8482657,5388370,16031024,3295381,17452483,9158746,5067659,2522145,7087665,6109992,4749920,4079022,11304746,8156911,32690184,34898204,3104700
2025-07-23,3658254,7483699,5728295,10368927,4297305,12357733,13558492,3100569,5840943,7933615,10377811,11753636,4983070,1898352,8493073,5394988,16050710,3299431,17473915,9169996,5073881,2525241,7096371,6117498,4755752,4084032,11318630,8166931,32730330,34941062,3108510
2025-07-24,3654514,7476049,5722440,10358327,4292910,12345103,13544632,3097399,5834973,7925505,10367201,11741621,4977975,1896412,8484393,5389473,16034305,3296056,17456055,9160621,5068696,2522661,7089116,6111243,4750892,4079857,11307060,8158581,32696875,34905347,3105335
2025-07-25,3684434,7537249,5769280,10443127,4328070,12446143,13655512,3122759,5882733,7990385,10452081,11837741,5018735,1911932,8553833,5433593,16165545,3323056,17598935,9235621,5110176,2543301,7147156,6161283,4789772,4113257,11399620,8225381,32964515,35191067,3130735
2025-07-28,3682938,7534189,5766938,10438887,4326312,12441091,13649968,3121491,5880345,7987141,10447837,11832935,5016697,1911156,8550361,5431387,16158983,3321706,17591791,9231871,5108102,2542269,7144254,6158781,4787828,4111587,11394992,8222041,32951133,35176781,3129465
2025-07-29,3682938,7534189,5766938,10438887,4326312,12441091,13649968,3121491,5880345,7987141,10447837,11832935,5016697,1911156,8550361,5431387,16158983,3321706,17591791,9231871,5108102,2542269,7144254,6158781,4787828,4111587,11394992,8222041,32951133,35176781,3129465
2025-07-30,3659002,7485229,5729466,10371047,4298184,12360259,13561264,3101203,5842137,7935237,10379933,11756039,4984089,1898740,8494809,5396091,16053991,3300106,17477487,9171871,5074918,2525757,7097822,6118749,4756724,4084867,11320944,8168601,32737021,34948205,3109145
2025-07-31,3656758,7480639,5725953,10364687,4295547,12352681,13552948,3099301,5838555,7930371,10373567,11748830,4981032,1897576,8489601,5392782,16044148,3298081,17466771,9166246,5071807,2524209,7093469,6114996,4753808,4082362,11314002,8163591,32716948,34926776,3107240
2025-08-01,3654514,7476049,5722440,10358327,4292910,12345100,13544632,3097399,5834973,7925505,10367201,11741621,4977975,1896412,8484390,5389473,16034302,3296056,17456052,9160621,5068693,2522661,7089116,6111243,4750892,4079857,11307060,8158581,32696869,34905341,3105332
2025-08-04,3673214,7514324,5751740,10411352,4314885,12408275,13613957,3113249,5864848,7966080,10420276,11801721,5003450,1906112,8527815,5417048,16116377,3312931,17545402,9207521,5094643,2535586,7125391,6142518,4775217,4100732,11364935,8200331,32864219,35083991,3121232
2025-08-05,3688174,7544944,5775180,10453772,4332465,12458815,13669417,3125929,5888748,7998540,10462736,11849801,5023830,1913872,8562555,5439108,16182037,3326431,17616882,9245021,5115403,2545906,7154411,6167538,4794677,4117432,11411235,8233731,32998099,35226911,3133952
2025-08-06,3703882,7577095,5799792,10498313,4350924,12511882,13727650,3139243,5913843,8032623,10507319,11900285,5045229,1922020,8599032,5462271,16250980,3340606,17691936,9284396,5137201,2556742,7184882,6193809,4815110,4134967,11459850,8268801,33138673,35376977,3147308
2025-08-07,3712110,7593936,5812684,10521644,4360593,12539679,13758153,3146217,5926988,8050476,10530672,11926729,5056438,1926288,8618139,5474404,16287093,3348031,17731250,9305021,5148619,2562429,7200843,6207570,4825813,4144152,11485315,8287171,33212307,35455583,3154304
2025-08-08,3704630,7578626,5800964,10500434,4351803,12514399,13730413,3139877,5915038,8034246,10509442,11902689,5046248,1922408,8600769,5463364,16254263,3341281,17695510,9286261,5138239,2557259,7186323,6195060,4816083,4135802,11462165,8270461,33145357,35384103,3147944
2025-08-11,3719610,7609266,5824404,10542874,4369383,12564979,13785913,3152577,5938938,8066726,10551922,11950809,5066648,1930188,8635529,5485444,16319963,3354781,17767030,9323801,5158999,2567599,7215363,6220100,4835543,4152522,11508485,8303881,33279337,35527123,3160664
2025-08-12,3719610,7609266,5824404,10542874,4369383,12564979,13785913,3152577,5938938,8066726,10551922,11950809,5066648,1930188,8635529,5485444,16319963,3354781,17767030,9323801,5158999,2567599,7215363,6220100,4835543,4152522,11508485,8303881,33279337,35527123,3160664
2025-08-13,3735339,7641438,5849037,10587457,4387863,12618109,13844209,3165912,5964054,8100830,10596547,12001335,5088068,1938357,8672048,5508628,16388969,3368956,17842147,9363218,5180818,2578456,7245876,6246392,4855997,4170078,11557142,8338993,33420058,35677336,3174020
2025-08-14,3728555,7627510,5838469,10568173,4379783,12595113,13819177,3160052,5953318,8086030,10577231,11979507,5078832,1934833,8656408,5498748,16359161,3362740,17809783,9346170,5171494,2573884,7232712,6234944,4847213,4162586,11536154,8323825,33359294,35612624,3168128
2025-08-15,3728555,7627510,5838469,10568173,4379783,12595113,13819177,3160052,5953318,8086030,10577231,11979507,5078832,1934833,8656408,5498748,16359161,3362740,17809783,9346170,5171494,2573884,7232712,6234944,4847213,4162586,11536154,8323825,33359294,35612624,3168128
2025-08-18,3733055,7636708,5845513,10580917,4385063,12610305,13835845,3163862,5960500,8095780,10589987,11993955,5084958,1937167,8666848,5505378,16378889,3366796,17831263,9357444,5177734,2576986,7241436,6242462,4853057,4167608,11550068,8333863,33399530,35655578,3171950
2025-08-19,3737555,7645912,5852557,10593673,4390349,12625503,13852525,3167678,5967682,8105536,10602755,12008415,5091090,1939501,8677294,5512014,16398635,3370852,17852755,9368724,5183974,2580094,7250166,6249986,4858907,4172630,11563988,8343907,33439790,35698556,3175772
2025-08-20,3741310,7653587,5858432,10604308,4394759,12638178,13866435,3170858,5973672,8113676,10613400,12020470,5096200,1941446,8686004,5517549,16415100,3374237,17870680,9378129,5189179,2582684,7257446,6256261,4863787,4176820,11575598,8352282,33473365,35734396,3178962
2025-08-21,3731560,7633632,5843157,10576657,4383293,12605223,13830269,3162590,5958098,8092512,10585723,11989127,5082914,1936389,8663358,5503158,16372291,3365436,17824075,9353676,5175646,2575950,7238518,6239946,4851099,4165926,11545412,8330507,33386070,35641212,3170668
2025-08-22,3726303,7622887,5834932,10561768,4377119,12587478,13810795,3158138,5949712,8081116,10570820,11972243,5075760,1933666,8651157,5495409,16349240,3360697,17798980,9340509,5168359,2572324,7228326,6231161,4844267,4160060,11529158,8318775,33339065,35591029,3166202
2025-08-25,3726303,7622887,5834932,10561768,4377119,12587478,13810795,3158138,5949712,8081116,10570820,11972243,5075760,1933666,8651157,5495409,16349240,3360697,17798980,9340509,5168359,2572324,7228326,6231161,4844267,4160060,11529158,8318775,33339065,35591029,3166202
2025-08-26,3726303,7622887,5834932,10561768,4377119,12587478,13810795,3158138,5949712,8081116,10570820,11972243,5075760,1933666,8651157,5495409,16349240,3360697,17798980,9340509,5168359,2572324,7228326,6231161,4844267,4160060,11529158,8318775,33339065,35591029,3166202
2025-08-27,3701520,7572199,5796124,10491544,4348013,12503790,13718956,3137150,5910145,8027392,10500530,11892647,5042001,1920796,8593638,5458878,16240538,3338356,17680642,9278403,5134006,2555230,7180278,6189746,4812059,4132406,11452499,8263467,33117404,35354386,3145148
2025-08-28,3730809,7632103,5841988,10574536,4382411,12602694,13827466,3161954,5956906,8090884,10583600,11986715,5081898,1936006,8661615,5502051,16369004,3364759,17820496,9351801,5174605,2575432,7237062,6238691,4850123,4165088,11543096,8328831,33379367,35634055,3170030
2025-08-29,3730809,7632103,5841988,10574536,4382411,12602694,13827466,3161954,5956906,8090884,10583600,11986715,5081898,1936006,8661615,5502051,16369004,3364759,17820496,9351801,5174605,2575432,7237062,6238691,4850123,4165088,11543096,8328831,33379367,35634055,3170030
2025-09-02,3716583,7603141,5819786,10534256,4365753,12554806,13774856,3149992,5934206,8060104,10543268,11941151,5062474,1928566,8628645,5481143,16306682,3351931,17752682,9316217,5154913,2565638,7209554,6215009,4831621,4149274,11499246,8297103,33252469,35498553,3158020
2025-09-03,3721089,7612363,5826848,10547036,4371051,12570034,13791566,3153814,5941406,8069884,10556060,11955635,5068618,1930906,8639115,5487791,16326464,3355999,17774216,9327521,5161165,2568752,7218302,6222551,4837483,4154308,11513196,8307171,33292807,35541615,3161854
2025-09-04,3720338,7610826,5825671,10544906,4370168,12567496,13788781,3153177,5940206,8068254,10553928,11953221,5067594,1930516,8637370,5486683,16323167,3355321,17770627,9325637,5160123,2568233,7216844,6221294,4836506,4153469,11510871,8305493,33286084,35534438,3161215
2025-09-05,3721840,7613900,5828025,10549166,4371934,12572572,13794351,3154451,5942606,8071514,10558192,11958049,5069642,1931296,8640860,5488899,16329761,3356677,17777805,9329405,5162207,2569271,7219760,6223808,4838460,4155147,11515521,8308849,33299530,35548792,3162493
2025-09-08,3738384,7647736,5853919,10596048,4391360,12628452,13855643,3168465,5969006,8107374,10605118,12011179,5092170,1939876,8679250,5513297,16402317,3371593,17856807,9370853,5185153,2580689,7251836,6251462,4859954,4173605,11566693,8345765,33447502,35706774,3176551
2025-09-09,3727104,7624666,5836264,10564083,4378115,12590352,13813853,3158910,5951006,8082924,10573123,11974954,5076810,1934026,8653075,5496662,16352832,3361423,17802942,9342578,5169508,2572904,7229966,6232607,4845299,4161020,11531803,8320595,33346612,35599059,3166966
2025-09-10,3727104,7624666,5836264,10564083,4378115,12590352,13813853,3158910,5951006,8082924,10573123,11974954,5076810,1934026,8653075,5496662,16352832,3361423,17802942,9342578,5169508,2572904,7229966,6232607,4845299,4161020,11531803,8320595,33346612,35599059,3166966
2025-09-11,3701536,7572340,5796212,10491595,4348072,12503958,13719074,3137252,5910172,8027470,10500567,11892789,5041973,1920766,8593711,5458956,16240632,3338371,17680793,9278488,5134046,2555258,7180360,6189835,4812047,4132460,11452685,8263509,33117805,35354816,3145240
2025-09-12,3701536,7572340,5796212,10491595,4348072,12503958,13719074,3137252,5910172,8027470,10500567,11892789,5041973,1920766,8593711,5458956,16240632,3338371,17680793,9278488,5134046,2555258,7180360,6189835,4812047,4132460,11452685,8263509,33117805,35354816,3145240
2025-09-15,3681232,7530787,5764406,10434031,4324204,12435351,13643798,3120053,5877745,7983433,10442949,11827530,5014298,1910236,8546569,5429013,16151532,3320065,17583782,9227593,5105885,2541245,7140967,6155869,4785641,4109780,11389856,8218176,32936122,35160848,3127987
2025-09-16,3672960,7513858,5751448,10410568,4314480,12407389,13613119,3113035,5864534,7965481,10419464,11800932,5003023,1905946,8527352,5416803,16115221,3312596,17544248,9206847,5094401,2535536,7124907,6142031,4774883,4100540,11364248,8199696,32862070,35081791,3120958
2025-09-17,3673712,7515397,5752626,10412701,4315364,12409931,13615908,3113673,5865735,7967113,10421599,11803350,5004048,1906336,8529099,5417913,16118523,3313275,17547842,9208733,5095445,2536055,7126367,6143289,4775861,4101380,11366576,8201376,32868803,35088978,3121597
2025-09-18,3672960,7513858,5751448,10410568,4314480,12407389,13613119,3113035,5864534,7965481,10419464,11800932,5003023,1905946,8527352,5416803,16115221,3312596,17544248,9206847,5094401,2535536,7124907,6142031,4774883,4100540,11364248,8199696,32862071,35081791,3120958
2025-09-19,3660020,7487728,5735228,10375888,4300220,12366109,13571659,3102545,5901674,7936631,10382174,11760102,4967983,1899136,8504532,5064763,16061231,3301196,17493408,9405067,5118451,2552676,7098977,6119821,4760173,4086420,11323318,8263866,32747801,34950981,3076018
2025-09-22,3655526,7478530,5728184,10363144,4294940,12350923,13554991,3098735,5894426,7926887,10369424,11745660,4961881,1896802,8494086,5058541,16041509,3297140,17471928,9393517,5112163,2549544,7090259,6112303,4754329,4081404,11309410,8253720,32707583,34908063,3072238
2025-09-23,3636801,7440205,5698834,10310044,4272940,12287623,13485541,3082860,5864226,7886262,10316299,11685485,4936456,1887077,8450561,5032616,15959309,3280240,17382403,9345392,5085963,2536469,7053934,6080978,4729979,4060479,11251460,8211420,32539983,34729188,3056488
2025-09-24,3633909,7434441,5694342,10301952,4269500,12277967,13475017,3080480,5859562,7880062,10308199,11676329,4932620,1885665,8443933,5028720,15946805,3277632,17368755,9338092,5081979,2534485,7048410,6076154,4726287,4057283,11242616,8205084,32514451,34701948,3054148
2025-09-25,3636156,7439040,5697864,10308324,4272140,12285560,13483351,3082385,5863186,7884937,10314574,11683550,4935671,1886832,8449156,5031831,15956669,3279660,17379498,9343867,5085123,2536054,7052769,6079913,4729209,4059794,11249570,8210160,32534563,34723413,3056038
2025-09-26,3633909,7434441,5694342,10301952,4269500,12277967,13475017,3080480,5859562,7880062,10308199,11676329,4932620,1885665,8443933,5028720,15946805,3277632,17368755,9338092,5081979,2534485,7048410,6076154,4726287,4057283,11242616,8205084,32514451,34701948,3054148
2025-09-29,3650387,7468167,5720170,10348680,4288860,12333649,13536133,3094450,5886138,7915812,10354949,11729283,4954994,1894223,8482235,5051534,16019141,3292504,17447537,9380442,5105035,2545991,7080376,6103720,4747715,4075697,11293612,8242308,32661939,34859358,3068008
2025-09-30,3639901,7446705,5703734,10318944,4276540,12298215,13497241,3085560,5869226,7893062,10325199,11695585,4940756,1888777,8457861,5037016,15973109,3283040,17397403,9353492,5090363,2538669,7060034,6086178,4734079,4063979,11261160,8218620,32568083,34759188,3059188
2025-10-01,3634658,7435974,5695516,10304076,4270380,12280491,13477795,3081115,5860770,7881687,10310324,11678729,4933637,1886054,8445674,5029757,15950093,3278308,17372336,9340017,5083027,2535008,7049863,6077407,4727261,4058120,11244934,8206776,32521155,34709103,3054778
2025-10-02,3629408,7425243,5687298,10289201,4264213,12262767,13458342,3076670,5852307,7870312,10295442,11661873,4926518,1883331,8433480,5022498,15927070,3273576,17347262,9326535,5075691,2531347,7039685,6068636,4720436,4052261,11228701,8194932,32474213,34659004,3050368
2025-10-03,3625658,7417578,5681428,10278576,4259808,12250107,13444447,3073495,5846262,7862187,10284812,11649833,4921433,1881386,8424770,5017313,15910625,3270196,17329352,9316905,5070451,2528732,7032415,6062371,4715561,4048076,11217106,8186472,32440683,34623219,3047218
2025-10-06,3627908,7422177,5684950,10284951,4262451,12257703,13452784,3075400,5849889,7867062,10291190,11657057,4924484,1882553,8429996,5020424,15920492,3272224,17340098,9322683,5073595,2530301,7036777,6066130,4718486,4050587,11224063,8191548,32460801,34644690,3049108
2025-10-07,3615175,7396116,5664992,10248826,4247474,12214659,13405541,3064605,5829336,7839437,10255048,11616121,4907195,1875940,8400382,5002795,15864579,3260732,17279204,9289941,5055779,2521410,7012059,6044829,4701911,4036358,11184640,8162784,32346799,34523021,3038398
2025-10-08,3624175,7414524,5679092,10274326,4258046,12245055,13438901,3072225,5843844,7858949,10280572,11645029,4919411,1880608,8421286,5015239,15904059,3268844,17322200,9313053,5068355,2527686,7029507,6059865,4713611,4046402,11212468,8183100,32427295,34608929,3045958
2025-10-09,3631675,7429864,5690842,10295576,4266856,12270385,13466701,3078575,5855934,7875209,10301842,11669119,4929591,1884498,8438706,5025609,15936959,3275604,17358030,9332313,5078835,2532916,7044047,6072395,4723361,4054772,11235658,8200030,32494375,34680519,3052258
2025-10-10,3636175,7439068,5697892,10308326,4272142,12285583,13483381,3082385,5863188,7884965,10314604,11683573,4935699,1886832,8449158,5031831,15956699,3279660,17379528,9343869,5085123,2536054,7052771,6079913,4729211,4059794,11249572,8210188,32534623,34723473,3056038
2025-10-13,3654925,7477418,5727267,10361451,4294167,12348908,13552881,3098260,5893413,7925615,10367779,11743798,4961149,1896557,8492708,5057756,16038949,3296560,17469103,9392019,5111323,2549129,7089121,6111238,4753586,4080719,11307547,8252513,32702323,34902448,3071788
2025-10-14,3665425,7498894,5743717,10391201,4306501,12384370,13591801,3107150,5910339,7948379,10397543,11777524,4975401,1902003,8517096,5072274,16085009,3306024,17519265,9418983,5125995,2556451,7109477,6128780,4767236,4092437,11340013,8276215,32796221,35002674,3080608
2025-10-15,3687925,7544914,5778967,10454951,4332931,12460360,13675201,3126200,5946609,7997159,10461323,11849794,5005941,1913673,8569356,5103384,16183709,3326304,17626755,9476763,5157435,2572141,7153097,6166370,4796486,4117547,11409583,8327005,32997431,35217444,3099508
2025-10-16,3725425,7621614,5837717,10561201,4376981,12587010,13814201,3157950,6007059,8078459,10567623,11970244,5056841,1933123,8656456,5155234,16348209,3360104,17805905,9573063,5209835,2598291,7225797,6229020,4845236,4159397,11525533,8411655,33332781,35575394,3131008
2025-10-17,3701425,7572526,5800117,10493201,4348789,12505954,13725241,3137630,5968371,8026427,10499591,11893156,5024265,1920675,8600712,5122050,16242929,3338472,17691249,9511431,5176299,2581555,7179269,6188924,4814036,4132613,11451325,8357479,33118157,35346306,3110848
2025-10-20,3734425,7640022,5851817,10586701,4387553,12617406,13847561,3165570,6021567,8097971,10593135,11999152,5069057,1937791,8677360,5167678,16387689,3368216,17848901,9596175,5222411,2604567,7243245,6244056,4856936,4169441,11553361,8431971,33413265,35661302,3138568
2025-10-21,3742675,7656896,5864742,10610076,4397244,12645269,13878141,3172555,6034866,8115857,10616521,12025651,5080255,1942070,8696522,5179085,16423879,3375652,17888314,9617361,5233939,2610320,7259239,6257839,4867661,4178648,11578870,8450594,33487042,35740051,3145498
2025-10-22,3750175,7672236,5876492,10631326,4406054,12670599,13905941,3178905,6046956,8132117,10637781,12049741,5090435,1945960,8713942,5189455,16456779,3382412,17924144,9636621,5244419,2615550,7273779,6270369,4877411,4187018,11602060,8467524,33554112,35811641,3151798
2025-10-23,3773425,7719790,5912917,10697201,4433365,12749122,13992121,3198590,6084435,8182523,10703687,12124420,5121993,1958019,8767944,5221602,16558769,3403368,18035217,9696327,5276907,2631763,7318853,6309212,4907636,4212965,11673949,8520007,33762029,36033570,3171328
2025-10-24,3780175,7733596,5923492,10716326,4441294,12771919,14017141,3204305,6095316,8197157,10722821,12146101,5131155,1961520,8783622,5230935,16588379,3409452,18067464,9713661,5286339,2636470,7331939,6320489,4916411,4220498,11694820,8535244,33822392,36098001,3176998
2025-10-27,3778675,7730528,5921142,10712076,4439532,12766853,14011581,3203035,6092898,8193905,10718569,12141283,5129119,1960742,8780138,5228861,16581799,3408100,18060298,9709809,5284243,2635424,7329031,6317983,4914461,4218824,11690182,8531858,33808978,36083683,3175738
2025-10-28,3778675,7730528,5921142,10712076,4439532,12766853,14011581,3203035,6092898,8193905,10718569,12141283,5129119,1960742,8780138,5228861,16581799,3408100,18060298,9709809,5284243,2635424,7329031,6317983,4914461,4218824,11690182,8531858,33808978,36083683,3175738
2025-10-29,3778675,7730528,5921142,10712076,4439532,12766853,14011581,3203035,6092898,8193905,10718569,12141283,5129119,1960742,8780138,5228861,16581799,3408100,18060298,9709809,5284243,2635424,7329031,6317983,4914461,4218824,11690182,8531858,33808978,36083683,3175738
2025-10-30,3789175,7752004,5937592,10741826,4451866,12802315,14050501,3211925,6109824,8216669,10748333,12175009,5143371,1966188,8804526,5243379,16627859,3417564,18110460,9736773,5298915,2642746,7349387,6335525,4928111,4230542,11722648,8555560,33902876,36183909,3184558
2025-10-31,3789175,7752004,5937592,10741826,4451866,12802315,14050501,3211925,6109824,8216669,10748333,12175009,5143371,1966188,8804526,5243379,16627859,3417564,18110460,9736773,5298915,2642746,7349387,6335525,4928111,4230542,11722648,8555560,33902876,36183909,3184558
2025-11-03,3759925,7692178,5891767,10658918,4417507,12703528,13942081,3187127,6062673,8153255,10665386,12081058,5103669,1951017,8736588,5202903,16499516,3391200,17970690,9661626,5258010,2622349,7292681,6286625,4890086,4197899,11632174,8489533,33641237,35904642,3159988
2025-11-04,3759925,7692178,5891767,10658918,4417507,12703528,13942081,3187127,6062673,8153255,10665386,12081058,5103669,1951017,8736588,5202903,16499516,3391200,17970690,9661626,5258010,2622349,7292681,6286625,4890086,4197899,11632174,8489533,33641237,35904642,3159988
2025-11-05,3757225,7686706,5887567,10651510,4414459,12694656,13932233,3184939,6058401,8147447,10657970,12072478,5100005,1949605,8730444,5199299,16487888,3388892,17958118,9655010,5254418,2620565,7287541,6282393,4886586,4195003,11624114,8483489,33617757,35879446,3157748
2025-11-06,3768475,7709716,5905192,10683400,4427674,12732666,13973948,3194479,6076536,8171837,10689875,12108628,5115275,1955440,8756589,5214869,16537253,3399032,18011878,9683915,5270153,2628410,7309366,6301203,4901211,4207558,11658914,8508884,33718407,35986876,3167198
