date,aee_shares,peg_shares,lnt_shares,cnp_shares,sre_shares,pcg_shares,awk_shares,etr_shares,aep_shares,fe_shares,pnw_shares,nrg_shares,ppl_shares,exc_shares,so_shares,eix_shares,dte_shares,xel_shares,ato_shares,nee_shares,wec_shares,ceg_shares,d_shares,cms_shares,aes_shares,vst_shares,duk_shares,ni_shares,evrg_shares,ed_shares,es_shares
2025-05-14,4030665,7440361,3831940,9732670,9459045,32758240,2910464,6403813,7962867,7659844,1697941,3025043,11025523,15011613,16362724,5781567,3094861,8575605,2370416,30709878,4744211,4671905,12544544,4462149,10618361,5080838,11588584,7018011,3434285,5173896,5477501
2025-05-16,4030665,7440361,3831940,9732670,9459045,32758240,2910464,6403813,7962867,7659844,1697941,3025043,11025523,15011613,16362724,5781567,3094861,8575605,2370416,30709878,4744211,4671905,12544544,4462149,10618361,5080838,11588584,7018011,3434285,5173896,5477501
2025-05-19,4030665,7440361,3831940,9732670,9459045,32758240,2910464,6403813,7962867,7659844,1697941,3025043,11025523,15011613,16362724,5781567,3094861,8575605,2370416,30709878,4744211,4671905,12544544,4462149,10618361,5080838,11588584,7018011,3434285,5173896,5477501
2025-05-20,4030665,7440361,3831940,9732670,9459045,32758240,2910464,6403813,7962867,7659844,1697941,3025043,11025523,15011613,16362724,5781567,3094861,8575605,2370416,30709878,4744211,4671905,12544544,4462149,10618361,5080838,11588584,7018011,3434285,5173896,5477501
2025-05-21,4023278,7426772,3824948,9714818,9441773,32698446,2905168,6392152,7948292,7645891,1694907,3019580,11005323,14984248,16332782,5771029,3089279,8559918,2366105,30653690,4735526,4663301,12521529,4453973,10598866,5071602,11567348,7005109,3428080,5164416,5467499
2025-07-07,4087224,7545957,3884467,9870653,9862247,33233669,2949043,6749582,8078169,7767801,1805620,2956529,11179319,15266353,16620019,5818509,3138106,8721871,2401917,31130948,4826038,4739529,12895984,4523444,10765584,5131371,11753820,7118029,3479482,5448426,5555577
2025-07-08,4087224,7545957,3884467,9870653,9862247,33233669,2949043,6749582,8078169,7767801,1805620,2956529,11179319,15266353,16620019,5818509,3138106,8721871,2401917,31130948,4826038,4739529,12895984,4523444,10765584,5131371,11753820,7118029,3479482,5448426,5555577
2025-07-09,4141722,7646521,3936237,10002217,9993687,33676597,2988351,6839544,8185801,7871341,1829676,2995961,11328305,15469837,16841545,5896071,3179956,8838121,2433909,31545852,4890332,4802707,13067848,4583708,10909052,5199757,11910494,7212889,3525858,5521028,5629605
2025-07-10,4202373,7758439,3993852,10148635,10139967,34169533,3032097,6939663,8305585,7986571,1856448,3039845,11494112,15696295,17088082,5982390,3226531,8967496,2469513,32007600,4961885,4873018,13259116,4650776,11068718,5275864,12084857,7318459,3577470,5601827,5711991
2025-07-11,4241049,7829807,4030592,10242003,10233247,34483869,3059993,7003507,8381969,8060051,1873520,3067829,11599844,15840703,17245294,6037434,3256231,9049996,2492217,32302048,5007513,4917854,13381084,4693544,11170534,5324396,12196045,7385779,3610382,5653351,5764527
2025-07-14,4262145,7868735,4050632,10292931,10284127,34655325,3075209,7038331,8423633,8100131,1882832,3083093,11657516,15919471,17331046,6067458,3272431,9094996,2504601,32462656,5032401,4942310,13447612,4716872,11226070,5350868,12256693,7422499,3628334,5681455,5793183
2025-07-15,4252476,7850893,4041447,10269589,10260807,34576741,3068235,7022370,8404537,8081761,1878564,3076097,11631083,15883369,17291743,6053697,3265006,9074371,2498925,32389044,5020994,4931101,13417120,4706180,11200616,5338735,12228907,7405669,3620106,5668574,5780049
2025-07-16,4247202,7841161,4036437,10256857,10248087,34533877,3064431,7013664,8394121,8071741,1876236,3072281,11616665,15863677,17270311,6046191,3260956,9063121,2495829,32348892,5014772,4924987,13400488,4700348,11186732,5332117,12213751,7396489,3615618,5661548,5772885
2025-07-17,4246323,7839539,4035602,10254735,10245967,34526733,3063797,7012213,8392385,8070071,1875848,3071645,11614262,15860395,17266739,6044940,3260281,9061246,2495313,32342200,5013735,4923968,13397716,4699376,11184418,5331014,12211225,7394959,3614870,5660377,5771691
2025-07-18,4261266,7867113,4049797,10290809,10282007,34648181,3074575,7036880,8421897,8098461,1882444,3082457,11655113,15916189,17327463,6066207,3271756,9093121,2504085,32455964,5031364,4941291,13444840,4715900,11223756,5349765,12254167,7420969,3627586,5680284,5791989
2025-07-21,4277088,7896309,4064827,10329005,10320167,34776773,3085987,7062998,8453145,8128521,1889428,3093905,11698367,15975247,17391759,6088725,3283906,9126871,2513373,32576420,5050030,4959633,13494736,4733396,11265408,5369619,12299635,7448509,3641050,5701362,5813481
2025-07-22,4292031,7923883,4079022,10365079,10356207,34898204,3096765,7087665,8482657,8156911,1896024,3104700,11739218,16031024,17452483,6109992,3295381,9158746,2522145,32690184,5067659,4976956,13541860,4749920,11304746,5388370,12342577,7474519,3653766,5721269,5833779
2025-07-23,4297305,7933615,4084032,10377811,10368927,34941062,3100569,7096371,8493073,8166931,1898352,3108510,11753636,16050710,17473915,6117498,3299431,9169996,2525241,32730330,5073881,4983070,13558492,4755752,11318630,5394988,12357733,7483699,3658254,5728295,5840943
2025-07-24,4292910,7925505,4079857,10367201,10358327,34905347,3097399,7089116,8484393,8158581,1896412,3105335,11741621,16034305,17456055,6111243,3296056,9160621,2522661,32696875,5068696,4977975,13544632,4750892,11307060,5389473,12345103,7476049,3654514,5722440,5834973
2025-07-25,4328070,7990385,4113257,10452081,10443127,35191067,3122759,7147156,8553833,8225381,1911932,3130735,11837741,16165545,17598935,6161283,3323056,9235621,2543301,32964515,5110176,5018735,13655512,4789772,11399620,5433593,12446143,7537249,3684434,5769280,5882733
2025-07-28,4326312,7987141,4111587,10447837,10438887,35176781,3121491,7144254,8550361,8222041,1911156,3129465,11832935,16158983,17591791,6158781,3321706,9231871,2542269,32951133,5108102,5016697,13649968,4787828,11394992,5431387,12441091,7534189,3682938,5766938,5880345
2025-07-29,4326312,7987141,4111587,10447837,10438887,35176781,3121491,7144254,8550361,8222041,1911156,3129465,11832935,16158983,17591791,6158781,3321706,9231871,2542269,32951133,5108102,5016697,13649968,4787828,11394992,5431387,12441091,7534189,3682938,5766938,5880345
2025-07-30,4298184,7935237,4084867,10379933,10371047,34948205,3101203,7097822,8494809,8168601,1898740,3109145,11756039,16053991,17477487,6118749,3300106,9171871,2525757,32737021,5074918,4984089,13561264,4756724,11320944,5396091,12360259,7485229,3659002,5729466,5842137
2025-07-31,4295547,7930371,4082362,10373567,10364687,34926776,3099301,7093469,8489601,8163591,1897576,3107240,11748830,16044148,17466771,6114996,3298081,9166246,2524209,32716948,5071807,4981032,13552948,4753808,11314002,5392782,12352681,7480639,3656758,5725953,5838555
2025-08-01,4292910,7925505,4079857,10367201,10358327,34905341,3097399,7089116,8484390,8158581,1896412,3105332,11741621,16034302,17456052,6111243,3296056,9160621,2522661,32696869,5068693,4977975,13544632,4750892,11307060,5389473,12345100,7476049,3654514,5722440,5834973
2025-08-04,4314885,7966080,4100732,10420276,10411352,35083991,3113249,7125391,8527815,8200331,1906112,3121232,11801721,16116377,17545402,6142518,3312931,9207521,2535586,32864219,5094643,5003450,13613957,4775217,11364935,5417048,12408275,7514324,3673214,5751740,5864848
2025-08-05,4332465,7998540,4117432,10462736,10453772,35226911,3125929,7154411,8562555,8233731,1913872,3133952,11849801,16182037,17616882,6167538,3326431,9245021,2545906,32998099,5115403,5023830,13669417,4794677,11411235,5439108,12458815,7544944,3688174,5775180,5888748
2025-08-06,4350924,8032623,4134967,10507319,10498313,35376977,3139243,7184882,8599032,8268801,1922020,3147308,11900285,16250980,17691936,6193809,3340606,9284396,2556742,33138673,5137201,5045229,13727650,4815110,11459850,5462271,12511882,7577095,3703882,5799792,5913843
2025-08-07,4360593,8050476,4144152,10530672,10521644,35455583,3146217,7200843,8618139,8287171,1926288,3154304,11926729,16287093,17731250,6207570,3348031,9305021,2562429,33212307,5148619,5056438,13758153,4825813,11485315,5474404,12539679,7593936,3712110,5812684,5926988
2025-08-08,4351803,8034246,4135802,10509442,10500434,35384103,3139877,7186323,8600769,8270461,1922408,3147944,11902689,16254263,17695510,6195060,3341281,9286261,2557259,33145357,5138239,5046248,13730413,4816083,11462165,5463364,12514399,7578626,3704630,5800964,5915038
2025-08-11,4369383,8066726,4152522,10551922,10542874,35527123,3152577,7215363,8635529,8303881,1930188,3160664,11950809,16319963,17767030,6220100,3354781,9323801,2567599,33279337,5158999,5066648,13785913,4835543,11508485,5485444,12564979,7609266,3719610,5824404,5938938
2025-08-12,4369383,8066726,4152522,10551922,10542874,35527123,3152577,7215363,8635529,8303881,1930188,3160664,11950809,16319963,17767030,6220100,3354781,9323801,2567599,33279337,5158999,5066648,13785913,4835543,11508485,5485444,12564979,7609266,3719610,5824404,5938938
2025-08-13,4387863,8100830,4170078,10596547,10587457,35677336,3165912,7245876,8672048,8338993,1938357,3174020,12001335,16388969,17842147,6246392,3368956,9363218,2578456,33420058,5180818,5088068,13844209,4855997,11557142,5508628,12618109,7641438,3735339,5849037,5964054
2025-08-14,4379783,8086030,4162586,10577231,10568173,35612624,3160052,7232712,8656408,8323825,1934833,3168128,11979507,16359161,17809783,6234944,3362740,9346170,2573884,33359294,5171494,5078832,13819177,4847213,11536154,5498748,12595113,7627510,3728555,5838469,5953318
2025-08-15,4379783,8086030,4162586,10577231,10568173,35612624,3160052,7232712,8656408,8323825,1934833,3168128,11979507,16359161,17809783,6234944,3362740,9346170,2573884,33359294,5171494,5078832,13819177,4847213,11536154,5498748,12595113,7627510,3728555,5838469,5953318
2025-08-18,4385063,8095780,4167608,10589987,10580917,35655578,3163862,7241436,8666848,8333863,1937167,3171950,11993955,16378889,17831263,6242462,3366796,9357444,2576986,33399530,5177734,5084958,13835845,4853057,11550068,5505378,12610305,7636708,3733055,5845513,5960500
2025-08-19,4390349,8105536,4172630,10602755,10593673,35698556,3167678,7250166,8677294,8343907,1939501,3175772,12008415,16398635,17852755,6249986,3370852,9368724,2580094,33439790,5183974,5091090,13852525,4858907,11563988,5512014,12625503,7645912,3737555,5852557,5967682
2025-08-20,4394759,8113676,4176820,10613400,10604308,35734396,3170858,7257446,8686004,8352282,1941446,3178962,12020470,16415100,17870680,6256261,3374237,9378129,2582684,33473365,5189179,5096200,13866435,4863787,11575598,5517549,12638178,7653587,3741310,5858432,5973672
2025-08-21,4383293,8092512,4165926,10585723,10576657,35641212,3162590,7238518,8663358,8330507,1936389,3170668,11989127,16372291,17824075,6239946,3365436,9353676,2575950,33386070,5175646,5082914,13830269,4851099,11545412,5503158,12605223,7633632,3731560,5843157,5958098
2025-08-22,4377119,8081116,4160060,10570820,10561768,35591029,3158138,7228326,8651157,8318775,1933666,3166202,11972243,16349240,17798980,6231161,3360697,9340509,2572324,33339065,5168359,5075760,13810795,4844267,11529158,5495409,12587478,7622887,3726303,5834932,5949712
2025-08-25,4377119,8081116,4160060,10570820,10561768,35591029,3158138,7228326,8651157,8318775,1933666,3166202,11972243,16349240,17798980,6231161,3360697,9340509,2572324,33339065,5168359,5075760,13810795,4844267,11529158,5495409,12587478,7622887,3726303,5834932,5949712
2025-08-26,4377119,8081116,4160060,10570820,10561768,35591029,3158138,7228326,8651157,8318775,1933666,3166202,11972243,16349240,17798980,6231161,3360697,9340509,2572324,33339065,5168359,5075760,13810795,4844267,11529158,5495409,12587478,7622887,3726303,5834932,5949712
2025-08-27,4348013,8027392,4132406,10500530,10491544,35354386,3137150,7180278,8593638,8263467,1920796,3145148,11892647,16240538,17680642,6189746,3338356,9278403,2555230,33117404,5134006,5042001,13718956,4812059,11452499,5458878,12503790,7572199,3701520,5796124,5910145
2025-08-28,4382411,8090884,4165088,10583600,10574536,35634055,3161954,7237062,8661615,8328831,1936006,3170030,11986715,16369004,17820496,6238691,3364759,9351801,2575432,33379367,5174605,5081898,13827466,4850123,11543096,5502051,12602694,7632103,3730809,5841988,5956906
2025-08-29,4382411,8090884,4165088,10583600,10574536,35634055,3161954,7237062,8661615,8328831,1936006,3170030,11986715,16369004,17820496,6238691,3364759,9351801,2575432,33379367,5174605,5081898,13827466,4850123,11543096,5502051,12602694,7632103,3730809,5841988,5956906
2025-09-02,4365753,8060104,4149274,10543268,10534256,35498553,3149992,7209554,8628645,8297103,1928566,3158020,11941151,16306682,17752682,6215009,3351931,9316217,2565638,33252469,5154913,5062474,13774856,4831621,11499246,5481143,12554806,7603141,3716583,5819786,5934206
2025-09-03,4371051,8069884,4154308,10556060,10547036,35541615,3153814,7218302,8639115,8307171,1930906,3161854,11955635,16326464,17774216,6222551,3355999,9327521,2568752,33292807,5161165,5068618,13791566,4837483,11513196,5487791,12570034,7612363,3721089,5826848,5941406
2025-09-04,4370168,8068254,4153469,10553928,10544906,35534438,3153177,7216844,8637370,8305493,1930516,3161215,11953221,16323167,17770627,6221294,3355321,9325637,2568233,33286084,5160123,5067594,13788781,4836506,11510871,5486683,12567496,7610826,3720338,5825671,5940206
2025-09-05,4371934,8071514,4155147,10558192,10549166,35548792,3154451,7219760,8640860,8308849,1931296,3162493,11958049,16329761,17777805,6223808,3356677,9329405,2569271,33299530,5162207,5069642,13794351,4838460,11515521,5488899,12572572,7613900,3721840,5828025,5942606
2025-09-08,4391360,8107374,4173605,10605118,10596048,35706774,3168465,7251836,8679250,8345765,1939876,3176551,12011179,16402317,17856807,6251462,3371593,9370853,2580689,33447502,5185153,5092170,13855643,4859954,11566693,5513297,12628452,7647736,3738384,5853919,5969006
2025-09-09,4378115,8082924,4161020,10573123,10564083,35599059,3158910,7229966,8653075,8320595,1934026,3166966,11974954,16352832,17802942,6232607,3361423,9342578,2572904,33346612,5169508,5076810,13813853,4845299,11531803,5496662,12590352,7624666,3727104,5836264,5951006
2025-09-10,4378115,8082924,4161020,10573123,10564083,35599059,3158910,7229966,8653075,8320595,1934026,3166966,11974954,16352832,17802942,6232607,3361423,9342578,2572904,33346612,5169508,5076810,13813853,4845299,11531803,5496662,12590352,7624666,3727104,5836264,5951006
2025-09-11,4348072,8027470,4132460,10500567,10491595,35354816,3137252,7180360,8593711,8263509,1920766,3145240,11892789,16240632,17680793,6189835,3338371,9278488,2555258,33117805,5134046,5041973,13719074,4812047,11452685,5458956,12503958,7572340,3701536,5796212,5910172
2025-09-12,4348072,8027470,4132460,10500567,10491595,35354816,3137252,7180360,8593711,8263509,1920766,3145240,11892789,16240632,17680793,6189835,3338371,9278488,2555258,33117805,5134046,5041973,13719074,4812047,11452685,5458956,12503958,7572340,3701536,5796212,5910172
2025-09-15,4324204,7983433,4109780,10442949,10434031,35160848,3120053,7140967,8546569,8218176,1910236,3127987,11827530,16151532,17583782,6155869,3320065,9227593,2541245,32936122,5105885,5014298,13643798,4785641,11389856,5429013,12435351,7530787,3681232,5764406,5877745
2025-09-16,4314480,7965481,4100540,10419464,10410568,35081791,3113035,7124907,8527352,8199696,1905946,3120958,11800932,16115221,17544248,6142031,3312596,9206847,2535536,32862070,5094401,5003023,13613119,4774883,11364248,5416803,12407389,7513858,3672960,5751448,5864534
2025-09-17,4315364,7967113,4101380,10421599,10412701,35088978,3113673,7126367,8529099,8201376,1906336,3121597,11803350,16118523,17547842,6143289,3313275,9208733,2536055,32868803,5095445,5004048,13615908,4775861,11366576,5417913,12409931,7515397,3673712,5752626,5865735
2025-09-18,4314480,7965481,4100540,10419464,10410568,35081791,3113035,7124907,8527352,8199696,1905946,3120958,11800932,16115221,17544248,6142031,3312596,9206847,2535536,32862071,5094401,5003023,13613119,4774883,11364248,5416803,12407389,7513858,3672960,5751448,5864534
2025-09-19,4300220,7936631,4086420,10382174,10375888,34950981,3102545,7098977,8504532,8263866,1899136,3076018,11760102,16061231,17493408,6119821,3301196,9405067,2552676,32747801,5118451,4967983,13571659,4760173,11323318,5064763,12366109,7487728,3660020,5735228,5901674
2025-09-22,4294940,7926887,4081404,10369424,10363144,34908063,3098735,7090259,8494086,8253720,1896802,3072238,11745660,16041509,17471928,6112303,3297140,9393517,2549544,32707583,5112163,4961881,13554991,4754329,11309410,5058541,12350923,7478530,3655526,5728184,5894426
2025-09-23,4272940,7886262,4060479,10316299,10310044,34729188,3082860,7053934,8450561,8211420,1887077,3056488,11685485,15959309,17382403,6080978,3280240,9345392,2536469,32539983,5085963,4936456,13485541,4729979,11251460,5032616,12287623,7440205,3636801,5698834,5864226
2025-09-24,4269500,7880062,4057283,10308199,10301952,34701948,3080480,7048410,8443933,8205084,1885665,3054148,11676329,15946805,17368755,6076154,3277632,9338092,2534485,32514451,5081979,4932620,13475017,4726287,11242616,5028720,12277967,7434441,3633909,5694342,5859562
2025-09-25,4272140,7884937,4059794,10314574,10308324,34723413,3082385,7052769,8449156,8210160,1886832,3056038,11683550,15956669,17379498,6079913,3279660,9343867,2536054,32534563,5085123,4935671,13483351,4729209,11249570,5031831,12285560,7439040,3636156,5697864,5863186
2025-09-26,4269500,7880062,4057283,10308199,10301952,34701948,3080480,7048410,8443933,8205084,1885665,3054148,11676329,15946805,17368755,6076154,3277632,9338092,2534485,32514451,5081979,4932620,13475017,4726287,11242616,5028720,12277967,7434441,3633909,5694342,5859562
2025-09-29,4288860,7915812,4075697,10354949,10348680,34859358,3094450,7080376,8482235,8242308,1894223,3068008,11729283,16019141,17447537,6103720,3292504,9380442,2545991,32661939,5105035,4954994,13536133,4747715,11293612,5051534,12333649,7468167,3650387,5720170,5886138
2025-09-30,4276540,7893062,4063979,10325199,10318944,34759188,3085560,7060034,8457861,8218620,1888777,3059188,11695585,15973109,17397403,6086178,3283040,9353492,2538669,32568083,5090363,4940756,13497241,4734079,11261160,5037016,12298215,7446705,3639901,5703734,5869226
2025-10-01,4270380,7881687,4058120,10310324,10304076,34709103,3081115,7049863,8445674,8206776,1886054,3054778,11678729,15950093,17372336,6077407,3278308,9340017,2535008,32521155,5083027,4933637,13477795,4727261,11244934,5029757,12280491,7435974,3634658,5695516,5860770
2025-10-02,4264213,7870312,4052261,10295442,10289201,34659004,3076670,7039685,8433480,8194932,1883331,3050368,11661873,15927070,17347262,6068636,3273576,9326535,2531347,32474213,5075691,4926518,13458342,4720436,11228701,5022498,12262767,7425243,3629408,5687298,5852307
2025-10-03,4259808,7862187,4048076,10284812,10278576,34623219,3073495,7032415,8424770,8186472,1881386,3047218,11649833,15910625,17329352,6062371,3270196,9316905,2528732,32440683,5070451,4921433,13444447,4715561,11217106,5017313,12250107,7417578,3625658,5681428,5846262
2025-10-06,4262451,7867062,4050587,10291190,10284951,34644690,3075400,7036777,8429996,8191548,1882553,3049108,11657057,15920492,17340098,6066130,3272224,9322683,2530301,32460801,5073595,4924484,13452784,4718486,11224063,5020424,12257703,7422177,3627908,5684950,5849889
2025-10-07,4247474,7839437,4036358,10255048,10248826,34523021,3064605,7012059,8400382,8162784,1875940,3038398,11616121,15864579,17279204,6044829,3260732,9289941,2521410,32346799,5055779,4907195,13405541,4701911,11184640,5002795,12214659,7396116,3615175,5664992,5829336
2025-10-08,4258046,7858949,4046402,10280572,10274326,34608929,3072225,7029507,8421286,8183100,1880608,3045958,11645029,15904059,17322200,6059865,3268844,9313053,2527686,32427295,5068355,4919411,13438901,4713611,11212468,5015239,12245055,7414524,3624175,5679092,5843844
2025-10-09,4266856,7875209,4054772,10301842,10295576,34680519,3078575,7044047,8438706,8200030,1884498,3052258,11669119,15936959,17358030,6072395,3275604,9332313,2532916,32494375,5078835,4929591,13466701,4723361,11235658,5025609,12270385,7429864,3631675,5690842,5855934
2025-10-10,4272142,7884965,4059794,10314604,10308326,34723473,3082385,7052771,8449158,8210188,1886832,3056038,11683573,15956699,17379528,6079913,3279660,9343869,2536054,32534623,5085123,4935699,13483381,4729211,11249572,5031831,12285583,7439068,3636175,5697892,5863188
2025-10-13,4294167,7925615,4080719,10367779,10361451,34902448,3098260,7089121,8492708,8252513,1896557,3071788,11743798,16038949,17469103,6111238,3296560,9392019,2549129,32702323,5111323,4961149,13552881,4753586,11307547,5057756,12348908,7477418,3654925,5727267,5893413
2025-10-14,4306501,7948379,4092437,10397543,10391201,35002674,3107150,7109477,8517096,8276215,1902003,3080608,11777524,16085009,17519265,6128780,3306024,9418983,2556451,32796221,5125995,4975401,13591801,4767236,11340013,5072274,12384370,7498894,3665425,5743717,5910339
2025-10-15,4332931,7997159,4117547,10461323,10454951,35217444,3126200,7153097,8569356,8327005,1913673,3099508,11849794,16183709,17626755,6166370,3326304,9476763,2572141,32997431,5157435,5005941,13675201,4796486,11409583,5103384,12460360,7544914,3687925,5778967,5946609
2025-10-16,4376981,8078459,4159397,10567623,10561201,35575394,3157950,7225797,8656456,8411655,1933123,3131008,11970244,16348209,17805905,6229020,3360104,9573063,2598291,33332781,5209835,5056841,13814201,4845236,11525533,5155234,12587010,7621614,3725425,5837717,6007059
2025-10-17,4348789,8026427,4132613,10499591,10493201,35346306,3137630,7179269,8600712,8357479,1920675,3110848,11893156,16242929,17691249,6188924,3338472,9511431,2581555,33118157,5176299,5024265,13725241,4814036,11451325,5122050,12505954,7572526,3701425,5800117,5968371
2025-10-20,4387553,8097971,4169441,10593135,10586701,35661302,3165570,7243245,8677360,8431971,1937791,3138568,11999152,16387689,17848901,6244056,3368216,9596175,2604567,33413265,5222411,5069057,13847561,4856936,11553361,5167678,12617406,7640022,3734425,5851817,6021567
2025-10-21,4397244,8115857,4178648,10616521,10610076,35740051,3172555,7259239,8696522,8450594,1942070,3145498,12025651,16423879,17888314,6257839,3375652,9617361,2610320,33487042,5233939,5080255,13878141,4867661,11578870,5179085,12645269,7656896,3742675,5864742,6034866
2025-10-22,4406054,8132117,4187018,10637781,10631326,35811641,3178905,7273779,8713942,8467524,1945960,3151798,12049741,16456779,17924144,6270369,3382412,9636621,2615550,33554112,5244419,5090435,13905941,4877411,11602060,5189455,12670599,7672236,3750175,5876492,6046956
2025-10-23,4433365,8182523,4212965,10703687,10697201,36033570,3198590,7318853,8767944,8520007,1958019,3171328,12124420,16558769,18035217,6309212,3403368,9696327,2631763,33762029,5276907,5121993,13992121,4907636,11673949,5221602,12749122,7719790,3773425,5912917,6084435
2025-10-24,4441294,8197157,4220498,10722821,10716326,36098001,3204305,7331939,8783622,8535244,1961520,3176998,12146101,16588379,18067464,6320489,3409452,9713661,2636470,33822392,5286339,5131155,14017141,4916411,11694820,5230935,12771919,7733596,3780175,5923492,6095316
2025-10-27,4439532,8193905,4218824,10718569,10712076,36083683,3203035,7329031,8780138,8531858,1960742,3175738,12141283,16581799,18060298,6317983,3408100,9709809,2635424,33808978,5284243,5129119,14011581,4914461,11690182,5228861,12766853,7730528,3778675,5921142,6092898
2025-10-28,4439532,8193905,4218824,10718569,10712076,36083683,3203035,7329031,8780138,8531858,1960742,3175738,12141283,16581799,18060298,6317983,3408100,9709809,2635424,33808978,5284243,5129119,14011581,4914461,11690182,5228861,12766853,7730528,3778675,5921142,6092898
2025-10-29,4439532,8193905,4218824,10718569,10712076,36083683,3203035,7329031,8780138,8531858,1960742,3175738,12141283,16581799,18060298,6317983,3408100,9709809,2635424,33808978,5284243,5129119,14011581,4914461,11690182,5228861,12766853,7730528,3778675,5921142,6092898
2025-10-30,4451866,8216669,4230542,10748333,10741826,36183909,3211925,7349387,8804526,8555560,1966188,3184558,12175009,16627859,18110460,6335525,3417564,9736773,2642746,33902876,5298915,5143371,14050501,4928111,11722648,5243379,12802315,7752004,3789175,5937592,6109824
2025-10-31,4451866,8216669,4230542,10748333,10741826,36183909,3211925,7349387,8804526,8555560,1966188,3184558,12175009,16627859,18110460,6335525,3417564,9736773,2642746,33902876,5298915,5143371,14050501,4928111,11722648,5243379,12802315,7752004,3789175,5937592,6109824
2025-11-03,4417507,8153255,4197899,10665386,10658918,35904642,3187127,7292681,8736588,8489533,1951017,3159988,12081058,16499516,17970690,6286625,3391200,9661626,2622349,33641237,5258010,5103669,13942081,4890086,11632174,5202903,12703528,7692178,3759925,5891767,6062673
2025-11-04,4417507,8153255,4197899,10665386,10658918,35904642,3187127,7292681,8736588,8489533,1951017,3159988,12081058,16499516,17970690,6286625,3391200,9661626,2622349,33641237,5258010,5103669,13942081,4890086,11632174,5202903,12703528,7692178,3759925,5891767,6062673
2025-11-05,4414459,8147447,4195003,10657970,10651510,35879446,3184939,7287541,8730444,8483489,1949605,3157748,12072478,16487888,17958118,6282393,3388892,9655010,2620565,33617757,5254418,5100005,13932233,4886586,11624114,5199299,12694656,7686706,3757225,5887567,6058401
2025-11-06,4427674,8171837,4207558,10689875,10683400,35986876,3194479,7309366,8756589,8508884,1955440,3167198,12108628,16537253,18011878,6301203,3399032,9683915,2628410,33718407,5270153,5115275,13973948,4901211,11658914,5214869,12732666,7709716,3768475,5905192,6076536
