date,wec_shares,awk_shares,d_shares,etr_shares,es_shares,ni_shares,peg_shares,eix_shares,cms_shares,nrg_shares,pnw_shares,aep_shares,nee_shares,pcg_shares,lnt_shares,evrg_shares,aes_shares,fe_shares,ed_shares,aee_shares,so_shares,dte_shares,duk_shares,ceg_shares,sre_shares,cnp_shares,ppl_shares,xel_shares,ato_shares,vst_shares,exc_shares
2025-07-24,5068696,3097399,13544632,7089116,5834973,7476049,7925505,6111243,4750892,3105335,1896412,8484393,32696875,34905347,4079857,3654514,11307060,8158581,5722440,4292910,17456055,3296056,12345103,4977975,10358327,10367201,11741621,9160621,2522661,5389473,16034305
2025-07-25,5110176,3122759,13655512,7147156,5882733,7537249,7990385,6161283,4789772,3130735,1911932,8553833,32964515,35191067,4113257,3684434,11399620,8225381,5769280,4328070,17598935,3323056,12446143,5018735,10443127,10452081,11837741,9235621,2543301,5433593,16165545
2025-07-28,5108102,3121491,13649968,7144254,5880345,7534189,7987141,6158781,4787828,3129465,1911156,8550361,32951133,35176781,4111587,3682938,11394992,8222041,5766938,4326312,17591791,3321706,12441091,5016697,10438887,10447837,11832935,9231871,2542269,5431387,16158983
2025-07-29,5108102,3121491,13649968,7144254,5880345,7534189,7987141,6158781,4787828,3129465,1911156,8550361,32951133,35176781,4111587,3682938,11394992,8222041,5766938,4326312,17591791,3321706,12441091,5016697,10438887,10447837,11832935,9231871,2542269,5431387,16158983
2025-07-30,5074918,3101203,13561264,7097822,5842137,7485229,7935237,6118749,4756724,3109145,1898740,8494809,32737021,34948205,4084867,3659002,11320944,8168601,5729466,4298184,17477487,3300106,12360259,4984089,10371047,10379933,11756039,9171871,2525757,5396091,16053991
2025-07-31,5071807,3099301,13552948,7093469,5838555,7480639,7930371,6114996,4753808,3107240,1897576,8489601,32716948,34926776,4082362,3656758,11314002,8163591,5725953,4295547,17466771,3298081,12352681,4981032,10364687,10373567,11748830,9166246,2524209,5392782,16044148
2025-08-01,5068693,3097399,13544632,7089116,5834973,7476049,7925505,6111243,4750892,3105332,1896412,8484390,32696869,34905341,4079857,3654514,11307060,8158581,5722440,4292910,17456052,3296056,12345100,4977975,10358327,10367201,11741621,9160621,2522661,5389473,16034302
2025-08-04,5094643,3113249,13613957,7125391,5864848,7514324,7966080,6142518,4775217,3121232,1906112,8527815,32864219,35083991,4100732,3673214,11364935,8200331,5751740,4314885,17545402,3312931,12408275,5003450,10411352,10420276,11801721,9207521,2535586,5417048,16116377
2025-08-05,5115403,3125929,13669417,7154411,5888748,7544944,7998540,6167538,4794677,3133952,1913872,8562555,32998099,35226911,4117432,3688174,11411235,8233731,5775180,4332465,17616882,3326431,12458815,5023830,10453772,10462736,11849801,9245021,2545906,5439108,16182037
2025-08-06,5137201,3139243,13727650,7184882,5913843,7577095,8032623,6193809,4815110,3147308,1922020,8599032,33138673,35376977,4134967,3703882,11459850,8268801,5799792,4350924,17691936,3340606,12511882,5045229,10498313,10507319,11900285,9284396,2556742,5462271,16250980
2025-08-07,5148619,3146217,13758153,7200843,5926988,7593936,8050476,6207570,4825813,3154304,1926288,8618139,33212307,35455583,4144152,3712110,11485315,8287171,5812684,4360593,17731250,3348031,12539679,5056438,10521644,10530672,11926729,9305021,2562429,5474404,16287093
2025-08-08,5138239,3139877,13730413,7186323,5915038,7578626,8034246,6195060,4816083,3147944,1922408,8600769,33145357,35384103,4135802,3704630,11462165,8270461,5800964,4351803,17695510,3341281,12514399,5046248,10500434,10509442,11902689,9286261,2557259,5463364,16254263
2025-08-11,5158999,3152577,13785913,7215363,5938938,7609266,8066726,6220100,4835543,3160664,1930188,8635529,33279337,35527123,4152522,3719610,11508485,8303881,5824404,4369383,17767030,3354781,12564979,5066648,10542874,10551922,11950809,9323801,2567599,5485444,16319963
2025-08-12,5158999,3152577,13785913,7215363,5938938,7609266,8066726,6220100,4835543,3160664,1930188,8635529,33279337,35527123,4152522,3719610,11508485,8303881,5824404,4369383,17767030,3354781,12564979,5066648,10542874,10551922,11950809,9323801,2567599,5485444,16319963
2025-08-13,5180818,3165912,13844209,7245876,5964054,7641438,8100830,6246392,4855997,3174020,1938357,8672048,33420058,35677336,4170078,3735339,11557142,8338993,5849037,4387863,17842147,3368956,12618109,5088068,10587457,10596547,12001335,9363218,2578456,5508628,16388969
2025-08-14,5171494,3160052,13819177,7232712,5953318,7627510,8086030,6234944,4847213,3168128,1934833,8656408,33359294,35612624,4162586,3728555,11536154,8323825,5838469,4379783,17809783,3362740,12595113,5078832,10568173,10577231,11979507,9346170,2573884,5498748,16359161
2025-08-15,5171494,3160052,13819177,7232712,5953318,7627510,8086030,6234944,4847213,3168128,1934833,8656408,33359294,35612624,4162586,3728555,11536154,8323825,5838469,4379783,17809783,3362740,12595113,5078832,10568173,10577231,11979507,9346170,2573884,5498748,16359161
2025-08-18,5177734,3163862,13835845,7241436,5960500,7636708,8095780,6242462,4853057,3171950,1937167,8666848,33399530,35655578,4167608,3733055,11550068,8333863,5845513,4385063,17831263,3366796,12610305,5084958,10580917,10589987,11993955,9357444,2576986,5505378,16378889
2025-08-19,5183974,3167678,13852525,7250166,5967682,7645912,8105536,6249986,4858907,3175772,1939501,8677294,33439790,35698556,4172630,3737555,11563988,8343907,5852557,4390349,17852755,3370852,12625503,5091090,10593673,10602755,12008415,9368724,2580094,5512014,16398635
2025-08-20,5189179,3170858,13866435,7257446,5973672,7653587,8113676,6256261,4863787,3178962,1941446,8686004,33473365,35734396,4176820,3741310,11575598,8352282,5858432,4394759,17870680,3374237,12638178,5096200,10604308,10613400,12020470,9378129,2582684,5517549,16415100
2025-08-21,5175646,3162590,13830269,7238518,5958098,7633632,8092512,6239946,4851099,3170668,1936389,8663358,33386070,35641212,4165926,3731560,11545412,8330507,5843157,4383293,17824075,3365436,12605223,5082914,10576657,10585723,11989127,9353676,2575950,5503158,16372291
2025-08-22,5168359,3158138,13810795,7228326,5949712,7622887,8081116,6231161,4844267,3166202,1933666,8651157,33339065,35591029,4160060,3726303,11529158,8318775,5834932,4377119,17798980,3360697,12587478,5075760,10561768,10570820,11972243,9340509,2572324,5495409,16349240
2025-08-25,5168359,3158138,13810795,7228326,5949712,7622887,8081116,6231161,4844267,3166202,1933666,8651157,33339065,35591029,4160060,3726303,11529158,8318775,5834932,4377119,17798980,3360697,12587478,5075760,10561768,10570820,11972243,9340509,2572324,5495409,16349240
2025-08-26,5168359,3158138,13810795,7228326,5949712,7622887,8081116,6231161,4844267,3166202,1933666,8651157,33339065,35591029,4160060,3726303,11529158,8318775,5834932,4377119,17798980,3360697,12587478,5075760,10561768,10570820,11972243,9340509,2572324,5495409,16349240
2025-08-27,5134006,3137150,13718956,7180278,5910145,7572199,8027392,6189746,4812059,3145148,1920796,8593638,33117404,35354386,4132406,3701520,11452499,8263467,5796124,4348013,17680642,3338356,12503790,5042001,10491544,10500530,11892647,9278403,2555230,5458878,16240538
2025-08-28,5174605,3161954,13827466,7237062,5956906,7632103,8090884,6238691,4850123,3170030,1936006,8661615,33379367,35634055,4165088,3730809,11543096,8328831,5841988,4382411,17820496,3364759,12602694,5081898,10574536,10583600,11986715,9351801,2575432,5502051,16369004
2025-08-29,5174605,3161954,13827466,7237062,5956906,7632103,8090884,6238691,4850123,3170030,1936006,8661615,33379367,35634055,4165088,3730809,11543096,8328831,5841988,4382411,17820496,3364759,12602694,5081898,10574536,10583600,11986715,9351801,2575432,5502051,16369004
2025-09-02,5154913,3149992,13774856,7209554,5934206,7603141,8060104,6215009,4831621,3158020,1928566,8628645,33252469,35498553,4149274,3716583,11499246,8297103,5819786,4365753,17752682,3351931,12554806,5062474,10534256,10543268,11941151,9316217,2565638,5481143,16306682
2025-09-03,5161165,3153814,13791566,7218302,5941406,7612363,8069884,6222551,4837483,3161854,1930906,8639115,33292807,35541615,4154308,3721089,11513196,8307171,5826848,4371051,17774216,3355999,12570034,5068618,10547036,10556060,11955635,9327521,2568752,5487791,16326464
