date,ato_shares,awk_shares,lnt_shares,nrg_shares,dte_shares,etr_shares,fe_shares,ceg_shares,aes_shares,d_shares,sre_shares,es_shares,nee_shares,xel_shares,peg_shares,pnw_shares,wec_shares,aee_shares,ni_shares,vst_shares,cms_shares,so_shares,ed_shares,aep_shares,cnp_shares,pcg_shares,evrg_shares,eix_shares,exc_shares,ppl_shares,duk_shares
2025-05-14,2370416,2910464,3831940,3025043,3094861,6403813,7659844,4671905,10618361,12544544,9459045,5477501,30709878,8575605,7440361,1697941,4744211,4030665,7018011,5080838,4462149,16362724,5173896,7962867,9732670,32758240,3434285,5781567,15011613,11025523,11588584
2025-05-16,2370416,2910464,3831940,3025043,3094861,6403813,7659844,4671905,10618361,12544544,9459045,5477501,30709878,8575605,7440361,1697941,4744211,4030665,7018011,5080838,4462149,16362724,5173896,7962867,9732670,32758240,3434285,5781567,15011613,11025523,11588584
2025-05-19,2370416,2910464,3831940,3025043,3094861,6403813,7659844,4671905,10618361,12544544,9459045,5477501,30709878,8575605,7440361,1697941,4744211,4030665,7018011,5080838,4462149,16362724,5173896,7962867,9732670,32758240,3434285,5781567,15011613,11025523,11588584
2025-05-20,2370416,2910464,3831940,3025043,3094861,6403813,7659844,4671905,10618361,12544544,9459045,5477501,30709878,8575605,7440361,1697941,4744211,4030665,7018011,5080838,4462149,16362724,5173896,7962867,9732670,32758240,3434285,5781567,15011613,11025523,11588584
2025-05-21,2366105,2905168,3824948,3019580,3089279,6392152,7645891,4663301,10598866,12521529,9441773,5467499,30653690,8559918,7426772,1694907,4735526,4023278,7005109,5071602,4453973,16332782,5164416,7948292,9714818,32698446,3428080,5771029,14984248,11005323,11567348
2025-07-07,2401917,2949043,3884467,2956529,3138106,6749582,7767801,4739529,10765584,12895984,9862247,5555577,31130948,8721871,7545957,1805620,4826038,4087224,7118029,5131371,4523444,16620019,5448426,8078169,9870653,33233669,3479482,5818509,15266353,11179319,11753820
2025-07-08,2401917,2949043,3884467,2956529,3138106,6749582,7767801,4739529,10765584,12895984,9862247,5555577,31130948,8721871,7545957,1805620,4826038,4087224,7118029,5131371,4523444,16620019,5448426,8078169,9870653,33233669,3479482,5818509,15266353,11179319,11753820
2025-07-09,2433909,2988351,3936237,2995961,3179956,6839544,7871341,4802707,10909052,13067848,9993687,5629605,31545852,8838121,7646521,1829676,4890332,4141722,7212889,5199757,4583708,16841545,5521028,8185801,10002217,33676597,3525858,5896071,15469837,11328305,11910494
2025-07-10,2469513,3032097,3993852,3039845,3226531,6939663,7986571,4873018,11068718,13259116,10139967,5711991,32007600,8967496,7758439,1856448,4961885,4202373,7318459,5275864,4650776,17088082,5601827,8305585,10148635,34169533,3577470,5982390,15696295,11494112,12084857
2025-07-11,2492217,3059993,4030592,3067829,3256231,7003507,8060051,4917854,11170534,13381084,10233247,5764527,32302048,9049996,7829807,1873520,5007513,4241049,7385779,5324396,4693544,17245294,5653351,8381969,10242003,34483869,3610382,6037434,15840703,11599844,12196045
2025-07-14,2504601,3075209,4050632,3083093,3272431,7038331,8100131,4942310,11226070,13447612,10284127,5793183,32462656,9094996,7868735,1882832,5032401,4262145,7422499,5350868,4716872,17331046,5681455,8423633,10292931,34655325,3628334,6067458,15919471,11657516,12256693
2025-07-15,2498925,3068235,4041447,3076097,3265006,7022370,8081761,4931101,11200616,13417120,10260807,5780049,32389044,9074371,7850893,1878564,5020994,4252476,7405669,5338735,4706180,17291743,5668574,8404537,10269589,34576741,3620106,6053697,15883369,11631083,12228907
2025-07-16,2495829,3064431,4036437,3072281,3260956,7013664,8071741,4924987,11186732,13400488,10248087,5772885,32348892,9063121,7841161,1876236,5014772,4247202,7396489,5332117,4700348,17270311,5661548,8394121,10256857,34533877,3615618,6046191,15863677,11616665,12213751
2025-07-17,2495313,3063797,4035602,3071645,3260281,7012213,8070071,4923968,11184418,13397716,10245967,5771691,32342200,9061246,7839539,1875848,5013735,4246323,7394959,5331014,4699376,17266739,5660377,8392385,10254735,34526733,3614870,6044940,15860395,11614262,12211225
2025-07-18,2504085,3074575,4049797,3082457,3271756,7036880,8098461,4941291,11223756,13444840,10282007,5791989,32455964,9093121,7867113,1882444,5031364,4261266,7420969,5349765,4715900,17327463,5680284,8421897,10290809,34648181,3627586,6066207,15916189,11655113,12254167
2025-07-21,2513373,3085987,4064827,3093905,3283906,7062998,8128521,4959633,11265408,13494736,10320167,5813481,32576420,9126871,7896309,1889428,5050030,4277088,7448509,5369619,4733396,17391759,5701362,8453145,10329005,34776773,3641050,6088725,15975247,11698367,12299635
2025-07-22,2522145,3096765,4079022,3104700,3295381,7087665,8156911,4976956,11304746,13541860,10356207,5833779,32690184,9158746,7923883,1896024,5067659,4292031,7474519,5388370,4749920,17452483,5721269,8482657,10365079,34898204,3653766,6109992,16031024,11739218,12342577
2025-07-23,2525241,3100569,4084032,3108510,3299431,7096371,8166931,4983070,11318630,13558492,10368927,5840943,32730330,9169996,7933615,1898352,5073881,4297305,7483699,5394988,4755752,17473915,5728295,8493073,10377811,34941062,3658254,6117498,16050710,11753636,12357733
2025-07-24,2522661,3097399,4079857,3105335,3296056,7089116,8158581,4977975,11307060,13544632,10358327,5834973,32696875,9160621,7925505,1896412,5068696,4292910,7476049,5389473,4750892,17456055,5722440,8484393,10367201,34905347,3654514,6111243,16034305,11741621,12345103
2025-07-25,2543301,3122759,4113257,3130735,3323056,7147156,8225381,5018735,11399620,13655512,10443127,5882733,32964515,9235621,7990385,1911932,5110176,4328070,7537249,5433593,4789772,17598935,5769280,8553833,10452081,35191067,3684434,6161283,16165545,11837741,12446143
2025-07-28,2542269,3121491,4111587,3129465,3321706,7144254,8222041,5016697,11394992,13649968,10438887,5880345,32951133,9231871,7987141,1911156,5108102,4326312,7534189,5431387,4787828,17591791,5766938,8550361,10447837,35176781,3682938,6158781,16158983,11832935,12441091
2025-07-29,2542269,3121491,4111587,3129465,3321706,7144254,8222041,5016697,11394992,13649968,10438887,5880345,32951133,9231871,7987141,1911156,5108102,4326312,7534189,5431387,4787828,17591791,5766938,8550361,10447837,35176781,3682938,6158781,16158983,11832935,12441091
2025-07-30,2525757,3101203,4084867,3109145,3300106,7097822,8168601,4984089,11320944,13561264,10371047,5842137,32737021,9171871,7935237,1898740,5074918,4298184,7485229,5396091,4756724,17477487,5729466,8494809,10379933,34948205,3659002,6118749,16053991,11756039,12360259
2025-07-31,2524209,3099301,4082362,3107240,3298081,7093469,8163591,4981032,11314002,13552948,10364687,5838555,32716948,9166246,7930371,1897576,5071807,4295547,7480639,5392782,4753808,17466771,5725953,8489601,10373567,34926776,3656758,6114996,16044148,11748830,12352681
2025-08-01,2522661,3097399,4079857,3105332,3296056,7089116,8158581,4977975,11307060,13544632,10358327,5834973,32696869,9160621,7925505,1896412,5068693,4292910,7476049,5389473,4750892,17456052,5722440,8484390,10367201,34905341,3654514,6111243,16034302,11741621,12345100
2025-08-04,2535586,3113249,4100732,3121232,3312931,7125391,8200331,5003450,11364935,13613957,10411352,5864848,32864219,9207521,7966080,1906112,5094643,4314885,7514324,5417048,4775217,17545402,5751740,8527815,10420276,35083991,3673214,6142518,16116377,11801721,12408275
2025-08-05,2545906,3125929,4117432,3133952,3326431,7154411,8233731,5023830,11411235,13669417,10453772,5888748,32998099,9245021,7998540,1913872,5115403,4332465,7544944,5439108,4794677,17616882,5775180,8562555,10462736,35226911,3688174,6167538,16182037,11849801,12458815
2025-08-06,2556742,3139243,4134967,3147308,3340606,7184882,8268801,5045229,11459850,13727650,10498313,5913843,33138673,9284396,8032623,1922020,5137201,4350924,7577095,5462271,4815110,17691936,5799792,8599032,10507319,35376977,3703882,6193809,16250980,11900285,12511882
2025-08-07,2562429,3146217,4144152,3154304,3348031,7200843,8287171,5056438,11485315,13758153,10521644,5926988,33212307,9305021,8050476,1926288,5148619,4360593,7593936,5474404,4825813,17731250,5812684,8618139,10530672,35455583,3712110,6207570,16287093,11926729,12539679
2025-08-08,2557259,3139877,4135802,3147944,3341281,7186323,8270461,5046248,11462165,13730413,10500434,5915038,33145357,9286261,8034246,1922408,5138239,4351803,7578626,5463364,4816083,17695510,5800964,8600769,10509442,35384103,3704630,6195060,16254263,11902689,12514399
2025-08-11,2567599,3152577,4152522,3160664,3354781,7215363,8303881,5066648,11508485,13785913,10542874,5938938,33279337,9323801,8066726,1930188,5158999,4369383,7609266,5485444,4835543,17767030,5824404,8635529,10551922,35527123,3719610,6220100,16319963,11950809,12564979
2025-08-12,2567599,3152577,4152522,3160664,3354781,7215363,8303881,5066648,11508485,13785913,10542874,5938938,33279337,9323801,8066726,1930188,5158999,4369383,7609266,5485444,4835543,17767030,5824404,8635529,10551922,35527123,3719610,6220100,16319963,11950809,12564979
2025-08-13,2578456,3165912,4170078,3174020,3368956,7245876,8338993,5088068,11557142,13844209,10587457,5964054,33420058,9363218,8100830,1938357,5180818,4387863,7641438,5508628,4855997,17842147,5849037,8672048,10596547,35677336,3735339,6246392,16388969,12001335,12618109
2025-08-14,2573884,3160052,4162586,3168128,3362740,7232712,8323825,5078832,11536154,13819177,10568173,5953318,33359294,9346170,8086030,1934833,5171494,4379783,7627510,5498748,4847213,17809783,5838469,8656408,10577231,35612624,3728555,6234944,16359161,11979507,12595113
2025-08-15,2573884,3160052,4162586,3168128,3362740,7232712,8323825,5078832,11536154,13819177,10568173,5953318,33359294,9346170,8086030,1934833,5171494,4379783,7627510,5498748,4847213,17809783,5838469,8656408,10577231,35612624,3728555,6234944,16359161,11979507,12595113
2025-08-18,2576986,3163862,4167608,3171950,3366796,7241436,8333863,5084958,11550068,13835845,10580917,5960500,33399530,9357444,8095780,1937167,5177734,4385063,7636708,5505378,4853057,17831263,5845513,8666848,10589987,35655578,3733055,6242462,16378889,11993955,12610305
2025-08-19,2580094,3167678,4172630,3175772,3370852,7250166,8343907,5091090,11563988,13852525,10593673,5967682,33439790,9368724,8105536,1939501,5183974,4390349,7645912,5512014,4858907,17852755,5852557,8677294,10602755,35698556,3737555,6249986,16398635,12008415,12625503
2025-08-20,2582684,3170858,4176820,3178962,3374237,7257446,8352282,5096200,11575598,13866435,10604308,5973672,33473365,9378129,8113676,1941446,5189179,4394759,7653587,5517549,4863787,17870680,5858432,8686004,10613400,35734396,3741310,6256261,16415100,12020470,12638178
2025-08-21,2575950,3162590,4165926,3170668,3365436,7238518,8330507,5082914,11545412,13830269,10576657,5958098,33386070,9353676,8092512,1936389,5175646,4383293,7633632,5503158,4851099,17824075,5843157,8663358,10585723,35641212,3731560,6239946,16372291,11989127,12605223
2025-08-22,2572324,3158138,4160060,3166202,3360697,7228326,8318775,5075760,11529158,13810795,10561768,5949712,33339065,9340509,8081116,1933666,5168359,4377119,7622887,5495409,4844267,17798980,5834932,8651157,10570820,35591029,3726303,6231161,16349240,11972243,12587478
