date,aes_shares,dte_shares,wec_shares,ppl_shares,nrg_shares,es_shares,cnp_shares,cms_shares,aep_shares,eix_shares,ceg_shares,vst_shares,aee_shares,lnt_shares,duk_shares,exc_shares,sre_shares,nee_shares,awk_shares,ed_shares,evrg_shares,pnw_shares,etr_shares,pcg_shares,ni_shares,so_shares,ato_shares,xel_shares,d_shares,peg_shares,fe_shares
2025-05-14,10618361,3094861,4744211,11025523,3025043,5477501,9732670,4462149,7962867,5781567,4671905,5080838,4030665,3831940,11588584,15011613,9459045,30709878,2910464,5173896,3434285,1697941,6403813,32758240,7018011,16362724,2370416,8575605,12544544,7440361,7659844
2025-05-16,10618361,3094861,4744211,11025523,3025043,5477501,9732670,4462149,7962867,5781567,4671905,5080838,4030665,3831940,11588584,15011613,9459045,30709878,2910464,5173896,3434285,1697941,6403813,32758240,7018011,16362724,2370416,8575605,12544544,7440361,7659844
2025-05-19,10618361,3094861,4744211,11025523,3025043,5477501,9732670,4462149,7962867,5781567,4671905,5080838,4030665,3831940,11588584,15011613,9459045,30709878,2910464,5173896,3434285,1697941,6403813,32758240,7018011,16362724,2370416,8575605,12544544,7440361,7659844
2025-05-20,10618361,3094861,4744211,11025523,3025043,5477501,9732670,4462149,7962867,5781567,4671905,5080838,4030665,3831940,11588584,15011613,9459045,30709878,2910464,5173896,3434285,1697941,6403813,32758240,7018011,16362724,2370416,8575605,12544544,7440361,7659844
2025-05-21,10598866,3089279,4735526,11005323,3019580,5467499,9714818,4453973,7948292,5771029,4663301,5071602,4023278,3824948,11567348,14984248,9441773,30653690,2905168,5164416,3428080,1694907,6392152,32698446,7005109,16332782,2366105,8559918,12521529,7426772,7645891
2025-07-07,10765584,3138106,4826038,11179319,2956529,5555577,9870653,4523444,8078169,5818509,4739529,5131371,4087224,3884467,11753820,15266353,9862247,31130948,2949043,5448426,3479482,1805620,6749582,33233669,7118029,16620019,2401917,8721871,12895984,7545957,7767801
2025-07-08,10765584,3138106,4826038,11179319,2956529,5555577,9870653,4523444,8078169,5818509,4739529,5131371,4087224,3884467,11753820,15266353,9862247,31130948,2949043,5448426,3479482,1805620,6749582,33233669,7118029,16620019,2401917,8721871,12895984,7545957,7767801
2025-07-09,10909052,3179956,4890332,11328305,2995961,5629605,10002217,4583708,8185801,5896071,4802707,5199757,4141722,3936237,11910494,15469837,9993687,31545852,2988351,5521028,3525858,1829676,6839544,33676597,7212889,16841545,2433909,8838121,13067848,7646521,7871341
2025-07-10,11068718,3226531,4961885,11494112,3039845,5711991,10148635,4650776,8305585,5982390,4873018,5275864,4202373,3993852,12084857,15696295,10139967,32007600,3032097,5601827,3577470,1856448,6939663,34169533,7318459,17088082,2469513,8967496,13259116,7758439,7986571
2025-07-11,11170534,3256231,5007513,11599844,3067829,5764527,10242003,4693544,8381969,6037434,4917854,5324396,4241049,4030592,12196045,15840703,10233247,32302048,3059993,5653351,3610382,1873520,7003507,34483869,7385779,17245294,2492217,9049996,13381084,7829807,8060051
2025-07-14,11226070,3272431,5032401,11657516,3083093,5793183,10292931,4716872,8423633,6067458,4942310,5350868,4262145,4050632,12256693,15919471,10284127,32462656,3075209,5681455,3628334,1882832,7038331,34655325,7422499,17331046,2504601,9094996,13447612,7868735,8100131
2025-07-15,11200616,3265006,5020994,11631083,3076097,5780049,10269589,4706180,8404537,6053697,4931101,5338735,4252476,4041447,12228907,15883369,10260807,32389044,3068235,5668574,3620106,1878564,7022370,34576741,7405669,17291743,2498925,9074371,13417120,7850893,8081761
2025-07-16,11186732,3260956,5014772,11616665,3072281,5772885,10256857,4700348,8394121,6046191,4924987,5332117,4247202,4036437,12213751,15863677,10248087,32348892,3064431,5661548,3615618,1876236,7013664,34533877,7396489,17270311,2495829,9063121,13400488,7841161,8071741
2025-07-17,11184418,3260281,5013735,11614262,3071645,5771691,10254735,4699376,8392385,6044940,4923968,5331014,4246323,4035602,12211225,15860395,10245967,32342200,3063797,5660377,3614870,1875848,7012213,34526733,7394959,17266739,2495313,9061246,13397716,7839539,8070071
2025-07-18,11223756,3271756,5031364,11655113,3082457,5791989,10290809,4715900,8421897,6066207,4941291,5349765,4261266,4049797,12254167,15916189,10282007,32455964,3074575,5680284,3627586,1882444,7036880,34648181,7420969,17327463,2504085,9093121,13444840,7867113,8098461
2025-07-21,11265408,3283906,5050030,11698367,3093905,5813481,10329005,4733396,8453145,6088725,4959633,5369619,4277088,4064827,12299635,15975247,10320167,32576420,3085987,5701362,3641050,1889428,7062998,34776773,7448509,17391759,2513373,9126871,13494736,7896309,8128521
2025-07-22,11304746,3295381,5067659,11739218,3104700,5833779,10365079,4749920,8482657,6109992,4976956,5388370,4292031,4079022,12342577,16031024,10356207,32690184,3096765,5721269,3653766,1896024,7087665,34898204,7474519,17452483,2522145,9158746,13541860,7923883,8156911
2025-07-23,11318630,3299431,5073881,11753636,3108510,5840943,10377811,4755752,8493073,6117498,4983070,5394988,4297305,4084032,12357733,16050710,10368927,32730330,3100569,5728295,3658254,1898352,7096371,34941062,7483699,17473915,2525241,9169996,13558492,7933615,8166931
2025-07-24,11307060,3296056,5068696,11741621,3105335,5834973,10367201,4750892,8484393,6111243,4977975,5389473,4292910,4079857,12345103,16034305,10358327,32696875,3097399,5722440,3654514,1896412,7089116,34905347,7476049,17456055,2522661,9160621,13544632,7925505,8158581
2025-07-25,11399620,3323056,5110176,11837741,3130735,5882733,10452081,4789772,8553833,6161283,5018735,5433593,4328070,4113257,12446143,16165545,10443127,32964515,3122759,5769280,3684434,1911932,7147156,35191067,7537249,17598935,2543301,9235621,13655512,7990385,8225381
2025-07-28,11394992,3321706,5108102,11832935,3129465,5880345,10447837,4787828,8550361,6158781,5016697,5431387,4326312,4111587,12441091,16158983,10438887,32951133,3121491,5766938,3682938,1911156,7144254,35176781,7534189,17591791,2542269,9231871,13649968,7987141,8222041
2025-07-29,11394992,3321706,5108102,11832935,3129465,5880345,10447837,4787828,8550361,6158781,5016697,5431387,4326312,4111587,12441091,16158983,10438887,32951133,3121491,5766938,3682938,1911156,7144254,35176781,7534189,17591791,2542269,9231871,13649968,7987141,8222041
2025-07-30,11320944,3300106,5074918,11756039,3109145,5842137,10379933,4756724,8494809,6118749,4984089,5396091,4298184,4084867,12360259,16053991,10371047,32737021,3101203,5729466,3659002,1898740,7097822,34948205,7485229,17477487,2525757,9171871,13561264,7935237,8168601
2025-07-31,11314002,3298081,5071807,11748830,3107240,5838555,10373567,4753808,8489601,6114996,4981032,5392782,4295547,4082362,12352681,16044148,10364687,32716948,3099301,5725953,3656758,1897576,7093469,34926776,7480639,17466771,2524209,9166246,13552948,7930371,8163591
2025-08-01,11307060,3296056,5068693,11741621,3105332,5834973,10367201,4750892,8484390,6111243,4977975,5389473,4292910,4079857,12345100,16034302,10358327,32696869,3097399,5722440,3654514,1896412,7089116,34905341,7476049,17456052,2522661,9160621,13544632,7925505,8158581
2025-08-04,11364935,3312931,5094643,11801721,3121232,5864848,10420276,4775217,8527815,6142518,5003450,5417048,4314885,4100732,12408275,16116377,10411352,32864219,3113249,5751740,3673214,1906112,7125391,35083991,7514324,17545402,2535586,9207521,13613957,7966080,8200331
2025-08-05,11411235,3326431,5115403,11849801,3133952,5888748,10462736,4794677,8562555,6167538,5023830,5439108,4332465,4117432,12458815,16182037,10453772,32998099,3125929,5775180,3688174,1913872,7154411,35226911,7544944,17616882,2545906,9245021,13669417,7998540,8233731
2025-08-06,11459850,3340606,5137201,11900285,3147308,5913843,10507319,4815110,8599032,6193809,5045229,5462271,4350924,4134967,12511882,16250980,10498313,33138673,3139243,5799792,3703882,1922020,7184882,35376977,7577095,17691936,2556742,9284396,13727650,8032623,8268801
2025-08-07,11485315,3348031,5148619,11926729,3154304,5926988,10530672,4825813,8618139,6207570,5056438,5474404,4360593,4144152,12539679,16287093,10521644,33212307,3146217,5812684,3712110,1926288,7200843,35455583,7593936,17731250,2562429,9305021,13758153,8050476,8287171
2025-08-08,11462165,3341281,5138239,11902689,3147944,5915038,10509442,4816083,8600769,6195060,5046248,5463364,4351803,4135802,12514399,16254263,10500434,33145357,3139877,5800964,3704630,1922408,7186323,35384103,7578626,17695510,2557259,9286261,13730413,8034246,8270461
2025-08-11,11508485,3354781,5158999,11950809,3160664,5938938,10551922,4835543,8635529,6220100,5066648,5485444,4369383,4152522,12564979,16319963,10542874,33279337,3152577,5824404,3719610,1930188,7215363,35527123,7609266,17767030,2567599,9323801,13785913,8066726,8303881
2025-08-12,11508485,3354781,5158999,11950809,3160664,5938938,10551922,4835543,8635529,6220100,5066648,5485444,4369383,4152522,12564979,16319963,10542874,33279337,3152577,5824404,3719610,1930188,7215363,35527123,7609266,17767030,2567599,9323801,13785913,8066726,8303881
2025-08-13,11557142,3368956,5180818,12001335,3174020,5964054,10596547,4855997,8672048,6246392,5088068,5508628,4387863,4170078,12618109,16388969,10587457,33420058,3165912,5849037,3735339,1938357,7245876,35677336,7641438,17842147,2578456,9363218,13844209,8100830,8338993
