date,dte_shares,aep_shares,aes_shares,awk_shares,sre_shares,duk_shares,nee_shares,ato_shares,ppl_shares,fe_shares,so_shares,nrg_shares,d_shares,cms_shares,wec_shares,exc_shares,xel_shares,eix_shares,ceg_shares,vst_shares,ed_shares,lnt_shares,aee_shares,pcg_shares,etr_shares,evrg_shares,cnp_shares,peg_shares,es_shares,ni_shares,pnw_shares
2025-07-31,3298081,8489601,11314002,3099301,10364687,12352681,32716948,2524209,11748830,8163591,17466771,3107240,13552948,4753808,5071807,16044148,9166246,6114996,4981032,5392782,5725953,4082362,4295547,34926776,7093469,3656758,10373567,7930371,5838555,7480639,1897576
2025-08-01,3296056,8484390,11307060,3097399,10358327,12345100,32696869,2522661,11741621,8158581,17456052,3105332,13544632,4750892,5068693,16034302,9160621,6111243,4977975,5389473,5722440,4079857,4292910,34905341,7089116,3654514,10367201,7925505,5834973,7476049,1896412
2025-08-04,3312931,8527815,11364935,3113249,10411352,12408275,32864219,2535586,11801721,8200331,17545402,3121232,13613957,4775217,5094643,16116377,9207521,6142518,5003450,5417048,5751740,4100732,4314885,35083991,7125391,3673214,10420276,7966080,5864848,7514324,1906112
2025-08-05,3326431,8562555,11411235,3125929,10453772,12458815,32998099,2545906,11849801,8233731,17616882,3133952,13669417,4794677,5115403,16182037,9245021,6167538,5023830,5439108,5775180,4117432,4332465,35226911,7154411,3688174,10462736,7998540,5888748,7544944,1913872
2025-08-06,3340606,8599032,11459850,3139243,10498313,12511882,33138673,2556742,11900285,8268801,17691936,3147308,13727650,4815110,5137201,16250980,9284396,6193809,5045229,5462271,5799792,4134967,4350924,35376977,7184882,3703882,10507319,8032623,5913843,7577095,1922020
2025-08-07,3348031,8618139,11485315,3146217,10521644,12539679,33212307,2562429,11926729,8287171,17731250,3154304,13758153,4825813,5148619,16287093,9305021,6207570,5056438,5474404,5812684,4144152,4360593,35455583,7200843,3712110,10530672,8050476,5926988,7593936,1926288
2025-08-08,3341281,8600769,11462165,3139877,10500434,12514399,33145357,2557259,11902689,8270461,17695510,3147944,13730413,4816083,5138239,16254263,9286261,6195060,5046248,5463364,5800964,4135802,4351803,35384103,7186323,3704630,10509442,8034246,5915038,7578626,1922408
2025-08-11,3354781,8635529,11508485,3152577,10542874,12564979,33279337,2567599,11950809,8303881,17767030,3160664,13785913,4835543,5158999,16319963,9323801,6220100,5066648,5485444,5824404,4152522,4369383,35527123,7215363,3719610,10551922,8066726,5938938,7609266,1930188
2025-08-12,3354781,8635529,11508485,3152577,10542874,12564979,33279337,2567599,11950809,8303881,17767030,3160664,13785913,4835543,5158999,16319963,9323801,6220100,5066648,5485444,5824404,4152522,4369383,35527123,7215363,3719610,10551922,8066726,5938938,7609266,1930188
2025-08-13,3368956,8672048,11557142,3165912,10587457,12618109,33420058,2578456,12001335,8338993,17842147,3174020,13844209,4855997,5180818,16388969,9363218,6246392,5088068,5508628,5849037,4170078,4387863,35677336,7245876,3735339,10596547,8100830,5964054,7641438,1938357
2025-08-14,3362740,8656408,11536154,3160052,10568173,12595113,33359294,2573884,11979507,8323825,17809783,3168128,13819177,4847213,5171494,16359161,9346170,6234944,5078832,5498748,5838469,4162586,4379783,35612624,7232712,3728555,10577231,8086030,5953318,7627510,1934833
2025-08-15,3362740,8656408,11536154,3160052,10568173,12595113,33359294,2573884,11979507,8323825,17809783,3168128,13819177,4847213,5171494,16359161,9346170,6234944,5078832,5498748,5838469,4162586,4379783,35612624,7232712,3728555,10577231,8086030,5953318,7627510,1934833
2025-08-18,3366796,8666848,11550068,3163862,10580917,12610305,33399530,2576986,11993955,8333863,17831263,3171950,13835845,4853057,5177734,16378889,9357444,6242462,5084958,5505378,5845513,4167608,4385063,35655578,7241436,3733055,10589987,8095780,5960500,7636708,1937167
2025-08-19,3370852,8677294,11563988,3167678,10593673,12625503,33439790,2580094,12008415,8343907,17852755,3175772,13852525,4858907,5183974,16398635,9368724,6249986,5091090,5512014,5852557,4172630,4390349,35698556,7250166,3737555,10602755,8105536,5967682,7645912,1939501
2025-08-20,3374237,8686004,11575598,3170858,10604308,12638178,33473365,2582684,12020470,8352282,17870680,3178962,13866435,4863787,5189179,16415100,9378129,6256261,5096200,5517549,5858432,4176820,4394759,35734396,7257446,3741310,10613400,8113676,5973672,7653587,1941446
2025-08-21,3365436,8663358,11545412,3162590,10576657,12605223,33386070,2575950,11989127,8330507,17824075,3170668,13830269,4851099,5175646,16372291,9353676,6239946,5082914,5503158,5843157,4165926,4383293,35641212,7238518,3731560,10585723,8092512,5958098,7633632,1936389
2025-08-22,3360697,8651157,11529158,3158138,10561768,12587478,33339065,2572324,11972243,8318775,17798980,3166202,13810795,4844267,5168359,16349240,9340509,6231161,5075760,5495409,5834932,4160060,4377119,35591029,7228326,3726303,10570820,8081116,5949712,7622887,1933666
2025-08-25,3360697,8651157,11529158,3158138,10561768,12587478,33339065,2572324,11972243,8318775,17798980,3166202,13810795,4844267,5168359,16349240,9340509,6231161,5075760,5495409,5834932,4160060,4377119,35591029,7228326,3726303,10570820,8081116,5949712,7622887,1933666
2025-08-26,3360697,8651157,11529158,3158138,10561768,12587478,33339065,2572324,11972243,8318775,17798980,3166202,13810795,4844267,5168359,16349240,9340509,6231161,5075760,5495409,5834932,4160060,4377119,35591029,7228326,3726303,10570820,8081116,5949712,7622887,1933666
2025-08-27,3338356,8593638,11452499,3137150,10491544,12503790,33117404,2555230,11892647,8263467,17680642,3145148,13718956,4812059,5134006,16240538,9278403,6189746,5042001,5458878,5796124,4132406,4348013,35354386,7180278,3701520,10500530,8027392,5910145,7572199,1920796
2025-08-28,3364759,8661615,11543096,3161954,10574536,12602694,33379367,2575432,11986715,8328831,17820496,3170030,13827466,4850123,5174605,16369004,9351801,6238691,5081898,5502051,5841988,4165088,4382411,35634055,7237062,3730809,10583600,8090884,5956906,7632103,1936006
2025-08-29,3364759,8661615,11543096,3161954,10574536,12602694,33379367,2575432,11986715,8328831,17820496,3170030,13827466,4850123,5174605,16369004,9351801,6238691,5081898,5502051,5841988,4165088,4382411,35634055,7237062,3730809,10583600,8090884,5956906,7632103,1936006
2025-09-02,3351931,8628645,11499246,3149992,10534256,12554806,33252469,2565638,11941151,8297103,17752682,3158020,13774856,4831621,5154913,16306682,9316217,6215009,5062474,5481143,5819786,4149274,4365753,35498553,7209554,3716583,10543268,8060104,5934206,7603141,1928566
2025-09-03,3355999,8639115,11513196,3153814,10547036,12570034,33292807,2568752,11955635,8307171,17774216,3161854,13791566,4837483,5161165,16326464,9327521,6222551,5068618,5487791,5826848,4154308,4371051,35541615,7218302,3721089,10556060,8069884,5941406,7612363,1930906
2025-09-04,3355321,8637370,11510871,3153177,10544906,12567496,33286084,2568233,11953221,8305493,17770627,3161215,13788781,4836506,5160123,16323167,9325637,6221294,5067594,5486683,5825671,4153469,4370168,35534438,7216844,3720338,10553928,8068254,5940206,7610826,1930516
2025-09-05,3356677,8640860,11515521,3154451,10549166,12572572,33299530,2569271,11958049,8308849,17777805,3162493,13794351,4838460,5162207,16329761,9329405,6223808,5069642,5488899,5828025,4155147,4371934,35548792,7219760,3721840,10558192,8071514,5942606,7613900,1931296
2025-09-08,3371593,8679250,11566693,3168465,10596048,12628452,33447502,2580689,12011179,8345765,17856807,3176551,13855643,4859954,5185153,16402317,9370853,6251462,5092170,5513297,5853919,4173605,4391360,35706774,7251836,3738384,10605118,8107374,5969006,7647736,1939876
2025-09-09,3361423,8653075,11531803,3158910,10564083,12590352,33346612,2572904,11974954,8320595,17802942,3166966,13813853,4845299,5169508,16352832,9342578,6232607,5076810,5496662,5836264,4161020,4378115,35599059,7229966,3727104,10573123,8082924,5951006,7624666,1934026
2025-09-10,3361423,8653075,11531803,3158910,10564083,12590352,33346612,2572904,11974954,8320595,17802942,3166966,13813853,4845299,5169508,16352832,9342578,6232607,5076810,5496662,5836264,4161020,4378115,35599059,7229966,3727104,10573123,8082924,5951006,7624666,1934026
2025-09-11,3338371,8593711,11452685,3137252,10491595,12503958,33117805,2555258,11892789,8263509,17680793,3145240,13719074,4812047,5134046,16240632,9278488,6189835,5041973,5458956,5796212,4132460,4348072,35354816,7180360,3701536,10500567,8027470,5910172,7572340,1920766
2025-09-12,3338371,8593711,11452685,3137252,10491595,12503958,33117805,2555258,11892789,8263509,17680793,3145240,13719074,4812047,5134046,16240632,9278488,6189835,5041973,5458956,5796212,4132460,4348072,35354816,7180360,3701536,10500567,8027470,5910172,7572340,1920766
2025-09-15,3320065,8546569,11389856,3120053,10434031,12435351,32936122,2541245,11827530,8218176,17583782,3127987,13643798,4785641,5105885,16151532,9227593,6155869,5014298,5429013,5764406,4109780,4324204,35160848,7140967,3681232,10442949,7983433,5877745,7530787,1910236
2025-09-16,3312596,8527352,11364248,3113035,10410568,12407389,32862070,2535536,11800932,8199696,17544248,3120958,13613119,4774883,5094401,16115221,9206847,6142031,5003023,5416803,5751448,4100540,4314480,35081791,7124907,3672960,10419464,7965481,5864534,7513858,1905946
2025-09-17,3313275,8529099,11366576,3113673,10412701,12409931,32868803,2536055,11803350,8201376,17547842,3121597,13615908,4775861,5095445,16118523,9208733,6143289,5004048,5417913,5752626,4101380,4315364,35088978,7126367,3673712,10421599,7967113,5865735,7515397,1906336
2025-09-18,3312596,8527352,11364248,3113035,10410568,12407389,32862071,2535536,11800932,8199696,17544248,3120958,13613119,4774883,5094401,16115221,9206847,6142031,5003023,5416803,5751448,4100540,4314480,35081791,7124907,3672960,10419464,7965481,5864534,7513858,1905946
2025-09-19,3301196,8504532,11323318,3102545,10375888,12366109,32747801,2552676,11760102,8263866,17493408,3076018,13571659,4760173,5118451,16061231,9405067,6119821,4967983,5064763,5735228,4086420,4300220,34950981,7098977,3660020,10382174,7936631,5901674,7487728,1899136
2025-09-22,3297140,8494086,11309410,3098735,10363144,12350923,32707583,2549544,11745660,8253720,17471928,3072238,13554991,4754329,5112163,16041509,9393517,6112303,4961881,5058541,5728184,4081404,4294940,34908063,7090259,3655526,10369424,7926887,5894426,7478530,1896802
2025-09-23,3280240,8450561,11251460,3082860,10310044,12287623,32539983,2536469,11685485,8211420,17382403,3056488,13485541,4729979,5085963,15959309,9345392,6080978,4936456,5032616,5698834,4060479,4272940,34729188,7053934,3636801,10316299,7886262,5864226,7440205,1887077
2025-09-24,3277632,8443933,11242616,3080480,10301952,12277967,32514451,2534485,11676329,8205084,17368755,3054148,13475017,4726287,5081979,15946805,9338092,6076154,4932620,5028720,5694342,4057283,4269500,34701948,7048410,3633909,10308199,7880062,5859562,7434441,1885665
2025-09-25,3279660,8449156,11249570,3082385,10308324,12285560,32534563,2536054,11683550,8210160,17379498,3056038,13483351,4729209,5085123,15956669,9343867,6079913,4935671,5031831,5697864,4059794,4272140,34723413,7052769,3636156,10314574,7884937,5863186,7439040,1886832
2025-09-26,3277632,8443933,11242616,3080480,10301952,12277967,32514451,2534485,11676329,8205084,17368755,3054148,13475017,4726287,5081979,15946805,9338092,6076154,4932620,5028720,5694342,4057283,4269500,34701948,7048410,3633909,10308199,7880062,5859562,7434441,1885665
2025-09-29,3292504,8482235,11293612,3094450,10348680,12333649,32661939,2545991,11729283,8242308,17447537,3068008,13536133,4747715,5105035,16019141,9380442,6103720,4954994,5051534,5720170,4075697,4288860,34859358,7080376,3650387,10354949,7915812,5886138,7468167,1894223
2025-09-30,3283040,8457861,11261160,3085560,10318944,12298215,32568083,2538669,11695585,8218620,17397403,3059188,13497241,4734079,5090363,15973109,9353492,6086178,4940756,5037016,5703734,4063979,4276540,34759188,7060034,3639901,10325199,7893062,5869226,7446705,1888777
2025-10-01,3278308,8445674,11244934,3081115,10304076,12280491,32521155,2535008,11678729,8206776,17372336,3054778,13477795,4727261,5083027,15950093,9340017,6077407,4933637,5029757,5695516,4058120,4270380,34709103,7049863,3634658,10310324,7881687,5860770,7435974,1886054
2025-10-02,3273576,8433480,11228701,3076670,10289201,12262767,32474213,2531347,11661873,8194932,17347262,3050368,13458342,4720436,5075691,15927070,9326535,6068636,4926518,5022498,5687298,4052261,4264213,34659004,7039685,3629408,10295442,7870312,5852307,7425243,1883331
2025-10-03,3270196,8424770,11217106,3073495,10278576,12250107,32440683,2528732,11649833,8186472,17329352,3047218,13444447,4715561,5070451,15910625,9316905,6062371,4921433,5017313,5681428,4048076,4259808,34623219,7032415,3625658,10284812,7862187,5846262,7417578,1881386
2025-10-06,3272224,8429996,11224063,3075400,10284951,12257703,32460801,2530301,11657057,8191548,17340098,3049108,13452784,4718486,5073595,15920492,9322683,6066130,4924484,5020424,5684950,4050587,4262451,34644690,7036777,3627908,10291190,7867062,5849889,7422177,1882553
2025-10-07,3260732,8400382,11184640,3064605,10248826,12214659,32346799,2521410,11616121,8162784,17279204,3038398,13405541,4701911,5055779,15864579,9289941,6044829,4907195,5002795,5664992,4036358,4247474,34523021,7012059,3615175,10255048,7839437,5829336,7396116,1875940
2025-10-08,3268844,8421286,11212468,3072225,10274326,12245055,32427295,2527686,11645029,8183100,17322200,3045958,13438901,4713611,5068355,15904059,9313053,6059865,4919411,5015239,5679092,4046402,4258046,34608929,7029507,3624175,10280572,7858949,5843844,7414524,1880608
2025-10-09,3275604,8438706,11235658,3078575,10295576,12270385,32494375,2532916,11669119,8200030,17358030,3052258,13466701,4723361,5078835,15936959,9332313,6072395,4929591,5025609,5690842,4054772,4266856,34680519,7044047,3631675,10301842,7875209,5855934,7429864,1884498
2025-10-10,3279660,8449158,11249572,3082385,10308326,12285583,32534623,2536054,11683573,8210188,17379528,3056038,13483381,4729211,5085123,15956699,9343869,6079913,4935699,5031831,5697892,4059794,4272142,34723473,7052771,3636175,10314604,7884965,5863188,7439068,1886832
2025-10-13,3296560,8492708,11307547,3098260,10361451,12348908,32702323,2549129,11743798,8252513,17469103,3071788,13552881,4753586,5111323,16038949,9392019,6111238,4961149,5057756,5727267,4080719,4294167,34902448,7089121,3654925,10367779,7925615,5893413,7477418,1896557
2025-10-14,3306024,8517096,11340013,3107150,10391201,12384370,32796221,2556451,11777524,8276215,17519265,3080608,13591801,4767236,5125995,16085009,9418983,6128780,4975401,5072274,5743717,4092437,4306501,35002674,7109477,3665425,10397543,7948379,5910339,7498894,1902003
2025-10-15,3326304,8569356,11409583,3126200,10454951,12460360,32997431,2572141,11849794,8327005,17626755,3099508,13675201,4796486,5157435,16183709,9476763,6166370,5005941,5103384,5778967,4117547,4332931,35217444,7153097,3687925,10461323,7997159,5946609,7544914,1913673
2025-10-16,3360104,8656456,11525533,3157950,10561201,12587010,33332781,2598291,11970244,8411655,17805905,3131008,13814201,4845236,5209835,16348209,9573063,6229020,5056841,5155234,5837717,4159397,4376981,35575394,7225797,3725425,10567623,8078459,6007059,7621614,1933123
2025-10-17,3338472,8600712,11451325,3137630,10493201,12505954,33118157,2581555,11893156,8357479,17691249,3110848,13725241,4814036,5176299,16242929,9511431,6188924,5024265,5122050,5800117,4132613,4348789,35346306,7179269,3701425,10499591,8026427,5968371,7572526,1920675
2025-10-20,3368216,8677360,11553361,3165570,10586701,12617406,33413265,2604567,11999152,8431971,17848901,3138568,13847561,4856936,5222411,16387689,9596175,6244056,5069057,5167678,5851817,4169441,4387553,35661302,7243245,3734425,10593135,8097971,6021567,7640022,1937791
2025-10-21,3375652,8696522,11578870,3172555,10610076,12645269,33487042,2610320,12025651,8450594,17888314,3145498,13878141,4867661,5233939,16423879,9617361,6257839,5080255,5179085,5864742,4178648,4397244,35740051,7259239,3742675,10616521,8115857,6034866,7656896,1942070
2025-10-22,3382412,8713942,11602060,3178905,10631326,12670599,33554112,2615550,12049741,8467524,17924144,3151798,13905941,4877411,5244419,16456779,9636621,6270369,5090435,5189455,5876492,4187018,4406054,35811641,7273779,3750175,10637781,8132117,6046956,7672236,1945960
2025-10-23,3403368,8767944,11673949,3198590,10697201,12749122,33762029,2631763,12124420,8520007,18035217,3171328,13992121,4907636,5276907,16558769,9696327,6309212,5121993,5221602,5912917,4212965,4433365,36033570,7318853,3773425,10703687,8182523,6084435,7719790,1958019
2025-10-24,3409452,8783622,11694820,3204305,10716326,12771919,33822392,2636470,12146101,8535244,18067464,3176998,14017141,4916411,5286339,16588379,9713661,6320489,5131155,5230935,5923492,4220498,4441294,36098001,7331939,3780175,10722821,8197157,6095316,7733596,1961520
2025-10-27,3408100,8780138,11690182,3203035,10712076,12766853,33808978,2635424,12141283,8531858,18060298,3175738,14011581,4914461,5284243,16581799,9709809,6317983,5129119,5228861,5921142,4218824,4439532,36083683,7329031,3778675,10718569,8193905,6092898,7730528,1960742
2025-10-28,3408100,8780138,11690182,3203035,10712076,12766853,33808978,2635424,12141283,8531858,18060298,3175738,14011581,4914461,5284243,16581799,9709809,6317983,5129119,5228861,5921142,4218824,4439532,36083683,7329031,3778675,10718569,8193905,6092898,7730528,1960742
2025-10-29,3408100,8780138,11690182,3203035,10712076,12766853,33808978,2635424,12141283,8531858,18060298,3175738,14011581,4914461,5284243,16581799,9709809,6317983,5129119,5228861,5921142,4218824,4439532,36083683,7329031,3778675,10718569,8193905,6092898,7730528,1960742
2025-10-30,3417564,8804526,11722648,3211925,10741826,12802315,33902876,2642746,12175009,8555560,18110460,3184558,14050501,4928111,5298915,16627859,9736773,6335525,5143371,5243379,5937592,4230542,4451866,36183909,7349387,3789175,10748333,8216669,6109824,7752004,1966188
2025-10-31,3417564,8804526,11722648,3211925,10741826,12802315,33902876,2642746,12175009,8555560,18110460,3184558,14050501,4928111,5298915,16627859,9736773,6335525,5143371,5243379,5937592,4230542,4451866,36183909,7349387,3789175,10748333,8216669,6109824,7752004,1966188
2025-11-03,3391200,8736588,11632174,3187127,10658918,12703528,33641237,2622349,12081058,8489533,17970690,3159988,13942081,4890086,5258010,16499516,9661626,6286625,5103669,5202903,5891767,4197899,4417507,35904642,7292681,3759925,10665386,8153255,6062673,7692178,1951017
2025-11-04,3391200,8736588,11632174,3187127,10658918,12703528,33641237,2622349,12081058,8489533,17970690,3159988,13942081,4890086,5258010,16499516,9661626,6286625,5103669,5202903,5891767,4197899,4417507,35904642,7292681,3759925,10665386,8153255,6062673,7692178,1951017
2025-11-05,3388892,8730444,11624114,3184939,10651510,12694656,33617757,2620565,12072478,8483489,17958118,3157748,13932233,4886586,5254418,16487888,9655010,6282393,5100005,5199299,5887567,4195003,4414459,35879446,7287541,3757225,10657970,8147447,6058401,7686706,1949605
2025-11-06,3399032,8756589,11658914,3194479,10683400,12732666,33718407,2628410,12108628,8508884,18011878,3167198,13973948,4901211,5270153,16537253,9683915,6301203,5115275,5214869,5905192,4207558,4427674,35986876,7309366,3768475,10689875,8171837,6076536,7709716,1955440
