date,ppl_shares,wec_shares,ed_shares,es_shares,so_shares,aep_shares,nrg_shares,xel_shares,ato_shares,fe_shares,aes_shares,sre_shares,pnw_shares,aee_shares,lnt_shares,cms_shares,vst_shares,pcg_shares,peg_shares,duk_shares,eix_shares,awk_shares,cnp_shares,evrg_shares,etr_shares,nee_shares,dte_shares,ceg_shares,ni_shares,d_shares,exc_shares
2025-07-07,11179319,4826038,5448426,5555577,16620019,8078169,2956529,8721871,2401917,7767801,10765584,9862247,1805620,4087224,3884467,4523444,5131371,33233669,7545957,11753820,5818509,2949043,9870653,3479482,6749582,31130948,3138106,4739529,7118029,12895984,15266353
2025-07-08,11179319,4826038,5448426,5555577,16620019,8078169,2956529,8721871,2401917,7767801,10765584,9862247,1805620,4087224,3884467,4523444,5131371,33233669,7545957,11753820,5818509,2949043,9870653,3479482,6749582,31130948,3138106,4739529,7118029,12895984,15266353
2025-07-09,11328305,4890332,5521028,5629605,16841545,8185801,2995961,8838121,2433909,7871341,10909052,9993687,1829676,4141722,3936237,4583708,5199757,33676597,7646521,11910494,5896071,2988351,10002217,3525858,6839544,31545852,3179956,4802707,7212889,13067848,15469837
2025-07-10,11494112,4961885,5601827,5711991,17088082,8305585,3039845,8967496,2469513,7986571,11068718,10139967,1856448,4202373,3993852,4650776,5275864,34169533,7758439,12084857,5982390,3032097,10148635,3577470,6939663,32007600,3226531,4873018,7318459,13259116,15696295
2025-07-11,11599844,5007513,5653351,5764527,17245294,8381969,3067829,9049996,2492217,8060051,11170534,10233247,1873520,4241049,4030592,4693544,5324396,34483869,7829807,12196045,6037434,3059993,10242003,3610382,7003507,32302048,3256231,4917854,7385779,13381084,15840703
2025-07-14,11657516,5032401,5681455,5793183,17331046,8423633,3083093,9094996,2504601,8100131,11226070,10284127,1882832,4262145,4050632,4716872,5350868,34655325,7868735,12256693,6067458,3075209,10292931,3628334,7038331,32462656,3272431,4942310,7422499,13447612,15919471
2025-07-15,11631083,5020994,5668574,5780049,17291743,8404537,3076097,9074371,2498925,8081761,11200616,10260807,1878564,4252476,4041447,4706180,5338735,34576741,7850893,12228907,6053697,3068235,10269589,3620106,7022370,32389044,3265006,4931101,7405669,13417120,15883369
2025-07-16,11616665,5014772,5661548,5772885,17270311,8394121,3072281,9063121,2495829,8071741,11186732,10248087,1876236,4247202,4036437,4700348,5332117,34533877,7841161,12213751,6046191,3064431,10256857,3615618,7013664,32348892,3260956,4924987,7396489,13400488,15863677
2025-07-17,11614262,5013735,5660377,5771691,17266739,8392385,3071645,9061246,2495313,8070071,11184418,10245967,1875848,4246323,4035602,4699376,5331014,34526733,7839539,12211225,6044940,3063797,10254735,3614870,7012213,32342200,3260281,4923968,7394959,13397716,15860395
2025-07-18,11655113,5031364,5680284,5791989,17327463,8421897,3082457,9093121,2504085,8098461,11223756,10282007,1882444,4261266,4049797,4715900,5349765,34648181,7867113,12254167,6066207,3074575,10290809,3627586,7036880,32455964,3271756,4941291,7420969,13444840,15916189
2025-07-21,11698367,5050030,5701362,5813481,17391759,8453145,3093905,9126871,2513373,8128521,11265408,10320167,1889428,4277088,4064827,4733396,5369619,34776773,7896309,12299635,6088725,3085987,10329005,3641050,7062998,32576420,3283906,4959633,7448509,13494736,15975247
2025-07-22,11739218,5067659,5721269,5833779,17452483,8482657,3104700,9158746,2522145,8156911,11304746,10356207,1896024,4292031,4079022,4749920,5388370,34898204,7923883,12342577,6109992,3096765,10365079,3653766,7087665,32690184,3295381,4976956,7474519,13541860,16031024
2025-07-23,11753636,5073881,5728295,5840943,17473915,8493073,3108510,9169996,2525241,8166931,11318630,10368927,1898352,4297305,4084032,4755752,5394988,34941062,7933615,12357733,6117498,3100569,10377811,3658254,7096371,32730330,3299431,4983070,7483699,13558492,16050710
2025-07-24,11741621,5068696,5722440,5834973,17456055,8484393,3105335,9160621,2522661,8158581,11307060,10358327,1896412,4292910,4079857,4750892,5389473,34905347,7925505,12345103,6111243,3097399,10367201,3654514,7089116,32696875,3296056,4977975,7476049,13544632,16034305
2025-07-25,11837741,5110176,5769280,5882733,17598935,8553833,3130735,9235621,2543301,8225381,11399620,10443127,1911932,4328070,4113257,4789772,5433593,35191067,7990385,12446143,6161283,3122759,10452081,3684434,7147156,32964515,3323056,5018735,7537249,13655512,16165545
2025-07-28,11832935,5108102,5766938,5880345,17591791,8550361,3129465,9231871,2542269,8222041,11394992,10438887,1911156,4326312,4111587,4787828,5431387,35176781,7987141,12441091,6158781,3121491,10447837,3682938,7144254,32951133,3321706,5016697,7534189,13649968,16158983
2025-07-29,11832935,5108102,5766938,5880345,17591791,8550361,3129465,9231871,2542269,8222041,11394992,10438887,1911156,4326312,4111587,4787828,5431387,35176781,7987141,12441091,6158781,3121491,10447837,3682938,7144254,32951133,3321706,5016697,7534189,13649968,16158983
2025-07-30,11756039,5074918,5729466,5842137,17477487,8494809,3109145,9171871,2525757,8168601,11320944,10371047,1898740,4298184,4084867,4756724,5396091,34948205,7935237,12360259,6118749,3101203,10379933,3659002,7097822,32737021,3300106,4984089,7485229,13561264,16053991
2025-07-31,11748830,5071807,5725953,5838555,17466771,8489601,3107240,9166246,2524209,8163591,11314002,10364687,1897576,4295547,4082362,4753808,5392782,34926776,7930371,12352681,6114996,3099301,10373567,3656758,7093469,32716948,3298081,4981032,7480639,13552948,16044148
2025-08-01,11741621,5068693,5722440,5834973,17456052,8484390,3105332,9160621,2522661,8158581,11307060,10358327,1896412,4292910,4079857,4750892,5389473,34905341,7925505,12345100,6111243,3097399,10367201,3654514,7089116,32696869,3296056,4977975,7476049,13544632,16034302
2025-08-04,11801721,5094643,5751740,5864848,17545402,8527815,3121232,9207521,2535586,8200331,11364935,10411352,1906112,4314885,4100732,4775217,5417048,35083991,7966080,12408275,6142518,3113249,10420276,3673214,7125391,32864219,3312931,5003450,7514324,13613957,16116377
2025-08-05,11849801,5115403,5775180,5888748,17616882,8562555,3133952,9245021,2545906,8233731,11411235,10453772,1913872,4332465,4117432,4794677,5439108,35226911,7998540,12458815,6167538,3125929,10462736,3688174,7154411,32998099,3326431,5023830,7544944,13669417,16182037
2025-08-06,11900285,5137201,5799792,5913843,17691936,8599032,3147308,9284396,2556742,8268801,11459850,10498313,1922020,4350924,4134967,4815110,5462271,35376977,8032623,12511882,6193809,3139243,10507319,3703882,7184882,33138673,3340606,5045229,7577095,13727650,16250980
2025-08-07,11926729,5148619,5812684,5926988,17731250,8618139,3154304,9305021,2562429,8287171,11485315,10521644,1926288,4360593,4144152,4825813,5474404,35455583,8050476,12539679,6207570,3146217,10530672,3712110,7200843,33212307,3348031,5056438,7593936,13758153,16287093
2025-08-08,11902689,5138239,5800964,5915038,17695510,8600769,3147944,9286261,2557259,8270461,11462165,10500434,1922408,4351803,4135802,4816083,5463364,35384103,8034246,12514399,6195060,3139877,10509442,3704630,7186323,33145357,3341281,5046248,7578626,13730413,16254263
2025-08-11,11950809,5158999,5824404,5938938,17767030,8635529,3160664,9323801,2567599,8303881,11508485,10542874,1930188,4369383,4152522,4835543,5485444,35527123,8066726,12564979,6220100,3152577,10551922,3719610,7215363,33279337,3354781,5066648,7609266,13785913,16319963
2025-08-12,11950809,5158999,5824404,5938938,17767030,8635529,3160664,9323801,2567599,8303881,11508485,10542874,1930188,4369383,4152522,4835543,5485444,35527123,8066726,12564979,6220100,3152577,10551922,3719610,7215363,33279337,3354781,5066648,7609266,13785913,16319963
2025-08-13,12001335,5180818,5849037,5964054,17842147,8672048,3174020,9363218,2578456,8338993,11557142,10587457,1938357,4387863,4170078,4855997,5508628,35677336,8100830,12618109,6246392,3165912,10596547,3735339,7245876,33420058,3368956,5088068,7641438,13844209,16388969
2025-08-14,11979507,5171494,5838469,5953318,17809783,8656408,3168128,9346170,2573884,8323825,11536154,10568173,1934833,4379783,4162586,4847213,5498748,35612624,8086030,12595113,6234944,3160052,10577231,3728555,7232712,33359294,3362740,5078832,7627510,13819177,16359161
2025-08-15,11979507,5171494,5838469,5953318,17809783,8656408,3168128,9346170,2573884,8323825,11536154,10568173,1934833,4379783,4162586,4847213,5498748,35612624,8086030,12595113,6234944,3160052,10577231,3728555,7232712,33359294,3362740,5078832,7627510,13819177,16359161
2025-08-18,11993955,5177734,5845513,5960500,17831263,8666848,3171950,9357444,2576986,8333863,11550068,10580917,1937167,4385063,4167608,4853057,5505378,35655578,8095780,12610305,6242462,3163862,10589987,3733055,7241436,33399530,3366796,5084958,7636708,13835845,16378889
2025-08-19,12008415,5183974,5852557,5967682,17852755,8677294,3175772,9368724,2580094,8343907,11563988,10593673,1939501,4390349,4172630,4858907,5512014,35698556,8105536,12625503,6249986,3167678,10602755,3737555,7250166,33439790,3370852,5091090,7645912,13852525,16398635
2025-08-20,12020470,5189179,5858432,5973672,17870680,8686004,3178962,9378129,2582684,8352282,11575598,10604308,1941446,4394759,4176820,4863787,5517549,35734396,8113676,12638178,6256261,3170858,10613400,3741310,7257446,33473365,3374237,5096200,7653587,13866435,16415100
2025-08-21,11989127,5175646,5843157,5958098,17824075,8663358,3170668,9353676,2575950,8330507,11545412,10576657,1936389,4383293,4165926,4851099,5503158,35641212,8092512,12605223,6239946,3162590,10585723,3731560,7238518,33386070,3365436,5082914,7633632,13830269,16372291
2025-08-22,11972243,5168359,5834932,5949712,17798980,8651157,3166202,9340509,2572324,8318775,11529158,10561768,1933666,4377119,4160060,4844267,5495409,35591029,8081116,12587478,6231161,3158138,10570820,3726303,7228326,33339065,3360697,5075760,7622887,13810795,16349240
2025-08-25,11972243,5168359,5834932,5949712,17798980,8651157,3166202,9340509,2572324,8318775,11529158,10561768,1933666,4377119,4160060,4844267,5495409,35591029,8081116,12587478,6231161,3158138,10570820,3726303,7228326,33339065,3360697,5075760,7622887,13810795,16349240
2025-08-26,11972243,5168359,5834932,5949712,17798980,8651157,3166202,9340509,2572324,8318775,11529158,10561768,1933666,4377119,4160060,4844267,5495409,35591029,8081116,12587478,6231161,3158138,10570820,3726303,7228326,33339065,3360697,5075760,7622887,13810795,16349240
2025-08-27,11892647,5134006,5796124,5910145,17680642,8593638,3145148,9278403,2555230,8263467,11452499,10491544,1920796,4348013,4132406,4812059,5458878,35354386,8027392,12503790,6189746,3137150,10500530,3701520,7180278,33117404,3338356,5042001,7572199,13718956,16240538
2025-08-28,11986715,5174605,5841988,5956906,17820496,8661615,3170030,9351801,2575432,8328831,11543096,10574536,1936006,4382411,4165088,4850123,5502051,35634055,8090884,12602694,6238691,3161954,10583600,3730809,7237062,33379367,3364759,5081898,7632103,13827466,16369004
2025-08-29,11986715,5174605,5841988,5956906,17820496,8661615,3170030,9351801,2575432,8328831,11543096,10574536,1936006,4382411,4165088,4850123,5502051,35634055,8090884,12602694,6238691,3161954,10583600,3730809,7237062,33379367,3364759,5081898,7632103,13827466,16369004
2025-09-02,11941151,5154913,5819786,5934206,17752682,8628645,3158020,9316217,2565638,8297103,11499246,10534256,1928566,4365753,4149274,4831621,5481143,35498553,8060104,12554806,6215009,3149992,10543268,3716583,7209554,33252469,3351931,5062474,7603141,13774856,16306682
2025-09-03,11955635,5161165,5826848,5941406,17774216,8639115,3161854,9327521,2568752,8307171,11513196,10547036,1930906,4371051,4154308,4837483,5487791,35541615,8069884,12570034,6222551,3153814,10556060,3721089,7218302,33292807,3355999,5068618,7612363,13791566,16326464
2025-09-04,11953221,5160123,5825671,5940206,17770627,8637370,3161215,9325637,2568233,8305493,11510871,10544906,1930516,4370168,4153469,4836506,5486683,35534438,8068254,12567496,6221294,3153177,10553928,3720338,7216844,33286084,3355321,5067594,7610826,13788781,16323167
2025-09-05,11958049,5162207,5828025,5942606,17777805,8640860,3162493,9329405,2569271,8308849,11515521,10549166,1931296,4371934,4155147,4838460,5488899,35548792,8071514,12572572,6223808,3154451,10558192,3721840,7219760,33299530,3356677,5069642,7613900,13794351,16329761
2025-09-08,12011179,5185153,5853919,5969006,17856807,8679250,3176551,9370853,2580689,8345765,11566693,10596048,1939876,4391360,4173605,4859954,5513297,35706774,8107374,12628452,6251462,3168465,10605118,3738384,7251836,33447502,3371593,5092170,7647736,13855643,16402317
2025-09-09,11974954,5169508,5836264,5951006,17802942,8653075,3166966,9342578,2572904,8320595,11531803,10564083,1934026,4378115,4161020,4845299,5496662,35599059,8082924,12590352,6232607,3158910,10573123,3727104,7229966,33346612,3361423,5076810,7624666,13813853,16352832
2025-09-10,11974954,5169508,5836264,5951006,17802942,8653075,3166966,9342578,2572904,8320595,11531803,10564083,1934026,4378115,4161020,4845299,5496662,35599059,8082924,12590352,6232607,3158910,10573123,3727104,7229966,33346612,3361423,5076810,7624666,13813853,16352832
2025-09-11,11892789,5134046,5796212,5910172,17680793,8593711,3145240,9278488,2555258,8263509,11452685,10491595,1920766,4348072,4132460,4812047,5458956,35354816,8027470,12503958,6189835,3137252,10500567,3701536,7180360,33117805,3338371,5041973,7572340,13719074,16240632
2025-09-12,11892789,5134046,5796212,5910172,17680793,8593711,3145240,9278488,2555258,8263509,11452685,10491595,1920766,4348072,4132460,4812047,5458956,35354816,8027470,12503958,6189835,3137252,10500567,3701536,7180360,33117805,3338371,5041973,7572340,13719074,16240632
2025-09-15,11827530,5105885,5764406,5877745,17583782,8546569,3127987,9227593,2541245,8218176,11389856,10434031,1910236,4324204,4109780,4785641,5429013,35160848,7983433,12435351,6155869,3120053,10442949,3681232,7140967,32936122,3320065,5014298,7530787,13643798,16151532
