date,fe_shares,ed_shares,d_shares,aee_shares,cms_shares,es_shares,lnt_shares,ato_shares,cnp_shares,peg_shares,aep_shares,so_shares,etr_shares,nrg_shares,nee_shares,wec_shares,ppl_shares,exc_shares,duk_shares,vst_shares,sre_shares,xel_shares,pcg_shares,pnw_shares,dte_shares,eix_shares,ni_shares,awk_shares,aes_shares,ceg_shares,evrg_shares
2025-07-23,8166931,5728295,13558492,4297305,4755752,5840943,4084032,2525241,10377811,7933615,8493073,17473915,7096371,3108510,32730330,5073881,11753636,16050710,12357733,5394988,10368927,9169996,34941062,1898352,3299431,6117498,7483699,3100569,11318630,4983070,3658254
2025-07-24,8158581,5722440,13544632,4292910,4750892,5834973,4079857,2522661,10367201,7925505,8484393,17456055,7089116,3105335,32696875,5068696,11741621,16034305,12345103,5389473,10358327,9160621,34905347,1896412,3296056,6111243,7476049,3097399,11307060,4977975,3654514
2025-07-25,8225381,5769280,13655512,4328070,4789772,5882733,4113257,2543301,10452081,7990385,8553833,17598935,7147156,3130735,32964515,5110176,11837741,16165545,12446143,5433593,10443127,9235621,35191067,1911932,3323056,6161283,7537249,3122759,11399620,5018735,3684434
2025-07-28,8222041,5766938,13649968,4326312,4787828,5880345,4111587,2542269,10447837,7987141,8550361,17591791,7144254,3129465,32951133,5108102,11832935,16158983,12441091,5431387,10438887,9231871,35176781,1911156,3321706,6158781,7534189,3121491,11394992,5016697,3682938
2025-07-29,8222041,5766938,13649968,4326312,4787828,5880345,4111587,2542269,10447837,7987141,8550361,17591791,7144254,3129465,32951133,5108102,11832935,16158983,12441091,5431387,10438887,9231871,35176781,1911156,3321706,6158781,7534189,3121491,11394992,5016697,3682938
2025-07-30,8168601,5729466,13561264,4298184,4756724,5842137,4084867,2525757,10379933,7935237,8494809,17477487,7097822,3109145,32737021,5074918,11756039,16053991,12360259,5396091,10371047,9171871,34948205,1898740,3300106,6118749,7485229,3101203,11320944,4984089,3659002
2025-07-31,8163591,5725953,13552948,4295547,4753808,5838555,4082362,2524209,10373567,7930371,8489601,17466771,7093469,3107240,32716948,5071807,11748830,16044148,12352681,5392782,10364687,9166246,34926776,1897576,3298081,6114996,7480639,3099301,11314002,4981032,3656758
2025-08-01,8158581,5722440,13544632,4292910,4750892,5834973,4079857,2522661,10367201,7925505,8484390,17456052,7089116,3105332,32696869,5068693,11741621,16034302,12345100,5389473,10358327,9160621,34905341,1896412,3296056,6111243,7476049,3097399,11307060,4977975,3654514
2025-08-04,8200331,5751740,13613957,4314885,4775217,5864848,4100732,2535586,10420276,7966080,8527815,17545402,7125391,3121232,32864219,5094643,11801721,16116377,12408275,5417048,10411352,9207521,35083991,1906112,3312931,6142518,7514324,3113249,11364935,5003450,3673214
2025-08-05,8233731,5775180,13669417,4332465,4794677,5888748,4117432,2545906,10462736,7998540,8562555,17616882,7154411,3133952,32998099,5115403,11849801,16182037,12458815,5439108,10453772,9245021,35226911,1913872,3326431,6167538,7544944,3125929,11411235,5023830,3688174
2025-08-06,8268801,5799792,13727650,4350924,4815110,5913843,4134967,2556742,10507319,8032623,8599032,17691936,7184882,3147308,33138673,5137201,11900285,16250980,12511882,5462271,10498313,9284396,35376977,1922020,3340606,6193809,7577095,3139243,11459850,5045229,3703882
2025-08-07,8287171,5812684,13758153,4360593,4825813,5926988,4144152,2562429,10530672,8050476,8618139,17731250,7200843,3154304,33212307,5148619,11926729,16287093,12539679,5474404,10521644,9305021,35455583,1926288,3348031,6207570,7593936,3146217,11485315,5056438,3712110
2025-08-08,8270461,5800964,13730413,4351803,4816083,5915038,4135802,2557259,10509442,8034246,8600769,17695510,7186323,3147944,33145357,5138239,11902689,16254263,12514399,5463364,10500434,9286261,35384103,1922408,3341281,6195060,7578626,3139877,11462165,5046248,3704630
2025-08-11,8303881,5824404,13785913,4369383,4835543,5938938,4152522,2567599,10551922,8066726,8635529,17767030,7215363,3160664,33279337,5158999,11950809,16319963,12564979,5485444,10542874,9323801,35527123,1930188,3354781,6220100,7609266,3152577,11508485,5066648,3719610
2025-08-12,8303881,5824404,13785913,4369383,4835543,5938938,4152522,2567599,10551922,8066726,8635529,17767030,7215363,3160664,33279337,5158999,11950809,16319963,12564979,5485444,10542874,9323801,35527123,1930188,3354781,6220100,7609266,3152577,11508485,5066648,3719610
2025-08-13,8338993,5849037,13844209,4387863,4855997,5964054,4170078,2578456,10596547,8100830,8672048,17842147,7245876,3174020,33420058,5180818,12001335,16388969,12618109,5508628,10587457,9363218,35677336,1938357,3368956,6246392,7641438,3165912,11557142,5088068,3735339
2025-08-14,8323825,5838469,13819177,4379783,4847213,5953318,4162586,2573884,10577231,8086030,8656408,17809783,7232712,3168128,33359294,5171494,11979507,16359161,12595113,5498748,10568173,9346170,35612624,1934833,3362740,6234944,7627510,3160052,11536154,5078832,3728555
2025-08-15,8323825,5838469,13819177,4379783,4847213,5953318,4162586,2573884,10577231,8086030,8656408,17809783,7232712,3168128,33359294,5171494,11979507,16359161,12595113,5498748,10568173,9346170,35612624,1934833,3362740,6234944,7627510,3160052,11536154,5078832,3728555
2025-08-18,8333863,5845513,13835845,4385063,4853057,5960500,4167608,2576986,10589987,8095780,8666848,17831263,7241436,3171950,33399530,5177734,11993955,16378889,12610305,5505378,10580917,9357444,35655578,1937167,3366796,6242462,7636708,3163862,11550068,5084958,3733055
2025-08-19,8343907,5852557,13852525,4390349,4858907,5967682,4172630,2580094,10602755,8105536,8677294,17852755,7250166,3175772,33439790,5183974,12008415,16398635,12625503,5512014,10593673,9368724,35698556,1939501,3370852,6249986,7645912,3167678,11563988,5091090,3737555
2025-08-20,8352282,5858432,13866435,4394759,4863787,5973672,4176820,2582684,10613400,8113676,8686004,17870680,7257446,3178962,33473365,5189179,12020470,16415100,12638178,5517549,10604308,9378129,35734396,1941446,3374237,6256261,7653587,3170858,11575598,5096200,3741310
2025-08-21,8330507,5843157,13830269,4383293,4851099,5958098,4165926,2575950,10585723,8092512,8663358,17824075,7238518,3170668,33386070,5175646,11989127,16372291,12605223,5503158,10576657,9353676,35641212,1936389,3365436,6239946,7633632,3162590,11545412,5082914,3731560
2025-08-22,8318775,5834932,13810795,4377119,4844267,5949712,4160060,2572324,10570820,8081116,8651157,17798980,7228326,3166202,33339065,5168359,11972243,16349240,12587478,5495409,10561768,9340509,35591029,1933666,3360697,6231161,7622887,3158138,11529158,5075760,3726303
2025-08-25,8318775,5834932,13810795,4377119,4844267,5949712,4160060,2572324,10570820,8081116,8651157,17798980,7228326,3166202,33339065,5168359,11972243,16349240,12587478,5495409,10561768,9340509,35591029,1933666,3360697,6231161,7622887,3158138,11529158,5075760,3726303
2025-08-26,8318775,5834932,13810795,4377119,4844267,5949712,4160060,2572324,10570820,8081116,8651157,17798980,7228326,3166202,33339065,5168359,11972243,16349240,12587478,5495409,10561768,9340509,35591029,1933666,3360697,6231161,7622887,3158138,11529158,5075760,3726303
2025-08-27,8263467,5796124,13718956,4348013,4812059,5910145,4132406,2555230,10500530,8027392,8593638,17680642,7180278,3145148,33117404,5134006,11892647,16240538,12503790,5458878,10491544,9278403,35354386,1920796,3338356,6189746,7572199,3137150,11452499,5042001,3701520
2025-08-28,8328831,5841988,13827466,4382411,4850123,5956906,4165088,2575432,10583600,8090884,8661615,17820496,7237062,3170030,33379367,5174605,11986715,16369004,12602694,5502051,10574536,9351801,35634055,1936006,3364759,6238691,7632103,3161954,11543096,5081898,3730809
2025-08-29,8328831,5841988,13827466,4382411,4850123,5956906,4165088,2575432,10583600,8090884,8661615,17820496,7237062,3170030,33379367,5174605,11986715,16369004,12602694,5502051,10574536,9351801,35634055,1936006,3364759,6238691,7632103,3161954,11543096,5081898,3730809
2025-09-02,8297103,5819786,13774856,4365753,4831621,5934206,4149274,2565638,10543268,8060104,8628645,17752682,7209554,3158020,33252469,5154913,11941151,16306682,12554806,5481143,10534256,9316217,35498553,1928566,3351931,6215009,7603141,3149992,11499246,5062474,3716583
2025-09-03,8307171,5826848,13791566,4371051,4837483,5941406,4154308,2568752,10556060,8069884,8639115,17774216,7218302,3161854,33292807,5161165,11955635,16326464,12570034,5487791,10547036,9327521,35541615,1930906,3355999,6222551,7612363,3153814,11513196,5068618,3721089
2025-09-04,8305493,5825671,13788781,4370168,4836506,5940206,4153469,2568233,10553928,8068254,8637370,17770627,7216844,3161215,33286084,5160123,11953221,16323167,12567496,5486683,10544906,9325637,35534438,1930516,3355321,6221294,7610826,3153177,11510871,5067594,3720338
2025-09-05,8308849,5828025,13794351,4371934,4838460,5942606,4155147,2569271,10558192,8071514,8640860,17777805,7219760,3162493,33299530,5162207,11958049,16329761,12572572,5488899,10549166,9329405,35548792,1931296,3356677,6223808,7613900,3154451,11515521,5069642,3721840
2025-09-08,8345765,5853919,13855643,4391360,4859954,5969006,4173605,2580689,10605118,8107374,8679250,17856807,7251836,3176551,33447502,5185153,12011179,16402317,12628452,5513297,10596048,9370853,35706774,1939876,3371593,6251462,7647736,3168465,11566693,5092170,3738384
2025-09-09,8320595,5836264,13813853,4378115,4845299,5951006,4161020,2572904,10573123,8082924,8653075,17802942,7229966,3166966,33346612,5169508,11974954,16352832,12590352,5496662,10564083,9342578,35599059,1934026,3361423,6232607,7624666,3158910,11531803,5076810,3727104
2025-09-10,8320595,5836264,13813853,4378115,4845299,5951006,4161020,2572904,10573123,8082924,8653075,17802942,7229966,3166966,33346612,5169508,11974954,16352832,12590352,5496662,10564083,9342578,35599059,1934026,3361423,6232607,7624666,3158910,11531803,5076810,3727104
2025-09-11,8263509,5796212,13719074,4348072,4812047,5910172,4132460,2555258,10500567,8027470,8593711,17680793,7180360,3145240,33117805,5134046,11892789,16240632,12503958,5458956,10491595,9278488,35354816,1920766,3338371,6189835,7572340,3137252,11452685,5041973,3701536
2025-09-12,8263509,5796212,13719074,4348072,4812047,5910172,4132460,2555258,10500567,8027470,8593711,17680793,7180360,3145240,33117805,5134046,11892789,16240632,12503958,5458956,10491595,9278488,35354816,1920766,3338371,6189835,7572340,3137252,11452685,5041973,3701536
2025-09-15,8218176,5764406,13643798,4324204,4785641,5877745,4109780,2541245,10442949,7983433,8546569,17583782,7140967,3127987,32936122,5105885,11827530,16151532,12435351,5429013,10434031,9227593,35160848,1910236,3320065,6155869,7530787,3120053,11389856,5014298,3681232
2025-09-16,8199696,5751448,13613119,4314480,4774883,5864534,4100540,2535536,10419464,7965481,8527352,17544248,7124907,3120958,32862070,5094401,11800932,16115221,12407389,5416803,10410568,9206847,35081791,1905946,3312596,6142031,7513858,3113035,11364248,5003023,3672960
2025-09-17,8201376,5752626,13615908,4315364,4775861,5865735,4101380,2536055,10421599,7967113,8529099,17547842,7126367,3121597,32868803,5095445,11803350,16118523,12409931,5417913,10412701,9208733,35088978,1906336,3313275,6143289,7515397,3113673,11366576,5004048,3673712
2025-09-18,8199696,5751448,13613119,4314480,4774883,5864534,4100540,2535536,10419464,7965481,8527352,17544248,7124907,3120958,32862071,5094401,11800932,16115221,12407389,5416803,10410568,9206847,35081791,1905946,3312596,6142031,7513858,3113035,11364248,5003023,3672960
2025-09-19,8263866,5735228,13571659,4300220,4760173,5901674,4086420,2552676,10382174,7936631,8504532,17493408,7098977,3076018,32747801,5118451,11760102,16061231,12366109,5064763,10375888,9405067,34950981,1899136,3301196,6119821,7487728,3102545,11323318,4967983,3660020
2025-09-22,8253720,5728184,13554991,4294940,4754329,5894426,4081404,2549544,10369424,7926887,8494086,17471928,7090259,3072238,32707583,5112163,11745660,16041509,12350923,5058541,10363144,9393517,34908063,1896802,3297140,6112303,7478530,3098735,11309410,4961881,3655526
2025-09-23,8211420,5698834,13485541,4272940,4729979,5864226,4060479,2536469,10316299,7886262,8450561,17382403,7053934,3056488,32539983,5085963,11685485,15959309,12287623,5032616,10310044,9345392,34729188,1887077,3280240,6080978,7440205,3082860,11251460,4936456,3636801
2025-09-24,8205084,5694342,13475017,4269500,4726287,5859562,4057283,2534485,10308199,7880062,8443933,17368755,7048410,3054148,32514451,5081979,11676329,15946805,12277967,5028720,10301952,9338092,34701948,1885665,3277632,6076154,7434441,3080480,11242616,4932620,3633909
2025-09-25,8210160,5697864,13483351,4272140,4729209,5863186,4059794,2536054,10314574,7884937,8449156,17379498,7052769,3056038,32534563,5085123,11683550,15956669,12285560,5031831,10308324,9343867,34723413,1886832,3279660,6079913,7439040,3082385,11249570,4935671,3636156
2025-09-26,8205084,5694342,13475017,4269500,4726287,5859562,4057283,2534485,10308199,7880062,8443933,17368755,7048410,3054148,32514451,5081979,11676329,15946805,12277967,5028720,10301952,9338092,34701948,1885665,3277632,6076154,7434441,3080480,11242616,4932620,3633909
2025-09-29,8242308,5720170,13536133,4288860,4747715,5886138,4075697,2545991,10354949,7915812,8482235,17447537,7080376,3068008,32661939,5105035,11729283,16019141,12333649,5051534,10348680,9380442,34859358,1894223,3292504,6103720,7468167,3094450,11293612,4954994,3650387
2025-09-30,8218620,5703734,13497241,4276540,4734079,5869226,4063979,2538669,10325199,7893062,8457861,17397403,7060034,3059188,32568083,5090363,11695585,15973109,12298215,5037016,10318944,9353492,34759188,1888777,3283040,6086178,7446705,3085560,11261160,4940756,3639901
2025-10-01,8206776,5695516,13477795,4270380,4727261,5860770,4058120,2535008,10310324,7881687,8445674,17372336,7049863,3054778,32521155,5083027,11678729,15950093,12280491,5029757,10304076,9340017,34709103,1886054,3278308,6077407,7435974,3081115,11244934,4933637,3634658
2025-10-02,8194932,5687298,13458342,4264213,4720436,5852307,4052261,2531347,10295442,7870312,8433480,17347262,7039685,3050368,32474213,5075691,11661873,15927070,12262767,5022498,10289201,9326535,34659004,1883331,3273576,6068636,7425243,3076670,11228701,4926518,3629408
2025-10-03,8186472,5681428,13444447,4259808,4715561,5846262,4048076,2528732,10284812,7862187,8424770,17329352,7032415,3047218,32440683,5070451,11649833,15910625,12250107,5017313,10278576,9316905,34623219,1881386,3270196,6062371,7417578,3073495,11217106,4921433,3625658
2025-10-06,8191548,5684950,13452784,4262451,4718486,5849889,4050587,2530301,10291190,7867062,8429996,17340098,7036777,3049108,32460801,5073595,11657057,15920492,12257703,5020424,10284951,9322683,34644690,1882553,3272224,6066130,7422177,3075400,11224063,4924484,3627908
2025-10-07,8162784,5664992,13405541,4247474,4701911,5829336,4036358,2521410,10255048,7839437,8400382,17279204,7012059,3038398,32346799,5055779,11616121,15864579,12214659,5002795,10248826,9289941,34523021,1875940,3260732,6044829,7396116,3064605,11184640,4907195,3615175
2025-10-08,8183100,5679092,13438901,4258046,4713611,5843844,4046402,2527686,10280572,7858949,8421286,17322200,7029507,3045958,32427295,5068355,11645029,15904059,12245055,5015239,10274326,9313053,34608929,1880608,3268844,6059865,7414524,3072225,11212468,4919411,3624175
2025-10-09,8200030,5690842,13466701,4266856,4723361,5855934,4054772,2532916,10301842,7875209,8438706,17358030,7044047,3052258,32494375,5078835,11669119,15936959,12270385,5025609,10295576,9332313,34680519,1884498,3275604,6072395,7429864,3078575,11235658,4929591,3631675
2025-10-10,8210188,5697892,13483381,4272142,4729211,5863188,4059794,2536054,10314604,7884965,8449158,17379528,7052771,3056038,32534623,5085123,11683573,15956699,12285583,5031831,10308326,9343869,34723473,1886832,3279660,6079913,7439068,3082385,11249572,4935699,3636175
2025-10-13,8252513,5727267,13552881,4294167,4753586,5893413,4080719,2549129,10367779,7925615,8492708,17469103,7089121,3071788,32702323,5111323,11743798,16038949,12348908,5057756,10361451,9392019,34902448,1896557,3296560,6111238,7477418,3098260,11307547,4961149,3654925
2025-10-14,8276215,5743717,13591801,4306501,4767236,5910339,4092437,2556451,10397543,7948379,8517096,17519265,7109477,3080608,32796221,5125995,11777524,16085009,12384370,5072274,10391201,9418983,35002674,1902003,3306024,6128780,7498894,3107150,11340013,4975401,3665425
2025-10-15,8327005,5778967,13675201,4332931,4796486,5946609,4117547,2572141,10461323,7997159,8569356,17626755,7153097,3099508,32997431,5157435,11849794,16183709,12460360,5103384,10454951,9476763,35217444,1913673,3326304,6166370,7544914,3126200,11409583,5005941,3687925
2025-10-16,8411655,5837717,13814201,4376981,4845236,6007059,4159397,2598291,10567623,8078459,8656456,17805905,7225797,3131008,33332781,5209835,11970244,16348209,12587010,5155234,10561201,9573063,35575394,1933123,3360104,6229020,7621614,3157950,11525533,5056841,3725425
2025-10-17,8357479,5800117,13725241,4348789,4814036,5968371,4132613,2581555,10499591,8026427,8600712,17691249,7179269,3110848,33118157,5176299,11893156,16242929,12505954,5122050,10493201,9511431,35346306,1920675,3338472,6188924,7572526,3137630,11451325,5024265,3701425
2025-10-20,8431971,5851817,13847561,4387553,4856936,6021567,4169441,2604567,10593135,8097971,8677360,17848901,7243245,3138568,33413265,5222411,11999152,16387689,12617406,5167678,10586701,9596175,35661302,1937791,3368216,6244056,7640022,3165570,11553361,5069057,3734425
2025-10-21,8450594,5864742,13878141,4397244,4867661,6034866,4178648,2610320,10616521,8115857,8696522,17888314,7259239,3145498,33487042,5233939,12025651,16423879,12645269,5179085,10610076,9617361,35740051,1942070,3375652,6257839,7656896,3172555,11578870,5080255,3742675
2025-10-22,8467524,5876492,13905941,4406054,4877411,6046956,4187018,2615550,10637781,8132117,8713942,17924144,7273779,3151798,33554112,5244419,12049741,16456779,12670599,5189455,10631326,9636621,35811641,1945960,3382412,6270369,7672236,3178905,11602060,5090435,3750175
2025-10-23,8520007,5912917,13992121,4433365,4907636,6084435,4212965,2631763,10703687,8182523,8767944,18035217,7318853,3171328,33762029,5276907,12124420,16558769,12749122,5221602,10697201,9696327,36033570,1958019,3403368,6309212,7719790,3198590,11673949,5121993,3773425
2025-10-24,8535244,5923492,14017141,4441294,4916411,6095316,4220498,2636470,10722821,8197157,8783622,18067464,7331939,3176998,33822392,5286339,12146101,16588379,12771919,5230935,10716326,9713661,36098001,1961520,3409452,6320489,7733596,3204305,11694820,5131155,3780175
2025-10-27,8531858,5921142,14011581,4439532,4914461,6092898,4218824,2635424,10718569,8193905,8780138,18060298,7329031,3175738,33808978,5284243,12141283,16581799,12766853,5228861,10712076,9709809,36083683,1960742,3408100,6317983,7730528,3203035,11690182,5129119,3778675
2025-10-28,8531858,5921142,14011581,4439532,4914461,6092898,4218824,2635424,10718569,8193905,8780138,18060298,7329031,3175738,33808978,5284243,12141283,16581799,12766853,5228861,10712076,9709809,36083683,1960742,3408100,6317983,7730528,3203035,11690182,5129119,3778675
2025-10-29,8531858,5921142,14011581,4439532,4914461,6092898,4218824,2635424,10718569,8193905,8780138,18060298,7329031,3175738,33808978,5284243,12141283,16581799,12766853,5228861,10712076,9709809,36083683,1960742,3408100,6317983,7730528,3203035,11690182,5129119,3778675
2025-10-30,8555560,5937592,14050501,4451866,4928111,6109824,4230542,2642746,10748333,8216669,8804526,18110460,7349387,3184558,33902876,5298915,12175009,16627859,12802315,5243379,10741826,9736773,36183909,1966188,3417564,6335525,7752004,3211925,11722648,5143371,3789175
2025-10-31,8555560,5937592,14050501,4451866,4928111,6109824,4230542,2642746,10748333,8216669,8804526,18110460,7349387,3184558,33902876,5298915,12175009,16627859,12802315,5243379,10741826,9736773,36183909,1966188,3417564,6335525,7752004,3211925,11722648,5143371,3789175
2025-11-03,8489533,5891767,13942081,4417507,4890086,6062673,4197899,2622349,10665386,8153255,8736588,17970690,7292681,3159988,33641237,5258010,12081058,16499516,12703528,5202903,10658918,9661626,35904642,1951017,3391200,6286625,7692178,3187127,11632174,5103669,3759925
2025-11-04,8489533,5891767,13942081,4417507,4890086,6062673,4197899,2622349,10665386,8153255,8736588,17970690,7292681,3159988,33641237,5258010,12081058,16499516,12703528,5202903,10658918,9661626,35904642,1951017,3391200,6286625,7692178,3187127,11632174,5103669,3759925
2025-11-05,8483489,5887567,13932233,4414459,4886586,6058401,4195003,2620565,10657970,8147447,8730444,17958118,7287541,3157748,33617757,5254418,12072478,16487888,12694656,5199299,10651510,9655010,35879446,1949605,3388892,6282393,7686706,3184939,11624114,5100005,3757225
2025-11-06,8508884,5905192,13973948,4427674,4901211,6076536,4207558,2628410,10689875,8171837,8756589,18011878,7309366,3167198,33718407,5270153,12108628,16537253,12732666,5214869,10683400,9683915,35986876,1955440,3399032,6301203,7709716,3194479,11658914,5115275,3768475
