date,sre_shares,pnw_shares,ppl_shares,ceg_shares,exc_shares,cnp_shares,evrg_shares,etr_shares,so_shares,eix_shares,aes_shares,pcg_shares,fe_shares,lnt_shares,dte_shares,es_shares,aep_shares,xel_shares,cms_shares,ato_shares,awk_shares,nee_shares,d_shares,nrg_shares,ni_shares,vst_shares,aee_shares,wec_shares,ed_shares,duk_shares,peg_shares
2025-07-16,10248087,1876236,11616665,4924987,15863677,10256857,3615618,7013664,17270311,6046191,11186732,34533877,8071741,4036437,3260956,5772885,8394121,9063121,4700348,2495829,3064431,32348892,13400488,3072281,7396489,5332117,4247202,5014772,5661548,12213751,7841161
2025-07-17,10245967,1875848,11614262,4923968,15860395,10254735,3614870,7012213,17266739,6044940,11184418,34526733,8070071,4035602,3260281,5771691,8392385,9061246,4699376,2495313,3063797,32342200,13397716,3071645,7394959,5331014,4246323,5013735,5660377,12211225,7839539
2025-07-18,10282007,1882444,11655113,4941291,15916189,10290809,3627586,7036880,17327463,6066207,11223756,34648181,8098461,4049797,3271756,5791989,8421897,9093121,4715900,2504085,3074575,32455964,13444840,3082457,7420969,5349765,4261266,5031364,5680284,12254167,7867113
2025-07-21,10320167,1889428,11698367,4959633,15975247,10329005,3641050,7062998,17391759,6088725,11265408,34776773,8128521,4064827,3283906,5813481,8453145,9126871,4733396,2513373,3085987,32576420,13494736,3093905,7448509,5369619,4277088,5050030,5701362,12299635,7896309
2025-07-22,10356207,1896024,11739218,4976956,16031024,10365079,3653766,7087665,17452483,6109992,11304746,34898204,8156911,4079022,3295381,5833779,8482657,9158746,4749920,2522145,3096765,32690184,13541860,3104700,7474519,5388370,4292031,5067659,5721269,12342577,7923883
2025-07-23,10368927,1898352,11753636,4983070,16050710,10377811,3658254,7096371,17473915,6117498,11318630,34941062,8166931,4084032,3299431,5840943,8493073,9169996,4755752,2525241,3100569,32730330,13558492,3108510,7483699,5394988,4297305,5073881,5728295,12357733,7933615
2025-07-24,10358327,1896412,11741621,4977975,16034305,10367201,3654514,7089116,17456055,6111243,11307060,34905347,8158581,4079857,3296056,5834973,8484393,9160621,4750892,2522661,3097399,32696875,13544632,3105335,7476049,5389473,4292910,5068696,5722440,12345103,7925505
2025-07-25,10443127,1911932,11837741,5018735,16165545,10452081,3684434,7147156,17598935,6161283,11399620,35191067,8225381,4113257,3323056,5882733,8553833,9235621,4789772,2543301,3122759,32964515,13655512,3130735,7537249,5433593,4328070,5110176,5769280,12446143,7990385
2025-07-28,10438887,1911156,11832935,5016697,16158983,10447837,3682938,7144254,17591791,6158781,11394992,35176781,8222041,4111587,3321706,5880345,8550361,9231871,4787828,2542269,3121491,32951133,13649968,3129465,7534189,5431387,4326312,5108102,5766938,12441091,7987141
2025-07-29,10438887,1911156,11832935,5016697,16158983,10447837,3682938,7144254,17591791,6158781,11394992,35176781,8222041,4111587,3321706,5880345,8550361,9231871,4787828,2542269,3121491,32951133,13649968,3129465,7534189,5431387,4326312,5108102,5766938,12441091,7987141
2025-07-30,10371047,1898740,11756039,4984089,16053991,10379933,3659002,7097822,17477487,6118749,11320944,34948205,8168601,4084867,3300106,5842137,8494809,9171871,4756724,2525757,3101203,32737021,13561264,3109145,7485229,5396091,4298184,5074918,5729466,12360259,7935237
2025-07-31,10364687,1897576,11748830,4981032,16044148,10373567,3656758,7093469,17466771,6114996,11314002,34926776,8163591,4082362,3298081,5838555,8489601,9166246,4753808,2524209,3099301,32716948,13552948,3107240,7480639,5392782,4295547,5071807,5725953,12352681,7930371
2025-08-01,10358327,1896412,11741621,4977975,16034302,10367201,3654514,7089116,17456052,6111243,11307060,34905341,8158581,4079857,3296056,5834973,8484390,9160621,4750892,2522661,3097399,32696869,13544632,3105332,7476049,5389473,4292910,5068693,5722440,12345100,7925505
2025-08-04,10411352,1906112,11801721,5003450,16116377,10420276,3673214,7125391,17545402,6142518,11364935,35083991,8200331,4100732,3312931,5864848,8527815,9207521,4775217,2535586,3113249,32864219,13613957,3121232,7514324,5417048,4314885,5094643,5751740,12408275,7966080
2025-08-05,10453772,1913872,11849801,5023830,16182037,10462736,3688174,7154411,17616882,6167538,11411235,35226911,8233731,4117432,3326431,5888748,8562555,9245021,4794677,2545906,3125929,32998099,13669417,3133952,7544944,5439108,4332465,5115403,5775180,12458815,7998540
2025-08-06,10498313,1922020,11900285,5045229,16250980,10507319,3703882,7184882,17691936,6193809,11459850,35376977,8268801,4134967,3340606,5913843,8599032,9284396,4815110,2556742,3139243,33138673,13727650,3147308,7577095,5462271,4350924,5137201,5799792,12511882,8032623
2025-08-07,10521644,1926288,11926729,5056438,16287093,10530672,3712110,7200843,17731250,6207570,11485315,35455583,8287171,4144152,3348031,5926988,8618139,9305021,4825813,2562429,3146217,33212307,13758153,3154304,7593936,5474404,4360593,5148619,5812684,12539679,8050476
2025-08-08,10500434,1922408,11902689,5046248,16254263,10509442,3704630,7186323,17695510,6195060,11462165,35384103,8270461,4135802,3341281,5915038,8600769,9286261,4816083,2557259,3139877,33145357,13730413,3147944,7578626,5463364,4351803,5138239,5800964,12514399,8034246
2025-08-11,10542874,1930188,11950809,5066648,16319963,10551922,3719610,7215363,17767030,6220100,11508485,35527123,8303881,4152522,3354781,5938938,8635529,9323801,4835543,2567599,3152577,33279337,13785913,3160664,7609266,5485444,4369383,5158999,5824404,12564979,8066726
2025-08-12,10542874,1930188,11950809,5066648,16319963,10551922,3719610,7215363,17767030,6220100,11508485,35527123,8303881,4152522,3354781,5938938,8635529,9323801,4835543,2567599,3152577,33279337,13785913,3160664,7609266,5485444,4369383,5158999,5824404,12564979,8066726
2025-08-13,10587457,1938357,12001335,5088068,16388969,10596547,3735339,7245876,17842147,6246392,11557142,35677336,8338993,4170078,3368956,5964054,8672048,9363218,4855997,2578456,3165912,33420058,13844209,3174020,7641438,5508628,4387863,5180818,5849037,12618109,8100830
2025-08-14,10568173,1934833,11979507,5078832,16359161,10577231,3728555,7232712,17809783,6234944,11536154,35612624,8323825,4162586,3362740,5953318,8656408,9346170,4847213,2573884,3160052,33359294,13819177,3168128,7627510,5498748,4379783,5171494,5838469,12595113,8086030
2025-08-15,10568173,1934833,11979507,5078832,16359161,10577231,3728555,7232712,17809783,6234944,11536154,35612624,8323825,4162586,3362740,5953318,8656408,9346170,4847213,2573884,3160052,33359294,13819177,3168128,7627510,5498748,4379783,5171494,5838469,12595113,8086030
2025-08-18,10580917,1937167,11993955,5084958,16378889,10589987,3733055,7241436,17831263,6242462,11550068,35655578,8333863,4167608,3366796,5960500,8666848,9357444,4853057,2576986,3163862,33399530,13835845,3171950,7636708,5505378,4385063,5177734,5845513,12610305,8095780
2025-08-19,10593673,1939501,12008415,5091090,16398635,10602755,3737555,7250166,17852755,6249986,11563988,35698556,8343907,4172630,3370852,5967682,8677294,9368724,4858907,2580094,3167678,33439790,13852525,3175772,7645912,5512014,4390349,5183974,5852557,12625503,8105536
2025-08-20,10604308,1941446,12020470,5096200,16415100,10613400,3741310,7257446,17870680,6256261,11575598,35734396,8352282,4176820,3374237,5973672,8686004,9378129,4863787,2582684,3170858,33473365,13866435,3178962,7653587,5517549,4394759,5189179,5858432,12638178,8113676
2025-08-21,10576657,1936389,11989127,5082914,16372291,10585723,3731560,7238518,17824075,6239946,11545412,35641212,8330507,4165926,3365436,5958098,8663358,9353676,4851099,2575950,3162590,33386070,13830269,3170668,7633632,5503158,4383293,5175646,5843157,12605223,8092512
2025-08-22,10561768,1933666,11972243,5075760,16349240,10570820,3726303,7228326,17798980,6231161,11529158,35591029,8318775,4160060,3360697,5949712,8651157,9340509,4844267,2572324,3158138,33339065,13810795,3166202,7622887,5495409,4377119,5168359,5834932,12587478,8081116
2025-08-25,10561768,1933666,11972243,5075760,16349240,10570820,3726303,7228326,17798980,6231161,11529158,35591029,8318775,4160060,3360697,5949712,8651157,9340509,4844267,2572324,3158138,33339065,13810795,3166202,7622887,5495409,4377119,5168359,5834932,12587478,8081116
2025-08-26,10561768,1933666,11972243,5075760,16349240,10570820,3726303,7228326,17798980,6231161,11529158,35591029,8318775,4160060,3360697,5949712,8651157,9340509,4844267,2572324,3158138,33339065,13810795,3166202,7622887,5495409,4377119,5168359,5834932,12587478,8081116
2025-08-27,10491544,1920796,11892647,5042001,16240538,10500530,3701520,7180278,17680642,6189746,11452499,35354386,8263467,4132406,3338356,5910145,8593638,9278403,4812059,2555230,3137150,33117404,13718956,3145148,7572199,5458878,4348013,5134006,5796124,12503790,8027392
2025-08-28,10574536,1936006,11986715,5081898,16369004,10583600,3730809,7237062,17820496,6238691,11543096,35634055,8328831,4165088,3364759,5956906,8661615,9351801,4850123,2575432,3161954,33379367,13827466,3170030,7632103,5502051,4382411,5174605,5841988,12602694,8090884
2025-08-29,10574536,1936006,11986715,5081898,16369004,10583600,3730809,7237062,17820496,6238691,11543096,35634055,8328831,4165088,3364759,5956906,8661615,9351801,4850123,2575432,3161954,33379367,13827466,3170030,7632103,5502051,4382411,5174605,5841988,12602694,8090884
2025-09-02,10534256,1928566,11941151,5062474,16306682,10543268,3716583,7209554,17752682,6215009,11499246,35498553,8297103,4149274,3351931,5934206,8628645,9316217,4831621,2565638,3149992,33252469,13774856,3158020,7603141,5481143,4365753,5154913,5819786,12554806,8060104
2025-09-03,10547036,1930906,11955635,5068618,16326464,10556060,3721089,7218302,17774216,6222551,11513196,35541615,8307171,4154308,3355999,5941406,8639115,9327521,4837483,2568752,3153814,33292807,13791566,3161854,7612363,5487791,4371051,5161165,5826848,12570034,8069884
2025-09-04,10544906,1930516,11953221,5067594,16323167,10553928,3720338,7216844,17770627,6221294,11510871,35534438,8305493,4153469,3355321,5940206,8637370,9325637,4836506,2568233,3153177,33286084,13788781,3161215,7610826,5486683,4370168,5160123,5825671,12567496,8068254
2025-09-05,10549166,1931296,11958049,5069642,16329761,10558192,3721840,7219760,17777805,6223808,11515521,35548792,8308849,4155147,3356677,5942606,8640860,9329405,4838460,2569271,3154451,33299530,13794351,3162493,7613900,5488899,4371934,5162207,5828025,12572572,8071514
2025-09-08,10596048,1939876,12011179,5092170,16402317,10605118,3738384,7251836,17856807,6251462,11566693,35706774,8345765,4173605,3371593,5969006,8679250,9370853,4859954,2580689,3168465,33447502,13855643,3176551,7647736,5513297,4391360,5185153,5853919,12628452,8107374
2025-09-09,10564083,1934026,11974954,5076810,16352832,10573123,3727104,7229966,17802942,6232607,11531803,35599059,8320595,4161020,3361423,5951006,8653075,9342578,4845299,2572904,3158910,33346612,13813853,3166966,7624666,5496662,4378115,5169508,5836264,12590352,8082924
2025-09-10,10564083,1934026,11974954,5076810,16352832,10573123,3727104,7229966,17802942,6232607,11531803,35599059,8320595,4161020,3361423,5951006,8653075,9342578,4845299,2572904,3158910,33346612,13813853,3166966,7624666,5496662,4378115,5169508,5836264,12590352,8082924
2025-09-11,10491595,1920766,11892789,5041973,16240632,10500567,3701536,7180360,17680793,6189835,11452685,35354816,8263509,4132460,3338371,5910172,8593711,9278488,4812047,2555258,3137252,33117805,13719074,3145240,7572340,5458956,4348072,5134046,5796212,12503958,8027470
2025-09-12,10491595,1920766,11892789,5041973,16240632,10500567,3701536,7180360,17680793,6189835,11452685,35354816,8263509,4132460,3338371,5910172,8593711,9278488,4812047,2555258,3137252,33117805,13719074,3145240,7572340,5458956,4348072,5134046,5796212,12503958,8027470
2025-09-15,10434031,1910236,11827530,5014298,16151532,10442949,3681232,7140967,17583782,6155869,11389856,35160848,8218176,4109780,3320065,5877745,8546569,9227593,4785641,2541245,3120053,32936122,13643798,3127987,7530787,5429013,4324204,5105885,5764406,12435351,7983433
2025-09-16,10410568,1905946,11800932,5003023,16115221,10419464,3672960,7124907,17544248,6142031,11364248,35081791,8199696,4100540,3312596,5864534,8527352,9206847,4774883,2535536,3113035,32862070,13613119,3120958,7513858,5416803,4314480,5094401,5751448,12407389,7965481
2025-09-17,10412701,1906336,11803350,5004048,16118523,10421599,3673712,7126367,17547842,6143289,11366576,35088978,8201376,4101380,3313275,5865735,8529099,9208733,4775861,2536055,3113673,32868803,13615908,3121597,7515397,5417913,4315364,5095445,5752626,12409931,7967113
2025-09-18,10410568,1905946,11800932,5003023,16115221,10419464,3672960,7124907,17544248,6142031,11364248,35081791,8199696,4100540,3312596,5864534,8527352,9206847,4774883,2535536,3113035,32862071,13613119,3120958,7513858,5416803,4314480,5094401,5751448,12407389,7965481
2025-09-19,10375888,1899136,11760102,4967983,16061231,10382174,3660020,7098977,17493408,6119821,11323318,34950981,8263866,4086420,3301196,5901674,8504532,9405067,4760173,2552676,3102545,32747801,13571659,3076018,7487728,5064763,4300220,5118451,5735228,12366109,7936631
2025-09-22,10363144,1896802,11745660,4961881,16041509,10369424,3655526,7090259,17471928,6112303,11309410,34908063,8253720,4081404,3297140,5894426,8494086,9393517,4754329,2549544,3098735,32707583,13554991,3072238,7478530,5058541,4294940,5112163,5728184,12350923,7926887
2025-09-23,10310044,1887077,11685485,4936456,15959309,10316299,3636801,7053934,17382403,6080978,11251460,34729188,8211420,4060479,3280240,5864226,8450561,9345392,4729979,2536469,3082860,32539983,13485541,3056488,7440205,5032616,4272940,5085963,5698834,12287623,7886262
2025-09-24,10301952,1885665,11676329,4932620,15946805,10308199,3633909,7048410,17368755,6076154,11242616,34701948,8205084,4057283,3277632,5859562,8443933,9338092,4726287,2534485,3080480,32514451,13475017,3054148,7434441,5028720,4269500,5081979,5694342,12277967,7880062
2025-09-25,10308324,1886832,11683550,4935671,15956669,10314574,3636156,7052769,17379498,6079913,11249570,34723413,8210160,4059794,3279660,5863186,8449156,9343867,4729209,2536054,3082385,32534563,13483351,3056038,7439040,5031831,4272140,5085123,5697864,12285560,7884937
2025-09-26,10301952,1885665,11676329,4932620,15946805,10308199,3633909,7048410,17368755,6076154,11242616,34701948,8205084,4057283,3277632,5859562,8443933,9338092,4726287,2534485,3080480,32514451,13475017,3054148,7434441,5028720,4269500,5081979,5694342,12277967,7880062
2025-09-29,10348680,1894223,11729283,4954994,16019141,10354949,3650387,7080376,17447537,6103720,11293612,34859358,8242308,4075697,3292504,5886138,8482235,9380442,4747715,2545991,3094450,32661939,13536133,3068008,7468167,5051534,4288860,5105035,5720170,12333649,7915812
2025-09-30,10318944,1888777,11695585,4940756,15973109,10325199,3639901,7060034,17397403,6086178,11261160,34759188,8218620,4063979,3283040,5869226,8457861,9353492,4734079,2538669,3085560,32568083,13497241,3059188,7446705,5037016,4276540,5090363,5703734,12298215,7893062
2025-10-01,10304076,1886054,11678729,4933637,15950093,10310324,3634658,7049863,17372336,6077407,11244934,34709103,8206776,4058120,3278308,5860770,8445674,9340017,4727261,2535008,3081115,32521155,13477795,3054778,7435974,5029757,4270380,5083027,5695516,12280491,7881687
2025-10-02,10289201,1883331,11661873,4926518,15927070,10295442,3629408,7039685,17347262,6068636,11228701,34659004,8194932,4052261,3273576,5852307,8433480,9326535,4720436,2531347,3076670,32474213,13458342,3050368,7425243,5022498,4264213,5075691,5687298,12262767,7870312
2025-10-03,10278576,1881386,11649833,4921433,15910625,10284812,3625658,7032415,17329352,6062371,11217106,34623219,8186472,4048076,3270196,5846262,8424770,9316905,4715561,2528732,3073495,32440683,13444447,3047218,7417578,5017313,4259808,5070451,5681428,12250107,7862187
2025-10-06,10284951,1882553,11657057,4924484,15920492,10291190,3627908,7036777,17340098,6066130,11224063,34644690,8191548,4050587,3272224,5849889,8429996,9322683,4718486,2530301,3075400,32460801,13452784,3049108,7422177,5020424,4262451,5073595,5684950,12257703,7867062
2025-10-07,10248826,1875940,11616121,4907195,15864579,10255048,3615175,7012059,17279204,6044829,11184640,34523021,8162784,4036358,3260732,5829336,8400382,9289941,4701911,2521410,3064605,32346799,13405541,3038398,7396116,5002795,4247474,5055779,5664992,12214659,7839437
2025-10-08,10274326,1880608,11645029,4919411,15904059,10280572,3624175,7029507,17322200,6059865,11212468,34608929,8183100,4046402,3268844,5843844,8421286,9313053,4713611,2527686,3072225,32427295,13438901,3045958,7414524,5015239,4258046,5068355,5679092,12245055,7858949
2025-10-09,10295576,1884498,11669119,4929591,15936959,10301842,3631675,7044047,17358030,6072395,11235658,34680519,8200030,4054772,3275604,5855934,8438706,9332313,4723361,2532916,3078575,32494375,13466701,3052258,7429864,5025609,4266856,5078835,5690842,12270385,7875209
2025-10-10,10308326,1886832,11683573,4935699,15956699,10314604,3636175,7052771,17379528,6079913,11249572,34723473,8210188,4059794,3279660,5863188,8449158,9343869,4729211,2536054,3082385,32534623,13483381,3056038,7439068,5031831,4272142,5085123,5697892,12285583,7884965
2025-10-13,10361451,1896557,11743798,4961149,16038949,10367779,3654925,7089121,17469103,6111238,11307547,34902448,8252513,4080719,3296560,5893413,8492708,9392019,4753586,2549129,3098260,32702323,13552881,3071788,7477418,5057756,4294167,5111323,5727267,12348908,7925615
2025-10-14,10391201,1902003,11777524,4975401,16085009,10397543,3665425,7109477,17519265,6128780,11340013,35002674,8276215,4092437,3306024,5910339,8517096,9418983,4767236,2556451,3107150,32796221,13591801,3080608,7498894,5072274,4306501,5125995,5743717,12384370,7948379
2025-10-15,10454951,1913673,11849794,5005941,16183709,10461323,3687925,7153097,17626755,6166370,11409583,35217444,8327005,4117547,3326304,5946609,8569356,9476763,4796486,2572141,3126200,32997431,13675201,3099508,7544914,5103384,4332931,5157435,5778967,12460360,7997159
2025-10-16,10561201,1933123,11970244,5056841,16348209,10567623,3725425,7225797,17805905,6229020,11525533,35575394,8411655,4159397,3360104,6007059,8656456,9573063,4845236,2598291,3157950,33332781,13814201,3131008,7621614,5155234,4376981,5209835,5837717,12587010,8078459
2025-10-17,10493201,1920675,11893156,5024265,16242929,10499591,3701425,7179269,17691249,6188924,11451325,35346306,8357479,4132613,3338472,5968371,8600712,9511431,4814036,2581555,3137630,33118157,13725241,3110848,7572526,5122050,4348789,5176299,5800117,12505954,8026427
2025-10-20,10586701,1937791,11999152,5069057,16387689,10593135,3734425,7243245,17848901,6244056,11553361,35661302,8431971,4169441,3368216,6021567,8677360,9596175,4856936,2604567,3165570,33413265,13847561,3138568,7640022,5167678,4387553,5222411,5851817,12617406,8097971
2025-10-21,10610076,1942070,12025651,5080255,16423879,10616521,3742675,7259239,17888314,6257839,11578870,35740051,8450594,4178648,3375652,6034866,8696522,9617361,4867661,2610320,3172555,33487042,13878141,3145498,7656896,5179085,4397244,5233939,5864742,12645269,8115857
2025-10-22,10631326,1945960,12049741,5090435,16456779,10637781,3750175,7273779,17924144,6270369,11602060,35811641,8467524,4187018,3382412,6046956,8713942,9636621,4877411,2615550,3178905,33554112,13905941,3151798,7672236,5189455,4406054,5244419,5876492,12670599,8132117
2025-10-23,10697201,1958019,12124420,5121993,16558769,10703687,3773425,7318853,18035217,6309212,11673949,36033570,8520007,4212965,3403368,6084435,8767944,9696327,4907636,2631763,3198590,33762029,13992121,3171328,7719790,5221602,4433365,5276907,5912917,12749122,8182523
2025-10-24,10716326,1961520,12146101,5131155,16588379,10722821,3780175,7331939,18067464,6320489,11694820,36098001,8535244,4220498,3409452,6095316,8783622,9713661,4916411,2636470,3204305,33822392,14017141,3176998,7733596,5230935,4441294,5286339,5923492,12771919,8197157
2025-10-27,10712076,1960742,12141283,5129119,16581799,10718569,3778675,7329031,18060298,6317983,11690182,36083683,8531858,4218824,3408100,6092898,8780138,9709809,4914461,2635424,3203035,33808978,14011581,3175738,7730528,5228861,4439532,5284243,5921142,12766853,8193905
2025-10-28,10712076,1960742,12141283,5129119,16581799,10718569,3778675,7329031,18060298,6317983,11690182,36083683,8531858,4218824,3408100,6092898,8780138,9709809,4914461,2635424,3203035,33808978,14011581,3175738,7730528,5228861,4439532,5284243,5921142,12766853,8193905
2025-10-29,10712076,1960742,12141283,5129119,16581799,10718569,3778675,7329031,18060298,6317983,11690182,36083683,8531858,4218824,3408100,6092898,8780138,9709809,4914461,2635424,3203035,33808978,14011581,3175738,7730528,5228861,4439532,5284243,5921142,12766853,8193905
2025-10-30,10741826,1966188,12175009,5143371,16627859,10748333,3789175,7349387,18110460,6335525,11722648,36183909,8555560,4230542,3417564,6109824,8804526,9736773,4928111,2642746,3211925,33902876,14050501,3184558,7752004,5243379,4451866,5298915,5937592,12802315,8216669
2025-10-31,10741826,1966188,12175009,5143371,16627859,10748333,3789175,7349387,18110460,6335525,11722648,36183909,8555560,4230542,3417564,6109824,8804526,9736773,4928111,2642746,3211925,33902876,14050501,3184558,7752004,5243379,4451866,5298915,5937592,12802315,8216669
2025-11-03,10658918,1951017,12081058,5103669,16499516,10665386,3759925,7292681,17970690,6286625,11632174,35904642,8489533,4197899,3391200,6062673,8736588,9661626,4890086,2622349,3187127,33641237,13942081,3159988,7692178,5202903,4417507,5258010,5891767,12703528,8153255
2025-11-04,10658918,1951017,12081058,5103669,16499516,10665386,3759925,7292681,17970690,6286625,11632174,35904642,8489533,4197899,3391200,6062673,8736588,9661626,4890086,2622349,3187127,33641237,13942081,3159988,7692178,5202903,4417507,5258010,5891767,12703528,8153255
2025-11-05,10651510,1949605,12072478,5100005,16487888,10657970,3757225,7287541,17958118,6282393,11624114,35879446,8483489,4195003,3388892,6058401,8730444,9655010,4886586,2620565,3184939,33617757,13932233,3157748,7686706,5199299,4414459,5254418,5887567,12694656,8147447
2025-11-06,10683400,1955440,12108628,5115275,16537253,10689875,3768475,7309366,18011878,6301203,11658914,35986876,8508884,4207558,3399032,6076536,8756589,9683915,4901211,2628410,3194479,33718407,13973948,3167198,7709716,5214869,4427674,5270153,5905192,12732666,8171837
