date,sre_shares,exc_shares,aep_shares,fe_shares,nrg_shares,cms_shares,ed_shares,ppl_shares,es_shares,ni_shares,aes_shares,d_shares,nee_shares,cnp_shares,vst_shares,evrg_shares,lnt_shares,eix_shares,awk_shares,dte_shares,ato_shares,xel_shares,peg_shares,aee_shares,so_shares,etr_shares,pcg_shares,duk_shares,wec_shares,pnw_shares,ceg_shares
2025-07-14,10284127,15919471,8423633,8100131,3083093,4716872,5681455,11657516,5793183,7422499,11226070,13447612,32462656,10292931,5350868,3628334,4050632,6067458,3075209,3272431,2504601,9094996,7868735,4262145,17331046,7038331,34655325,12256693,5032401,1882832,4942310
2025-07-15,10260807,15883369,8404537,8081761,3076097,4706180,5668574,11631083,5780049,7405669,11200616,13417120,32389044,10269589,5338735,3620106,4041447,6053697,3068235,3265006,2498925,9074371,7850893,4252476,17291743,7022370,34576741,12228907,5020994,1878564,4931101
2025-07-16,10248087,15863677,8394121,8071741,3072281,4700348,5661548,11616665,5772885,7396489,11186732,13400488,32348892,10256857,5332117,3615618,4036437,6046191,3064431,3260956,2495829,9063121,7841161,4247202,17270311,7013664,34533877,12213751,5014772,1876236,4924987
2025-07-17,10245967,15860395,8392385,8070071,3071645,4699376,5660377,11614262,5771691,7394959,11184418,13397716,32342200,10254735,5331014,3614870,4035602,6044940,3063797,3260281,2495313,9061246,7839539,4246323,17266739,7012213,34526733,12211225,5013735,1875848,4923968
2025-07-18,10282007,15916189,8421897,8098461,3082457,4715900,5680284,11655113,5791989,7420969,11223756,13444840,32455964,10290809,5349765,3627586,4049797,6066207,3074575,3271756,2504085,9093121,7867113,4261266,17327463,7036880,34648181,12254167,5031364,1882444,4941291
2025-07-21,10320167,15975247,8453145,8128521,3093905,4733396,5701362,11698367,5813481,7448509,11265408,13494736,32576420,10329005,5369619,3641050,4064827,6088725,3085987,3283906,2513373,9126871,7896309,4277088,17391759,7062998,34776773,12299635,5050030,1889428,4959633
2025-07-22,10356207,16031024,8482657,8156911,3104700,4749920,5721269,11739218,5833779,7474519,11304746,13541860,32690184,10365079,5388370,3653766,4079022,6109992,3096765,3295381,2522145,9158746,7923883,4292031,17452483,7087665,34898204,12342577,5067659,1896024,4976956
2025-07-23,10368927,16050710,8493073,8166931,3108510,4755752,5728295,11753636,5840943,7483699,11318630,13558492,32730330,10377811,5394988,3658254,4084032,6117498,3100569,3299431,2525241,9169996,7933615,4297305,17473915,7096371,34941062,12357733,5073881,1898352,4983070
2025-07-24,10358327,16034305,8484393,8158581,3105335,4750892,5722440,11741621,5834973,7476049,11307060,13544632,32696875,10367201,5389473,3654514,4079857,6111243,3097399,3296056,2522661,9160621,7925505,4292910,17456055,7089116,34905347,12345103,5068696,1896412,4977975
2025-07-25,10443127,16165545,8553833,8225381,3130735,4789772,5769280,11837741,5882733,7537249,11399620,13655512,32964515,10452081,5433593,3684434,4113257,6161283,3122759,3323056,2543301,9235621,7990385,4328070,17598935,7147156,35191067,12446143,5110176,1911932,5018735
2025-07-28,10438887,16158983,8550361,8222041,3129465,4787828,5766938,11832935,5880345,7534189,11394992,13649968,32951133,10447837,5431387,3682938,4111587,6158781,3121491,3321706,2542269,9231871,7987141,4326312,17591791,7144254,35176781,12441091,5108102,1911156,5016697
2025-07-29,10438887,16158983,8550361,8222041,3129465,4787828,5766938,11832935,5880345,7534189,11394992,13649968,32951133,10447837,5431387,3682938,4111587,6158781,3121491,3321706,2542269,9231871,7987141,4326312,17591791,7144254,35176781,12441091,5108102,1911156,5016697
2025-07-30,10371047,16053991,8494809,8168601,3109145,4756724,5729466,11756039,5842137,7485229,11320944,13561264,32737021,10379933,5396091,3659002,4084867,6118749,3101203,3300106,2525757,9171871,7935237,4298184,17477487,7097822,34948205,12360259,5074918,1898740,4984089
2025-07-31,10364687,16044148,8489601,8163591,3107240,4753808,5725953,11748830,5838555,7480639,11314002,13552948,32716948,10373567,5392782,3656758,4082362,6114996,3099301,3298081,2524209,9166246,7930371,4295547,17466771,7093469,34926776,12352681,5071807,1897576,4981032
2025-08-01,10358327,16034302,8484390,8158581,3105332,4750892,5722440,11741621,5834973,7476049,11307060,13544632,32696869,10367201,5389473,3654514,4079857,6111243,3097399,3296056,2522661,9160621,7925505,4292910,17456052,7089116,34905341,12345100,5068693,1896412,4977975
2025-08-04,10411352,16116377,8527815,8200331,3121232,4775217,5751740,11801721,5864848,7514324,11364935,13613957,32864219,10420276,5417048,3673214,4100732,6142518,3113249,3312931,2535586,9207521,7966080,4314885,17545402,7125391,35083991,12408275,5094643,1906112,5003450
2025-08-05,10453772,16182037,8562555,8233731,3133952,4794677,5775180,11849801,5888748,7544944,11411235,13669417,32998099,10462736,5439108,3688174,4117432,6167538,3125929,3326431,2545906,9245021,7998540,4332465,17616882,7154411,35226911,12458815,5115403,1913872,5023830
2025-08-06,10498313,16250980,8599032,8268801,3147308,4815110,5799792,11900285,5913843,7577095,11459850,13727650,33138673,10507319,5462271,3703882,4134967,6193809,3139243,3340606,2556742,9284396,8032623,4350924,17691936,7184882,35376977,12511882,5137201,1922020,5045229
2025-08-07,10521644,16287093,8618139,8287171,3154304,4825813,5812684,11926729,5926988,7593936,11485315,13758153,33212307,10530672,5474404,3712110,4144152,6207570,3146217,3348031,2562429,9305021,8050476,4360593,17731250,7200843,35455583,12539679,5148619,1926288,5056438
2025-08-08,10500434,16254263,8600769,8270461,3147944,4816083,5800964,11902689,5915038,7578626,11462165,13730413,33145357,10509442,5463364,3704630,4135802,6195060,3139877,3341281,2557259,9286261,8034246,4351803,17695510,7186323,35384103,12514399,5138239,1922408,5046248
2025-08-11,10542874,16319963,8635529,8303881,3160664,4835543,5824404,11950809,5938938,7609266,11508485,13785913,33279337,10551922,5485444,3719610,4152522,6220100,3152577,3354781,2567599,9323801,8066726,4369383,17767030,7215363,35527123,12564979,5158999,1930188,5066648
2025-08-12,10542874,16319963,8635529,8303881,3160664,4835543,5824404,11950809,5938938,7609266,11508485,13785913,33279337,10551922,5485444,3719610,4152522,6220100,3152577,3354781,2567599,9323801,8066726,4369383,17767030,7215363,35527123,12564979,5158999,1930188,5066648
2025-08-13,10587457,16388969,8672048,8338993,3174020,4855997,5849037,12001335,5964054,7641438,11557142,13844209,33420058,10596547,5508628,3735339,4170078,6246392,3165912,3368956,2578456,9363218,8100830,4387863,17842147,7245876,35677336,12618109,5180818,1938357,5088068
2025-08-14,10568173,16359161,8656408,8323825,3168128,4847213,5838469,11979507,5953318,7627510,11536154,13819177,33359294,10577231,5498748,3728555,4162586,6234944,3160052,3362740,2573884,9346170,8086030,4379783,17809783,7232712,35612624,12595113,5171494,1934833,5078832
2025-08-15,10568173,16359161,8656408,8323825,3168128,4847213,5838469,11979507,5953318,7627510,11536154,13819177,33359294,10577231,5498748,3728555,4162586,6234944,3160052,3362740,2573884,9346170,8086030,4379783,17809783,7232712,35612624,12595113,5171494,1934833,5078832
2025-08-18,10580917,16378889,8666848,8333863,3171950,4853057,5845513,11993955,5960500,7636708,11550068,13835845,33399530,10589987,5505378,3733055,4167608,6242462,3163862,3366796,2576986,9357444,8095780,4385063,17831263,7241436,35655578,12610305,5177734,1937167,5084958
2025-08-19,10593673,16398635,8677294,8343907,3175772,4858907,5852557,12008415,5967682,7645912,11563988,13852525,33439790,10602755,5512014,3737555,4172630,6249986,3167678,3370852,2580094,9368724,8105536,4390349,17852755,7250166,35698556,12625503,5183974,1939501,5091090
2025-08-20,10604308,16415100,8686004,8352282,3178962,4863787,5858432,12020470,5973672,7653587,11575598,13866435,33473365,10613400,5517549,3741310,4176820,6256261,3170858,3374237,2582684,9378129,8113676,4394759,17870680,7257446,35734396,12638178,5189179,1941446,5096200
2025-08-21,10576657,16372291,8663358,8330507,3170668,4851099,5843157,11989127,5958098,7633632,11545412,13830269,33386070,10585723,5503158,3731560,4165926,6239946,3162590,3365436,2575950,9353676,8092512,4383293,17824075,7238518,35641212,12605223,5175646,1936389,5082914
2025-08-22,10561768,16349240,8651157,8318775,3166202,4844267,5834932,11972243,5949712,7622887,11529158,13810795,33339065,10570820,5495409,3726303,4160060,6231161,3158138,3360697,2572324,9340509,8081116,4377119,17798980,7228326,35591029,12587478,5168359,1933666,5075760
2025-08-25,10561768,16349240,8651157,8318775,3166202,4844267,5834932,11972243,5949712,7622887,11529158,13810795,33339065,10570820,5495409,3726303,4160060,6231161,3158138,3360697,2572324,9340509,8081116,4377119,17798980,7228326,35591029,12587478,5168359,1933666,5075760
2025-08-26,10561768,16349240,8651157,8318775,3166202,4844267,5834932,11972243,5949712,7622887,11529158,13810795,33339065,10570820,5495409,3726303,4160060,6231161,3158138,3360697,2572324,9340509,8081116,4377119,17798980,7228326,35591029,12587478,5168359,1933666,5075760
2025-08-27,10491544,16240538,8593638,8263467,3145148,4812059,5796124,11892647,5910145,7572199,11452499,13718956,33117404,10500530,5458878,3701520,4132406,6189746,3137150,3338356,2555230,9278403,8027392,4348013,17680642,7180278,35354386,12503790,5134006,1920796,5042001
2025-08-28,10574536,16369004,8661615,8328831,3170030,4850123,5841988,11986715,5956906,7632103,11543096,13827466,33379367,10583600,5502051,3730809,4165088,6238691,3161954,3364759,2575432,9351801,8090884,4382411,17820496,7237062,35634055,12602694,5174605,1936006,5081898
2025-08-29,10574536,16369004,8661615,8328831,3170030,4850123,5841988,11986715,5956906,7632103,11543096,13827466,33379367,10583600,5502051,3730809,4165088,6238691,3161954,3364759,2575432,9351801,8090884,4382411,17820496,7237062,35634055,12602694,5174605,1936006,5081898
