date,ceg_shares,aes_shares,ed_shares,ni_shares,lnt_shares,evrg_shares,nee_shares,cms_shares,aee_shares,nrg_shares,duk_shares,d_shares,vst_shares,ato_shares,es_shares,cnp_shares,awk_shares,dte_shares,etr_shares,eix_shares,ppl_shares,xel_shares,aep_shares,wec_shares,sre_shares,fe_shares,so_shares,exc_shares,peg_shares,pcg_shares,pnw_shares
2025-07-09,4802707,10909052,5521028,7212889,3936237,3525858,31545852,4583708,4141722,2995961,11910494,13067848,5199757,2433909,5629605,10002217,2988351,3179956,6839544,5896071,11328305,8838121,8185801,4890332,9993687,7871341,16841545,15469837,7646521,33676597,1829676
2025-07-10,4873018,11068718,5601827,7318459,3993852,3577470,32007600,4650776,4202373,3039845,12084857,13259116,5275864,2469513,5711991,10148635,3032097,3226531,6939663,5982390,11494112,8967496,8305585,4961885,10139967,7986571,17088082,15696295,7758439,34169533,1856448
2025-07-11,4917854,11170534,5653351,7385779,4030592,3610382,32302048,4693544,4241049,3067829,12196045,13381084,5324396,2492217,5764527,10242003,3059993,3256231,7003507,6037434,11599844,9049996,8381969,5007513,10233247,8060051,17245294,15840703,7829807,34483869,1873520
2025-07-14,4942310,11226070,5681455,7422499,4050632,3628334,32462656,4716872,4262145,3083093,12256693,13447612,5350868,2504601,5793183,10292931,3075209,3272431,7038331,6067458,11657516,9094996,8423633,5032401,10284127,8100131,17331046,15919471,7868735,34655325,1882832
2025-07-15,4931101,11200616,5668574,7405669,4041447,3620106,32389044,4706180,4252476,3076097,12228907,13417120,5338735,2498925,5780049,10269589,3068235,3265006,7022370,6053697,11631083,9074371,8404537,5020994,10260807,8081761,17291743,15883369,7850893,34576741,1878564
2025-07-16,4924987,11186732,5661548,7396489,4036437,3615618,32348892,4700348,4247202,3072281,12213751,13400488,5332117,2495829,5772885,10256857,3064431,3260956,7013664,6046191,11616665,9063121,8394121,5014772,10248087,8071741,17270311,15863677,7841161,34533877,1876236
2025-07-17,4923968,11184418,5660377,7394959,4035602,3614870,32342200,4699376,4246323,3071645,12211225,13397716,5331014,2495313,5771691,10254735,3063797,3260281,7012213,6044940,11614262,9061246,8392385,5013735,10245967,8070071,17266739,15860395,7839539,34526733,1875848
2025-07-18,4941291,11223756,5680284,7420969,4049797,3627586,32455964,4715900,4261266,3082457,12254167,13444840,5349765,2504085,5791989,10290809,3074575,3271756,7036880,6066207,11655113,9093121,8421897,5031364,10282007,8098461,17327463,15916189,7867113,34648181,1882444
2025-07-21,4959633,11265408,5701362,7448509,4064827,3641050,32576420,4733396,4277088,3093905,12299635,13494736,5369619,2513373,5813481,10329005,3085987,3283906,7062998,6088725,11698367,9126871,8453145,5050030,10320167,8128521,17391759,15975247,7896309,34776773,1889428
2025-07-22,4976956,11304746,5721269,7474519,4079022,3653766,32690184,4749920,4292031,3104700,12342577,13541860,5388370,2522145,5833779,10365079,3096765,3295381,7087665,6109992,11739218,9158746,8482657,5067659,10356207,8156911,17452483,16031024,7923883,34898204,1896024
2025-07-23,4983070,11318630,5728295,7483699,4084032,3658254,32730330,4755752,4297305,3108510,12357733,13558492,5394988,2525241,5840943,10377811,3100569,3299431,7096371,6117498,11753636,9169996,8493073,5073881,10368927,8166931,17473915,16050710,7933615,34941062,1898352
2025-07-24,4977975,11307060,5722440,7476049,4079857,3654514,32696875,4750892,4292910,3105335,12345103,13544632,5389473,2522661,5834973,10367201,3097399,3296056,7089116,6111243,11741621,9160621,8484393,5068696,10358327,8158581,17456055,16034305,7925505,34905347,1896412
2025-07-25,5018735,11399620,5769280,7537249,4113257,3684434,32964515,4789772,4328070,3130735,12446143,13655512,5433593,2543301,5882733,10452081,3122759,3323056,7147156,6161283,11837741,9235621,8553833,5110176,10443127,8225381,17598935,16165545,7990385,35191067,1911932
2025-07-28,5016697,11394992,5766938,7534189,4111587,3682938,32951133,4787828,4326312,3129465,12441091,13649968,5431387,2542269,5880345,10447837,3121491,3321706,7144254,6158781,11832935,9231871,8550361,5108102,10438887,8222041,17591791,16158983,7987141,35176781,1911156
2025-07-29,5016697,11394992,5766938,7534189,4111587,3682938,32951133,4787828,4326312,3129465,12441091,13649968,5431387,2542269,5880345,10447837,3121491,3321706,7144254,6158781,11832935,9231871,8550361,5108102,10438887,8222041,17591791,16158983,7987141,35176781,1911156
2025-07-30,4984089,11320944,5729466,7485229,4084867,3659002,32737021,4756724,4298184,3109145,12360259,13561264,5396091,2525757,5842137,10379933,3101203,3300106,7097822,6118749,11756039,9171871,8494809,5074918,10371047,8168601,17477487,16053991,7935237,34948205,1898740
2025-07-31,4981032,11314002,5725953,7480639,4082362,3656758,32716948,4753808,4295547,3107240,12352681,13552948,5392782,2524209,5838555,10373567,3099301,3298081,7093469,6114996,11748830,9166246,8489601,5071807,10364687,8163591,17466771,16044148,7930371,34926776,1897576
2025-08-01,4977975,11307060,5722440,7476049,4079857,3654514,32696869,4750892,4292910,3105332,12345100,13544632,5389473,2522661,5834973,10367201,3097399,3296056,7089116,6111243,11741621,9160621,8484390,5068693,10358327,8158581,17456052,16034302,7925505,34905341,1896412
2025-08-04,5003450,11364935,5751740,7514324,4100732,3673214,32864219,4775217,4314885,3121232,12408275,13613957,5417048,2535586,5864848,10420276,3113249,3312931,7125391,6142518,11801721,9207521,8527815,5094643,10411352,8200331,17545402,16116377,7966080,35083991,1906112
2025-08-05,5023830,11411235,5775180,7544944,4117432,3688174,32998099,4794677,4332465,3133952,12458815,13669417,5439108,2545906,5888748,10462736,3125929,3326431,7154411,6167538,11849801,9245021,8562555,5115403,10453772,8233731,17616882,16182037,7998540,35226911,1913872
2025-08-06,5045229,11459850,5799792,7577095,4134967,3703882,33138673,4815110,4350924,3147308,12511882,13727650,5462271,2556742,5913843,10507319,3139243,3340606,7184882,6193809,11900285,9284396,8599032,5137201,10498313,8268801,17691936,16250980,8032623,35376977,1922020
2025-08-07,5056438,11485315,5812684,7593936,4144152,3712110,33212307,4825813,4360593,3154304,12539679,13758153,5474404,2562429,5926988,10530672,3146217,3348031,7200843,6207570,11926729,9305021,8618139,5148619,10521644,8287171,17731250,16287093,8050476,35455583,1926288
2025-08-08,5046248,11462165,5800964,7578626,4135802,3704630,33145357,4816083,4351803,3147944,12514399,13730413,5463364,2557259,5915038,10509442,3139877,3341281,7186323,6195060,11902689,9286261,8600769,5138239,10500434,8270461,17695510,16254263,8034246,35384103,1922408
2025-08-11,5066648,11508485,5824404,7609266,4152522,3719610,33279337,4835543,4369383,3160664,12564979,13785913,5485444,2567599,5938938,10551922,3152577,3354781,7215363,6220100,11950809,9323801,8635529,5158999,10542874,8303881,17767030,16319963,8066726,35527123,1930188
2025-08-12,5066648,11508485,5824404,7609266,4152522,3719610,33279337,4835543,4369383,3160664,12564979,13785913,5485444,2567599,5938938,10551922,3152577,3354781,7215363,6220100,11950809,9323801,8635529,5158999,10542874,8303881,17767030,16319963,8066726,35527123,1930188
2025-08-13,5088068,11557142,5849037,7641438,4170078,3735339,33420058,4855997,4387863,3174020,12618109,13844209,5508628,2578456,5964054,10596547,3165912,3368956,7245876,6246392,12001335,9363218,8672048,5180818,10587457,8338993,17842147,16388969,8100830,35677336,1938357
2025-08-14,5078832,11536154,5838469,7627510,4162586,3728555,33359294,4847213,4379783,3168128,12595113,13819177,5498748,2573884,5953318,10577231,3160052,3362740,7232712,6234944,11979507,9346170,8656408,5171494,10568173,8323825,17809783,16359161,8086030,35612624,1934833
2025-08-15,5078832,11536154,5838469,7627510,4162586,3728555,33359294,4847213,4379783,3168128,12595113,13819177,5498748,2573884,5953318,10577231,3160052,3362740,7232712,6234944,11979507,9346170,8656408,5171494,10568173,8323825,17809783,16359161,8086030,35612624,1934833
2025-08-18,5084958,11550068,5845513,7636708,4167608,3733055,33399530,4853057,4385063,3171950,12610305,13835845,5505378,2576986,5960500,10589987,3163862,3366796,7241436,6242462,11993955,9357444,8666848,5177734,10580917,8333863,17831263,16378889,8095780,35655578,1937167
2025-08-19,5091090,11563988,5852557,7645912,4172630,3737555,33439790,4858907,4390349,3175772,12625503,13852525,5512014,2580094,5967682,10602755,3167678,3370852,7250166,6249986,12008415,9368724,8677294,5183974,10593673,8343907,17852755,16398635,8105536,35698556,1939501
2025-08-20,5096200,11575598,5858432,7653587,4176820,3741310,33473365,4863787,4394759,3178962,12638178,13866435,5517549,2582684,5973672,10613400,3170858,3374237,7257446,6256261,12020470,9378129,8686004,5189179,10604308,8352282,17870680,16415100,8113676,35734396,1941446
2025-08-21,5082914,11545412,5843157,7633632,4165926,3731560,33386070,4851099,4383293,3170668,12605223,13830269,5503158,2575950,5958098,10585723,3162590,3365436,7238518,6239946,11989127,9353676,8663358,5175646,10576657,8330507,17824075,16372291,8092512,35641212,1936389
2025-08-22,5075760,11529158,5834932,7622887,4160060,3726303,33339065,4844267,4377119,3166202,12587478,13810795,5495409,2572324,5949712,10570820,3158138,3360697,7228326,6231161,11972243,9340509,8651157,5168359,10561768,8318775,17798980,16349240,8081116,35591029,1933666
2025-08-25,5075760,11529158,5834932,7622887,4160060,3726303,33339065,4844267,4377119,3166202,12587478,13810795,5495409,2572324,5949712,10570820,3158138,3360697,7228326,6231161,11972243,9340509,8651157,5168359,10561768,8318775,17798980,16349240,8081116,35591029,1933666
2025-08-26,5075760,11529158,5834932,7622887,4160060,3726303,33339065,4844267,4377119,3166202,12587478,13810795,5495409,2572324,5949712,10570820,3158138,3360697,7228326,6231161,11972243,9340509,8651157,5168359,10561768,8318775,17798980,16349240,8081116,35591029,1933666
2025-08-27,5042001,11452499,5796124,7572199,4132406,3701520,33117404,4812059,4348013,3145148,12503790,13718956,5458878,2555230,5910145,10500530,3137150,3338356,7180278,6189746,11892647,9278403,8593638,5134006,10491544,8263467,17680642,16240538,8027392,35354386,1920796
2025-08-28,5081898,11543096,5841988,7632103,4165088,3730809,33379367,4850123,4382411,3170030,12602694,13827466,5502051,2575432,5956906,10583600,3161954,3364759,7237062,6238691,11986715,9351801,8661615,5174605,10574536,8328831,17820496,16369004,8090884,35634055,1936006
2025-08-29,5081898,11543096,5841988,7632103,4165088,3730809,33379367,4850123,4382411,3170030,12602694,13827466,5502051,2575432,5956906,10583600,3161954,3364759,7237062,6238691,11986715,9351801,8661615,5174605,10574536,8328831,17820496,16369004,8090884,35634055,1936006
2025-09-02,5062474,11499246,5819786,7603141,4149274,3716583,33252469,4831621,4365753,3158020,12554806,13774856,5481143,2565638,5934206,10543268,3149992,3351931,7209554,6215009,11941151,9316217,8628645,5154913,10534256,8297103,17752682,16306682,8060104,35498553,1928566
2025-09-03,5068618,11513196,5826848,7612363,4154308,3721089,33292807,4837483,4371051,3161854,12570034,13791566,5487791,2568752,5941406,10556060,3153814,3355999,7218302,6222551,11955635,9327521,8639115,5161165,10547036,8307171,17774216,16326464,8069884,35541615,1930906
2025-09-04,5067594,11510871,5825671,7610826,4153469,3720338,33286084,4836506,4370168,3161215,12567496,13788781,5486683,2568233,5940206,10553928,3153177,3355321,7216844,6221294,11953221,9325637,8637370,5160123,10544906,8305493,17770627,16323167,8068254,35534438,1930516
2025-09-05,5069642,11515521,5828025,7613900,4155147,3721840,33299530,4838460,4371934,3162493,12572572,13794351,5488899,2569271,5942606,10558192,3154451,3356677,7219760,6223808,11958049,9329405,8640860,5162207,10549166,8308849,17777805,16329761,8071514,35548792,1931296
2025-09-08,5092170,11566693,5853919,7647736,4173605,3738384,33447502,4859954,4391360,3176551,12628452,13855643,5513297,2580689,5969006,10605118,3168465,3371593,7251836,6251462,12011179,9370853,8679250,5185153,10596048,8345765,17856807,16402317,8107374,35706774,1939876
2025-09-09,5076810,11531803,5836264,7624666,4161020,3727104,33346612,4845299,4378115,3166966,12590352,13813853,5496662,2572904,5951006,10573123,3158910,3361423,7229966,6232607,11974954,9342578,8653075,5169508,10564083,8320595,17802942,16352832,8082924,35599059,1934026
2025-09-10,5076810,11531803,5836264,7624666,4161020,3727104,33346612,4845299,4378115,3166966,12590352,13813853,5496662,2572904,5951006,10573123,3158910,3361423,7229966,6232607,11974954,9342578,8653075,5169508,10564083,8320595,17802942,16352832,8082924,35599059,1934026
2025-09-11,5041973,11452685,5796212,7572340,4132460,3701536,33117805,4812047,4348072,3145240,12503958,13719074,5458956,2555258,5910172,10500567,3137252,3338371,7180360,6189835,11892789,9278488,8593711,5134046,10491595,8263509,17680793,16240632,8027470,35354816,1920766
2025-09-12,5041973,11452685,5796212,7572340,4132460,3701536,33117805,4812047,4348072,3145240,12503958,13719074,5458956,2555258,5910172,10500567,3137252,3338371,7180360,6189835,11892789,9278488,8593711,5134046,10491595,8263509,17680793,16240632,8027470,35354816,1920766
2025-09-15,5014298,11389856,5764406,7530787,4109780,3681232,32936122,4785641,4324204,3127987,12435351,13643798,5429013,2541245,5877745,10442949,3120053,3320065,7140967,6155869,11827530,9227593,8546569,5105885,10434031,8218176,17583782,16151532,7983433,35160848,1910236
2025-09-16,5003023,11364248,5751448,7513858,4100540,3672960,32862070,4774883,4314480,3120958,12407389,13613119,5416803,2535536,5864534,10419464,3113035,3312596,7124907,6142031,11800932,9206847,8527352,5094401,10410568,8199696,17544248,16115221,7965481,35081791,1905946
2025-09-17,5004048,11366576,5752626,7515397,4101380,3673712,32868803,4775861,4315364,3121597,12409931,13615908,5417913,2536055,5865735,10421599,3113673,3313275,7126367,6143289,11803350,9208733,8529099,5095445,10412701,8201376,17547842,16118523,7967113,35088978,1906336
2025-09-18,5003023,11364248,5751448,7513858,4100540,3672960,32862071,4774883,4314480,3120958,12407389,13613119,5416803,2535536,5864534,10419464,3113035,3312596,7124907,6142031,11800932,9206847,8527352,5094401,10410568,8199696,17544248,16115221,7965481,35081791,1905946
2025-09-19,4967983,11323318,5735228,7487728,4086420,3660020,32747801,4760173,4300220,3076018,12366109,13571659,5064763,2552676,5901674,10382174,3102545,3301196,7098977,6119821,11760102,9405067,8504532,5118451,10375888,8263866,17493408,16061231,7936631,34950981,1899136
2025-09-22,4961881,11309410,5728184,7478530,4081404,3655526,32707583,4754329,4294940,3072238,12350923,13554991,5058541,2549544,5894426,10369424,3098735,3297140,7090259,6112303,11745660,9393517,8494086,5112163,10363144,8253720,17471928,16041509,7926887,34908063,1896802
2025-09-23,4936456,11251460,5698834,7440205,4060479,3636801,32539983,4729979,4272940,3056488,12287623,13485541,5032616,2536469,5864226,10316299,3082860,3280240,7053934,6080978,11685485,9345392,8450561,5085963,10310044,8211420,17382403,15959309,7886262,34729188,1887077
2025-09-24,4932620,11242616,5694342,7434441,4057283,3633909,32514451,4726287,4269500,3054148,12277967,13475017,5028720,2534485,5859562,10308199,3080480,3277632,7048410,6076154,11676329,9338092,8443933,5081979,10301952,8205084,17368755,15946805,7880062,34701948,1885665
2025-09-25,4935671,11249570,5697864,7439040,4059794,3636156,32534563,4729209,4272140,3056038,12285560,13483351,5031831,2536054,5863186,10314574,3082385,3279660,7052769,6079913,11683550,9343867,8449156,5085123,10308324,8210160,17379498,15956669,7884937,34723413,1886832
2025-09-26,4932620,11242616,5694342,7434441,4057283,3633909,32514451,4726287,4269500,3054148,12277967,13475017,5028720,2534485,5859562,10308199,3080480,3277632,7048410,6076154,11676329,9338092,8443933,5081979,10301952,8205084,17368755,15946805,7880062,34701948,1885665
2025-09-29,4954994,11293612,5720170,7468167,4075697,3650387,32661939,4747715,4288860,3068008,12333649,13536133,5051534,2545991,5886138,10354949,3094450,3292504,7080376,6103720,11729283,9380442,8482235,5105035,10348680,8242308,17447537,16019141,7915812,34859358,1894223
2025-09-30,4940756,11261160,5703734,7446705,4063979,3639901,32568083,4734079,4276540,3059188,12298215,13497241,5037016,2538669,5869226,10325199,3085560,3283040,7060034,6086178,11695585,9353492,8457861,5090363,10318944,8218620,17397403,15973109,7893062,34759188,1888777
2025-10-01,4933637,11244934,5695516,7435974,4058120,3634658,32521155,4727261,4270380,3054778,12280491,13477795,5029757,2535008,5860770,10310324,3081115,3278308,7049863,6077407,11678729,9340017,8445674,5083027,10304076,8206776,17372336,15950093,7881687,34709103,1886054
2025-10-02,4926518,11228701,5687298,7425243,4052261,3629408,32474213,4720436,4264213,3050368,12262767,13458342,5022498,2531347,5852307,10295442,3076670,3273576,7039685,6068636,11661873,9326535,8433480,5075691,10289201,8194932,17347262,15927070,7870312,34659004,1883331
2025-10-03,4921433,11217106,5681428,7417578,4048076,3625658,32440683,4715561,4259808,3047218,12250107,13444447,5017313,2528732,5846262,10284812,3073495,3270196,7032415,6062371,11649833,9316905,8424770,5070451,10278576,8186472,17329352,15910625,7862187,34623219,1881386
2025-10-06,4924484,11224063,5684950,7422177,4050587,3627908,32460801,4718486,4262451,3049108,12257703,13452784,5020424,2530301,5849889,10291190,3075400,3272224,7036777,6066130,11657057,9322683,8429996,5073595,10284951,8191548,17340098,15920492,7867062,34644690,1882553
2025-10-07,4907195,11184640,5664992,7396116,4036358,3615175,32346799,4701911,4247474,3038398,12214659,13405541,5002795,2521410,5829336,10255048,3064605,3260732,7012059,6044829,11616121,9289941,8400382,5055779,10248826,8162784,17279204,15864579,7839437,34523021,1875940
2025-10-08,4919411,11212468,5679092,7414524,4046402,3624175,32427295,4713611,4258046,3045958,12245055,13438901,5015239,2527686,5843844,10280572,3072225,3268844,7029507,6059865,11645029,9313053,8421286,5068355,10274326,8183100,17322200,15904059,7858949,34608929,1880608
2025-10-09,4929591,11235658,5690842,7429864,4054772,3631675,32494375,4723361,4266856,3052258,12270385,13466701,5025609,2532916,5855934,10301842,3078575,3275604,7044047,6072395,11669119,9332313,8438706,5078835,10295576,8200030,17358030,15936959,7875209,34680519,1884498
2025-10-10,4935699,11249572,5697892,7439068,4059794,3636175,32534623,4729211,4272142,3056038,12285583,13483381,5031831,2536054,5863188,10314604,3082385,3279660,7052771,6079913,11683573,9343869,8449158,5085123,10308326,8210188,17379528,15956699,7884965,34723473,1886832
2025-10-13,4961149,11307547,5727267,7477418,4080719,3654925,32702323,4753586,4294167,3071788,12348908,13552881,5057756,2549129,5893413,10367779,3098260,3296560,7089121,6111238,11743798,9392019,8492708,5111323,10361451,8252513,17469103,16038949,7925615,34902448,1896557
2025-10-14,4975401,11340013,5743717,7498894,4092437,3665425,32796221,4767236,4306501,3080608,12384370,13591801,5072274,2556451,5910339,10397543,3107150,3306024,7109477,6128780,11777524,9418983,8517096,5125995,10391201,8276215,17519265,16085009,7948379,35002674,1902003
2025-10-15,5005941,11409583,5778967,7544914,4117547,3687925,32997431,4796486,4332931,3099508,12460360,13675201,5103384,2572141,5946609,10461323,3126200,3326304,7153097,6166370,11849794,9476763,8569356,5157435,10454951,8327005,17626755,16183709,7997159,35217444,1913673
2025-10-16,5056841,11525533,5837717,7621614,4159397,3725425,33332781,4845236,4376981,3131008,12587010,13814201,5155234,2598291,6007059,10567623,3157950,3360104,7225797,6229020,11970244,9573063,8656456,5209835,10561201,8411655,17805905,16348209,8078459,35575394,1933123
2025-10-17,5024265,11451325,5800117,7572526,4132613,3701425,33118157,4814036,4348789,3110848,12505954,13725241,5122050,2581555,5968371,10499591,3137630,3338472,7179269,6188924,11893156,9511431,8600712,5176299,10493201,8357479,17691249,16242929,8026427,35346306,1920675
2025-10-20,5069057,11553361,5851817,7640022,4169441,3734425,33413265,4856936,4387553,3138568,12617406,13847561,5167678,2604567,6021567,10593135,3165570,3368216,7243245,6244056,11999152,9596175,8677360,5222411,10586701,8431971,17848901,16387689,8097971,35661302,1937791
2025-10-21,5080255,11578870,5864742,7656896,4178648,3742675,33487042,4867661,4397244,3145498,12645269,13878141,5179085,2610320,6034866,10616521,3172555,3375652,7259239,6257839,12025651,9617361,8696522,5233939,10610076,8450594,17888314,16423879,8115857,35740051,1942070
2025-10-22,5090435,11602060,5876492,7672236,4187018,3750175,33554112,4877411,4406054,3151798,12670599,13905941,5189455,2615550,6046956,10637781,3178905,3382412,7273779,6270369,12049741,9636621,8713942,5244419,10631326,8467524,17924144,16456779,8132117,35811641,1945960
2025-10-23,5121993,11673949,5912917,7719790,4212965,3773425,33762029,4907636,4433365,3171328,12749122,13992121,5221602,2631763,6084435,10703687,3198590,3403368,7318853,6309212,12124420,9696327,8767944,5276907,10697201,8520007,18035217,16558769,8182523,36033570,1958019
2025-10-24,5131155,11694820,5923492,7733596,4220498,3780175,33822392,4916411,4441294,3176998,12771919,14017141,5230935,2636470,6095316,10722821,3204305,3409452,7331939,6320489,12146101,9713661,8783622,5286339,10716326,8535244,18067464,16588379,8197157,36098001,1961520
2025-10-27,5129119,11690182,5921142,7730528,4218824,3778675,33808978,4914461,4439532,3175738,12766853,14011581,5228861,2635424,6092898,10718569,3203035,3408100,7329031,6317983,12141283,9709809,8780138,5284243,10712076,8531858,18060298,16581799,8193905,36083683,1960742
2025-10-28,5129119,11690182,5921142,7730528,4218824,3778675,33808978,4914461,4439532,3175738,12766853,14011581,5228861,2635424,6092898,10718569,3203035,3408100,7329031,6317983,12141283,9709809,8780138,5284243,10712076,8531858,18060298,16581799,8193905,36083683,1960742
2025-10-29,5129119,11690182,5921142,7730528,4218824,3778675,33808978,4914461,4439532,3175738,12766853,14011581,5228861,2635424,6092898,10718569,3203035,3408100,7329031,6317983,12141283,9709809,8780138,5284243,10712076,8531858,18060298,16581799,8193905,36083683,1960742
2025-10-30,5143371,11722648,5937592,7752004,4230542,3789175,33902876,4928111,4451866,3184558,12802315,14050501,5243379,2642746,6109824,10748333,3211925,3417564,7349387,6335525,12175009,9736773,8804526,5298915,10741826,8555560,18110460,16627859,8216669,36183909,1966188
2025-10-31,5143371,11722648,5937592,7752004,4230542,3789175,33902876,4928111,4451866,3184558,12802315,14050501,5243379,2642746,6109824,10748333,3211925,3417564,7349387,6335525,12175009,9736773,8804526,5298915,10741826,8555560,18110460,16627859,8216669,36183909,1966188
2025-11-03,5103669,11632174,5891767,7692178,4197899,3759925,33641237,4890086,4417507,3159988,12703528,13942081,5202903,2622349,6062673,10665386,3187127,3391200,7292681,6286625,12081058,9661626,8736588,5258010,10658918,8489533,17970690,16499516,8153255,35904642,1951017
2025-11-04,5103669,11632174,5891767,7692178,4197899,3759925,33641237,4890086,4417507,3159988,12703528,13942081,5202903,2622349,6062673,10665386,3187127,3391200,7292681,6286625,12081058,9661626,8736588,5258010,10658918,8489533,17970690,16499516,8153255,35904642,1951017
2025-11-05,5100005,11624114,5887567,7686706,4195003,3757225,33617757,4886586,4414459,3157748,12694656,13932233,5199299,2620565,6058401,10657970,3184939,3388892,7287541,6282393,12072478,9655010,8730444,5254418,10651510,8483489,17958118,16487888,8147447,35879446,1949605
2025-11-06,5115275,11658914,5905192,7709716,4207558,3768475,33718407,4901211,4427674,3167198,12732666,13973948,5214869,2628410,6076536,10689875,3194479,3399032,7309366,6301203,12108628,9683915,8756589,5270153,10683400,8508884,18011878,16537253,8171837,35986876,1955440
