date,d_shares,pnw_shares,awk_shares,ceg_shares,aes_shares,wec_shares,es_shares,evrg_shares,cms_shares,ppl_shares,cnp_shares,dte_shares,peg_shares,xel_shares,etr_shares,exc_shares,nee_shares,ni_shares,so_shares,lnt_shares,duk_shares,pcg_shares,fe_shares,sre_shares,vst_shares,ed_shares,ato_shares,eix_shares,nrg_shares,aep_shares,aee_shares
2025-05-14,12544544,1697941,2910464,4671905,10618361,4744211,5477501,3434285,4462149,11025523,9732670,3094861,7440361,8575605,6403813,15011613,30709878,7018011,16362724,3831940,11588584,32758240,7659844,9459045,5080838,5173896,2370416,5781567,3025043,7962867,4030665
2025-05-16,12544544,1697941,2910464,4671905,10618361,4744211,5477501,3434285,4462149,11025523,9732670,3094861,7440361,8575605,6403813,15011613,30709878,7018011,16362724,3831940,11588584,32758240,7659844,9459045,5080838,5173896,2370416,5781567,3025043,7962867,4030665
2025-05-19,12544544,1697941,2910464,4671905,10618361,4744211,5477501,3434285,4462149,11025523,9732670,3094861,7440361,8575605,6403813,15011613,30709878,7018011,16362724,3831940,11588584,32758240,7659844,9459045,5080838,5173896,2370416,5781567,3025043,7962867,4030665
2025-05-20,12544544,1697941,2910464,4671905,10618361,4744211,5477501,3434285,4462149,11025523,9732670,3094861,7440361,8575605,6403813,15011613,30709878,7018011,16362724,3831940,11588584,32758240,7659844,9459045,5080838,5173896,2370416,5781567,3025043,7962867,4030665
2025-05-21,12521529,1694907,2905168,4663301,10598866,4735526,5467499,3428080,4453973,11005323,9714818,3089279,7426772,8559918,6392152,14984248,30653690,7005109,16332782,3824948,11567348,32698446,7645891,9441773,5071602,5164416,2366105,5771029,3019580,7948292,4023278
2025-07-07,12895984,1805620,2949043,4739529,10765584,4826038,5555577,3479482,4523444,11179319,9870653,3138106,7545957,8721871,6749582,15266353,31130948,7118029,16620019,3884467,11753820,33233669,7767801,9862247,5131371,5448426,2401917,5818509,2956529,8078169,4087224
2025-07-08,12895984,1805620,2949043,4739529,10765584,4826038,5555577,3479482,4523444,11179319,9870653,3138106,7545957,8721871,6749582,15266353,31130948,7118029,16620019,3884467,11753820,33233669,7767801,9862247,5131371,5448426,2401917,5818509,2956529,8078169,4087224
2025-07-09,13067848,1829676,2988351,4802707,10909052,4890332,5629605,3525858,4583708,11328305,10002217,3179956,7646521,8838121,6839544,15469837,31545852,7212889,16841545,3936237,11910494,33676597,7871341,9993687,5199757,5521028,2433909,5896071,2995961,8185801,4141722
2025-07-10,13259116,1856448,3032097,4873018,11068718,4961885,5711991,3577470,4650776,11494112,10148635,3226531,7758439,8967496,6939663,15696295,32007600,7318459,17088082,3993852,12084857,34169533,7986571,10139967,5275864,5601827,2469513,5982390,3039845,8305585,4202373
2025-07-11,13381084,1873520,3059993,4917854,11170534,5007513,5764527,3610382,4693544,11599844,10242003,3256231,7829807,9049996,7003507,15840703,32302048,7385779,17245294,4030592,12196045,34483869,8060051,10233247,5324396,5653351,2492217,6037434,3067829,8381969,4241049
2025-07-14,13447612,1882832,3075209,4942310,11226070,5032401,5793183,3628334,4716872,11657516,10292931,3272431,7868735,9094996,7038331,15919471,32462656,7422499,17331046,4050632,12256693,34655325,8100131,10284127,5350868,5681455,2504601,6067458,3083093,8423633,4262145
2025-07-15,13417120,1878564,3068235,4931101,11200616,5020994,5780049,3620106,4706180,11631083,10269589,3265006,7850893,9074371,7022370,15883369,32389044,7405669,17291743,4041447,12228907,34576741,8081761,10260807,5338735,5668574,2498925,6053697,3076097,8404537,4252476
2025-07-16,13400488,1876236,3064431,4924987,11186732,5014772,5772885,3615618,4700348,11616665,10256857,3260956,7841161,9063121,7013664,15863677,32348892,7396489,17270311,4036437,12213751,34533877,8071741,10248087,5332117,5661548,2495829,6046191,3072281,8394121,4247202
2025-07-17,13397716,1875848,3063797,4923968,11184418,5013735,5771691,3614870,4699376,11614262,10254735,3260281,7839539,9061246,7012213,15860395,32342200,7394959,17266739,4035602,12211225,34526733,8070071,10245967,5331014,5660377,2495313,6044940,3071645,8392385,4246323
2025-07-18,13444840,1882444,3074575,4941291,11223756,5031364,5791989,3627586,4715900,11655113,10290809,3271756,7867113,9093121,7036880,15916189,32455964,7420969,17327463,4049797,12254167,34648181,8098461,10282007,5349765,5680284,2504085,6066207,3082457,8421897,4261266
2025-07-21,13494736,1889428,3085987,4959633,11265408,5050030,5813481,3641050,4733396,11698367,10329005,3283906,7896309,9126871,7062998,15975247,32576420,7448509,17391759,4064827,12299635,34776773,8128521,10320167,5369619,5701362,2513373,6088725,3093905,8453145,4277088
2025-07-22,13541860,1896024,3096765,4976956,11304746,5067659,5833779,3653766,4749920,11739218,10365079,3295381,7923883,9158746,7087665,16031024,32690184,7474519,17452483,4079022,12342577,34898204,8156911,10356207,5388370,5721269,2522145,6109992,3104700,8482657,4292031
2025-07-23,13558492,1898352,3100569,4983070,11318630,5073881,5840943,3658254,4755752,11753636,10377811,3299431,7933615,9169996,7096371,16050710,32730330,7483699,17473915,4084032,12357733,34941062,8166931,10368927,5394988,5728295,2525241,6117498,3108510,8493073,4297305
2025-07-24,13544632,1896412,3097399,4977975,11307060,5068696,5834973,3654514,4750892,11741621,10367201,3296056,7925505,9160621,7089116,16034305,32696875,7476049,17456055,4079857,12345103,34905347,8158581,10358327,5389473,5722440,2522661,6111243,3105335,8484393,4292910
2025-07-25,13655512,1911932,3122759,5018735,11399620,5110176,5882733,3684434,4789772,11837741,10452081,3323056,7990385,9235621,7147156,16165545,32964515,7537249,17598935,4113257,12446143,35191067,8225381,10443127,5433593,5769280,2543301,6161283,3130735,8553833,4328070
2025-07-28,13649968,1911156,3121491,5016697,11394992,5108102,5880345,3682938,4787828,11832935,10447837,3321706,7987141,9231871,7144254,16158983,32951133,7534189,17591791,4111587,12441091,35176781,8222041,10438887,5431387,5766938,2542269,6158781,3129465,8550361,4326312
2025-07-29,13649968,1911156,3121491,5016697,11394992,5108102,5880345,3682938,4787828,11832935,10447837,3321706,7987141,9231871,7144254,16158983,32951133,7534189,17591791,4111587,12441091,35176781,8222041,10438887,5431387,5766938,2542269,6158781,3129465,8550361,4326312
2025-07-30,13561264,1898740,3101203,4984089,11320944,5074918,5842137,3659002,4756724,11756039,10379933,3300106,7935237,9171871,7097822,16053991,32737021,7485229,17477487,4084867,12360259,34948205,8168601,10371047,5396091,5729466,2525757,6118749,3109145,8494809,4298184
2025-07-31,13552948,1897576,3099301,4981032,11314002,5071807,5838555,3656758,4753808,11748830,10373567,3298081,7930371,9166246,7093469,16044148,32716948,7480639,17466771,4082362,12352681,34926776,8163591,10364687,5392782,5725953,2524209,6114996,3107240,8489601,4295547
2025-08-01,13544632,1896412,3097399,4977975,11307060,5068693,5834973,3654514,4750892,11741621,10367201,3296056,7925505,9160621,7089116,16034302,32696869,7476049,17456052,4079857,12345100,34905341,8158581,10358327,5389473,5722440,2522661,6111243,3105332,8484390,4292910
2025-08-04,13613957,1906112,3113249,5003450,11364935,5094643,5864848,3673214,4775217,11801721,10420276,3312931,7966080,9207521,7125391,16116377,32864219,7514324,17545402,4100732,12408275,35083991,8200331,10411352,5417048,5751740,2535586,6142518,3121232,8527815,4314885
2025-08-05,13669417,1913872,3125929,5023830,11411235,5115403,5888748,3688174,4794677,11849801,10462736,3326431,7998540,9245021,7154411,16182037,32998099,7544944,17616882,4117432,12458815,35226911,8233731,10453772,5439108,5775180,2545906,6167538,3133952,8562555,4332465
2025-08-06,13727650,1922020,3139243,5045229,11459850,5137201,5913843,3703882,4815110,11900285,10507319,3340606,8032623,9284396,7184882,16250980,33138673,7577095,17691936,4134967,12511882,35376977,8268801,10498313,5462271,5799792,2556742,6193809,3147308,8599032,4350924
2025-08-07,13758153,1926288,3146217,5056438,11485315,5148619,5926988,3712110,4825813,11926729,10530672,3348031,8050476,9305021,7200843,16287093,33212307,7593936,17731250,4144152,12539679,35455583,8287171,10521644,5474404,5812684,2562429,6207570,3154304,8618139,4360593
2025-08-08,13730413,1922408,3139877,5046248,11462165,5138239,5915038,3704630,4816083,11902689,10509442,3341281,8034246,9286261,7186323,16254263,33145357,7578626,17695510,4135802,12514399,35384103,8270461,10500434,5463364,5800964,2557259,6195060,3147944,8600769,4351803
2025-08-11,13785913,1930188,3152577,5066648,11508485,5158999,5938938,3719610,4835543,11950809,10551922,3354781,8066726,9323801,7215363,16319963,33279337,7609266,17767030,4152522,12564979,35527123,8303881,10542874,5485444,5824404,2567599,6220100,3160664,8635529,4369383
2025-08-12,13785913,1930188,3152577,5066648,11508485,5158999,5938938,3719610,4835543,11950809,10551922,3354781,8066726,9323801,7215363,16319963,33279337,7609266,17767030,4152522,12564979,35527123,8303881,10542874,5485444,5824404,2567599,6220100,3160664,8635529,4369383
2025-08-13,13844209,1938357,3165912,5088068,11557142,5180818,5964054,3735339,4855997,12001335,10596547,3368956,8100830,9363218,7245876,16388969,33420058,7641438,17842147,4170078,12618109,35677336,8338993,10587457,5508628,5849037,2578456,6246392,3174020,8672048,4387863
2025-08-14,13819177,1934833,3160052,5078832,11536154,5171494,5953318,3728555,4847213,11979507,10577231,3362740,8086030,9346170,7232712,16359161,33359294,7627510,17809783,4162586,12595113,35612624,8323825,10568173,5498748,5838469,2573884,6234944,3168128,8656408,4379783
2025-08-15,13819177,1934833,3160052,5078832,11536154,5171494,5953318,3728555,4847213,11979507,10577231,3362740,8086030,9346170,7232712,16359161,33359294,7627510,17809783,4162586,12595113,35612624,8323825,10568173,5498748,5838469,2573884,6234944,3168128,8656408,4379783
2025-08-18,13835845,1937167,3163862,5084958,11550068,5177734,5960500,3733055,4853057,11993955,10589987,3366796,8095780,9357444,7241436,16378889,33399530,7636708,17831263,4167608,12610305,35655578,8333863,10580917,5505378,5845513,2576986,6242462,3171950,8666848,4385063
2025-08-19,13852525,1939501,3167678,5091090,11563988,5183974,5967682,3737555,4858907,12008415,10602755,3370852,8105536,9368724,7250166,16398635,33439790,7645912,17852755,4172630,12625503,35698556,8343907,10593673,5512014,5852557,2580094,6249986,3175772,8677294,4390349
2025-08-20,13866435,1941446,3170858,5096200,11575598,5189179,5973672,3741310,4863787,12020470,10613400,3374237,8113676,9378129,7257446,16415100,33473365,7653587,17870680,4176820,12638178,35734396,8352282,10604308,5517549,5858432,2582684,6256261,3178962,8686004,4394759
2025-08-21,13830269,1936389,3162590,5082914,11545412,5175646,5958098,3731560,4851099,11989127,10585723,3365436,8092512,9353676,7238518,16372291,33386070,7633632,17824075,4165926,12605223,35641212,8330507,10576657,5503158,5843157,2575950,6239946,3170668,8663358,4383293
2025-08-22,13810795,1933666,3158138,5075760,11529158,5168359,5949712,3726303,4844267,11972243,10570820,3360697,8081116,9340509,7228326,16349240,33339065,7622887,17798980,4160060,12587478,35591029,8318775,10561768,5495409,5834932,2572324,6231161,3166202,8651157,4377119
2025-08-25,13810795,1933666,3158138,5075760,11529158,5168359,5949712,3726303,4844267,11972243,10570820,3360697,8081116,9340509,7228326,16349240,33339065,7622887,17798980,4160060,12587478,35591029,8318775,10561768,5495409,5834932,2572324,6231161,3166202,8651157,4377119
2025-08-26,13810795,1933666,3158138,5075760,11529158,5168359,5949712,3726303,4844267,11972243,10570820,3360697,8081116,9340509,7228326,16349240,33339065,7622887,17798980,4160060,12587478,35591029,8318775,10561768,5495409,5834932,2572324,6231161,3166202,8651157,4377119
2025-08-27,13718956,1920796,3137150,5042001,11452499,5134006,5910145,3701520,4812059,11892647,10500530,3338356,8027392,9278403,7180278,16240538,33117404,7572199,17680642,4132406,12503790,35354386,8263467,10491544,5458878,5796124,2555230,6189746,3145148,8593638,4348013
2025-08-28,13827466,1936006,3161954,5081898,11543096,5174605,5956906,3730809,4850123,11986715,10583600,3364759,8090884,9351801,7237062,16369004,33379367,7632103,17820496,4165088,12602694,35634055,8328831,10574536,5502051,5841988,2575432,6238691,3170030,8661615,4382411
2025-08-29,13827466,1936006,3161954,5081898,11543096,5174605,5956906,3730809,4850123,11986715,10583600,3364759,8090884,9351801,7237062,16369004,33379367,7632103,17820496,4165088,12602694,35634055,8328831,10574536,5502051,5841988,2575432,6238691,3170030,8661615,4382411
2025-09-02,13774856,1928566,3149992,5062474,11499246,5154913,5934206,3716583,4831621,11941151,10543268,3351931,8060104,9316217,7209554,16306682,33252469,7603141,17752682,4149274,12554806,35498553,8297103,10534256,5481143,5819786,2565638,6215009,3158020,8628645,4365753
2025-09-03,13791566,1930906,3153814,5068618,11513196,5161165,5941406,3721089,4837483,11955635,10556060,3355999,8069884,9327521,7218302,16326464,33292807,7612363,17774216,4154308,12570034,35541615,8307171,10547036,5487791,5826848,2568752,6222551,3161854,8639115,4371051
2025-09-04,13788781,1930516,3153177,5067594,11510871,5160123,5940206,3720338,4836506,11953221,10553928,3355321,8068254,9325637,7216844,16323167,33286084,7610826,17770627,4153469,12567496,35534438,8305493,10544906,5486683,5825671,2568233,6221294,3161215,8637370,4370168
2025-09-05,13794351,1931296,3154451,5069642,11515521,5162207,5942606,3721840,4838460,11958049,10558192,3356677,8071514,9329405,7219760,16329761,33299530,7613900,17777805,4155147,12572572,35548792,8308849,10549166,5488899,5828025,2569271,6223808,3162493,8640860,4371934
2025-09-08,13855643,1939876,3168465,5092170,11566693,5185153,5969006,3738384,4859954,12011179,10605118,3371593,8107374,9370853,7251836,16402317,33447502,7647736,17856807,4173605,12628452,35706774,8345765,10596048,5513297,5853919,2580689,6251462,3176551,8679250,4391360
2025-09-09,13813853,1934026,3158910,5076810,11531803,5169508,5951006,3727104,4845299,11974954,10573123,3361423,8082924,9342578,7229966,16352832,33346612,7624666,17802942,4161020,12590352,35599059,8320595,10564083,5496662,5836264,2572904,6232607,3166966,8653075,4378115
2025-09-10,13813853,1934026,3158910,5076810,11531803,5169508,5951006,3727104,4845299,11974954,10573123,3361423,8082924,9342578,7229966,16352832,33346612,7624666,17802942,4161020,12590352,35599059,8320595,10564083,5496662,5836264,2572904,6232607,3166966,8653075,4378115
2025-09-11,13719074,1920766,3137252,5041973,11452685,5134046,5910172,3701536,4812047,11892789,10500567,3338371,8027470,9278488,7180360,16240632,33117805,7572340,17680793,4132460,12503958,35354816,8263509,10491595,5458956,5796212,2555258,6189835,3145240,8593711,4348072
2025-09-12,13719074,1920766,3137252,5041973,11452685,5134046,5910172,3701536,4812047,11892789,10500567,3338371,8027470,9278488,7180360,16240632,33117805,7572340,17680793,4132460,12503958,35354816,8263509,10491595,5458956,5796212,2555258,6189835,3145240,8593711,4348072
2025-09-15,13643798,1910236,3120053,5014298,11389856,5105885,5877745,3681232,4785641,11827530,10442949,3320065,7983433,9227593,7140967,16151532,32936122,7530787,17583782,4109780,12435351,35160848,8218176,10434031,5429013,5764406,2541245,6155869,3127987,8546569,4324204
2025-09-16,13613119,1905946,3113035,5003023,11364248,5094401,5864534,3672960,4774883,11800932,10419464,3312596,7965481,9206847,7124907,16115221,32862070,7513858,17544248,4100540,12407389,35081791,8199696,10410568,5416803,5751448,2535536,6142031,3120958,8527352,4314480
2025-09-17,13615908,1906336,3113673,5004048,11366576,5095445,5865735,3673712,4775861,11803350,10421599,3313275,7967113,9208733,7126367,16118523,32868803,7515397,17547842,4101380,12409931,35088978,8201376,10412701,5417913,5752626,2536055,6143289,3121597,8529099,4315364
2025-09-18,13613119,1905946,3113035,5003023,11364248,5094401,5864534,3672960,4774883,11800932,10419464,3312596,7965481,9206847,7124907,16115221,32862071,7513858,17544248,4100540,12407389,35081791,8199696,10410568,5416803,5751448,2535536,6142031,3120958,8527352,4314480
2025-09-19,13571659,1899136,3102545,4967983,11323318,5118451,5901674,3660020,4760173,11760102,10382174,3301196,7936631,9405067,7098977,16061231,32747801,7487728,17493408,4086420,12366109,34950981,8263866,10375888,5064763,5735228,2552676,6119821,3076018,8504532,4300220
2025-09-22,13554991,1896802,3098735,4961881,11309410,5112163,5894426,3655526,4754329,11745660,10369424,3297140,7926887,9393517,7090259,16041509,32707583,7478530,17471928,4081404,12350923,34908063,8253720,10363144,5058541,5728184,2549544,6112303,3072238,8494086,4294940
2025-09-23,13485541,1887077,3082860,4936456,11251460,5085963,5864226,3636801,4729979,11685485,10316299,3280240,7886262,9345392,7053934,15959309,32539983,7440205,17382403,4060479,12287623,34729188,8211420,10310044,5032616,5698834,2536469,6080978,3056488,8450561,4272940
2025-09-24,13475017,1885665,3080480,4932620,11242616,5081979,5859562,3633909,4726287,11676329,10308199,3277632,7880062,9338092,7048410,15946805,32514451,7434441,17368755,4057283,12277967,34701948,8205084,10301952,5028720,5694342,2534485,6076154,3054148,8443933,4269500
2025-09-25,13483351,1886832,3082385,4935671,11249570,5085123,5863186,3636156,4729209,11683550,10314574,3279660,7884937,9343867,7052769,15956669,32534563,7439040,17379498,4059794,12285560,34723413,8210160,10308324,5031831,5697864,2536054,6079913,3056038,8449156,4272140
2025-09-26,13475017,1885665,3080480,4932620,11242616,5081979,5859562,3633909,4726287,11676329,10308199,3277632,7880062,9338092,7048410,15946805,32514451,7434441,17368755,4057283,12277967,34701948,8205084,10301952,5028720,5694342,2534485,6076154,3054148,8443933,4269500
2025-09-29,13536133,1894223,3094450,4954994,11293612,5105035,5886138,3650387,4747715,11729283,10354949,3292504,7915812,9380442,7080376,16019141,32661939,7468167,17447537,4075697,12333649,34859358,8242308,10348680,5051534,5720170,2545991,6103720,3068008,8482235,4288860
2025-09-30,13497241,1888777,3085560,4940756,11261160,5090363,5869226,3639901,4734079,11695585,10325199,3283040,7893062,9353492,7060034,15973109,32568083,7446705,17397403,4063979,12298215,34759188,8218620,10318944,5037016,5703734,2538669,6086178,3059188,8457861,4276540
2025-10-01,13477795,1886054,3081115,4933637,11244934,5083027,5860770,3634658,4727261,11678729,10310324,3278308,7881687,9340017,7049863,15950093,32521155,7435974,17372336,4058120,12280491,34709103,8206776,10304076,5029757,5695516,2535008,6077407,3054778,8445674,4270380
2025-10-02,13458342,1883331,3076670,4926518,11228701,5075691,5852307,3629408,4720436,11661873,10295442,3273576,7870312,9326535,7039685,15927070,32474213,7425243,17347262,4052261,12262767,34659004,8194932,10289201,5022498,5687298,2531347,6068636,3050368,8433480,4264213
2025-10-03,13444447,1881386,3073495,4921433,11217106,5070451,5846262,3625658,4715561,11649833,10284812,3270196,7862187,9316905,7032415,15910625,32440683,7417578,17329352,4048076,12250107,34623219,8186472,10278576,5017313,5681428,2528732,6062371,3047218,8424770,4259808
2025-10-06,13452784,1882553,3075400,4924484,11224063,5073595,5849889,3627908,4718486,11657057,10291190,3272224,7867062,9322683,7036777,15920492,32460801,7422177,17340098,4050587,12257703,34644690,8191548,10284951,5020424,5684950,2530301,6066130,3049108,8429996,4262451
2025-10-07,13405541,1875940,3064605,4907195,11184640,5055779,5829336,3615175,4701911,11616121,10255048,3260732,7839437,9289941,7012059,15864579,32346799,7396116,17279204,4036358,12214659,34523021,8162784,10248826,5002795,5664992,2521410,6044829,3038398,8400382,4247474
2025-10-08,13438901,1880608,3072225,4919411,11212468,5068355,5843844,3624175,4713611,11645029,10280572,3268844,7858949,9313053,7029507,15904059,32427295,7414524,17322200,4046402,12245055,34608929,8183100,10274326,5015239,5679092,2527686,6059865,3045958,8421286,4258046
2025-10-09,13466701,1884498,3078575,4929591,11235658,5078835,5855934,3631675,4723361,11669119,10301842,3275604,7875209,9332313,7044047,15936959,32494375,7429864,17358030,4054772,12270385,34680519,8200030,10295576,5025609,5690842,2532916,6072395,3052258,8438706,4266856
2025-10-10,13483381,1886832,3082385,4935699,11249572,5085123,5863188,3636175,4729211,11683573,10314604,3279660,7884965,9343869,7052771,15956699,32534623,7439068,17379528,4059794,12285583,34723473,8210188,10308326,5031831,5697892,2536054,6079913,3056038,8449158,4272142
2025-10-13,13552881,1896557,3098260,4961149,11307547,5111323,5893413,3654925,4753586,11743798,10367779,3296560,7925615,9392019,7089121,16038949,32702323,7477418,17469103,4080719,12348908,34902448,8252513,10361451,5057756,5727267,2549129,6111238,3071788,8492708,4294167
2025-10-14,13591801,1902003,3107150,4975401,11340013,5125995,5910339,3665425,4767236,11777524,10397543,3306024,7948379,9418983,7109477,16085009,32796221,7498894,17519265,4092437,12384370,35002674,8276215,10391201,5072274,5743717,2556451,6128780,3080608,8517096,4306501
2025-10-15,13675201,1913673,3126200,5005941,11409583,5157435,5946609,3687925,4796486,11849794,10461323,3326304,7997159,9476763,7153097,16183709,32997431,7544914,17626755,4117547,12460360,35217444,8327005,10454951,5103384,5778967,2572141,6166370,3099508,8569356,4332931
2025-10-16,13814201,1933123,3157950,5056841,11525533,5209835,6007059,3725425,4845236,11970244,10567623,3360104,8078459,9573063,7225797,16348209,33332781,7621614,17805905,4159397,12587010,35575394,8411655,10561201,5155234,5837717,2598291,6229020,3131008,8656456,4376981
2025-10-17,13725241,1920675,3137630,5024265,11451325,5176299,5968371,3701425,4814036,11893156,10499591,3338472,8026427,9511431,7179269,16242929,33118157,7572526,17691249,4132613,12505954,35346306,8357479,10493201,5122050,5800117,2581555,6188924,3110848,8600712,4348789
2025-10-20,13847561,1937791,3165570,5069057,11553361,5222411,6021567,3734425,4856936,11999152,10593135,3368216,8097971,9596175,7243245,16387689,33413265,7640022,17848901,4169441,12617406,35661302,8431971,10586701,5167678,5851817,2604567,6244056,3138568,8677360,4387553
2025-10-21,13878141,1942070,3172555,5080255,11578870,5233939,6034866,3742675,4867661,12025651,10616521,3375652,8115857,9617361,7259239,16423879,33487042,7656896,17888314,4178648,12645269,35740051,8450594,10610076,5179085,5864742,2610320,6257839,3145498,8696522,4397244
2025-10-22,13905941,1945960,3178905,5090435,11602060,5244419,6046956,3750175,4877411,12049741,10637781,3382412,8132117,9636621,7273779,16456779,33554112,7672236,17924144,4187018,12670599,35811641,8467524,10631326,5189455,5876492,2615550,6270369,3151798,8713942,4406054
2025-10-23,13992121,1958019,3198590,5121993,11673949,5276907,6084435,3773425,4907636,12124420,10703687,3403368,8182523,9696327,7318853,16558769,33762029,7719790,18035217,4212965,12749122,36033570,8520007,10697201,5221602,5912917,2631763,6309212,3171328,8767944,4433365
2025-10-24,14017141,1961520,3204305,5131155,11694820,5286339,6095316,3780175,4916411,12146101,10722821,3409452,8197157,9713661,7331939,16588379,33822392,7733596,18067464,4220498,12771919,36098001,8535244,10716326,5230935,5923492,2636470,6320489,3176998,8783622,4441294
2025-10-27,14011581,1960742,3203035,5129119,11690182,5284243,6092898,3778675,4914461,12141283,10718569,3408100,8193905,9709809,7329031,16581799,33808978,7730528,18060298,4218824,12766853,36083683,8531858,10712076,5228861,5921142,2635424,6317983,3175738,8780138,4439532
2025-10-28,14011581,1960742,3203035,5129119,11690182,5284243,6092898,3778675,4914461,12141283,10718569,3408100,8193905,9709809,7329031,16581799,33808978,7730528,18060298,4218824,12766853,36083683,8531858,10712076,5228861,5921142,2635424,6317983,3175738,8780138,4439532
2025-10-29,14011581,1960742,3203035,5129119,11690182,5284243,6092898,3778675,4914461,12141283,10718569,3408100,8193905,9709809,7329031,16581799,33808978,7730528,18060298,4218824,12766853,36083683,8531858,10712076,5228861,5921142,2635424,6317983,3175738,8780138,4439532
2025-10-30,14050501,1966188,3211925,5143371,11722648,5298915,6109824,3789175,4928111,12175009,10748333,3417564,8216669,9736773,7349387,16627859,33902876,7752004,18110460,4230542,12802315,36183909,8555560,10741826,5243379,5937592,2642746,6335525,3184558,8804526,4451866
2025-10-31,14050501,1966188,3211925,5143371,11722648,5298915,6109824,3789175,4928111,12175009,10748333,3417564,8216669,9736773,7349387,16627859,33902876,7752004,18110460,4230542,12802315,36183909,8555560,10741826,5243379,5937592,2642746,6335525,3184558,8804526,4451866
2025-11-03,13942081,1951017,3187127,5103669,11632174,5258010,6062673,3759925,4890086,12081058,10665386,3391200,8153255,9661626,7292681,16499516,33641237,7692178,17970690,4197899,12703528,35904642,8489533,10658918,5202903,5891767,2622349,6286625,3159988,8736588,4417507
2025-11-04,13942081,1951017,3187127,5103669,11632174,5258010,6062673,3759925,4890086,12081058,10665386,3391200,8153255,9661626,7292681,16499516,33641237,7692178,17970690,4197899,12703528,35904642,8489533,10658918,5202903,5891767,2622349,6286625,3159988,8736588,4417507
2025-11-05,13932233,1949605,3184939,5100005,11624114,5254418,6058401,3757225,4886586,12072478,10657970,3388892,8147447,9655010,7287541,16487888,33617757,7686706,17958118,4195003,12694656,35879446,8483489,10651510,5199299,5887567,2620565,6282393,3157748,8730444,4414459
2025-11-06,13973948,1955440,3194479,5115275,11658914,5270153,6076536,3768475,4901211,12108628,10689875,3399032,8171837,9683915,7309366,16537253,33718407,7709716,18011878,4207558,12732666,35986876,8508884,10683400,5214869,5905192,2628410,6301203,3167198,8756589,4427674
