date,ed_shares,exc_shares,so_shares,es_shares,etr_shares,nee_shares,peg_shares,duk_shares,eix_shares,awk_shares,aee_shares,vst_shares,fe_shares,pnw_shares,ni_shares,dte_shares,evrg_shares,aep_shares,sre_shares,ceg_shares,nrg_shares,pcg_shares,d_shares,ppl_shares,lnt_shares,wec_shares,cnp_shares,xel_shares,ato_shares,cms_shares,aes_shares
2025-07-28,5766938,16158983,17591791,5880345,7144254,32951133,7987141,12441091,6158781,3121491,4326312,5431387,8222041,1911156,7534189,3321706,3682938,8550361,10438887,5016697,3129465,35176781,13649968,11832935,4111587,5108102,10447837,9231871,2542269,4787828,11394992
2025-07-29,5766938,16158983,17591791,5880345,7144254,32951133,7987141,12441091,6158781,3121491,4326312,5431387,8222041,1911156,7534189,3321706,3682938,8550361,10438887,5016697,3129465,35176781,13649968,11832935,4111587,5108102,10447837,9231871,2542269,4787828,11394992
2025-07-30,5729466,16053991,17477487,5842137,7097822,32737021,7935237,12360259,6118749,3101203,4298184,5396091,8168601,1898740,7485229,3300106,3659002,8494809,10371047,4984089,3109145,34948205,13561264,11756039,4084867,5074918,10379933,9171871,2525757,4756724,11320944
2025-07-31,5725953,16044148,17466771,5838555,7093469,32716948,7930371,12352681,6114996,3099301,4295547,5392782,8163591,1897576,7480639,3298081,3656758,8489601,10364687,4981032,3107240,34926776,13552948,11748830,4082362,5071807,10373567,9166246,2524209,4753808,11314002
2025-08-01,5722440,16034302,17456052,5834973,7089116,32696869,7925505,12345100,6111243,3097399,4292910,5389473,8158581,1896412,7476049,3296056,3654514,8484390,10358327,4977975,3105332,34905341,13544632,11741621,4079857,5068693,10367201,9160621,2522661,4750892,11307060
2025-08-04,5751740,16116377,17545402,5864848,7125391,32864219,7966080,12408275,6142518,3113249,4314885,5417048,8200331,1906112,7514324,3312931,3673214,8527815,10411352,5003450,3121232,35083991,13613957,11801721,4100732,5094643,10420276,9207521,2535586,4775217,11364935
2025-08-05,5775180,16182037,17616882,5888748,7154411,32998099,7998540,12458815,6167538,3125929,4332465,5439108,8233731,1913872,7544944,3326431,3688174,8562555,10453772,5023830,3133952,35226911,13669417,11849801,4117432,5115403,10462736,9245021,2545906,4794677,11411235
2025-08-06,5799792,16250980,17691936,5913843,7184882,33138673,8032623,12511882,6193809,3139243,4350924,5462271,8268801,1922020,7577095,3340606,3703882,8599032,10498313,5045229,3147308,35376977,13727650,11900285,4134967,5137201,10507319,9284396,2556742,4815110,11459850
2025-08-07,5812684,16287093,17731250,5926988,7200843,33212307,8050476,12539679,6207570,3146217,4360593,5474404,8287171,1926288,7593936,3348031,3712110,8618139,10521644,5056438,3154304,35455583,13758153,11926729,4144152,5148619,10530672,9305021,2562429,4825813,11485315
2025-08-08,5800964,16254263,17695510,5915038,7186323,33145357,8034246,12514399,6195060,3139877,4351803,5463364,8270461,1922408,7578626,3341281,3704630,8600769,10500434,5046248,3147944,35384103,13730413,11902689,4135802,5138239,10509442,9286261,2557259,4816083,11462165
2025-08-11,5824404,16319963,17767030,5938938,7215363,33279337,8066726,12564979,6220100,3152577,4369383,5485444,8303881,1930188,7609266,3354781,3719610,8635529,10542874,5066648,3160664,35527123,13785913,11950809,4152522,5158999,10551922,9323801,2567599,4835543,11508485
2025-08-12,5824404,16319963,17767030,5938938,7215363,33279337,8066726,12564979,6220100,3152577,4369383,5485444,8303881,1930188,7609266,3354781,3719610,8635529,10542874,5066648,3160664,35527123,13785913,11950809,4152522,5158999,10551922,9323801,2567599,4835543,11508485
2025-08-13,5849037,16388969,17842147,5964054,7245876,33420058,8100830,12618109,6246392,3165912,4387863,5508628,8338993,1938357,7641438,3368956,3735339,8672048,10587457,5088068,3174020,35677336,13844209,12001335,4170078,5180818,10596547,9363218,2578456,4855997,11557142
2025-08-14,5838469,16359161,17809783,5953318,7232712,33359294,8086030,12595113,6234944,3160052,4379783,5498748,8323825,1934833,7627510,3362740,3728555,8656408,10568173,5078832,3168128,35612624,13819177,11979507,4162586,5171494,10577231,9346170,2573884,4847213,11536154
2025-08-15,5838469,16359161,17809783,5953318,7232712,33359294,8086030,12595113,6234944,3160052,4379783,5498748,8323825,1934833,7627510,3362740,3728555,8656408,10568173,5078832,3168128,35612624,13819177,11979507,4162586,5171494,10577231,9346170,2573884,4847213,11536154
2025-08-18,5845513,16378889,17831263,5960500,7241436,33399530,8095780,12610305,6242462,3163862,4385063,5505378,8333863,1937167,7636708,3366796,3733055,8666848,10580917,5084958,3171950,35655578,13835845,11993955,4167608,5177734,10589987,9357444,2576986,4853057,11550068
2025-08-19,5852557,16398635,17852755,5967682,7250166,33439790,8105536,12625503,6249986,3167678,4390349,5512014,8343907,1939501,7645912,3370852,3737555,8677294,10593673,5091090,3175772,35698556,13852525,12008415,4172630,5183974,10602755,9368724,2580094,4858907,11563988
2025-08-20,5858432,16415100,17870680,5973672,7257446,33473365,8113676,12638178,6256261,3170858,4394759,5517549,8352282,1941446,7653587,3374237,3741310,8686004,10604308,5096200,3178962,35734396,13866435,12020470,4176820,5189179,10613400,9378129,2582684,4863787,11575598
2025-08-21,5843157,16372291,17824075,5958098,7238518,33386070,8092512,12605223,6239946,3162590,4383293,5503158,8330507,1936389,7633632,3365436,3731560,8663358,10576657,5082914,3170668,35641212,13830269,11989127,4165926,5175646,10585723,9353676,2575950,4851099,11545412
2025-08-22,5834932,16349240,17798980,5949712,7228326,33339065,8081116,12587478,6231161,3158138,4377119,5495409,8318775,1933666,7622887,3360697,3726303,8651157,10561768,5075760,3166202,35591029,13810795,11972243,4160060,5168359,10570820,9340509,2572324,4844267,11529158
2025-08-25,5834932,16349240,17798980,5949712,7228326,33339065,8081116,12587478,6231161,3158138,4377119,5495409,8318775,1933666,7622887,3360697,3726303,8651157,10561768,5075760,3166202,35591029,13810795,11972243,4160060,5168359,10570820,9340509,2572324,4844267,11529158
2025-08-26,5834932,16349240,17798980,5949712,7228326,33339065,8081116,12587478,6231161,3158138,4377119,5495409,8318775,1933666,7622887,3360697,3726303,8651157,10561768,5075760,3166202,35591029,13810795,11972243,4160060,5168359,10570820,9340509,2572324,4844267,11529158
2025-08-27,5796124,16240538,17680642,5910145,7180278,33117404,8027392,12503790,6189746,3137150,4348013,5458878,8263467,1920796,7572199,3338356,3701520,8593638,10491544,5042001,3145148,35354386,13718956,11892647,4132406,5134006,10500530,9278403,2555230,4812059,11452499
2025-08-28,5841988,16369004,17820496,5956906,7237062,33379367,8090884,12602694,6238691,3161954,4382411,5502051,8328831,1936006,7632103,3364759,3730809,8661615,10574536,5081898,3170030,35634055,13827466,11986715,4165088,5174605,10583600,9351801,2575432,4850123,11543096
2025-08-29,5841988,16369004,17820496,5956906,7237062,33379367,8090884,12602694,6238691,3161954,4382411,5502051,8328831,1936006,7632103,3364759,3730809,8661615,10574536,5081898,3170030,35634055,13827466,11986715,4165088,5174605,10583600,9351801,2575432,4850123,11543096
2025-09-02,5819786,16306682,17752682,5934206,7209554,33252469,8060104,12554806,6215009,3149992,4365753,5481143,8297103,1928566,7603141,3351931,3716583,8628645,10534256,5062474,3158020,35498553,13774856,11941151,4149274,5154913,10543268,9316217,2565638,4831621,11499246
2025-09-03,5826848,16326464,17774216,5941406,7218302,33292807,8069884,12570034,6222551,3153814,4371051,5487791,8307171,1930906,7612363,3355999,3721089,8639115,10547036,5068618,3161854,35541615,13791566,11955635,4154308,5161165,10556060,9327521,2568752,4837483,11513196
2025-09-04,5825671,16323167,17770627,5940206,7216844,33286084,8068254,12567496,6221294,3153177,4370168,5486683,8305493,1930516,7610826,3355321,3720338,8637370,10544906,5067594,3161215,35534438,13788781,11953221,4153469,5160123,10553928,9325637,2568233,4836506,11510871
2025-09-05,5828025,16329761,17777805,5942606,7219760,33299530,8071514,12572572,6223808,3154451,4371934,5488899,8308849,1931296,7613900,3356677,3721840,8640860,10549166,5069642,3162493,35548792,13794351,11958049,4155147,5162207,10558192,9329405,2569271,4838460,11515521
2025-09-08,5853919,16402317,17856807,5969006,7251836,33447502,8107374,12628452,6251462,3168465,4391360,5513297,8345765,1939876,7647736,3371593,3738384,8679250,10596048,5092170,3176551,35706774,13855643,12011179,4173605,5185153,10605118,9370853,2580689,4859954,11566693
2025-09-09,5836264,16352832,17802942,5951006,7229966,33346612,8082924,12590352,6232607,3158910,4378115,5496662,8320595,1934026,7624666,3361423,3727104,8653075,10564083,5076810,3166966,35599059,13813853,11974954,4161020,5169508,10573123,9342578,2572904,4845299,11531803
2025-09-10,5836264,16352832,17802942,5951006,7229966,33346612,8082924,12590352,6232607,3158910,4378115,5496662,8320595,1934026,7624666,3361423,3727104,8653075,10564083,5076810,3166966,35599059,13813853,11974954,4161020,5169508,10573123,9342578,2572904,4845299,11531803
2025-09-11,5796212,16240632,17680793,5910172,7180360,33117805,8027470,12503958,6189835,3137252,4348072,5458956,8263509,1920766,7572340,3338371,3701536,8593711,10491595,5041973,3145240,35354816,13719074,11892789,4132460,5134046,10500567,9278488,2555258,4812047,11452685
2025-09-12,5796212,16240632,17680793,5910172,7180360,33117805,8027470,12503958,6189835,3137252,4348072,5458956,8263509,1920766,7572340,3338371,3701536,8593711,10491595,5041973,3145240,35354816,13719074,11892789,4132460,5134046,10500567,9278488,2555258,4812047,11452685
2025-09-15,5764406,16151532,17583782,5877745,7140967,32936122,7983433,12435351,6155869,3120053,4324204,5429013,8218176,1910236,7530787,3320065,3681232,8546569,10434031,5014298,3127987,35160848,13643798,11827530,4109780,5105885,10442949,9227593,2541245,4785641,11389856
2025-09-16,5751448,16115221,17544248,5864534,7124907,32862070,7965481,12407389,6142031,3113035,4314480,5416803,8199696,1905946,7513858,3312596,3672960,8527352,10410568,5003023,3120958,35081791,13613119,11800932,4100540,5094401,10419464,9206847,2535536,4774883,11364248
2025-09-17,5752626,16118523,17547842,5865735,7126367,32868803,7967113,12409931,6143289,3113673,4315364,5417913,8201376,1906336,7515397,3313275,3673712,8529099,10412701,5004048,3121597,35088978,13615908,11803350,4101380,5095445,10421599,9208733,2536055,4775861,11366576
2025-09-18,5751448,16115221,17544248,5864534,7124907,32862071,7965481,12407389,6142031,3113035,4314480,5416803,8199696,1905946,7513858,3312596,3672960,8527352,10410568,5003023,3120958,35081791,13613119,11800932,4100540,5094401,10419464,9206847,2535536,4774883,11364248
2025-09-19,5735228,16061231,17493408,5901674,7098977,32747801,7936631,12366109,6119821,3102545,4300220,5064763,8263866,1899136,7487728,3301196,3660020,8504532,10375888,4967983,3076018,34950981,13571659,11760102,4086420,5118451,10382174,9405067,2552676,4760173,11323318
2025-09-22,5728184,16041509,17471928,5894426,7090259,32707583,7926887,12350923,6112303,3098735,4294940,5058541,8253720,1896802,7478530,3297140,3655526,8494086,10363144,4961881,3072238,34908063,13554991,11745660,4081404,5112163,10369424,9393517,2549544,4754329,11309410
2025-09-23,5698834,15959309,17382403,5864226,7053934,32539983,7886262,12287623,6080978,3082860,4272940,5032616,8211420,1887077,7440205,3280240,3636801,8450561,10310044,4936456,3056488,34729188,13485541,11685485,4060479,5085963,10316299,9345392,2536469,4729979,11251460
2025-09-24,5694342,15946805,17368755,5859562,7048410,32514451,7880062,12277967,6076154,3080480,4269500,5028720,8205084,1885665,7434441,3277632,3633909,8443933,10301952,4932620,3054148,34701948,13475017,11676329,4057283,5081979,10308199,9338092,2534485,4726287,11242616
2025-09-25,5697864,15956669,17379498,5863186,7052769,32534563,7884937,12285560,6079913,3082385,4272140,5031831,8210160,1886832,7439040,3279660,3636156,8449156,10308324,4935671,3056038,34723413,13483351,11683550,4059794,5085123,10314574,9343867,2536054,4729209,11249570
2025-09-26,5694342,15946805,17368755,5859562,7048410,32514451,7880062,12277967,6076154,3080480,4269500,5028720,8205084,1885665,7434441,3277632,3633909,8443933,10301952,4932620,3054148,34701948,13475017,11676329,4057283,5081979,10308199,9338092,2534485,4726287,11242616
2025-09-29,5720170,16019141,17447537,5886138,7080376,32661939,7915812,12333649,6103720,3094450,4288860,5051534,8242308,1894223,7468167,3292504,3650387,8482235,10348680,4954994,3068008,34859358,13536133,11729283,4075697,5105035,10354949,9380442,2545991,4747715,11293612
2025-09-30,5703734,15973109,17397403,5869226,7060034,32568083,7893062,12298215,6086178,3085560,4276540,5037016,8218620,1888777,7446705,3283040,3639901,8457861,10318944,4940756,3059188,34759188,13497241,11695585,4063979,5090363,10325199,9353492,2538669,4734079,11261160
2025-10-01,5695516,15950093,17372336,5860770,7049863,32521155,7881687,12280491,6077407,3081115,4270380,5029757,8206776,1886054,7435974,3278308,3634658,8445674,10304076,4933637,3054778,34709103,13477795,11678729,4058120,5083027,10310324,9340017,2535008,4727261,11244934
2025-10-02,5687298,15927070,17347262,5852307,7039685,32474213,7870312,12262767,6068636,3076670,4264213,5022498,8194932,1883331,7425243,3273576,3629408,8433480,10289201,4926518,3050368,34659004,13458342,11661873,4052261,5075691,10295442,9326535,2531347,4720436,11228701
2025-10-03,5681428,15910625,17329352,5846262,7032415,32440683,7862187,12250107,6062371,3073495,4259808,5017313,8186472,1881386,7417578,3270196,3625658,8424770,10278576,4921433,3047218,34623219,13444447,11649833,4048076,5070451,10284812,9316905,2528732,4715561,11217106
2025-10-06,5684950,15920492,17340098,5849889,7036777,32460801,7867062,12257703,6066130,3075400,4262451,5020424,8191548,1882553,7422177,3272224,3627908,8429996,10284951,4924484,3049108,34644690,13452784,11657057,4050587,5073595,10291190,9322683,2530301,4718486,11224063
2025-10-07,5664992,15864579,17279204,5829336,7012059,32346799,7839437,12214659,6044829,3064605,4247474,5002795,8162784,1875940,7396116,3260732,3615175,8400382,10248826,4907195,3038398,34523021,13405541,11616121,4036358,5055779,10255048,9289941,2521410,4701911,11184640
2025-10-08,5679092,15904059,17322200,5843844,7029507,32427295,7858949,12245055,6059865,3072225,4258046,5015239,8183100,1880608,7414524,3268844,3624175,8421286,10274326,4919411,3045958,34608929,13438901,11645029,4046402,5068355,10280572,9313053,2527686,4713611,11212468
2025-10-09,5690842,15936959,17358030,5855934,7044047,32494375,7875209,12270385,6072395,3078575,4266856,5025609,8200030,1884498,7429864,3275604,3631675,8438706,10295576,4929591,3052258,34680519,13466701,11669119,4054772,5078835,10301842,9332313,2532916,4723361,11235658
2025-10-10,5697892,15956699,17379528,5863188,7052771,32534623,7884965,12285583,6079913,3082385,4272142,5031831,8210188,1886832,7439068,3279660,3636175,8449158,10308326,4935699,3056038,34723473,13483381,11683573,4059794,5085123,10314604,9343869,2536054,4729211,11249572
2025-10-13,5727267,16038949,17469103,5893413,7089121,32702323,7925615,12348908,6111238,3098260,4294167,5057756,8252513,1896557,7477418,3296560,3654925,8492708,10361451,4961149,3071788,34902448,13552881,11743798,4080719,5111323,10367779,9392019,2549129,4753586,11307547
2025-10-14,5743717,16085009,17519265,5910339,7109477,32796221,7948379,12384370,6128780,3107150,4306501,5072274,8276215,1902003,7498894,3306024,3665425,8517096,10391201,4975401,3080608,35002674,13591801,11777524,4092437,5125995,10397543,9418983,2556451,4767236,11340013
2025-10-15,5778967,16183709,17626755,5946609,7153097,32997431,7997159,12460360,6166370,3126200,4332931,5103384,8327005,1913673,7544914,3326304,3687925,8569356,10454951,5005941,3099508,35217444,13675201,11849794,4117547,5157435,10461323,9476763,2572141,4796486,11409583
2025-10-16,5837717,16348209,17805905,6007059,7225797,33332781,8078459,12587010,6229020,3157950,4376981,5155234,8411655,1933123,7621614,3360104,3725425,8656456,10561201,5056841,3131008,35575394,13814201,11970244,4159397,5209835,10567623,9573063,2598291,4845236,11525533
2025-10-17,5800117,16242929,17691249,5968371,7179269,33118157,8026427,12505954,6188924,3137630,4348789,5122050,8357479,1920675,7572526,3338472,3701425,8600712,10493201,5024265,3110848,35346306,13725241,11893156,4132613,5176299,10499591,9511431,2581555,4814036,11451325
2025-10-20,5851817,16387689,17848901,6021567,7243245,33413265,8097971,12617406,6244056,3165570,4387553,5167678,8431971,1937791,7640022,3368216,3734425,8677360,10586701,5069057,3138568,35661302,13847561,11999152,4169441,5222411,10593135,9596175,2604567,4856936,11553361
2025-10-21,5864742,16423879,17888314,6034866,7259239,33487042,8115857,12645269,6257839,3172555,4397244,5179085,8450594,1942070,7656896,3375652,3742675,8696522,10610076,5080255,3145498,35740051,13878141,12025651,4178648,5233939,10616521,9617361,2610320,4867661,11578870
2025-10-22,5876492,16456779,17924144,6046956,7273779,33554112,8132117,12670599,6270369,3178905,4406054,5189455,8467524,1945960,7672236,3382412,3750175,8713942,10631326,5090435,3151798,35811641,13905941,12049741,4187018,5244419,10637781,9636621,2615550,4877411,11602060
2025-10-23,5912917,16558769,18035217,6084435,7318853,33762029,8182523,12749122,6309212,3198590,4433365,5221602,8520007,1958019,7719790,3403368,3773425,8767944,10697201,5121993,3171328,36033570,13992121,12124420,4212965,5276907,10703687,9696327,2631763,4907636,11673949
2025-10-24,5923492,16588379,18067464,6095316,7331939,33822392,8197157,12771919,6320489,3204305,4441294,5230935,8535244,1961520,7733596,3409452,3780175,8783622,10716326,5131155,3176998,36098001,14017141,12146101,4220498,5286339,10722821,9713661,2636470,4916411,11694820
2025-10-27,5921142,16581799,18060298,6092898,7329031,33808978,8193905,12766853,6317983,3203035,4439532,5228861,8531858,1960742,7730528,3408100,3778675,8780138,10712076,5129119,3175738,36083683,14011581,12141283,4218824,5284243,10718569,9709809,2635424,4914461,11690182
2025-10-28,5921142,16581799,18060298,6092898,7329031,33808978,8193905,12766853,6317983,3203035,4439532,5228861,8531858,1960742,7730528,3408100,3778675,8780138,10712076,5129119,3175738,36083683,14011581,12141283,4218824,5284243,10718569,9709809,2635424,4914461,11690182
2025-10-29,5921142,16581799,18060298,6092898,7329031,33808978,8193905,12766853,6317983,3203035,4439532,5228861,8531858,1960742,7730528,3408100,3778675,8780138,10712076,5129119,3175738,36083683,14011581,12141283,4218824,5284243,10718569,9709809,2635424,4914461,11690182
2025-10-30,5937592,16627859,18110460,6109824,7349387,33902876,8216669,12802315,6335525,3211925,4451866,5243379,8555560,1966188,7752004,3417564,3789175,8804526,10741826,5143371,3184558,36183909,14050501,12175009,4230542,5298915,10748333,9736773,2642746,4928111,11722648
2025-10-31,5937592,16627859,18110460,6109824,7349387,33902876,8216669,12802315,6335525,3211925,4451866,5243379,8555560,1966188,7752004,3417564,3789175,8804526,10741826,5143371,3184558,36183909,14050501,12175009,4230542,5298915,10748333,9736773,2642746,4928111,11722648
2025-11-03,5891767,16499516,17970690,6062673,7292681,33641237,8153255,12703528,6286625,3187127,4417507,5202903,8489533,1951017,7692178,3391200,3759925,8736588,10658918,5103669,3159988,35904642,13942081,12081058,4197899,5258010,10665386,9661626,2622349,4890086,11632174
2025-11-04,5891767,16499516,17970690,6062673,7292681,33641237,8153255,12703528,6286625,3187127,4417507,5202903,8489533,1951017,7692178,3391200,3759925,8736588,10658918,5103669,3159988,35904642,13942081,12081058,4197899,5258010,10665386,9661626,2622349,4890086,11632174
2025-11-05,5887567,16487888,17958118,6058401,7287541,33617757,8147447,12694656,6282393,3184939,4414459,5199299,8483489,1949605,7686706,3388892,3757225,8730444,10651510,5100005,3157748,35879446,13932233,12072478,4195003,5254418,10657970,9655010,2620565,4886586,11624114
2025-11-06,5905192,16537253,18011878,6076536,7309366,33718407,8171837,12732666,6301203,3194479,4427674,5214869,8508884,1955440,7709716,3399032,3768475,8756589,10683400,5115275,3167198,35986876,13973948,12108628,4207558,5270153,10689875,9683915,2628410,4901211,11658914
