date,exc_shares,cnp_shares,fe_shares,duk_shares,sre_shares,d_shares,cms_shares,aes_shares,eix_shares,pnw_shares,ppl_shares,pcg_shares,nee_shares,ed_shares,peg_shares,ceg_shares,xel_shares,lnt_shares,aep_shares,wec_shares,ato_shares,dte_shares,vst_shares,aee_shares,awk_shares,nrg_shares,evrg_shares,so_shares,ni_shares,es_shares,etr_shares
2025-07-08,15266353,9870653,7767801,11753820,9862247,12895984,4523444,10765584,5818509,1805620,11179319,33233669,31130948,5448426,7545957,4739529,8721871,3884467,8078169,4826038,2401917,3138106,5131371,4087224,2949043,2956529,3479482,16620019,7118029,5555577,6749582
2025-07-09,15469837,10002217,7871341,11910494,9993687,13067848,4583708,10909052,5896071,1829676,11328305,33676597,31545852,5521028,7646521,4802707,8838121,3936237,8185801,4890332,2433909,3179956,5199757,4141722,2988351,2995961,3525858,16841545,7212889,5629605,6839544
2025-07-10,15696295,10148635,7986571,12084857,10139967,13259116,4650776,11068718,5982390,1856448,11494112,34169533,32007600,5601827,7758439,4873018,8967496,3993852,8305585,4961885,2469513,3226531,5275864,4202373,3032097,3039845,3577470,17088082,7318459,5711991,6939663
2025-07-11,15840703,10242003,8060051,12196045,10233247,13381084,4693544,11170534,6037434,1873520,11599844,34483869,32302048,5653351,7829807,4917854,9049996,4030592,8381969,5007513,2492217,3256231,5324396,4241049,3059993,3067829,3610382,17245294,7385779,5764527,7003507
2025-07-14,15919471,10292931,8100131,12256693,10284127,13447612,4716872,11226070,6067458,1882832,11657516,34655325,32462656,5681455,7868735,4942310,9094996,4050632,8423633,5032401,2504601,3272431,5350868,4262145,3075209,3083093,3628334,17331046,7422499,5793183,7038331
2025-07-15,15883369,10269589,8081761,12228907,10260807,13417120,4706180,11200616,6053697,1878564,11631083,34576741,32389044,5668574,7850893,4931101,9074371,4041447,8404537,5020994,2498925,3265006,5338735,4252476,3068235,3076097,3620106,17291743,7405669,5780049,7022370
2025-07-16,15863677,10256857,8071741,12213751,10248087,13400488,4700348,11186732,6046191,1876236,11616665,34533877,32348892,5661548,7841161,4924987,9063121,4036437,8394121,5014772,2495829,3260956,5332117,4247202,3064431,3072281,3615618,17270311,7396489,5772885,7013664
2025-07-17,15860395,10254735,8070071,12211225,10245967,13397716,4699376,11184418,6044940,1875848,11614262,34526733,32342200,5660377,7839539,4923968,9061246,4035602,8392385,5013735,2495313,3260281,5331014,4246323,3063797,3071645,3614870,17266739,7394959,5771691,7012213
2025-07-18,15916189,10290809,8098461,12254167,10282007,13444840,4715900,11223756,6066207,1882444,11655113,34648181,32455964,5680284,7867113,4941291,9093121,4049797,8421897,5031364,2504085,3271756,5349765,4261266,3074575,3082457,3627586,17327463,7420969,5791989,7036880
2025-07-21,15975247,10329005,8128521,12299635,10320167,13494736,4733396,11265408,6088725,1889428,11698367,34776773,32576420,5701362,7896309,4959633,9126871,4064827,8453145,5050030,2513373,3283906,5369619,4277088,3085987,3093905,3641050,17391759,7448509,5813481,7062998
2025-07-22,16031024,10365079,8156911,12342577,10356207,13541860,4749920,11304746,6109992,1896024,11739218,34898204,32690184,5721269,7923883,4976956,9158746,4079022,8482657,5067659,2522145,3295381,5388370,4292031,3096765,3104700,3653766,17452483,7474519,5833779,7087665
2025-07-23,16050710,10377811,8166931,12357733,10368927,13558492,4755752,11318630,6117498,1898352,11753636,34941062,32730330,5728295,7933615,4983070,9169996,4084032,8493073,5073881,2525241,3299431,5394988,4297305,3100569,3108510,3658254,17473915,7483699,5840943,7096371
2025-07-24,16034305,10367201,8158581,12345103,10358327,13544632,4750892,11307060,6111243,1896412,11741621,34905347,32696875,5722440,7925505,4977975,9160621,4079857,8484393,5068696,2522661,3296056,5389473,4292910,3097399,3105335,3654514,17456055,7476049,5834973,7089116
2025-07-25,16165545,10452081,8225381,12446143,10443127,13655512,4789772,11399620,6161283,1911932,11837741,35191067,32964515,5769280,7990385,5018735,9235621,4113257,8553833,5110176,2543301,3323056,5433593,4328070,3122759,3130735,3684434,17598935,7537249,5882733,7147156
2025-07-28,16158983,10447837,8222041,12441091,10438887,13649968,4787828,11394992,6158781,1911156,11832935,35176781,32951133,5766938,7987141,5016697,9231871,4111587,8550361,5108102,2542269,3321706,5431387,4326312,3121491,3129465,3682938,17591791,7534189,5880345,7144254
2025-07-29,16158983,10447837,8222041,12441091,10438887,13649968,4787828,11394992,6158781,1911156,11832935,35176781,32951133,5766938,7987141,5016697,9231871,4111587,8550361,5108102,2542269,3321706,5431387,4326312,3121491,3129465,3682938,17591791,7534189,5880345,7144254
2025-07-30,16053991,10379933,8168601,12360259,10371047,13561264,4756724,11320944,6118749,1898740,11756039,34948205,32737021,5729466,7935237,4984089,9171871,4084867,8494809,5074918,2525757,3300106,5396091,4298184,3101203,3109145,3659002,17477487,7485229,5842137,7097822
2025-07-31,16044148,10373567,8163591,12352681,10364687,13552948,4753808,11314002,6114996,1897576,11748830,34926776,32716948,5725953,7930371,4981032,9166246,4082362,8489601,5071807,2524209,3298081,5392782,4295547,3099301,3107240,3656758,17466771,7480639,5838555,7093469
2025-08-01,16034302,10367201,8158581,12345100,10358327,13544632,4750892,11307060,6111243,1896412,11741621,34905341,32696869,5722440,7925505,4977975,9160621,4079857,8484390,5068693,2522661,3296056,5389473,4292910,3097399,3105332,3654514,17456052,7476049,5834973,7089116
2025-08-04,16116377,10420276,8200331,12408275,10411352,13613957,4775217,11364935,6142518,1906112,11801721,35083991,32864219,5751740,7966080,5003450,9207521,4100732,8527815,5094643,2535586,3312931,5417048,4314885,3113249,3121232,3673214,17545402,7514324,5864848,7125391
2025-08-05,16182037,10462736,8233731,12458815,10453772,13669417,4794677,11411235,6167538,1913872,11849801,35226911,32998099,5775180,7998540,5023830,9245021,4117432,8562555,5115403,2545906,3326431,5439108,4332465,3125929,3133952,3688174,17616882,7544944,5888748,7154411
2025-08-06,16250980,10507319,8268801,12511882,10498313,13727650,4815110,11459850,6193809,1922020,11900285,35376977,33138673,5799792,8032623,5045229,9284396,4134967,8599032,5137201,2556742,3340606,5462271,4350924,3139243,3147308,3703882,17691936,7577095,5913843,7184882
2025-08-07,16287093,10530672,8287171,12539679,10521644,13758153,4825813,11485315,6207570,1926288,11926729,35455583,33212307,5812684,8050476,5056438,9305021,4144152,8618139,5148619,2562429,3348031,5474404,4360593,3146217,3154304,3712110,17731250,7593936,5926988,7200843
2025-08-08,16254263,10509442,8270461,12514399,10500434,13730413,4816083,11462165,6195060,1922408,11902689,35384103,33145357,5800964,8034246,5046248,9286261,4135802,8600769,5138239,2557259,3341281,5463364,4351803,3139877,3147944,3704630,17695510,7578626,5915038,7186323
2025-08-11,16319963,10551922,8303881,12564979,10542874,13785913,4835543,11508485,6220100,1930188,11950809,35527123,33279337,5824404,8066726,5066648,9323801,4152522,8635529,5158999,2567599,3354781,5485444,4369383,3152577,3160664,3719610,17767030,7609266,5938938,7215363
2025-08-12,16319963,10551922,8303881,12564979,10542874,13785913,4835543,11508485,6220100,1930188,11950809,35527123,33279337,5824404,8066726,5066648,9323801,4152522,8635529,5158999,2567599,3354781,5485444,4369383,3152577,3160664,3719610,17767030,7609266,5938938,7215363
2025-08-13,16388969,10596547,8338993,12618109,10587457,13844209,4855997,11557142,6246392,1938357,12001335,35677336,33420058,5849037,8100830,5088068,9363218,4170078,8672048,5180818,2578456,3368956,5508628,4387863,3165912,3174020,3735339,17842147,7641438,5964054,7245876
2025-08-14,16359161,10577231,8323825,12595113,10568173,13819177,4847213,11536154,6234944,1934833,11979507,35612624,33359294,5838469,8086030,5078832,9346170,4162586,8656408,5171494,2573884,3362740,5498748,4379783,3160052,3168128,3728555,17809783,7627510,5953318,7232712
2025-08-15,16359161,10577231,8323825,12595113,10568173,13819177,4847213,11536154,6234944,1934833,11979507,35612624,33359294,5838469,8086030,5078832,9346170,4162586,8656408,5171494,2573884,3362740,5498748,4379783,3160052,3168128,3728555,17809783,7627510,5953318,7232712
2025-08-18,16378889,10589987,8333863,12610305,10580917,13835845,4853057,11550068,6242462,1937167,11993955,35655578,33399530,5845513,8095780,5084958,9357444,4167608,8666848,5177734,2576986,3366796,5505378,4385063,3163862,3171950,3733055,17831263,7636708,5960500,7241436
2025-08-19,16398635,10602755,8343907,12625503,10593673,13852525,4858907,11563988,6249986,1939501,12008415,35698556,33439790,5852557,8105536,5091090,9368724,4172630,8677294,5183974,2580094,3370852,5512014,4390349,3167678,3175772,3737555,17852755,7645912,5967682,7250166
2025-08-20,16415100,10613400,8352282,12638178,10604308,13866435,4863787,11575598,6256261,1941446,12020470,35734396,33473365,5858432,8113676,5096200,9378129,4176820,8686004,5189179,2582684,3374237,5517549,4394759,3170858,3178962,3741310,17870680,7653587,5973672,7257446
2025-08-21,16372291,10585723,8330507,12605223,10576657,13830269,4851099,11545412,6239946,1936389,11989127,35641212,33386070,5843157,8092512,5082914,9353676,4165926,8663358,5175646,2575950,3365436,5503158,4383293,3162590,3170668,3731560,17824075,7633632,5958098,7238518
2025-08-22,16349240,10570820,8318775,12587478,10561768,13810795,4844267,11529158,6231161,1933666,11972243,35591029,33339065,5834932,8081116,5075760,9340509,4160060,8651157,5168359,2572324,3360697,5495409,4377119,3158138,3166202,3726303,17798980,7622887,5949712,7228326
2025-08-25,16349240,10570820,8318775,12587478,10561768,13810795,4844267,11529158,6231161,1933666,11972243,35591029,33339065,5834932,8081116,5075760,9340509,4160060,8651157,5168359,2572324,3360697,5495409,4377119,3158138,3166202,3726303,17798980,7622887,5949712,7228326
2025-08-26,16349240,10570820,8318775,12587478,10561768,13810795,4844267,11529158,6231161,1933666,11972243,35591029,33339065,5834932,8081116,5075760,9340509,4160060,8651157,5168359,2572324,3360697,5495409,4377119,3158138,3166202,3726303,17798980,7622887,5949712,7228326
2025-08-27,16240538,10500530,8263467,12503790,10491544,13718956,4812059,11452499,6189746,1920796,11892647,35354386,33117404,5796124,8027392,5042001,9278403,4132406,8593638,5134006,2555230,3338356,5458878,4348013,3137150,3145148,3701520,17680642,7572199,5910145,7180278
2025-08-28,16369004,10583600,8328831,12602694,10574536,13827466,4850123,11543096,6238691,1936006,11986715,35634055,33379367,5841988,8090884,5081898,9351801,4165088,8661615,5174605,2575432,3364759,5502051,4382411,3161954,3170030,3730809,17820496,7632103,5956906,7237062
2025-08-29,16369004,10583600,8328831,12602694,10574536,13827466,4850123,11543096,6238691,1936006,11986715,35634055,33379367,5841988,8090884,5081898,9351801,4165088,8661615,5174605,2575432,3364759,5502051,4382411,3161954,3170030,3730809,17820496,7632103,5956906,7237062
2025-09-02,16306682,10543268,8297103,12554806,10534256,13774856,4831621,11499246,6215009,1928566,11941151,35498553,33252469,5819786,8060104,5062474,9316217,4149274,8628645,5154913,2565638,3351931,5481143,4365753,3149992,3158020,3716583,17752682,7603141,5934206,7209554
2025-09-03,16326464,10556060,8307171,12570034,10547036,13791566,4837483,11513196,6222551,1930906,11955635,35541615,33292807,5826848,8069884,5068618,9327521,4154308,8639115,5161165,2568752,3355999,5487791,4371051,3153814,3161854,3721089,17774216,7612363,5941406,7218302
2025-09-04,16323167,10553928,8305493,12567496,10544906,13788781,4836506,11510871,6221294,1930516,11953221,35534438,33286084,5825671,8068254,5067594,9325637,4153469,8637370,5160123,2568233,3355321,5486683,4370168,3153177,3161215,3720338,17770627,7610826,5940206,7216844
2025-09-05,16329761,10558192,8308849,12572572,10549166,13794351,4838460,11515521,6223808,1931296,11958049,35548792,33299530,5828025,8071514,5069642,9329405,4155147,8640860,5162207,2569271,3356677,5488899,4371934,3154451,3162493,3721840,17777805,7613900,5942606,7219760
2025-09-08,16402317,10605118,8345765,12628452,10596048,13855643,4859954,11566693,6251462,1939876,12011179,35706774,33447502,5853919,8107374,5092170,9370853,4173605,8679250,5185153,2580689,3371593,5513297,4391360,3168465,3176551,3738384,17856807,7647736,5969006,7251836
2025-09-09,16352832,10573123,8320595,12590352,10564083,13813853,4845299,11531803,6232607,1934026,11974954,35599059,33346612,5836264,8082924,5076810,9342578,4161020,8653075,5169508,2572904,3361423,5496662,4378115,3158910,3166966,3727104,17802942,7624666,5951006,7229966
2025-09-10,16352832,10573123,8320595,12590352,10564083,13813853,4845299,11531803,6232607,1934026,11974954,35599059,33346612,5836264,8082924,5076810,9342578,4161020,8653075,5169508,2572904,3361423,5496662,4378115,3158910,3166966,3727104,17802942,7624666,5951006,7229966
2025-09-11,16240632,10500567,8263509,12503958,10491595,13719074,4812047,11452685,6189835,1920766,11892789,35354816,33117805,5796212,8027470,5041973,9278488,4132460,8593711,5134046,2555258,3338371,5458956,4348072,3137252,3145240,3701536,17680793,7572340,5910172,7180360
2025-09-12,16240632,10500567,8263509,12503958,10491595,13719074,4812047,11452685,6189835,1920766,11892789,35354816,33117805,5796212,8027470,5041973,9278488,4132460,8593711,5134046,2555258,3338371,5458956,4348072,3137252,3145240,3701536,17680793,7572340,5910172,7180360
2025-09-15,16151532,10442949,8218176,12435351,10434031,13643798,4785641,11389856,6155869,1910236,11827530,35160848,32936122,5764406,7983433,5014298,9227593,4109780,8546569,5105885,2541245,3320065,5429013,4324204,3120053,3127987,3681232,17583782,7530787,5877745,7140967
2025-09-16,16115221,10419464,8199696,12407389,10410568,13613119,4774883,11364248,6142031,1905946,11800932,35081791,32862070,5751448,7965481,5003023,9206847,4100540,8527352,5094401,2535536,3312596,5416803,4314480,3113035,3120958,3672960,17544248,7513858,5864534,7124907
2025-09-17,16118523,10421599,8201376,12409931,10412701,13615908,4775861,11366576,6143289,1906336,11803350,35088978,32868803,5752626,7967113,5004048,9208733,4101380,8529099,5095445,2536055,3313275,5417913,4315364,3113673,3121597,3673712,17547842,7515397,5865735,7126367
2025-09-18,16115221,10419464,8199696,12407389,10410568,13613119,4774883,11364248,6142031,1905946,11800932,35081791,32862071,5751448,7965481,5003023,9206847,4100540,8527352,5094401,2535536,3312596,5416803,4314480,3113035,3120958,3672960,17544248,7513858,5864534,7124907
2025-09-19,16061231,10382174,8263866,12366109,10375888,13571659,4760173,11323318,6119821,1899136,11760102,34950981,32747801,5735228,7936631,4967983,9405067,4086420,8504532,5118451,2552676,3301196,5064763,4300220,3102545,3076018,3660020,17493408,7487728,5901674,7098977
2025-09-22,16041509,10369424,8253720,12350923,10363144,13554991,4754329,11309410,6112303,1896802,11745660,34908063,32707583,5728184,7926887,4961881,9393517,4081404,8494086,5112163,2549544,3297140,5058541,4294940,3098735,3072238,3655526,17471928,7478530,5894426,7090259
2025-09-23,15959309,10316299,8211420,12287623,10310044,13485541,4729979,11251460,6080978,1887077,11685485,34729188,32539983,5698834,7886262,4936456,9345392,4060479,8450561,5085963,2536469,3280240,5032616,4272940,3082860,3056488,3636801,17382403,7440205,5864226,7053934
2025-09-24,15946805,10308199,8205084,12277967,10301952,13475017,4726287,11242616,6076154,1885665,11676329,34701948,32514451,5694342,7880062,4932620,9338092,4057283,8443933,5081979,2534485,3277632,5028720,4269500,3080480,3054148,3633909,17368755,7434441,5859562,7048410
2025-09-25,15956669,10314574,8210160,12285560,10308324,13483351,4729209,11249570,6079913,1886832,11683550,34723413,32534563,5697864,7884937,4935671,9343867,4059794,8449156,5085123,2536054,3279660,5031831,4272140,3082385,3056038,3636156,17379498,7439040,5863186,7052769
2025-09-26,15946805,10308199,8205084,12277967,10301952,13475017,4726287,11242616,6076154,1885665,11676329,34701948,32514451,5694342,7880062,4932620,9338092,4057283,8443933,5081979,2534485,3277632,5028720,4269500,3080480,3054148,3633909,17368755,7434441,5859562,7048410
2025-09-29,16019141,10354949,8242308,12333649,10348680,13536133,4747715,11293612,6103720,1894223,11729283,34859358,32661939,5720170,7915812,4954994,9380442,4075697,8482235,5105035,2545991,3292504,5051534,4288860,3094450,3068008,3650387,17447537,7468167,5886138,7080376
2025-09-30,15973109,10325199,8218620,12298215,10318944,13497241,4734079,11261160,6086178,1888777,11695585,34759188,32568083,5703734,7893062,4940756,9353492,4063979,8457861,5090363,2538669,3283040,5037016,4276540,3085560,3059188,3639901,17397403,7446705,5869226,7060034
2025-10-01,15950093,10310324,8206776,12280491,10304076,13477795,4727261,11244934,6077407,1886054,11678729,34709103,32521155,5695516,7881687,4933637,9340017,4058120,8445674,5083027,2535008,3278308,5029757,4270380,3081115,3054778,3634658,17372336,7435974,5860770,7049863
2025-10-02,15927070,10295442,8194932,12262767,10289201,13458342,4720436,11228701,6068636,1883331,11661873,34659004,32474213,5687298,7870312,4926518,9326535,4052261,8433480,5075691,2531347,3273576,5022498,4264213,3076670,3050368,3629408,17347262,7425243,5852307,7039685
2025-10-03,15910625,10284812,8186472,12250107,10278576,13444447,4715561,11217106,6062371,1881386,11649833,34623219,32440683,5681428,7862187,4921433,9316905,4048076,8424770,5070451,2528732,3270196,5017313,4259808,3073495,3047218,3625658,17329352,7417578,5846262,7032415
2025-10-06,15920492,10291190,8191548,12257703,10284951,13452784,4718486,11224063,6066130,1882553,11657057,34644690,32460801,5684950,7867062,4924484,9322683,4050587,8429996,5073595,2530301,3272224,5020424,4262451,3075400,3049108,3627908,17340098,7422177,5849889,7036777
2025-10-07,15864579,10255048,8162784,12214659,10248826,13405541,4701911,11184640,6044829,1875940,11616121,34523021,32346799,5664992,7839437,4907195,9289941,4036358,8400382,5055779,2521410,3260732,5002795,4247474,3064605,3038398,3615175,17279204,7396116,5829336,7012059
2025-10-08,15904059,10280572,8183100,12245055,10274326,13438901,4713611,11212468,6059865,1880608,11645029,34608929,32427295,5679092,7858949,4919411,9313053,4046402,8421286,5068355,2527686,3268844,5015239,4258046,3072225,3045958,3624175,17322200,7414524,5843844,7029507
2025-10-09,15936959,10301842,8200030,12270385,10295576,13466701,4723361,11235658,6072395,1884498,11669119,34680519,32494375,5690842,7875209,4929591,9332313,4054772,8438706,5078835,2532916,3275604,5025609,4266856,3078575,3052258,3631675,17358030,7429864,5855934,7044047
2025-10-10,15956699,10314604,8210188,12285583,10308326,13483381,4729211,11249572,6079913,1886832,11683573,34723473,32534623,5697892,7884965,4935699,9343869,4059794,8449158,5085123,2536054,3279660,5031831,4272142,3082385,3056038,3636175,17379528,7439068,5863188,7052771
2025-10-13,16038949,10367779,8252513,12348908,10361451,13552881,4753586,11307547,6111238,1896557,11743798,34902448,32702323,5727267,7925615,4961149,9392019,4080719,8492708,5111323,2549129,3296560,5057756,4294167,3098260,3071788,3654925,17469103,7477418,5893413,7089121
2025-10-14,16085009,10397543,8276215,12384370,10391201,13591801,4767236,11340013,6128780,1902003,11777524,35002674,32796221,5743717,7948379,4975401,9418983,4092437,8517096,5125995,2556451,3306024,5072274,4306501,3107150,3080608,3665425,17519265,7498894,5910339,7109477
2025-10-15,16183709,10461323,8327005,12460360,10454951,13675201,4796486,11409583,6166370,1913673,11849794,35217444,32997431,5778967,7997159,5005941,9476763,4117547,8569356,5157435,2572141,3326304,5103384,4332931,3126200,3099508,3687925,17626755,7544914,5946609,7153097
2025-10-16,16348209,10567623,8411655,12587010,10561201,13814201,4845236,11525533,6229020,1933123,11970244,35575394,33332781,5837717,8078459,5056841,9573063,4159397,8656456,5209835,2598291,3360104,5155234,4376981,3157950,3131008,3725425,17805905,7621614,6007059,7225797
2025-10-17,16242929,10499591,8357479,12505954,10493201,13725241,4814036,11451325,6188924,1920675,11893156,35346306,33118157,5800117,8026427,5024265,9511431,4132613,8600712,5176299,2581555,3338472,5122050,4348789,3137630,3110848,3701425,17691249,7572526,5968371,7179269
2025-10-20,16387689,10593135,8431971,12617406,10586701,13847561,4856936,11553361,6244056,1937791,11999152,35661302,33413265,5851817,8097971,5069057,9596175,4169441,8677360,5222411,2604567,3368216,5167678,4387553,3165570,3138568,3734425,17848901,7640022,6021567,7243245
2025-10-21,16423879,10616521,8450594,12645269,10610076,13878141,4867661,11578870,6257839,1942070,12025651,35740051,33487042,5864742,8115857,5080255,9617361,4178648,8696522,5233939,2610320,3375652,5179085,4397244,3172555,3145498,3742675,17888314,7656896,6034866,7259239
2025-10-22,16456779,10637781,8467524,12670599,10631326,13905941,4877411,11602060,6270369,1945960,12049741,35811641,33554112,5876492,8132117,5090435,9636621,4187018,8713942,5244419,2615550,3382412,5189455,4406054,3178905,3151798,3750175,17924144,7672236,6046956,7273779
2025-10-23,16558769,10703687,8520007,12749122,10697201,13992121,4907636,11673949,6309212,1958019,12124420,36033570,33762029,5912917,8182523,5121993,9696327,4212965,8767944,5276907,2631763,3403368,5221602,4433365,3198590,3171328,3773425,18035217,7719790,6084435,7318853
2025-10-24,16588379,10722821,8535244,12771919,10716326,14017141,4916411,11694820,6320489,1961520,12146101,36098001,33822392,5923492,8197157,5131155,9713661,4220498,8783622,5286339,2636470,3409452,5230935,4441294,3204305,3176998,3780175,18067464,7733596,6095316,7331939
2025-10-27,16581799,10718569,8531858,12766853,10712076,14011581,4914461,11690182,6317983,1960742,12141283,36083683,33808978,5921142,8193905,5129119,9709809,4218824,8780138,5284243,2635424,3408100,5228861,4439532,3203035,3175738,3778675,18060298,7730528,6092898,7329031
2025-10-28,16581799,10718569,8531858,12766853,10712076,14011581,4914461,11690182,6317983,1960742,12141283,36083683,33808978,5921142,8193905,5129119,9709809,4218824,8780138,5284243,2635424,3408100,5228861,4439532,3203035,3175738,3778675,18060298,7730528,6092898,7329031
2025-10-29,16581799,10718569,8531858,12766853,10712076,14011581,4914461,11690182,6317983,1960742,12141283,36083683,33808978,5921142,8193905,5129119,9709809,4218824,8780138,5284243,2635424,3408100,5228861,4439532,3203035,3175738,3778675,18060298,7730528,6092898,7329031
2025-10-30,16627859,10748333,8555560,12802315,10741826,14050501,4928111,11722648,6335525,1966188,12175009,36183909,33902876,5937592,8216669,5143371,9736773,4230542,8804526,5298915,2642746,3417564,5243379,4451866,3211925,3184558,3789175,18110460,7752004,6109824,7349387
2025-10-31,16627859,10748333,8555560,12802315,10741826,14050501,4928111,11722648,6335525,1966188,12175009,36183909,33902876,5937592,8216669,5143371,9736773,4230542,8804526,5298915,2642746,3417564,5243379,4451866,3211925,3184558,3789175,18110460,7752004,6109824,7349387
2025-11-03,16499516,10665386,8489533,12703528,10658918,13942081,4890086,11632174,6286625,1951017,12081058,35904642,33641237,5891767,8153255,5103669,9661626,4197899,8736588,5258010,2622349,3391200,5202903,4417507,3187127,3159988,3759925,17970690,7692178,6062673,7292681
2025-11-04,16499516,10665386,8489533,12703528,10658918,13942081,4890086,11632174,6286625,1951017,12081058,35904642,33641237,5891767,8153255,5103669,9661626,4197899,8736588,5258010,2622349,3391200,5202903,4417507,3187127,3159988,3759925,17970690,7692178,6062673,7292681
2025-11-05,16487888,10657970,8483489,12694656,10651510,13932233,4886586,11624114,6282393,1949605,12072478,35879446,33617757,5887567,8147447,5100005,9655010,4195003,8730444,5254418,2620565,3388892,5199299,4414459,3184939,3157748,3757225,17958118,7686706,6058401,7287541
2025-11-06,16537253,10689875,8508884,12732666,10683400,13973948,4901211,11658914,6301203,1955440,12108628,35986876,33718407,5905192,8171837,5115275,9683915,4207558,8756589,5270153,2628410,3399032,5214869,4427674,3194479,3167198,3768475,18011878,7709716,6076536,7309366
