date,ato_shares,etr_shares,vst_shares,duk_shares,aee_shares,sre_shares,xel_shares,pcg_shares,cms_shares,so_shares,ppl_shares,pnw_shares,awk_shares,cnp_shares,aep_shares,exc_shares,aes_shares,lnt_shares,nee_shares,dte_shares,nrg_shares,fe_shares,ed_shares,d_shares,ni_shares,es_shares,eix_shares,ceg_shares,wec_shares,evrg_shares,peg_shares
2025-05-20,2370416,6403813,5080838,11588584,4030665,9459045,8575605,32758240,4462149,16362724,11025523,1697941,2910464,9732670,7962867,15011613,10618361,3831940,30709878,3094861,3025043,7659844,5173896,12544544,7018011,5477501,5781567,4671905,4744211,3434285,7440361
2025-05-21,2366105,6392152,5071602,11567348,4023278,9441773,8559918,32698446,4453973,16332782,11005323,1694907,2905168,9714818,7948292,14984248,10598866,3824948,30653690,3089279,3019580,7645891,5164416,12521529,7005109,5467499,5771029,4663301,4735526,3428080,7426772
2025-07-07,2401917,6749582,5131371,11753820,4087224,9862247,8721871,33233669,4523444,16620019,11179319,1805620,2949043,9870653,8078169,15266353,10765584,3884467,31130948,3138106,2956529,7767801,5448426,12895984,7118029,5555577,5818509,4739529,4826038,3479482,7545957
2025-07-08,2401917,6749582,5131371,11753820,4087224,9862247,8721871,33233669,4523444,16620019,11179319,1805620,2949043,9870653,8078169,15266353,10765584,3884467,31130948,3138106,2956529,7767801,5448426,12895984,7118029,5555577,5818509,4739529,4826038,3479482,7545957
2025-07-09,2433909,6839544,5199757,11910494,4141722,9993687,8838121,33676597,4583708,16841545,11328305,1829676,2988351,10002217,8185801,15469837,10909052,3936237,31545852,3179956,2995961,7871341,5521028,13067848,7212889,5629605,5896071,4802707,4890332,3525858,7646521
2025-07-10,2469513,6939663,5275864,12084857,4202373,10139967,8967496,34169533,4650776,17088082,11494112,1856448,3032097,10148635,8305585,15696295,11068718,3993852,32007600,3226531,3039845,7986571,5601827,13259116,7318459,5711991,5982390,4873018,4961885,3577470,7758439
2025-07-11,2492217,7003507,5324396,12196045,4241049,10233247,9049996,34483869,4693544,17245294,11599844,1873520,3059993,10242003,8381969,15840703,11170534,4030592,32302048,3256231,3067829,8060051,5653351,13381084,7385779,5764527,6037434,4917854,5007513,3610382,7829807
2025-07-14,2504601,7038331,5350868,12256693,4262145,10284127,9094996,34655325,4716872,17331046,11657516,1882832,3075209,10292931,8423633,15919471,11226070,4050632,32462656,3272431,3083093,8100131,5681455,13447612,7422499,5793183,6067458,4942310,5032401,3628334,7868735
2025-07-15,2498925,7022370,5338735,12228907,4252476,10260807,9074371,34576741,4706180,17291743,11631083,1878564,3068235,10269589,8404537,15883369,11200616,4041447,32389044,3265006,3076097,8081761,5668574,13417120,7405669,5780049,6053697,4931101,5020994,3620106,7850893
2025-07-16,2495829,7013664,5332117,12213751,4247202,10248087,9063121,34533877,4700348,17270311,11616665,1876236,3064431,10256857,8394121,15863677,11186732,4036437,32348892,3260956,3072281,8071741,5661548,13400488,7396489,5772885,6046191,4924987,5014772,3615618,7841161
2025-07-17,2495313,7012213,5331014,12211225,4246323,10245967,9061246,34526733,4699376,17266739,11614262,1875848,3063797,10254735,8392385,15860395,11184418,4035602,32342200,3260281,3071645,8070071,5660377,13397716,7394959,5771691,6044940,4923968,5013735,3614870,7839539
2025-07-18,2504085,7036880,5349765,12254167,4261266,10282007,9093121,34648181,4715900,17327463,11655113,1882444,3074575,10290809,8421897,15916189,11223756,4049797,32455964,3271756,3082457,8098461,5680284,13444840,7420969,5791989,6066207,4941291,5031364,3627586,7867113
2025-07-21,2513373,7062998,5369619,12299635,4277088,10320167,9126871,34776773,4733396,17391759,11698367,1889428,3085987,10329005,8453145,15975247,11265408,4064827,32576420,3283906,3093905,8128521,5701362,13494736,7448509,5813481,6088725,4959633,5050030,3641050,7896309
2025-07-22,2522145,7087665,5388370,12342577,4292031,10356207,9158746,34898204,4749920,17452483,11739218,1896024,3096765,10365079,8482657,16031024,11304746,4079022,32690184,3295381,3104700,8156911,5721269,13541860,7474519,5833779,6109992,4976956,5067659,3653766,7923883
2025-07-23,2525241,7096371,5394988,12357733,4297305,10368927,9169996,34941062,4755752,17473915,11753636,1898352,3100569,10377811,8493073,16050710,11318630,4084032,32730330,3299431,3108510,8166931,5728295,13558492,7483699,5840943,6117498,4983070,5073881,3658254,7933615
2025-07-24,2522661,7089116,5389473,12345103,4292910,10358327,9160621,34905347,4750892,17456055,11741621,1896412,3097399,10367201,8484393,16034305,11307060,4079857,32696875,3296056,3105335,8158581,5722440,13544632,7476049,5834973,6111243,4977975,5068696,3654514,7925505
2025-07-25,2543301,7147156,5433593,12446143,4328070,10443127,9235621,35191067,4789772,17598935,11837741,1911932,3122759,10452081,8553833,16165545,11399620,4113257,32964515,3323056,3130735,8225381,5769280,13655512,7537249,5882733,6161283,5018735,5110176,3684434,7990385
2025-07-28,2542269,7144254,5431387,12441091,4326312,10438887,9231871,35176781,4787828,17591791,11832935,1911156,3121491,10447837,8550361,16158983,11394992,4111587,32951133,3321706,3129465,8222041,5766938,13649968,7534189,5880345,6158781,5016697,5108102,3682938,7987141
2025-07-29,2542269,7144254,5431387,12441091,4326312,10438887,9231871,35176781,4787828,17591791,11832935,1911156,3121491,10447837,8550361,16158983,11394992,4111587,32951133,3321706,3129465,8222041,5766938,13649968,7534189,5880345,6158781,5016697,5108102,3682938,7987141
2025-07-30,2525757,7097822,5396091,12360259,4298184,10371047,9171871,34948205,4756724,17477487,11756039,1898740,3101203,10379933,8494809,16053991,11320944,4084867,32737021,3300106,3109145,8168601,5729466,13561264,7485229,5842137,6118749,4984089,5074918,3659002,7935237
2025-07-31,2524209,7093469,5392782,12352681,4295547,10364687,9166246,34926776,4753808,17466771,11748830,1897576,3099301,10373567,8489601,16044148,11314002,4082362,32716948,3298081,3107240,8163591,5725953,13552948,7480639,5838555,6114996,4981032,5071807,3656758,7930371
2025-08-01,2522661,7089116,5389473,12345100,4292910,10358327,9160621,34905341,4750892,17456052,11741621,1896412,3097399,10367201,8484390,16034302,11307060,4079857,32696869,3296056,3105332,8158581,5722440,13544632,7476049,5834973,6111243,4977975,5068693,3654514,7925505
2025-08-04,2535586,7125391,5417048,12408275,4314885,10411352,9207521,35083991,4775217,17545402,11801721,1906112,3113249,10420276,8527815,16116377,11364935,4100732,32864219,3312931,3121232,8200331,5751740,13613957,7514324,5864848,6142518,5003450,5094643,3673214,7966080
2025-08-05,2545906,7154411,5439108,12458815,4332465,10453772,9245021,35226911,4794677,17616882,11849801,1913872,3125929,10462736,8562555,16182037,11411235,4117432,32998099,3326431,3133952,8233731,5775180,13669417,7544944,5888748,6167538,5023830,5115403,3688174,7998540
2025-08-06,2556742,7184882,5462271,12511882,4350924,10498313,9284396,35376977,4815110,17691936,11900285,1922020,3139243,10507319,8599032,16250980,11459850,4134967,33138673,3340606,3147308,8268801,5799792,13727650,7577095,5913843,6193809,5045229,5137201,3703882,8032623
2025-08-07,2562429,7200843,5474404,12539679,4360593,10521644,9305021,35455583,4825813,17731250,11926729,1926288,3146217,10530672,8618139,16287093,11485315,4144152,33212307,3348031,3154304,8287171,5812684,13758153,7593936,5926988,6207570,5056438,5148619,3712110,8050476
2025-08-08,2557259,7186323,5463364,12514399,4351803,10500434,9286261,35384103,4816083,17695510,11902689,1922408,3139877,10509442,8600769,16254263,11462165,4135802,33145357,3341281,3147944,8270461,5800964,13730413,7578626,5915038,6195060,5046248,5138239,3704630,8034246
2025-08-11,2567599,7215363,5485444,12564979,4369383,10542874,9323801,35527123,4835543,17767030,11950809,1930188,3152577,10551922,8635529,16319963,11508485,4152522,33279337,3354781,3160664,8303881,5824404,13785913,7609266,5938938,6220100,5066648,5158999,3719610,8066726
2025-08-12,2567599,7215363,5485444,12564979,4369383,10542874,9323801,35527123,4835543,17767030,11950809,1930188,3152577,10551922,8635529,16319963,11508485,4152522,33279337,3354781,3160664,8303881,5824404,13785913,7609266,5938938,6220100,5066648,5158999,3719610,8066726
2025-08-13,2578456,7245876,5508628,12618109,4387863,10587457,9363218,35677336,4855997,17842147,12001335,1938357,3165912,10596547,8672048,16388969,11557142,4170078,33420058,3368956,3174020,8338993,5849037,13844209,7641438,5964054,6246392,5088068,5180818,3735339,8100830
2025-08-14,2573884,7232712,5498748,12595113,4379783,10568173,9346170,35612624,4847213,17809783,11979507,1934833,3160052,10577231,8656408,16359161,11536154,4162586,33359294,3362740,3168128,8323825,5838469,13819177,7627510,5953318,6234944,5078832,5171494,3728555,8086030
2025-08-15,2573884,7232712,5498748,12595113,4379783,10568173,9346170,35612624,4847213,17809783,11979507,1934833,3160052,10577231,8656408,16359161,11536154,4162586,33359294,3362740,3168128,8323825,5838469,13819177,7627510,5953318,6234944,5078832,5171494,3728555,8086030
2025-08-18,2576986,7241436,5505378,12610305,4385063,10580917,9357444,35655578,4853057,17831263,11993955,1937167,3163862,10589987,8666848,16378889,11550068,4167608,33399530,3366796,3171950,8333863,5845513,13835845,7636708,5960500,6242462,5084958,5177734,3733055,8095780
2025-08-19,2580094,7250166,5512014,12625503,4390349,10593673,9368724,35698556,4858907,17852755,12008415,1939501,3167678,10602755,8677294,16398635,11563988,4172630,33439790,3370852,3175772,8343907,5852557,13852525,7645912,5967682,6249986,5091090,5183974,3737555,8105536
2025-08-20,2582684,7257446,5517549,12638178,4394759,10604308,9378129,35734396,4863787,17870680,12020470,1941446,3170858,10613400,8686004,16415100,11575598,4176820,33473365,3374237,3178962,8352282,5858432,13866435,7653587,5973672,6256261,5096200,5189179,3741310,8113676
2025-08-21,2575950,7238518,5503158,12605223,4383293,10576657,9353676,35641212,4851099,17824075,11989127,1936389,3162590,10585723,8663358,16372291,11545412,4165926,33386070,3365436,3170668,8330507,5843157,13830269,7633632,5958098,6239946,5082914,5175646,3731560,8092512
2025-08-22,2572324,7228326,5495409,12587478,4377119,10561768,9340509,35591029,4844267,17798980,11972243,1933666,3158138,10570820,8651157,16349240,11529158,4160060,33339065,3360697,3166202,8318775,5834932,13810795,7622887,5949712,6231161,5075760,5168359,3726303,8081116
2025-08-25,2572324,7228326,5495409,12587478,4377119,10561768,9340509,35591029,4844267,17798980,11972243,1933666,3158138,10570820,8651157,16349240,11529158,4160060,33339065,3360697,3166202,8318775,5834932,13810795,7622887,5949712,6231161,5075760,5168359,3726303,8081116
2025-08-26,2572324,7228326,5495409,12587478,4377119,10561768,9340509,35591029,4844267,17798980,11972243,1933666,3158138,10570820,8651157,16349240,11529158,4160060,33339065,3360697,3166202,8318775,5834932,13810795,7622887,5949712,6231161,5075760,5168359,3726303,8081116
2025-08-27,2555230,7180278,5458878,12503790,4348013,10491544,9278403,35354386,4812059,17680642,11892647,1920796,3137150,10500530,8593638,16240538,11452499,4132406,33117404,3338356,3145148,8263467,5796124,13718956,7572199,5910145,6189746,5042001,5134006,3701520,8027392
2025-08-28,2575432,7237062,5502051,12602694,4382411,10574536,9351801,35634055,4850123,17820496,11986715,1936006,3161954,10583600,8661615,16369004,11543096,4165088,33379367,3364759,3170030,8328831,5841988,13827466,7632103,5956906,6238691,5081898,5174605,3730809,8090884
2025-08-29,2575432,7237062,5502051,12602694,4382411,10574536,9351801,35634055,4850123,17820496,11986715,1936006,3161954,10583600,8661615,16369004,11543096,4165088,33379367,3364759,3170030,8328831,5841988,13827466,7632103,5956906,6238691,5081898,5174605,3730809,8090884
2025-09-02,2565638,7209554,5481143,12554806,4365753,10534256,9316217,35498553,4831621,17752682,11941151,1928566,3149992,10543268,8628645,16306682,11499246,4149274,33252469,3351931,3158020,8297103,5819786,13774856,7603141,5934206,6215009,5062474,5154913,3716583,8060104
2025-09-03,2568752,7218302,5487791,12570034,4371051,10547036,9327521,35541615,4837483,17774216,11955635,1930906,3153814,10556060,8639115,16326464,11513196,4154308,33292807,3355999,3161854,8307171,5826848,13791566,7612363,5941406,6222551,5068618,5161165,3721089,8069884
2025-09-04,2568233,7216844,5486683,12567496,4370168,10544906,9325637,35534438,4836506,17770627,11953221,1930516,3153177,10553928,8637370,16323167,11510871,4153469,33286084,3355321,3161215,8305493,5825671,13788781,7610826,5940206,6221294,5067594,5160123,3720338,8068254
2025-09-05,2569271,7219760,5488899,12572572,4371934,10549166,9329405,35548792,4838460,17777805,11958049,1931296,3154451,10558192,8640860,16329761,11515521,4155147,33299530,3356677,3162493,8308849,5828025,13794351,7613900,5942606,6223808,5069642,5162207,3721840,8071514
2025-09-08,2580689,7251836,5513297,12628452,4391360,10596048,9370853,35706774,4859954,17856807,12011179,1939876,3168465,10605118,8679250,16402317,11566693,4173605,33447502,3371593,3176551,8345765,5853919,13855643,7647736,5969006,6251462,5092170,5185153,3738384,8107374
2025-09-09,2572904,7229966,5496662,12590352,4378115,10564083,9342578,35599059,4845299,17802942,11974954,1934026,3158910,10573123,8653075,16352832,11531803,4161020,33346612,3361423,3166966,8320595,5836264,13813853,7624666,5951006,6232607,5076810,5169508,3727104,8082924
2025-09-10,2572904,7229966,5496662,12590352,4378115,10564083,9342578,35599059,4845299,17802942,11974954,1934026,3158910,10573123,8653075,16352832,11531803,4161020,33346612,3361423,3166966,8320595,5836264,13813853,7624666,5951006,6232607,5076810,5169508,3727104,8082924
2025-09-11,2555258,7180360,5458956,12503958,4348072,10491595,9278488,35354816,4812047,17680793,11892789,1920766,3137252,10500567,8593711,16240632,11452685,4132460,33117805,3338371,3145240,8263509,5796212,13719074,7572340,5910172,6189835,5041973,5134046,3701536,8027470
2025-09-12,2555258,7180360,5458956,12503958,4348072,10491595,9278488,35354816,4812047,17680793,11892789,1920766,3137252,10500567,8593711,16240632,11452685,4132460,33117805,3338371,3145240,8263509,5796212,13719074,7572340,5910172,6189835,5041973,5134046,3701536,8027470
2025-09-15,2541245,7140967,5429013,12435351,4324204,10434031,9227593,35160848,4785641,17583782,11827530,1910236,3120053,10442949,8546569,16151532,11389856,4109780,32936122,3320065,3127987,8218176,5764406,13643798,7530787,5877745,6155869,5014298,5105885,3681232,7983433
2025-09-16,2535536,7124907,5416803,12407389,4314480,10410568,9206847,35081791,4774883,17544248,11800932,1905946,3113035,10419464,8527352,16115221,11364248,4100540,32862070,3312596,3120958,8199696,5751448,13613119,7513858,5864534,6142031,5003023,5094401,3672960,7965481
2025-09-17,2536055,7126367,5417913,12409931,4315364,10412701,9208733,35088978,4775861,17547842,11803350,1906336,3113673,10421599,8529099,16118523,11366576,4101380,32868803,3313275,3121597,8201376,5752626,13615908,7515397,5865735,6143289,5004048,5095445,3673712,7967113
2025-09-18,2535536,7124907,5416803,12407389,4314480,10410568,9206847,35081791,4774883,17544248,11800932,1905946,3113035,10419464,8527352,16115221,11364248,4100540,32862071,3312596,3120958,8199696,5751448,13613119,7513858,5864534,6142031,5003023,5094401,3672960,7965481
2025-09-19,2552676,7098977,5064763,12366109,4300220,10375888,9405067,34950981,4760173,17493408,11760102,1899136,3102545,10382174,8504532,16061231,11323318,4086420,32747801,3301196,3076018,8263866,5735228,13571659,7487728,5901674,6119821,4967983,5118451,3660020,7936631
2025-09-22,2549544,7090259,5058541,12350923,4294940,10363144,9393517,34908063,4754329,17471928,11745660,1896802,3098735,10369424,8494086,16041509,11309410,4081404,32707583,3297140,3072238,8253720,5728184,13554991,7478530,5894426,6112303,4961881,5112163,3655526,7926887
2025-09-23,2536469,7053934,5032616,12287623,4272940,10310044,9345392,34729188,4729979,17382403,11685485,1887077,3082860,10316299,8450561,15959309,11251460,4060479,32539983,3280240,3056488,8211420,5698834,13485541,7440205,5864226,6080978,4936456,5085963,3636801,7886262
2025-09-24,2534485,7048410,5028720,12277967,4269500,10301952,9338092,34701948,4726287,17368755,11676329,1885665,3080480,10308199,8443933,15946805,11242616,4057283,32514451,3277632,3054148,8205084,5694342,13475017,7434441,5859562,6076154,4932620,5081979,3633909,7880062
2025-09-25,2536054,7052769,5031831,12285560,4272140,10308324,9343867,34723413,4729209,17379498,11683550,1886832,3082385,10314574,8449156,15956669,11249570,4059794,32534563,3279660,3056038,8210160,5697864,13483351,7439040,5863186,6079913,4935671,5085123,3636156,7884937
2025-09-26,2534485,7048410,5028720,12277967,4269500,10301952,9338092,34701948,4726287,17368755,11676329,1885665,3080480,10308199,8443933,15946805,11242616,4057283,32514451,3277632,3054148,8205084,5694342,13475017,7434441,5859562,6076154,4932620,5081979,3633909,7880062
2025-09-29,2545991,7080376,5051534,12333649,4288860,10348680,9380442,34859358,4747715,17447537,11729283,1894223,3094450,10354949,8482235,16019141,11293612,4075697,32661939,3292504,3068008,8242308,5720170,13536133,7468167,5886138,6103720,4954994,5105035,3650387,7915812
2025-09-30,2538669,7060034,5037016,12298215,4276540,10318944,9353492,34759188,4734079,17397403,11695585,1888777,3085560,10325199,8457861,15973109,11261160,4063979,32568083,3283040,3059188,8218620,5703734,13497241,7446705,5869226,6086178,4940756,5090363,3639901,7893062
2025-10-01,2535008,7049863,5029757,12280491,4270380,10304076,9340017,34709103,4727261,17372336,11678729,1886054,3081115,10310324,8445674,15950093,11244934,4058120,32521155,3278308,3054778,8206776,5695516,13477795,7435974,5860770,6077407,4933637,5083027,3634658,7881687
2025-10-02,2531347,7039685,5022498,12262767,4264213,10289201,9326535,34659004,4720436,17347262,11661873,1883331,3076670,10295442,8433480,15927070,11228701,4052261,32474213,3273576,3050368,8194932,5687298,13458342,7425243,5852307,6068636,4926518,5075691,3629408,7870312
2025-10-03,2528732,7032415,5017313,12250107,4259808,10278576,9316905,34623219,4715561,17329352,11649833,1881386,3073495,10284812,8424770,15910625,11217106,4048076,32440683,3270196,3047218,8186472,5681428,13444447,7417578,5846262,6062371,4921433,5070451,3625658,7862187
2025-10-06,2530301,7036777,5020424,12257703,4262451,10284951,9322683,34644690,4718486,17340098,11657057,1882553,3075400,10291190,8429996,15920492,11224063,4050587,32460801,3272224,3049108,8191548,5684950,13452784,7422177,5849889,6066130,4924484,5073595,3627908,7867062
2025-10-07,2521410,7012059,5002795,12214659,4247474,10248826,9289941,34523021,4701911,17279204,11616121,1875940,3064605,10255048,8400382,15864579,11184640,4036358,32346799,3260732,3038398,8162784,5664992,13405541,7396116,5829336,6044829,4907195,5055779,3615175,7839437
2025-10-08,2527686,7029507,5015239,12245055,4258046,10274326,9313053,34608929,4713611,17322200,11645029,1880608,3072225,10280572,8421286,15904059,11212468,4046402,32427295,3268844,3045958,8183100,5679092,13438901,7414524,5843844,6059865,4919411,5068355,3624175,7858949
2025-10-09,2532916,7044047,5025609,12270385,4266856,10295576,9332313,34680519,4723361,17358030,11669119,1884498,3078575,10301842,8438706,15936959,11235658,4054772,32494375,3275604,3052258,8200030,5690842,13466701,7429864,5855934,6072395,4929591,5078835,3631675,7875209
2025-10-10,2536054,7052771,5031831,12285583,4272142,10308326,9343869,34723473,4729211,17379528,11683573,1886832,3082385,10314604,8449158,15956699,11249572,4059794,32534623,3279660,3056038,8210188,5697892,13483381,7439068,5863188,6079913,4935699,5085123,3636175,7884965
2025-10-13,2549129,7089121,5057756,12348908,4294167,10361451,9392019,34902448,4753586,17469103,11743798,1896557,3098260,10367779,8492708,16038949,11307547,4080719,32702323,3296560,3071788,8252513,5727267,13552881,7477418,5893413,6111238,4961149,5111323,3654925,7925615
2025-10-14,2556451,7109477,5072274,12384370,4306501,10391201,9418983,35002674,4767236,17519265,11777524,1902003,3107150,10397543,8517096,16085009,11340013,4092437,32796221,3306024,3080608,8276215,5743717,13591801,7498894,5910339,6128780,4975401,5125995,3665425,7948379
2025-10-15,2572141,7153097,5103384,12460360,4332931,10454951,9476763,35217444,4796486,17626755,11849794,1913673,3126200,10461323,8569356,16183709,11409583,4117547,32997431,3326304,3099508,8327005,5778967,13675201,7544914,5946609,6166370,5005941,5157435,3687925,7997159
2025-10-16,2598291,7225797,5155234,12587010,4376981,10561201,9573063,35575394,4845236,17805905,11970244,1933123,3157950,10567623,8656456,16348209,11525533,4159397,33332781,3360104,3131008,8411655,5837717,13814201,7621614,6007059,6229020,5056841,5209835,3725425,8078459
2025-10-17,2581555,7179269,5122050,12505954,4348789,10493201,9511431,35346306,4814036,17691249,11893156,1920675,3137630,10499591,8600712,16242929,11451325,4132613,33118157,3338472,3110848,8357479,5800117,13725241,7572526,5968371,6188924,5024265,5176299,3701425,8026427
2025-10-20,2604567,7243245,5167678,12617406,4387553,10586701,9596175,35661302,4856936,17848901,11999152,1937791,3165570,10593135,8677360,16387689,11553361,4169441,33413265,3368216,3138568,8431971,5851817,13847561,7640022,6021567,6244056,5069057,5222411,3734425,8097971
2025-10-21,2610320,7259239,5179085,12645269,4397244,10610076,9617361,35740051,4867661,17888314,12025651,1942070,3172555,10616521,8696522,16423879,11578870,4178648,33487042,3375652,3145498,8450594,5864742,13878141,7656896,6034866,6257839,5080255,5233939,3742675,8115857
2025-10-22,2615550,7273779,5189455,12670599,4406054,10631326,9636621,35811641,4877411,17924144,12049741,1945960,3178905,10637781,8713942,16456779,11602060,4187018,33554112,3382412,3151798,8467524,5876492,13905941,7672236,6046956,6270369,5090435,5244419,3750175,8132117
2025-10-23,2631763,7318853,5221602,12749122,4433365,10697201,9696327,36033570,4907636,18035217,12124420,1958019,3198590,10703687,8767944,16558769,11673949,4212965,33762029,3403368,3171328,8520007,5912917,13992121,7719790,6084435,6309212,5121993,5276907,3773425,8182523
2025-10-24,2636470,7331939,5230935,12771919,4441294,10716326,9713661,36098001,4916411,18067464,12146101,1961520,3204305,10722821,8783622,16588379,11694820,4220498,33822392,3409452,3176998,8535244,5923492,14017141,7733596,6095316,6320489,5131155,5286339,3780175,8197157
2025-10-27,2635424,7329031,5228861,12766853,4439532,10712076,9709809,36083683,4914461,18060298,12141283,1960742,3203035,10718569,8780138,16581799,11690182,4218824,33808978,3408100,3175738,8531858,5921142,14011581,7730528,6092898,6317983,5129119,5284243,3778675,8193905
2025-10-28,2635424,7329031,5228861,12766853,4439532,10712076,9709809,36083683,4914461,18060298,12141283,1960742,3203035,10718569,8780138,16581799,11690182,4218824,33808978,3408100,3175738,8531858,5921142,14011581,7730528,6092898,6317983,5129119,5284243,3778675,8193905
2025-10-29,2635424,7329031,5228861,12766853,4439532,10712076,9709809,36083683,4914461,18060298,12141283,1960742,3203035,10718569,8780138,16581799,11690182,4218824,33808978,3408100,3175738,8531858,5921142,14011581,7730528,6092898,6317983,5129119,5284243,3778675,8193905
2025-10-30,2642746,7349387,5243379,12802315,4451866,10741826,9736773,36183909,4928111,18110460,12175009,1966188,3211925,10748333,8804526,16627859,11722648,4230542,33902876,3417564,3184558,8555560,5937592,14050501,7752004,6109824,6335525,5143371,5298915,3789175,8216669
2025-10-31,2642746,7349387,5243379,12802315,4451866,10741826,9736773,36183909,4928111,18110460,12175009,1966188,3211925,10748333,8804526,16627859,11722648,4230542,33902876,3417564,3184558,8555560,5937592,14050501,7752004,6109824,6335525,5143371,5298915,3789175,8216669
2025-11-03,2622349,7292681,5202903,12703528,4417507,10658918,9661626,35904642,4890086,17970690,12081058,1951017,3187127,10665386,8736588,16499516,11632174,4197899,33641237,3391200,3159988,8489533,5891767,13942081,7692178,6062673,6286625,5103669,5258010,3759925,8153255
2025-11-04,2622349,7292681,5202903,12703528,4417507,10658918,9661626,35904642,4890086,17970690,12081058,1951017,3187127,10665386,8736588,16499516,11632174,4197899,33641237,3391200,3159988,8489533,5891767,13942081,7692178,6062673,6286625,5103669,5258010,3759925,8153255
2025-11-05,2620565,7287541,5199299,12694656,4414459,10651510,9655010,35879446,4886586,17958118,12072478,1949605,3184939,10657970,8730444,16487888,11624114,4195003,33617757,3388892,3157748,8483489,5887567,13932233,7686706,6058401,6282393,5100005,5254418,3757225,8147447
2025-11-06,2628410,7309366,5214869,12732666,4427674,10683400,9683915,35986876,4901211,18011878,12108628,1955440,3194479,10689875,8756589,16537253,11658914,4207558,33718407,3399032,3167198,8508884,5905192,13973948,7709716,6076536,6301203,5115275,5270153,3768475,8171837
