date,eix_shares,xel_shares,evrg_shares,ppl_shares,dte_shares,nrg_shares,awk_shares,es_shares,so_shares,ato_shares,exc_shares,aes_shares,ed_shares,etr_shares,aee_shares,cnp_shares,d_shares,vst_shares,aep_shares,duk_shares,nee_shares,wec_shares,ni_shares,pnw_shares,ceg_shares,pcg_shares,cms_shares,fe_shares,sre_shares,lnt_shares,peg_shares
2025-05-14,5781567,8575605,3434285,11025523,3094861,3025043,2910464,5477501,16362724,2370416,15011613,10618361,5173896,6403813,4030665,9732670,12544544,5080838,7962867,11588584,30709878,4744211,7018011,1697941,4671905,32758240,4462149,7659844,9459045,3831940,7440361
2025-05-16,5781567,8575605,3434285,11025523,3094861,3025043,2910464,5477501,16362724,2370416,15011613,10618361,5173896,6403813,4030665,9732670,12544544,5080838,7962867,11588584,30709878,4744211,7018011,1697941,4671905,32758240,4462149,7659844,9459045,3831940,7440361
2025-05-19,5781567,8575605,3434285,11025523,3094861,3025043,2910464,5477501,16362724,2370416,15011613,10618361,5173896,6403813,4030665,9732670,12544544,5080838,7962867,11588584,30709878,4744211,7018011,1697941,4671905,32758240,4462149,7659844,9459045,3831940,7440361
2025-05-20,5781567,8575605,3434285,11025523,3094861,3025043,2910464,5477501,16362724,2370416,15011613,10618361,5173896,6403813,4030665,9732670,12544544,5080838,7962867,11588584,30709878,4744211,7018011,1697941,4671905,32758240,4462149,7659844,9459045,3831940,7440361
2025-05-21,5771029,8559918,3428080,11005323,3089279,3019580,2905168,5467499,16332782,2366105,14984248,10598866,5164416,6392152,4023278,9714818,12521529,5071602,7948292,11567348,30653690,4735526,7005109,1694907,4663301,32698446,4453973,7645891,9441773,3824948,7426772
2025-07-07,5818509,8721871,3479482,11179319,3138106,2956529,2949043,5555577,16620019,2401917,15266353,10765584,5448426,6749582,4087224,9870653,12895984,5131371,8078169,11753820,31130948,4826038,7118029,1805620,4739529,33233669,4523444,7767801,9862247,3884467,7545957
2025-07-08,5818509,8721871,3479482,11179319,3138106,2956529,2949043,5555577,16620019,2401917,15266353,10765584,5448426,6749582,4087224,9870653,12895984,5131371,8078169,11753820,31130948,4826038,7118029,1805620,4739529,33233669,4523444,7767801,9862247,3884467,7545957
2025-07-09,5896071,8838121,3525858,11328305,3179956,2995961,2988351,5629605,16841545,2433909,15469837,10909052,5521028,6839544,4141722,10002217,13067848,5199757,8185801,11910494,31545852,4890332,7212889,1829676,4802707,33676597,4583708,7871341,9993687,3936237,7646521
2025-07-10,5982390,8967496,3577470,11494112,3226531,3039845,3032097,5711991,17088082,2469513,15696295,11068718,5601827,6939663,4202373,10148635,13259116,5275864,8305585,12084857,32007600,4961885,7318459,1856448,4873018,34169533,4650776,7986571,10139967,3993852,7758439
2025-07-11,6037434,9049996,3610382,11599844,3256231,3067829,3059993,5764527,17245294,2492217,15840703,11170534,5653351,7003507,4241049,10242003,13381084,5324396,8381969,12196045,32302048,5007513,7385779,1873520,4917854,34483869,4693544,8060051,10233247,4030592,7829807
2025-07-14,6067458,9094996,3628334,11657516,3272431,3083093,3075209,5793183,17331046,2504601,15919471,11226070,5681455,7038331,4262145,10292931,13447612,5350868,8423633,12256693,32462656,5032401,7422499,1882832,4942310,34655325,4716872,8100131,10284127,4050632,7868735
2025-07-15,6053697,9074371,3620106,11631083,3265006,3076097,3068235,5780049,17291743,2498925,15883369,11200616,5668574,7022370,4252476,10269589,13417120,5338735,8404537,12228907,32389044,5020994,7405669,1878564,4931101,34576741,4706180,8081761,10260807,4041447,7850893
2025-07-16,6046191,9063121,3615618,11616665,3260956,3072281,3064431,5772885,17270311,2495829,15863677,11186732,5661548,7013664,4247202,10256857,13400488,5332117,8394121,12213751,32348892,5014772,7396489,1876236,4924987,34533877,4700348,8071741,10248087,4036437,7841161
2025-07-17,6044940,9061246,3614870,11614262,3260281,3071645,3063797,5771691,17266739,2495313,15860395,11184418,5660377,7012213,4246323,10254735,13397716,5331014,8392385,12211225,32342200,5013735,7394959,1875848,4923968,34526733,4699376,8070071,10245967,4035602,7839539
2025-07-18,6066207,9093121,3627586,11655113,3271756,3082457,3074575,5791989,17327463,2504085,15916189,11223756,5680284,7036880,4261266,10290809,13444840,5349765,8421897,12254167,32455964,5031364,7420969,1882444,4941291,34648181,4715900,8098461,10282007,4049797,7867113
2025-07-21,6088725,9126871,3641050,11698367,3283906,3093905,3085987,5813481,17391759,2513373,15975247,11265408,5701362,7062998,4277088,10329005,13494736,5369619,8453145,12299635,32576420,5050030,7448509,1889428,4959633,34776773,4733396,8128521,10320167,4064827,7896309
2025-07-22,6109992,9158746,3653766,11739218,3295381,3104700,3096765,5833779,17452483,2522145,16031024,11304746,5721269,7087665,4292031,10365079,13541860,5388370,8482657,12342577,32690184,5067659,7474519,1896024,4976956,34898204,4749920,8156911,10356207,4079022,7923883
2025-07-23,6117498,9169996,3658254,11753636,3299431,3108510,3100569,5840943,17473915,2525241,16050710,11318630,5728295,7096371,4297305,10377811,13558492,5394988,8493073,12357733,32730330,5073881,7483699,1898352,4983070,34941062,4755752,8166931,10368927,4084032,7933615
2025-07-24,6111243,9160621,3654514,11741621,3296056,3105335,3097399,5834973,17456055,2522661,16034305,11307060,5722440,7089116,4292910,10367201,13544632,5389473,8484393,12345103,32696875,5068696,7476049,1896412,4977975,34905347,4750892,8158581,10358327,4079857,7925505
2025-07-25,6161283,9235621,3684434,11837741,3323056,3130735,3122759,5882733,17598935,2543301,16165545,11399620,5769280,7147156,4328070,10452081,13655512,5433593,8553833,12446143,32964515,5110176,7537249,1911932,5018735,35191067,4789772,8225381,10443127,4113257,7990385
2025-07-28,6158781,9231871,3682938,11832935,3321706,3129465,3121491,5880345,17591791,2542269,16158983,11394992,5766938,7144254,4326312,10447837,13649968,5431387,8550361,12441091,32951133,5108102,7534189,1911156,5016697,35176781,4787828,8222041,10438887,4111587,7987141
2025-07-29,6158781,9231871,3682938,11832935,3321706,3129465,3121491,5880345,17591791,2542269,16158983,11394992,5766938,7144254,4326312,10447837,13649968,5431387,8550361,12441091,32951133,5108102,7534189,1911156,5016697,35176781,4787828,8222041,10438887,4111587,7987141
2025-07-30,6118749,9171871,3659002,11756039,3300106,3109145,3101203,5842137,17477487,2525757,16053991,11320944,5729466,7097822,4298184,10379933,13561264,5396091,8494809,12360259,32737021,5074918,7485229,1898740,4984089,34948205,4756724,8168601,10371047,4084867,7935237
2025-07-31,6114996,9166246,3656758,11748830,3298081,3107240,3099301,5838555,17466771,2524209,16044148,11314002,5725953,7093469,4295547,10373567,13552948,5392782,8489601,12352681,32716948,5071807,7480639,1897576,4981032,34926776,4753808,8163591,10364687,4082362,7930371
2025-08-01,6111243,9160621,3654514,11741621,3296056,3105332,3097399,5834973,17456052,2522661,16034302,11307060,5722440,7089116,4292910,10367201,13544632,5389473,8484390,12345100,32696869,5068693,7476049,1896412,4977975,34905341,4750892,8158581,10358327,4079857,7925505
2025-08-04,6142518,9207521,3673214,11801721,3312931,3121232,3113249,5864848,17545402,2535586,16116377,11364935,5751740,7125391,4314885,10420276,13613957,5417048,8527815,12408275,32864219,5094643,7514324,1906112,5003450,35083991,4775217,8200331,10411352,4100732,7966080
2025-08-05,6167538,9245021,3688174,11849801,3326431,3133952,3125929,5888748,17616882,2545906,16182037,11411235,5775180,7154411,4332465,10462736,13669417,5439108,8562555,12458815,32998099,5115403,7544944,1913872,5023830,35226911,4794677,8233731,10453772,4117432,7998540
2025-08-06,6193809,9284396,3703882,11900285,3340606,3147308,3139243,5913843,17691936,2556742,16250980,11459850,5799792,7184882,4350924,10507319,13727650,5462271,8599032,12511882,33138673,5137201,7577095,1922020,5045229,35376977,4815110,8268801,10498313,4134967,8032623
2025-08-07,6207570,9305021,3712110,11926729,3348031,3154304,3146217,5926988,17731250,2562429,16287093,11485315,5812684,7200843,4360593,10530672,13758153,5474404,8618139,12539679,33212307,5148619,7593936,1926288,5056438,35455583,4825813,8287171,10521644,4144152,8050476
2025-08-08,6195060,9286261,3704630,11902689,3341281,3147944,3139877,5915038,17695510,2557259,16254263,11462165,5800964,7186323,4351803,10509442,13730413,5463364,8600769,12514399,33145357,5138239,7578626,1922408,5046248,35384103,4816083,8270461,10500434,4135802,8034246
2025-08-11,6220100,9323801,3719610,11950809,3354781,3160664,3152577,5938938,17767030,2567599,16319963,11508485,5824404,7215363,4369383,10551922,13785913,5485444,8635529,12564979,33279337,5158999,7609266,1930188,5066648,35527123,4835543,8303881,10542874,4152522,8066726
2025-08-12,6220100,9323801,3719610,11950809,3354781,3160664,3152577,5938938,17767030,2567599,16319963,11508485,5824404,7215363,4369383,10551922,13785913,5485444,8635529,12564979,33279337,5158999,7609266,1930188,5066648,35527123,4835543,8303881,10542874,4152522,8066726
2025-08-13,6246392,9363218,3735339,12001335,3368956,3174020,3165912,5964054,17842147,2578456,16388969,11557142,5849037,7245876,4387863,10596547,13844209,5508628,8672048,12618109,33420058,5180818,7641438,1938357,5088068,35677336,4855997,8338993,10587457,4170078,8100830
2025-08-14,6234944,9346170,3728555,11979507,3362740,3168128,3160052,5953318,17809783,2573884,16359161,11536154,5838469,7232712,4379783,10577231,13819177,5498748,8656408,12595113,33359294,5171494,7627510,1934833,5078832,35612624,4847213,8323825,10568173,4162586,8086030
2025-08-15,6234944,9346170,3728555,11979507,3362740,3168128,3160052,5953318,17809783,2573884,16359161,11536154,5838469,7232712,4379783,10577231,13819177,5498748,8656408,12595113,33359294,5171494,7627510,1934833,5078832,35612624,4847213,8323825,10568173,4162586,8086030
2025-08-18,6242462,9357444,3733055,11993955,3366796,3171950,3163862,5960500,17831263,2576986,16378889,11550068,5845513,7241436,4385063,10589987,13835845,5505378,8666848,12610305,33399530,5177734,7636708,1937167,5084958,35655578,4853057,8333863,10580917,4167608,8095780
2025-08-19,6249986,9368724,3737555,12008415,3370852,3175772,3167678,5967682,17852755,2580094,16398635,11563988,5852557,7250166,4390349,10602755,13852525,5512014,8677294,12625503,33439790,5183974,7645912,1939501,5091090,35698556,4858907,8343907,10593673,4172630,8105536
2025-08-20,6256261,9378129,3741310,12020470,3374237,3178962,3170858,5973672,17870680,2582684,16415100,11575598,5858432,7257446,4394759,10613400,13866435,5517549,8686004,12638178,33473365,5189179,7653587,1941446,5096200,35734396,4863787,8352282,10604308,4176820,8113676
2025-08-21,6239946,9353676,3731560,11989127,3365436,3170668,3162590,5958098,17824075,2575950,16372291,11545412,5843157,7238518,4383293,10585723,13830269,5503158,8663358,12605223,33386070,5175646,7633632,1936389,5082914,35641212,4851099,8330507,10576657,4165926,8092512
2025-08-22,6231161,9340509,3726303,11972243,3360697,3166202,3158138,5949712,17798980,2572324,16349240,11529158,5834932,7228326,4377119,10570820,13810795,5495409,8651157,12587478,33339065,5168359,7622887,1933666,5075760,35591029,4844267,8318775,10561768,4160060,8081116
2025-08-25,6231161,9340509,3726303,11972243,3360697,3166202,3158138,5949712,17798980,2572324,16349240,11529158,5834932,7228326,4377119,10570820,13810795,5495409,8651157,12587478,33339065,5168359,7622887,1933666,5075760,35591029,4844267,8318775,10561768,4160060,8081116
2025-08-26,6231161,9340509,3726303,11972243,3360697,3166202,3158138,5949712,17798980,2572324,16349240,11529158,5834932,7228326,4377119,10570820,13810795,5495409,8651157,12587478,33339065,5168359,7622887,1933666,5075760,35591029,4844267,8318775,10561768,4160060,8081116
2025-08-27,6189746,9278403,3701520,11892647,3338356,3145148,3137150,5910145,17680642,2555230,16240538,11452499,5796124,7180278,4348013,10500530,13718956,5458878,8593638,12503790,33117404,5134006,7572199,1920796,5042001,35354386,4812059,8263467,10491544,4132406,8027392
2025-08-28,6238691,9351801,3730809,11986715,3364759,3170030,3161954,5956906,17820496,2575432,16369004,11543096,5841988,7237062,4382411,10583600,13827466,5502051,8661615,12602694,33379367,5174605,7632103,1936006,5081898,35634055,4850123,8328831,10574536,4165088,8090884
2025-08-29,6238691,9351801,3730809,11986715,3364759,3170030,3161954,5956906,17820496,2575432,16369004,11543096,5841988,7237062,4382411,10583600,13827466,5502051,8661615,12602694,33379367,5174605,7632103,1936006,5081898,35634055,4850123,8328831,10574536,4165088,8090884
2025-09-02,6215009,9316217,3716583,11941151,3351931,3158020,3149992,5934206,17752682,2565638,16306682,11499246,5819786,7209554,4365753,10543268,13774856,5481143,8628645,12554806,33252469,5154913,7603141,1928566,5062474,35498553,4831621,8297103,10534256,4149274,8060104
2025-09-03,6222551,9327521,3721089,11955635,3355999,3161854,3153814,5941406,17774216,2568752,16326464,11513196,5826848,7218302,4371051,10556060,13791566,5487791,8639115,12570034,33292807,5161165,7612363,1930906,5068618,35541615,4837483,8307171,10547036,4154308,8069884
2025-09-04,6221294,9325637,3720338,11953221,3355321,3161215,3153177,5940206,17770627,2568233,16323167,11510871,5825671,7216844,4370168,10553928,13788781,5486683,8637370,12567496,33286084,5160123,7610826,1930516,5067594,35534438,4836506,8305493,10544906,4153469,8068254
2025-09-05,6223808,9329405,3721840,11958049,3356677,3162493,3154451,5942606,17777805,2569271,16329761,11515521,5828025,7219760,4371934,10558192,13794351,5488899,8640860,12572572,33299530,5162207,7613900,1931296,5069642,35548792,4838460,8308849,10549166,4155147,8071514
2025-09-08,6251462,9370853,3738384,12011179,3371593,3176551,3168465,5969006,17856807,2580689,16402317,11566693,5853919,7251836,4391360,10605118,13855643,5513297,8679250,12628452,33447502,5185153,7647736,1939876,5092170,35706774,4859954,8345765,10596048,4173605,8107374
2025-09-09,6232607,9342578,3727104,11974954,3361423,3166966,3158910,5951006,17802942,2572904,16352832,11531803,5836264,7229966,4378115,10573123,13813853,5496662,8653075,12590352,33346612,5169508,7624666,1934026,5076810,35599059,4845299,8320595,10564083,4161020,8082924
2025-09-10,6232607,9342578,3727104,11974954,3361423,3166966,3158910,5951006,17802942,2572904,16352832,11531803,5836264,7229966,4378115,10573123,13813853,5496662,8653075,12590352,33346612,5169508,7624666,1934026,5076810,35599059,4845299,8320595,10564083,4161020,8082924
2025-09-11,6189835,9278488,3701536,11892789,3338371,3145240,3137252,5910172,17680793,2555258,16240632,11452685,5796212,7180360,4348072,10500567,13719074,5458956,8593711,12503958,33117805,5134046,7572340,1920766,5041973,35354816,4812047,8263509,10491595,4132460,8027470
2025-09-12,6189835,9278488,3701536,11892789,3338371,3145240,3137252,5910172,17680793,2555258,16240632,11452685,5796212,7180360,4348072,10500567,13719074,5458956,8593711,12503958,33117805,5134046,7572340,1920766,5041973,35354816,4812047,8263509,10491595,4132460,8027470
2025-09-15,6155869,9227593,3681232,11827530,3320065,3127987,3120053,5877745,17583782,2541245,16151532,11389856,5764406,7140967,4324204,10442949,13643798,5429013,8546569,12435351,32936122,5105885,7530787,1910236,5014298,35160848,4785641,8218176,10434031,4109780,7983433
2025-09-16,6142031,9206847,3672960,11800932,3312596,3120958,3113035,5864534,17544248,2535536,16115221,11364248,5751448,7124907,4314480,10419464,13613119,5416803,8527352,12407389,32862070,5094401,7513858,1905946,5003023,35081791,4774883,8199696,10410568,4100540,7965481
2025-09-17,6143289,9208733,3673712,11803350,3313275,3121597,3113673,5865735,17547842,2536055,16118523,11366576,5752626,7126367,4315364,10421599,13615908,5417913,8529099,12409931,32868803,5095445,7515397,1906336,5004048,35088978,4775861,8201376,10412701,4101380,7967113
2025-09-18,6142031,9206847,3672960,11800932,3312596,3120958,3113035,5864534,17544248,2535536,16115221,11364248,5751448,7124907,4314480,10419464,13613119,5416803,8527352,12407389,32862071,5094401,7513858,1905946,5003023,35081791,4774883,8199696,10410568,4100540,7965481
2025-09-19,6119821,9405067,3660020,11760102,3301196,3076018,3102545,5901674,17493408,2552676,16061231,11323318,5735228,7098977,4300220,10382174,13571659,5064763,8504532,12366109,32747801,5118451,7487728,1899136,4967983,34950981,4760173,8263866,10375888,4086420,7936631
2025-09-22,6112303,9393517,3655526,11745660,3297140,3072238,3098735,5894426,17471928,2549544,16041509,11309410,5728184,7090259,4294940,10369424,13554991,5058541,8494086,12350923,32707583,5112163,7478530,1896802,4961881,34908063,4754329,8253720,10363144,4081404,7926887
2025-09-23,6080978,9345392,3636801,11685485,3280240,3056488,3082860,5864226,17382403,2536469,15959309,11251460,5698834,7053934,4272940,10316299,13485541,5032616,8450561,12287623,32539983,5085963,7440205,1887077,4936456,34729188,4729979,8211420,10310044,4060479,7886262
2025-09-24,6076154,9338092,3633909,11676329,3277632,3054148,3080480,5859562,17368755,2534485,15946805,11242616,5694342,7048410,4269500,10308199,13475017,5028720,8443933,12277967,32514451,5081979,7434441,1885665,4932620,34701948,4726287,8205084,10301952,4057283,7880062
2025-09-25,6079913,9343867,3636156,11683550,3279660,3056038,3082385,5863186,17379498,2536054,15956669,11249570,5697864,7052769,4272140,10314574,13483351,5031831,8449156,12285560,32534563,5085123,7439040,1886832,4935671,34723413,4729209,8210160,10308324,4059794,7884937
2025-09-26,6076154,9338092,3633909,11676329,3277632,3054148,3080480,5859562,17368755,2534485,15946805,11242616,5694342,7048410,4269500,10308199,13475017,5028720,8443933,12277967,32514451,5081979,7434441,1885665,4932620,34701948,4726287,8205084,10301952,4057283,7880062
2025-09-29,6103720,9380442,3650387,11729283,3292504,3068008,3094450,5886138,17447537,2545991,16019141,11293612,5720170,7080376,4288860,10354949,13536133,5051534,8482235,12333649,32661939,5105035,7468167,1894223,4954994,34859358,4747715,8242308,10348680,4075697,7915812
2025-09-30,6086178,9353492,3639901,11695585,3283040,3059188,3085560,5869226,17397403,2538669,15973109,11261160,5703734,7060034,4276540,10325199,13497241,5037016,8457861,12298215,32568083,5090363,7446705,1888777,4940756,34759188,4734079,8218620,10318944,4063979,7893062
