date,etr_shares,ceg_shares,lnt_shares,d_shares,dte_shares,vst_shares,pcg_shares,sre_shares,eix_shares,ppl_shares,nrg_shares,aee_shares,ato_shares,so_shares,aep_shares,ni_shares,fe_shares,aes_shares,nee_shares,evrg_shares,exc_shares,awk_shares,wec_shares,es_shares,pnw_shares,cms_shares,cnp_shares,ed_shares,duk_shares,peg_shares,xel_shares
2025-07-07,6749582,4739529,3884467,12895984,3138106,5131371,33233669,9862247,5818509,11179319,2956529,4087224,2401917,16620019,8078169,7118029,7767801,10765584,31130948,3479482,15266353,2949043,4826038,5555577,1805620,4523444,9870653,5448426,11753820,7545957,8721871
2025-07-08,6749582,4739529,3884467,12895984,3138106,5131371,33233669,9862247,5818509,11179319,2956529,4087224,2401917,16620019,8078169,7118029,7767801,10765584,31130948,3479482,15266353,2949043,4826038,5555577,1805620,4523444,9870653,5448426,11753820,7545957,8721871
2025-07-09,6839544,4802707,3936237,13067848,3179956,5199757,33676597,9993687,5896071,11328305,2995961,4141722,2433909,16841545,8185801,7212889,7871341,10909052,31545852,3525858,15469837,2988351,4890332,5629605,1829676,4583708,10002217,5521028,11910494,7646521,8838121
2025-07-10,6939663,4873018,3993852,13259116,3226531,5275864,34169533,10139967,5982390,11494112,3039845,4202373,2469513,17088082,8305585,7318459,7986571,11068718,32007600,3577470,15696295,3032097,4961885,5711991,1856448,4650776,10148635,5601827,12084857,7758439,8967496
2025-07-11,7003507,4917854,4030592,13381084,3256231,5324396,34483869,10233247,6037434,11599844,3067829,4241049,2492217,17245294,8381969,7385779,8060051,11170534,32302048,3610382,15840703,3059993,5007513,5764527,1873520,4693544,10242003,5653351,12196045,7829807,9049996
2025-07-14,7038331,4942310,4050632,13447612,3272431,5350868,34655325,10284127,6067458,11657516,3083093,4262145,2504601,17331046,8423633,7422499,8100131,11226070,32462656,3628334,15919471,3075209,5032401,5793183,1882832,4716872,10292931,5681455,12256693,7868735,9094996
2025-07-15,7022370,4931101,4041447,13417120,3265006,5338735,34576741,10260807,6053697,11631083,3076097,4252476,2498925,17291743,8404537,7405669,8081761,11200616,32389044,3620106,15883369,3068235,5020994,5780049,1878564,4706180,10269589,5668574,12228907,7850893,9074371
2025-07-16,7013664,4924987,4036437,13400488,3260956,5332117,34533877,10248087,6046191,11616665,3072281,4247202,2495829,17270311,8394121,7396489,8071741,11186732,32348892,3615618,15863677,3064431,5014772,5772885,1876236,4700348,10256857,5661548,12213751,7841161,9063121
2025-07-17,7012213,4923968,4035602,13397716,3260281,5331014,34526733,10245967,6044940,11614262,3071645,4246323,2495313,17266739,8392385,7394959,8070071,11184418,32342200,3614870,15860395,3063797,5013735,5771691,1875848,4699376,10254735,5660377,12211225,7839539,9061246
2025-07-18,7036880,4941291,4049797,13444840,3271756,5349765,34648181,10282007,6066207,11655113,3082457,4261266,2504085,17327463,8421897,7420969,8098461,11223756,32455964,3627586,15916189,3074575,5031364,5791989,1882444,4715900,10290809,5680284,12254167,7867113,9093121
2025-07-21,7062998,4959633,4064827,13494736,3283906,5369619,34776773,10320167,6088725,11698367,3093905,4277088,2513373,17391759,8453145,7448509,8128521,11265408,32576420,3641050,15975247,3085987,5050030,5813481,1889428,4733396,10329005,5701362,12299635,7896309,9126871
2025-07-22,7087665,4976956,4079022,13541860,3295381,5388370,34898204,10356207,6109992,11739218,3104700,4292031,2522145,17452483,8482657,7474519,8156911,11304746,32690184,3653766,16031024,3096765,5067659,5833779,1896024,4749920,10365079,5721269,12342577,7923883,9158746
2025-07-23,7096371,4983070,4084032,13558492,3299431,5394988,34941062,10368927,6117498,11753636,3108510,4297305,2525241,17473915,8493073,7483699,8166931,11318630,32730330,3658254,16050710,3100569,5073881,5840943,1898352,4755752,10377811,5728295,12357733,7933615,9169996
2025-07-24,7089116,4977975,4079857,13544632,3296056,5389473,34905347,10358327,6111243,11741621,3105335,4292910,2522661,17456055,8484393,7476049,8158581,11307060,32696875,3654514,16034305,3097399,5068696,5834973,1896412,4750892,10367201,5722440,12345103,7925505,9160621
2025-07-25,7147156,5018735,4113257,13655512,3323056,5433593,35191067,10443127,6161283,11837741,3130735,4328070,2543301,17598935,8553833,7537249,8225381,11399620,32964515,3684434,16165545,3122759,5110176,5882733,1911932,4789772,10452081,5769280,12446143,7990385,9235621
2025-07-28,7144254,5016697,4111587,13649968,3321706,5431387,35176781,10438887,6158781,11832935,3129465,4326312,2542269,17591791,8550361,7534189,8222041,11394992,32951133,3682938,16158983,3121491,5108102,5880345,1911156,4787828,10447837,5766938,12441091,7987141,9231871
2025-07-29,7144254,5016697,4111587,13649968,3321706,5431387,35176781,10438887,6158781,11832935,3129465,4326312,2542269,17591791,8550361,7534189,8222041,11394992,32951133,3682938,16158983,3121491,5108102,5880345,1911156,4787828,10447837,5766938,12441091,7987141,9231871
2025-07-30,7097822,4984089,4084867,13561264,3300106,5396091,34948205,10371047,6118749,11756039,3109145,4298184,2525757,17477487,8494809,7485229,8168601,11320944,32737021,3659002,16053991,3101203,5074918,5842137,1898740,4756724,10379933,5729466,12360259,7935237,9171871
2025-07-31,7093469,4981032,4082362,13552948,3298081,5392782,34926776,10364687,6114996,11748830,3107240,4295547,2524209,17466771,8489601,7480639,8163591,11314002,32716948,3656758,16044148,3099301,5071807,5838555,1897576,4753808,10373567,5725953,12352681,7930371,9166246
2025-08-01,7089116,4977975,4079857,13544632,3296056,5389473,34905341,10358327,6111243,11741621,3105332,4292910,2522661,17456052,8484390,7476049,8158581,11307060,32696869,3654514,16034302,3097399,5068693,5834973,1896412,4750892,10367201,5722440,12345100,7925505,9160621
2025-08-04,7125391,5003450,4100732,13613957,3312931,5417048,35083991,10411352,6142518,11801721,3121232,4314885,2535586,17545402,8527815,7514324,8200331,11364935,32864219,3673214,16116377,3113249,5094643,5864848,1906112,4775217,10420276,5751740,12408275,7966080,9207521
2025-08-05,7154411,5023830,4117432,13669417,3326431,5439108,35226911,10453772,6167538,11849801,3133952,4332465,2545906,17616882,8562555,7544944,8233731,11411235,32998099,3688174,16182037,3125929,5115403,5888748,1913872,4794677,10462736,5775180,12458815,7998540,9245021
2025-08-06,7184882,5045229,4134967,13727650,3340606,5462271,35376977,10498313,6193809,11900285,3147308,4350924,2556742,17691936,8599032,7577095,8268801,11459850,33138673,3703882,16250980,3139243,5137201,5913843,1922020,4815110,10507319,5799792,12511882,8032623,9284396
2025-08-07,7200843,5056438,4144152,13758153,3348031,5474404,35455583,10521644,6207570,11926729,3154304,4360593,2562429,17731250,8618139,7593936,8287171,11485315,33212307,3712110,16287093,3146217,5148619,5926988,1926288,4825813,10530672,5812684,12539679,8050476,9305021
2025-08-08,7186323,5046248,4135802,13730413,3341281,5463364,35384103,10500434,6195060,11902689,3147944,4351803,2557259,17695510,8600769,7578626,8270461,11462165,33145357,3704630,16254263,3139877,5138239,5915038,1922408,4816083,10509442,5800964,12514399,8034246,9286261
2025-08-11,7215363,5066648,4152522,13785913,3354781,5485444,35527123,10542874,6220100,11950809,3160664,4369383,2567599,17767030,8635529,7609266,8303881,11508485,33279337,3719610,16319963,3152577,5158999,5938938,1930188,4835543,10551922,5824404,12564979,8066726,9323801
2025-08-12,7215363,5066648,4152522,13785913,3354781,5485444,35527123,10542874,6220100,11950809,3160664,4369383,2567599,17767030,8635529,7609266,8303881,11508485,33279337,3719610,16319963,3152577,5158999,5938938,1930188,4835543,10551922,5824404,12564979,8066726,9323801
2025-08-13,7245876,5088068,4170078,13844209,3368956,5508628,35677336,10587457,6246392,12001335,3174020,4387863,2578456,17842147,8672048,7641438,8338993,11557142,33420058,3735339,16388969,3165912,5180818,5964054,1938357,4855997,10596547,5849037,12618109,8100830,9363218
2025-08-14,7232712,5078832,4162586,13819177,3362740,5498748,35612624,10568173,6234944,11979507,3168128,4379783,2573884,17809783,8656408,7627510,8323825,11536154,33359294,3728555,16359161,3160052,5171494,5953318,1934833,4847213,10577231,5838469,12595113,8086030,9346170
2025-08-15,7232712,5078832,4162586,13819177,3362740,5498748,35612624,10568173,6234944,11979507,3168128,4379783,2573884,17809783,8656408,7627510,8323825,11536154,33359294,3728555,16359161,3160052,5171494,5953318,1934833,4847213,10577231,5838469,12595113,8086030,9346170
2025-08-18,7241436,5084958,4167608,13835845,3366796,5505378,35655578,10580917,6242462,11993955,3171950,4385063,2576986,17831263,8666848,7636708,8333863,11550068,33399530,3733055,16378889,3163862,5177734,5960500,1937167,4853057,10589987,5845513,12610305,8095780,9357444
2025-08-19,7250166,5091090,4172630,13852525,3370852,5512014,35698556,10593673,6249986,12008415,3175772,4390349,2580094,17852755,8677294,7645912,8343907,11563988,33439790,3737555,16398635,3167678,5183974,5967682,1939501,4858907,10602755,5852557,12625503,8105536,9368724
2025-08-20,7257446,5096200,4176820,13866435,3374237,5517549,35734396,10604308,6256261,12020470,3178962,4394759,2582684,17870680,8686004,7653587,8352282,11575598,33473365,3741310,16415100,3170858,5189179,5973672,1941446,4863787,10613400,5858432,12638178,8113676,9378129
2025-08-21,7238518,5082914,4165926,13830269,3365436,5503158,35641212,10576657,6239946,11989127,3170668,4383293,2575950,17824075,8663358,7633632,8330507,11545412,33386070,3731560,16372291,3162590,5175646,5958098,1936389,4851099,10585723,5843157,12605223,8092512,9353676
2025-08-22,7228326,5075760,4160060,13810795,3360697,5495409,35591029,10561768,6231161,11972243,3166202,4377119,2572324,17798980,8651157,7622887,8318775,11529158,33339065,3726303,16349240,3158138,5168359,5949712,1933666,4844267,10570820,5834932,12587478,8081116,9340509
2025-08-25,7228326,5075760,4160060,13810795,3360697,5495409,35591029,10561768,6231161,11972243,3166202,4377119,2572324,17798980,8651157,7622887,8318775,11529158,33339065,3726303,16349240,3158138,5168359,5949712,1933666,4844267,10570820,5834932,12587478,8081116,9340509
2025-08-26,7228326,5075760,4160060,13810795,3360697,5495409,35591029,10561768,6231161,11972243,3166202,4377119,2572324,17798980,8651157,7622887,8318775,11529158,33339065,3726303,16349240,3158138,5168359,5949712,1933666,4844267,10570820,5834932,12587478,8081116,9340509
2025-08-27,7180278,5042001,4132406,13718956,3338356,5458878,35354386,10491544,6189746,11892647,3145148,4348013,2555230,17680642,8593638,7572199,8263467,11452499,33117404,3701520,16240538,3137150,5134006,5910145,1920796,4812059,10500530,5796124,12503790,8027392,9278403
2025-08-28,7237062,5081898,4165088,13827466,3364759,5502051,35634055,10574536,6238691,11986715,3170030,4382411,2575432,17820496,8661615,7632103,8328831,11543096,33379367,3730809,16369004,3161954,5174605,5956906,1936006,4850123,10583600,5841988,12602694,8090884,9351801
2025-08-29,7237062,5081898,4165088,13827466,3364759,5502051,35634055,10574536,6238691,11986715,3170030,4382411,2575432,17820496,8661615,7632103,8328831,11543096,33379367,3730809,16369004,3161954,5174605,5956906,1936006,4850123,10583600,5841988,12602694,8090884,9351801
2025-09-02,7209554,5062474,4149274,13774856,3351931,5481143,35498553,10534256,6215009,11941151,3158020,4365753,2565638,17752682,8628645,7603141,8297103,11499246,33252469,3716583,16306682,3149992,5154913,5934206,1928566,4831621,10543268,5819786,12554806,8060104,9316217
2025-09-03,7218302,5068618,4154308,13791566,3355999,5487791,35541615,10547036,6222551,11955635,3161854,4371051,2568752,17774216,8639115,7612363,8307171,11513196,33292807,3721089,16326464,3153814,5161165,5941406,1930906,4837483,10556060,5826848,12570034,8069884,9327521
2025-09-04,7216844,5067594,4153469,13788781,3355321,5486683,35534438,10544906,6221294,11953221,3161215,4370168,2568233,17770627,8637370,7610826,8305493,11510871,33286084,3720338,16323167,3153177,5160123,5940206,1930516,4836506,10553928,5825671,12567496,8068254,9325637
2025-09-05,7219760,5069642,4155147,13794351,3356677,5488899,35548792,10549166,6223808,11958049,3162493,4371934,2569271,17777805,8640860,7613900,8308849,11515521,33299530,3721840,16329761,3154451,5162207,5942606,1931296,4838460,10558192,5828025,12572572,8071514,9329405
2025-09-08,7251836,5092170,4173605,13855643,3371593,5513297,35706774,10596048,6251462,12011179,3176551,4391360,2580689,17856807,8679250,7647736,8345765,11566693,33447502,3738384,16402317,3168465,5185153,5969006,1939876,4859954,10605118,5853919,12628452,8107374,9370853
2025-09-09,7229966,5076810,4161020,13813853,3361423,5496662,35599059,10564083,6232607,11974954,3166966,4378115,2572904,17802942,8653075,7624666,8320595,11531803,33346612,3727104,16352832,3158910,5169508,5951006,1934026,4845299,10573123,5836264,12590352,8082924,9342578
2025-09-10,7229966,5076810,4161020,13813853,3361423,5496662,35599059,10564083,6232607,11974954,3166966,4378115,2572904,17802942,8653075,7624666,8320595,11531803,33346612,3727104,16352832,3158910,5169508,5951006,1934026,4845299,10573123,5836264,12590352,8082924,9342578
2025-09-11,7180360,5041973,4132460,13719074,3338371,5458956,35354816,10491595,6189835,11892789,3145240,4348072,2555258,17680793,8593711,7572340,8263509,11452685,33117805,3701536,16240632,3137252,5134046,5910172,1920766,4812047,10500567,5796212,12503958,8027470,9278488
