date,ed_shares,vst_shares,nee_shares,nrg_shares,wec_shares,aee_shares,ppl_shares,dte_shares,lnt_shares,fe_shares,ato_shares,eix_shares,ceg_shares,es_shares,aep_shares,sre_shares,cnp_shares,xel_shares,cms_shares,aes_shares,etr_shares,pnw_shares,so_shares,ni_shares,evrg_shares,awk_shares,exc_shares,duk_shares,peg_shares,pcg_shares,d_shares
2025-05-14,5173896,5080838,30709878,3025043,4744211,4030665,11025523,3094861,3831940,7659844,2370416,5781567,4671905,5477501,7962867,9459045,9732670,8575605,4462149,10618361,6403813,1697941,16362724,7018011,3434285,2910464,15011613,11588584,7440361,32758240,12544544
2025-05-16,5173896,5080838,30709878,3025043,4744211,4030665,11025523,3094861,3831940,7659844,2370416,5781567,4671905,5477501,7962867,9459045,9732670,8575605,4462149,10618361,6403813,1697941,16362724,7018011,3434285,2910464,15011613,11588584,7440361,32758240,12544544
2025-05-19,5173896,5080838,30709878,3025043,4744211,4030665,11025523,3094861,3831940,7659844,2370416,5781567,4671905,5477501,7962867,9459045,9732670,8575605,4462149,10618361,6403813,1697941,16362724,7018011,3434285,2910464,15011613,11588584,7440361,32758240,12544544
2025-05-20,5173896,5080838,30709878,3025043,4744211,4030665,11025523,3094861,3831940,7659844,2370416,5781567,4671905,5477501,7962867,9459045,9732670,8575605,4462149,10618361,6403813,1697941,16362724,7018011,3434285,2910464,15011613,11588584,7440361,32758240,12544544
2025-05-21,5164416,5071602,30653690,3019580,4735526,4023278,11005323,3089279,3824948,7645891,2366105,5771029,4663301,5467499,7948292,9441773,9714818,8559918,4453973,10598866,6392152,1694907,16332782,7005109,3428080,2905168,14984248,11567348,7426772,32698446,12521529
2025-07-07,5448426,5131371,31130948,2956529,4826038,4087224,11179319,3138106,3884467,7767801,2401917,5818509,4739529,5555577,8078169,9862247,9870653,8721871,4523444,10765584,6749582,1805620,16620019,7118029,3479482,2949043,15266353,11753820,7545957,33233669,12895984
2025-07-08,5448426,5131371,31130948,2956529,4826038,4087224,11179319,3138106,3884467,7767801,2401917,5818509,4739529,5555577,8078169,9862247,9870653,8721871,4523444,10765584,6749582,1805620,16620019,7118029,3479482,2949043,15266353,11753820,7545957,33233669,12895984
2025-07-09,5521028,5199757,31545852,2995961,4890332,4141722,11328305,3179956,3936237,7871341,2433909,5896071,4802707,5629605,8185801,9993687,10002217,8838121,4583708,10909052,6839544,1829676,16841545,7212889,3525858,2988351,15469837,11910494,7646521,33676597,13067848
2025-07-10,5601827,5275864,32007600,3039845,4961885,4202373,11494112,3226531,3993852,7986571,2469513,5982390,4873018,5711991,8305585,10139967,10148635,8967496,4650776,11068718,6939663,1856448,17088082,7318459,3577470,3032097,15696295,12084857,7758439,34169533,13259116
2025-07-11,5653351,5324396,32302048,3067829,5007513,4241049,11599844,3256231,4030592,8060051,2492217,6037434,4917854,5764527,8381969,10233247,10242003,9049996,4693544,11170534,7003507,1873520,17245294,7385779,3610382,3059993,15840703,12196045,7829807,34483869,13381084
2025-07-14,5681455,5350868,32462656,3083093,5032401,4262145,11657516,3272431,4050632,8100131,2504601,6067458,4942310,5793183,8423633,10284127,10292931,9094996,4716872,11226070,7038331,1882832,17331046,7422499,3628334,3075209,15919471,12256693,7868735,34655325,13447612
2025-07-15,5668574,5338735,32389044,3076097,5020994,4252476,11631083,3265006,4041447,8081761,2498925,6053697,4931101,5780049,8404537,10260807,10269589,9074371,4706180,11200616,7022370,1878564,17291743,7405669,3620106,3068235,15883369,12228907,7850893,34576741,13417120
2025-07-16,5661548,5332117,32348892,3072281,5014772,4247202,11616665,3260956,4036437,8071741,2495829,6046191,4924987,5772885,8394121,10248087,10256857,9063121,4700348,11186732,7013664,1876236,17270311,7396489,3615618,3064431,15863677,12213751,7841161,34533877,13400488
2025-07-17,5660377,5331014,32342200,3071645,5013735,4246323,11614262,3260281,4035602,8070071,2495313,6044940,4923968,5771691,8392385,10245967,10254735,9061246,4699376,11184418,7012213,1875848,17266739,7394959,3614870,3063797,15860395,12211225,7839539,34526733,13397716
2025-07-18,5680284,5349765,32455964,3082457,5031364,4261266,11655113,3271756,4049797,8098461,2504085,6066207,4941291,5791989,8421897,10282007,10290809,9093121,4715900,11223756,7036880,1882444,17327463,7420969,3627586,3074575,15916189,12254167,7867113,34648181,13444840
2025-07-21,5701362,5369619,32576420,3093905,5050030,4277088,11698367,3283906,4064827,8128521,2513373,6088725,4959633,5813481,8453145,10320167,10329005,9126871,4733396,11265408,7062998,1889428,17391759,7448509,3641050,3085987,15975247,12299635,7896309,34776773,13494736
2025-07-22,5721269,5388370,32690184,3104700,5067659,4292031,11739218,3295381,4079022,8156911,2522145,6109992,4976956,5833779,8482657,10356207,10365079,9158746,4749920,11304746,7087665,1896024,17452483,7474519,3653766,3096765,16031024,12342577,7923883,34898204,13541860
2025-07-23,5728295,5394988,32730330,3108510,5073881,4297305,11753636,3299431,4084032,8166931,2525241,6117498,4983070,5840943,8493073,10368927,10377811,9169996,4755752,11318630,7096371,1898352,17473915,7483699,3658254,3100569,16050710,12357733,7933615,34941062,13558492
2025-07-24,5722440,5389473,32696875,3105335,5068696,4292910,11741621,3296056,4079857,8158581,2522661,6111243,4977975,5834973,8484393,10358327,10367201,9160621,4750892,11307060,7089116,1896412,17456055,7476049,3654514,3097399,16034305,12345103,7925505,34905347,13544632
2025-07-25,5769280,5433593,32964515,3130735,5110176,4328070,11837741,3323056,4113257,8225381,2543301,6161283,5018735,5882733,8553833,10443127,10452081,9235621,4789772,11399620,7147156,1911932,17598935,7537249,3684434,3122759,16165545,12446143,7990385,35191067,13655512
2025-07-28,5766938,5431387,32951133,3129465,5108102,4326312,11832935,3321706,4111587,8222041,2542269,6158781,5016697,5880345,8550361,10438887,10447837,9231871,4787828,11394992,7144254,1911156,17591791,7534189,3682938,3121491,16158983,12441091,7987141,35176781,13649968
2025-07-29,5766938,5431387,32951133,3129465,5108102,4326312,11832935,3321706,4111587,8222041,2542269,6158781,5016697,5880345,8550361,10438887,10447837,9231871,4787828,11394992,7144254,1911156,17591791,7534189,3682938,3121491,16158983,12441091,7987141,35176781,13649968
2025-07-30,5729466,5396091,32737021,3109145,5074918,4298184,11756039,3300106,4084867,8168601,2525757,6118749,4984089,5842137,8494809,10371047,10379933,9171871,4756724,11320944,7097822,1898740,17477487,7485229,3659002,3101203,16053991,12360259,7935237,34948205,13561264
2025-07-31,5725953,5392782,32716948,3107240,5071807,4295547,11748830,3298081,4082362,8163591,2524209,6114996,4981032,5838555,8489601,10364687,10373567,9166246,4753808,11314002,7093469,1897576,17466771,7480639,3656758,3099301,16044148,12352681,7930371,34926776,13552948
2025-08-01,5722440,5389473,32696869,3105332,5068693,4292910,11741621,3296056,4079857,8158581,2522661,6111243,4977975,5834973,8484390,10358327,10367201,9160621,4750892,11307060,7089116,1896412,17456052,7476049,3654514,3097399,16034302,12345100,7925505,34905341,13544632
2025-08-04,5751740,5417048,32864219,3121232,5094643,4314885,11801721,3312931,4100732,8200331,2535586,6142518,5003450,5864848,8527815,10411352,10420276,9207521,4775217,11364935,7125391,1906112,17545402,7514324,3673214,3113249,16116377,12408275,7966080,35083991,13613957
2025-08-05,5775180,5439108,32998099,3133952,5115403,4332465,11849801,3326431,4117432,8233731,2545906,6167538,5023830,5888748,8562555,10453772,10462736,9245021,4794677,11411235,7154411,1913872,17616882,7544944,3688174,3125929,16182037,12458815,7998540,35226911,13669417
2025-08-06,5799792,5462271,33138673,3147308,5137201,4350924,11900285,3340606,4134967,8268801,2556742,6193809,5045229,5913843,8599032,10498313,10507319,9284396,4815110,11459850,7184882,1922020,17691936,7577095,3703882,3139243,16250980,12511882,8032623,35376977,13727650
2025-08-07,5812684,5474404,33212307,3154304,5148619,4360593,11926729,3348031,4144152,8287171,2562429,6207570,5056438,5926988,8618139,10521644,10530672,9305021,4825813,11485315,7200843,1926288,17731250,7593936,3712110,3146217,16287093,12539679,8050476,35455583,13758153
2025-08-08,5800964,5463364,33145357,3147944,5138239,4351803,11902689,3341281,4135802,8270461,2557259,6195060,5046248,5915038,8600769,10500434,10509442,9286261,4816083,11462165,7186323,1922408,17695510,7578626,3704630,3139877,16254263,12514399,8034246,35384103,13730413
2025-08-11,5824404,5485444,33279337,3160664,5158999,4369383,11950809,3354781,4152522,8303881,2567599,6220100,5066648,5938938,8635529,10542874,10551922,9323801,4835543,11508485,7215363,1930188,17767030,7609266,3719610,3152577,16319963,12564979,8066726,35527123,13785913
2025-08-12,5824404,5485444,33279337,3160664,5158999,4369383,11950809,3354781,4152522,8303881,2567599,6220100,5066648,5938938,8635529,10542874,10551922,9323801,4835543,11508485,7215363,1930188,17767030,7609266,3719610,3152577,16319963,12564979,8066726,35527123,13785913
2025-08-13,5849037,5508628,33420058,3174020,5180818,4387863,12001335,3368956,4170078,8338993,2578456,6246392,5088068,5964054,8672048,10587457,10596547,9363218,4855997,11557142,7245876,1938357,17842147,7641438,3735339,3165912,16388969,12618109,8100830,35677336,13844209
2025-08-14,5838469,5498748,33359294,3168128,5171494,4379783,11979507,3362740,4162586,8323825,2573884,6234944,5078832,5953318,8656408,10568173,10577231,9346170,4847213,11536154,7232712,1934833,17809783,7627510,3728555,3160052,16359161,12595113,8086030,35612624,13819177
2025-08-15,5838469,5498748,33359294,3168128,5171494,4379783,11979507,3362740,4162586,8323825,2573884,6234944,5078832,5953318,8656408,10568173,10577231,9346170,4847213,11536154,7232712,1934833,17809783,7627510,3728555,3160052,16359161,12595113,8086030,35612624,13819177
2025-08-18,5845513,5505378,33399530,3171950,5177734,4385063,11993955,3366796,4167608,8333863,2576986,6242462,5084958,5960500,8666848,10580917,10589987,9357444,4853057,11550068,7241436,1937167,17831263,7636708,3733055,3163862,16378889,12610305,8095780,35655578,13835845
2025-08-19,5852557,5512014,33439790,3175772,5183974,4390349,12008415,3370852,4172630,8343907,2580094,6249986,5091090,5967682,8677294,10593673,10602755,9368724,4858907,11563988,7250166,1939501,17852755,7645912,3737555,3167678,16398635,12625503,8105536,35698556,13852525
2025-08-20,5858432,5517549,33473365,3178962,5189179,4394759,12020470,3374237,4176820,8352282,2582684,6256261,5096200,5973672,8686004,10604308,10613400,9378129,4863787,11575598,7257446,1941446,17870680,7653587,3741310,3170858,16415100,12638178,8113676,35734396,13866435
2025-08-21,5843157,5503158,33386070,3170668,5175646,4383293,11989127,3365436,4165926,8330507,2575950,6239946,5082914,5958098,8663358,10576657,10585723,9353676,4851099,11545412,7238518,1936389,17824075,7633632,3731560,3162590,16372291,12605223,8092512,35641212,13830269
2025-08-22,5834932,5495409,33339065,3166202,5168359,4377119,11972243,3360697,4160060,8318775,2572324,6231161,5075760,5949712,8651157,10561768,10570820,9340509,4844267,11529158,7228326,1933666,17798980,7622887,3726303,3158138,16349240,12587478,8081116,35591029,13810795
2025-08-25,5834932,5495409,33339065,3166202,5168359,4377119,11972243,3360697,4160060,8318775,2572324,6231161,5075760,5949712,8651157,10561768,10570820,9340509,4844267,11529158,7228326,1933666,17798980,7622887,3726303,3158138,16349240,12587478,8081116,35591029,13810795
2025-08-26,5834932,5495409,33339065,3166202,5168359,4377119,11972243,3360697,4160060,8318775,2572324,6231161,5075760,5949712,8651157,10561768,10570820,9340509,4844267,11529158,7228326,1933666,17798980,7622887,3726303,3158138,16349240,12587478,8081116,35591029,13810795
2025-08-27,5796124,5458878,33117404,3145148,5134006,4348013,11892647,3338356,4132406,8263467,2555230,6189746,5042001,5910145,8593638,10491544,10500530,9278403,4812059,11452499,7180278,1920796,17680642,7572199,3701520,3137150,16240538,12503790,8027392,35354386,13718956
2025-08-28,5841988,5502051,33379367,3170030,5174605,4382411,11986715,3364759,4165088,8328831,2575432,6238691,5081898,5956906,8661615,10574536,10583600,9351801,4850123,11543096,7237062,1936006,17820496,7632103,3730809,3161954,16369004,12602694,8090884,35634055,13827466
2025-08-29,5841988,5502051,33379367,3170030,5174605,4382411,11986715,3364759,4165088,8328831,2575432,6238691,5081898,5956906,8661615,10574536,10583600,9351801,4850123,11543096,7237062,1936006,17820496,7632103,3730809,3161954,16369004,12602694,8090884,35634055,13827466
2025-09-02,5819786,5481143,33252469,3158020,5154913,4365753,11941151,3351931,4149274,8297103,2565638,6215009,5062474,5934206,8628645,10534256,10543268,9316217,4831621,11499246,7209554,1928566,17752682,7603141,3716583,3149992,16306682,12554806,8060104,35498553,13774856
2025-09-03,5826848,5487791,33292807,3161854,5161165,4371051,11955635,3355999,4154308,8307171,2568752,6222551,5068618,5941406,8639115,10547036,10556060,9327521,4837483,11513196,7218302,1930906,17774216,7612363,3721089,3153814,16326464,12570034,8069884,35541615,13791566
2025-09-04,5825671,5486683,33286084,3161215,5160123,4370168,11953221,3355321,4153469,8305493,2568233,6221294,5067594,5940206,8637370,10544906,10553928,9325637,4836506,11510871,7216844,1930516,17770627,7610826,3720338,3153177,16323167,12567496,8068254,35534438,13788781
2025-09-05,5828025,5488899,33299530,3162493,5162207,4371934,11958049,3356677,4155147,8308849,2569271,6223808,5069642,5942606,8640860,10549166,10558192,9329405,4838460,11515521,7219760,1931296,17777805,7613900,3721840,3154451,16329761,12572572,8071514,35548792,13794351
2025-09-08,5853919,5513297,33447502,3176551,5185153,4391360,12011179,3371593,4173605,8345765,2580689,6251462,5092170,5969006,8679250,10596048,10605118,9370853,4859954,11566693,7251836,1939876,17856807,7647736,3738384,3168465,16402317,12628452,8107374,35706774,13855643
2025-09-09,5836264,5496662,33346612,3166966,5169508,4378115,11974954,3361423,4161020,8320595,2572904,6232607,5076810,5951006,8653075,10564083,10573123,9342578,4845299,11531803,7229966,1934026,17802942,7624666,3727104,3158910,16352832,12590352,8082924,35599059,13813853
2025-09-10,5836264,5496662,33346612,3166966,5169508,4378115,11974954,3361423,4161020,8320595,2572904,6232607,5076810,5951006,8653075,10564083,10573123,9342578,4845299,11531803,7229966,1934026,17802942,7624666,3727104,3158910,16352832,12590352,8082924,35599059,13813853
2025-09-11,5796212,5458956,33117805,3145240,5134046,4348072,11892789,3338371,4132460,8263509,2555258,6189835,5041973,5910172,8593711,10491595,10500567,9278488,4812047,11452685,7180360,1920766,17680793,7572340,3701536,3137252,16240632,12503958,8027470,35354816,13719074
2025-09-12,5796212,5458956,33117805,3145240,5134046,4348072,11892789,3338371,4132460,8263509,2555258,6189835,5041973,5910172,8593711,10491595,10500567,9278488,4812047,11452685,7180360,1920766,17680793,7572340,3701536,3137252,16240632,12503958,8027470,35354816,13719074
2025-09-15,5764406,5429013,32936122,3127987,5105885,4324204,11827530,3320065,4109780,8218176,2541245,6155869,5014298,5877745,8546569,10434031,10442949,9227593,4785641,11389856,7140967,1910236,17583782,7530787,3681232,3120053,16151532,12435351,7983433,35160848,13643798
2025-09-16,5751448,5416803,32862070,3120958,5094401,4314480,11800932,3312596,4100540,8199696,2535536,6142031,5003023,5864534,8527352,10410568,10419464,9206847,4774883,11364248,7124907,1905946,17544248,7513858,3672960,3113035,16115221,12407389,7965481,35081791,13613119
2025-09-17,5752626,5417913,32868803,3121597,5095445,4315364,11803350,3313275,4101380,8201376,2536055,6143289,5004048,5865735,8529099,10412701,10421599,9208733,4775861,11366576,7126367,1906336,17547842,7515397,3673712,3113673,16118523,12409931,7967113,35088978,13615908
2025-09-18,5751448,5416803,32862071,3120958,5094401,4314480,11800932,3312596,4100540,8199696,2535536,6142031,5003023,5864534,8527352,10410568,10419464,9206847,4774883,11364248,7124907,1905946,17544248,7513858,3672960,3113035,16115221,12407389,7965481,35081791,13613119
2025-09-19,5735228,5064763,32747801,3076018,5118451,4300220,11760102,3301196,4086420,8263866,2552676,6119821,4967983,5901674,8504532,10375888,10382174,9405067,4760173,11323318,7098977,1899136,17493408,7487728,3660020,3102545,16061231,12366109,7936631,34950981,13571659
2025-09-22,5728184,5058541,32707583,3072238,5112163,4294940,11745660,3297140,4081404,8253720,2549544,6112303,4961881,5894426,8494086,10363144,10369424,9393517,4754329,11309410,7090259,1896802,17471928,7478530,3655526,3098735,16041509,12350923,7926887,34908063,13554991
2025-09-23,5698834,5032616,32539983,3056488,5085963,4272940,11685485,3280240,4060479,8211420,2536469,6080978,4936456,5864226,8450561,10310044,10316299,9345392,4729979,11251460,7053934,1887077,17382403,7440205,3636801,3082860,15959309,12287623,7886262,34729188,13485541
2025-09-24,5694342,5028720,32514451,3054148,5081979,4269500,11676329,3277632,4057283,8205084,2534485,6076154,4932620,5859562,8443933,10301952,10308199,9338092,4726287,11242616,7048410,1885665,17368755,7434441,3633909,3080480,15946805,12277967,7880062,34701948,13475017
2025-09-25,5697864,5031831,32534563,3056038,5085123,4272140,11683550,3279660,4059794,8210160,2536054,6079913,4935671,5863186,8449156,10308324,10314574,9343867,4729209,11249570,7052769,1886832,17379498,7439040,3636156,3082385,15956669,12285560,7884937,34723413,13483351
2025-09-26,5694342,5028720,32514451,3054148,5081979,4269500,11676329,3277632,4057283,8205084,2534485,6076154,4932620,5859562,8443933,10301952,10308199,9338092,4726287,11242616,7048410,1885665,17368755,7434441,3633909,3080480,15946805,12277967,7880062,34701948,13475017
2025-09-29,5720170,5051534,32661939,3068008,5105035,4288860,11729283,3292504,4075697,8242308,2545991,6103720,4954994,5886138,8482235,10348680,10354949,9380442,4747715,11293612,7080376,1894223,17447537,7468167,3650387,3094450,16019141,12333649,7915812,34859358,13536133
2025-09-30,5703734,5037016,32568083,3059188,5090363,4276540,11695585,3283040,4063979,8218620,2538669,6086178,4940756,5869226,8457861,10318944,10325199,9353492,4734079,11261160,7060034,1888777,17397403,7446705,3639901,3085560,15973109,12298215,7893062,34759188,13497241
2025-10-01,5695516,5029757,32521155,3054778,5083027,4270380,11678729,3278308,4058120,8206776,2535008,6077407,4933637,5860770,8445674,10304076,10310324,9340017,4727261,11244934,7049863,1886054,17372336,7435974,3634658,3081115,15950093,12280491,7881687,34709103,13477795
2025-10-02,5687298,5022498,32474213,3050368,5075691,4264213,11661873,3273576,4052261,8194932,2531347,6068636,4926518,5852307,8433480,10289201,10295442,9326535,4720436,11228701,7039685,1883331,17347262,7425243,3629408,3076670,15927070,12262767,7870312,34659004,13458342
2025-10-03,5681428,5017313,32440683,3047218,5070451,4259808,11649833,3270196,4048076,8186472,2528732,6062371,4921433,5846262,8424770,10278576,10284812,9316905,4715561,11217106,7032415,1881386,17329352,7417578,3625658,3073495,15910625,12250107,7862187,34623219,13444447
2025-10-06,5684950,5020424,32460801,3049108,5073595,4262451,11657057,3272224,4050587,8191548,2530301,6066130,4924484,5849889,8429996,10284951,10291190,9322683,4718486,11224063,7036777,1882553,17340098,7422177,3627908,3075400,15920492,12257703,7867062,34644690,13452784
2025-10-07,5664992,5002795,32346799,3038398,5055779,4247474,11616121,3260732,4036358,8162784,2521410,6044829,4907195,5829336,8400382,10248826,10255048,9289941,4701911,11184640,7012059,1875940,17279204,7396116,3615175,3064605,15864579,12214659,7839437,34523021,13405541
2025-10-08,5679092,5015239,32427295,3045958,5068355,4258046,11645029,3268844,4046402,8183100,2527686,6059865,4919411,5843844,8421286,10274326,10280572,9313053,4713611,11212468,7029507,1880608,17322200,7414524,3624175,3072225,15904059,12245055,7858949,34608929,13438901
2025-10-09,5690842,5025609,32494375,3052258,5078835,4266856,11669119,3275604,4054772,8200030,2532916,6072395,4929591,5855934,8438706,10295576,10301842,9332313,4723361,11235658,7044047,1884498,17358030,7429864,3631675,3078575,15936959,12270385,7875209,34680519,13466701
2025-10-10,5697892,5031831,32534623,3056038,5085123,4272142,11683573,3279660,4059794,8210188,2536054,6079913,4935699,5863188,8449158,10308326,10314604,9343869,4729211,11249572,7052771,1886832,17379528,7439068,3636175,3082385,15956699,12285583,7884965,34723473,13483381
2025-10-13,5727267,5057756,32702323,3071788,5111323,4294167,11743798,3296560,4080719,8252513,2549129,6111238,4961149,5893413,8492708,10361451,10367779,9392019,4753586,11307547,7089121,1896557,17469103,7477418,3654925,3098260,16038949,12348908,7925615,34902448,13552881
2025-10-14,5743717,5072274,32796221,3080608,5125995,4306501,11777524,3306024,4092437,8276215,2556451,6128780,4975401,5910339,8517096,10391201,10397543,9418983,4767236,11340013,7109477,1902003,17519265,7498894,3665425,3107150,16085009,12384370,7948379,35002674,13591801
2025-10-15,5778967,5103384,32997431,3099508,5157435,4332931,11849794,3326304,4117547,8327005,2572141,6166370,5005941,5946609,8569356,10454951,10461323,9476763,4796486,11409583,7153097,1913673,17626755,7544914,3687925,3126200,16183709,12460360,7997159,35217444,13675201
2025-10-16,5837717,5155234,33332781,3131008,5209835,4376981,11970244,3360104,4159397,8411655,2598291,6229020,5056841,6007059,8656456,10561201,10567623,9573063,4845236,11525533,7225797,1933123,17805905,7621614,3725425,3157950,16348209,12587010,8078459,35575394,13814201
2025-10-17,5800117,5122050,33118157,3110848,5176299,4348789,11893156,3338472,4132613,8357479,2581555,6188924,5024265,5968371,8600712,10493201,10499591,9511431,4814036,11451325,7179269,1920675,17691249,7572526,3701425,3137630,16242929,12505954,8026427,35346306,13725241
2025-10-20,5851817,5167678,33413265,3138568,5222411,4387553,11999152,3368216,4169441,8431971,2604567,6244056,5069057,6021567,8677360,10586701,10593135,9596175,4856936,11553361,7243245,1937791,17848901,7640022,3734425,3165570,16387689,12617406,8097971,35661302,13847561
2025-10-21,5864742,5179085,33487042,3145498,5233939,4397244,12025651,3375652,4178648,8450594,2610320,6257839,5080255,6034866,8696522,10610076,10616521,9617361,4867661,11578870,7259239,1942070,17888314,7656896,3742675,3172555,16423879,12645269,8115857,35740051,13878141
2025-10-22,5876492,5189455,33554112,3151798,5244419,4406054,12049741,3382412,4187018,8467524,2615550,6270369,5090435,6046956,8713942,10631326,10637781,9636621,4877411,11602060,7273779,1945960,17924144,7672236,3750175,3178905,16456779,12670599,8132117,35811641,13905941
2025-10-23,5912917,5221602,33762029,3171328,5276907,4433365,12124420,3403368,4212965,8520007,2631763,6309212,5121993,6084435,8767944,10697201,10703687,9696327,4907636,11673949,7318853,1958019,18035217,7719790,3773425,3198590,16558769,12749122,8182523,36033570,13992121
2025-10-24,5923492,5230935,33822392,3176998,5286339,4441294,12146101,3409452,4220498,8535244,2636470,6320489,5131155,6095316,8783622,10716326,10722821,9713661,4916411,11694820,7331939,1961520,18067464,7733596,3780175,3204305,16588379,12771919,8197157,36098001,14017141
2025-10-27,5921142,5228861,33808978,3175738,5284243,4439532,12141283,3408100,4218824,8531858,2635424,6317983,5129119,6092898,8780138,10712076,10718569,9709809,4914461,11690182,7329031,1960742,18060298,7730528,3778675,3203035,16581799,12766853,8193905,36083683,14011581
2025-10-28,5921142,5228861,33808978,3175738,5284243,4439532,12141283,3408100,4218824,8531858,2635424,6317983,5129119,6092898,8780138,10712076,10718569,9709809,4914461,11690182,7329031,1960742,18060298,7730528,3778675,3203035,16581799,12766853,8193905,36083683,14011581
2025-10-29,5921142,5228861,33808978,3175738,5284243,4439532,12141283,3408100,4218824,8531858,2635424,6317983,5129119,6092898,8780138,10712076,10718569,9709809,4914461,11690182,7329031,1960742,18060298,7730528,3778675,3203035,16581799,12766853,8193905,36083683,14011581
2025-10-30,5937592,5243379,33902876,3184558,5298915,4451866,12175009,3417564,4230542,8555560,2642746,6335525,5143371,6109824,8804526,10741826,10748333,9736773,4928111,11722648,7349387,1966188,18110460,7752004,3789175,3211925,16627859,12802315,8216669,36183909,14050501
2025-10-31,5937592,5243379,33902876,3184558,5298915,4451866,12175009,3417564,4230542,8555560,2642746,6335525,5143371,6109824,8804526,10741826,10748333,9736773,4928111,11722648,7349387,1966188,18110460,7752004,3789175,3211925,16627859,12802315,8216669,36183909,14050501
2025-11-03,5891767,5202903,33641237,3159988,5258010,4417507,12081058,3391200,4197899,8489533,2622349,6286625,5103669,6062673,8736588,10658918,10665386,9661626,4890086,11632174,7292681,1951017,17970690,7692178,3759925,3187127,16499516,12703528,8153255,35904642,13942081
2025-11-04,5891767,5202903,33641237,3159988,5258010,4417507,12081058,3391200,4197899,8489533,2622349,6286625,5103669,6062673,8736588,10658918,10665386,9661626,4890086,11632174,7292681,1951017,17970690,7692178,3759925,3187127,16499516,12703528,8153255,35904642,13942081
2025-11-05,5887567,5199299,33617757,3157748,5254418,4414459,12072478,3388892,4195003,8483489,2620565,6282393,5100005,6058401,8730444,10651510,10657970,9655010,4886586,11624114,7287541,1949605,17958118,7686706,3757225,3184939,16487888,12694656,8147447,35879446,13932233
2025-11-06,5905192,5214869,33718407,3167198,5270153,4427674,12108628,3399032,4207558,8508884,2628410,6301203,5115275,6076536,8756589,10683400,10689875,9683915,4901211,11658914,7309366,1955440,18011878,7709716,3768475,3194479,16537253,12732666,8171837,35986876,13973948
