date,d_shares,cms_shares,peg_shares,aes_shares,sre_shares,es_shares,wec_shares,ato_shares,pnw_shares,cnp_shares,nee_shares,lnt_shares,awk_shares,dte_shares,aep_shares,duk_shares,ceg_shares,ni_shares,pcg_shares,vst_shares,fe_shares,evrg_shares,eix_shares,ppl_shares,so_shares,nrg_shares,aee_shares,ed_shares,exc_shares,xel_shares,etr_shares
2025-08-13,13844209,4855997,8100830,11557142,10587457,5964054,5180818,2578456,1938357,10596547,33420058,4170078,3165912,3368956,8672048,12618109,5088068,7641438,35677336,5508628,8338993,3735339,6246392,12001335,17842147,3174020,4387863,5849037,16388969,9363218,7245876
2025-08-14,13819177,4847213,8086030,11536154,10568173,5953318,5171494,2573884,1934833,10577231,33359294,4162586,3160052,3362740,8656408,12595113,5078832,7627510,35612624,5498748,8323825,3728555,6234944,11979507,17809783,3168128,4379783,5838469,16359161,9346170,7232712
2025-08-15,13819177,4847213,8086030,11536154,10568173,5953318,5171494,2573884,1934833,10577231,33359294,4162586,3160052,3362740,8656408,12595113,5078832,7627510,35612624,5498748,8323825,3728555,6234944,11979507,17809783,3168128,4379783,5838469,16359161,9346170,7232712
2025-08-18,13835845,4853057,8095780,11550068,10580917,5960500,5177734,2576986,1937167,10589987,33399530,4167608,3163862,3366796,8666848,12610305,5084958,7636708,35655578,5505378,8333863,3733055,6242462,11993955,17831263,3171950,4385063,5845513,16378889,9357444,7241436
2025-08-19,13852525,4858907,8105536,11563988,10593673,5967682,5183974,2580094,1939501,10602755,33439790,4172630,3167678,3370852,8677294,12625503,5091090,7645912,35698556,5512014,8343907,3737555,6249986,12008415,17852755,3175772,4390349,5852557,16398635,9368724,7250166
2025-08-20,13866435,4863787,8113676,11575598,10604308,5973672,5189179,2582684,1941446,10613400,33473365,4176820,3170858,3374237,8686004,12638178,5096200,7653587,35734396,5517549,8352282,3741310,6256261,12020470,17870680,3178962,4394759,5858432,16415100,9378129,7257446
2025-08-21,13830269,4851099,8092512,11545412,10576657,5958098,5175646,2575950,1936389,10585723,33386070,4165926,3162590,3365436,8663358,12605223,5082914,7633632,35641212,5503158,8330507,3731560,6239946,11989127,17824075,3170668,4383293,5843157,16372291,9353676,7238518
2025-08-22,13810795,4844267,8081116,11529158,10561768,5949712,5168359,2572324,1933666,10570820,33339065,4160060,3158138,3360697,8651157,12587478,5075760,7622887,35591029,5495409,8318775,3726303,6231161,11972243,17798980,3166202,4377119,5834932,16349240,9340509,7228326
2025-08-25,13810795,4844267,8081116,11529158,10561768,5949712,5168359,2572324,1933666,10570820,33339065,4160060,3158138,3360697,8651157,12587478,5075760,7622887,35591029,5495409,8318775,3726303,6231161,11972243,17798980,3166202,4377119,5834932,16349240,9340509,7228326
2025-08-26,13810795,4844267,8081116,11529158,10561768,5949712,5168359,2572324,1933666,10570820,33339065,4160060,3158138,3360697,8651157,12587478,5075760,7622887,35591029,5495409,8318775,3726303,6231161,11972243,17798980,3166202,4377119,5834932,16349240,9340509,7228326
2025-08-27,13718956,4812059,8027392,11452499,10491544,5910145,5134006,2555230,1920796,10500530,33117404,4132406,3137150,3338356,8593638,12503790,5042001,7572199,35354386,5458878,8263467,3701520,6189746,11892647,17680642,3145148,4348013,5796124,16240538,9278403,7180278
2025-08-28,13827466,4850123,8090884,11543096,10574536,5956906,5174605,2575432,1936006,10583600,33379367,4165088,3161954,3364759,8661615,12602694,5081898,7632103,35634055,5502051,8328831,3730809,6238691,11986715,17820496,3170030,4382411,5841988,16369004,9351801,7237062
2025-08-29,13827466,4850123,8090884,11543096,10574536,5956906,5174605,2575432,1936006,10583600,33379367,4165088,3161954,3364759,8661615,12602694,5081898,7632103,35634055,5502051,8328831,3730809,6238691,11986715,17820496,3170030,4382411,5841988,16369004,9351801,7237062
2025-09-02,13774856,4831621,8060104,11499246,10534256,5934206,5154913,2565638,1928566,10543268,33252469,4149274,3149992,3351931,8628645,12554806,5062474,7603141,35498553,5481143,8297103,3716583,6215009,11941151,17752682,3158020,4365753,5819786,16306682,9316217,7209554
2025-09-03,13791566,4837483,8069884,11513196,10547036,5941406,5161165,2568752,1930906,10556060,33292807,4154308,3153814,3355999,8639115,12570034,5068618,7612363,35541615,5487791,8307171,3721089,6222551,11955635,17774216,3161854,4371051,5826848,16326464,9327521,7218302
2025-09-04,13788781,4836506,8068254,11510871,10544906,5940206,5160123,2568233,1930516,10553928,33286084,4153469,3153177,3355321,8637370,12567496,5067594,7610826,35534438,5486683,8305493,3720338,6221294,11953221,17770627,3161215,4370168,5825671,16323167,9325637,7216844
2025-09-05,13794351,4838460,8071514,11515521,10549166,5942606,5162207,2569271,1931296,10558192,33299530,4155147,3154451,3356677,8640860,12572572,5069642,7613900,35548792,5488899,8308849,3721840,6223808,11958049,17777805,3162493,4371934,5828025,16329761,9329405,7219760
2025-09-08,13855643,4859954,8107374,11566693,10596048,5969006,5185153,2580689,1939876,10605118,33447502,4173605,3168465,3371593,8679250,12628452,5092170,7647736,35706774,5513297,8345765,3738384,6251462,12011179,17856807,3176551,4391360,5853919,16402317,9370853,7251836
2025-09-09,13813853,4845299,8082924,11531803,10564083,5951006,5169508,2572904,1934026,10573123,33346612,4161020,3158910,3361423,8653075,12590352,5076810,7624666,35599059,5496662,8320595,3727104,6232607,11974954,17802942,3166966,4378115,5836264,16352832,9342578,7229966
2025-09-10,13813853,4845299,8082924,11531803,10564083,5951006,5169508,2572904,1934026,10573123,33346612,4161020,3158910,3361423,8653075,12590352,5076810,7624666,35599059,5496662,8320595,3727104,6232607,11974954,17802942,3166966,4378115,5836264,16352832,9342578,7229966
2025-09-11,13719074,4812047,8027470,11452685,10491595,5910172,5134046,2555258,1920766,10500567,33117805,4132460,3137252,3338371,8593711,12503958,5041973,7572340,35354816,5458956,8263509,3701536,6189835,11892789,17680793,3145240,4348072,5796212,16240632,9278488,7180360
2025-09-12,13719074,4812047,8027470,11452685,10491595,5910172,5134046,2555258,1920766,10500567,33117805,4132460,3137252,3338371,8593711,12503958,5041973,7572340,35354816,5458956,8263509,3701536,6189835,11892789,17680793,3145240,4348072,5796212,16240632,9278488,7180360
2025-09-15,13643798,4785641,7983433,11389856,10434031,5877745,5105885,2541245,1910236,10442949,32936122,4109780,3120053,3320065,8546569,12435351,5014298,7530787,35160848,5429013,8218176,3681232,6155869,11827530,17583782,3127987,4324204,5764406,16151532,9227593,7140967
2025-09-16,13613119,4774883,7965481,11364248,10410568,5864534,5094401,2535536,1905946,10419464,32862070,4100540,3113035,3312596,8527352,12407389,5003023,7513858,35081791,5416803,8199696,3672960,6142031,11800932,17544248,3120958,4314480,5751448,16115221,9206847,7124907
2025-09-17,13615908,4775861,7967113,11366576,10412701,5865735,5095445,2536055,1906336,10421599,32868803,4101380,3113673,3313275,8529099,12409931,5004048,7515397,35088978,5417913,8201376,3673712,6143289,11803350,17547842,3121597,4315364,5752626,16118523,9208733,7126367
2025-09-18,13613119,4774883,7965481,11364248,10410568,5864534,5094401,2535536,1905946,10419464,32862071,4100540,3113035,3312596,8527352,12407389,5003023,7513858,35081791,5416803,8199696,3672960,6142031,11800932,17544248,3120958,4314480,5751448,16115221,9206847,7124907
2025-09-19,13571659,4760173,7936631,11323318,10375888,5901674,5118451,2552676,1899136,10382174,32747801,4086420,3102545,3301196,8504532,12366109,4967983,7487728,34950981,5064763,8263866,3660020,6119821,11760102,17493408,3076018,4300220,5735228,16061231,9405067,7098977
2025-09-22,13554991,4754329,7926887,11309410,10363144,5894426,5112163,2549544,1896802,10369424,32707583,4081404,3098735,3297140,8494086,12350923,4961881,7478530,34908063,5058541,8253720,3655526,6112303,11745660,17471928,3072238,4294940,5728184,16041509,9393517,7090259
2025-09-23,13485541,4729979,7886262,11251460,10310044,5864226,5085963,2536469,1887077,10316299,32539983,4060479,3082860,3280240,8450561,12287623,4936456,7440205,34729188,5032616,8211420,3636801,6080978,11685485,17382403,3056488,4272940,5698834,15959309,9345392,7053934
2025-09-24,13475017,4726287,7880062,11242616,10301952,5859562,5081979,2534485,1885665,10308199,32514451,4057283,3080480,3277632,8443933,12277967,4932620,7434441,34701948,5028720,8205084,3633909,6076154,11676329,17368755,3054148,4269500,5694342,15946805,9338092,7048410
2025-09-25,13483351,4729209,7884937,11249570,10308324,5863186,5085123,2536054,1886832,10314574,32534563,4059794,3082385,3279660,8449156,12285560,4935671,7439040,34723413,5031831,8210160,3636156,6079913,11683550,17379498,3056038,4272140,5697864,15956669,9343867,7052769
2025-09-26,13475017,4726287,7880062,11242616,10301952,5859562,5081979,2534485,1885665,10308199,32514451,4057283,3080480,3277632,8443933,12277967,4932620,7434441,34701948,5028720,8205084,3633909,6076154,11676329,17368755,3054148,4269500,5694342,15946805,9338092,7048410
2025-09-29,13536133,4747715,7915812,11293612,10348680,5886138,5105035,2545991,1894223,10354949,32661939,4075697,3094450,3292504,8482235,12333649,4954994,7468167,34859358,5051534,8242308,3650387,6103720,11729283,17447537,3068008,4288860,5720170,16019141,9380442,7080376
2025-09-30,13497241,4734079,7893062,11261160,10318944,5869226,5090363,2538669,1888777,10325199,32568083,4063979,3085560,3283040,8457861,12298215,4940756,7446705,34759188,5037016,8218620,3639901,6086178,11695585,17397403,3059188,4276540,5703734,15973109,9353492,7060034
2025-10-01,13477795,4727261,7881687,11244934,10304076,5860770,5083027,2535008,1886054,10310324,32521155,4058120,3081115,3278308,8445674,12280491,4933637,7435974,34709103,5029757,8206776,3634658,6077407,11678729,17372336,3054778,4270380,5695516,15950093,9340017,7049863
2025-10-02,13458342,4720436,7870312,11228701,10289201,5852307,5075691,2531347,1883331,10295442,32474213,4052261,3076670,3273576,8433480,12262767,4926518,7425243,34659004,5022498,8194932,3629408,6068636,11661873,17347262,3050368,4264213,5687298,15927070,9326535,7039685
2025-10-03,13444447,4715561,7862187,11217106,10278576,5846262,5070451,2528732,1881386,10284812,32440683,4048076,3073495,3270196,8424770,12250107,4921433,7417578,34623219,5017313,8186472,3625658,6062371,11649833,17329352,3047218,4259808,5681428,15910625,9316905,7032415
2025-10-06,13452784,4718486,7867062,11224063,10284951,5849889,5073595,2530301,1882553,10291190,32460801,4050587,3075400,3272224,8429996,12257703,4924484,7422177,34644690,5020424,8191548,3627908,6066130,11657057,17340098,3049108,4262451,5684950,15920492,9322683,7036777
2025-10-07,13405541,4701911,7839437,11184640,10248826,5829336,5055779,2521410,1875940,10255048,32346799,4036358,3064605,3260732,8400382,12214659,4907195,7396116,34523021,5002795,8162784,3615175,6044829,11616121,17279204,3038398,4247474,5664992,15864579,9289941,7012059
2025-10-08,13438901,4713611,7858949,11212468,10274326,5843844,5068355,2527686,1880608,10280572,32427295,4046402,3072225,3268844,8421286,12245055,4919411,7414524,34608929,5015239,8183100,3624175,6059865,11645029,17322200,3045958,4258046,5679092,15904059,9313053,7029507
2025-10-09,13466701,4723361,7875209,11235658,10295576,5855934,5078835,2532916,1884498,10301842,32494375,4054772,3078575,3275604,8438706,12270385,4929591,7429864,34680519,5025609,8200030,3631675,6072395,11669119,17358030,3052258,4266856,5690842,15936959,9332313,7044047
2025-10-10,13483381,4729211,7884965,11249572,10308326,5863188,5085123,2536054,1886832,10314604,32534623,4059794,3082385,3279660,8449158,12285583,4935699,7439068,34723473,5031831,8210188,3636175,6079913,11683573,17379528,3056038,4272142,5697892,15956699,9343869,7052771
2025-10-13,13552881,4753586,7925615,11307547,10361451,5893413,5111323,2549129,1896557,10367779,32702323,4080719,3098260,3296560,8492708,12348908,4961149,7477418,34902448,5057756,8252513,3654925,6111238,11743798,17469103,3071788,4294167,5727267,16038949,9392019,7089121
2025-10-14,13591801,4767236,7948379,11340013,10391201,5910339,5125995,2556451,1902003,10397543,32796221,4092437,3107150,3306024,8517096,12384370,4975401,7498894,35002674,5072274,8276215,3665425,6128780,11777524,17519265,3080608,4306501,5743717,16085009,9418983,7109477
2025-10-15,13675201,4796486,7997159,11409583,10454951,5946609,5157435,2572141,1913673,10461323,32997431,4117547,3126200,3326304,8569356,12460360,5005941,7544914,35217444,5103384,8327005,3687925,6166370,11849794,17626755,3099508,4332931,5778967,16183709,9476763,7153097
2025-10-16,13814201,4845236,8078459,11525533,10561201,6007059,5209835,2598291,1933123,10567623,33332781,4159397,3157950,3360104,8656456,12587010,5056841,7621614,35575394,5155234,8411655,3725425,6229020,11970244,17805905,3131008,4376981,5837717,16348209,9573063,7225797
2025-10-17,13725241,4814036,8026427,11451325,10493201,5968371,5176299,2581555,1920675,10499591,33118157,4132613,3137630,3338472,8600712,12505954,5024265,7572526,35346306,5122050,8357479,3701425,6188924,11893156,17691249,3110848,4348789,5800117,16242929,9511431,7179269
2025-10-20,13847561,4856936,8097971,11553361,10586701,6021567,5222411,2604567,1937791,10593135,33413265,4169441,3165570,3368216,8677360,12617406,5069057,7640022,35661302,5167678,8431971,3734425,6244056,11999152,17848901,3138568,4387553,5851817,16387689,9596175,7243245
2025-10-21,13878141,4867661,8115857,11578870,10610076,6034866,5233939,2610320,1942070,10616521,33487042,4178648,3172555,3375652,8696522,12645269,5080255,7656896,35740051,5179085,8450594,3742675,6257839,12025651,17888314,3145498,4397244,5864742,16423879,9617361,7259239
2025-10-22,13905941,4877411,8132117,11602060,10631326,6046956,5244419,2615550,1945960,10637781,33554112,4187018,3178905,3382412,8713942,12670599,5090435,7672236,35811641,5189455,8467524,3750175,6270369,12049741,17924144,3151798,4406054,5876492,16456779,9636621,7273779
2025-10-23,13992121,4907636,8182523,11673949,10697201,6084435,5276907,2631763,1958019,10703687,33762029,4212965,3198590,3403368,8767944,12749122,5121993,7719790,36033570,5221602,8520007,3773425,6309212,12124420,18035217,3171328,4433365,5912917,16558769,9696327,7318853
2025-10-24,14017141,4916411,8197157,11694820,10716326,6095316,5286339,2636470,1961520,10722821,33822392,4220498,3204305,3409452,8783622,12771919,5131155,7733596,36098001,5230935,8535244,3780175,6320489,12146101,18067464,3176998,4441294,5923492,16588379,9713661,7331939
2025-10-27,14011581,4914461,8193905,11690182,10712076,6092898,5284243,2635424,1960742,10718569,33808978,4218824,3203035,3408100,8780138,12766853,5129119,7730528,36083683,5228861,8531858,3778675,6317983,12141283,18060298,3175738,4439532,5921142,16581799,9709809,7329031
2025-10-28,14011581,4914461,8193905,11690182,10712076,6092898,5284243,2635424,1960742,10718569,33808978,4218824,3203035,3408100,8780138,12766853,5129119,7730528,36083683,5228861,8531858,3778675,6317983,12141283,18060298,3175738,4439532,5921142,16581799,9709809,7329031
2025-10-29,14011581,4914461,8193905,11690182,10712076,6092898,5284243,2635424,1960742,10718569,33808978,4218824,3203035,3408100,8780138,12766853,5129119,7730528,36083683,5228861,8531858,3778675,6317983,12141283,18060298,3175738,4439532,5921142,16581799,9709809,7329031
2025-10-30,14050501,4928111,8216669,11722648,10741826,6109824,5298915,2642746,1966188,10748333,33902876,4230542,3211925,3417564,8804526,12802315,5143371,7752004,36183909,5243379,8555560,3789175,6335525,12175009,18110460,3184558,4451866,5937592,16627859,9736773,7349387
2025-10-31,14050501,4928111,8216669,11722648,10741826,6109824,5298915,2642746,1966188,10748333,33902876,4230542,3211925,3417564,8804526,12802315,5143371,7752004,36183909,5243379,8555560,3789175,6335525,12175009,18110460,3184558,4451866,5937592,16627859,9736773,7349387
2025-11-03,13942081,4890086,8153255,11632174,10658918,6062673,5258010,2622349,1951017,10665386,33641237,4197899,3187127,3391200,8736588,12703528,5103669,7692178,35904642,5202903,8489533,3759925,6286625,12081058,17970690,3159988,4417507,5891767,16499516,9661626,7292681
2025-11-04,13942081,4890086,8153255,11632174,10658918,6062673,5258010,2622349,1951017,10665386,33641237,4197899,3187127,3391200,8736588,12703528,5103669,7692178,35904642,5202903,8489533,3759925,6286625,12081058,17970690,3159988,4417507,5891767,16499516,9661626,7292681
2025-11-05,13932233,4886586,8147447,11624114,10651510,6058401,5254418,2620565,1949605,10657970,33617757,4195003,3184939,3388892,8730444,12694656,5100005,7686706,35879446,5199299,8483489,3757225,6282393,12072478,17958118,3157748,4414459,5887567,16487888,9655010,7287541
2025-11-06,13973948,4901211,8171837,11658914,10683400,6076536,5270153,2628410,1955440,10689875,33718407,4207558,3194479,3399032,8756589,12732666,5115275,7709716,35986876,5214869,8508884,3768475,6301203,12108628,18011878,3167198,4427674,5905192,16537253,9683915,7309366
