date,awk_shares,ceg_shares,ed_shares,pnw_shares,ni_shares,so_shares,sre_shares,eix_shares,duk_shares,nee_shares,d_shares,cms_shares,xel_shares,peg_shares,ppl_shares,dte_shares,aep_shares,aee_shares,pcg_shares,cnp_shares,fe_shares,lnt_shares,aes_shares,ato_shares,es_shares,wec_shares,exc_shares,vst_shares,nrg_shares,evrg_shares,etr_shares
2025-08-18,3163862,5084958,5845513,1937167,7636708,17831263,10580917,6242462,12610305,33399530,13835845,4853057,9357444,8095780,11993955,3366796,8666848,4385063,35655578,10589987,8333863,4167608,11550068,2576986,5960500,5177734,16378889,5505378,3171950,3733055,7241436
2025-08-19,3167678,5091090,5852557,1939501,7645912,17852755,10593673,6249986,12625503,33439790,13852525,4858907,9368724,8105536,12008415,3370852,8677294,4390349,35698556,10602755,8343907,4172630,11563988,2580094,5967682,5183974,16398635,5512014,3175772,3737555,7250166
2025-08-20,3170858,5096200,5858432,1941446,7653587,17870680,10604308,6256261,12638178,33473365,13866435,4863787,9378129,8113676,12020470,3374237,8686004,4394759,35734396,10613400,8352282,4176820,11575598,2582684,5973672,5189179,16415100,5517549,3178962,3741310,7257446
2025-08-21,3162590,5082914,5843157,1936389,7633632,17824075,10576657,6239946,12605223,33386070,13830269,4851099,9353676,8092512,11989127,3365436,8663358,4383293,35641212,10585723,8330507,4165926,11545412,2575950,5958098,5175646,16372291,5503158,3170668,3731560,7238518
2025-08-22,3158138,5075760,5834932,1933666,7622887,17798980,10561768,6231161,12587478,33339065,13810795,4844267,9340509,8081116,11972243,3360697,8651157,4377119,35591029,10570820,8318775,4160060,11529158,2572324,5949712,5168359,16349240,5495409,3166202,3726303,7228326
2025-08-25,3158138,5075760,5834932,1933666,7622887,17798980,10561768,6231161,12587478,33339065,13810795,4844267,9340509,8081116,11972243,3360697,8651157,4377119,35591029,10570820,8318775,4160060,11529158,2572324,5949712,5168359,16349240,5495409,3166202,3726303,7228326
2025-08-26,3158138,5075760,5834932,1933666,7622887,17798980,10561768,6231161,12587478,33339065,13810795,4844267,9340509,8081116,11972243,3360697,8651157,4377119,35591029,10570820,8318775,4160060,11529158,2572324,5949712,5168359,16349240,5495409,3166202,3726303,7228326
2025-08-27,3137150,5042001,5796124,1920796,7572199,17680642,10491544,6189746,12503790,33117404,13718956,4812059,9278403,8027392,11892647,3338356,8593638,4348013,35354386,10500530,8263467,4132406,11452499,2555230,5910145,5134006,16240538,5458878,3145148,3701520,7180278
2025-08-28,3161954,5081898,5841988,1936006,7632103,17820496,10574536,6238691,12602694,33379367,13827466,4850123,9351801,8090884,11986715,3364759,8661615,4382411,35634055,10583600,8328831,4165088,11543096,2575432,5956906,5174605,16369004,5502051,3170030,3730809,7237062
2025-08-29,3161954,5081898,5841988,1936006,7632103,17820496,10574536,6238691,12602694,33379367,13827466,4850123,9351801,8090884,11986715,3364759,8661615,4382411,35634055,10583600,8328831,4165088,11543096,2575432,5956906,5174605,16369004,5502051,3170030,3730809,7237062
2025-09-02,3149992,5062474,5819786,1928566,7603141,17752682,10534256,6215009,12554806,33252469,13774856,4831621,9316217,8060104,11941151,3351931,8628645,4365753,35498553,10543268,8297103,4149274,11499246,2565638,5934206,5154913,16306682,5481143,3158020,3716583,7209554
2025-09-03,3153814,5068618,5826848,1930906,7612363,17774216,10547036,6222551,12570034,33292807,13791566,4837483,9327521,8069884,11955635,3355999,8639115,4371051,35541615,10556060,8307171,4154308,11513196,2568752,5941406,5161165,16326464,5487791,3161854,3721089,7218302
2025-09-04,3153177,5067594,5825671,1930516,7610826,17770627,10544906,6221294,12567496,33286084,13788781,4836506,9325637,8068254,11953221,3355321,8637370,4370168,35534438,10553928,8305493,4153469,11510871,2568233,5940206,5160123,16323167,5486683,3161215,3720338,7216844
2025-09-05,3154451,5069642,5828025,1931296,7613900,17777805,10549166,6223808,12572572,33299530,13794351,4838460,9329405,8071514,11958049,3356677,8640860,4371934,35548792,10558192,8308849,4155147,11515521,2569271,5942606,5162207,16329761,5488899,3162493,3721840,7219760
2025-09-08,3168465,5092170,5853919,1939876,7647736,17856807,10596048,6251462,12628452,33447502,13855643,4859954,9370853,8107374,12011179,3371593,8679250,4391360,35706774,10605118,8345765,4173605,11566693,2580689,5969006,5185153,16402317,5513297,3176551,3738384,7251836
2025-09-09,3158910,5076810,5836264,1934026,7624666,17802942,10564083,6232607,12590352,33346612,13813853,4845299,9342578,8082924,11974954,3361423,8653075,4378115,35599059,10573123,8320595,4161020,11531803,2572904,5951006,5169508,16352832,5496662,3166966,3727104,7229966
2025-09-10,3158910,5076810,5836264,1934026,7624666,17802942,10564083,6232607,12590352,33346612,13813853,4845299,9342578,8082924,11974954,3361423,8653075,4378115,35599059,10573123,8320595,4161020,11531803,2572904,5951006,5169508,16352832,5496662,3166966,3727104,7229966
2025-09-11,3137252,5041973,5796212,1920766,7572340,17680793,10491595,6189835,12503958,33117805,13719074,4812047,9278488,8027470,11892789,3338371,8593711,4348072,35354816,10500567,8263509,4132460,11452685,2555258,5910172,5134046,16240632,5458956,3145240,3701536,7180360
2025-09-12,3137252,5041973,5796212,1920766,7572340,17680793,10491595,6189835,12503958,33117805,13719074,4812047,9278488,8027470,11892789,3338371,8593711,4348072,35354816,10500567,8263509,4132460,11452685,2555258,5910172,5134046,16240632,5458956,3145240,3701536,7180360
2025-09-15,3120053,5014298,5764406,1910236,7530787,17583782,10434031,6155869,12435351,32936122,13643798,4785641,9227593,7983433,11827530,3320065,8546569,4324204,35160848,10442949,8218176,4109780,11389856,2541245,5877745,5105885,16151532,5429013,3127987,3681232,7140967
2025-09-16,3113035,5003023,5751448,1905946,7513858,17544248,10410568,6142031,12407389,32862070,13613119,4774883,9206847,7965481,11800932,3312596,8527352,4314480,35081791,10419464,8199696,4100540,11364248,2535536,5864534,5094401,16115221,5416803,3120958,3672960,7124907
2025-09-17,3113673,5004048,5752626,1906336,7515397,17547842,10412701,6143289,12409931,32868803,13615908,4775861,9208733,7967113,11803350,3313275,8529099,4315364,35088978,10421599,8201376,4101380,11366576,2536055,5865735,5095445,16118523,5417913,3121597,3673712,7126367
2025-09-18,3113035,5003023,5751448,1905946,7513858,17544248,10410568,6142031,12407389,32862071,13613119,4774883,9206847,7965481,11800932,3312596,8527352,4314480,35081791,10419464,8199696,4100540,11364248,2535536,5864534,5094401,16115221,5416803,3120958,3672960,7124907
2025-09-19,3102545,4967983,5735228,1899136,7487728,17493408,10375888,6119821,12366109,32747801,13571659,4760173,9405067,7936631,11760102,3301196,8504532,4300220,34950981,10382174,8263866,4086420,11323318,2552676,5901674,5118451,16061231,5064763,3076018,3660020,7098977
2025-09-22,3098735,4961881,5728184,1896802,7478530,17471928,10363144,6112303,12350923,32707583,13554991,4754329,9393517,7926887,11745660,3297140,8494086,4294940,34908063,10369424,8253720,4081404,11309410,2549544,5894426,5112163,16041509,5058541,3072238,3655526,7090259
2025-09-23,3082860,4936456,5698834,1887077,7440205,17382403,10310044,6080978,12287623,32539983,13485541,4729979,9345392,7886262,11685485,3280240,8450561,4272940,34729188,10316299,8211420,4060479,11251460,2536469,5864226,5085963,15959309,5032616,3056488,3636801,7053934
2025-09-24,3080480,4932620,5694342,1885665,7434441,17368755,10301952,6076154,12277967,32514451,13475017,4726287,9338092,7880062,11676329,3277632,8443933,4269500,34701948,10308199,8205084,4057283,11242616,2534485,5859562,5081979,15946805,5028720,3054148,3633909,7048410
2025-09-25,3082385,4935671,5697864,1886832,7439040,17379498,10308324,6079913,12285560,32534563,13483351,4729209,9343867,7884937,11683550,3279660,8449156,4272140,34723413,10314574,8210160,4059794,11249570,2536054,5863186,5085123,15956669,5031831,3056038,3636156,7052769
2025-09-26,3080480,4932620,5694342,1885665,7434441,17368755,10301952,6076154,12277967,32514451,13475017,4726287,9338092,7880062,11676329,3277632,8443933,4269500,34701948,10308199,8205084,4057283,11242616,2534485,5859562,5081979,15946805,5028720,3054148,3633909,7048410
2025-09-29,3094450,4954994,5720170,1894223,7468167,17447537,10348680,6103720,12333649,32661939,13536133,4747715,9380442,7915812,11729283,3292504,8482235,4288860,34859358,10354949,8242308,4075697,11293612,2545991,5886138,5105035,16019141,5051534,3068008,3650387,7080376
2025-09-30,3085560,4940756,5703734,1888777,7446705,17397403,10318944,6086178,12298215,32568083,13497241,4734079,9353492,7893062,11695585,3283040,8457861,4276540,34759188,10325199,8218620,4063979,11261160,2538669,5869226,5090363,15973109,5037016,3059188,3639901,7060034
2025-10-01,3081115,4933637,5695516,1886054,7435974,17372336,10304076,6077407,12280491,32521155,13477795,4727261,9340017,7881687,11678729,3278308,8445674,4270380,34709103,10310324,8206776,4058120,11244934,2535008,5860770,5083027,15950093,5029757,3054778,3634658,7049863
2025-10-02,3076670,4926518,5687298,1883331,7425243,17347262,10289201,6068636,12262767,32474213,13458342,4720436,9326535,7870312,11661873,3273576,8433480,4264213,34659004,10295442,8194932,4052261,11228701,2531347,5852307,5075691,15927070,5022498,3050368,3629408,7039685
2025-10-03,3073495,4921433,5681428,1881386,7417578,17329352,10278576,6062371,12250107,32440683,13444447,4715561,9316905,7862187,11649833,3270196,8424770,4259808,34623219,10284812,8186472,4048076,11217106,2528732,5846262,5070451,15910625,5017313,3047218,3625658,7032415
2025-10-06,3075400,4924484,5684950,1882553,7422177,17340098,10284951,6066130,12257703,32460801,13452784,4718486,9322683,7867062,11657057,3272224,8429996,4262451,34644690,10291190,8191548,4050587,11224063,2530301,5849889,5073595,15920492,5020424,3049108,3627908,7036777
2025-10-07,3064605,4907195,5664992,1875940,7396116,17279204,10248826,6044829,12214659,32346799,13405541,4701911,9289941,7839437,11616121,3260732,8400382,4247474,34523021,10255048,8162784,4036358,11184640,2521410,5829336,5055779,15864579,5002795,3038398,3615175,7012059
2025-10-08,3072225,4919411,5679092,1880608,7414524,17322200,10274326,6059865,12245055,32427295,13438901,4713611,9313053,7858949,11645029,3268844,8421286,4258046,34608929,10280572,8183100,4046402,11212468,2527686,5843844,5068355,15904059,5015239,3045958,3624175,7029507
2025-10-09,3078575,4929591,5690842,1884498,7429864,17358030,10295576,6072395,12270385,32494375,13466701,4723361,9332313,7875209,11669119,3275604,8438706,4266856,34680519,10301842,8200030,4054772,11235658,2532916,5855934,5078835,15936959,5025609,3052258,3631675,7044047
2025-10-10,3082385,4935699,5697892,1886832,7439068,17379528,10308326,6079913,12285583,32534623,13483381,4729211,9343869,7884965,11683573,3279660,8449158,4272142,34723473,10314604,8210188,4059794,11249572,2536054,5863188,5085123,15956699,5031831,3056038,3636175,7052771
2025-10-13,3098260,4961149,5727267,1896557,7477418,17469103,10361451,6111238,12348908,32702323,13552881,4753586,9392019,7925615,11743798,3296560,8492708,4294167,34902448,10367779,8252513,4080719,11307547,2549129,5893413,5111323,16038949,5057756,3071788,3654925,7089121
2025-10-14,3107150,4975401,5743717,1902003,7498894,17519265,10391201,6128780,12384370,32796221,13591801,4767236,9418983,7948379,11777524,3306024,8517096,4306501,35002674,10397543,8276215,4092437,11340013,2556451,5910339,5125995,16085009,5072274,3080608,3665425,7109477
2025-10-15,3126200,5005941,5778967,1913673,7544914,17626755,10454951,6166370,12460360,32997431,13675201,4796486,9476763,7997159,11849794,3326304,8569356,4332931,35217444,10461323,8327005,4117547,11409583,2572141,5946609,5157435,16183709,5103384,3099508,3687925,7153097
2025-10-16,3157950,5056841,5837717,1933123,7621614,17805905,10561201,6229020,12587010,33332781,13814201,4845236,9573063,8078459,11970244,3360104,8656456,4376981,35575394,10567623,8411655,4159397,11525533,2598291,6007059,5209835,16348209,5155234,3131008,3725425,7225797
2025-10-17,3137630,5024265,5800117,1920675,7572526,17691249,10493201,6188924,12505954,33118157,13725241,4814036,9511431,8026427,11893156,3338472,8600712,4348789,35346306,10499591,8357479,4132613,11451325,2581555,5968371,5176299,16242929,5122050,3110848,3701425,7179269
2025-10-20,3165570,5069057,5851817,1937791,7640022,17848901,10586701,6244056,12617406,33413265,13847561,4856936,9596175,8097971,11999152,3368216,8677360,4387553,35661302,10593135,8431971,4169441,11553361,2604567,6021567,5222411,16387689,5167678,3138568,3734425,7243245
2025-10-21,3172555,5080255,5864742,1942070,7656896,17888314,10610076,6257839,12645269,33487042,13878141,4867661,9617361,8115857,12025651,3375652,8696522,4397244,35740051,10616521,8450594,4178648,11578870,2610320,6034866,5233939,16423879,5179085,3145498,3742675,7259239
2025-10-22,3178905,5090435,5876492,1945960,7672236,17924144,10631326,6270369,12670599,33554112,13905941,4877411,9636621,8132117,12049741,3382412,8713942,4406054,35811641,10637781,8467524,4187018,11602060,2615550,6046956,5244419,16456779,5189455,3151798,3750175,7273779
2025-10-23,3198590,5121993,5912917,1958019,7719790,18035217,10697201,6309212,12749122,33762029,13992121,4907636,9696327,8182523,12124420,3403368,8767944,4433365,36033570,10703687,8520007,4212965,11673949,2631763,6084435,5276907,16558769,5221602,3171328,3773425,7318853
2025-10-24,3204305,5131155,5923492,1961520,7733596,18067464,10716326,6320489,12771919,33822392,14017141,4916411,9713661,8197157,12146101,3409452,8783622,4441294,36098001,10722821,8535244,4220498,11694820,2636470,6095316,5286339,16588379,5230935,3176998,3780175,7331939
2025-10-27,3203035,5129119,5921142,1960742,7730528,18060298,10712076,6317983,12766853,33808978,14011581,4914461,9709809,8193905,12141283,3408100,8780138,4439532,36083683,10718569,8531858,4218824,11690182,2635424,6092898,5284243,16581799,5228861,3175738,3778675,7329031
2025-10-28,3203035,5129119,5921142,1960742,7730528,18060298,10712076,6317983,12766853,33808978,14011581,4914461,9709809,8193905,12141283,3408100,8780138,4439532,36083683,10718569,8531858,4218824,11690182,2635424,6092898,5284243,16581799,5228861,3175738,3778675,7329031
2025-10-29,3203035,5129119,5921142,1960742,7730528,18060298,10712076,6317983,12766853,33808978,14011581,4914461,9709809,8193905,12141283,3408100,8780138,4439532,36083683,10718569,8531858,4218824,11690182,2635424,6092898,5284243,16581799,5228861,3175738,3778675,7329031
2025-10-30,3211925,5143371,5937592,1966188,7752004,18110460,10741826,6335525,12802315,33902876,14050501,4928111,9736773,8216669,12175009,3417564,8804526,4451866,36183909,10748333,8555560,4230542,11722648,2642746,6109824,5298915,16627859,5243379,3184558,3789175,7349387
2025-10-31,3211925,5143371,5937592,1966188,7752004,18110460,10741826,6335525,12802315,33902876,14050501,4928111,9736773,8216669,12175009,3417564,8804526,4451866,36183909,10748333,8555560,4230542,11722648,2642746,6109824,5298915,16627859,5243379,3184558,3789175,7349387
2025-11-03,3187127,5103669,5891767,1951017,7692178,17970690,10658918,6286625,12703528,33641237,13942081,4890086,9661626,8153255,12081058,3391200,8736588,4417507,35904642,10665386,8489533,4197899,11632174,2622349,6062673,5258010,16499516,5202903,3159988,3759925,7292681
2025-11-04,3187127,5103669,5891767,1951017,7692178,17970690,10658918,6286625,12703528,33641237,13942081,4890086,9661626,8153255,12081058,3391200,8736588,4417507,35904642,10665386,8489533,4197899,11632174,2622349,6062673,5258010,16499516,5202903,3159988,3759925,7292681
2025-11-05,3184939,5100005,5887567,1949605,7686706,17958118,10651510,6282393,12694656,33617757,13932233,4886586,9655010,8147447,12072478,3388892,8730444,4414459,35879446,10657970,8483489,4195003,11624114,2620565,6058401,5254418,16487888,5199299,3157748,3757225,7287541
2025-11-06,3194479,5115275,5905192,1955440,7709716,18011878,10683400,6301203,12732666,33718407,13973948,4901211,9683915,8171837,12108628,3399032,8756589,4427674,35986876,10689875,8508884,4207558,11658914,2628410,6076536,5270153,16537253,5214869,3167198,3768475,7309366
