date,sre_shares,duk_shares,es_shares,vst_shares,awk_shares,peg_shares,so_shares,pcg_shares,evrg_shares,ato_shares,cms_shares,nrg_shares,aes_shares,lnt_shares,d_shares,dte_shares,xel_shares,ni_shares,fe_shares,etr_shares,aep_shares,exc_shares,ceg_shares,ed_shares,aee_shares,ppl_shares,cnp_shares,eix_shares,wec_shares,nee_shares,pnw_shares
2025-07-07,9862247,11753820,5555577,5131371,2949043,7545957,16620019,33233669,3479482,2401917,4523444,2956529,10765584,3884467,12895984,3138106,8721871,7118029,7767801,6749582,8078169,15266353,4739529,5448426,4087224,11179319,9870653,5818509,4826038,31130948,1805620
2025-07-08,9862247,11753820,5555577,5131371,2949043,7545957,16620019,33233669,3479482,2401917,4523444,2956529,10765584,3884467,12895984,3138106,8721871,7118029,7767801,6749582,8078169,15266353,4739529,5448426,4087224,11179319,9870653,5818509,4826038,31130948,1805620
2025-07-09,9993687,11910494,5629605,5199757,2988351,7646521,16841545,33676597,3525858,2433909,4583708,2995961,10909052,3936237,13067848,3179956,8838121,7212889,7871341,6839544,8185801,15469837,4802707,5521028,4141722,11328305,10002217,5896071,4890332,31545852,1829676
2025-07-10,10139967,12084857,5711991,5275864,3032097,7758439,17088082,34169533,3577470,2469513,4650776,3039845,11068718,3993852,13259116,3226531,8967496,7318459,7986571,6939663,8305585,15696295,4873018,5601827,4202373,11494112,10148635,5982390,4961885,32007600,1856448
2025-07-11,10233247,12196045,5764527,5324396,3059993,7829807,17245294,34483869,3610382,2492217,4693544,3067829,11170534,4030592,13381084,3256231,9049996,7385779,8060051,7003507,8381969,15840703,4917854,5653351,4241049,11599844,10242003,6037434,5007513,32302048,1873520
2025-07-14,10284127,12256693,5793183,5350868,3075209,7868735,17331046,34655325,3628334,2504601,4716872,3083093,11226070,4050632,13447612,3272431,9094996,7422499,8100131,7038331,8423633,15919471,4942310,5681455,4262145,11657516,10292931,6067458,5032401,32462656,1882832
2025-07-15,10260807,12228907,5780049,5338735,3068235,7850893,17291743,34576741,3620106,2498925,4706180,3076097,11200616,4041447,13417120,3265006,9074371,7405669,8081761,7022370,8404537,15883369,4931101,5668574,4252476,11631083,10269589,6053697,5020994,32389044,1878564
2025-07-16,10248087,12213751,5772885,5332117,3064431,7841161,17270311,34533877,3615618,2495829,4700348,3072281,11186732,4036437,13400488,3260956,9063121,7396489,8071741,7013664,8394121,15863677,4924987,5661548,4247202,11616665,10256857,6046191,5014772,32348892,1876236
2025-07-17,10245967,12211225,5771691,5331014,3063797,7839539,17266739,34526733,3614870,2495313,4699376,3071645,11184418,4035602,13397716,3260281,9061246,7394959,8070071,7012213,8392385,15860395,4923968,5660377,4246323,11614262,10254735,6044940,5013735,32342200,1875848
2025-07-18,10282007,12254167,5791989,5349765,3074575,7867113,17327463,34648181,3627586,2504085,4715900,3082457,11223756,4049797,13444840,3271756,9093121,7420969,8098461,7036880,8421897,15916189,4941291,5680284,4261266,11655113,10290809,6066207,5031364,32455964,1882444
2025-07-21,10320167,12299635,5813481,5369619,3085987,7896309,17391759,34776773,3641050,2513373,4733396,3093905,11265408,4064827,13494736,3283906,9126871,7448509,8128521,7062998,8453145,15975247,4959633,5701362,4277088,11698367,10329005,6088725,5050030,32576420,1889428
2025-07-22,10356207,12342577,5833779,5388370,3096765,7923883,17452483,34898204,3653766,2522145,4749920,3104700,11304746,4079022,13541860,3295381,9158746,7474519,8156911,7087665,8482657,16031024,4976956,5721269,4292031,11739218,10365079,6109992,5067659,32690184,1896024
2025-07-23,10368927,12357733,5840943,5394988,3100569,7933615,17473915,34941062,3658254,2525241,4755752,3108510,11318630,4084032,13558492,3299431,9169996,7483699,8166931,7096371,8493073,16050710,4983070,5728295,4297305,11753636,10377811,6117498,5073881,32730330,1898352
2025-07-24,10358327,12345103,5834973,5389473,3097399,7925505,17456055,34905347,3654514,2522661,4750892,3105335,11307060,4079857,13544632,3296056,9160621,7476049,8158581,7089116,8484393,16034305,4977975,5722440,4292910,11741621,10367201,6111243,5068696,32696875,1896412
2025-07-25,10443127,12446143,5882733,5433593,3122759,7990385,17598935,35191067,3684434,2543301,4789772,3130735,11399620,4113257,13655512,3323056,9235621,7537249,8225381,7147156,8553833,16165545,5018735,5769280,4328070,11837741,10452081,6161283,5110176,32964515,1911932
2025-07-28,10438887,12441091,5880345,5431387,3121491,7987141,17591791,35176781,3682938,2542269,4787828,3129465,11394992,4111587,13649968,3321706,9231871,7534189,8222041,7144254,8550361,16158983,5016697,5766938,4326312,11832935,10447837,6158781,5108102,32951133,1911156
2025-07-29,10438887,12441091,5880345,5431387,3121491,7987141,17591791,35176781,3682938,2542269,4787828,3129465,11394992,4111587,13649968,3321706,9231871,7534189,8222041,7144254,8550361,16158983,5016697,5766938,4326312,11832935,10447837,6158781,5108102,32951133,1911156
2025-07-30,10371047,12360259,5842137,5396091,3101203,7935237,17477487,34948205,3659002,2525757,4756724,3109145,11320944,4084867,13561264,3300106,9171871,7485229,8168601,7097822,8494809,16053991,4984089,5729466,4298184,11756039,10379933,6118749,5074918,32737021,1898740
2025-07-31,10364687,12352681,5838555,5392782,3099301,7930371,17466771,34926776,3656758,2524209,4753808,3107240,11314002,4082362,13552948,3298081,9166246,7480639,8163591,7093469,8489601,16044148,4981032,5725953,4295547,11748830,10373567,6114996,5071807,32716948,1897576
2025-08-01,10358327,12345100,5834973,5389473,3097399,7925505,17456052,34905341,3654514,2522661,4750892,3105332,11307060,4079857,13544632,3296056,9160621,7476049,8158581,7089116,8484390,16034302,4977975,5722440,4292910,11741621,10367201,6111243,5068693,32696869,1896412
2025-08-04,10411352,12408275,5864848,5417048,3113249,7966080,17545402,35083991,3673214,2535586,4775217,3121232,11364935,4100732,13613957,3312931,9207521,7514324,8200331,7125391,8527815,16116377,5003450,5751740,4314885,11801721,10420276,6142518,5094643,32864219,1906112
2025-08-05,10453772,12458815,5888748,5439108,3125929,7998540,17616882,35226911,3688174,2545906,4794677,3133952,11411235,4117432,13669417,3326431,9245021,7544944,8233731,7154411,8562555,16182037,5023830,5775180,4332465,11849801,10462736,6167538,5115403,32998099,1913872
2025-08-06,10498313,12511882,5913843,5462271,3139243,8032623,17691936,35376977,3703882,2556742,4815110,3147308,11459850,4134967,13727650,3340606,9284396,7577095,8268801,7184882,8599032,16250980,5045229,5799792,4350924,11900285,10507319,6193809,5137201,33138673,1922020
2025-08-07,10521644,12539679,5926988,5474404,3146217,8050476,17731250,35455583,3712110,2562429,4825813,3154304,11485315,4144152,13758153,3348031,9305021,7593936,8287171,7200843,8618139,16287093,5056438,5812684,4360593,11926729,10530672,6207570,5148619,33212307,1926288
2025-08-08,10500434,12514399,5915038,5463364,3139877,8034246,17695510,35384103,3704630,2557259,4816083,3147944,11462165,4135802,13730413,3341281,9286261,7578626,8270461,7186323,8600769,16254263,5046248,5800964,4351803,11902689,10509442,6195060,5138239,33145357,1922408
2025-08-11,10542874,12564979,5938938,5485444,3152577,8066726,17767030,35527123,3719610,2567599,4835543,3160664,11508485,4152522,13785913,3354781,9323801,7609266,8303881,7215363,8635529,16319963,5066648,5824404,4369383,11950809,10551922,6220100,5158999,33279337,1930188
2025-08-12,10542874,12564979,5938938,5485444,3152577,8066726,17767030,35527123,3719610,2567599,4835543,3160664,11508485,4152522,13785913,3354781,9323801,7609266,8303881,7215363,8635529,16319963,5066648,5824404,4369383,11950809,10551922,6220100,5158999,33279337,1930188
2025-08-13,10587457,12618109,5964054,5508628,3165912,8100830,17842147,35677336,3735339,2578456,4855997,3174020,11557142,4170078,13844209,3368956,9363218,7641438,8338993,7245876,8672048,16388969,5088068,5849037,4387863,12001335,10596547,6246392,5180818,33420058,1938357
2025-08-14,10568173,12595113,5953318,5498748,3160052,8086030,17809783,35612624,3728555,2573884,4847213,3168128,11536154,4162586,13819177,3362740,9346170,7627510,8323825,7232712,8656408,16359161,5078832,5838469,4379783,11979507,10577231,6234944,5171494,33359294,1934833
2025-08-15,10568173,12595113,5953318,5498748,3160052,8086030,17809783,35612624,3728555,2573884,4847213,3168128,11536154,4162586,13819177,3362740,9346170,7627510,8323825,7232712,8656408,16359161,5078832,5838469,4379783,11979507,10577231,6234944,5171494,33359294,1934833
2025-08-18,10580917,12610305,5960500,5505378,3163862,8095780,17831263,35655578,3733055,2576986,4853057,3171950,11550068,4167608,13835845,3366796,9357444,7636708,8333863,7241436,8666848,16378889,5084958,5845513,4385063,11993955,10589987,6242462,5177734,33399530,1937167
2025-08-19,10593673,12625503,5967682,5512014,3167678,8105536,17852755,35698556,3737555,2580094,4858907,3175772,11563988,4172630,13852525,3370852,9368724,7645912,8343907,7250166,8677294,16398635,5091090,5852557,4390349,12008415,10602755,6249986,5183974,33439790,1939501
2025-08-20,10604308,12638178,5973672,5517549,3170858,8113676,17870680,35734396,3741310,2582684,4863787,3178962,11575598,4176820,13866435,3374237,9378129,7653587,8352282,7257446,8686004,16415100,5096200,5858432,4394759,12020470,10613400,6256261,5189179,33473365,1941446
2025-08-21,10576657,12605223,5958098,5503158,3162590,8092512,17824075,35641212,3731560,2575950,4851099,3170668,11545412,4165926,13830269,3365436,9353676,7633632,8330507,7238518,8663358,16372291,5082914,5843157,4383293,11989127,10585723,6239946,5175646,33386070,1936389
2025-08-22,10561768,12587478,5949712,5495409,3158138,8081116,17798980,35591029,3726303,2572324,4844267,3166202,11529158,4160060,13810795,3360697,9340509,7622887,8318775,7228326,8651157,16349240,5075760,5834932,4377119,11972243,10570820,6231161,5168359,33339065,1933666
2025-08-25,10561768,12587478,5949712,5495409,3158138,8081116,17798980,35591029,3726303,2572324,4844267,3166202,11529158,4160060,13810795,3360697,9340509,7622887,8318775,7228326,8651157,16349240,5075760,5834932,4377119,11972243,10570820,6231161,5168359,33339065,1933666
2025-08-26,10561768,12587478,5949712,5495409,3158138,8081116,17798980,35591029,3726303,2572324,4844267,3166202,11529158,4160060,13810795,3360697,9340509,7622887,8318775,7228326,8651157,16349240,5075760,5834932,4377119,11972243,10570820,6231161,5168359,33339065,1933666
2025-08-27,10491544,12503790,5910145,5458878,3137150,8027392,17680642,35354386,3701520,2555230,4812059,3145148,11452499,4132406,13718956,3338356,9278403,7572199,8263467,7180278,8593638,16240538,5042001,5796124,4348013,11892647,10500530,6189746,5134006,33117404,1920796
2025-08-28,10574536,12602694,5956906,5502051,3161954,8090884,17820496,35634055,3730809,2575432,4850123,3170030,11543096,4165088,13827466,3364759,9351801,7632103,8328831,7237062,8661615,16369004,5081898,5841988,4382411,11986715,10583600,6238691,5174605,33379367,1936006
2025-08-29,10574536,12602694,5956906,5502051,3161954,8090884,17820496,35634055,3730809,2575432,4850123,3170030,11543096,4165088,13827466,3364759,9351801,7632103,8328831,7237062,8661615,16369004,5081898,5841988,4382411,11986715,10583600,6238691,5174605,33379367,1936006
2025-09-02,10534256,12554806,5934206,5481143,3149992,8060104,17752682,35498553,3716583,2565638,4831621,3158020,11499246,4149274,13774856,3351931,9316217,7603141,8297103,7209554,8628645,16306682,5062474,5819786,4365753,11941151,10543268,6215009,5154913,33252469,1928566
2025-09-03,10547036,12570034,5941406,5487791,3153814,8069884,17774216,35541615,3721089,2568752,4837483,3161854,11513196,4154308,13791566,3355999,9327521,7612363,8307171,7218302,8639115,16326464,5068618,5826848,4371051,11955635,10556060,6222551,5161165,33292807,1930906
2025-09-04,10544906,12567496,5940206,5486683,3153177,8068254,17770627,35534438,3720338,2568233,4836506,3161215,11510871,4153469,13788781,3355321,9325637,7610826,8305493,7216844,8637370,16323167,5067594,5825671,4370168,11953221,10553928,6221294,5160123,33286084,1930516
2025-09-05,10549166,12572572,5942606,5488899,3154451,8071514,17777805,35548792,3721840,2569271,4838460,3162493,11515521,4155147,13794351,3356677,9329405,7613900,8308849,7219760,8640860,16329761,5069642,5828025,4371934,11958049,10558192,6223808,5162207,33299530,1931296
2025-09-08,10596048,12628452,5969006,5513297,3168465,8107374,17856807,35706774,3738384,2580689,4859954,3176551,11566693,4173605,13855643,3371593,9370853,7647736,8345765,7251836,8679250,16402317,5092170,5853919,4391360,12011179,10605118,6251462,5185153,33447502,1939876
2025-09-09,10564083,12590352,5951006,5496662,3158910,8082924,17802942,35599059,3727104,2572904,4845299,3166966,11531803,4161020,13813853,3361423,9342578,7624666,8320595,7229966,8653075,16352832,5076810,5836264,4378115,11974954,10573123,6232607,5169508,33346612,1934026
2025-09-10,10564083,12590352,5951006,5496662,3158910,8082924,17802942,35599059,3727104,2572904,4845299,3166966,11531803,4161020,13813853,3361423,9342578,7624666,8320595,7229966,8653075,16352832,5076810,5836264,4378115,11974954,10573123,6232607,5169508,33346612,1934026
2025-09-11,10491595,12503958,5910172,5458956,3137252,8027470,17680793,35354816,3701536,2555258,4812047,3145240,11452685,4132460,13719074,3338371,9278488,7572340,8263509,7180360,8593711,16240632,5041973,5796212,4348072,11892789,10500567,6189835,5134046,33117805,1920766
2025-09-12,10491595,12503958,5910172,5458956,3137252,8027470,17680793,35354816,3701536,2555258,4812047,3145240,11452685,4132460,13719074,3338371,9278488,7572340,8263509,7180360,8593711,16240632,5041973,5796212,4348072,11892789,10500567,6189835,5134046,33117805,1920766
2025-09-15,10434031,12435351,5877745,5429013,3120053,7983433,17583782,35160848,3681232,2541245,4785641,3127987,11389856,4109780,13643798,3320065,9227593,7530787,8218176,7140967,8546569,16151532,5014298,5764406,4324204,11827530,10442949,6155869,5105885,32936122,1910236
2025-09-16,10410568,12407389,5864534,5416803,3113035,7965481,17544248,35081791,3672960,2535536,4774883,3120958,11364248,4100540,13613119,3312596,9206847,7513858,8199696,7124907,8527352,16115221,5003023,5751448,4314480,11800932,10419464,6142031,5094401,32862070,1905946
2025-09-17,10412701,12409931,5865735,5417913,3113673,7967113,17547842,35088978,3673712,2536055,4775861,3121597,11366576,4101380,13615908,3313275,9208733,7515397,8201376,7126367,8529099,16118523,5004048,5752626,4315364,11803350,10421599,6143289,5095445,32868803,1906336
2025-09-18,10410568,12407389,5864534,5416803,3113035,7965481,17544248,35081791,3672960,2535536,4774883,3120958,11364248,4100540,13613119,3312596,9206847,7513858,8199696,7124907,8527352,16115221,5003023,5751448,4314480,11800932,10419464,6142031,5094401,32862071,1905946
2025-09-19,10375888,12366109,5901674,5064763,3102545,7936631,17493408,34950981,3660020,2552676,4760173,3076018,11323318,4086420,13571659,3301196,9405067,7487728,8263866,7098977,8504532,16061231,4967983,5735228,4300220,11760102,10382174,6119821,5118451,32747801,1899136
2025-09-22,10363144,12350923,5894426,5058541,3098735,7926887,17471928,34908063,3655526,2549544,4754329,3072238,11309410,4081404,13554991,3297140,9393517,7478530,8253720,7090259,8494086,16041509,4961881,5728184,4294940,11745660,10369424,6112303,5112163,32707583,1896802
2025-09-23,10310044,12287623,5864226,5032616,3082860,7886262,17382403,34729188,3636801,2536469,4729979,3056488,11251460,4060479,13485541,3280240,9345392,7440205,8211420,7053934,8450561,15959309,4936456,5698834,4272940,11685485,10316299,6080978,5085963,32539983,1887077
2025-09-24,10301952,12277967,5859562,5028720,3080480,7880062,17368755,34701948,3633909,2534485,4726287,3054148,11242616,4057283,13475017,3277632,9338092,7434441,8205084,7048410,8443933,15946805,4932620,5694342,4269500,11676329,10308199,6076154,5081979,32514451,1885665
2025-09-25,10308324,12285560,5863186,5031831,3082385,7884937,17379498,34723413,3636156,2536054,4729209,3056038,11249570,4059794,13483351,3279660,9343867,7439040,8210160,7052769,8449156,15956669,4935671,5697864,4272140,11683550,10314574,6079913,5085123,32534563,1886832
2025-09-26,10301952,12277967,5859562,5028720,3080480,7880062,17368755,34701948,3633909,2534485,4726287,3054148,11242616,4057283,13475017,3277632,9338092,7434441,8205084,7048410,8443933,15946805,4932620,5694342,4269500,11676329,10308199,6076154,5081979,32514451,1885665
2025-09-29,10348680,12333649,5886138,5051534,3094450,7915812,17447537,34859358,3650387,2545991,4747715,3068008,11293612,4075697,13536133,3292504,9380442,7468167,8242308,7080376,8482235,16019141,4954994,5720170,4288860,11729283,10354949,6103720,5105035,32661939,1894223
2025-09-30,10318944,12298215,5869226,5037016,3085560,7893062,17397403,34759188,3639901,2538669,4734079,3059188,11261160,4063979,13497241,3283040,9353492,7446705,8218620,7060034,8457861,15973109,4940756,5703734,4276540,11695585,10325199,6086178,5090363,32568083,1888777
2025-10-01,10304076,12280491,5860770,5029757,3081115,7881687,17372336,34709103,3634658,2535008,4727261,3054778,11244934,4058120,13477795,3278308,9340017,7435974,8206776,7049863,8445674,15950093,4933637,5695516,4270380,11678729,10310324,6077407,5083027,32521155,1886054
2025-10-02,10289201,12262767,5852307,5022498,3076670,7870312,17347262,34659004,3629408,2531347,4720436,3050368,11228701,4052261,13458342,3273576,9326535,7425243,8194932,7039685,8433480,15927070,4926518,5687298,4264213,11661873,10295442,6068636,5075691,32474213,1883331
2025-10-03,10278576,12250107,5846262,5017313,3073495,7862187,17329352,34623219,3625658,2528732,4715561,3047218,11217106,4048076,13444447,3270196,9316905,7417578,8186472,7032415,8424770,15910625,4921433,5681428,4259808,11649833,10284812,6062371,5070451,32440683,1881386
2025-10-06,10284951,12257703,5849889,5020424,3075400,7867062,17340098,34644690,3627908,2530301,4718486,3049108,11224063,4050587,13452784,3272224,9322683,7422177,8191548,7036777,8429996,15920492,4924484,5684950,4262451,11657057,10291190,6066130,5073595,32460801,1882553
2025-10-07,10248826,12214659,5829336,5002795,3064605,7839437,17279204,34523021,3615175,2521410,4701911,3038398,11184640,4036358,13405541,3260732,9289941,7396116,8162784,7012059,8400382,15864579,4907195,5664992,4247474,11616121,10255048,6044829,5055779,32346799,1875940
2025-10-08,10274326,12245055,5843844,5015239,3072225,7858949,17322200,34608929,3624175,2527686,4713611,3045958,11212468,4046402,13438901,3268844,9313053,7414524,8183100,7029507,8421286,15904059,4919411,5679092,4258046,11645029,10280572,6059865,5068355,32427295,1880608
2025-10-09,10295576,12270385,5855934,5025609,3078575,7875209,17358030,34680519,3631675,2532916,4723361,3052258,11235658,4054772,13466701,3275604,9332313,7429864,8200030,7044047,8438706,15936959,4929591,5690842,4266856,11669119,10301842,6072395,5078835,32494375,1884498
2025-10-10,10308326,12285583,5863188,5031831,3082385,7884965,17379528,34723473,3636175,2536054,4729211,3056038,11249572,4059794,13483381,3279660,9343869,7439068,8210188,7052771,8449158,15956699,4935699,5697892,4272142,11683573,10314604,6079913,5085123,32534623,1886832
2025-10-13,10361451,12348908,5893413,5057756,3098260,7925615,17469103,34902448,3654925,2549129,4753586,3071788,11307547,4080719,13552881,3296560,9392019,7477418,8252513,7089121,8492708,16038949,4961149,5727267,4294167,11743798,10367779,6111238,5111323,32702323,1896557
2025-10-14,10391201,12384370,5910339,5072274,3107150,7948379,17519265,35002674,3665425,2556451,4767236,3080608,11340013,4092437,13591801,3306024,9418983,7498894,8276215,7109477,8517096,16085009,4975401,5743717,4306501,11777524,10397543,6128780,5125995,32796221,1902003
2025-10-15,10454951,12460360,5946609,5103384,3126200,7997159,17626755,35217444,3687925,2572141,4796486,3099508,11409583,4117547,13675201,3326304,9476763,7544914,8327005,7153097,8569356,16183709,5005941,5778967,4332931,11849794,10461323,6166370,5157435,32997431,1913673
2025-10-16,10561201,12587010,6007059,5155234,3157950,8078459,17805905,35575394,3725425,2598291,4845236,3131008,11525533,4159397,13814201,3360104,9573063,7621614,8411655,7225797,8656456,16348209,5056841,5837717,4376981,11970244,10567623,6229020,5209835,33332781,1933123
2025-10-17,10493201,12505954,5968371,5122050,3137630,8026427,17691249,35346306,3701425,2581555,4814036,3110848,11451325,4132613,13725241,3338472,9511431,7572526,8357479,7179269,8600712,16242929,5024265,5800117,4348789,11893156,10499591,6188924,5176299,33118157,1920675
2025-10-20,10586701,12617406,6021567,5167678,3165570,8097971,17848901,35661302,3734425,2604567,4856936,3138568,11553361,4169441,13847561,3368216,9596175,7640022,8431971,7243245,8677360,16387689,5069057,5851817,4387553,11999152,10593135,6244056,5222411,33413265,1937791
2025-10-21,10610076,12645269,6034866,5179085,3172555,8115857,17888314,35740051,3742675,2610320,4867661,3145498,11578870,4178648,13878141,3375652,9617361,7656896,8450594,7259239,8696522,16423879,5080255,5864742,4397244,12025651,10616521,6257839,5233939,33487042,1942070
2025-10-22,10631326,12670599,6046956,5189455,3178905,8132117,17924144,35811641,3750175,2615550,4877411,3151798,11602060,4187018,13905941,3382412,9636621,7672236,8467524,7273779,8713942,16456779,5090435,5876492,4406054,12049741,10637781,6270369,5244419,33554112,1945960
2025-10-23,10697201,12749122,6084435,5221602,3198590,8182523,18035217,36033570,3773425,2631763,4907636,3171328,11673949,4212965,13992121,3403368,9696327,7719790,8520007,7318853,8767944,16558769,5121993,5912917,4433365,12124420,10703687,6309212,5276907,33762029,1958019
2025-10-24,10716326,12771919,6095316,5230935,3204305,8197157,18067464,36098001,3780175,2636470,4916411,3176998,11694820,4220498,14017141,3409452,9713661,7733596,8535244,7331939,8783622,16588379,5131155,5923492,4441294,12146101,10722821,6320489,5286339,33822392,1961520
2025-10-27,10712076,12766853,6092898,5228861,3203035,8193905,18060298,36083683,3778675,2635424,4914461,3175738,11690182,4218824,14011581,3408100,9709809,7730528,8531858,7329031,8780138,16581799,5129119,5921142,4439532,12141283,10718569,6317983,5284243,33808978,1960742
2025-10-28,10712076,12766853,6092898,5228861,3203035,8193905,18060298,36083683,3778675,2635424,4914461,3175738,11690182,4218824,14011581,3408100,9709809,7730528,8531858,7329031,8780138,16581799,5129119,5921142,4439532,12141283,10718569,6317983,5284243,33808978,1960742
2025-10-29,10712076,12766853,6092898,5228861,3203035,8193905,18060298,36083683,3778675,2635424,4914461,3175738,11690182,4218824,14011581,3408100,9709809,7730528,8531858,7329031,8780138,16581799,5129119,5921142,4439532,12141283,10718569,6317983,5284243,33808978,1960742
2025-10-30,10741826,12802315,6109824,5243379,3211925,8216669,18110460,36183909,3789175,2642746,4928111,3184558,11722648,4230542,14050501,3417564,9736773,7752004,8555560,7349387,8804526,16627859,5143371,5937592,4451866,12175009,10748333,6335525,5298915,33902876,1966188
2025-10-31,10741826,12802315,6109824,5243379,3211925,8216669,18110460,36183909,3789175,2642746,4928111,3184558,11722648,4230542,14050501,3417564,9736773,7752004,8555560,7349387,8804526,16627859,5143371,5937592,4451866,12175009,10748333,6335525,5298915,33902876,1966188
2025-11-03,10658918,12703528,6062673,5202903,3187127,8153255,17970690,35904642,3759925,2622349,4890086,3159988,11632174,4197899,13942081,3391200,9661626,7692178,8489533,7292681,8736588,16499516,5103669,5891767,4417507,12081058,10665386,6286625,5258010,33641237,1951017
2025-11-04,10658918,12703528,6062673,5202903,3187127,8153255,17970690,35904642,3759925,2622349,4890086,3159988,11632174,4197899,13942081,3391200,9661626,7692178,8489533,7292681,8736588,16499516,5103669,5891767,4417507,12081058,10665386,6286625,5258010,33641237,1951017
2025-11-05,10651510,12694656,6058401,5199299,3184939,8147447,17958118,35879446,3757225,2620565,4886586,3157748,11624114,4195003,13932233,3388892,9655010,7686706,8483489,7287541,8730444,16487888,5100005,5887567,4414459,12072478,10657970,6282393,5254418,33617757,1949605
2025-11-06,10683400,12732666,6076536,5214869,3194479,8171837,18011878,35986876,3768475,2628410,4901211,3167198,11658914,4207558,13973948,3399032,9683915,7709716,8508884,7309366,8756589,16537253,5115275,5905192,4427674,12108628,10689875,6301203,5270153,33718407,1955440
