date,aep_shares,fe_shares,so_shares,es_shares,pnw_shares,d_shares,dte_shares,aee_shares,eix_shares,vst_shares,aes_shares,ato_shares,evrg_shares,xel_shares,etr_shares,nee_shares,peg_shares,pcg_shares,sre_shares,wec_shares,duk_shares,awk_shares,exc_shares,ceg_shares,ppl_shares,nrg_shares,ni_shares,ed_shares,cnp_shares,lnt_shares,cms_shares
2025-05-14,7962867,7659844,16362724,5477501,1697941,12544544,3094861,4030665,5781567,5080838,10618361,2370416,3434285,8575605,6403813,30709878,7440361,32758240,9459045,4744211,11588584,2910464,15011613,4671905,11025523,3025043,7018011,5173896,9732670,3831940,4462149
2025-05-16,7962867,7659844,16362724,5477501,1697941,12544544,3094861,4030665,5781567,5080838,10618361,2370416,3434285,8575605,6403813,30709878,7440361,32758240,9459045,4744211,11588584,2910464,15011613,4671905,11025523,3025043,7018011,5173896,9732670,3831940,4462149
2025-05-19,7962867,7659844,16362724,5477501,1697941,12544544,3094861,4030665,5781567,5080838,10618361,2370416,3434285,8575605,6403813,30709878,7440361,32758240,9459045,4744211,11588584,2910464,15011613,4671905,11025523,3025043,7018011,5173896,9732670,3831940,4462149
2025-05-20,7962867,7659844,16362724,5477501,1697941,12544544,3094861,4030665,5781567,5080838,10618361,2370416,3434285,8575605,6403813,30709878,7440361,32758240,9459045,4744211,11588584,2910464,15011613,4671905,11025523,3025043,7018011,5173896,9732670,3831940,4462149
2025-05-21,7948292,7645891,16332782,5467499,1694907,12521529,3089279,4023278,5771029,5071602,10598866,2366105,3428080,8559918,6392152,30653690,7426772,32698446,9441773,4735526,11567348,2905168,14984248,4663301,11005323,3019580,7005109,5164416,9714818,3824948,4453973
2025-07-07,8078169,7767801,16620019,5555577,1805620,12895984,3138106,4087224,5818509,5131371,10765584,2401917,3479482,8721871,6749582,31130948,7545957,33233669,9862247,4826038,11753820,2949043,15266353,4739529,11179319,2956529,7118029,5448426,9870653,3884467,4523444
2025-07-08,8078169,7767801,16620019,5555577,1805620,12895984,3138106,4087224,5818509,5131371,10765584,2401917,3479482,8721871,6749582,31130948,7545957,33233669,9862247,4826038,11753820,2949043,15266353,4739529,11179319,2956529,7118029,5448426,9870653,3884467,4523444
2025-07-09,8185801,7871341,16841545,5629605,1829676,13067848,3179956,4141722,5896071,5199757,10909052,2433909,3525858,8838121,6839544,31545852,7646521,33676597,9993687,4890332,11910494,2988351,15469837,4802707,11328305,2995961,7212889,5521028,10002217,3936237,4583708
2025-07-10,8305585,7986571,17088082,5711991,1856448,13259116,3226531,4202373,5982390,5275864,11068718,2469513,3577470,8967496,6939663,32007600,7758439,34169533,10139967,4961885,12084857,3032097,15696295,4873018,11494112,3039845,7318459,5601827,10148635,3993852,4650776
2025-07-11,8381969,8060051,17245294,5764527,1873520,13381084,3256231,4241049,6037434,5324396,11170534,2492217,3610382,9049996,7003507,32302048,7829807,34483869,10233247,5007513,12196045,3059993,15840703,4917854,11599844,3067829,7385779,5653351,10242003,4030592,4693544
2025-07-14,8423633,8100131,17331046,5793183,1882832,13447612,3272431,4262145,6067458,5350868,11226070,2504601,3628334,9094996,7038331,32462656,7868735,34655325,10284127,5032401,12256693,3075209,15919471,4942310,11657516,3083093,7422499,5681455,10292931,4050632,4716872
2025-07-15,8404537,8081761,17291743,5780049,1878564,13417120,3265006,4252476,6053697,5338735,11200616,2498925,3620106,9074371,7022370,32389044,7850893,34576741,10260807,5020994,12228907,3068235,15883369,4931101,11631083,3076097,7405669,5668574,10269589,4041447,4706180
2025-07-16,8394121,8071741,17270311,5772885,1876236,13400488,3260956,4247202,6046191,5332117,11186732,2495829,3615618,9063121,7013664,32348892,7841161,34533877,10248087,5014772,12213751,3064431,15863677,4924987,11616665,3072281,7396489,5661548,10256857,4036437,4700348
2025-07-17,8392385,8070071,17266739,5771691,1875848,13397716,3260281,4246323,6044940,5331014,11184418,2495313,3614870,9061246,7012213,32342200,7839539,34526733,10245967,5013735,12211225,3063797,15860395,4923968,11614262,3071645,7394959,5660377,10254735,4035602,4699376
2025-07-18,8421897,8098461,17327463,5791989,1882444,13444840,3271756,4261266,6066207,5349765,11223756,2504085,3627586,9093121,7036880,32455964,7867113,34648181,10282007,5031364,12254167,3074575,15916189,4941291,11655113,3082457,7420969,5680284,10290809,4049797,4715900
2025-07-21,8453145,8128521,17391759,5813481,1889428,13494736,3283906,4277088,6088725,5369619,11265408,2513373,3641050,9126871,7062998,32576420,7896309,34776773,10320167,5050030,12299635,3085987,15975247,4959633,11698367,3093905,7448509,5701362,10329005,4064827,4733396
2025-07-22,8482657,8156911,17452483,5833779,1896024,13541860,3295381,4292031,6109992,5388370,11304746,2522145,3653766,9158746,7087665,32690184,7923883,34898204,10356207,5067659,12342577,3096765,16031024,4976956,11739218,3104700,7474519,5721269,10365079,4079022,4749920
2025-07-23,8493073,8166931,17473915,5840943,1898352,13558492,3299431,4297305,6117498,5394988,11318630,2525241,3658254,9169996,7096371,32730330,7933615,34941062,10368927,5073881,12357733,3100569,16050710,4983070,11753636,3108510,7483699,5728295,10377811,4084032,4755752
2025-07-24,8484393,8158581,17456055,5834973,1896412,13544632,3296056,4292910,6111243,5389473,11307060,2522661,3654514,9160621,7089116,32696875,7925505,34905347,10358327,5068696,12345103,3097399,16034305,4977975,11741621,3105335,7476049,5722440,10367201,4079857,4750892
2025-07-25,8553833,8225381,17598935,5882733,1911932,13655512,3323056,4328070,6161283,5433593,11399620,2543301,3684434,9235621,7147156,32964515,7990385,35191067,10443127,5110176,12446143,3122759,16165545,5018735,11837741,3130735,7537249,5769280,10452081,4113257,4789772
2025-07-28,8550361,8222041,17591791,5880345,1911156,13649968,3321706,4326312,6158781,5431387,11394992,2542269,3682938,9231871,7144254,32951133,7987141,35176781,10438887,5108102,12441091,3121491,16158983,5016697,11832935,3129465,7534189,5766938,10447837,4111587,4787828
2025-07-29,8550361,8222041,17591791,5880345,1911156,13649968,3321706,4326312,6158781,5431387,11394992,2542269,3682938,9231871,7144254,32951133,7987141,35176781,10438887,5108102,12441091,3121491,16158983,5016697,11832935,3129465,7534189,5766938,10447837,4111587,4787828
2025-07-30,8494809,8168601,17477487,5842137,1898740,13561264,3300106,4298184,6118749,5396091,11320944,2525757,3659002,9171871,7097822,32737021,7935237,34948205,10371047,5074918,12360259,3101203,16053991,4984089,11756039,3109145,7485229,5729466,10379933,4084867,4756724
2025-07-31,8489601,8163591,17466771,5838555,1897576,13552948,3298081,4295547,6114996,5392782,11314002,2524209,3656758,9166246,7093469,32716948,7930371,34926776,10364687,5071807,12352681,3099301,16044148,4981032,11748830,3107240,7480639,5725953,10373567,4082362,4753808
2025-08-01,8484390,8158581,17456052,5834973,1896412,13544632,3296056,4292910,6111243,5389473,11307060,2522661,3654514,9160621,7089116,32696869,7925505,34905341,10358327,5068693,12345100,3097399,16034302,4977975,11741621,3105332,7476049,5722440,10367201,4079857,4750892
2025-08-04,8527815,8200331,17545402,5864848,1906112,13613957,3312931,4314885,6142518,5417048,11364935,2535586,3673214,9207521,7125391,32864219,7966080,35083991,10411352,5094643,12408275,3113249,16116377,5003450,11801721,3121232,7514324,5751740,10420276,4100732,4775217
2025-08-05,8562555,8233731,17616882,5888748,1913872,13669417,3326431,4332465,6167538,5439108,11411235,2545906,3688174,9245021,7154411,32998099,7998540,35226911,10453772,5115403,12458815,3125929,16182037,5023830,11849801,3133952,7544944,5775180,10462736,4117432,4794677
2025-08-06,8599032,8268801,17691936,5913843,1922020,13727650,3340606,4350924,6193809,5462271,11459850,2556742,3703882,9284396,7184882,33138673,8032623,35376977,10498313,5137201,12511882,3139243,16250980,5045229,11900285,3147308,7577095,5799792,10507319,4134967,4815110
2025-08-07,8618139,8287171,17731250,5926988,1926288,13758153,3348031,4360593,6207570,5474404,11485315,2562429,3712110,9305021,7200843,33212307,8050476,35455583,10521644,5148619,12539679,3146217,16287093,5056438,11926729,3154304,7593936,5812684,10530672,4144152,4825813
2025-08-08,8600769,8270461,17695510,5915038,1922408,13730413,3341281,4351803,6195060,5463364,11462165,2557259,3704630,9286261,7186323,33145357,8034246,35384103,10500434,5138239,12514399,3139877,16254263,5046248,11902689,3147944,7578626,5800964,10509442,4135802,4816083
2025-08-11,8635529,8303881,17767030,5938938,1930188,13785913,3354781,4369383,6220100,5485444,11508485,2567599,3719610,9323801,7215363,33279337,8066726,35527123,10542874,5158999,12564979,3152577,16319963,5066648,11950809,3160664,7609266,5824404,10551922,4152522,4835543
2025-08-12,8635529,8303881,17767030,5938938,1930188,13785913,3354781,4369383,6220100,5485444,11508485,2567599,3719610,9323801,7215363,33279337,8066726,35527123,10542874,5158999,12564979,3152577,16319963,5066648,11950809,3160664,7609266,5824404,10551922,4152522,4835543
2025-08-13,8672048,8338993,17842147,5964054,1938357,13844209,3368956,4387863,6246392,5508628,11557142,2578456,3735339,9363218,7245876,33420058,8100830,35677336,10587457,5180818,12618109,3165912,16388969,5088068,12001335,3174020,7641438,5849037,10596547,4170078,4855997
2025-08-14,8656408,8323825,17809783,5953318,1934833,13819177,3362740,4379783,6234944,5498748,11536154,2573884,3728555,9346170,7232712,33359294,8086030,35612624,10568173,5171494,12595113,3160052,16359161,5078832,11979507,3168128,7627510,5838469,10577231,4162586,4847213
2025-08-15,8656408,8323825,17809783,5953318,1934833,13819177,3362740,4379783,6234944,5498748,11536154,2573884,3728555,9346170,7232712,33359294,8086030,35612624,10568173,5171494,12595113,3160052,16359161,5078832,11979507,3168128,7627510,5838469,10577231,4162586,4847213
2025-08-18,8666848,8333863,17831263,5960500,1937167,13835845,3366796,4385063,6242462,5505378,11550068,2576986,3733055,9357444,7241436,33399530,8095780,35655578,10580917,5177734,12610305,3163862,16378889,5084958,11993955,3171950,7636708,5845513,10589987,4167608,4853057
2025-08-19,8677294,8343907,17852755,5967682,1939501,13852525,3370852,4390349,6249986,5512014,11563988,2580094,3737555,9368724,7250166,33439790,8105536,35698556,10593673,5183974,12625503,3167678,16398635,5091090,12008415,3175772,7645912,5852557,10602755,4172630,4858907
2025-08-20,8686004,8352282,17870680,5973672,1941446,13866435,3374237,4394759,6256261,5517549,11575598,2582684,3741310,9378129,7257446,33473365,8113676,35734396,10604308,5189179,12638178,3170858,16415100,5096200,12020470,3178962,7653587,5858432,10613400,4176820,4863787
2025-08-21,8663358,8330507,17824075,5958098,1936389,13830269,3365436,4383293,6239946,5503158,11545412,2575950,3731560,9353676,7238518,33386070,8092512,35641212,10576657,5175646,12605223,3162590,16372291,5082914,11989127,3170668,7633632,5843157,10585723,4165926,4851099
2025-08-22,8651157,8318775,17798980,5949712,1933666,13810795,3360697,4377119,6231161,5495409,11529158,2572324,3726303,9340509,7228326,33339065,8081116,35591029,10561768,5168359,12587478,3158138,16349240,5075760,11972243,3166202,7622887,5834932,10570820,4160060,4844267
2025-08-25,8651157,8318775,17798980,5949712,1933666,13810795,3360697,4377119,6231161,5495409,11529158,2572324,3726303,9340509,7228326,33339065,8081116,35591029,10561768,5168359,12587478,3158138,16349240,5075760,11972243,3166202,7622887,5834932,10570820,4160060,4844267
2025-08-26,8651157,8318775,17798980,5949712,1933666,13810795,3360697,4377119,6231161,5495409,11529158,2572324,3726303,9340509,7228326,33339065,8081116,35591029,10561768,5168359,12587478,3158138,16349240,5075760,11972243,3166202,7622887,5834932,10570820,4160060,4844267
2025-08-27,8593638,8263467,17680642,5910145,1920796,13718956,3338356,4348013,6189746,5458878,11452499,2555230,3701520,9278403,7180278,33117404,8027392,35354386,10491544,5134006,12503790,3137150,16240538,5042001,11892647,3145148,7572199,5796124,10500530,4132406,4812059
2025-08-28,8661615,8328831,17820496,5956906,1936006,13827466,3364759,4382411,6238691,5502051,11543096,2575432,3730809,9351801,7237062,33379367,8090884,35634055,10574536,5174605,12602694,3161954,16369004,5081898,11986715,3170030,7632103,5841988,10583600,4165088,4850123
2025-08-29,8661615,8328831,17820496,5956906,1936006,13827466,3364759,4382411,6238691,5502051,11543096,2575432,3730809,9351801,7237062,33379367,8090884,35634055,10574536,5174605,12602694,3161954,16369004,5081898,11986715,3170030,7632103,5841988,10583600,4165088,4850123
2025-09-02,8628645,8297103,17752682,5934206,1928566,13774856,3351931,4365753,6215009,5481143,11499246,2565638,3716583,9316217,7209554,33252469,8060104,35498553,10534256,5154913,12554806,3149992,16306682,5062474,11941151,3158020,7603141,5819786,10543268,4149274,4831621
2025-09-03,8639115,8307171,17774216,5941406,1930906,13791566,3355999,4371051,6222551,5487791,11513196,2568752,3721089,9327521,7218302,33292807,8069884,35541615,10547036,5161165,12570034,3153814,16326464,5068618,11955635,3161854,7612363,5826848,10556060,4154308,4837483
2025-09-04,8637370,8305493,17770627,5940206,1930516,13788781,3355321,4370168,6221294,5486683,11510871,2568233,3720338,9325637,7216844,33286084,8068254,35534438,10544906,5160123,12567496,3153177,16323167,5067594,11953221,3161215,7610826,5825671,10553928,4153469,4836506
2025-09-05,8640860,8308849,17777805,5942606,1931296,13794351,3356677,4371934,6223808,5488899,11515521,2569271,3721840,9329405,7219760,33299530,8071514,35548792,10549166,5162207,12572572,3154451,16329761,5069642,11958049,3162493,7613900,5828025,10558192,4155147,4838460
2025-09-08,8679250,8345765,17856807,5969006,1939876,13855643,3371593,4391360,6251462,5513297,11566693,2580689,3738384,9370853,7251836,33447502,8107374,35706774,10596048,5185153,12628452,3168465,16402317,5092170,12011179,3176551,7647736,5853919,10605118,4173605,4859954
2025-09-09,8653075,8320595,17802942,5951006,1934026,13813853,3361423,4378115,6232607,5496662,11531803,2572904,3727104,9342578,7229966,33346612,8082924,35599059,10564083,5169508,12590352,3158910,16352832,5076810,11974954,3166966,7624666,5836264,10573123,4161020,4845299
2025-09-10,8653075,8320595,17802942,5951006,1934026,13813853,3361423,4378115,6232607,5496662,11531803,2572904,3727104,9342578,7229966,33346612,8082924,35599059,10564083,5169508,12590352,3158910,16352832,5076810,11974954,3166966,7624666,5836264,10573123,4161020,4845299
2025-09-11,8593711,8263509,17680793,5910172,1920766,13719074,3338371,4348072,6189835,5458956,11452685,2555258,3701536,9278488,7180360,33117805,8027470,35354816,10491595,5134046,12503958,3137252,16240632,5041973,11892789,3145240,7572340,5796212,10500567,4132460,4812047
2025-09-12,8593711,8263509,17680793,5910172,1920766,13719074,3338371,4348072,6189835,5458956,11452685,2555258,3701536,9278488,7180360,33117805,8027470,35354816,10491595,5134046,12503958,3137252,16240632,5041973,11892789,3145240,7572340,5796212,10500567,4132460,4812047
2025-09-15,8546569,8218176,17583782,5877745,1910236,13643798,3320065,4324204,6155869,5429013,11389856,2541245,3681232,9227593,7140967,32936122,7983433,35160848,10434031,5105885,12435351,3120053,16151532,5014298,11827530,3127987,7530787,5764406,10442949,4109780,4785641
2025-09-16,8527352,8199696,17544248,5864534,1905946,13613119,3312596,4314480,6142031,5416803,11364248,2535536,3672960,9206847,7124907,32862070,7965481,35081791,10410568,5094401,12407389,3113035,16115221,5003023,11800932,3120958,7513858,5751448,10419464,4100540,4774883
2025-09-17,8529099,8201376,17547842,5865735,1906336,13615908,3313275,4315364,6143289,5417913,11366576,2536055,3673712,9208733,7126367,32868803,7967113,35088978,10412701,5095445,12409931,3113673,16118523,5004048,11803350,3121597,7515397,5752626,10421599,4101380,4775861
2025-09-18,8527352,8199696,17544248,5864534,1905946,13613119,3312596,4314480,6142031,5416803,11364248,2535536,3672960,9206847,7124907,32862071,7965481,35081791,10410568,5094401,12407389,3113035,16115221,5003023,11800932,3120958,7513858,5751448,10419464,4100540,4774883
2025-09-19,8504532,8263866,17493408,5901674,1899136,13571659,3301196,4300220,6119821,5064763,11323318,2552676,3660020,9405067,7098977,32747801,7936631,34950981,10375888,5118451,12366109,3102545,16061231,4967983,11760102,3076018,7487728,5735228,10382174,4086420,4760173
2025-09-22,8494086,8253720,17471928,5894426,1896802,13554991,3297140,4294940,6112303,5058541,11309410,2549544,3655526,9393517,7090259,32707583,7926887,34908063,10363144,5112163,12350923,3098735,16041509,4961881,11745660,3072238,7478530,5728184,10369424,4081404,4754329
2025-09-23,8450561,8211420,17382403,5864226,1887077,13485541,3280240,4272940,6080978,5032616,11251460,2536469,3636801,9345392,7053934,32539983,7886262,34729188,10310044,5085963,12287623,3082860,15959309,4936456,11685485,3056488,7440205,5698834,10316299,4060479,4729979
2025-09-24,8443933,8205084,17368755,5859562,1885665,13475017,3277632,4269500,6076154,5028720,11242616,2534485,3633909,9338092,7048410,32514451,7880062,34701948,10301952,5081979,12277967,3080480,15946805,4932620,11676329,3054148,7434441,5694342,10308199,4057283,4726287
2025-09-25,8449156,8210160,17379498,5863186,1886832,13483351,3279660,4272140,6079913,5031831,11249570,2536054,3636156,9343867,7052769,32534563,7884937,34723413,10308324,5085123,12285560,3082385,15956669,4935671,11683550,3056038,7439040,5697864,10314574,4059794,4729209
2025-09-26,8443933,8205084,17368755,5859562,1885665,13475017,3277632,4269500,6076154,5028720,11242616,2534485,3633909,9338092,7048410,32514451,7880062,34701948,10301952,5081979,12277967,3080480,15946805,4932620,11676329,3054148,7434441,5694342,10308199,4057283,4726287
2025-09-29,8482235,8242308,17447537,5886138,1894223,13536133,3292504,4288860,6103720,5051534,11293612,2545991,3650387,9380442,7080376,32661939,7915812,34859358,10348680,5105035,12333649,3094450,16019141,4954994,11729283,3068008,7468167,5720170,10354949,4075697,4747715
2025-09-30,8457861,8218620,17397403,5869226,1888777,13497241,3283040,4276540,6086178,5037016,11261160,2538669,3639901,9353492,7060034,32568083,7893062,34759188,10318944,5090363,12298215,3085560,15973109,4940756,11695585,3059188,7446705,5703734,10325199,4063979,4734079
2025-10-01,8445674,8206776,17372336,5860770,1886054,13477795,3278308,4270380,6077407,5029757,11244934,2535008,3634658,9340017,7049863,32521155,7881687,34709103,10304076,5083027,12280491,3081115,15950093,4933637,11678729,3054778,7435974,5695516,10310324,4058120,4727261
2025-10-02,8433480,8194932,17347262,5852307,1883331,13458342,3273576,4264213,6068636,5022498,11228701,2531347,3629408,9326535,7039685,32474213,7870312,34659004,10289201,5075691,12262767,3076670,15927070,4926518,11661873,3050368,7425243,5687298,10295442,4052261,4720436
2025-10-03,8424770,8186472,17329352,5846262,1881386,13444447,3270196,4259808,6062371,5017313,11217106,2528732,3625658,9316905,7032415,32440683,7862187,34623219,10278576,5070451,12250107,3073495,15910625,4921433,11649833,3047218,7417578,5681428,10284812,4048076,4715561
2025-10-06,8429996,8191548,17340098,5849889,1882553,13452784,3272224,4262451,6066130,5020424,11224063,2530301,3627908,9322683,7036777,32460801,7867062,34644690,10284951,5073595,12257703,3075400,15920492,4924484,11657057,3049108,7422177,5684950,10291190,4050587,4718486
2025-10-07,8400382,8162784,17279204,5829336,1875940,13405541,3260732,4247474,6044829,5002795,11184640,2521410,3615175,9289941,7012059,32346799,7839437,34523021,10248826,5055779,12214659,3064605,15864579,4907195,11616121,3038398,7396116,5664992,10255048,4036358,4701911
2025-10-08,8421286,8183100,17322200,5843844,1880608,13438901,3268844,4258046,6059865,5015239,11212468,2527686,3624175,9313053,7029507,32427295,7858949,34608929,10274326,5068355,12245055,3072225,15904059,4919411,11645029,3045958,7414524,5679092,10280572,4046402,4713611
2025-10-09,8438706,8200030,17358030,5855934,1884498,13466701,3275604,4266856,6072395,5025609,11235658,2532916,3631675,9332313,7044047,32494375,7875209,34680519,10295576,5078835,12270385,3078575,15936959,4929591,11669119,3052258,7429864,5690842,10301842,4054772,4723361
2025-10-10,8449158,8210188,17379528,5863188,1886832,13483381,3279660,4272142,6079913,5031831,11249572,2536054,3636175,9343869,7052771,32534623,7884965,34723473,10308326,5085123,12285583,3082385,15956699,4935699,11683573,3056038,7439068,5697892,10314604,4059794,4729211
2025-10-13,8492708,8252513,17469103,5893413,1896557,13552881,3296560,4294167,6111238,5057756,11307547,2549129,3654925,9392019,7089121,32702323,7925615,34902448,10361451,5111323,12348908,3098260,16038949,4961149,11743798,3071788,7477418,5727267,10367779,4080719,4753586
2025-10-14,8517096,8276215,17519265,5910339,1902003,13591801,3306024,4306501,6128780,5072274,11340013,2556451,3665425,9418983,7109477,32796221,7948379,35002674,10391201,5125995,12384370,3107150,16085009,4975401,11777524,3080608,7498894,5743717,10397543,4092437,4767236
2025-10-15,8569356,8327005,17626755,5946609,1913673,13675201,3326304,4332931,6166370,5103384,11409583,2572141,3687925,9476763,7153097,32997431,7997159,35217444,10454951,5157435,12460360,3126200,16183709,5005941,11849794,3099508,7544914,5778967,10461323,4117547,4796486
2025-10-16,8656456,8411655,17805905,6007059,1933123,13814201,3360104,4376981,6229020,5155234,11525533,2598291,3725425,9573063,7225797,33332781,8078459,35575394,10561201,5209835,12587010,3157950,16348209,5056841,11970244,3131008,7621614,5837717,10567623,4159397,4845236
2025-10-17,8600712,8357479,17691249,5968371,1920675,13725241,3338472,4348789,6188924,5122050,11451325,2581555,3701425,9511431,7179269,33118157,8026427,35346306,10493201,5176299,12505954,3137630,16242929,5024265,11893156,3110848,7572526,5800117,10499591,4132613,4814036
2025-10-20,8677360,8431971,17848901,6021567,1937791,13847561,3368216,4387553,6244056,5167678,11553361,2604567,3734425,9596175,7243245,33413265,8097971,35661302,10586701,5222411,12617406,3165570,16387689,5069057,11999152,3138568,7640022,5851817,10593135,4169441,4856936
2025-10-21,8696522,8450594,17888314,6034866,1942070,13878141,3375652,4397244,6257839,5179085,11578870,2610320,3742675,9617361,7259239,33487042,8115857,35740051,10610076,5233939,12645269,3172555,16423879,5080255,12025651,3145498,7656896,5864742,10616521,4178648,4867661
2025-10-22,8713942,8467524,17924144,6046956,1945960,13905941,3382412,4406054,6270369,5189455,11602060,2615550,3750175,9636621,7273779,33554112,8132117,35811641,10631326,5244419,12670599,3178905,16456779,5090435,12049741,3151798,7672236,5876492,10637781,4187018,4877411
2025-10-23,8767944,8520007,18035217,6084435,1958019,13992121,3403368,4433365,6309212,5221602,11673949,2631763,3773425,9696327,7318853,33762029,8182523,36033570,10697201,5276907,12749122,3198590,16558769,5121993,12124420,3171328,7719790,5912917,10703687,4212965,4907636
2025-10-24,8783622,8535244,18067464,6095316,1961520,14017141,3409452,4441294,6320489,5230935,11694820,2636470,3780175,9713661,7331939,33822392,8197157,36098001,10716326,5286339,12771919,3204305,16588379,5131155,12146101,3176998,7733596,5923492,10722821,4220498,4916411
2025-10-27,8780138,8531858,18060298,6092898,1960742,14011581,3408100,4439532,6317983,5228861,11690182,2635424,3778675,9709809,7329031,33808978,8193905,36083683,10712076,5284243,12766853,3203035,16581799,5129119,12141283,3175738,7730528,5921142,10718569,4218824,4914461
2025-10-28,8780138,8531858,18060298,6092898,1960742,14011581,3408100,4439532,6317983,5228861,11690182,2635424,3778675,9709809,7329031,33808978,8193905,36083683,10712076,5284243,12766853,3203035,16581799,5129119,12141283,3175738,7730528,5921142,10718569,4218824,4914461
2025-10-29,8780138,8531858,18060298,6092898,1960742,14011581,3408100,4439532,6317983,5228861,11690182,2635424,3778675,9709809,7329031,33808978,8193905,36083683,10712076,5284243,12766853,3203035,16581799,5129119,12141283,3175738,7730528,5921142,10718569,4218824,4914461
2025-10-30,8804526,8555560,18110460,6109824,1966188,14050501,3417564,4451866,6335525,5243379,11722648,2642746,3789175,9736773,7349387,33902876,8216669,36183909,10741826,5298915,12802315,3211925,16627859,5143371,12175009,3184558,7752004,5937592,10748333,4230542,4928111
2025-10-31,8804526,8555560,18110460,6109824,1966188,14050501,3417564,4451866,6335525,5243379,11722648,2642746,3789175,9736773,7349387,33902876,8216669,36183909,10741826,5298915,12802315,3211925,16627859,5143371,12175009,3184558,7752004,5937592,10748333,4230542,4928111
2025-11-03,8736588,8489533,17970690,6062673,1951017,13942081,3391200,4417507,6286625,5202903,11632174,2622349,3759925,9661626,7292681,33641237,8153255,35904642,10658918,5258010,12703528,3187127,16499516,5103669,12081058,3159988,7692178,5891767,10665386,4197899,4890086
2025-11-04,8736588,8489533,17970690,6062673,1951017,13942081,3391200,4417507,6286625,5202903,11632174,2622349,3759925,9661626,7292681,33641237,8153255,35904642,10658918,5258010,12703528,3187127,16499516,5103669,12081058,3159988,7692178,5891767,10665386,4197899,4890086
2025-11-05,8730444,8483489,17958118,6058401,1949605,13932233,3388892,4414459,6282393,5199299,11624114,2620565,3757225,9655010,7287541,33617757,8147447,35879446,10651510,5254418,12694656,3184939,16487888,5100005,12072478,3157748,7686706,5887567,10657970,4195003,4886586
2025-11-06,8756589,8508884,18011878,6076536,1955440,13973948,3399032,4427674,6301203,5214869,11658914,2628410,3768475,9683915,7309366,33718407,8171837,35986876,10683400,5270153,12732666,3194479,16537253,5115275,12108628,3167198,7709716,5905192,10689875,4207558,4901211
